频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]八大综合,https://stream1.freetv.fun/b79a4cb7db37026b8cff57e607032cebaf6b987414115d8ec2ee69c225641e55.ctv,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,八大綜合,台灣,國語,綜合,456528,
[BD]八大综合,https://stream1.freetv.fun/2f8984b074a6d6497dfb2559867c1821701e0fa88edd707e487ac9ccdbf9cb45.ctv,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,八大綜合,台灣,國語,綜合,456528,
[HD]八大综合,https://stream1.freetv.fun/44926de58b98c81432bd66801ab36e2e0d19146ebc5623e8460e99a11b2b0e0e.ctv,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,八大綜合,台灣,國語,綜合,456528,
[HD]公视2,https://stream1.freetv.fun/3e1319cd2bb268c47e9360129b888e4f67cd2a8d775a9a1edb17952362b3f247.ctv,https://epg.pw/media/images/channel/2016/10/31/large/20161031233439455837_50.jpg,公視2,台灣,國語,綜合,,
[HD]公视3,https://stream1.freetv.fun/3fb291a0192305a61a03844fc71c5c9893f3805b6ee40f90de0204e4addc8ce0.ctv,https://epg.pw/media/images/channel/2022/05/02/large/20220502195226817516_92.png,公視3,台灣,國語,綜合,,
[BD]公视,https://stream1.freetv.fun/08350865cfa8795ecb8e2c587a4c947cfa66c55c31b6384a6985f05f0951c135.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,國語,綜合,,
[BD]公视,https://stream1.freetv.fun/2f9fb003798195324f74f228e4c409c0f5f2fc6f685a9852b171f98d235ec49c.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,國語,綜合,,
[BD]公视 *$,https://stream1.freetv.fun/5f2351d492754b8ea6897bd7e391d519d425e6acb09d6755e04a4621b49e7eba.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,國語,綜合,,
[BD]公视,https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,國語,綜合,,
[BD]公視,https://stream1.freetv.fun/ae65f99e3b8fe7667be27b20b6ca23ddffe52e8af761117da792ef811f0454db.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,國語,綜合,,
[BD]公视戏剧,https://stream1.freetv.fun/5d7f7cd3ae208653f25e1f78ef7f4684b10b37f034002f7566d045a779fe1cdf.ctv,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,公視戲劇,台灣,國語,電影,370226,
[BD]公視台語,https://stream1.freetv.fun/57a26de8ddfcdc19212727fe4783585717e58a72fbd54a110f845a5ea269f954.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,公視臺語臺,台灣,國語,綜合,,
[BD]公视台语,https://stream1.freetv.fun/529550b78324d2bdefb0fe08cfd31c5482661dbbac741711047d41c87c941435.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,公視臺語臺,台灣,國語,綜合,,
[BD]台视 *$,https://stream1.freetv.fun/7c81eac7497633b338aa55530fbafb7355ec5966a424de6dd5773127b58db785.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,國語,綜合,,
[HD]台视,https://stream1.freetv.fun/84bb118170150c61cb88d06c11c1b2042bba796197bd44a38213511be5503d1b.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,國語,綜合,,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,國語,綜合,,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,國語,綜合,,
[BD]台视新闻 *$,https://stream1.freetv.fun/c8b82604878dbf06e3c5618216dbe5a03ccfce3e3c4002542522d3c33abbc836.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,台視新聞FHD,台灣,國語,新聞,,
[BD]台视新闻,https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,台視新聞FHD,台灣,國語,新聞,,
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,台視新聞FHD,台灣,國語,新聞,,
[VGA]唯心电视,https://stream1.freetv.fun/8504e361f4e3695636554cec8e3bbce02b6e92e1fcad28512028166b7342aeac.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,唯心電視,台灣,國語,其它,,
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,唯心電視,台灣,國語,其它,,
[HD]国会 1,https://stream1.freetv.fun/009466fed75d0434720f320e14167696694ad3e9c87ec11eb8e259f124a7dcdc.ctv,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,國會頻道1,台灣,國語,綜合,,
[HD]国会 2,https://stream1.freetv.fun/b2dcb96c7ffb09110ab194f84378fa25064197cc0bd4b3a1db6a9d1da9c78f61.ctv,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,國會頻道2,台灣,國語,綜合,,
[HD]壹新闻,https://stream1.freetv.fun/e80375b28a6c2c3eb90de44fc83b32340a328dc1e389a27257257590ad2d561f.ctv,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,壹新聞,台灣,國語,新聞,,
[HD]壹新闻,https://stream1.freetv.fun/e65ee41cfc39047f3309a069584d3eafd58031f32a2c044a7154142f59cbe0a1.ctv,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,壹新聞,台灣,國語,新聞,,
[HD]大爱一,https://stream1.freetv.fun/0559f84dcb21874ddf6bcc5d08c6d25c67a54435304cb9d252dc7bf6cd034af9.ctv,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,大愛一臺HD,台灣,國語,其它,,
[HD]大爱二,https://stream1.freetv.fun/5c0d7cb2fff3b182cca91f29a7e47f8d08d9f4551c658cd0ab27681c87c60b5f.ctv,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,大愛二臺,台灣,國語,其它,,
[HD]好消息,https://stream1.freetv.fun/4aa5028a292feeab65651639f5d25f212d77dc531a8832de5e6db03f48dc538d.ctv,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,好訊息,台灣,國語,其它,,
[HD]好消息2,https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.ctv,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,好訊息 2,台灣,國語,其它,370248,
[HD]客家电视,https://stream1.freetv.fun/345a09386a548384562a52a7d7e5493ad6cc7a5fab701845900ad411c1b2dcfa.ctv,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,客家電視,台灣,國語,綜合,,
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,國語,新聞,,
[BD]寰宇新闻,https://stream1.freetv.fun/cfe26696316222de9dc5169e46485c3910381ba49af188db67f265e918e7dbca.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,國語,新聞,,
[SD]寰宇新闻 *$,https://stream1.freetv.fun/366a3588d09381efa33ffe4e332191e6a8d7d507fb293f2109acc3e1586b1f39.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,國語,新聞,,
[BD]寰宇新闻,https://stream1.freetv.fun/00c8d72f1414774519118e41333eb36797fe040c9f9eefbaa2db1139e33d5609.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,國語,新聞,,
[BD]寰宇新闻,https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,國語,新聞,,
[VGA]寰宇新闻,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,國語,新聞,,
[BD]寰宇新闻台湾,https://stream1.freetv.fun/35eeb610fcd7867c7ffa426a890509b0f63895667fe83ab6e6eda58698a349be.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,國語,新聞,,
[BD]寰宇新闻台湾,https://stream1.freetv.fun/fa8f69015d9e0eef4845db87bc7f4a117c33b0a3f801521e86856736ec7332b4.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,國語,新聞,,
[BD]寰宇财经,https://stream1.freetv.fun/0da3a17bf7d65998f4c03e2f5fd35e98a129ced4c7ef8d723d2344a44362003e.ctv,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,寰宇財經,台灣,國語,新聞,,
[HD]much,https://stream1.freetv.fun/0c52f62bc57bb75f456200905031ed9dd4e522cc397bd92364b450d58b148608.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,年代MUCH,台灣,國語,綜合,,
[HD]年代much,https://stream1.freetv.fun/56789c021971cc8a485926d8db60a5de142471ae2f51b439e68cbe81564d7db3.ctv,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,年代MUCH,台灣,國語,綜合,,
[HD]年代much,https://stream1.freetv.fun/ccf099155059c57e166355d5f5f473a9fc27ac9f73e87bc1a0150ee1301038b0.ctv,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,年代MUCH,台灣,國語,綜合,,
[HD]年代新闻,https://stream1.freetv.fun/cd2161f9482428a22867ab32562ba7bac738dbb01a6d523f8dea418bfe7c5d4d.ctv,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,年代新聞HD,台灣,國語,新聞,456551,
[HD]成龙电影 *$,https://stream1.freetv.fun/88e23968b0f42c4e50128ce380d73b2cf622f2518dcf4f3d65bbb5e62648859d.m3u8,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,成龍專輯,台灣,國語,電影,,
[HD]亚洲新闻 *$,https://stream1.freetv.fun/b17ac9e7641a5fe4d917945314c8bbe10b83f0a5e9063b067b4657a721286393.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,東森亞洲新聞,台灣,國語,新聞,,
[BD]东森新闻,https://stream1.freetv.fun/0b780d5b5f2fdb57d708e3ff8ed2ef52dd017f2fe48c7a5ed007859e6f936a18.ctv,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,東森新聞HD,台灣,國語,新聞,,
[HD]东森新闻,https://stream1.freetv.fun/fbddd0f7de0ea1e76a144531aae0a84fe026e73da6d081e496f4260d1d6b007a.ctv,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,東森新聞HD,台灣,國語,新聞,,
[BD]东森新闻,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.ctv,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,東森新聞HD,台灣,國語,新聞,,
[BD]東森新聞,https://stream1.freetv.fun/715e6a8389e31f9c8c51077b40c828e1255546d9202a213253c0cd8a5c687369.ctv,https://epg.pw/media/,東森新聞臺,台灣,國語,新聞,,
[HD]东森综合,https://stream1.freetv.fun/a34f63cf23e4e386f7b9304a7bf75f568c4886d6ccaec81cee72fd1156ad2e00.ctv,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,東森綜合,台灣,國語,綜合,,
[HD]东森综合[geo-blocked],https://stream1.freetv.fun/8140559a5d4385739699c12accb202af6011bbff486d4ceb42f8391a127ad212.ctv,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,東森綜合,台灣,國語,綜合,,
[HD]东森美洲,https://stream1.freetv.fun/bc521063e3d2ae86beaa78cd8e73c1364c834864c0505b61161bb2066b4307b7.ctv,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,東森美洲,台灣,國語,綜合,,
[HD]东森超視美洲,https://stream1.freetv.fun/9c29733fe70233ce677a67f5a6a5d1154f9fdcbf351aa0b8c8d6ac5e12360dce.ctv,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,東森美洲,台灣,國語,綜合,,
[HD]东森中国,https://stream1.freetv.fun/6515aed41638003e6d40692963da24cc915d40644b532b265649514541d15e2d.ctv,https://epg.pw/media/images/channel/2022/05/06/large/20220506010946533169_37.PNG,東森美洲中國臺,台灣,國語,綜合,,
[BD]东森财经新闻,https://stream1.freetv.fun/b2357354d9193bc0d5400c5eafdc71184ecc71a6520fa8a4c1b0e7b255a08044.ctv,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,東森財經新聞,台灣,國語,新聞,,
[BD]东森财经新闻,https://stream1.freetv.fun/6c3489076b276b762101888e51ac5429716faf78d525e986c0d1d30c29cebb62.ctv,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,東森財經新聞,台灣,國語,新聞,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,國語,綜合,456533,
[HD]东森超视[geo-blocked],https://stream1.freetv.fun/c7fbd6514df7286db0454e670963676c89e715ed44576bb9ba15ec556672559f.ctv,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,國語,綜合,456533,
[BD]民視,https://stream1.freetv.fun/ce6938d835bf9c440764fdfecc47f7a93ea07a64ff3055ed17934994bdd30454.ctv,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,國語,綜合,,
[BD]民視,https://stream1.freetv.fun/b075d8c2233a0f204f77aae2d3794b04b8959c740d0518df61c48d4a903c869d.ctv,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,國語,綜合,,
[HD]民视 *$,https://stream1.freetv.fun/f36d80576945dc7c19bef28d0ca896e237bc373425f1f65513995b0f227d39a3.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,國語,綜合,,
[BD]民视,https://stream1.freetv.fun/3de1bef9bfa7e28ddac0d0c4982736636d3b61978f2f2525d9133f7afcff0884.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,國語,綜合,,
[HD]民视,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,國語,綜合,,
[BD]民视影剧,https://stream1.freetv.fun/aeaa276b0f26990d40f2961860c6800aa8f9952ed53e4dbdac183a6da752c5bf.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,民視影劇臺,台灣,國語,電影,370227,
[VGA]民视新闻 *$,https://stream1.freetv.fun/958132ae28bd45032cdf2bbfc3e965e16a0dc2fc338838a539d86182f8a2ed7d.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,國語,新聞,,
[HD]民視新聞,https://stream1.freetv.fun/fffd54cb8b867dcf5861d222dc22653d5f56f0f01f9b1a3e5f540fbc592a2760.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,國語,新聞,,
[VGA]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.ctv,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,國語,新聞,,
[HD]民视新闻,https://stream1.freetv.fun/2f734c1fe46e256a27b2aef5e11b2c9e1b9098b1cc374e17e9329bb24ae5edf4.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,民視新聞HD,台灣,國語,新聞,,
[BD]民视新闻,https://stream1.freetv.fun/6959fd8e6fea85a671683e657ea500e2e1043c9e3c552469d4a1bd3c528a0f5a.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,民視新聞HD,台灣,國語,新聞,,
[BD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,民視新聞HD,台灣,國語,新聞,,
[BD]民视旅游,https://stream1.freetv.fun/bc7d1542839dba8b2faef9baecfed0f7ec9d5ec796be820030a16d4d2849fd64.ctv,https://epg.pw/media/images/channel/2023/07/18/large/20230718000407226232_75.jpg,民視旅遊,台灣,國語,其它,370214,
[BD]民视第一,https://stream1.freetv.fun/1d2329b043116875ab5798beaaf7223c925fb292bb9811bc068e89c1fb0d20b2.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,民視第一台,台灣,國語,綜合,,
[BD]民视第一,https://stream1.freetv.fun/0f18627e89ae503346d5ef2a1c1be4add53806bc482d62386196a162de41bab0.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,民視第一台,台灣,國語,綜合,,
[BD]民視第一,https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.ctv,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,國語,綜合,,
[BD]民视第一 *$,https://stream1.freetv.fun/c7315e13674997aeb8fd203c21bf1f388ee0b73acb5ec751865246a41f43352d.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,國語,綜合,,
[BD]民视综艺,https://stream1.freetv.fun/a149f193684997627503d48cd778bad7160705258ffb0878974093ae45a23edd.ctv,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,民視綜藝,台灣,國語,綜藝,,
[BD]民视台湾,https://stream1.freetv.fun/ad3f189311940e49cfbbf24d5e3a4eb4627ab45b12ee9e2959d8801b92c35098.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,國語,綜合,,
[BD]民视台湾,https://stream1.freetv.fun/9bb319b8196fc149081ea879f4ca853769060677325ac798f5ed84483e31e392.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,國語,綜合,,
[BD]民視台灣,https://stream1.freetv.fun/b286ff34dd322612e61a537c948a1267509a2fea4a5ebd338b3c9683333d8e9f.ctv,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,國語,綜合,,
[HD]民视台湾 *$,https://stream1.freetv.fun/fdfbd5211382c063979eb04a05dfd58d8041b812a13a351f3556885e482d4b71.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,民視臺灣臺,台灣,國語,綜合,,
[BD]生命电视 *$,https://stream1.freetv.fun/c248cbfaa87e13d5a83287f861726f5d14e1a4c7f56c6b9538a6c80198de0f8e.m3u8,https://epg.pw/media/img/logo/1_420.jpg,生命電視臺,台灣,國語,其它,,
[HD]经典香港电影,https://stream1.freetv.fun/aa72403ee21188014b4d48c19f6d9b1ca52d877e3151d5e2273952d3f52012ba.ctv,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,台灣,國語,電影,370259,
[HD]经典电影,https://stream1.freetv.fun/26e9153177364b7c1bc7d1db50b6e9c74cc17d735c87c3863f7f8234247d8c6a.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,台灣,國語,電影,370259,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,台灣,日語,綜藝,456579,
[BD]纬来精彩,https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.ctv,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,緯來精彩,台灣,國語,綜合,,
[HD]纬来精彩 *$,https://stream1.freetv.fun/15ada4fcf59cc0b9e427690e06d8ef2a56f53b4e24b87affd72245444e4e6b97.m3u8,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,緯來精彩,台灣,國語,綜合,,
[BD]纬来综合[geo-blocked],https://stream1.freetv.fun/541f6094f34e0290077cf0d55df31c49bc148118e6b030fa2165d5c8c35a6d1f.ctv,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,緯來綜合,台灣,國語,綜合,456526,
[HD]纬来育乐,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,緯來育樂,台灣,國語,綜合,456572,
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,國語,運動,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,國語,運動,456575,
[HD]緯來體育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,國語,運動,456575,
[HD]美亚电影国,https://stream1.freetv.fun/dd4b8ab39e8793d6090c8c137fa4afc8d337a2c0488ededc4a2a3f4f8b7af762.ctv,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,國語,電影,,
[HD]美亚电影,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,國語,電影,,
[HD]美亚电影,https://stream1.freetv.fun/5ba5784d5512b5c0eb223dc9718bc8523b5bcb18ea8dfb02eecfd70e4a089719.ctv,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,國語,電影,,
[BD]美亚电影,https://stream1.freetv.fun/12e25aeffeee85d6fe045a3f3edb6f0cf25782b51d9d2708ea5d9c0fc9bdf0db.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,國語,電影,,
[BD]台湾戏剧,https://stream1.freetv.fun/837728d30b552d9a77d26669fb991ed4111ac00e44046b4c9da50bc61f53626b.ctv,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,臺灣戲劇臺,台灣,國語,電影,,
[HD]台湾戏剧,https://stream1.freetv.fun/82841717ffaf57a37d678d54b21fa9aabc5ef0f96318fcb07ac7841aff370103.ctv,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,臺灣戲劇臺,台灣,國語,電影,,
[HD]台視,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.ctv,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,台灣,國語,新聞,,
[BD]台視,https://stream1.freetv.fun/5b5145163d6aeb41fc9bc162066b45a3c31bf2a33c21d984b18fd7489e974b84.ctv,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,台灣,國語,新聞,,
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.ctv,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,國語,新聞,,
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,國語,新聞,,
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,國語,新聞,,
[HD]台视综合,https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,臺視綜合,台灣,國語,綜合,,
[HD]台视综合,https://stream1.freetv.fun/4b7b37957ba4547bbcdad74ad296f776c73e561282c583a33656462bba2f2b84.ctv,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,臺視綜合,台灣,國語,綜合,,
[BD]台視綜合,https://stream1.freetv.fun/d17eae538f50002a01b10e2a6210608919f6f736b8126d62ab6250ef9997a1d1.ctv,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,臺視綜合,台灣,國語,綜合,,
[BD]台视综合 *$,https://stream1.freetv.fun/4eb2e5dd8576166a0718bbf0854cc00e322e6b499bfcc23fcb264484c7872e79.m3u8,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,臺視綜合,台灣,國語,綜合,,
[BD]台視財經,https://stream1.freetv.fun/3b883105f8b4ece50bf1e92684e237b4931311dcfdd18212106afaed5290c813.ctv,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,國語,新聞,,
[HD]台视财经,https://stream1.freetv.fun/2128fa9c44c58739acf4f9b049f974cb21ec5a4f098b80608298561b5f7cac34.ctv,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,國語,新聞,,
[BD]台视财经 *$,https://stream1.freetv.fun/9adaaa16f9bc39aae06d5bdc61b299b964ddeba473717ea18e4ed983bcdba95f.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,國語,新聞,,
[VGA]华藏卫视 *$,https://stream1.freetv.fun/665c6c6a44606cdc2fbd22f442aa4dc890bcf9792a401852555cb7fc66640ffb.m3u8,https://epg.pw/media/,華藏衛視,台灣,國語,其它,,
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,國語,綜合,370143,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,國語,綜合,370143,
