频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,台灣,台灣,電影,370259,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,台灣,台灣,綜藝,456579,
[SD]纬来日本,https://t.freetv.fun/live/wei-lai-ri-ben-ee.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,台灣,台灣,綜藝,456579,
[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,緯來精彩,台灣,台灣,綜合,,
[SD]纬来综合,https://t.freetv.fun/live/wei-lai-zong-he-ee.php,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,緯來綜合,台灣,台灣,綜合,,
[HD]纬来育乐,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,緯來育樂,台灣,台灣,綜合,456572,
[SD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-ee.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,緯來電影,台灣,台灣,電影,456565,
[HD]緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]緯來體育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[SD]纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu-ee.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,,
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,,
[SD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-ee.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,,
[HD]台視,https://t.freetv.fun/live/tai-shi.ts,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,台灣,台灣,新聞,,
[BD]台視,https://t.freetv.fun/live/tai-shi-1-1.ts,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1.ts,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視綜合,https://t.freetv.fun/live/tai-shi-zong-he.ts,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,臺視綜合,台灣,台灣,綜合,,
[BD]台视综合 *$,https://t.freetv.fun/live/tai-shi-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,臺視綜合,台灣,台灣,綜合,,
[SD]台視綜合,https://t.freetv.fun/live/tai-shi-zong-he-ee.php,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,臺視綜合,台灣,台灣,綜合,,
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing.ts,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,台灣,新聞,,
[BD]台视财经 *$,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,台灣,新聞,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[BD]华视 *$,https://t.freetv.fun/live/hua-shi-3.m3u8,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[SD]華視,https://t.freetv.fun/live/hua-shi-ee.php,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[BD]華視,https://t.freetv.fun/live/hua-shi-2.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視教育體育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.ts,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,華視教育文化,台灣,台灣,綜合,,
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,台灣,台灣,新聞,,
[BD]華視新聞 *$,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,台灣,台灣,新聞,,
[BD]华视新闻 *$,https://t.freetv.fun/live/hua-shi-xin-wen-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,台灣,台灣,新聞,,
[SD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-ee.php,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,台灣,台灣,新聞,,
[BD]華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.ts,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,華視新聞資訊,台灣,台灣,新聞,,
[SD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-ee.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,靖天卡通,台灣,台灣,兒童,,
[SD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-ee.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,靖天戲劇,台灣,台灣,電影,,
[SD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-ee.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,靖天日本,台灣,台灣,電影,,
[SD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-ee.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,靖天映畫,台灣,台灣,電影,,
[SD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-ee.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,靖天綜合,台灣,台灣,綜合,370150,
[SD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-ee.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,靖天育樂,台灣,台灣,兒童,,
[SD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-ee.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,靖天資訊,台灣,台灣,新聞,,
[SD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-ee.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,靖天電影,台灣,台灣,電影,,
[SD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-ee.php,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,靖洋戲劇,台灣,台灣,電影,,
[HD]非凡新闻,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
