频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]公视,https://t.freetv.fun/live/gong-shi-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[BD]小公视,https://t.freetv.fun/live/xiao-gong-shi.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[BD]公視,https://t.freetv.fun/live/gong-shi-2.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[HD]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,公視臺語臺,台灣,台灣,綜合,,
[BD]博斯无限,https://t.freetv.fun/live/bo-si-wu-xian.m3u8,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,博斯無限,台灣,台灣,運動,460843,
[BD]博斯网球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,博斯網球,台灣,台灣,運動,460894,
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,博斯網球,台灣,台灣,運動,460894,
[BD]博斯运动一,https://t.freetv.fun/live/bo-si-yun-dong-yi.m3u8,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,博斯運動,台灣,台灣,運動,460747,
[BD]博斯运动二,https://t.freetv.fun/live/bo-si-yun-dong-er.m3u8,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,博斯運動,台灣,台灣,運動,460747,
[BD]博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er.m3u8,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,博斯高球,台灣,台灣,運動,460866,
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,原住民電視,台灣,台灣,綜合,,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,460808,
[BD]台视,https://t.freetv.fun/live/tai-shi-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,460808,
[BD]台视,https://t.freetv.fun/live/tai-shi-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,460808,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,460808,
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,台視新聞FHD,台灣,台灣,新聞,,
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,台視新聞FHD,台灣,台灣,新聞,,
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,台視新聞FHD,台灣,台灣,新聞,,
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-15.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,國會頻道1,台灣,台灣,綜合,,
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,國會頻道2,台灣,台灣,綜合,,
[BD]大愛二,https://t.freetv.fun/live/da-ai-er.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,大愛二臺,台灣,台灣,其它,,
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi.php,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,大愛電視臺,台灣,台灣,其它,,
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,大愛電視臺,台灣,台灣,其它,,
[BD]好萊塢電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,好萊塢電影,台灣,台灣,電影,,
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,好訊息,台灣,台灣,其它,,
[BD]好消息 2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,好訊息 2,台灣,台灣,其它,370248,
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,好訊息 2,台灣,台灣,其它,370248,
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,好訊息 2,台灣,台灣,其它,,
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,寰宇新聞,台灣,台灣,新聞,,
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,460871,
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,460871,
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,寰宇財經,台灣,台灣,新聞,,
[BD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen.m3u8,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,年代新聞HD,台灣,台灣,新聞,456551,
[BD]东森幼幼,https://t.freetv.fun/live/dong-sen-you-you.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,東森幼幼臺,台灣,台灣,兒童,,
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,東森戲劇,台灣,台灣,電影,460780,
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,東森新聞HD,台灣,台灣,新聞,460726,
[BD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,東森洋片,台灣,台灣,電影,460925,
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,東森綜合,台灣,台灣,綜合,460830,
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,東森綜合,台灣,台灣,綜合,460830,
[BD]東森綜合,https://t.freetv.fun/live/dong-sen-zong-he-2.php,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,東森綜合,台灣,台灣,綜合,,
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,東森美洲,台灣,台灣,綜合,,
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,東森美洲,台灣,台灣,綜合,,
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,東森美洲,台灣,台灣,綜合,,
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,東森美洲,台灣,台灣,綜合,,
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,東森衛視,台灣,台灣,綜合,,
[BD]东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,東森財經新聞,台灣,台灣,新聞,460738,
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,東森財經新聞,台灣,台灣,新聞,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,東森電影,台灣,台灣,電影,460776,
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,東森電影,台灣,台灣,電影,460776,
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-2.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,東森電影,台灣,台灣,電影,460776,
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民视,https://t.freetv.fun/live/min-shi.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民视,https://t.freetv.fun/live/min-shi-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.php,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,民視新聞HD,台灣,台灣,新聞,,
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,民視新聞HD,台灣,台灣,新聞,,
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,民視第一台,台灣,台灣,綜合,,
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,民視第一台,台灣,台灣,綜合,,
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.php,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,民視綜藝臺,台灣,台灣,綜藝,,
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,精選動漫臺,台灣,台灣,兒童,370262,
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,經典卡通臺,台灣,台灣,兒童,370260,
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,台灣,台灣,電影,,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,台灣,台灣,綜藝,456579,
[BD]纬来日本,https://t.freetv.fun/live/wei-lai-ri-ben-1.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,台灣,台灣,綜藝,456579,
[BD]纬来综合,https://t.freetv.fun/live/wei-lai-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,緯來綜合,台灣,台灣,綜合,456526,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,台灣,台灣,綜合,,
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,緯來電影,台灣,台灣,電影,456565,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[BD]纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu-1.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,460873,
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,臺視綜合,台灣,台灣,綜合,,
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he-1.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,臺視綜合,台灣,台灣,綜合,,
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,台灣,新聞,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-1.m3u8,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-2-1.m3u8,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[HD]華視,https://t.freetv.fun/live/hua-shi-2.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]华视教育体育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,華視教育文化,台灣,台灣,綜合,,
[BD]华视新闻资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,華視新聞資訊,台灣,台灣,新聞,,
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,金光布袋戲,台灣,台灣,綜藝,,
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,鏡新聞,台灣,台灣,新聞,,
[VGA]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,鏡新聞,台灣,台灣,新聞,,
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,靖天卡通,台灣,台灣,兒童,,
[BD]靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,靖天國際,台灣,台灣,綜合,,
[BD]非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye.php,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,非凡商業,台灣,台灣,新聞,,
[HD]非凡新聞,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
[BD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
[BD]龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,龍華偶像,台灣,台灣,電影,460791,
[BD]龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,龍華戲劇,台灣,台灣,電影,,
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,龍華電影,台灣,台灣,電影,460783,
