频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,,
[HD]台視,https://t.freetv.fun/live/tai-shi.ts,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.ts,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,台灣,新聞,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[BD]華視,https://t.freetv.fun/live/hua-shi-2.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-1-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.php,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,金光布袋戲,台灣,台灣,綜藝,,
[VGA]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,鏡新聞,台灣,台灣,新聞,,
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,靖天卡通,台灣,台灣,兒童,,
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,靖天戲劇,台灣,台灣,電影,,
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,靖天日本,台灣,台灣,電影,,
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.php,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,靖洋戲劇,台灣,台灣,電影,,
