频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]cnex,https://t.freetv.fun/live/cnex.php,https://epg.pw/media/uploads/tmp_logo/2018/02/01/20180201175554449676_86.jpg,cnex,台灣,台灣,知識,,
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,rollor,台灣,台灣,綜合,,
[BD]三立inews,https://t.freetv.fun/live/san-li-inews.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,台灣,台灣,新聞,370173,
[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,台灣,台灣,新聞,370173,
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-1.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,台灣,台灣,新聞,370173,
[BD]三立新闻,https://t.freetv.fun/live/san-li-xin-wen.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,三立新聞,台灣,台灣,新聞,456555,
[HD]三立综合,https://t.freetv.fun/live/san-li-zong-he-1.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,三立綜合,台灣,台灣,綜合,,
[BD]三立綜合合,https://t.freetv.fun/live/san-li-zong-he-he.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,三立綜合,台灣,台灣,綜合,,
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan-1.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,三立臺灣台,台灣,台灣,綜合,456529,
[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-1.php,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,中天亞洲FHD,台灣,台灣,綜合,410372,
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新闻,rtmp://media.atmsiot.com/live/ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新闻,rtmp://ai.gdjs.net.cn/live/332000-ztxw2,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新闻,rtmp://www.ipanlian.com/live/ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新闻,rtmp://jiaohesy.cn/live/ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1-2.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-2-1.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-8.php,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中视,https://t.freetv.fun/live/zhong-shi.ts,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,台灣,台灣,綜合,370141,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,,
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,,
[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[BD]中視,https://t.freetv.fun/live/zhong-shi-1-1.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[BD]中視,https://t.freetv.fun/live/zhong-shi-2-1.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[BD]中視,https://t.freetv.fun/live/zhong-shi-3.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,中視經典,台灣,台灣,綜合,,
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,中視菁采臺,台灣,台灣,綜合,,
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you.m3u8,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,亞洲旅遊臺,台灣,台灣,其它,,
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-1.m3u8,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,亞洲旅遊臺,台灣,台灣,其它,,
[HD]亚洲综合娱乐,https://t.freetv.fun/live/ya-zhou-zong-he-yu-le.php,https://epg.pw/media/images/channel/2020/02/21/large/20200221062309034340_19.png,亞洲綜合臺,台灣,台灣,其它,,
[HD]亚洲综合娱乐,https://t.freetv.fun/live/ya-zhou-zong-he-yu-le-1.php,https://epg.pw/media/images/channel/2020/02/21/large/20200221062309034340_19.png,亞洲綜合臺,台灣,台灣,其它,,
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[BD]八大娱乐,https://t.freetv.fun/live/ba-da-yu-le-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,八大娛樂臺,台灣,台灣,綜藝,,
[HD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,八大戲劇HD,台灣,台灣,電影,456542,
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,八大戲劇HD,台灣,台灣,電影,456542,
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,八大精彩,台灣,台灣,綜合,370231,
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-1.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,八大精彩,台灣,台灣,綜合,370231,
[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,八大綜合,台灣,台灣,綜合,456528,
[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he-2.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,八大綜合,台灣,台灣,綜合,456528,
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.m3u8,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,八大綜藝,台灣,台灣,綜合,370146,
[BD]公视,https://t.freetv.fun/live/gong-shi.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[BD]公视,https://t.freetv.fun/live/gong-shi-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[BD]公視,https://t.freetv.fun/live/gong-shi-2.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju.php,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,公視戲劇,台灣,台灣,電影,370226,
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-1.m3u8,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,公視戲劇,台灣,台灣,電影,370226,
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-2.m3u8,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,公視戲劇,台灣,台灣,電影,370226,
[BD]博斯运动2,https://t.freetv.fun/live/bo-si-yun-dong-2.php,https://epg.pw/media/images/channel/2022/03/18/large/20220318232721507395_55.jpg,博斯運動2,台灣,台灣,運動,,
[BD]博斯高球1,https://t.freetv.fun/live/bo-si-gao-qiu-1.php,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,博斯高球,台灣,台灣,運動,,
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li.php,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,博斯魅力,台灣,台灣,運動,,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,,
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,唯心電視,台灣,台灣,其它,,
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,唯心電視,台灣,台灣,其它,,
[BD]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-2.php,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,唯心電視,台灣,台灣,其它,,
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,國會頻道1,台灣,台灣,綜合,,
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,國會頻道1,台灣,台灣,綜合,,
[BD]國會 2,https://t.freetv.fun/live/guo-hui-2.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,國會頻道2,台灣,台灣,綜合,,
[BD]國會 2,https://t.freetv.fun/live/guo-hui-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,國會頻道2,台灣,台灣,綜合,,
[HD]壹综合,https://t.freetv.fun/live/yi-zong-he.php,https://epg.pw/media/images/channel/2016/12/25/large/20161225000539931775_71.jpg,壹綜合,台灣,台灣,綜合,,
[HD]大爱一,https://t.freetv.fun/live/da-ai-yi.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,大愛一臺HD,台灣,台灣,其它,,
[BD]大愛二,https://t.freetv.fun/live/da-ai-er.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,大愛二臺,台灣,台灣,其它,,
[HD]大爱二,https://t.freetv.fun/live/da-ai-er-1.php,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,大愛二臺,台灣,台灣,其它,,
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,大愛電視臺,台灣,台灣,其它,,
[BD]好莱坞电影,https://t.freetv.fun/live/hao-lai-wu-dian-ying-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,好萊塢電影,台灣,台灣,電影,456570,
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,好訊息,台灣,台灣,其它,,
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-1.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,好訊息,台灣,台灣,其它,,
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,好訊息 2,台灣,台灣,其它,370248,
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,好訊息 2,台灣,台灣,其它,370248,
[BD]客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,客家電視,台灣,台灣,綜合,,
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,寰宇新聞,台灣,台灣,新聞,,
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-1-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,寰宇新聞,台灣,台灣,新聞,,
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,,
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,,
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,寰宇財經,台灣,台灣,新聞,,
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,影迷數位紀實臺,台灣,台灣,知識,,
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.php,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,影迷數位電影臺,台灣,台灣,電影,370244,
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,影迷數位電影臺,台灣,台灣,電影,370244,
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-2.m3u8,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,影迷數位電影臺,台灣,台灣,電影,370244,
[BD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,時尚運動X,台灣,台灣,運動,,
[BD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,智林體育,台灣,台灣,運動,,
[HD]东森亚洲幼幼,https://t.freetv.fun/live/dong-sen-ya-zhou-you-you.php,https://epg.pw/media/uploads/tmp_logo/2018/03/04/20180304220223261130_37.jpg,東森亞洲幼幼,台灣,台灣,兒童,,
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju-1.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,東森戲劇,台灣,台灣,電影,,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.ts,https://epg.pw/media/,東森新聞臺,台灣,台灣,新聞,,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8,https://epg.pw/media/,東森新聞臺,台灣,台灣,新聞,,
[HD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,東森洋片,台灣,台灣,電影,,
[HD]东森超视美洲,https://t.freetv.fun/live/dong-sen-chao-shi-mei-zhou.php,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,東森美洲,台灣,台灣,綜合,,
[BD]东森超视美洲,https://t.freetv.fun/live/dong-sen-chao-shi-mei-zhou-1.php,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,東森美洲,台灣,台灣,綜合,,
[HD]东森中国,https://t.freetv.fun/live/dong-sen-zhong-guo-1.php,https://epg.pw/media/images/channel/2022/05/06/large/20220506010946533169_37.PNG,東森美洲中國臺,台灣,台灣,綜合,,
[BD]东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,東森財經新聞,台灣,台灣,新聞,,
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,東森財經新聞,台灣,台灣,新聞,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[HD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-1.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,東森電影,台灣,台灣,電影,,
[BD]民視,https://t.freetv.fun/live/min-shi-2.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民視,https://t.freetv.fun/live/min-shi-1.php,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民視,https://t.freetv.fun/live/min-shi-1-1.ts,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民視,https://t.freetv.fun/live/min-shi-3-1.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[HD]民视,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,民視影劇臺,台灣,台灣,電影,,
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-1.php,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,民視影劇臺,台灣,台灣,電影,,
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-2.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,民視影劇臺,台灣,台灣,電影,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,民視新聞HD,台灣,台灣,新聞,,
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,民視旅遊臺,台灣,台灣,其它,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,民視綜藝臺,台灣,台灣,綜藝,,
[HD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,精選動漫臺,台灣,台灣,兒童,370262,
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,經典卡通臺,台灣,台灣,兒童,370260,
[HD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,台灣,台灣,電影,370259,
[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,台灣,台灣,電影,,
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,台灣,台灣,電影,,
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-1-1.php,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,台灣,台灣,電影,,
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-2.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,台灣,台灣,電影,,
[HD]纬来育乐,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,緯來育樂,台灣,台灣,綜合,456572,
[HD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-1.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,緯來電影,台灣,台灣,電影,456565,
[HD]緯來體育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,,
[HD]台視,https://t.freetv.fun/live/tai-shi.ts,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.ts,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,台灣,新聞,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]華視,https://t.freetv.fun/live/hua-shi-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-2.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-1-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
