频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]小公视,https://t.freetv.fun/live/xiao-gong-shi.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[BD]公視,https://t.freetv.fun/live/gong-shi-2.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,公視戲劇,台灣,台灣,電影,370226,
[BD]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,公視臺語臺,台灣,台灣,綜合,,
[BD]創世電視,https://t.freetv.fun/live/chuang-shi-dian-shi.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514170119998586_12.jpg,創世電視,台灣,台灣,其它,,
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,博斯網球,台灣,台灣,運動,460894,
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,原住民電視,台灣,台灣,綜合,,
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,原住民電視,台灣,台灣,綜合,,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,460808,
[BD]台视,https://t.freetv.fun/live/tai-shi-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,460808,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,460808,
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,台視新聞FHD,台灣,台灣,新聞,,
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,台視新聞FHD,台灣,台灣,新聞,,
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-15.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,國會頻道1,台灣,台灣,綜合,,
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,國會頻道2,台灣,台灣,綜合,,
[BD]大愛二,https://t.freetv.fun/live/da-ai-er.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,大愛二臺,台灣,台灣,其它,,
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi.php,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,大愛電視臺,台灣,台灣,其它,,
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,大愛電視臺,台灣,台灣,其它,,
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,好訊息,台灣,台灣,其它,,
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,好訊息 2,台灣,台灣,其它,370248,
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,好訊息 2,台灣,台灣,其它,,
[BD]客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,客家電視,台灣,台灣,綜合,,
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,寰宇新聞,台灣,台灣,新聞,,
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,460871,
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,460871,
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,寰宇財經,台灣,台灣,新聞,,
[BD]尼克兒童,https://t.freetv.fun/live/ni-ke-er-tong.m3u8,https://epg.pw/media/images/channel/2023/06/02/large/20230602225056726647_35.jpg,尼克兒童臺,台灣,台灣,兒童,,
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,影迷數位紀實臺,台灣,台灣,知識,,
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,影迷數位電影臺,台灣,台灣,電影,370244,
[BD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,時尚運動X,台灣,台灣,運動,,
[BD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,智林體育,台灣,台灣,運動,,
[BD]東森幼幼,https://t.freetv.fun/live/dong-sen-you-you.php,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,東森幼幼,台灣,台灣,兒童,,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,https://epg.pw/media/,東森新聞臺,台灣,台灣,新聞,,
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,東森綜合,台灣,台灣,綜合,460830,
[BD]東森綜合,https://t.freetv.fun/live/dong-sen-zong-he-1.php,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,東森綜合,台灣,台灣,綜合,,
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,東森美洲,台灣,台灣,綜合,,
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,東森美洲,台灣,台灣,綜合,,
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,東森美洲,台灣,台灣,綜合,,
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,東森美洲,台灣,台灣,綜合,,
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,東森衛視,台灣,台灣,綜合,,
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,東森財經新聞,台灣,台灣,新聞,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,東森電影,台灣,台灣,電影,460776,
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民視,https://t.freetv.fun/live/min-shi-1-1.php,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民视,https://t.freetv.fun/live/min-shi.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,民視影劇臺,台灣,台灣,電影,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,民視新聞HD,台灣,台灣,新聞,,
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,民視旅遊臺,台灣,台灣,其它,,
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,民視第一台,台灣,台灣,綜合,,
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,民視第一台,台灣,台灣,綜合,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,民視綜藝臺,台灣,台灣,綜藝,,
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,精選動漫臺,台灣,台灣,兒童,370262,
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,精選動漫臺,台灣,台灣,兒童,370262,
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,經典卡通臺,台灣,台灣,兒童,370260,
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,經典卡通臺,台灣,台灣,兒童,370260,
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,台灣,台灣,電影,,
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,台灣,台灣,電影,,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,台灣,台灣,綜藝,456579,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,台灣,台灣,綜合,,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[BD]美亞電影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,460873,
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,臺視綜合,台灣,台灣,綜合,,
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,台灣,新聞,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-1.m3u8,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[HD]華視,https://t.freetv.fun/live/hua-shi-3.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-3.php,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[HD]华视教育体育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,華視教育文化,台灣,台灣,綜合,,
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,台灣,台灣,新聞,,
[BD]华视新闻资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,華視新聞資訊,台灣,台灣,新聞,,
[BD]華語劇,https://t.freetv.fun/live/hua-yu-ju.m3u8,https://epg.pw/media/images/channel/2023/07/02/large/20230702014823054487_43.jpeg,華語戲劇臺,台灣,台灣,綜藝,,
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,視納華仁紀實,台灣,台灣,知識,,
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.m3u8,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,豬哥亮歌廳秀,台灣,台灣,綜藝,370186,
[BD]達文西,https://t.freetv.fun/live/da-wen-xi.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,達文西頻道,台灣,台灣,知識,,
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,采昌影劇,台灣,台灣,電影,,
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,金光布袋戲,台灣,台灣,綜藝,,
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,金光布袋戲,台灣,台灣,綜藝,,
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,金光布袋戲,台灣,台灣,綜藝,,
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,鏡新聞,台灣,台灣,新聞,,
[VGA]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,鏡新聞,台灣,台灣,新聞,,
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,靖天卡通,台灣,台灣,兒童,,
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,靖天戲劇,台灣,台灣,電影,,
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,靖天日本,台灣,台灣,電影,,
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,靖天映畫,台灣,台灣,電影,,
[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,靖天綜合,台灣,台灣,綜合,370150,
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,靖天育樂,台灣,台灣,兒童,,
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,靖天資訊,台灣,台灣,新聞,,
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,靖天電影,台灣,台灣,電影,,
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,靖洋戲劇,台灣,台灣,電影,,
[BD]非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye.php,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,非凡商業,台灣,台灣,新聞,,
[HD]非凡新聞,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
[BD]龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,龍華偶像,台灣,台灣,電影,460791,
[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,龍華經典,台灣,台灣,電影,460816,
