频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-1.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,靖洋戲劇,台灣,台灣,電影,,
[BD]靖洋戏剧 *tv,https://t.freetv.fun/live/jing-yang-xi-ju-tv.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,靖洋戲劇,台灣,台灣,電影,,
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,龍華偶像,台灣,台灣,電影,,
[BD]龙华偶像 *tv,https://t.freetv.fun/live/long-hua-ou-xiang-tv.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,龍華偶像,台灣,台灣,電影,,
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,龍華卡通,台灣,台灣,兒童,,
[HD]龙华卡通 *tv,https://t.freetv.fun/live/long-hua-qia-tong-tv.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,龍華卡通,台灣,台灣,兒童,,
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,龍華戲劇,台灣,台灣,電影,,
[BD]龙华戏剧 *tv,https://t.freetv.fun/live/long-hua-xi-ju-tv.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,龍華戲劇,台灣,台灣,電影,,
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,龍華日韓,台灣,台灣,電影,,
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-1.php,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,龍華日韓,台灣,台灣,電影,,
[BD]龙华日韩 *tv,https://t.freetv.fun/live/long-hua-ri-han-tv.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,龍華日韓,台灣,台灣,電影,,
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,龍華洋片,台灣,台灣,電影,,
[BD]龙华洋片 *tv,https://t.freetv.fun/live/long-hua-yang-pian-tv.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,龍華洋片,台灣,台灣,電影,,
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,龍華經典,台灣,台灣,電影,,
[BD]龙华经典 *tv,https://t.freetv.fun/live/long-hua-jing-dian-tv.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,龍華經典,台灣,台灣,電影,,
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,龍華電影,台灣,台灣,電影,,
[BD]龙华电影 *tv,https://t.freetv.fun/live/long-hua-dian-ying-tv.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,龍華電影,台灣,台灣,電影,,
