频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-4.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[SD]寰宇新闻 *$,https://t.freetv.fun/live/huan-yu-xin-wen-6.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[BD]寰宇新闻台湾,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,,
[BD]寰宇新闻台湾,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,,
[BD]寰宇财经,https://t.freetv.fun/live/huan-yu-cai-jing.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,寰宇財經,台灣,台灣,新聞,,
[HD]much,https://t.freetv.fun/live/much.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,年代MUCH,台灣,台灣,綜合,,
[HD]年代much,https://t.freetv.fun/live/nian-dai-much.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,年代MUCH,台灣,台灣,綜合,,
[HD]年代much,https://t.freetv.fun/live/nian-dai-much-1.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,年代MUCH,台灣,台灣,綜合,,
[HD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen.php,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,年代新聞HD,台灣,台灣,新聞,456551,
[HD]成龙电影 *$,https://t.freetv.fun/live/cheng-long-dian-ying-4.m3u8,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,成龍專輯,台灣,台灣,電影,,
[HD]亚洲新闻 *$,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,東森亞洲新聞,台灣,台灣,新聞,,
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,東森新聞HD,台灣,台灣,新聞,,
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,東森新聞HD,台灣,台灣,新聞,,
[HD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-2.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,東森新聞HD,台灣,台灣,新聞,,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1-1.ts,https://epg.pw/media/,東森新聞臺,台灣,台灣,新聞,,
[HD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,東森綜合,台灣,台灣,綜合,,
[HD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he-1.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,東森綜合,台灣,台灣,綜合,,
[HD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.php,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,東森美洲,台灣,台灣,綜合,,
[HD]东森超視美洲,https://t.freetv.fun/live/dong-sen-chao-shi-mei-zhou.php,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,東森美洲,台灣,台灣,綜合,,
[HD]东森中国,https://t.freetv.fun/live/dong-sen-zhong-guo.php,https://epg.pw/media/images/channel/2022/05/06/large/20220506010946533169_37.PNG,東森美洲中國臺,台灣,台灣,綜合,,
[BD]东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,東森財經新聞,台灣,台灣,新聞,,
[BD]东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-1.php,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,東森財經新聞,台灣,台灣,新聞,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[HD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-1.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]民視,https://t.freetv.fun/live/min-shi-2.ts,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民視,https://t.freetv.fun/live/min-shi-3.ts,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[HD]民视,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民视,https://t.freetv.fun/live/min-shi-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[HD]民视 *$,https://t.freetv.fun/live/min-shi-4.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,民視影劇臺,台灣,台灣,電影,370227,
[VGA]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-3.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[HD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[VGA]民视新闻 *$,https://t.freetv.fun/live/min-shi-xin-wen-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,民視新聞HD,台灣,台灣,新聞,,
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,民視新聞HD,台灣,台灣,新聞,,
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,民視新聞HD,台灣,台灣,新聞,,
[BD]民视旅游,https://t.freetv.fun/live/min-shi-lu-you.php,https://epg.pw/media/images/channel/2023/07/18/large/20230718000407226232_75.jpg,民視旅遊,台灣,台灣,其它,370214,
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,民視第一台,台灣,台灣,綜合,,
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,民視第一台,台灣,台灣,綜合,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-2.ts,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民视第一 *$,https://t.freetv.fun/live/min-shi-di-yi-3.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民视综艺,https://t.freetv.fun/live/min-shi-zong-yi.php,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,民視綜藝,台灣,台灣,綜藝,,
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-2.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[HD]民视台湾 *$,https://t.freetv.fun/live/min-shi-tai-wan-3.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,民視臺灣臺,台灣,台灣,綜合,,
[BD]生命电视 *$,https://t.freetv.fun/live/sheng-ming-dian-shi.m3u8,https://epg.pw/media/img/logo/1_420.jpg,生命電視臺,台灣,台灣,其它,,
[HD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,台灣,台灣,電影,370259,
[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,台灣,台灣,電影,370259,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,台灣,台灣,綜藝,456579,
[BD]纬来精彩,https://t.freetv.fun/live/wei-lai-jing-cai.php,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,緯來精彩,台灣,台灣,綜合,,
[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai-1.m3u8,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,緯來精彩,台灣,台灣,綜合,,
[BD]纬来综合,https://t.freetv.fun/live/wei-lai-zong-he.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,緯來綜合,台灣,台灣,綜合,456526,
[HD]纬来育乐,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,緯來育樂,台灣,台灣,綜合,456572,
[HD]緯來體育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,,
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,,
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,,
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-3.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,,
[HD]美亚电影国,https://t.freetv.fun/live/mei-ya-dian-ying-guo.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,,
[BD]台湾戏剧,https://t.freetv.fun/live/tai-wan-xi-ju.php,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,臺灣戲劇臺,台灣,台灣,電影,,
[HD]台湾戏剧,https://t.freetv.fun/live/tai-wan-xi-ju-1.php,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,臺灣戲劇臺,台灣,台灣,電影,,
[HD]台視,https://t.freetv.fun/live/tai-shi.ts,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,台灣,台灣,新聞,,
[BD]台視,https://t.freetv.fun/live/tai-shi-1-2.ts,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,台灣,台灣,新聞,,
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.ts,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[HD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.php,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,臺視綜合,台灣,台灣,綜合,,
[HD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he-1.php,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,臺視綜合,台灣,台灣,綜合,,
[BD]台視綜合,https://t.freetv.fun/live/tai-shi-zong-he-2.ts,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,臺視綜合,台灣,台灣,綜合,,
[BD]台视综合 *$,https://t.freetv.fun/live/tai-shi-zong-he-3.m3u8,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,臺視綜合,台灣,台灣,綜合,,
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing.ts,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,台灣,新聞,,
[HD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing-1.php,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,台灣,新聞,,
[BD]台视财经 *$,https://t.freetv.fun/live/tai-shi-cai-jing-2.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,台灣,新聞,,
[VGA]华藏卫视 *$,https://t.freetv.fun/live/hua-cang-wei-shi.m3u8,https://epg.pw/media/,華藏衛視,台灣,台灣,其它,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-2.php,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-3-1.php,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[BD]华视 *$,https://t.freetv.fun/live/hua-shi-4.m3u8,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[BD]華視,https://t.freetv.fun/live/hua-shi-3.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視教育體育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.ts,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,華視教育文化,台灣,台灣,綜合,,
[BD]華視新聞 *$,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,台灣,台灣,新聞,,
[BD]华视新闻 *$,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,台灣,台灣,新聞,,
[BD]华视新闻资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.php,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,華視新聞資訊,台灣,台灣,新聞,,
[BD]華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun-1.ts,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,華視新聞資訊,台灣,台灣,新聞,,
[HD]猪哥亮歌厅秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.php,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,豬哥亮歌廳秀,台灣,台灣,綜藝,370186,
[HD]猪哥亮歌厅秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-1.php,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,豬哥亮歌廳秀,台灣,台灣,綜藝,370186,
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.php,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,金光布袋戲,台灣,台灣,綜藝,,
[HD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.php,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,鏡新聞,台灣,台灣,新聞,,
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.php,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,鏡新聞,台灣,台灣,新聞,,
[HD]霹雳台湾,https://t.freetv.fun/live/pi-li-tai-wan.php,https://epg.pw/media/images/channel/2019/01/15/large/20190115225535004724_70.jpg,霹靂臺灣台,台灣,台灣,電影,,
[BD]靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,靖天國際,台灣,台灣,綜合,,
[BD]靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,靖天國際,台灣,台灣,綜合,,
[HD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,靖天日本,台灣,台灣,電影,,
[HD]靖天欢乐,https://t.freetv.fun/live/jing-tian-huan-le.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,靖天歡樂臺,台灣,台灣,兒童,,
[HD]靖天综合,https://t.freetv.fun/live/jing-tian-zong-he.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,靖天綜合,台灣,台灣,綜合,370150,
[HD]靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,靖天育樂,台灣,台灣,兒童,,
[HD]靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,靖天資訊,台灣,台灣,新聞,,
[BD]非凡商业,https://t.freetv.fun/live/fei-fan-shang-ye.php,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,非凡商業,台灣,台灣,新聞,,
[BD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.php,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
[HD]非凡新闻,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
[BD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-2.php,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
