频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.ts,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,中天亞洲FHD,台灣,台灣,綜合,410372,
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-3.m3u8,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,中天亞洲FHD,台灣,台灣,綜合,410372,
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-4.m3u8,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,中天亞洲FHD,台灣,台灣,綜合,410372,
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,中天娛樂HD,台灣,台灣,綜藝,,
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-2.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,中天娛樂HD,台灣,台灣,綜藝,,
[VGA]中天新聞台2,https://t.freetv.fun/live/zhong-tian-xin-wen-tai-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,中天新聞2臺,台灣,台灣,新聞,,
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.ts,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1-2.php,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-13.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-14.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-15.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-20.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-21.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天综合,https://t.freetv.fun/live/zhong-tian-zong-he.ts,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,中天綜合HD,台灣,台灣,綜合,,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,台灣,台灣,綜合,370141,
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,460779,
[BD]中視,https://t.freetv.fun/live/zhong-shi-12.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[BD]中視,https://t.freetv.fun/live/zhong-shi-14.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[BD]中視,https://t.freetv.fun/live/zhong-shi-15.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[BD]中視,https://t.freetv.fun/live/zhong-shi-20.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[BD]中視,https://t.freetv.fun/live/zhong-shi-21.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,中視新聞FHD,台灣,台灣,新聞,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-8.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-9.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-11.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,中視經典,台灣,台灣,綜合,,
[HD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-6.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,中視經典,台灣,台灣,綜合,,
[HD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-9.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,中視經典,台灣,台灣,綜合,,
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-8.m3u8,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,中視菁采臺,台灣,台灣,綜合,,
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-11.m3u8,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,中視菁采臺,台灣,台灣,綜合,,
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-12.m3u8,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,亞洲旅遊臺,台灣,台灣,其它,,
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-13.m3u8,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,亞洲旅遊臺,台灣,台灣,其它,,
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-14.m3u8,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,亞洲旅遊臺,台灣,台灣,其它,,
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-15.m3u8,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,亞洲旅遊臺,台灣,台灣,其它,,
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-20.m3u8,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,亞洲旅遊臺,台灣,台灣,其它,,
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,亞洲旅遊臺,台灣,台灣,其它,,
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4.m3u8,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-3-1.m3u8,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju-1.ts,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,八大戲劇HD,台灣,台灣,電影,456542,
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.ts,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,八大精彩,台灣,台灣,綜合,370231,
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-7.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,八大精彩,台灣,台灣,綜合,370231,
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-8.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,八大精彩,台灣,台灣,綜合,370231,
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-9.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,八大精彩,台灣,台灣,綜合,370231,
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-10.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,八大精彩,台灣,台灣,綜合,370231,
[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he.ts,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,八大綜合,台灣,台灣,綜合,456528,
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-7.m3u8,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,八大綜藝,台灣,台灣,綜合,370146,
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-8.m3u8,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,八大綜藝,台灣,台灣,綜合,370146,
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-10.m3u8,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,八大綜藝,台灣,台灣,綜合,370146,
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-11.m3u8,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,八大綜藝,台灣,台灣,綜合,370146,
[BD]公视,https://t.freetv.fun/live/gong-shi.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-8.m3u8,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,公視戲劇,台灣,台灣,電影,370226,
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-9.m3u8,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,公視戲劇,台灣,台灣,電影,370226,
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,公視戲劇,台灣,台灣,電影,370226,
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-11.m3u8,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,公視戲劇,台灣,台灣,電影,370226,
[HD]博斯无限,https://t.freetv.fun/live/bo-si-wu-xian.m3u8,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,博斯無限,台灣,台灣,運動,460843,
[BD]博斯無限i,https://t.freetv.fun/live/bo-si-wu-xian-i.m3u8,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,博斯無限,台灣,台灣,運動,460843,
[HD]博斯無限ii,https://t.freetv.fun/live/bo-si-wu-xian-ii-2.m3u8,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,博斯無限,台灣,台灣,運動,460843,
[HD]博斯無限ii,https://t.freetv.fun/live/bo-si-wu-xian-ii-3.m3u8,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,博斯無限,台灣,台灣,運動,460843,
[BD]博斯無限i,https://t.freetv.fun/live/bo-si-wu-xian-i-4.m3u8,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,博斯無限,台灣,台灣,運動,460843,
[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-3.m3u8,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,博斯網球,台灣,台灣,運動,460894,
[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-4.m3u8,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,博斯網球,台灣,台灣,運動,460894,
[BD]博斯運動i,https://t.freetv.fun/live/bo-si-yun-dong-i-3.m3u8,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,博斯運動,台灣,台灣,運動,460747,
[BD]博斯運動ii,https://t.freetv.fun/live/bo-si-yun-dong-ii-3.m3u8,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,博斯運動,台灣,台灣,運動,460747,
[BD]博斯運動i,https://t.freetv.fun/live/bo-si-yun-dong-i-4.m3u8,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,博斯運動,台灣,台灣,運動,460747,
[BD]博斯運動ii,https://t.freetv.fun/live/bo-si-yun-dong-ii-4.m3u8,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,博斯運動,台灣,台灣,運動,460747,
[BD]博斯高球i,https://t.freetv.fun/live/bo-si-gao-qiu-i-3.m3u8,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,博斯高球,台灣,台灣,運動,460866,
[BD]博斯高球ii,https://t.freetv.fun/live/bo-si-gao-qiu-ii-3.m3u8,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,博斯高球,台灣,台灣,運動,460866,
[BD]博斯高球i,https://t.freetv.fun/live/bo-si-gao-qiu-i-4.m3u8,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,博斯高球,台灣,台灣,運動,460866,
[BD]博斯高球ii,https://t.freetv.fun/live/bo-si-gao-qiu-ii-4.m3u8,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,博斯高球,台灣,台灣,運動,460866,
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li-3.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,博斯魅力,台灣,台灣,運動,460768,
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li-4.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,博斯魅力,台灣,台灣,運動,460768,
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-4.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,原住民電視,台灣,台灣,綜合,,
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,原住民電視,台灣,台灣,綜合,,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,460808,
[BD]台视,https://t.freetv.fun/live/tai-shi-1.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,460808,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,460808,
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,台視新聞FHD,台灣,台灣,新聞,,
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,台視新聞FHD,台灣,台灣,新聞,,
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-12.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,國會頻道1,台灣,台灣,綜合,,
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-13.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,國會頻道1,台灣,台灣,綜合,,
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-14.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,國會頻道1,台灣,台灣,綜合,,
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-15.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,國會頻道1,台灣,台灣,綜合,,
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-17.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,國會頻道1,台灣,台灣,綜合,,
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-18.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,國會頻道1,台灣,台灣,綜合,,
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-11.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,國會頻道2,台灣,台灣,綜合,,
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-12.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,國會頻道2,台灣,台灣,綜合,,
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-13.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,國會頻道2,台灣,台灣,綜合,,
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,國會頻道2,台灣,台灣,綜合,,
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-15.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,國會頻道2,台灣,台灣,綜合,,
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-16.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,國會頻道2,台灣,台灣,綜合,,
[BD]壹新闻,https://t.freetv.fun/live/yi-xin-wen-1.ts,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,壹新聞,台灣,台灣,新聞,460725,
[BD]壹电影,https://t.freetv.fun/live/yi-dian-ying-1.ts,https://epg.pw/media/images/channel/2022/05/31/large/20220531235712560127_69.jpg,壹電影,台灣,台灣,電影,460932,
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,大愛二臺,台灣,台灣,其它,,
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,大愛二臺,台灣,台灣,其它,,
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,大愛電視臺,台灣,台灣,其它,,
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-8.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,大愛電視臺,台灣,台灣,其它,,
[BD]好莱电影,https://t.freetv.fun/live/hao-lai-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,好萊塢電影,台灣,台灣,電影,456570,
[HD]好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,好訊息,台灣,台灣,其它,,
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-13.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,好訊息,台灣,台灣,其它,,
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-14.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,好訊息,台灣,台灣,其它,,
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-15.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,好訊息,台灣,台灣,其它,,
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,好訊息,台灣,台灣,其它,,
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-19.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,好訊息,台灣,台灣,其它,,
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-20.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,好訊息,台灣,台灣,其它,,
[HD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,好訊息 2,台灣,台灣,其它,370248,
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,好訊息 2,台灣,台灣,其它,,
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-14.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,好訊息 2,台灣,台灣,其它,,
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-15.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,好訊息 2,台灣,台灣,其它,,
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-16.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,好訊息 2,台灣,台灣,其它,,
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-17.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,好訊息 2,台灣,台灣,其它,,
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-18.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,好訊息 2,台灣,台灣,其它,,
[BD]客家電視,https://t.freetv.fun/live/ke-jia-dian-shi-4.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,客家電視,台灣,台灣,綜合,,
[BD]客家電視,https://t.freetv.fun/live/ke-jia-dian-shi-6.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,客家電視,台灣,台灣,綜合,,
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-14.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,寰宇新聞,台灣,台灣,新聞,,
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-15.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,寰宇新聞,台灣,台灣,新聞,,
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-16.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,寰宇新聞,台灣,台灣,新聞,,
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-19.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,寰宇新聞,台灣,台灣,新聞,,
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-20.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,寰宇新聞,台灣,台灣,新聞,,
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,寰宇新聞,台灣,台灣,新聞,,
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[BD]寰宇新闻台湾,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-1.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,460871,
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-11.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,460871,
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-12.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,460871,
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-13.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,460871,
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-14.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,460871,
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-15.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,460871,
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,寰宇新聞台灣臺,台灣,台灣,新聞,460871,
