频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
华白雨,https://goodiptv.club/douyu/9495454,,华白雨,,,,,
单纯的顺才少爷,https://goodiptv.club/douyu/10084875,,单纯的顺才少爷,,,,,
卖女孩滴小姑凉,https://goodiptv.club/douyu/922564,,卖女孩滴小姑凉,,,,,
卖爆鱼的小姑娘,https://goodiptv.club/douyu/5982597,,卖爆鱼的小姑娘,,,,,
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29,,南京十八,,,,,
南京十八,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202509190801349730ff2fd0254ae4ad096d68d3fc7f35&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0d57eedc76b6ea1b6b460ea0a8ac2d3&ddCalcu=3bd0e2d1c58a708eae0dace7066b46be6ab1,,南京十八,,,,,
南京十八,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2025102308014162d44288f10c4a84b8b27a5f80ee99fd&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a6e4ed4765e04fdb8e8bd37c3607a6c&ddCalcu=c56aea627e80406e3dc47736d5be80e48fbd,,南京十八,,,,,
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8,,南京少儿,,,,,
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,南京教科,,,,,
南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303,,南京教科,,,,,
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2025091908013422d2a0f4ed5e4511b896d3d3645248f2&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52692ec9c72414583509ce0cd575172e&ddCalcu=e522e7611985207e5cd9cc07e2c491045538,,南京教科,,,,,
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251023080141d50925a1117343ecb53b23bb6266f888&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2b216d53c7175e66065d308271343c9&ddCalcu=9bc2e3b2428310167d25830c37d157650e66,,南京教科,,,,,
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,,南京新闻综合,,,,,
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439,,南京新闻综合,,,,,
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202509190801346040f34e796a43e3821e1db9273c556a&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de89fe41d47757280f2c68af5d15033a&ddCalcu=ad3ee3810985f01ed451fda48767c527f208,,南京新闻综合,,,,,
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251023080141b90781bc871243ca9ccefdd19990364a&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=147e2c56380633b791b7bb2fc8bdccc9&ddCalcu=91c4ec72ce8d20bc85c6f328b0b673b31b97,,南京新闻综合,,,,,
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,南京玄武湖公园,,,,,
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,南国都市,,,,,
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,南国都市,,,,,
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8,,南宁公共,,,,,
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,南宁都市生活,,,,,
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e,,南通新闻综合,,,,,
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202509190801352ef9ff3bad3f4a65b064683f87e439c3&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250919080135&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20250919080135&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98aea868da861defcb53a7c9f1ba5a81&ddCalcu=1988eaa15e5aa0b816f89dca78a6315dbecf,,南通新闻综合,,,,,
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510230801432bba200bfb354535b9886f031208cce3&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251023080143&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.83&SecurityKey=20251023080143&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e507c0ae7d1d63de0a405794c6b1217&ddCalcu=721ee252105b706cc04a9e775d014da603ed,,南通新闻综合,,,,,
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510240800592b66efbec2f342349068cf9b89987f0e&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c30e235addfb289fd6b4a087caa89b23&ddCalcu=3c23eb029e5820a3a5ca7d8d0fab42b869df,,南通新闻综合,,,,,
博然讲电影,https://goodiptv.club/douyu/9561992,,博然讲电影,,,,,
卡密密尼,https://goodiptv.club/douyu/9013989,,卡密密尼,,,,,
卡皮君本人,https://goodiptv.club/douyu/9050486,,卡皮君本人,,,,,
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,,卡酷少儿,,,,,
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,卡酷少儿,,,,,
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8,,卫辉综合,,,,,
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,卫辉综合,,,,,
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,卫辉综合,,,,,
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend,,卫辉综合,,,,,
卿离倾心,https://goodiptv.club/douyu/7286439,,卿离倾心,,,,,
历史经典烩,https://goodiptv.club/douyu/9487003,,历史经典烩,,,,,
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,,厦门卫视,,,,,
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv,,厦门卫视,,,,,
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv,,厦门卫视,,,,,
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,厦门鼓浪屿,,,,,
去种田的向凹凸,https://goodiptv.club/douyu/9570290,,去种田的向凹凸,,,,,
双笙陈元汐,https://goodiptv.club/douyu/6476693,,双笙陈元汐,,,,,
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,双辽,,,,,
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,双辽综合,,,,,
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,,叙州新闻综合,,,,,
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,古县综合,,,,,
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,句容党建,,,,,
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,句容影院,,,,,
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,句容生活,,,,,
只关于篮球的只老师,https://goodiptv.club/douyu/9367541,,只关于篮球的只老师,,,,,
可乐撩电影,https://goodiptv.club/douyu/9371552,,可乐撩电影,,,,,
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,可克达拉综合,,,,,
史君观影,https://goodiptv.club/douyu/9644669,,史君观影,,,,,
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,叶县,,,,,
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#,,叶县,,,,,
叶墨的百妖馆,https://goodiptv.club/douyu/9517351,,叶墨的百妖馆,,,,,
吃草莓的果子狸V,https://goodiptv.club/douyu/9382395,,吃草莓的果子狸V,,,,,
吃鸡小表弟,https://goodiptv.club/douyu/9370197,,吃鸡小表弟,,,,,
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,合肥新闻,,,,,
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,吉林乡村,,,,,
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,,吉林卫视,,,,,
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8,,吉林卫视,,,,,
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,,吉林卫视,,,,,
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8,,吉林卫视,,,,,
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8,,吉林卫视,,,,,
同同电影,https://goodiptv.club/douyu/10155359,,同同电影,,,,,
同行渔猎笔记,https://goodiptv.club/douyu/2718202,,同行渔猎笔记,,,,,
名人物语DY,https://goodiptv.club/douyu/9539063,,名人物语DY,,,,,
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,,名山综合,,,,,
名曰老饕,https://goodiptv.club/douyu/1732550,,名曰老饕,,,,,
君笑坊,https://goodiptv.club/douyu/9444093,,君笑坊,,,,,
吟游诗人基德,https://goodiptv.club/douyu/9337049,,吟游诗人基德,,,,,
吟笑派,https://goodiptv.club/douyu/2987100,,吟笑派,,,,,
吸奇侠,https://goodiptv.club/douyu/8986636,,吸奇侠,,,,,
吾恩5nn,https://goodiptv.club/douyu/9631914,,吾恩5nn,,,,,
周六野Zoey,https://goodiptv.club/douyu/8912150,,周六野Zoey,,,,,
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,周口扶沟,,,,,
周墨看电影,https://goodiptv.club/douyu/9505584,,周墨看电影,,,,,
周扒片,https://goodiptv.club/douyu/6434857,,周扒片,,,,,
周星驰的直播间,https://goodiptv.club/douyu/8257039,,周星驰的直播间,,,,,
周队长captain,https://goodiptv.club/douyu/9023539,,周队长captain,,,,,
咆哮丶土拨鼠,https://goodiptv.club/douyu/9564230,,咆哮丶土拨鼠,,,,,
和猫住丶,https://goodiptv.club/douyu/850030,,和猫住丶,,,,,
咚得勒咚咚,https://goodiptv.club/douyu/9163452,,咚得勒咚咚,,,,,
咸车,https://goodiptv.club/douyu/9498554,,咸车,,,,,
咸鱼翻身是另一面咸鱼,https://goodiptv.club/douyu/527076,,咸鱼翻身是另一面咸鱼,,,,,
哇萨比抓马WD,https://goodiptv.club/douyu/8808506,,哇萨比抓马WD,,,,,
哈利影视,https://goodiptv.club/douyu/8475821,,哈利影视,,,,,
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,,哈密一套,,,,,
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,,哈密三套,,,,,
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,,哈密二套,,,,,
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,哈尔滨娱乐,,,,,
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,哈尔滨娱乐,,,,,
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,哈尔滨影视,,,,,
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,哈尔滨新闻综合,,,,,
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8,,哈尔滨生活,,,,,
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,哈尔滨生活,,,,,
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,哈尔滨资讯,,,,,
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,哈尔滨都市咨询,,,,,
哲忆丶,https://goodiptv.club/douyu/8977251,,哲忆丶,,,,,
唐人探影,https://goodiptv.club/douyu/10371561,,唐人探影,,,,,
唐司令说电影,https://goodiptv.club/douyu/8774345,,唐司令说电影,,,,,
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,唐河一套,,,,,
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,唐河一套,,,,,
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend,,唐河一套,,,,,
唯爱经典影视,https://goodiptv.club/douyu/7582564,,唯爱经典影视,,,,,
善逸丶,https://goodiptv.club/douyu/2067020,,善逸丶,,,,,
喜人电影,https://goodiptv.club/douyu/10348735,,喜人电影,,,,,
喜剧电影笑不停,https://goodiptv.club/douyu/10298856,,喜剧电影笑不停,,,,,
喝水少年孙十一,https://goodiptv.club/douyu/9619048,,喝水少年孙十一,,,,,
喵招诗雨,https://goodiptv.club/douyu/9651121,,喵招诗雨,,,,,
喵来啦V,https://goodiptv.club/douyu/8657669,,喵来啦V,,,,,
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,,嘉兴新闻综合,,,,,
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,嘉兴新闻综合,,,,,
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8,,嘉峪关综合,,,,,
嘴巴鼻子没有沟,https://goodiptv.club/douyu/10217984,,嘴巴鼻子没有沟,,,,,
噬元兽影视,https://goodiptv.club/douyu/8896723,,噬元兽影视,,,,,
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,,四川卫视,,,,,
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,,四川卫视,,,,,
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8,,四川卫视,,,,,
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8,,四川卫视,,,,,
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,,四川卫视,,,,,
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,,四川卫视4K,,,,,
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,,四川四姑娘山隆珠措,,,,,
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,,四川峨眉山云海日出,,,,,
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,四川峨眉山普贤菩萨铜像,,,,,
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,四川峨眉山远眺万佛顶,,,,,
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,四川峨眉山远眺贡嘎雪山,,,,,
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,四川科教,,,,,
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,四海钓鱼,,,,,
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,,固始综合,,,,,
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,固始综合,,,,,
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,固始综合,,,,,
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,固镇新闻,,,,,
国士无双人物传奇,https://goodiptv.club/douyu/9544555,,国士无双人物传奇,,,,,
国际吸猫协会,https://goodiptv.club/douyu/8657834,,国际吸猫协会,,,,,
圈踢动漫,https://goodiptv.club/douyu/1952680,,圈踢动漫,,,,,
在下小苏Su,https://goodiptv.club/douyu/8658051,,在下小苏Su,,,,,
在回忆中寻找,https://goodiptv.club/douyu/12065601,,在回忆中寻找,,,,,
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,地理中国,,,,,
培根悖论唠唠嗑,https://goodiptv.club/douyu/5354713,,培根悖论唠唠嗑,,,,,
堇姑娘,https://goodiptv.club/douyu/297689,,堇姑娘,,,,,
墨逗电影,https://goodiptv.club/douyu/9614847,,墨逗电影,,,,,
壹丨哥,https://goodiptv.club/douyu/5692901,,壹丨哥,,,,,
夏利俊EWE路亚,https://goodiptv.club/douyu/9974427,,夏利俊EWE路亚,,,,,
夏夜柚子树,https://goodiptv.club/douyu/9606419,,夏夜柚子树,,,,,
夏日幻听MCE,https://goodiptv.club/douyu/9546437,,夏日幻听MCE,,,,,
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,,夏河,,,,,
外卖仙人成天,https://goodiptv.club/douyu/9498506,,外卖仙人成天,,,,,
夙瑶瑾,https://goodiptv.club/douyu/9450568,,夙瑶瑾,,,,,
多发几个思雨,https://goodiptv.club/douyu/7256376,,多发几个思雨,,,,,
多多其木格,https://goodiptv.club/douyu/9075374,,多多其木格,,,,,
多多看车,https://goodiptv.club/douyu/4921957,,多多看车,,,,,
多巴安工作室,https://goodiptv.club/douyu/9446799,,多巴安工作室,,,,,
夜与白鲸V,https://goodiptv.club/douyu/9734515,,夜与白鲸V,,,,,
大力学姐,https://goodiptv.club/douyu/8784719,,大力学姐,,,,,
大坑侦探社,https://goodiptv.club/douyu/9440339,,大坑侦探社,,,,,
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,,大宁综合,,,,,
大帅比陈雅楠,https://goodiptv.club/douyu/9718700,,大帅比陈雅楠,,,,,
大庆在农村,https://goodiptv.club/douyu/9477316,,大庆在农村,,,,,
大河庄一世繁华,https://goodiptv.club/douyu/9501548,,大河庄一世繁华,,,,,
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,大湾区卫视,,,,,
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8,,大湾区卫视,,,,,
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8,,大湾区卫视,,,,,
大漠叔叔Dm,https://goodiptv.club/douyu/1109218,,大漠叔叔Dm,,,,,
大熊观影,https://goodiptv.club/douyu/8851140,,大熊观影,,,,,
大狼狗刨祖坟,https://goodiptv.club/douyu/10217975,,大狼狗刨祖坟,,,,,
大笑影院,https://goodiptv.club/douyu/10329300,,大笑影院,,,,,
大米饭影视,https://goodiptv.club/douyu/9824094,,大米饭影视,,,,,
大胡子魏,https://goodiptv.club/douyu/8792763,,大胡子魏,,,,,
大荒电影,https://goodiptv.club/douyu/3508538,,大荒电影,,,,,
大蓝雀,https://goodiptv.club/douyu/8656759,,大蓝雀,,,,,
大趴电影院,https://goodiptv.club/douyu/8747638,,大趴电影院,,,,,
大雪压晴松,https://goodiptv.club/douyu/12618544,,大雪压晴松,,,,,
大魔王说游,https://goodiptv.club/douyu/10415661,,大魔王说游,,,,,
天JIANG,https://goodiptv.club/douyu/9455480,,天JIANG,,,,,
天堂电影1895,https://goodiptv.club/douyu/9573592,,天堂电影1895,,,,,
天才大熊猫啊,https://goodiptv.club/douyu/10646699,,天才大熊猫啊,,,,,
天才简史,https://goodiptv.club/douyu/8662915,,天才简史,,,,,
天才霸总的狐崽崽,https://goodiptv.club/douyu/10394922,,天才霸总的狐崽崽,,,,,
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv,,天映经典,,,,,
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,,天津卫视,,,,,
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,,天津卫视,,,,,
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8,,天津卫视,,,,,
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,,天津卫视,,,,,
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,,天津卫视,,,,,
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,天涯石,,,,,
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8,,天祝综合,,,,,
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,,太谷新闻综合,,,,,
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,太谷新闻综合,,,,,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,,夹江新闻综合,,,,,
奇光主播,https://goodiptv.club/douyu/8009547,,奇光主播,,,,,
奇光主播e,https://goodiptv.club/douyu/11849873,,奇光主播e,,,,,
奇光主播q,https://goodiptv.club/douyu/12560807,,奇光主播q,,,,,
奇兮兮悄陌,https://goodiptv.club/douyu/953193,,奇兮兮悄陌,,,,,
奇妙博物馆,https://goodiptv.club/douyu/9409723,,奇妙博物馆,,,,,
奇怪电影,https://goodiptv.club/douyu/9440966,,奇怪电影,,,,,
奇趣研究,https://goodiptv.club/douyu/8661456,,奇趣研究,,,,,
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,奎屯哈萨克语,,,,,
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,奎屯汉语,,,,,
奥雷卡尔克斯,https://goodiptv.club/douyu/1224356,,奥雷卡尔克斯,,,,,
女团社颜老师,https://goodiptv.club/douyu/11327316,,女团社颜老师,,,,,
女王泡面V,https://goodiptv.club/douyu/9369937,,女王泡面V,,,,,
女神撩电影,https://goodiptv.club/douyu/9439594,,女神撩电影,,,,,
好像视说故事,https://goodiptv.club/douyu/8891883,,好像视说故事,,,,,
好剧看不停,https://goodiptv.club/douyu/9388938,,好剧看不停,,,,,
娱乐新番,https://goodiptv.club/douyu/9564845,,娱乐新番,,,,,
孙毛毛Suny,https://goodiptv.club/douyu/9424103,,孙毛毛Suny,,,,,
学徒郭昱麟,https://goodiptv.club/douyu/8871095,,学徒郭昱麟,,,,,
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,,宁夏卫视,,,,,
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,,宁夏卫视,,,,,
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8,,宁夏卫视,,,,,
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,,宁夏卫视,,,,,
