频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,CCTV10,China,China,Other,,
[BD]cctv11,https://t.freetv.fun/live/cctv11.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,China,Movies,,
[BD]cctv11,https://t.freetv.fun/live/cctv11-2.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,China,Movies,,
[HD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,China,Movies,,
[BD]cctv11,https://t.freetv.fun/live/cctv11-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,China,Movies,,
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,China,Movies,,
[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,China,Movies,,
[BD]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,China,Movies,,
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,China,Movies,,
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,China,Movies,,
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,China,Movies,,
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,CCTV11,China,China,Movies,,
[BD]cctv12,https://t.freetv.fun/live/cctv12-1.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,CCTV12,China,China,Generic,,
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,CCTV12,China,China,Generic,,
[HD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,CCTV12,China,China,Generic,,
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,CCTV12,China,China,Generic,,
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,CCTV12,China,China,Generic,,
[SD]cctv-12,https://t.freetv.fun/live/cctv-12.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,CCTV12,China,China,Generic,,
[BD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,China,News,,
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,China,News,,
[BD]cctv13,https://t.freetv.fun/live/cctv13-13.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,China,News,,
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,China,News,,
[SD]cctv13,https://t.freetv.fun/live/cctv13-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,China,News,,
[HD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,China,News,,
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,China,News,,
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,China,News,,
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,China,News,,
[BD]cctv13,https://t.freetv.fun/live/cctv13-7.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,China,News,,
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,China,News,,
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-3.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,CCTV13,China,China,News,,
[BD]cctv14,https://t.freetv.fun/live/cctv14.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,China,Kids,,
[BD]cctv14,https://t.freetv.fun/live/cctv14-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,China,Kids,,
[BD]cctv14,https://t.freetv.fun/live/cctv14-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,China,Kids,,
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,China,Kids,,
[HD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,China,Kids,,
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,China,Kids,,
[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,China,Kids,,
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,China,Kids,,
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,CCTV14,China,China,Kids,,
[BD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,China,Music,,
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,China,Music,,
[BD]cctv15,https://t.freetv.fun/live/cctv15.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,China,Music,,
[HD]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,China,Music,,
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,China,Music,,
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,China,Music,,
[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,China,Music,,
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,CCTV15,China,China,Music,,
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,CCTV16,China,China,Sports,,
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,CCTV16,China,China,Sports,,
[BD]cctv16,https://t.freetv.fun/live/cctv16-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,CCTV16,China,China,Sports,,
[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,CCTV16,China,China,Sports,,
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,CCTV16,China,China,Sports,,
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,CCTV16,China,China,Sports,,
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,CCTV16,China,China,Sports,,
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,CCTV17,China,China,Other,,
[HD]cctv17,https://t.freetv.fun/live/cctv17.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,CCTV17,China,China,Other,,
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,CCTV17,China,China,Other,,
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,CCTV17,China,China,Other,,
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,CCTV17,China,China,Other,,
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,CCTV17,China,China,Other,,
[SD]cctv2,https://t.freetv.fun/live/cctv2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,CCTV2,China,China,News,,
[BD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,CCTV2,China,China,News,,
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,CCTV2,China,China,News,,
[BD]cctv2,https://t.freetv.fun/live/cctv2-9.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,CCTV2,China,China,News,,
[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,CCTV2,China,China,News,,
[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,CCTV2,China,China,News,,
[BD]cctv2,https://t.freetv.fun/live/cctv2-3.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,CCTV2,China,China,News,,
[BD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,CCTV2,China,China,News,,
[HD]cctv2,https://t.freetv.fun/live/cctv2-11.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,CCTV2,China,China,News,,
[BD]cctv2,https://t.freetv.fun/live/cctv2-12.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,CCTV2,China,China,News,,
[BD]cctv2,https://t.freetv.fun/live/cctv2-16.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,CCTV2,China,China,News,,
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-3.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,CCTV2,China,China,News,,
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[SD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[HD]cctv3,https://t.freetv.fun/live/cctv3-7.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[BD]cctv3,https://t.freetv.fun/live/cctv3-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[BD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[BD]cctv3,https://t.freetv.fun/live/cctv3-11.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[BD]cctv3,https://t.freetv.fun/live/cctv3-13.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[BD]cctv3,https://t.freetv.fun/live/cctv3-17.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[BD]cctv-03,https://t.freetv.fun/live/cctv-03.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,CCTV3,China,China,Entertainment,,
[HD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,CCTV4,China,China,News,,
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,CCTV4,China,China,News,,
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,CCTV4,China,China,News,,
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[BD]cctv4,https://t.freetv.fun/live/cctv4-6.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-3.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,CCTV4 FHD,China,China,News,,
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,CCTV4中文國際美洲,China,China,Generic,,
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,CCTV4中文國際美洲,China,China,Generic,,
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,CCTV5,China,China,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,CCTV5,China,China,Sports,,
[HD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv5,https://t.freetv.fun/live/cctv5-24.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,CCTV5(h265),China,China,Sports,,
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,CCTV5+,China,China,Sports,,
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,CCTV5+,China,China,Sports,,
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-8.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,CCTV5+,China,China,Sports,,
[HD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,CCTV5+(backup),China,China,Sports,,
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,CCTV5+(backup),China,China,Sports,,
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,CCTV5+(backup),China,China,Sports,,
[BD]cctv6,https://t.freetv.fun/live/cctv6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6,https://t.freetv.fun/live/cctv6-6.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[HD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6,https://t.freetv.fun/live/cctv6-19.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv7,https://t.freetv.fun/live/cctv7.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv7,https://t.freetv.fun/live/cctv7-9.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[HD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[BD]cctv8,https://t.freetv.fun/live/cctv8-1.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[HD]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[HD]cctv9,https://t.freetv.fun/live/cctv9.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[SD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[HD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv9-记录,https://t.freetv.fun/live/cctv9-ji-lu.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,CCTV第一劇場,China,China,Movies,,
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,CCTV第一劇場,China,China,Movies,,
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,CCTV風雲足球,China,China,Sports,,
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,CCTV風雲足球,China,China,Sports,,
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,CCTV風雲足球,China,China,Sports,,
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,CCTV風雲音樂,China,China,Music,,
[VGA]cetv4,https://t.freetv.fun/live/cetv4-1.php,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,CETV,Czech,Czech,Generic,,
[VGA]cetv2,https://t.freetv.fun/live/cetv2-1.php,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,CETV,Czech,Czech,Generic,,
[BD]4acetv,https://t.freetv.fun/live/4acetv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,CETV,Czech,Czech,Generic,,
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,CGCTV,Canada,Canada,News,,
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,CGNTv (Japan),Japan,Japan,Other,,
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,CGTN Documentary,China,China,Knowledge,,
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,CGTN Documentary,China,China,Knowledge,,
