频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[VGA]cine.ar (720p) [not 24/7],https://t.freetv.fun/live/cine-ar-720p-not-24-7.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/29/20140929070826295402_41.jpg,CINESTAR,Croatia,Croatia,Movies,,
[VGA]cine.ar,https://t.freetv.fun/live/cine-ar.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/29/20140929070826295402_41.jpg,CINESTAR,Croatia,Croatia,Movies,,
[VGA]citizen extra (720p),https://t.freetv.fun/live/citizen-extra-720p.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,CITIZEN TV,kenya,kenya,News,,
[VGA]citizen tv,https://t.freetv.fun/live/citizen-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,CITIZEN TV,kenya,kenya,News,,
[VGA]pk: city 44,https://t.freetv.fun/live/pk-city-44.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020355067453_83.png,CITY 42,Pakistan,Pakistan,News,,
[VGA]pk: city 41,https://t.freetv.fun/live/pk-city-41.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020355067453_83.png,CITY 42,Pakistan,Pakistan,News,,
[VGA]pk: city 42,https://t.freetv.fun/live/pk-city-42.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020355067453_83.png,CITY 42,Pakistan,Pakistan,News,,
[VGA]city 42,https://t.freetv.fun/live/city-42.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020355067453_83.png,CITY 42,Pakistan,Pakistan,News,,
[VGA]city 41,https://t.freetv.fun/live/city-41.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020355067453_83.png,CITY 42,Pakistan,Pakistan,News,,
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha.m3u8,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,CI罪案偵查,Taiwan,Taiwan,Knowledge,,
[VGA]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-1.m3u8,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,CI罪案偵查,Taiwan,Taiwan,Knowledge,,
[VGA]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-2.m3u8,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,CI罪案偵查,Taiwan,Taiwan,Knowledge,,
[VGA]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-3.m3u8,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,CI罪案偵查,Taiwan,Taiwan,Knowledge,,
[VGA]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,CI罪案偵查,Taiwan,Taiwan,Knowledge,,
[VGA]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-5.m3u8,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,CI罪案偵查,Taiwan,Taiwan,Knowledge,,
[VGA]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-6.m3u8,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,CI罪案偵查,Taiwan,Taiwan,Knowledge,,
[VGA]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-7.m3u8,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,CI罪案偵查,Taiwan,Taiwan,Knowledge,,
[VGA]ci罪案侦查,https://t.freetv.fun/live/cizui-an-zhen-cha-8.ts,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,CI罪案偵查,Taiwan,Taiwan,Knowledge,,
[VGA]ci罪案侦查,https://t.freetv.fun/live/cizui-an-zhen-cha-1-1.ts,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,CI罪案偵查,Taiwan,Taiwan,Knowledge,,
[VGA]kr: cjb,https://t.freetv.fun/live/kr-cjb.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/13/20170113051654517417_42.jpg,CJB SBS,Korea,Korea,Entertainment,,
[HD]韩国sbs cjb,https://t.freetv.fun/live/han-guo-sbs-cjb-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/13/20170113051654517417_42.jpg,CJB SBS,Korea,Korea,Entertainment,,
[HD]韩国sbs cjb,https://t.freetv.fun/live/han-guo-sbs-cjb-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/13/20170113051654517417_42.jpg,CJB SBS,Korea,Korea,Entertainment,,
[BD]cjb,https://t.freetv.fun/live/cjb.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/13/20170113051654517417_42.jpg,CJB SBS,Korea,Korea,Entertainment,,
[VGA]cltv 36 (720p) [not 24/7],https://t.freetv.fun/live/cltv-36-720p-not-24-7.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626212751482099_17.png,CLTV 36,Philippines,Philippines,Generic,,
[VGA]is: yes classica hd,https://t.freetv.fun/live/is-yes-classica-hd.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]stirr classica (1080p),https://t.freetv.fun/live/stirr-classica-1080p.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classicalfm [geo-blocked],https://t.freetv.fun/live/classicalfm-geo-blocked.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[SD]classica,https://t.freetv.fun/live/classica-1.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica,https://t.freetv.fun/live/classica-1.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[SD]stingray classica (1080p),https://t.freetv.fun/live/stingray-classica-1080p.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le.php,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica,https://t.freetv.fun/live/classica-1-1.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-1.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-2.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-3.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-4.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-5.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-6.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-7.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-8.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-9.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-10.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-11.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-12.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-13.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-14.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-15.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]古典乐classica,https://t.freetv.fun/live/gu-dian-le-classica.ts,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]古典乐classica,https://t.freetv.fun/live/gu-dian-le-classica-1.ts,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]classica,https://t.freetv.fun/live/classica-2.m3u8,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,CLassica,United States,United States,Entertainment,,
[VGA]msg plus,https://t.freetv.fun/live/msg-plus.m3u8,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,CM Plus,Singapore,Singapore,Movies,369748,
[VGA]msg plus (720p),https://t.freetv.fun/live/msg-plus-720p.m3u8,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,CM Plus,Singapore,Singapore,Movies,369748,
[VGA]天映cm plus,https://t.freetv.fun/live/tian-ying-cm-plus.php,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,CM Plus,Singapore,Singapore,Movies,369748,
[VGA]cm plus天映,https://t.freetv.fun/live/cm-plustian-ying.ts,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,CM Plus,Singapore,Singapore,Movies,369748,
[VGA]cm plus天映,https://t.freetv.fun/live/cm-plustian-ying-1.ts,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,CM Plus,Singapore,Singapore,Movies,369748,
[VGA]mgm plus,https://t.freetv.fun/live/mgm-plus.m3u8,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,CM Plus,Singapore,Singapore,Movies,369748,
[BD]cmc tv,https://t.freetv.fun/live/cmc-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174745335361_50.png,CM TV,Portugal,Portugal,News,,
[VGA]cvm tv,https://t.freetv.fun/live/cvm-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174745335361_50.png,CM TV,Portugal,Portugal,News,,
[VGA]camu tv,https://t.freetv.fun/live/camu-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174745335361_50.png,CM TV,Portugal,Portugal,News,,
[BD]cmc (california music channel),https://t.freetv.fun/live/cmc-california-music-channel.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,CMC Party Croatia,Croatia,Croatia,Entertainment,,
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,CMC Party Croatia,Croatia,Croatia,Entertainment,,
[VGA]cm portugal,https://t.freetv.fun/live/cm-portugal.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414224648915829_85.png,CMTV Portugal,Portugal,Portugal,News,,
[VGA]4music (480p) [geo-blocked],https://t.freetv.fun/live/4music-480p-geo-blocked.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,Taiwan,Taiwan,Entertainment,,
[BD]cmusic,https://t.freetv.fun/live/cmusic-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,Taiwan,Taiwan,Entertainment,,
[HD]rmusic,https://t.freetv.fun/live/rmusic.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,Taiwan,Taiwan,Entertainment,,
[HD]4music,https://t.freetv.fun/live/4music.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,Taiwan,Taiwan,Entertainment,,
[VGA]cmusic,https://t.freetv.fun/live/cmusic-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,Taiwan,Taiwan,Entertainment,,
[VGA]4music,https://t.freetv.fun/live/4music-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,Taiwan,Taiwan,Entertainment,,
[VGA]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,Taiwan,Taiwan,Entertainment,,
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,CN Brazil,Brazil,Brazil,Kids,,
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,CN Brazil,Brazil,Brazil,Kids,,
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,CN Brazil,Brazil,Brazil,Kids,,
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,CN Brazil,Brazil,Brazil,Kids,,
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,CN Brazil,Brazil,Brazil,Kids,,
[VGA]cbn brasil,https://t.freetv.fun/live/cbn-brasil.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,CN Brazil,Brazil,Brazil,Kids,,
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,CN HD,United States,United States,Kids,,
[VGA]c9n,https://t.freetv.fun/live/c9n.m3u8,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,CN HD,United States,United States,Kids,,
[VGA]cna hd,https://t.freetv.fun/live/cna-hd.m3u8,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,CNA,Singapore,Singapore,News,2852,
[VGA]cna [geo-blocked],https://t.freetv.fun/live/cna-geo-blocked-2.m3u8,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,CNA,Singapore,Singapore,News,2852,
[SD]cna [geo-blocked],https://t.freetv.fun/live/cna-geo-blocked-2.m3u8,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,CNA,Singapore,Singapore,News,2852,
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,CNA,Singapore,Singapore,News,2852,
[VGA]cna,https://t.freetv.fun/live/cna-1.m3u8,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,CNA,Singapore,Singapore,News,2852,
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,CNA,Singapore,Singapore,News,2852,
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,CNA,Singapore,Singapore,News,2852,
[VGA]cna [geo-blocked],https://t.freetv.fun/live/cna-geo-blocked-2.m3u8,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,CNA,Singapore,Singapore,News,2852,
[VGA]cnbc,https://t.freetv.fun/live/cnbc-4.m3u8,https://epg.pw/media/images/channel/2023/10/14/large/20231014094551968412_53.jpg,CNBC,United States,United States,News,,
[VGA]cnbc,https://t.freetv.fun/live/cnbc-4.m3u8,https://epg.pw/media/images/channel/2023/10/14/large/20231014094551968412_53.jpg,CNBC,United States,United States,News,,
[VGA]th: cnbc,https://t.freetv.fun/live/th-cnbc.m3u8,https://epg.pw/media/images/channel/2023/10/14/large/20231014094551968412_53.jpg,CNBC,United States,United States,News,,
[VGA]cnbc fhd,https://t.freetv.fun/live/cnbc-fhd.flv,https://epg.pw/media/images/channel/2023/10/14/large/20231014094551968412_53.jpg,CNBC,United States,United States,News,,
[VGA]cnbc,https://t.freetv.fun/live/cnbc-4.php,https://epg.pw/media/images/channel/2023/10/14/large/20231014094551968412_53.jpg,CNBC,United States,United States,News,,
[BD]wcsh-tv nbc 6,https://t.freetv.fun/live/wcsh-tv-nbc-6.ts,https://epg.pw/media/images/channel/2023/10/14/large/20231014094551968412_53.jpg,CNBC,United States,United States,News,,
[VGA]cnbc asia (576p) [geo-blocked],https://t.freetv.fun/live/cnbc-asia-576p-geo-blocked.m3u8,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,CNBC ASIA,United States,United States,News,,
[VGA]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,CNBC ASIA,United States,United States,News,,
[VGA]cnbcasia財經,https://t.freetv.fun/live/cnbcasiacai-jing.php,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,CNBC ASIA,United States,United States,News,,
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing.m3u8,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,CNBC ASIA,United States,United States,News,,
[VGA]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-1.m3u8,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,CNBC ASIA,United States,United States,News,,
[VGA]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-2.m3u8,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,CNBC ASIA,United States,United States,News,,
[VGA]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-3.m3u8,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,CNBC ASIA,United States,United States,News,,
[VGA]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-4.m3u8,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,CNBC ASIA,United States,United States,News,,
[VGA]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,CNBC ASIA,United States,United States,News,,
[VGA]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-6.m3u8,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,CNBC ASIA,United States,United States,News,,
[VGA]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-7.m3u8,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,CNBC ASIA,United States,United States,News,,
[VGA]cnbc asia财经台,https://t.freetv.fun/live/cnbc-asiacai-jing-tai.ts,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,CNBC ASIA,United States,United States,News,,
[VGA]cnbc asia财经台,https://t.freetv.fun/live/cnbc-asiacai-jing-tai-1.ts,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,CNBC ASIA,United States,United States,News,,
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,CNBC Arabic,United Arab Emirates,United Arab Emirates,News,,
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,CNBC Arabic,United Arab Emirates,United Arab Emirates,News,,
[BD]cnbc arabia,https://t.freetv.fun/live/cnbc-arabia.m3u8,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,CNBC Arabic,United Arab Emirates,United Arab Emirates,News,,
[VGA]cnbc africa (480p),https://t.freetv.fun/live/cnbc-africa-480p.m3u8,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,CNBC Arabic,United Arab Emirates,United Arab Emirates,News,,
[VGA]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,CNBC Arabic,United Arab Emirates,United Arab Emirates,News,,
[VGA]cnbc uk,https://t.freetv.fun/live/cnbc-uk.m3u8,https://epg.pw/media/images/channel/2015/11/28/large/20151128115635615776_91.jpg,CNBC UK,United Kingdom,United Kingdom,News,,
[BD]mnb world,https://t.freetv.fun/live/mnb-world.m3u8,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,CNBC WORLD,United States,United States,News,,
[VGA]mnb world,https://t.freetv.fun/live/mnb-world-1.m3u8,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,CNBC WORLD,United States,United States,News,,
[SD]cnbc world,https://t.freetv.fun/live/cnbc-world.m3u8,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,CNBC WORLD,United States,United States,News,,
[SD]mnb world (1080p),https://t.freetv.fun/live/mnb-world-1080p.m3u8,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,CNBC WORLD,United States,United States,News,,
[SD]nbt world (720p),https://t.freetv.fun/live/nbt-world-720p.m3u8,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,CNBC WORLD,United States,United States,News,,
[BD]cnbc,https://t.freetv.fun/live/cnbc-4.m3u8,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,CNBC(USA),United States,United States,News,,
[BD]cnbc,https://t.freetv.fun/live/cnbc-3-1.m3u8,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,CNBC(USA),United States,United States,News,,
[VGA]cnbc usa sd,https://t.freetv.fun/live/cnbc-usa-sd.m3u8,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,CNBC(USA),United States,United States,News,,
[VGA]cnbc usa,https://t.freetv.fun/live/cnbc-usa.m3u8,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,CNBC(USA),United States,United States,News,,
[BD]cnbc,https://t.freetv.fun/live/cnbc-4.m3u8,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,CNBC(USA),United States,United States,News,,
[HD]cnbc mgl,https://t.freetv.fun/live/cnbc-mgl.m3u8,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,CNBC(USA),United States,United States,News,,
[BD]cnbc tv18,https://t.freetv.fun/live/cnbc-tv18.m3u8,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,CNBC(USA),United States,United States,News,,
[VGA]us cnbc,https://t.freetv.fun/live/us-cnbc.m3u8,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,CNBC(USA),United States,United States,News,,
[VGA][id] cnbc,https://t.freetv.fun/live/id-cnbc.ts,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,CNBC(USA),United States,United States,News,,
[BD]cnbc-e,https://t.freetv.fun/live/cnbc-e.m3u8,https://epg.pw/media/,CNBC-e Turk,Türkiye,Türkiye,News,,
[HD]conecta tv,https://t.freetv.fun/live/conecta-tv.m3u8,https://epg.pw/media/img/logo/1_196.jpg,CNET TV,United States,United States,Other,,
[VGA]comet tv,https://t.freetv.fun/live/comet-tv.m3u8,https://epg.pw/media/img/logo/1_196.jpg,CNET TV,United States,United States,Other,,
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-3.m3u8,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,CNN Fast,United States,United States,News,,
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,CNN Fast,United States,United States,News,,
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-1.m3u8,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,CNN Fast,United States,United States,News,,
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-2.m3u8,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,CNN Fast,United States,United States,News,,
[VGA]cnn hd,https://t.freetv.fun/live/cnn-hd-1.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[VGA]cnn hd,https://t.freetv.fun/live/cnn-hd-1.flv,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[SD]cnn j,https://t.freetv.fun/live/cnn-j.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[BD]cnn int,https://t.freetv.fun/live/cnn-int.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[BD]cnn int,https://t.freetv.fun/live/cnn-int-1.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[SD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[HD]cnn,https://t.freetv.fun/live/cnn-1-1.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[BD]cnn,https://t.freetv.fun/live/cnn-3.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[HD]a2 cnn,https://t.freetv.fun/live/a2-cnn.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,CNN HD,United States,United States,News,464857,
