频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[VGA]telered television,https://t.freetv.fun/live/telered-television.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,United States,Generic,,
[VGA]qatar television 2,https://t.freetv.fun/live/qatar-television-2-1.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,United States,Generic,,
[VGA]baraka television,https://t.freetv.fun/live/baraka-television.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,United States,Generic,,
[VGA]navarrete television,https://t.freetv.fun/live/navarrete-television.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,United States,Generic,,
[VGA]dhaulagiri television,https://t.freetv.fun/live/dhaulagiri-television.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,United States,Generic,,
[VGA]television canaria,https://t.freetv.fun/live/television-canaria.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,United States,Generic,,
[VGA]mayo television,https://t.freetv.fun/live/mayo-television.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,United States,Generic,,
[BD]tiv television,https://t.freetv.fun/live/tiv-television.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,United States,Generic,,
[VGA]cbn tv,https://t.freetv.fun/live/cbn-tv.m3u8,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,CBN,United States,United States,Other,,
[VGA]vm latino,https://t.freetv.fun/live/vm-latino.m3u8,https://epg.pw/media/images/channel/2015/11/02/large/20151102184246042268_64.jpg,CBN Latino,Mexico,Mexico,Generic,,
[VGA]3abn latino,https://t.freetv.fun/live/3abn-latino.m3u8,https://epg.pw/media/images/channel/2015/11/02/large/20151102184246042268_64.jpg,CBN Latino,Mexico,Mexico,Generic,,
[VGA]cbs,https://t.freetv.fun/live/cbs.m3u8,https://epg.pw/media/img/logo/1_82.jpg,CBS,United States,United States,Other,,
[VGA]wbz cbs,https://t.freetv.fun/live/wbz-cbs.m3u8,https://epg.pw/media/img/logo/1_82.jpg,CBS,United States,United States,Other,,
[VGA]wwl cbs,https://t.freetv.fun/live/wwl-cbs.m3u8,https://epg.pw/media/img/logo/1_82.jpg,CBS,United States,United States,Other,,
[VGA]kyw cbs,https://t.freetv.fun/live/kyw-cbs.m3u8,https://epg.pw/media/img/logo/1_82.jpg,CBS,United States,United States,Other,,
[VGA]cbs,https://t.freetv.fun/live/cbs-1.m3u8,https://epg.pw/media/img/logo/1_82.jpg,CBS,United States,United States,Other,,
[VGA]cps drama,https://t.freetv.fun/live/cps-drama.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415004505055239_46.jpg,CBS Drama,United States,United States,Movies,,
[VGA]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,United States,Generic,,
[VGA]sec network,https://t.freetv.fun/live/sec-network.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,United States,Generic,,
[VGA]yes network,https://t.freetv.fun/live/yes-network.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,United States,Generic,,
[VGA]cbs sports golazo network,https://t.freetv.fun/live/cbs-sports-golazo-network.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,United States,Generic,,
[VGA]cbs sports network usa,https://t.freetv.fun/live/cbs-sports-network-usa.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,United States,Generic,,
[VGA]mlb network,https://t.freetv.fun/live/mlb-network-1.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,United States,Generic,,
[VGA]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,United States,Generic,,
[VGA]yes network,https://t.freetv.fun/live/yes-network-1.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,United States,Generic,,
[VGA]mlb network,https://t.freetv.fun/live/mlb-network-2.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,United States,Generic,,
[VGA]cbsny  new york,https://t.freetv.fun/live/cbsny-new-york.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,United States,Generic,,
[VGA]cbs sports network usa,https://t.freetv.fun/live/cbs-sports-network-usa-1.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,United States,Generic,,
[VGA]acc network,https://t.freetv.fun/live/acc-network.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,United States,Generic,,
[VGA]cbc news network,https://t.freetv.fun/live/cbc-news-network.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,United States,Generic,,
[VGA]tct network,https://t.freetv.fun/live/tct-network.m3u8,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,CBS NETWORK,United States,United States,Generic,,
[VGA]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news new york,https://t.freetv.fun/live/cbs-news-new-york.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news minnesota,https://t.freetv.fun/live/cbs-news-minnesota.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news boston,https://t.freetv.fun/live/cbs-news-boston.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news detroit,https://t.freetv.fun/live/cbs-news-detroit.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news chicago,https://t.freetv.fun/live/cbs-news-chicago.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news bay area,https://t.freetv.fun/live/cbs-news-bay-area.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news texas,https://t.freetv.fun/live/cbs-news-texas.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news,https://t.freetv.fun/live/cbs-news-2.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news,https://t.freetv.fun/live/cbs-news-3.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]cbs news,https://t.freetv.fun/live/cbs-news-4.m3u8,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,CBS News,United States,United States,News,,
[VGA]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,CBS Reality,United States,United States,Generic,,
[VGA]bcu reality,https://t.freetv.fun/live/bcu-reality.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,CBS Reality,United States,United States,Generic,,
[VGA]celeb reality,https://t.freetv.fun/live/celeb-reality-1.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,CBS Reality,United States,United States,Generic,,
[VGA]celeb reality,https://t.freetv.fun/live/celeb-reality-2.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,CBS Reality,United States,United States,Generic,,
[VGA]celeb reality,https://t.freetv.fun/live/celeb-reality-3.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,CBS Reality,United States,United States,Generic,,
[VGA]amc reality,https://t.freetv.fun/live/amc-reality.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,CBS Reality,United States,United States,Generic,,
[VGA]cbs sports network usa,https://t.freetv.fun/live/cbs-sports-network-usa-2.m3u8,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,CBS Sports Network,United States,United States,Sports,,
[VGA]cbs sports network,https://t.freetv.fun/live/cbs-sports-network.php,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,CBS Sports Network,United States,United States,Sports,,
[HD]cbs sports golazo network,https://t.freetv.fun/live/cbs-sports-golazo-network-1.m3u8,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,CBS Sports Network,United States,United States,Sports,,
[VGA]cbsn,https://t.freetv.fun/live/cbsn.m3u8,https://epg.pw/media/images/channel/2020/06/26/large/20200626002359780091_15.png,CBSN,United States,United States,News,,
[VGA]cctv8k,https://t.freetv.fun/live/cctv8k.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8k,https://t.freetv.fun/live/cctv-8k.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-08高清,https://t.freetv.fun/live/cctv-08gao-qing.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv8k,https://t.freetv.fun/live/cctv8k-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.smil,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-08,https://t.freetv.fun/live/cctv-08.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-08,https://t.freetv.fun/live/cctv-08-1.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8,https://t.freetv.fun/live/cctv-8-3.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8,https://t.freetv.fun/live/cctv-8-4.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv8k超高清,https://t.freetv.fun/live/cctv8kchao-gao-qing.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8 高清,https://t.freetv.fun/live/cctv-8-gao-qing.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-3.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-4.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-15.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,CCTV 8K,China,China,Generic,,
[VGA]cctv-news,https://t.freetv.fun/live/cctv-news.php,https://epg.pw/media/images/channel/2022/05/09/large/20220509000912953861_27.jpg,CCTV News,China,China,News,,
[VGA]cctvnews,https://t.freetv.fun/live/cctvnews.m3u8,https://epg.pw/media/images/channel/2022/05/09/large/20220509000912953861_27.jpg,CCTV News,China,China,News,,
[VGA]rt documentary,https://t.freetv.fun/live/rt-documentary-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,CCTV-Documentary,China,China,Knowledge,,
[VGA]documentary plus,https://t.freetv.fun/live/documentary-plus-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,CCTV-Documentary,China,China,Knowledge,,
[VGA]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,CCTV-Documentary,China,China,Knowledge,,
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-14.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,CCTV-Documentary,China,China,Knowledge,,
[VGA]cctv,https://t.freetv.fun/live/cctv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,CCTV-Documentary,China,China,Knowledge,,
[VGA]cctv-4k,https://t.freetv.fun/live/cctv-4k-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,CCTV-Documentary,China,China,Knowledge,,
[VGA]cctv-4k,https://t.freetv.fun/live/cctv-4k-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,CCTV-Documentary,China,China,Knowledge,,
[VGA]cctv-4k,https://t.freetv.fun/live/cctv-4k-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,CCTV-Documentary,China,China,Knowledge,,
[VGA]afroland documentary,https://t.freetv.fun/live/afroland-documentary.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,CCTV-Documentary,China,China,Knowledge,,
[VGA]cctv法语,https://t.freetv.fun/live/cctvfa-yu.php,https://epg.pw/media/img/logo/4_6.jpg,CCTV-俄語,China,China,Other,,
[VGA]cctv俄语,https://t.freetv.fun/live/cctve-yu.php,https://epg.pw/media/img/logo/4_6.jpg,CCTV-俄語,China,China,Other,,
[VGA]cctv戏曲,https://t.freetv.fun/live/cctvxi-qu.m3u8,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,CCTV-戲曲,China,China,Movies,,
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,CCTV-戲曲,China,China,Movies,,
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,CCTV-戲曲,China,China,Movies,,
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,CCTV-戲曲,China,China,Movies,,
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,CCTV-戲曲,China,China,Movies,,
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,CCTV-戲曲,China,China,Movies,,
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,CCTV-戲曲,China,China,Movies,,
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-6.m3u8,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,CCTV-戲曲,China,China,Movies,,
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-7.m3u8,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,CCTV-戲曲,China,China,Movies,,
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,CCTV-戲曲,China,China,Movies,,
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-9.m3u8,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,CCTV-戲曲,China,China,Movies,,
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-10.m3u8,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,CCTV-戲曲,China,China,Movies,,
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-11.m3u8,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,CCTV-戲曲,China,China,Movies,,
[VGA]cctv阿拉伯语,https://t.freetv.fun/live/cctva-la-bo-yu.php,https://epg.pw/media/img/logo/3_26.jpg,CCTV-阿拉伯語,China,China,Other,,
[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,CCTV1,China,China,Generic,,
[SD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,CCTV1,China,China,Generic,,
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,CCTV1,China,China,Generic,,
[VGA]cctv1,https://t.freetv.fun/live/cctv1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,CCTV1,China,China,Generic,,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-34.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,CCTV1,China,China,Generic,,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-46.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,CCTV1,China,China,Generic,,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-66.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-70.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-9.php,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-10.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-11.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-12.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-13.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-14.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-15.flv,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-17.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-18.php,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv-01高清,https://t.freetv.fun/live/cctv-01gao-qing.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1-综合 高清,https://t.freetv.fun/live/cctv1-zong-he-gao-qing.php,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing.smil,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-1.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-3.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-19.php,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-20.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-21.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-22.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
[VGA]cctv1,https://t.freetv.fun/live/cctv1-24.m3u8,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,CCTV1(RTHK33),Hong Kong,Hong Kong,News,368552,
