频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,CNN International,United States,United States,News,465021,
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,CNN en Español,United States,United States,News,,
[BD]costv,https://t.freetv.fun/live/costv.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,CROTV HD,Germany,Germany,News,,
[SD]csi,https://t.freetv.fun/live/csi-1.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,CSI Web Tv,Italy,Italy,Sports,,
[SD]csi,https://t.freetv.fun/live/csi.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,CSI Web Tv,Italy,Italy,Sports,,
[SD]csi,https://t.freetv.fun/live/csi-2.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,CSI Web Tv,Italy,Italy,Sports,,
[HD]csi,https://t.freetv.fun/live/csi-3.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,CSI Web Tv,Italy,Italy,Sports,,
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,CTV Drama Channel,Canada,Canada,News,,
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,CTV News Channel,Canada,Canada,News,470313,
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,CTV News Channel,Canada,Canada,News,470313,
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,California Music Channel,United States,United States,Entertainment,,
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,California Music Channel,United States,United States,Entertainment,,
[HD]canal 10,https://t.freetv.fun/live/canal-10.m3u8,https://epg.pw/media/,Canal 10 Honduras,Honduras,Honduras,Generic,,
[BD]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8,https://epg.pw/media/,Canal 10 Honduras,Honduras,Honduras,Generic,,
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,Canal 26 Argentina,Argentina,Argentina,News,,
[SD]canal claro,https://t.freetv.fun/live/canal-claro-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Canal 3,Moldova,Moldova,Generic,,
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Canal 3,Moldova,Moldova,Generic,,
[VGA]mi raza canal,https://t.freetv.fun/live/mi-raza-canal.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Canal 3,Moldova,Moldova,Generic,,
[VGA]mi miedo canal,https://t.freetv.fun/live/mi-miedo-canal.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Canal 3,Moldova,Moldova,Generic,,
[HD]canal 5,https://t.freetv.fun/live/canal-5.m3u8,https://epg.pw/media/,Canal 5 Spain,Spain,Spain,Generic,,
[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Canal 9 HD,France,France,Generic,,
[BD]esport3,https://t.freetv.fun/live/esport3.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205535207153_40.png,Canal Esport3,Spain,Spain,Sports,,
[VGA]telesur,https://t.freetv.fun/live/telesur-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Canal Telesur,Honduras,Honduras,Entertainment,,
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Canal Telesur,Honduras,Honduras,Entertainment,,
[SD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Canal U,Colombia,Colombia,Entertainment,,
[BD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Canal U,Colombia,Colombia,Entertainment,,
[VGA]mi raza canal plus,https://t.freetv.fun/live/mi-raza-canal-plus.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[VGA]campus tv,https://t.freetv.fun/live/campus-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Capul TV,Türkiye,Türkiye,Entertainment,,
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Cartoon Network,United States,United States,Kids,,
[SD]cartoon network,https://t.freetv.fun/live/cartoon-network-3.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Cartoon Network,United States,United States,Kids,,
[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Cartoon Network,United States,United States,Kids,,
[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,Center TV,Germany,Germany,Generic,,
[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8,https://epg.pw/media/,Channel 10 Israel,Israel,Israel,Generic,,
[HD]reshet 13,https://t.freetv.fun/live/reshet-13.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,Channel 13 israel,Israel,Israel,Entertainment,,
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,Chardikla Time Tv,India,India,Entertainment,,
[SD]ictimai tv,https://t.freetv.fun/live/ictimai-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084315752774_58.png,Cima TV,Egypt,Egypt,Generic,,
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Cinema 1,Iraq,Iraq,Other,,
[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Cinema 1,Iraq,Iraq,Other,,
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Cinema 1,Iraq,Iraq,Other,,
[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Cinema 1,Iraq,Iraq,Other,,
[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Cinema 2,Kurdistan,Kurdistan,Other,,
[BD]bcu cinema plus,https://t.freetv.fun/live/bcu-cinema-plus.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Cinema 2,Kurdistan,Kurdistan,Other,,
[BD]bcu cinema,https://t.freetv.fun/live/bcu-cinema.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Cinema 2,Kurdistan,Kurdistan,Other,,
[SD]cinema,https://t.freetv.fun/live/cinema-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/25/20170225141413304535_87.jpg,Cinema PRO AR,Egypt,Egypt,Movies,,
[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8,https://epg.pw/media/,Cinema TV Senegal,Africa,Africa,Movies,,
[BD]cinema,https://t.freetv.fun/live/cinema-5.m3u8,https://epg.pw/media/,Cinema TV Senegal,Africa,Africa,Movies,,
[SD]cinema,https://t.freetv.fun/live/cinema-7.m3u8,https://epg.pw/media/,Cinema TV Senegal,Africa,Africa,Movies,,
[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld.m3u8,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,CinemaWorld,Singapore,Singapore,Movies,,
[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,City TV,Canada,Canada,Generic,,
[BD]clan,https://t.freetv.fun/live/clan.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,Clan,Spain,Spain,Kids,,
[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Classic Movies,United States,United States,Movies,,
[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Cocoro TV,United States,United States,Kids,,
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Cocoro TV,United States,United States,Kids,,
[BD]colors,https://t.freetv.fun/live/colors.m3u8,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Colors HD,India,India,Entertainment,,
[SD]colors,https://t.freetv.fun/live/colors-1.m3u8,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Colors HD,India,India,Entertainment,,
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Comedy Central (NL),Netherlands,Netherlands,Generic,,
[SD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Comedy Central (NL),Netherlands,Netherlands,Generic,,
[SD]comedy central,https://t.freetv.fun/live/comedy-central-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Comedy Central (NL),Netherlands,Netherlands,Generic,,
[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Comedy Central (NL),Netherlands,Netherlands,Generic,,
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Comedy Central (NL),Netherlands,Netherlands,Generic,,
[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,https://epg.pw/media/,Comedy Movies HD,United States,United States,Movies,,
[BD]comedy movies,https://t.freetv.fun/live/comedy-movies.m3u8,https://epg.pw/media/,Comedy Movies HD,United States,United States,Movies,,
[BD]rakuten tv comedy movies italy,https://t.freetv.fun/live/rakuten-tv-comedy-movies-italy.m3u8,https://epg.pw/media/,Comedy Movies HD,United States,United States,Movies,,
[BD]rakuten tv comedy movies spain,https://t.freetv.fun/live/rakuten-tv-comedy-movies-spain.m3u8,https://epg.pw/media/,Comedy Movies HD,United States,United States,Movies,,
[BD]comedy tv,https://t.freetv.fun/live/comedy-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,Comedy TV Russia,Russia,Russia,Movies,,
[BD]coptic tv,https://t.freetv.fun/live/coptic-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613183909444009_46.png,Coptic Sat TV,Egypt,Egypt,Generic,,
[BD]court tv,https://t.freetv.fun/live/court-tv-1.m3u8,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Court TV,United States,United States,Movies,,
[SD]crime 360 (720p),https://t.freetv.fun/live/crime-360-720p.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211200027058544_33.jpg,Crime & Investigation UK,United Kingdom,United Kingdom,Knowledge,,
[SD]crime investigation,https://t.freetv.fun/live/crime-investigation.m3u8,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Crime Investigation,United States,United States,Knowledge,465040,
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Crime Investigation,United States,United States,Knowledge,465040,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),Taiwan,Taiwan,Sports,456576,
[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8,https://epg.pw/media/img/logo/dd_national.PNG,DD national,India,India,Generic,,
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,DEUTSCHEWELLE,Germany,Germany,Generic,,
[BD]dw arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,DW Arabic,Germany,Germany,News,,
[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[BD]dw english,https://t.freetv.fun/live/dw-english-2.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[BD]dw espanol,https://t.freetv.fun/live/dw-espanol.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,DW Español,Germany,Germany,News,,
[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png,DW News Europe,Germany,Germany,News,,
[HD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Das Erste(ARD),Germany,Germany,Generic,76674,
[BD]das erste,https://t.freetv.fun/live/das-erste-3.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Das Erste(ARD),Germany,Germany,Generic,76674,
[BD]daystar español,https://t.freetv.fun/live/daystar-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020642287859_78.png,DaySTAR,United States,United States,Generic,,
[HD]digi 24,https://t.freetv.fun/live/digi-24.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319041601737247_31.png,Digi 24 HD,Romania,Romania,News,,
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-5.php,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Discovery Channel  (UK),United Kingdom,United Kingdom,Generic,,
[BD]discovery science,https://t.freetv.fun/live/discovery-science-2.php,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Discovery Science   (FR),France,France,Knowledge,,
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),Taiwan,Taiwan,Knowledge,,
[HD]discovery theater,https://t.freetv.fun/live/discovery-theater.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),Taiwan,Taiwan,Knowledge,,
[HD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[BD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[HD]disney junior,https://t.freetv.fun/live/disney-junior.m3u8,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Disney Junior(ASIA),United States,United States,Kids,,
[HD]disney junior,https://t.freetv.fun/live/disney-junior-1.m3u8,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Disney Junior(ASIA),United States,United States,Kids,,
[HD]канал,https://t.freetv.fun/live/kanal.m3u8,https://epg.pw/media/,Disney канал Россия,Russia,Russia,Movies,,
[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Dorar TV,Saudi Arabia,Saudi Arabia,Generic,,
[SD]dora tv,https://t.freetv.fun/live/dora-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Dorar TV,Saudi Arabia,Saudi Arabia,Generic,,
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Dorcel TV,France,France,Other,,
[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Dove Channel,United States,United States,Movies,,
[SD]nonstop drama,https://t.freetv.fun/live/nonstop-drama.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Drama 2,Egypt,Egypt,Generic,,
[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Drama 2,Egypt,Egypt,Generic,,
[BD]demand drama,https://t.freetv.fun/live/demand-drama.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Drama 2,Egypt,Egypt,Generic,,
[HD]dream türk,https://t.freetv.fun/live/dream-turk-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,Dream Turk  (TR),Türkiye,Türkiye,Entertainment,,
[HD]daai tv,https://t.freetv.fun/live/daai-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,Dzair TV,Algeria,Algeria,Generic,,
[VGA]ebs 1 ⓢ,https://t.freetv.fun/live/ebs-1-s.m3u8,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,EBS,Korea,Korea,Generic,,
[VGA]ebs 2 ⓢ,https://t.freetv.fun/live/ebs-2-s.m3u8,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,EBS,Korea,Korea,Generic,,
[VGA]ebs kids ⓢ,https://t.freetv.fun/live/ebs-kids-s.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,EBS Kids,Korea,Korea,Kids,,
[VGA]ebs plus 1 ⓢ,https://t.freetv.fun/live/ebs-plus-1-s.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,EBS Plus 1,Korea,Korea,News,,
[VGA]ebs plus 2 ⓢ,https://t.freetv.fun/live/ebs-plus-2-s.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,EBS Plus 2,Korea,Korea,News,,
[BD]ert2,https://t.freetv.fun/live/ert2.m3u8,https://epg.pw/media/,ERT2 Greece,Greece,Greece,Generic,,
[BD]ert3,https://t.freetv.fun/live/ert3.m3u8,https://epg.pw/media/,ERT3 Greece,Greece,Greece,Generic,,
[HD]espn 3,https://t.freetv.fun/live/espn-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,ESPN 3,United States,United States,Sports,,
[BD]美国espn,https://t.freetv.fun/live/mei-guo-espn.m3u8,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,ESPN HD,United States,United States,Sports,,
[BD]美国espn news,https://t.freetv.fun/live/mei-guo-espn-news.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,ESPN NEWS,United States,United States,Sports,,
[BD]美国espn u,https://t.freetv.fun/live/mei-guo-espn-u.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,ESPN U,United States,United States,Sports,,
[BD]美国espn2,https://t.freetv.fun/live/mei-guo-espn2.m3u8,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,ESPN2,United States,United States,Sports,,
[BD]etv telugu,https://t.freetv.fun/live/etv-telugu.m3u8,https://epg.pw/media/img/logo/ETV_telgu.png,ETV Telgu,India,India,Entertainment,,
[BD]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8,https://epg.pw/media/img/logo/ETV_telgu.png,ETV Telgu,India,India,Entertainment,,
[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,EURO SPORT,France,France,Sports,,
[BD]eurosport 1,https://t.freetv.fun/live/eurosport-1-2.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,EUROSPORT 1 Portugal,Portugal,Portugal,Sports,,
[BD]eurosport 1,https://t.freetv.fun/live/eurosport-1-3.php,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,EUROSPORT 1 Portugal,Portugal,Portugal,Sports,,
[HD]ewtn,https://t.freetv.fun/live/ewtn.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,EWTN Asia-Pacific,United States,United States,News,,
[HD]ewtn,https://t.freetv.fun/live/ewtn-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,EWTN Asia-Pacific,United States,United States,News,,
[HD]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,EWTN Asia-Pacific,United States,United States,News,,
[VGA]ewtn,https://t.freetv.fun/live/ewtn-2.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,EWTN El Canal Católico,United States,United States,News,,
[BD]energy,https://t.freetv.fun/live/energy.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,Energy TV Spain,Spain,Spain,Generic,,
[HD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,English Club,United Kingdom,United Kingdom,Other,,
[BD]espreso tv,https://t.freetv.fun/live/espreso-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,Espreso TV News,Italy,Italy,News,,
[BD]espreso tv,https://t.freetv.fun/live/espreso-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,Espreso TV News,Italy,Italy,News,,
[BD]ช่อง estrella tv,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Estrella TV,United States,United States,Entertainment,,
[SD]euronews,https://t.freetv.fun/live/euronews-11.m3u8,https://epg.pw/media/,EuroNews Greece,Greece,Greece,News,,
[SD]euronews,https://t.freetv.fun/live/euronews-5.m3u8,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,EuroNews Italia,France,France,News,,
[HD]euronews it,https://t.freetv.fun/live/euronews-it-1.m3u8,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,EuroNews Italia,France,France,News,,
[SD]euronews,https://t.freetv.fun/live/euronews-8.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,EuroNews Spanish,France,France,News,,
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,EuroNews Spanish,France,France,News,,
[HD]euronews de,https://t.freetv.fun/live/euronews-de-1.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,Euronews EN,France,France,News,,
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,Euronews Russian,Russia,Russia,News,,
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,Euronews Russian,Russia,Russia,News,,
[SD]eurosport 1,https://t.freetv.fun/live/eurosport-1-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Eurosport,Romania,Romania,Sports,,
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Eurosport,Romania,Romania,Sports,,
[SD]extreme sports,https://t.freetv.fun/live/extreme-sports-1.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022220569148_32.png,Extreme Sports Channel Россия,Russia,Russia,Sports,,
[SD]fox deportes,https://t.freetv.fun/live/fox-deportes.m3u8,https://epg.pw/media/images/channel/2025/01/30/large/20250130005946928626_34.png,FOX Deportes,United States,United States,Sports,,
[SD]fox sports,https://t.freetv.fun/live/fox-sports-2.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,United States,Sports,,
[HD]fox sports,https://t.freetv.fun/live/fox-sports-3.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,United States,Sports,,
[SD]fox sports,https://t.freetv.fun/live/fox-sports-4.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,United States,Sports,,
[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,FOX SPORTS HD,United States,United States,Sports,,
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,FOX Sports 2,United States,United States,Sports,,
[HD]fox sports 3,https://t.freetv.fun/live/fox-sports-3-1.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314005141516537_67.png,FOX Sports 3 HD,United States,United States,Sports,,
[SD]ftv,https://t.freetv.fun/live/ftv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,FTV BiH,Bosnia,Bosnia,News,,
