频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,CCTV6,China,China,Movies,,
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[HD]cctv7,https://t.freetv.fun/live/cctv7-1.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[SD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv-7,https://t.freetv.fun/live/cctv-7.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[HD]cctv7hd,https://t.freetv.fun/live/cctv7hd.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,CCTV7,China,China,Other,,
[SD]cctv8,https://t.freetv.fun/live/cctv8.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[BD]cctv8,https://t.freetv.fun/live/cctv8-9.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[BD]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[BD]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[BD]cctv8,https://t.freetv.fun/live/cctv8-10.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[SD]cctv8,https://t.freetv.fun/live/cctv8-11.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[HD]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,CCTV8,China,China,Movies,,
[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[HD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[SD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[HD]cctv9,https://t.freetv.fun/live/cctv9-6.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[SD]cctv9,https://t.freetv.fun/live/cctv9-11.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv9,https://t.freetv.fun/live/cctv9-12.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv-09,https://t.freetv.fun/live/cctv-09.php,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[SD]cctv-9,https://t.freetv.fun/live/cctv-9-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-3.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-4.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[HD]cctv9hd,https://t.freetv.fun/live/cctv9hd-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,CCTV9,China,China,Knowledge,,
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,CCTV第一劇場,China,China,Movies,,
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,CCTV第一劇場,China,China,Movies,,
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,CCTV第一劇場,China,China,Movies,,
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,CCTV第一劇場,China,China,Movies,,
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,CCTV第一劇場,China,China,Movies,,
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,CCTV第一劇場,China,China,Movies,,
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,CCTV第一劇場,China,China,Movies,,
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-6.m3u8,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,CCTV第一劇場,China,China,Movies,,
[BD]cctv第一剧场-,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,CCTV第一劇場,China,China,Movies,,
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,CCTV風雲足球,China,China,Sports,,
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,CCTV風雲足球,China,China,Sports,,
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,CCTV風雲足球,China,China,Sports,,
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,CCTV風雲足球,China,China,Sports,,
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,CCTV風雲足球,China,China,Sports,,
[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,CCTV風雲足球,China,China,Sports,,
[BD]cctv风云足球-,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,CCTV風雲足球,China,China,Sports,,
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,CCTV風雲音樂,China,China,Music,,
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,CCTV風雲音樂,China,China,Music,,
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,CCTV風雲音樂,China,China,Music,,
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,CCTV風雲音樂,China,China,Music,,
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,CCTV風雲音樂,China,China,Music,,
[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-5.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,CCTV風雲音樂,China,China,Music,,
[BD]cctv风云音乐-,https://t.freetv.fun/live/cctvfeng-yun-yin-le.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,CCTV風雲音樂,China,China,Music,,
[HD]espn deportes,https://t.freetv.fun/live/espn-deportes.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,CDN Deportes,Dominican Republic,Dominican Republic,Sports,,
[BD]espn deportes,https://t.freetv.fun/live/espn-deportes-1.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,CDN Deportes,Dominican Republic,Dominican Republic,Sports,,
[SD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,CETV,Czech,Czech,Generic,,
[HD]cetv4,https://t.freetv.fun/live/cetv4-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,CETV,Czech,Czech,Generic,,
[HD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,CETV,Czech,Czech,Generic,,
[HD]cetv2,https://t.freetv.fun/live/cetv2-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,CETV,Czech,Czech,Generic,,
[HD]cetv2,https://t.freetv.fun/live/cetv2-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,CETV,Czech,Czech,Generic,,
[BD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,CETV1,China,China,Other,,
[SD]cetv1,https://t.freetv.fun/live/cetv1.m3u8,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,CETV1,China,China,Other,,
[HD]cetv1,https://t.freetv.fun/live/cetv1-2.m3u8,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,CETV1,China,China,Other,,
[HD]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,CETV1,China,China,Other,,
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-9.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,CGCTV,Canada,Canada,News,,
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-10.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,CGCTV,Canada,Canada,News,,
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,https://epg.pw/media/images/channel/2020/03/22/large/20200322211010158445_97.png,CGTN,China,China,News,,
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,CGTN Documentary,China,China,Knowledge,,
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,CGTN Documentary,China,China,Knowledge,,
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,CGTN Documentary,China,China,Knowledge,,
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,CGTN Documentary,China,China,Knowledge,,
[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,CGTN Documentary,China,China,Knowledge,,
[BD]cgtn-español,https://t.freetv.fun/live/cgtn-espanol.m3u8,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,CGTN Español,China,China,Generic,,
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,CGTN Français,China,China,Generic,,
[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,CGTN Français,China,China,Generic,,
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,CGTN Pусский,China,China,Generic,,
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[HD]cgtn,https://t.freetv.fun/live/cgtn-1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[SD]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[SD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[VGA]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-6.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[HD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn财经,https://t.freetv.fun/live/cgtncai-jing.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]cgtn r,https://t.freetv.fun/live/cgtn-r.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,CGTN(Spain),Spain,Spain,News,,
[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[BD]magna channel,https://t.freetv.fun/live/magna-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[HD]channel s,https://t.freetv.fun/live/channel-s.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[VGA]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[BD]cci channel,https://t.freetv.fun/live/cci-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[HD]bek channel,https://t.freetv.fun/live/bek-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[BD]china channel,https://t.freetv.fun/live/china-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[BD]r channel,https://t.freetv.fun/live/r-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],Taiwan,Taiwan,Music,,
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,CHC動作電影,China,China,Movies,,
