频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[VGA]canal 26,https://t.freetv.fun/live/canal-26-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,Canal 26 Argentina,Argentina,Argentina,News,,
[HD]canal 3 tacural,https://t.freetv.fun/live/canal-3-tacural.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Canal 3,Moldova,Moldova,Generic,,
[BD]canal 4,https://t.freetv.fun/live/canal-4.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Canal 4 (El Salvador),El Salvador,El Salvador,Sports,,
[BD]canal 5,https://t.freetv.fun/live/canal-5.m3u8,https://epg.pw/media/,Canal 5 Spain,Spain,Spain,Generic,,
[BD]canal 6,https://t.freetv.fun/live/canal-6.m3u8,https://epg.pw/media/,Canal 6 Costa Rica,Costa Rica,Costa Rica,Generic,,
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Canal 9 HD,France,France,Generic,,
[BD]canal san roque,https://t.freetv.fun/live/canal-san-roque.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Canal 9 HD,France,France,Generic,,
[BD]canal 56,https://t.freetv.fun/live/canal-56.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Canal 9 HD,France,France,Generic,,
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Canal 9 HD,France,France,Generic,,
[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Canal 9 HD,France,France,Generic,,
[VGA]canal e,https://t.freetv.fun/live/canal-e.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Canal IPe,Peru,Peru,Kids,,
[BD]canal e,https://t.freetv.fun/live/canal-e-1.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Canal IPe,Peru,Peru,Kids,,
[BD]canal i,https://t.freetv.fun/live/canal-i.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Canal IPe,Peru,Peru,Kids,,
[BD]canal j,https://t.freetv.fun/live/canal-j.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630211024758108_50.jpg,Canal J France,France,France,Entertainment,,
[HD]canal plus family,https://t.freetv.fun/live/canal-plus-family.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722030153082830_60.png,Canal Plus Family HD,Switzerland,Switzerland,Generic,,
[BD]canal rcn,https://t.freetv.fun/live/canal-rcn.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220032756517702_15.png,Canal RT,Colombia,Colombia,Entertainment,,
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,https://epg.pw/media/,Canal Rural Argentina,Argentina,Argentina,Generic,,
[BD]telesur,https://t.freetv.fun/live/telesur.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Canal Telesur,Honduras,Honduras,Entertainment,,
[VGA]telesur ᴴᴰ,https://t.freetv.fun/live/telesur-hd.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Canal Telesur,Honduras,Honduras,Entertainment,,
[HD]el canal feliz,https://t.freetv.fun/live/el-canal-feliz.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Canal U,Colombia,Colombia,Entertainment,,
[HD]canal a1 ᴴᴰ,https://t.freetv.fun/live/canal-a1-hd.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Canal U,Colombia,Colombia,Entertainment,,
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[HD]canal plus cinemas,https://t.freetv.fun/live/canal-plus-cinemas.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus docs fr,https://t.freetv.fun/live/canal-plus-docs-fr.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus fr,https://t.freetv.fun/live/canal-plus-fr.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus sport 360 fr,https://t.freetv.fun/live/canal-plus-sport-360-fr.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus sport 2 pl,https://t.freetv.fun/live/canal-plus-sport-2-pl.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus sport fr,https://t.freetv.fun/live/canal-plus-sport-fr.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Canal+,France,France,Movies,,
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Canal+ Sport,France,France,Sports,,
[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Canal+ Sport,France,France,Sports,,
[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport-1.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Canal+ Sport,France,France,Sports,,
[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Canale 7 Italia,Italy,Italy,Generic,,
[HD]canale 7,https://t.freetv.fun/live/canale-7-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Canale 7 Italia,Italy,Italy,Generic,,
[BD]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Capul TV,Türkiye,Türkiye,Entertainment,,
[VGA]campus tv,https://t.freetv.fun/live/campus-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Capul TV,Türkiye,Türkiye,Entertainment,,
[BD]caracol tv,https://t.freetv.fun/live/caracol-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,Caracol,Colombia,Colombia,Entertainment,,
[BD]caracol 2,https://t.freetv.fun/live/caracol-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,Caracol,Colombia,Colombia,Entertainment,,
[SD]cartoonnetwork,https://t.freetv.fun/live/cartoonnetwork.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Cartoon Network,United States,United States,Kids,,
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Cartoon Network,United States,United States,Kids,,
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Cartoon Network,United States,United States,Kids,,
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-4.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Cartoon Network,United States,United States,Kids,,
[VGA]cetelmón tv,https://t.freetv.fun/live/cetelmon-tv.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119215721214198_65.png,Cetelmon TV,United States,United States,Kids,,
[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8,https://epg.pw/media/,Channel 10 Israel,Israel,Israel,Generic,,
[HD]reshet 13,https://t.freetv.fun/live/reshet-13-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,Channel 13 israel,Israel,Israel,Entertainment,,
[BD]channel 4 uk,https://t.freetv.fun/live/channel-4-uk.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022304725653_31.png,Channel 4 UK,United Kingdom,United Kingdom,Generic,,
[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,Channel 5,Singapore,Singapore,WorldCup,,
[BD]channel 5,https://t.freetv.fun/live/channel-5-3.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,Channel 5,Singapore,Singapore,WorldCup,,
[SD]channel 5,https://t.freetv.fun/live/channel-5-4.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,Channel 5,Singapore,Singapore,WorldCup,,
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Channel 8,Singapore,Singapore,Movies,,
[SD]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Channel 8,Singapore,Singapore,Movies,,
[BD]channel 9,https://t.freetv.fun/live/channel-9.m3u8,https://epg.pw/media/images/channel/2021/05/04/large/20210504041103410366_26.png,Channel 9 Australia Adelaide HD,Australia,Australia,Other,,
[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,Channel One Russia,Russia,Russia,News,,
[SD]zhara,https://t.freetv.fun/live/zhara.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229032237789002_74.jpg,Chara HD,Kurdistan,Kurdistan,Other,,
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Christian Youth Channel CYC,United States,United States,Other,,
[VGA]christian youth channel (cyc) (1080p),https://t.freetv.fun/live/christian-youth-channel-cyc-1080p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Christian Youth Channel CYC,United States,United States,Other,,
[BD]cine plus frisson,https://t.freetv.fun/live/cine-plus-frisson.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623220156106445_70.png,Cine Plus Frisson,France,France,Generic,,
[SD]cine plus classic,https://t.freetv.fun/live/cine-plus-classic.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111011938421_17.jpg,Cine+ Classic France,France,France,Movies,,
[BD]ciné plus classic fr,https://t.freetv.fun/live/cine-plus-classic-fr.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111011938421_17.jpg,Cine+ Classic France,France,France,Movies,,
[BD]ciné plus emotion fr,https://t.freetv.fun/live/cine-plus-emotion-fr.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111245494830_26.png,Cine+ Emotion France,France,France,Movies,,
[BD]classic cinema,https://t.freetv.fun/live/classic-cinema.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Cinema 1,Iraq,Iraq,Other,,
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Cinema 1,Iraq,Iraq,Other,,
[SD]black cinema,https://t.freetv.fun/live/black-cinema.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Cinema 1,Iraq,Iraq,Other,,
[VGA]classic cinema (240p) [not 24/7],https://t.freetv.fun/live/classic-cinema-240p-not-24-7.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Cinema 1,Iraq,Iraq,Other,,
[BD]btv cinema,https://t.freetv.fun/live/btv-cinema.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Cinema 1,Iraq,Iraq,Other,,
[VGA]classic cinema,https://t.freetv.fun/live/classic-cinema-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Cinema 1,Iraq,Iraq,Other,,
[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld.m3u8,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,CinemaWorld,Singapore,Singapore,Movies,,
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Cinemax(USA),United States,United States,Movies,,
[BD]cinemax,https://t.freetv.fun/live/cinemax-1.m3u8,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Cinemax(USA),United States,United States,Movies,,
[BD]cinemax,https://t.freetv.fun/live/cinemax-2.m3u8,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Cinemax(USA),United States,United States,Movies,,
[SD]cinemax经典,https://t.freetv.fun/live/cinemaxjing-dian.m3u8,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Cinemax(USA),United States,United States,Movies,,
[BD]cinemax精选,https://t.freetv.fun/live/cinemaxjing-xuan.m3u8,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Cinemax(USA),United States,United States,Movies,,
[SD]city tv,https://t.freetv.fun/live/city-tv.m3u8,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,City TV,Canada,Canada,Generic,,
[VGA]tvs classic movies (288p),https://t.freetv.fun/live/tvs-classic-movies-288p.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Classic Movies,United States,United States,Movies,,
[BD]comedy central,https://t.freetv.fun/live/comedy-central.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Comedy Central (NL),Netherlands,Netherlands,Generic,,
[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Comedy Central (NL),Netherlands,Netherlands,Generic,,
[BD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Comedy Central (NL),Netherlands,Netherlands,Generic,,
[SD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Comedy Central (NL),Netherlands,Netherlands,Generic,,
[BD]cosmo,https://t.freetv.fun/live/cosmo.m3u8,https://epg.pw/media/,Cosmo Channel Spain,Spain,Spain,Entertainment,,
[HD]ortb tv,https://t.freetv.fun/live/ortb-tv-1.m3u8,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Court TV,United States,United States,Movies,,
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation.m3u8,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Crime Investigation,United States,United States,Knowledge,465040,
[SD]crime plus investigation cee,https://t.freetv.fun/live/crime-plus-investigation-cee.m3u8,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Crime Investigation,United States,United States,Knowledge,465040,
[HD]cozi tv,https://t.freetv.fun/live/cozi-tv.m3u8,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Crime Investion,United States,United States,Knowledge,,
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),Taiwan,Taiwan,Sports,456576,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),Taiwan,Taiwan,Sports,456576,
[HD]dazn 1 pt,https://t.freetv.fun/live/dazn-1-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),Taiwan,Taiwan,Sports,456576,
[BD]dazn 5 pt,https://t.freetv.fun/live/dazn-5-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),Taiwan,Taiwan,Sports,457257,
[HD]dazn 2 pt,https://t.freetv.fun/live/dazn-2-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),Taiwan,Taiwan,Sports,457257,
[HD]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),Taiwan,Taiwan,Sports,457257,
[BD]dazn f1 es,https://t.freetv.fun/live/dazn-f1-es.m3u8,https://epg.pw/media/images/channel/2022/08/26/large/20220826000856498323_49.png,DAZN F1,Spain,Spain,Sports,,
[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8,https://epg.pw/media/img/logo/dd_national.PNG,DD national,India,India,Generic,,
[BD]dd national,https://t.freetv.fun/live/dd-national-1.m3u8,https://epg.pw/media/img/logo/dd_national.PNG,DD national,India,India,Generic,,
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,DEEJAY,Italy,Italy,Generic,,
[HD]dieu tv,https://t.freetv.fun/live/dieu-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,DIEU TV,France,France,Generic,,
[BD]digi sport 3,https://t.freetv.fun/live/digi-sport-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/12/20150812151235649450_59.jpg,DIGISPORT,Romania,Romania,Sports,,
[BD]digi sport 4,https://t.freetv.fun/live/digi-sport-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/12/20150812151235649450_59.jpg,DIGISPORT,Romania,Romania,Sports,,
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,DJING TV,United States,United States,Entertainment,,
[SD]dmax,https://t.freetv.fun/live/dmax.m3u8,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,DMAX,United Kingdom,United Kingdom,Knowledge,,
[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,DMAX,United Kingdom,United Kingdom,Knowledge,,
[BD]sport2,https://t.freetv.fun/live/sport2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306083505976304_85.png,DMC Sport2,Egypt,Egypt,Movies,,
[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,DUNYA NEWS,Pakistan,Pakistan,News,,
[BD]dw english,https://t.freetv.fun/live/dw-english.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[HD]africanews english,https://t.freetv.fun/live/africanews-english.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[HD]3abn english,https://t.freetv.fun/live/3abn-english.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[BD]english class,https://t.freetv.fun/live/english-class.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,DW English,Germany,Germany,News,,
[HD]西班牙dw español ⓢ,https://t.freetv.fun/live/xi-ban-ya-dw-espanol-s.m3u8,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,DW Español,Germany,Germany,News,,
[HD]mtv latin america,https://t.freetv.fun/live/mtv-latin-america.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,DW Latino America,Germany,Germany,News,,
[BD]a e latin america,https://t.freetv.fun/live/a-e-latin-america.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,DW Latino America,Germany,Germany,News,,
[BD]axn latin america,https://t.freetv.fun/live/axn-latin-america.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,DW Latino America,Germany,Germany,News,,
[SD]da vinci,https://t.freetv.fun/live/da-vinci.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419012453222610_24.png,Da Vinci,United States,United States,Knowledge,,
[HD]daai tv,https://t.freetv.fun/live/daai-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310131755914262_71.jpg,Damaa TV,Iraq,Iraq,Entertainment,,
[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Das Erste(ARD),Germany,Germany,Generic,76674,
[BD]das erste,https://t.freetv.fun/live/das-erste-3.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Das Erste(ARD),Germany,Germany,Generic,76674,
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-3.m3u8,https://epg.pw/media/,Delta TV Bulgaria,Bulgaria,Bulgaria,Generic,,
[SD]diema,https://t.freetv.fun/live/diema-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/25/20151225224352974572_71.jpg,Diema Sport 1-2,Israel,Israel,Sports,,
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Discovery Channel  (UK),United Kingdom,United Kingdom,Generic,,
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Discovery Channel  (UK),United Kingdom,United Kingdom,Generic,,
[SD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Discovery Channel  (UK),United Kingdom,United Kingdom,Generic,,
[BD]discovery family channel,https://t.freetv.fun/live/discovery-family-channel-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Discovery Channel  (UK),United Kingdom,United Kingdom,Generic,,
[HD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Discovery Kids,Hong Kong,Hong Kong,Knowledge,,
[HD]discovery life,https://t.freetv.fun/live/discovery-life-1.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,Discovery LIFE,United States,United States,Knowledge,464838,
[BD]science,https://t.freetv.fun/live/science.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031402487023_25.png,Discovery Science FR HD,United Kingdom,United Kingdom,Knowledge,,
[BD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,Discovery Turbo UK,United Kingdom,United Kingdom,Knowledge,,
[BD]turbo,https://t.freetv.fun/live/turbo.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,Discovery Turbo UK,United Kingdom,United Kingdom,Knowledge,,
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),Taiwan,Taiwan,Knowledge,,
[BD]discovery,https://t.freetv.fun/live/discovery-2.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),Taiwan,Taiwan,Knowledge,,
[HD]Disney Channel *tv,https://t.freetv.fun/live/disney-channel-tv.ts,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,Disney Channel,United States,United States,Kids,,
[SD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[HD]disney channel,https://t.freetv.fun/live/disney-channel-1.ts,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[SD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[BD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[VGA]disney channel latin america,https://t.freetv.fun/live/disney-channel-latin-america.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[HD]disney channel,https://t.freetv.fun/live/disney-channel-4.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[SD]disney channel,https://t.freetv.fun/live/disney-channel-5.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[BD]disney channel,https://t.freetv.fun/live/disney-channel-6.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[HD]disney channel,https://t.freetv.fun/live/disney-channel-7.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[HD]disney channel,https://t.freetv.fun/live/disney-channel-8.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[SD]disney channel emea,https://t.freetv.fun/live/disney-channel-emea.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Disney Channel(IN),Indonesia,Indonesia,Kids,,
[HD]Disney Junior *tv,https://t.freetv.fun/live/disney-junior-tv.ts,https://epg.pw/media/img/logo/DISNEY.PNG,Disney Junior,United States,United States,Kids,,
[SD]disney junior,https://t.freetv.fun/live/disney-junior-1.m3u8,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Disney Junior(ASIA),United States,United States,Kids,,
[HD]disney junior,https://t.freetv.fun/live/disney-junior-2.m3u8,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Disney Junior(ASIA),United States,United States,Kids,,
[HD]Disney XD *tv,https://t.freetv.fun/live/disney-xd-tv.ts,https://epg.pw/media/images/channel/2017/02/16/large/20170216145755639443_28.png,Disney XD,United States,United States,Kids,,
[HD]disney xd,https://t.freetv.fun/live/disney-xd-1.m3u8,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Disney XD(MAS),Malaysia,Malaysia,Kids,,
[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8,https://epg.pw/media/,Dizimax Sci-Fi Türk,Türkiye,Türkiye,Movies,,
