频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[VGA]astro ria *c,https://stream1.freetv.fun/astro-ria--c-2.ctv,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,Astro RIA(B),Malaysia,Melayu,Movies,2384,
[BD]astro showcase *c[geo-blocked],https://stream1.freetv.fun/astro-showcase--c-1.ctv,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Astro Showcase,Malaysia,English,Movies,4057,
[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-3.ctv,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Astro Showcase,Malaysia,English,Movies,4057,
[HD]astro sports plus *c,https://stream1.freetv.fun/astro-sports-plus--c-1.ctv,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,Astro Sports Plus,Malaysia,English,Sports,397402,
[HD]astro sports uhd *c,https://stream1.freetv.fun/astro-sports-uhd--c-1.ctv,https://epg.pw/media/images/channel/2024/10/18/large/20241018013416264262_83.png,Astro Sports UHD,Malaysia,English,Sports,3018,
[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Astro TVS,Malaysia,Bahasa Melayu,Other,3942,
[SD]astrol k plus *c,https://stream1.freetv.fun/astrol-k-plus--c-1.ctv,https://epg.pw/media/images/channel/2023/06/01/large/20230601235930196283_52.jpg,Astro kplus,Malaysia,Bahasa Melayu,Generic,2652,
[SD]astro欢喜 *c,https://stream1.freetv.fun/astrohuan-xi---c-1.ctv,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Astro 歡喜臺,Malaysia,Chinese,Movies,1951,
[BD]astr欢喜[geo-blocked],https://stream1.freetv.fun/astrhuan-xi-1.m3u8,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Astro 歡喜臺,Malaysia,Chinese,Movies,1951,
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Awesome tv,Malaysia,English,Entertainment,,
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-2.m3u8,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Awesome tv,Malaysia,English,Entertainment,,
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,Azteca Honduras,Honduras,Spanish,Generic,,
[HD]b4u movies,https://stream1.freetv.fun/b4u-movies-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,B4U Movies    (IN ),India,Hindi,Generic,,
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,B4U Movies    (IN ),India,Hindi,Generic,,
[HD]bbc 1 *s[geo-blocked],https://stream1.freetv.fun/bbc-1--s-1.m3u8,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,BBC 1,United Kingdom,English,Generic,12385,
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,BBC America,United Kingdom,English,Generic,,
[SD]bbc america =,https://stream1.freetv.fun/bbc-america-1.ctv,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,BBC America,United Kingdom,English,Generic,,
[HD]cbeebies asia[geo-blocked],https://stream1.freetv.fun/cbeebies-asia-1.m3u8,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,BBC CBeebies,United Kingdom,English,Kids,12150,
[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-12.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),Taiwan,English,Knowledge,,
[BD]sony bbc earth,https://stream1.freetv.fun/sony-bbc-earth-1.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),Taiwan,English,Knowledge,,
[HD]bbc earth asia[geo-blocked],https://stream1.freetv.fun/bbc-earth-asia-1.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),Taiwan,English,Knowledge,,
[BD]ช่อง bbc earth,https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),Taiwan,English,Knowledge,,
[BD]bbc earth us,https://stream1.freetv.fun/bbc-earth-us-1.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),Taiwan,English,Knowledge,,
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-2.m3u8,https://epg.pw/media/,BBC Entertainment,United Kingdom,English,Entertainment,,
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,BBC First,United Kingdom,English,Movies,,
[BD]bbc 2 *s[geo-blocked],https://stream1.freetv.fun/bbc-2--s-1.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,BBC HD,United Kingdom,English,News,,
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,BBC HD,United Kingdom,English,News,,
[HD]BBC News *tt[geo-blocked],https://stream1.freetv.fun/bbc-news--tt-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,BBC News,United Kingdom,English,News,12162,
[VGA]BBC News *a,https://stream1.freetv.fun/bbc-news--a-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,BBC News,United Kingdom,English,News,12162,
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-10.ctv,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,BBC News HD,United Kingdom,English,News,,
[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,BBC News HD,United Kingdom,English,News,,
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-2.m3u8,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,BBC News HD,United Kingdom,English,News,,
[BD]bbc news,https://stream1.freetv.fun/bbc-news-6.ctv,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,BBC News HD,United Kingdom,English,News,,
[BD]bbc news,https://stream1.freetv.fun/bbc-news-5.m3u8,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,BBC News HD,United Kingdom,English,News,,
""" tvg-id="""" tvg-country=""Iran"" tvg-language=""فارسی"" tvg-logo=""https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg"" group-title=""News"",[BD]mbc persia",https://stream1.freetv.fun/mbc-persia-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,"BBC PERSIAN,",Iran,فارسی,News,,
""" tvg-id="""" tvg-country=""Iran"" tvg-language=""فارسی"" tvg-logo=""https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg"" group-title=""News"",[HD]bbc persian",https://stream1.freetv.fun/bbc-persian-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,"BBC PERSIAN,",Iran,فارسی,News,,
""" tvg-id="""" tvg-country=""Iran"" tvg-language=""فارسی"" tvg-logo=""https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg"" group-title=""News"",[HD]bbc persian",https://stream1.freetv.fun/bbc-persian-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,"BBC PERSIAN,",Iran,فارسی,News,,
[SD]bbc world news *s[geo-blocked],https://stream1.freetv.fun/bbc-world-news--s-1.m3u8,https://epg.pw/media/img/logo/1_189.jpg,BBC World News,United Kingdom,English,News,12152,
[BD]bbc world news *c[geo-blocked],https://stream1.freetv.fun/bbc-world-news--c-1.ctv,https://epg.pw/media/img/logo/1_189.jpg,BBC World News,United Kingdom,English,News,12152,
[BD]newsx world,https://stream1.freetv.fun/newsx-world-1.m3u8,https://epg.pw/media/img/logo/1_189.jpg,BBC World News,United Kingdom,English,News,12152,
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-4.m3u8,https://epg.pw/media/img/logo/1_189.jpg,BBC World News,United Kingdom,English,News,12152,
[BD]bbs,https://stream1.freetv.fun/bbs-1.ctv,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,BBS TV,Korea,Korean,News,,
[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,BBS TV,Korea,Korean,News,,
[SD]bernama *c,https://stream1.freetv.fun/bernama--c-1.ctv,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,BERNAMA,Malaysia,Bahasa Melayu,News,1835,
[HD]bet,https://stream1.freetv.fun/bet-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,BET,United States,English,Entertainment,,
[BD]bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,BFM Business,France,French,Other,,
[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,BFM TV (FR),France,French,Generic,,
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,BLIZZ tv,Germany,German,Movies,,
[SD]boo *c,https://stream1.freetv.fun/boo--c-1.ctv,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,BOO,Malaysia,Bahasa Melayu,Movies,2636,
[HD]brtv,https://stream1.freetv.fun/brtv-4.m3u8,https://epg.pw/media/,BRTV Türkiye,Türkiye,Turkish,Generic,,
[HD]brtv,https://stream1.freetv.fun/brtv-5.m3u8,https://epg.pw/media/,BRTV Türkiye,Türkiye,Turkish,Generic,,
[BD]btn tv,https://stream1.freetv.fun/btn-tv-1.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,BTN TV,Korea,Korean,News,,
[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,BTV NEWS,Cambodia,Khmer,News,,
[BD]btv,https://stream1.freetv.fun/btv-4.m3u8,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,BTV NEWS,Cambodia,Khmer,News,,
[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8,https://epg.pw/media/,BUZZ,Spain,latino,Kids,,
[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8,https://epg.pw/media/img/logo/1_448.jpg,Baby First TV,Other,English,Other,,
[BD]babyfirst,https://stream1.freetv.fun/babyfirst-2.m3u8,https://epg.pw/media/img/logo/1_448.jpg,Baby First TV,Other,English,Other,,
[SD]baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Baby Shark TV,United States,English,Kids,,
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Baby Shark TV,United States,English,Kids,,
[SD]baran,https://stream1.freetv.fun/baran-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,Bahrain,Saudi Arabia,Arabic,Generic,,
[BD]sports tv,https://stream1.freetv.fun/sports-tv-2.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Bahrain Sports TV,Bahrain,Arabic,Sports,,
[HD]sports tv,https://stream1.freetv.fun/sports-tv-3.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Bahrain Sports TV,Bahrain,Arabic,Sports,,
[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Bally Sports,United States,English,Sports,,
[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Bally Sports,United States,English,Sports,,
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Bally Sports North,United States,English,Sports,,
[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Bally Sports Southeast,United States,English,Sports,,
[BD]baynounah tv[geo-blocked],https://stream1.freetv.fun/baynounah-tv-1.m3u8,https://epg.pw/media/,Baynounah TV,Egypt,العربية,Generic,,
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,BeIn Sports(US),United States,English,Sports,,
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,BeIn Sports(US),United States,English,Sports,,
[HD]beinsports 1 *c,https://stream1.freetv.fun/beinsports-1--c-1.ctv,https://epg.pw/media/images/channel/2025/01/31/large/20250131032121875269_94.png,Bein Sports 1(HK),Hong Kong,English,Sports,410403,
[HD]beinsports 2 *c,https://stream1.freetv.fun/beinsports-2--c-1.ctv,https://epg.pw/media/images/channel/2025/01/26/large/20250126115036320896_59.png,Bein Sports 2(HK),Hong Kong,English,Sports,,
[HD]beinsports 3 *c,https://stream1.freetv.fun/beinsports-3--c-1.ctv,https://epg.pw/media/images/channel/2024/08/26/large/20240826062803290274_93.png,Bein Sports 3(HK),Hong Kong,English,Sports,,
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,Bein Sports USA,United States,English,Sports,,
[BD]Berita RTM *a[geo-blocked],https://stream1.freetv.fun/berita-rtm--a-1.m3u8,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,Berita RTM,Malaysia,Bahasa Melayu,News,370132,
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,Bernama TV,Malaysia,Bahasa Melayu,News,1835,
[HD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8,https://epg.pw/media/,Best TV Türkiye,Türkiye,Turkish,Generic,,
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Bethel,Colombia,Spanish,Entertainment,,
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Bethel,Colombia,Spanish,Entertainment,,
[VGA]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,Beyaz TV Türkiye,Türkiye,Turkish,Generic,,
[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Bibel TV,Germany,German,Generic,,
[SD]big ten network ==,https://stream1.freetv.fun/big-ten-network-5.ctv,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,Big TEN Network,United States,English,Entertainment,,
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-3.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,Billiards TV,Korea,Korean,News,,
[VGA]ช่อง billiards plus[geo-blocked],https://stream1.freetv.fun/ch-ng-billiards-plus-1.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,Billiards TV,Korea,Korean,News,,
[SD]billiard tv,https://stream1.freetv.fun/billiard-tv-5.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,Billiards TV,Korea,Korean,News,,
[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,Billiards TV,Korea,Korean,News,,
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-7.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,Billiards TV,Korea,Korean,News,,
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-8.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,English,News,,
[BD]bloomberg originals,https://stream1.freetv.fun/bloomberg-originals-4.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,English,News,,
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,English,News,,
[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,English,News,,
[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,English,News,,
[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,English,News,,
[BD]bloomberg fr[geo-blocked],https://stream1.freetv.fun/bloomberg-fr-1.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,English,News,,
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-1.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,English,News,,
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,English,News,,
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-2.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,English,News,,
[VGA]bloomberg tv europe[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,English,News,,
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,English,News,,
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-6.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,English,News,,
[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,English,News,,
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,Bloomberg HT Türkiye,Türkiye,Turkish,Generic,,
[BD]bloomberg news *c[geo-blocked],https://stream1.freetv.fun/bloomberg-news--c-1.ctv,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,Bloomberg News,United States,English,News,,
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-10.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,Bloomberg TV,United States,English,News,465324,
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-4.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,Bloomberg TV,United States,English,News,465324,
[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,Bloomberg TV,United States,English,News,465324,
[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,Bloomberg TV,United States,English,News,465324,
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,Bloomberg TV USA,United States,English,News,,
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-9.m3u8,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,Bloomberg TV USA,United States,English,News,,
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Bollywood HD,Russia,Русский,Movies,7094,
[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Bollywood HD,Russia,Русский,Movies,7094,
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Bollywood HD,Russia,Русский,Movies,7094,
[SD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Bollywood HD,Russia,Русский,Movies,7094,
[VGA]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Bollywood HD,Russia,Русский,Movies,7094,
[HD]boomerang ==,https://stream1.freetv.fun/boomerang-10.ctv,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,Boomerang,United States,English,Kids,464755,
[SD]boomerang *s[geo-blocked],https://stream1.freetv.fun/boomerang--s-1.m3u8,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,Boomerang  (FR),France,French,Generic,,
[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,Boomerang  (FR),France,French,Generic,,
[HD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Bravo,United States,English,Entertainment,,
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Bravo,United States,English,Entertainment,,
[HD]bravo tv,https://stream1.freetv.fun/bravo-tv-1.m3u8,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Bravo,United States,English,Entertainment,,
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-2.m3u8,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Bravo,United States,English,Entertainment,,
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Bridge TV,Russia,Russian,Entertainment,7217,
[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Bridge TV,Russia,Russian,Entertainment,7217,
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Bridge TV,Russia,Russian,Entertainment,7217,
[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Bridge TV,Russia,Russian,Entertainment,7217,
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Bridge TV,Russia,Russian,Entertainment,7217,
[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Bridge TV,Russia,Russian,Entertainment,7217,
[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Bridge TV Classic,United Kingdom,English,Other,,
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Bridge TV Classic,United Kingdom,English,Other,,
[SD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Bridge TV Classic,United Kingdom,English,Other,,
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Bridge TV Classic,United Kingdom,English,Other,,
[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,Bright TV,Thailand,Thai,Entertainment,,
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,C TV,Saudi Arabia,Arabic,Generic,3357,
[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,C+頻道,Hong Kong,Cantonese,Entertainment,,
[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,C+頻道,Hong Kong,Cantonese,Entertainment,,
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/fifa-plus-united-states-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,C+頻道,Hong Kong,Cantonese,Entertainment,,
[HD]persiana plus,https://stream1.freetv.fun/persiana-plus-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,C+頻道,Hong Kong,Cantonese,Entertainment,,
[HD]fifa plus women[geo-blocked],https://stream1.freetv.fun/fifa-plus-women-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,C+頻道,Hong Kong,Cantonese,Entertainment,,
