频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]中天娱乐 *c[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le---c-1.ctv,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
[VGA]中天新聞台2,https://stream1.freetv.fun/zhong-tian-xin-wen-tai-2-1.m3u8,,中天新聞2臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-16.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-14.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-18.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新闻 *c[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen---c-1.ctv,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[HD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[HD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-15.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天综合 *c[geo-blocked],https://stream1.freetv.fun/zhong-tian-zong-he---c-1.ctv,,中天綜合HD,台灣,國語,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,,freetv-fun-tw.txt
[BD]中視,https://stream1.freetv.fun/zhong-shi-20.m3u8,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt
[BD]中視,https://stream1.freetv.fun/zhong-shi-6.m3u8,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-17.m3u8,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-24.m3u8,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt
[BD]中視,https://stream1.freetv.fun/zhong-shi-18.m3u8,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt
[BD]中視,https://stream1.freetv.fun/zhong-shi-19.m3u8,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt
[BD]中视 *c[geo-blocked],https://stream1.freetv.fun/zhong-shi---c-1.ctv,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt
[BD]中视新闻 *c[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---c-1.ctv,,中視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,,freetv-fun-tw.txt
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-12.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-16.m3u8,,中視經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,freetv-fun-tw.txt
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.m3u8,,中視經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,freetv-fun-tw.txt
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,,中視經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,freetv-fun-tw.txt
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,,中視經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,freetv-fun-tw.txt
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-1.m3u8,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,,freetv-fun-tw.txt
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-6.m3u8,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,,freetv-fun-tw.txt
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-8.m3u8,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,,freetv-fun-tw.txt
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-9.m3u8,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,,freetv-fun-tw.txt
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-7.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-25.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-21.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-23.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-8.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-17.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[BD]亚洲旅游 *c[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---c-1.ctv,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[BD]八大娱乐 *c[geo-blocked],https://stream1.freetv.fun/ba-da-yu-le---c-1.ctv,,八大娛樂臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,綜藝,,freetv-fun-tw.txt
[BD]八大戏剧 *c[geo-blocked],https://stream1.freetv.fun/ba-da-xi-ju---c-1.ctv,456542,八大戲劇HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,,freetv-fun-tw.txt
[BD]八大第一 *c[geo-blocked],https://stream1.freetv.fun/ba-da-di-yi---c-1.ctv,456527,八大第1臺HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,綜藝,,freetv-fun-tw.txt
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-15.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-3.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-8.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[BD]八大综合 *c[geo-blocked],https://stream1.freetv.fun/ba-da-zong-he---c-1.ctv,456528,八大綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,freetv-fun-tw.txt
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-16.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-1.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-8.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-3.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[BD]公视2 *c[geo-blocked],https://stream1.freetv.fun/gong-shi-2--c-1.ctv,,公視2,台灣,國語,https://epg.pw/media/images/channel/2016/10/31/large/20161031233439455837_50.jpg,綜合,,freetv-fun-tw.txt
[BD]公视 *c[geo-blocked],https://stream1.freetv.fun/gong-shi---c-1.ctv,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,,freetv-fun-tw.txt
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-11.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-8.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-5.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-1.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt
[BD]博斯無限i[geo-blocked],https://stream1.freetv.fun/bo-si-wu-xian-i-8.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-6.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-1.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-1.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt
[BD]博斯无限 *c[geo-blocked],https://stream1.freetv.fun/bo-si-wu-xian---c-1.ctv,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-5.m3u8,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt
[BD]博斯网球 *c[geo-blocked],https://stream1.freetv.fun/bo-si-wang-qiu---c-1.ctv,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-9.m3u8,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-1.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-6.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-4.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-4.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt
[BD]博斯运动 *c[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong---c-1.ctv,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt
[BD]博斯运动2 *c[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-2--c-1.ctv,460730,博斯運動2,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318232721507395_55.jpg,運動,,freetv-fun-tw.txt
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-3.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,freetv-fun-tw.txt
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-2.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,freetv-fun-tw.txt
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-4.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,freetv-fun-tw.txt
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-4.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,freetv-fun-tw.txt
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-1.m3u8,460768,博斯魅力,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,,freetv-fun-tw.txt
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-4.m3u8,460768,博斯魅力,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,,freetv-fun-tw.txt
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-3.m3u8,,原住民電視,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,,freetv-fun-tw.txt
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-4.m3u8,,原住民電視,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,,freetv-fun-tw.txt
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,,freetv-fun-tw.txt
[BD]台视新闻 *c[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen---c-1.ctv,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,,freetv-fun-tw.txt
[HD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,,freetv-fun-tw.txt
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,,freetv-fun-tw.txt
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-10.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,freetv-fun-tw.txt
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-11.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,freetv-fun-tw.txt
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-23.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,freetv-fun-tw.txt
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-25.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,freetv-fun-tw.txt
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-17.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,freetv-fun-tw.txt
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-18.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,freetv-fun-tw.txt
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-23.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,freetv-fun-tw.txt
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-18.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,freetv-fun-tw.txt
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-25.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,freetv-fun-tw.txt
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-7.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,freetv-fun-tw.txt
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-4.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,freetv-fun-tw.txt
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-13.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,freetv-fun-tw.txt
[BD]大爱贰[geo-blocked],https://stream1.freetv.fun/da-ai-er-6.m3u8,,大愛,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,其它,,freetv-fun-tw.txt
[HD]大爱2 *c,https://stream1.freetv.fun/da-ai-2--c-1.ctv,,大愛2,台灣,國語,https://epg.pw/media/images/channel/2015/05/21/large/20150521014333336253_94.png,其它,,freetv-fun-tw.txt
[BD]大爱1 *c[geo-blocked],https://stream1.freetv.fun/da-ai-1--c-1.ctv,,大愛一臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,其它,,freetv-fun-tw.txt
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-5.m3u8,,大愛二臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,freetv-fun-tw.txt
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-2.m3u8,,大愛二臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,freetv-fun-tw.txt
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-7.m3u8,,大愛電視臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,其它,,freetv-fun-tw.txt
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-9.m3u8,,大愛電視臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,其它,,freetv-fun-tw.txt
[HD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-4.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-13.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-10.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-5.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-21.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-15.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,freetv-fun-tw.txt
[BD]好消息 2 *c[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi--2--c-1.ctv,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,freetv-fun-tw.txt
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-21.m3u8,,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,,freetv-fun-tw.txt
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-10.m3u8,,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,,freetv-fun-tw.txt
