频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,ONT.by@SD,,,,https://i.imgur.com/LbHdHEk.png,General,,iptv-org-all.txt
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,OrbitaTV.ua@SD,,,,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,General,,iptv-org-all.txt
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,OsetiyaIryston.ru@SD,,,,https://i.imgur.com/N0Zn4zU.png,General,,iptv-org-all.txt
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,OSN.ru@SD,,,,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,General,,iptv-org-all.txt
ОТВ (Днепр) (576p),http://91.193.128.233:1935/live/otv.stream/playlist.m3u8,OTV.ua@SD,,,,https://i.imgur.com/TkGGGAj.png,Undefined,,iptv-org-all.txt
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,OtkritiymirZdorove.ru@SD,,,,https://i.imgur.com/7orZOJA.png,Lifestyle,,iptv-org-all.txt
ОТР,https://streaming.televizor-24-tochka.ru/live/12.m3u8,OTR.ru@SD,,,,https://i.imgur.com/VaWlnjZ.png,General,,iptv-org-all.txt
Ош Пирим (1080p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/697/playlist.m3u8,OshPirim.kg@SD,,,,https://i.ibb.co/9VBnyQ1/cropped-white.png,General,,iptv-org-all.txt
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,UlziiTV.mn@SD,,,,https://i.imgur.com/p7tsUTI.png,General,,iptv-org-all.txt
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,,iptv-org-all.txt
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,PervyygorodskoyOdessa.ua@SD,,,,https://i.imgur.com/8qdc6aO.png,General,,iptv-org-all.txt
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,PerviyInformationniy.by@SD,,,,https://i.imgur.com/eIiXRAI.png,News,,iptv-org-all.txt
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,ChannelOne.ru@SD,,,,https://i.imgur.com/RUSX0rX.png,General,,iptv-org-all.txt
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,ChannelOne.ru@Europe,,,,https://i.imgur.com/RUSX0rX.png,General,,iptv-org-all.txt
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,FirstMusicChannel.by@SD,,,,https://i.imgur.com/YdyFJrl.png,Music,,iptv-org-all.txt
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,FirstMusicChannelRussia.by@SD,,,,https://i.imgur.com/rEo7nR1.png,Music,,iptv-org-all.txt
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,PervyyRespublikanskiy.ru@SD,,,,https://i.imgur.com/Hrdq55E.png,News,,iptv-org-all.txt
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,YaPervyy.ru@HD,,,,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,General,,iptv-org-all.txt
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,PeretzInternational.ru@SD,,,,https://i.imgur.com/On6ggLe.png,Entertainment,,iptv-org-all.txt
Победа,https://streaming.thestream.cyou/live/43.m3u8,Pobeda.ru@SD,,,,https://i.imgur.com/4KiYSln.png,Undefined,,iptv-org-all.txt
Поехали!,http://31.148.48.15/Poehali/index.m3u8,Poehali.ru@SD,,,,https://i.imgur.com/ZNCpbII.png,Entertainment,,iptv-org-all.txt
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,Prima.ru@SD,,,,https://i.imgur.com/33XGMch.png,Undefined,,iptv-org-all.txt
Продвижение,https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,Prodvizhenie.ru@SD,,,,https://i.imgur.com/KlsnfG9.png,Undefined,,iptv-org-all.txt
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,Prosveshchenie.ru@SD,,,,https://i.imgur.com/uppFhhq.png,Undefined,,iptv-org-all.txt
Пятница!,https://vod.tuva.ru/friday/index.m3u8,Friday.ru@SD,,,,https://i.imgur.com/UfmlXxe.png,Entertainment,,iptv-org-all.txt
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,FridayInternational.ru@SD,,,,https://i.imgur.com/N2z3EZC.png,Entertainment,,iptv-org-all.txt
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,GovoritMoskva.ru@SD,,,,https://i.imgur.com/z2mxf3E.png,News,,iptv-org-all.txt
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,RadioHit.ru@SD,,,,https://i.imgur.com/5xKqV1s.png,Music,,iptv-org-all.txt
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,RadioShanson.ru@SD,,,,https://i.postimg.cc/5t1gR934/radioshanson.png,Music,,iptv-org-all.txt
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,RadostMoya.ru@SD,,,,https://i.postimg.cc/DZpc0rK0/radostmoya.png,Kids,,iptv-org-all.txt
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,RBKTV.ru@SD,,,,https://i.imgur.com/CwhmJby.png,Business,,iptv-org-all.txt
Рен ТВ,https://streaming.televizor-24-tochka.ru/live/14.m3u8,RENTV.ru@SD,,,,https://i.imgur.com/0Tu5lte.png,General,,iptv-org-all.txt
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,RENTVInternational.ru@SD,,,,https://i.imgur.com/gBjk9oF.png,General,,iptv-org-all.txt
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,Russia1.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,General,,iptv-org-all.txt
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,Russia24.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/512px-Rossiya-24_Logo.svg.png,News,,iptv-org-all.txt
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,RussiaK.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,Culture,,iptv-org-all.txt
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,RTRPlanetaAsia.ru@SD,,,,https://i.imgur.com/DTtK0z7.png,General,,iptv-org-all.txt
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,RTRPlanetaEurope.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,General,,iptv-org-all.txt
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,RTRPlanetaCIS.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,General,,iptv-org-all.txt
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,RTRPlanetaUSA.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,General,,iptv-org-all.txt
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,RusskiyBestseller.ru@SD,,,,https://i.imgur.com/w0ZE9QJ.png,Movies,,iptv-org-all.txt
Русский роман,http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,Russkiyroman.ru@SD,,,,https://i.imgur.com/cQN0P2B.png,Movies,,iptv-org-all.txt
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,Ryzhiy.ru@SD,,,,https://i.imgur.com/acrU2IE.png,Kids,,iptv-org-all.txt
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,S1.ru@SD,,,,https://i.imgur.com/chNBF5t.png,Undefined,,iptv-org-all.txt
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,Salyam.ru@SD,,,,https://i.imgur.com/FfULLr1.png,Undefined,,iptv-org-all.txt
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,Samara24.ru@SD,,,,https://i.imgur.com/YUe3Dwd.png,General,,iptv-org-all.txt
Самара ГИС (1080p) [Not 24/7],http://45.67.57.9:8080/new/new/playlist.m3u8,SamaraGIS.ru@SD,,,,https://samaragis.ru/wp-includes/images/logo.png,Undefined,,iptv-org-all.txt
Сварожичи (720p),http://80.91.177.102:1935/live/live1/playlist.m3u8,Svarozhychy.ua@SD,,,,https://i.imgur.com/VnAgQA4.png,Entertainment,,iptv-org-all.txt
Своё HD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8,SvoyoTV.ru@SD,,,,https://i.imgur.com/3cP2fmX.png,Undefined,,iptv-org-all.txt
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,Sever.ru@SD,,,,https://i.imgur.com/sTOQLYl.png,Undefined,,iptv-org-all.txt
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,Sibir24.ru@KYA,,,,https://i.imgur.com/jgwQPl0.png,General,,iptv-org-all.txt
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,Sibir24.ru@NVS,,,,https://i.imgur.com/jgwQPl0.png,General,,iptv-org-all.txt
Сити Эдем Meditation Music [Not 24/7],https://cityeden.catcast.tv/content/47410/index.m3u8,CityEdenMeditationMusic.ru@HD,,,,https://i.imgur.com/HPWevWb.png,Music,,iptv-org-all.txt
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,CityEdenPlay.ru@HD,,,,https://i.imgur.com/ozEqob9.png,Music,,iptv-org-all.txt
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,,iptv-org-all.txt
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,CityEdenBirmaPlay.ru@HD,,,,https://i.imgur.com/38Q5L5W.png,Music,,iptv-org-all.txt
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,CityEdenKinoAsia.ru@HD,,,,https://i.imgur.com/gaket4B.png,Movies,,iptv-org-all.txt
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,CityEdenKinoArt.ru@HD,,,,https://i.imgur.com/67CWCtz.png,Movies,,iptv-org-all.txt
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,CityEdenKinoDetektiv.ru@HD,,,,https://i.imgur.com/9rKHwBV.png,Movies,,iptv-org-all.txt
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,CityEdenKinoDok.ru@HD,,,,https://i.imgur.com/itRbMX3.png,Documentary;Series,,iptv-org-all.txt
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,CityEdenKinoDrama.ru@HD,,,,https://i.imgur.com/29ddffh.png,Movies,,iptv-org-all.txt
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,CityEdenKinoKlassika.ru@HD,,,,https://i.imgur.com/0qGCS1S.png,Movies,,iptv-org-all.txt
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,CityEdenKinoKomediya.ru@HD,,,,https://i.imgur.com/Aga2XVA.png,Movies,,iptv-org-all.txt
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,CityEdenKinoMistika.ru@HD,,,,https://i.imgur.com/s1Pid0K.png,Movies,,iptv-org-all.txt
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,CityEdenKinoSemya.ru@HD,,,,https://i.imgur.com/YoWOZMx.png,Movies,,iptv-org-all.txt
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,CityEdenKinoFantastika.ru@HD,,,,https://i.imgur.com/I64FeIO.png,Movies,,iptv-org-all.txt
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,CityEdenKinoAction.ru@HD,,,,https://i.imgur.com/uuzuvD0.png,Movies,,iptv-org-all.txt
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,CityEdenClassicMusic.ru@HD,,,,https://i.imgur.com/l7BE8l6.png,Music,,iptv-org-all.txt
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,CityEdenMedZdrav.ru@HD,,,,https://i.imgur.com/BM4E0Kr.png,Lifestyle,,iptv-org-all.txt
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,CityEdenReceptyGurmana.ru@HD,,,,https://i.imgur.com/wR0pvRc.png,Cooking,,iptv-org-all.txt
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,CityEdenSirtakiTV.ru@HD,,,,https://i.imgur.com/V3MTfyc.png,Music,,iptv-org-all.txt
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,CityEdenTV.ru@HD,,,,https://i.imgur.com/X9kACKi.png,General;Religious,,iptv-org-all.txt
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,CityEdenTeleNovella.ru@HD,,,,https://i.imgur.com/mT5liTh.png,Series,,iptv-org-all.txt
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,SmileTV.ru@SD,,,,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,Kids,,iptv-org-all.txt
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,SmotrimChestnyyDetektiv.ru@SD,,,,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,Series,,iptv-org-all.txt
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,SoyonGegeeruulegchTV.mn@SD,,,,https://i.imgur.com/iBZVvtW.png,General,,iptv-org-all.txt
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,Solnce.ru@SD,,,,https://i.imgur.com/HCefxaK.png,Animation;Kids,,iptv-org-all.txt
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,SolovyovLive.ru@SD,,,,https://i.imgur.com/v0OYe1d.png,Undefined,,iptv-org-all.txt
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,Sochi24.ru@SD,,,,https://i.imgur.com/iwWxkl6.png,General;News,,iptv-org-all.txt
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,Soyuz.ru@SD,,,,https://i.imgur.com/w3OewHc.png,Religious,,iptv-org-all.txt
Спас,https://streaming.televizor-24-tochka.ru/live/15.m3u8,Spas.ru@SD,,,,https://i.imgur.com/yY39nMg.png,Religious,,iptv-org-all.txt
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,StartTriumf.ru@SD,,,,https://i.imgur.com/L9jTieL.png,Sports,,iptv-org-all.txt
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,STV.by@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,General,,iptv-org-all.txt
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,StranaFM.ru@SD,,,,https://i.imgur.com/WsPlKJJ.png,Music,,iptv-org-all.txt
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,STS.ru@SD,,,,https://i.imgur.com/ilUzAeb.png,Family,,iptv-org-all.txt
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,STSInternational.ru@SD,,,,https://i.imgur.com/mwiC0RG.png,Undefined,,iptv-org-all.txt
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,StudiyaFakt.ru@SD,,,,https://i.imgur.com/y73pRGZ.png,Undefined,,iptv-org-all.txt
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,Subbota.ru@SD,,,,https://i.imgur.com/nsk8PpB.png,Undefined,,iptv-org-all.txt
Сургут 24 (720p) [Not 24/7],https://video1.in-news.ru/c24/index.m3u8,Surgut24.ru@SD,,,,https://i.imgur.com/OxvqXMt.png,Undefined,,iptv-org-all.txt
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,SferaTV.ua@SD,,,,https://i.imgur.com/S1h1t0G.png,General,,iptv-org-all.txt
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,Tavriya.ru@SD,,,,https://i.imgur.com/gqung6i.png,General,,iptv-org-all.txt
Тамыр (Уфа),https://bstonline.mediacdn.ru/cdn/tamyr/playlist.m3u8,Tamyr.ru@SD,,,,https://i.imgur.com/Ia3acCB.png,Kids,,iptv-org-all.txt
ТВ3,https://streaming.televizor-24-tochka.ru/live/18.m3u8,TV3.ru@SD,,,,https://i.imgur.com/JLAvq8O.png,Entertainment,,iptv-org-all.txt
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,TVCentr.ru@SD,,,,https://i.postimg.cc/KcgtT9C7/tvcentr.png,Undefined,,iptv-org-all.txt
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,TVA.ua@SD,,,,https://i.imgur.com/PtTQ5lv.png,Undefined,,iptv-org-all.txt
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,TVK.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,Undefined,,iptv-org-all.txt
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,TvoeTV.ru@SD,,,,https://i.imgur.com/kKAM7dP.png,Entertainment,,iptv-org-all.txt
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,TvoyeTVYumor.ru@SD,,,,https://smotret.tv/images/tvoe-tv-yumor.webp,Comedy,,iptv-org-all.txt
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,Teatr.ru@SD,,,,https://i.imgur.com/nc2ijCH.png,Culture,,iptv-org-all.txt
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,86.ru@SD,,,,https://i.imgur.com/0dRS4Cb.png,General,,iptv-org-all.txt
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,,iptv-org-all.txt
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,Reporter.ua@SD,,,,https://i.imgur.com/LyA3kBR.png,News,,iptv-org-all.txt
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,Telecafe.ru@SD,,,,https://i.imgur.com/1H3h1HL.png,Cooking,,iptv-org-all.txt
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,Teleputeshestviya.ru@SD,,,,https://i.imgur.com/eXJm1n3.png,Travel,,iptv-org-all.txt
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,555.ru@SD,,,,https://i.imgur.com/JQZkxeA.png,General,,iptv-org-all.txt
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,Telplus.ru@SD,,,,https://i.imgur.com/1zbcZ3p.png,Undefined,,iptv-org-all.txt
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,Ternopil1.ua@SD,,,,https://i.imgur.com/f5EtIzV.png,News,,iptv-org-all.txt
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,Almaznyykray.ru@SD,,,,https://i.imgur.com/zErXTdF.png,General,,iptv-org-all.txt
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,TKR.ru@SD,,,,https://i.imgur.com/VqtPB7L.png,Undefined,,iptv-org-all.txt
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,TNVPlanet.ru@SD,,,,https://i.imgur.com/ijA1zDw.png,Undefined,,iptv-org-all.txt
ТНТ,https://streaming.televizor-24-tochka.ru/live/23.m3u8,TNT.ru@SD,,,,https://i.imgur.com/T4A6rEI.png,Entertainment,,iptv-org-all.txt
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,TNT4International.ru@SD,,,,https://i.imgur.com/SjdOaya.png,Entertainment,,iptv-org-all.txt
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,TNTInternational.ru@SD,,,,https://i.imgur.com/l0RGbRI.png,Entertainment,,iptv-org-all.txt
ТНТ MUSIC,https://cdn-01.bonus-tv.ru/tntmusic/playlist.m3u8,TNTMusic.ru@SD,,,,https://i.imgur.com/RenuH4S.png,Music,,iptv-org-all.txt
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,Tolk.ru@HD,,,,https://i.imgur.com/l7JZ79P.png,News,,iptv-org-all.txt
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,3ABNRussia.ru@SD,,,,https://i.imgur.com/4fhBbam.png,Religious,,iptv-org-all.txt
ТРК Алекс (576p),http://46.46.112.223/live/livestream1.m3u8,TRKAleks.ua@SD,,,,https://i.imgur.com/1uW5ex8.png,Undefined,,iptv-org-all.txt
Уникум,http://31.148.48.15/Detskiy/index.m3u8,Unikum.ru@SD,,,,https://i.imgur.com/kSJZjDL.png,Undefined,,iptv-org-all.txt
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,Ural24.ru@SD,,,,https://i.imgur.com/eoI4KuB.png,General,,iptv-org-all.txt
УТРК (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-UTRK/index.m3u8,UTRK.kg@SD,,,,https://i.ibb.co/VJ7cPRH/Xp5clCA.png,General,,iptv-org-all.txt
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8,AlaToo24.kg@SD,,,,https://i.imgur.com/vBPmUQA.png,News,,iptv-org-all.txt
УТРК Баластан (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Balastan/index.m3u8,Balastan.kg@SD,,,,https://i.imgur.com/D5ylCiX.png,Kids,,iptv-org-all.txt
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,Music.kg@SD,,,,https://www.utrk.kg/img/stream/45.png,Music,,iptv-org-all.txt
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,Sport.kg@SD,,,,https://i.imgur.com/ORCu0w0.png,Sports,,iptv-org-all.txt
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,FeniksplusKino.ru@SD,,,,https://i.imgur.com/S9OPMLE.png,Movies,,iptv-org-all.txt
Футбол,http://31.148.48.15/Futbol_HD/index.m3u8,Football.ru@SD,,,,https://i.imgur.com/pEuaZVx.png,Sports,,iptv-org-all.txt
Херсон Плюс (576p),http://46.175.163.130/ks_plus/index.m3u8,HersonPlyus.ua@SD,,,,https://i.imgur.com/DKDVoyD.png,General,,iptv-org-all.txt
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,,,,,,Undefined,,iptv-org-all.txt
