频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,KVNTV.ru@SD,,,,https://i.imgur.com/Vw3LFLX.png,Comedy,,iptv-org-all.txt
Кинеко,http://194.143.148.28:8080/KINEKO/index.m3u8,Kineko.ru@SD,,,,https://i.imgur.com/Otfvlmf.png,Movies,,iptv-org-all.txt
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,Kino1.ru@International,,,,https://i.imgur.com/zsCPLs4.png,Movies,,iptv-org-all.txt
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,Kinopokaz.ru@SD,,,,https://i.imgur.com/nNjMyAq.png,Movies,,iptv-org-all.txt
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,KinoTV.ru@SD,,,,https://i.imgur.com/sMpamNO.png,Movies,,iptv-org-all.txt
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,Konniymir.ru@SD,,,,https://i.imgur.com/X6otbK0.png,Outdoor,,iptv-org-all.txt
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,RedLine.ru@SD,,,,https://i.imgur.com/TgZ8Uv1.png,Undefined,,iptv-org-all.txt
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,KrikTV.ru@SD,,,,https://i.postimg.cc/qRy8Jsq8/kriktv.png,News,,iptv-org-all.txt
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,Crimea24.ru@SD,,,,https://i.imgur.com/k4C0uvp.png,News,,iptv-org-all.txt
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,KTK.kz@SD,,,,https://i.imgur.com/BurrNTo.png,General,,iptv-org-all.txt
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,KurajTV.ru@SD,,,,https://i.imgur.com/hZXBD9F.png,General,,iptv-org-all.txt
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,KukhnyaTV.ru@SD,,,,https://i.imgur.com/7jxZnuS.png,Cooking,,iptv-org-all.txt
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,,iptv-org-all.txt
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,LDPRTV.ru@SD,,,,https://i.imgur.com/gCmCRfe.png,General,,iptv-org-all.txt
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,Legendarnyy24.ru@SD,,,,https://i.imgur.com/z9t6x8B.png,News,,iptv-org-all.txt
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,Lugansk24.ua@SD,,,,https://i.imgur.com/AihoVc0.png,General,,iptv-org-all.txt
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,Luch.ru@SD,,,,https://i.imgur.com/tXH51br.png,General,,iptv-org-all.txt
Любимое Индийское Кино [Not 24/7],https://v2.catcast.tv/content/41596/index.m3u8,LyubimoeIndijskoeKino.ru@SD,,,,https://i.imgur.com/hVptFue.png,Movies,,iptv-org-all.txt
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,Magnat.ru@SD,,,,https://i.imgur.com/r485aZL.png,Shop,,iptv-org-all.txt
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,MalderMegahit.ru@SD,,,,https://i.imgur.com/Ow2Pawt.png,Movies,,iptv-org-all.txt
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,Mama.ru@SD,,,,https://i.imgur.com/kmMIjjf.png,Kids,,iptv-org-all.txt
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,MaturTV.ru@SD,,,,https://i.imgur.com/Pg7K7eV.png,Music,,iptv-org-all.txt
Матч! Арена,http://194.143.148.28:8080/MatchArena/index.m3u8,MatchArena.ru@SD,,,,https://i.imgur.com/udTzwzu.png,Sports,,iptv-org-all.txt
Матч! Страна,http://31.148.48.15/Match_Strana/index.m3u8,MatchStrana.ru@HD,,,,https://i.imgur.com/X02s2UE.png,Sports,,iptv-org-all.txt
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,Millet.ru@SD,,,,https://i.imgur.com/hUjLRLy.png,News,,iptv-org-all.txt
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,Mir.ru@SD,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,Mir24.ru@SD,,,,https://i.imgur.com/dj9c8Yd.png,News,,iptv-org-all.txt
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,Mir.ru@Plus2,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,Mir.ru@Plus4,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,Mir.ru@Plus7,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,MirBelogorya.ru@SD,,,,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,Undefined,,iptv-org-all.txt
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,Moskva24.ru@SD,,,,https://i.imgur.com/gXbUMVy.png,General,,iptv-org-all.txt
МосОбрТВ (720p),http://retc.educom.ru/mosobrtv/tv1/index.m3u8,MosObrTV.ru@SD,,,,https://i.imgur.com/t6PmOD5.png,Education,,iptv-org-all.txt
Моя Планета,http://194.143.148.28:8080/MoyaPlanetaHD/index.m3u8,MoyaPlaneta.ru@SD,,,,https://i.imgur.com/uIiAdBv.png,Outdoor,,iptv-org-all.txt
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,MTVVolgograd.ru@SD,,,,https://i.imgur.com/pdCAUrP.png,General,,iptv-org-all.txt
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,MTRK.kz@SD,,,,https://i.imgur.com/XMyRwDk.png,General,,iptv-org-all.txt
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,MuzSoyuz.ru@SD,,,,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,Music;Religious,,iptv-org-all.txt
МузТВ,https://streaming.televizor-24-tochka.ru/live/20.m3u8,MuzTV.ru@SD,,,,https://i.imgur.com/BtqrHmz.png,Music,,iptv-org-all.txt
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,Muzyka1.ru@International,,,,https://i.imgur.com/DIKe5vA.png,Music,,iptv-org-all.txt
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,MuzykaKino.ru@International,,,,https://i.imgur.com/2SG0Swa.png,Music,,iptv-org-all.txt
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,MuzykaPervogo.ru@SD,,,,https://i.imgur.com/U0vKj3P.png,Music,,iptv-org-all.txt
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,Mult.ru@SD,,,,https://i.imgur.com/xi351Fx.png,Kids,,iptv-org-all.txt
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,Multimuzyka.ru@SD,,,,https://i.imgur.com/SYt6BZP.png,Kids,,iptv-org-all.txt
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,Multimania.ru@SD,,,,https://i.imgur.com/abh8ZBA.png,Animation;Kids,,iptv-org-all.txt
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,HopeChannelRussia.ru@SD,,,,https://i.imgur.com/ah6VnFJ.png,Religious,,iptv-org-all.txt
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,HopeChannelUkraine.ua@SD,,,,https://i.imgur.com/mUx2P29.png,Religious,,iptv-org-all.txt
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,Nano.ru@HD,,,,https://i.imgur.com/dYj3XDa.png,Documentary,,iptv-org-all.txt
Наука,https://vod.tuva.ru/nauka2/index.m3u8,Nauka.ru@SD,,,,https://i.imgur.com/ZZxzueO.png,Documentary,,iptv-org-all.txt
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,NVKSakha.ru@SD,,,,https://i.imgur.com/LwXNUhf.png,General,,iptv-org-all.txt
Неизвестная Россия,https://cdn.ntv.ru/unknown_russia/playlist.m3u8,UnknownRussia.ru@SD,,,,https://i.imgur.com/W7ste2f.png,Undefined,,iptv-org-all.txt
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,NizhniyNovgorod24.ru@SD,,,,https://i.imgur.com/ZWgPVIC.png,General,,iptv-org-all.txt
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,NikaTV.ru@SD,,,,https://i.imgur.com/dccsFAu.png,General,,iptv-org-all.txt
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,Novoetelevidenie.kz@SD,,,,https://i.imgur.com/mmKWrWs.png,General,,iptv-org-all.txt
Новый Век,https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Tambov/hls/index.m3u8,NovyVek.ru@SD,,,,https://i.imgur.com/8aYYi3r.png,General,,iptv-org-all.txt
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,NTV.ru@HD,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt
НТВ,https://streaming.televizor-24-tochka.ru/live/7.m3u8,NTV.ru@SD,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt
НТВ +1,https://cdn.ntv.ru/ntv1/playlist.m3u8,NTV.ru@Plus1,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt
НТВ +2,https://cdn.ntv.ru/ntv2/playlist.m3u8,NTV.ru@Plus2,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt
НТВ +4,https://cdn.ntv.ru/ntv4/playlist.m3u8,NTV.ru@Plus4,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt
НТВ +7,https://cdn.ntv.ru/ntv7/playlist.m3u8,NTV.ru@Plus7,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt
НТВ Мир,https://streaming.thestream.cyou/live/213.m3u8,NTVMir.ru@SD,,,,https://i.imgur.com/pUcV46F.png,Culture,,iptv-org-all.txt
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,NTVLaw.ru@SD,,,,https://i.imgur.com/3ChnWGg.png,Undefined,,iptv-org-all.txt
НТВ Сериал,https://cdn.ntv.ru/th_serial/playlist.m3u8,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,,iptv-org-all.txt
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,NTVStyle.ru@SD,,,,https://i.imgur.com/rX6K6qT.png,Lifestyle,,iptv-org-all.txt
НТВ Хит,https://cdn.ntv.ru/th_hit/playlist.m3u8,NTVHit.ru@SD,,,,https://i.imgur.com/FfKBvz5.png,Series,,iptv-org-all.txt
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,NTKTV.ua@SD,,,,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,General,,iptv-org-all.txt
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,NTM.ru@SD,,,,https://i.imgur.com/AH50pGT.png,General,,iptv-org-all.txt
НТН (576p) [Not 24/7],https://edge3.iptv.macc.com.ua/img/ntn_3/index.m3u8,NTN.ua@SD,,,,https://i.imgur.com/AmyCNJv.png,General,,iptv-org-all.txt
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,NTS.ru@SD,,,,https://i.imgur.com/skkDR7q.png,General,,iptv-org-all.txt
о2тв,http://31.148.48.15/O2_HD/index.m3u8,o2tv.ru@SD,,,,https://i.imgur.com/CM6z7fA.png,Music,,iptv-org-all.txt
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,ObshchestvennoeNezavisimoeTelevidenie.ua@SD,,,,https://i.imgur.com/jFP50g2.png,News,,iptv-org-all.txt
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,ONT.by@SD,,,,https://i.imgur.com/LbHdHEk.png,General,,iptv-org-all.txt
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,OrbitaTV.ua@SD,,,,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,General,,iptv-org-all.txt
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,OsetiyaIryston.ru@SD,,,,https://i.imgur.com/N0Zn4zU.png,General,,iptv-org-all.txt
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,OSN.ru@SD,,,,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,General,,iptv-org-all.txt
ОТВ (Днепр) (576p),http://91.193.128.233:1935/live/otv.stream/playlist.m3u8,OTV.ua@SD,,,,https://i.imgur.com/TkGGGAj.png,Undefined,,iptv-org-all.txt
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,OtkritiymirZdorove.ru@SD,,,,https://i.imgur.com/7orZOJA.png,Lifestyle,,iptv-org-all.txt
ОТР,https://streaming.televizor-24-tochka.ru/live/12.m3u8,OTR.ru@SD,,,,https://i.imgur.com/VaWlnjZ.png,General,,iptv-org-all.txt
Ош Пирим (1080p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/697/playlist.m3u8,OshPirim.kg@SD,,,,https://i.ibb.co/9VBnyQ1/cropped-white.png,General,,iptv-org-all.txt
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,UlziiTV.mn@SD,,,,https://i.imgur.com/p7tsUTI.png,General,,iptv-org-all.txt
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,,iptv-org-all.txt
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,PervyygorodskoyOdessa.ua@SD,,,,https://i.imgur.com/8qdc6aO.png,General,,iptv-org-all.txt
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,PerviyInformationniy.by@SD,,,,https://i.imgur.com/eIiXRAI.png,News,,iptv-org-all.txt
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,ChannelOne.ru@SD,,,,https://i.imgur.com/RUSX0rX.png,General,,iptv-org-all.txt
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,ChannelOne.ru@Europe,,,,https://i.imgur.com/RUSX0rX.png,General,,iptv-org-all.txt
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,FirstMusicChannel.by@SD,,,,https://i.imgur.com/YdyFJrl.png,Music,,iptv-org-all.txt
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,FirstMusicChannelRussia.by@SD,,,,https://i.imgur.com/rEo7nR1.png,Music,,iptv-org-all.txt
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,PervyyRespublikanskiy.ru@SD,,,,https://i.imgur.com/Hrdq55E.png,News,,iptv-org-all.txt
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,YaPervyy.ru@HD,,,,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,General,,iptv-org-all.txt
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,PeretzInternational.ru@SD,,,,https://i.imgur.com/On6ggLe.png,Entertainment,,iptv-org-all.txt
Победа,https://streaming.thestream.cyou/live/43.m3u8,Pobeda.ru@SD,,,,https://i.imgur.com/4KiYSln.png,Undefined,,iptv-org-all.txt
Поехали!,http://31.148.48.15/Poehali/index.m3u8,Poehali.ru@SD,,,,https://i.imgur.com/ZNCpbII.png,Entertainment,,iptv-org-all.txt
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,Prima.ru@SD,,,,https://i.imgur.com/33XGMch.png,Undefined,,iptv-org-all.txt
Продвижение,https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,Prodvizhenie.ru@SD,,,,https://i.imgur.com/KlsnfG9.png,Undefined,,iptv-org-all.txt
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,Prosveshchenie.ru@SD,,,,https://i.imgur.com/uppFhhq.png,Undefined,,iptv-org-all.txt
Пятница!,https://vod.tuva.ru/friday/index.m3u8,Friday.ru@SD,,,,https://i.imgur.com/UfmlXxe.png,Entertainment,,iptv-org-all.txt
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,FridayInternational.ru@SD,,,,https://i.imgur.com/N2z3EZC.png,Entertainment,,iptv-org-all.txt
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,GovoritMoskva.ru@SD,,,,https://i.imgur.com/z2mxf3E.png,News,,iptv-org-all.txt
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,RadioHit.ru@SD,,,,https://i.imgur.com/5xKqV1s.png,Music,,iptv-org-all.txt
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,RadioShanson.ru@SD,,,,https://i.postimg.cc/5t1gR934/radioshanson.png,Music,,iptv-org-all.txt
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,RadostMoya.ru@SD,,,,https://i.postimg.cc/DZpc0rK0/radostmoya.png,Kids,,iptv-org-all.txt
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,RBKTV.ru@SD,,,,https://i.imgur.com/CwhmJby.png,Business,,iptv-org-all.txt
Рен ТВ,https://streaming.televizor-24-tochka.ru/live/14.m3u8,RENTV.ru@SD,,,,https://i.imgur.com/0Tu5lte.png,General,,iptv-org-all.txt
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,RENTVInternational.ru@SD,,,,https://i.imgur.com/gBjk9oF.png,General,,iptv-org-all.txt
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,Russia1.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,General,,iptv-org-all.txt
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,Russia24.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/512px-Rossiya-24_Logo.svg.png,News,,iptv-org-all.txt
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,RussiaK.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,Culture,,iptv-org-all.txt
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,RTRPlanetaAsia.ru@SD,,,,https://i.imgur.com/DTtK0z7.png,General,,iptv-org-all.txt
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,RTRPlanetaEurope.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,General,,iptv-org-all.txt
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,RTRPlanetaCIS.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,General,,iptv-org-all.txt
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,RTRPlanetaUSA.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,General,,iptv-org-all.txt
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,RusskiyBestseller.ru@SD,,,,https://i.imgur.com/w0ZE9QJ.png,Movies,,iptv-org-all.txt
Русский роман,http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,Russkiyroman.ru@SD,,,,https://i.imgur.com/cQN0P2B.png,Movies,,iptv-org-all.txt
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,Ryzhiy.ru@SD,,,,https://i.imgur.com/acrU2IE.png,Kids,,iptv-org-all.txt
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,S1.ru@SD,,,,https://i.imgur.com/chNBF5t.png,Undefined,,iptv-org-all.txt
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,Salyam.ru@SD,,,,https://i.imgur.com/FfULLr1.png,Undefined,,iptv-org-all.txt
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,Samara24.ru@SD,,,,https://i.imgur.com/YUe3Dwd.png,General,,iptv-org-all.txt
Самара ГИС (1080p) [Not 24/7],http://45.67.57.9:8080/new/new/playlist.m3u8,SamaraGIS.ru@SD,,,,https://samaragis.ru/wp-includes/images/logo.png,Undefined,,iptv-org-all.txt
Сварожичи (720p),http://80.91.177.102:1935/live/live1/playlist.m3u8,Svarozhychy.ua@SD,,,,https://i.imgur.com/VnAgQA4.png,Entertainment,,iptv-org-all.txt
Своё HD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8,SvoyoTV.ru@SD,,,,https://i.imgur.com/3cP2fmX.png,Undefined,,iptv-org-all.txt
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,Sever.ru@SD,,,,https://i.imgur.com/sTOQLYl.png,Undefined,,iptv-org-all.txt
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,Sibir24.ru@KYA,,,,https://i.imgur.com/jgwQPl0.png,General,,iptv-org-all.txt
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,Sibir24.ru@NVS,,,,https://i.imgur.com/jgwQPl0.png,General,,iptv-org-all.txt
Сити Эдем Meditation Music [Not 24/7],https://cityeden.catcast.tv/content/47410/index.m3u8,CityEdenMeditationMusic.ru@HD,,,,https://i.imgur.com/HPWevWb.png,Music,,iptv-org-all.txt
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,CityEdenPlay.ru@HD,,,,https://i.imgur.com/ozEqob9.png,Music,,iptv-org-all.txt
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,,iptv-org-all.txt
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,CityEdenBirmaPlay.ru@HD,,,,https://i.imgur.com/38Q5L5W.png,Music,,iptv-org-all.txt
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,CityEdenKinoAsia.ru@HD,,,,https://i.imgur.com/gaket4B.png,Movies,,iptv-org-all.txt
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,CityEdenKinoArt.ru@HD,,,,https://i.imgur.com/67CWCtz.png,Movies,,iptv-org-all.txt
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,CityEdenKinoDetektiv.ru@HD,,,,https://i.imgur.com/9rKHwBV.png,Movies,,iptv-org-all.txt
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,CityEdenKinoDok.ru@HD,,,,https://i.imgur.com/itRbMX3.png,Documentary;Series,,iptv-org-all.txt
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,CityEdenKinoDrama.ru@HD,,,,https://i.imgur.com/29ddffh.png,Movies,,iptv-org-all.txt
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,CityEdenKinoKlassika.ru@HD,,,,https://i.imgur.com/0qGCS1S.png,Movies,,iptv-org-all.txt
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,CityEdenKinoKomediya.ru@HD,,,,https://i.imgur.com/Aga2XVA.png,Movies,,iptv-org-all.txt
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,CityEdenKinoMistika.ru@HD,,,,https://i.imgur.com/s1Pid0K.png,Movies,,iptv-org-all.txt
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,CityEdenKinoSemya.ru@HD,,,,https://i.imgur.com/YoWOZMx.png,Movies,,iptv-org-all.txt
