频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Сити Эдем Meditation Music [Not 24/7],https://cityeden.catcast.tv/content/47410/index.m3u8,CityEdenMeditationMusic.ru@HD,,,,https://i.imgur.com/HPWevWb.png,Music,,iptv-org-all.txt
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,CityEdenPlay.ru@HD,,,,https://i.imgur.com/ozEqob9.png,Music,,iptv-org-all.txt
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,,iptv-org-all.txt
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,CityEdenBirmaPlay.ru@HD,,,,https://i.imgur.com/38Q5L5W.png,Music,,iptv-org-all.txt
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,CityEdenKinoAsia.ru@HD,,,,https://i.imgur.com/gaket4B.png,Movies,,iptv-org-all.txt
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,CityEdenKinoArt.ru@HD,,,,https://i.imgur.com/67CWCtz.png,Movies,,iptv-org-all.txt
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,CityEdenKinoDetektiv.ru@HD,,,,https://i.imgur.com/9rKHwBV.png,Movies,,iptv-org-all.txt
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,CityEdenKinoDok.ru@HD,,,,https://i.imgur.com/itRbMX3.png,Documentary;Series,,iptv-org-all.txt
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,CityEdenKinoDrama.ru@HD,,,,https://i.imgur.com/29ddffh.png,Movies,,iptv-org-all.txt
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,CityEdenKinoKlassika.ru@HD,,,,https://i.imgur.com/0qGCS1S.png,Movies,,iptv-org-all.txt
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,CityEdenKinoKomediya.ru@HD,,,,https://i.imgur.com/Aga2XVA.png,Movies,,iptv-org-all.txt
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,CityEdenKinoMistika.ru@HD,,,,https://i.imgur.com/s1Pid0K.png,Movies,,iptv-org-all.txt
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,CityEdenKinoSemya.ru@HD,,,,https://i.imgur.com/YoWOZMx.png,Movies,,iptv-org-all.txt
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,CityEdenKinoFantastika.ru@HD,,,,https://i.imgur.com/I64FeIO.png,Movies,,iptv-org-all.txt
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,CityEdenKinoAction.ru@HD,,,,https://i.imgur.com/uuzuvD0.png,Movies,,iptv-org-all.txt
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,CityEdenClassicMusic.ru@HD,,,,https://i.imgur.com/l7BE8l6.png,Music,,iptv-org-all.txt
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,CityEdenMedZdrav.ru@HD,,,,https://i.imgur.com/BM4E0Kr.png,Lifestyle,,iptv-org-all.txt
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,CityEdenReceptyGurmana.ru@HD,,,,https://i.imgur.com/wR0pvRc.png,Cooking,,iptv-org-all.txt
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,CityEdenSirtakiTV.ru@HD,,,,https://i.imgur.com/V3MTfyc.png,Music,,iptv-org-all.txt
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,CityEdenTV.ru@HD,,,,https://i.imgur.com/X9kACKi.png,General;Religious,,iptv-org-all.txt
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,CityEdenTeleNovella.ru@HD,,,,https://i.imgur.com/mT5liTh.png,Series,,iptv-org-all.txt
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,SmileTV.ru@SD,,,,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,Kids,,iptv-org-all.txt
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,SmotrimChestnyyDetektiv.ru@SD,,,,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,Series,,iptv-org-all.txt
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,SoyonGegeeruulegchTV.mn@SD,,,,https://i.imgur.com/iBZVvtW.png,General,,iptv-org-all.txt
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,Solnce.ru@SD,,,,https://i.imgur.com/HCefxaK.png,Animation;Kids,,iptv-org-all.txt
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,SolovyovLive.ru@SD,,,,https://i.imgur.com/v0OYe1d.png,Undefined,,iptv-org-all.txt
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,Sochi24.ru@SD,,,,https://i.imgur.com/iwWxkl6.png,General;News,,iptv-org-all.txt
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,Soyuz.ru@SD,,,,https://i.imgur.com/w3OewHc.png,Religious,,iptv-org-all.txt
Спас,https://streaming.televizor-24-tochka.ru/live/15.m3u8,Spas.ru@SD,,,,https://i.imgur.com/yY39nMg.png,Religious,,iptv-org-all.txt
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,StartTriumf.ru@SD,,,,https://i.imgur.com/L9jTieL.png,Sports,,iptv-org-all.txt
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,STV.by@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,General,,iptv-org-all.txt
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,StranaFM.ru@SD,,,,https://i.imgur.com/WsPlKJJ.png,Music,,iptv-org-all.txt
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,STS.ru@SD,,,,https://i.imgur.com/ilUzAeb.png,Family,,iptv-org-all.txt
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,STSInternational.ru@SD,,,,https://i.imgur.com/mwiC0RG.png,Undefined,,iptv-org-all.txt
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,StudiyaFakt.ru@SD,,,,https://i.imgur.com/y73pRGZ.png,Undefined,,iptv-org-all.txt
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,Subbota.ru@SD,,,,https://i.imgur.com/nsk8PpB.png,Undefined,,iptv-org-all.txt
Сургут 24 (720p) [Not 24/7],https://video1.in-news.ru/c24/index.m3u8,Surgut24.ru@SD,,,,https://i.imgur.com/OxvqXMt.png,Undefined,,iptv-org-all.txt
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,SferaTV.ua@SD,,,,https://i.imgur.com/S1h1t0G.png,General,,iptv-org-all.txt
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,Tavriya.ru@SD,,,,https://i.imgur.com/gqung6i.png,General,,iptv-org-all.txt
Тамыр (Уфа),https://bstonline.mediacdn.ru/cdn/tamyr/playlist.m3u8,Tamyr.ru@SD,,,,https://i.imgur.com/Ia3acCB.png,Kids,,iptv-org-all.txt
ТВ3,https://streaming.televizor-24-tochka.ru/live/18.m3u8,TV3.ru@SD,,,,https://i.imgur.com/JLAvq8O.png,Entertainment,,iptv-org-all.txt
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,TVCentr.ru@SD,,,,https://i.postimg.cc/KcgtT9C7/tvcentr.png,Undefined,,iptv-org-all.txt
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,TVA.ua@SD,,,,https://i.imgur.com/PtTQ5lv.png,Undefined,,iptv-org-all.txt
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,TVK.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,Undefined,,iptv-org-all.txt
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,TvoeTV.ru@SD,,,,https://i.imgur.com/kKAM7dP.png,Entertainment,,iptv-org-all.txt
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,TvoyeTVYumor.ru@SD,,,,https://smotret.tv/images/tvoe-tv-yumor.webp,Comedy,,iptv-org-all.txt
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,Teatr.ru@SD,,,,https://i.imgur.com/nc2ijCH.png,Culture,,iptv-org-all.txt
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,86.ru@SD,,,,https://i.imgur.com/0dRS4Cb.png,General,,iptv-org-all.txt
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,,iptv-org-all.txt
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,Reporter.ua@SD,,,,https://i.imgur.com/LyA3kBR.png,News,,iptv-org-all.txt
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,Telecafe.ru@SD,,,,https://i.imgur.com/1H3h1HL.png,Cooking,,iptv-org-all.txt
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,Teleputeshestviya.ru@SD,,,,https://i.imgur.com/eXJm1n3.png,Travel,,iptv-org-all.txt
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,555.ru@SD,,,,https://i.imgur.com/JQZkxeA.png,General,,iptv-org-all.txt
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,Telplus.ru@SD,,,,https://i.imgur.com/1zbcZ3p.png,Undefined,,iptv-org-all.txt
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,Ternopil1.ua@SD,,,,https://i.imgur.com/f5EtIzV.png,News,,iptv-org-all.txt
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,Almaznyykray.ru@SD,,,,https://i.imgur.com/zErXTdF.png,General,,iptv-org-all.txt
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,TKR.ru@SD,,,,https://i.imgur.com/VqtPB7L.png,Undefined,,iptv-org-all.txt
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,TNVPlanet.ru@SD,,,,https://i.imgur.com/ijA1zDw.png,Undefined,,iptv-org-all.txt
ТНТ,https://streaming.televizor-24-tochka.ru/live/23.m3u8,TNT.ru@SD,,,,https://i.imgur.com/T4A6rEI.png,Entertainment,,iptv-org-all.txt
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,TNT4International.ru@SD,,,,https://i.imgur.com/SjdOaya.png,Entertainment,,iptv-org-all.txt
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,TNTInternational.ru@SD,,,,https://i.imgur.com/l0RGbRI.png,Entertainment,,iptv-org-all.txt
ТНТ MUSIC,https://cdn-01.bonus-tv.ru/tntmusic/playlist.m3u8,TNTMusic.ru@SD,,,,https://i.imgur.com/RenuH4S.png,Music,,iptv-org-all.txt
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,Tolk.ru@HD,,,,https://i.imgur.com/l7JZ79P.png,News,,iptv-org-all.txt
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,3ABNRussia.ru@SD,,,,https://i.imgur.com/4fhBbam.png,Religious,,iptv-org-all.txt
ТРК Алекс (576p),http://46.46.112.223/live/livestream1.m3u8,TRKAleks.ua@SD,,,,https://i.imgur.com/1uW5ex8.png,Undefined,,iptv-org-all.txt
Уникум,http://31.148.48.15/Detskiy/index.m3u8,Unikum.ru@SD,,,,https://i.imgur.com/kSJZjDL.png,Undefined,,iptv-org-all.txt
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,Ural24.ru@SD,,,,https://i.imgur.com/eoI4KuB.png,General,,iptv-org-all.txt
УТРК (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-UTRK/index.m3u8,UTRK.kg@SD,,,,https://i.ibb.co/VJ7cPRH/Xp5clCA.png,General,,iptv-org-all.txt
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8,AlaToo24.kg@SD,,,,https://i.imgur.com/vBPmUQA.png,News,,iptv-org-all.txt
УТРК Баластан (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Balastan/index.m3u8,Balastan.kg@SD,,,,https://i.imgur.com/D5ylCiX.png,Kids,,iptv-org-all.txt
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,Music.kg@SD,,,,https://www.utrk.kg/img/stream/45.png,Music,,iptv-org-all.txt
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,Sport.kg@SD,,,,https://i.imgur.com/ORCu0w0.png,Sports,,iptv-org-all.txt
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,FeniksplusKino.ru@SD,,,,https://i.imgur.com/S9OPMLE.png,Movies,,iptv-org-all.txt
Футбол,http://31.148.48.15/Futbol_HD/index.m3u8,Football.ru@SD,,,,https://i.imgur.com/pEuaZVx.png,Sports,,iptv-org-all.txt
Херсон Плюс (576p),http://46.175.163.130/ks_plus/index.m3u8,HersonPlyus.ua@SD,,,,https://i.imgur.com/DKDVoyD.png,General,,iptv-org-all.txt
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,,,,,,Undefined,,iptv-org-all.txt
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,HuzurTV.ru@SD,,,,https://i.imgur.com/Abg1fct.png,Religious,,iptv-org-all.txt
Че!,http://31.148.48.15/Che/index.m3u8,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,,iptv-org-all.txt
ЧП Инфо (576p),http://edge3.iptv.macc.com.ua/life/magnolia_3/index.m3u8,ChPinfo.ua@SD,,,,https://i.imgur.com/2cYzroj.png,News,,iptv-org-all.txt
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,ShansonTV.ru@SD,,,,https://i.imgur.com/Fk4sd8t.png,Music,,iptv-org-all.txt
Шаян ТВ (Татарстан),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,ShayanTV.ru@SD,,,,https://i.imgur.com/CvFwczN.png,Undefined,,iptv-org-all.txt
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,ShchyolkovskoeTV.ru@SD,,,,https://i.imgur.com/0us6l04.png,Undefined,,iptv-org-all.txt
ЭлТР (480p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/162/index.m3u8,ElTR.kg@SD,,,,https://i.ibb.co/r6czQwQ/365049798-774721644658455-5702658175909463406-n-2.png,General,,iptv-org-all.txt
ЭлТР Билим Илим (480p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/611/index.m3u8,BilimIlim.kg@SD,,,,https://i.ibb.co/qswtSWm/428598841-309456895457301-6206911287895397651-n-1.png,Kids;Science,,iptv-org-all.txt
Ю,https://cdn-01.bonus-tv.ru/u/playlist.m3u8,U.ru@SD,,,,https://i.imgur.com/KDZvt0Q.png,Entertainment,,iptv-org-all.txt
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,Yuvelirochka.ru@SD,,,,https://i.imgur.com/IcWtXCZ.png,Shop,,iptv-org-all.txt
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,UgraTV.ru@SD,,,,https://i.imgur.com/561FRwI.png,Undefined,,iptv-org-all.txt
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,,,,,,Undefined,,iptv-org-all.txt
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,Undefined,,iptv-org-all.txt
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,Undefined,,iptv-org-all.txt
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,Undefined,,iptv-org-all.txt
东南卫视 (Southeast Television fka Fujian Television) (2160p),http://118.81.195.79:9003/hls/24/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
东方卫视 (2160p),http://118.81.195.79:9003/hls/23/index.m3u8,DragonTV.cn@SD,,,,https://i.imgur.com/WqM6xnF.png,General,,iptv-org-all.txt
中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,CTiNews.tw@SD,,,,https://i.imgur.com/FZONZEr.png,News,,iptv-org-all.txt
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,,,,,,Undefined,,iptv-org-all.txt
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,,,,,,Undefined,,iptv-org-all.txt
云南 Ⅰ 文山公共台 (1080p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv,,,,,,Undefined,,iptv-org-all.txt
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8,YunnanSatelliteTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/yunnantv.jpg,General,,iptv-org-all.txt
云南都市 (1080p),http://39.130.202.81:6610/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8,,,,,,Undefined,,iptv-org-all.txt
五星体育 (720p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226799/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
亚太台 (480p),http://174.127.67.246/live330/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
京视剧场 (576p),http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
亳州农村 (360p),http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8,,,,,,Undefined,,iptv-org-all.txt
亳州新聞頻道 (360p),http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.m3u8,,,,,,Undefined,,iptv-org-all.txt
优漫卡通 (576p),http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8,YouManCartoonChannel.cn@SD,,,,https://i.imgur.com/GZInf2W.png,Animation;Kids,,iptv-org-all.txt
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,Undefined,,iptv-org-all.txt
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,,Undefined,,iptv-org-all.txt
内蒙古卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
内蒙古卫视 (576p),http://117.169.120.140:8080/live/neimenggustv/.m3u8,,,,,,Undefined,,iptv-org-all.txt
内蒙古卫视 (576p),http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU,,,,,,Undefined,,iptv-org-all.txt
内蒙古卫视 (576p),http://223.110.245.173/PLTV/4/224/3221225836/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
凤凰中文 (720p),http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8,PhoenixChineseChannel.hk@SD,,,,https://raw.githubusercontent.com/wanglindl/TVlogo/main/img/Phoenix1.png,General,,iptv-org-all.txt
凤凰资讯 (720p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8,PhoenixInfoNewsChannel.hk@SD,,,,https://i.imgur.com/mt4h3VO.png,News,,iptv-org-all.txt
凤凰香港 (720p),http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
刘德华,http://epg.112114.xyz/douyu/2516864,,,,,,Undefined,,iptv-org-all.txt
利川公共 (180p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8,,,,,,Undefined,,iptv-org-all.txt
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,,,,,,Undefined,,iptv-org-all.txt
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8,,,,,,Undefined,,iptv-org-all.txt
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
动画王国 (1080p),http://183.207.248.71/cntv/live1/donghuawg/donghuawg,,,,,,Undefined,,iptv-org-all.txt
北京紀實 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
北京紀實 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
北京财经 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv5.m3u8,,,,,,Undefined,,iptv-org-all.txt
北京青年 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv8.m3u8,,,,,,Undefined,,iptv-org-all.txt
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8,,,,,,Undefined,,iptv-org-all.txt
华亭电视台 (1080p),http://117.156.28.119/270000001111/1110000148/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京信息 (720p),https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京十八 (576p),http://183.207.248.71/gitv/live1/G_NJSB/G_NJSB,,,,,,Undefined,,iptv-org-all.txt
南京十八 (720p),https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京娱乐 (720p),https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京少儿 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京教科 (576p),http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK,,,,,,Undefined,,iptv-org-all.txt
南京教科 (576p),http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京教科 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京新闻综合 (720p),https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京生活 (720p),https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
南川新闻综合 (360p),http://221.5.213.4:30000/1111.m3u8,,,,,,Undefined,,iptv-org-all.txt
南川旅游经济 (360p),http://221.5.213.4:30000/2222.m3u8,,,,,,Undefined,,iptv-org-all.txt
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,,,,,,Undefined,,iptv-org-all.txt
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,,,,,,Undefined,,iptv-org-all.txt
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,,,,,,Undefined,,iptv-org-all.txt
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
厦门卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/xmws/1300000/mnf.m3u8,,,,,,Undefined,,iptv-org-all.txt
厦门卫视 (576p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
双峰电视一套 (360p),http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
