频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8,,澳視葡文,Macao,Macao,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,,澳視葡文,Macao,Macao,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,Entertainment,,freetv-fun-all.txt
[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8,,澳視資訊,Macao,Macao,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,News,,freetv-fun-all.txt
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,,澳視資訊,Macao,Macao,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,News,,freetv-fun-all.txt
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu-1.m3u8,,澳視體育,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,Sports,,freetv-fun-all.txt
[BD]澳视体育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8,,澳視體育,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,Sports,,freetv-fun-all.txt
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,,澳門MACAU,Macao,Macao,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,Entertainment,,freetv-fun-all.txt
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,,玉林新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,News,,freetv-fun-all.txt
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,378859,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,,紹興公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,Generic,,freetv-fun-all.txt
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,,紹興公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,Generic,,freetv-fun-all.txt
[HD]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,,紹興文化影視,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,Movies,,freetv-fun-all.txt
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,,義烏新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,News,,freetv-fun-all.txt
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,368366,翡翠台(備用),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,Generic,,freetv-fun-all.txt
[HD]老卓电影,https://t.freetv.fun/live/lao-zhuo-dian-ying.m3u8,,老電影,China,China,https://epg.pw/media/img/logo/1_366.jpg,Movies,,freetv-fun-all.txt
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt
[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,,freetv-fun-all.txt
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,,freetv-fun-all.txt
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,,西安影影片道,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,,freetv-fun-all.txt
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,,西安影影片道,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,,freetv-fun-all.txt
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,,西安新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,News,,freetv-fun-all.txt
[BD]西安都市,https://t.freetv.fun/live/xi-an-du-shi-1.m3u8,,西安白鴿都市,China,China,https://epg.pw/media/img/logo/3_56.jpg,Other,,freetv-fun-all.txt
[BD]西藏影视文化,https://t.freetv.fun/live/xi-cang-ying-shi-wen-hua.php,,西藏影視文化,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,Other,,freetv-fun-all.txt
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,378861,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt
[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.php,,農林衛視,China,China,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,Generic,,freetv-fun-all.txt
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.php,,連雲港新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022805784877_41.jpg,News,,freetv-fun-all.txt
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,378853,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he.php,,郴州新聞綜合,China,China,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,News,,freetv-fun-all.txt
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,,重慶新聞,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,News,,freetv-fun-all.txt
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,,重慶科教,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,Other,,freetv-fun-all.txt
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,378857,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,,freetv-fun-all.txt
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,,freetv-fun-all.txt
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8,,長沙新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,News,,freetv-fun-all.txt
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8,13896,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le.m3u8,,雲南娛樂,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,Entertainment,,freetv-fun-all.txt
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le-1.php,,雲南娛樂,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,Entertainment,,freetv-fun-all.txt
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,13899,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8,,雲南都市,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,News,,freetv-fun-all.txt
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.php,,雲南都市,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,News,,freetv-fun-all.txt
[HD]电影,https://t.freetv.fun/live/dian-ying-1.php,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[HD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[HD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[HD]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[HD]电影,https://t.freetv.fun/live/dian-ying-10.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[SD]电影,https://t.freetv.fun/live/dian-ying-11.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-12.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.m3u8,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,,freetv-fun-all.txt
[BD]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-8.m3u8,,韓國娛樂臺,Korea,Korea,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,Entertainment,,freetv-fun-all.txt
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,,韓國電影,Korea,Korea,https://epg.pw/media/img/logo/hanguodianying.jpg,Test,,freetv-fun-all.txt
[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8,,韓國電影,Korea,Korea,https://epg.pw/media/,Test,,freetv-fun-all.txt
[VGA]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-7.php,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,,鳳凰電影,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,Movies,,freetv-fun-all.txt
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,,freetv-fun-all.txt
[HD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.php,,鹽城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231343728219_21.jpg,News,,freetv-fun-all.txt
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,TaiwanPlusTV.tw@SD,,,,,,,iptv-org-tw.txt
