频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt
青海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8,,青海都市,,,青海都市.png,☘️青海频道,,Guovin.txt
青海都市,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8,,青海都市,,,青海都市.png,☘️青海频道,,Guovin.txt
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江文体,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225967/index.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226301/index.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226304/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻,https://fenghuang.tv12.xyz/66.m3u8,,黑龙江新闻,,,黑龙江新闻.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,,黑龙江新闻,,,黑龙江新闻.png,☘️黑龙江频道,,Guovin.txt
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,哈尔滨资讯,,,哈尔滨资讯.png,☘️黑龙江频道,,Guovin.txt
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,,Guovin.txt
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,,Guovin.txt
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,,Guovin.txt
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,大庆新闻综合,,,大庆新闻综合.png,☘️黑龙江频道,,Guovin.txt
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,,七台河新闻综合,,,七台河新闻综合.png,☘️黑龙江频道,,Guovin.txt
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451,,佳木斯新闻综合,,,佳木斯新闻综合.png,☘️黑龙江频道,,Guovin.txt
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt
齐齐哈尔新闻综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,,双鸭山综合,,,双鸭山综合.png,☘️黑龙江频道,,Guovin.txt
七台河民生社教,http://yp.qqqtv.top/1/api.php?id=%E4%B8%83%E5%8F%B0%E6%B2%B3%E6%B0%91%E7%94%9F%E7%A4%BE%E6%95%99&auth=666858,,七台河民生社教,,,七台河民生社教.png,☘️黑龙江频道,,Guovin.txt
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt
翡翠台,http://74.91.26.218:82/live/jade.m3u8,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt
明珠台,https://stream1.freetv.fun/ming-zhu-10.m3u8,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt
明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt
明珠台,https://migu.188766.xyz/?migutoken=f7fca5fceffc820a3465098e3e42fda9&id=pearl_twn&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt
明珠台,https://stream1.freetv.fun/ming-zhu-1.ctv,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt
明珠台,https://stream1.freetv.fun/ming-zhu-4.ctv,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,,Guovin.txt
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,,Guovin.txt
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt
纬来育乐,https://vx65267199.18cn.dpdns.org/48.m3u8,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt
