频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,安徽导视,,,安徽导视.png,☘️安徽频道,,Guovin.txt
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8,,安徽导视,,,安徽导视.png,☘️安徽频道,,Guovin.txt
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,合肥新闻,,,合肥新闻.png,☘️安徽频道,,Guovin.txt
合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760,,合肥新闻,,,合肥新闻.png,☘️安徽频道,,Guovin.txt
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,固镇新闻,,,固镇新闻.png,☘️安徽频道,,Guovin.txt
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,,黄山新闻综合,,,黄山新闻综合.png,☘️安徽频道,,Guovin.txt
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,,黄山新闻综合,,,黄山新闻综合.png,☘️安徽频道,,Guovin.txt
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,,黄山公共生活,,,黄山公共生活.png,☘️安徽频道,,Guovin.txt
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,,铜陵新闻综合,,,铜陵新闻综合.png,☘️安徽频道,,Guovin.txt
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,祁门综合,,,祁门综合.png,☘️安徽频道,,Guovin.txt
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,灵璧综合,,,灵璧综合.png,☘️安徽频道,,Guovin.txt
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd,,滁州科教,,,滁州科教.png,☘️安徽频道,,Guovin.txt
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,滁州科教,,,滁州科教.png,☘️安徽频道,,Guovin.txt
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd,,滁州新闻综合,,,滁州新闻综合.png,☘️安徽频道,,Guovin.txt
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd,,滁州公共,,,滁州公共.png,☘️安徽频道,,Guovin.txt
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8,,涡阳新闻综合,,,涡阳新闻综合.png,☘️安徽频道,,Guovin.txt
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8,,广德生活,,,广德生活.png,☘️安徽频道,,Guovin.txt
岳西综合,http://yp.qqqtv.top/1/api.php?id=%E5%B2%B3%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858,,岳西综合,,,岳西综合.png,☘️安徽频道,,Guovin.txt
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,六安新闻综合,,,六安新闻综合.png,☘️安徽频道,,Guovin.txt
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,六安公共,,,六安公共.png,☘️安徽频道,,Guovin.txt
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,,亳州农村,,,亳州农村.png,☘️安徽频道,,Guovin.txt
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8,,宁夏公共,,,宁夏公共.png,☘️宁夏频道,,Guovin.txt
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8,,宁夏经济,,,宁夏经济.png,☘️宁夏频道,,Guovin.txt
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8,,宁夏经济,,,宁夏经济.png,☘️宁夏频道,,Guovin.txt
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,,吴忠综合,,,吴忠综合.png,☘️宁夏频道,,Guovin.txt
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,,吴忠公共,,,吴忠公共.png,☘️宁夏频道,,Guovin.txt
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8,,宁夏少儿,,,宁夏少儿.png,☘️宁夏频道,,Guovin.txt
宁夏少儿,http://111.113.89.235:2000/rtp/239.121.4.63:8352,,宁夏少儿,,,宁夏少儿.png,☘️宁夏频道,,Guovin.txt
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,吉林乡村,,,吉林乡村.png,☘️吉林频道,,Guovin.txt
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,长白山电视台,,,长白山电视台.png,☘️吉林频道,,Guovin.txt
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,德惠综合,,,德惠综合.png,☘️吉林频道,,Guovin.txt
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,九台综合,,,九台综合.png,☘️吉林频道,,Guovin.txt
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,九台综合,,,九台综合.png,☘️吉林频道,,Guovin.txt
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,,长白朝语,,,长白朝语.png,☘️吉林频道,,Guovin.txt
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,靖宇综合,,,靖宇综合.png,☘️吉林频道,,Guovin.txt
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,敦化一套,,,敦化一套.png,☘️吉林频道,,Guovin.txt
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,,珲春新闻综合,,,珲春新闻综合.png,☘️吉林频道,,Guovin.txt
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,龙井综合,,,龙井综合.png,☘️吉林频道,,Guovin.txt
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,梅河口综合,,,梅河口综合.png,☘️吉林频道,,Guovin.txt
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,桦甸综合,,,桦甸综合.png,☘️吉林频道,,Guovin.txt
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,磐石综合,,,磐石综合.png,☘️吉林频道,,Guovin.txt
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,,Guovin.txt
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,,Guovin.txt
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,东丰综合,,,东丰综合.png,☘️吉林频道,,Guovin.txt
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,双辽综合,,,双辽综合.png,☘️吉林频道,,Guovin.txt
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,,Guovin.txt
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,,Guovin.txt
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,柳河综合,,,柳河综合.png,☘️吉林频道,,Guovin.txt
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,通化县综合,,,通化县综合.png,☘️吉林频道,,Guovin.txt
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,汪清综合,,,汪清综合.png,☘️吉林频道,,Guovin.txt
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,汪清综合,,,汪清综合.png,☘️吉林频道,,Guovin.txt
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800,,内蒙新闻,,,内蒙新闻.png,☘️内蒙古频道,,Guovin.txt
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800,,内蒙经济,,,内蒙经济.png,☘️内蒙古频道,,Guovin.txt
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8,,内蒙经济,,,内蒙经济.png,☘️内蒙古频道,,Guovin.txt
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800,,内蒙少儿,,,内蒙少儿.png,☘️内蒙古频道,,Guovin.txt
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800,,内蒙文体,,,内蒙文体.png,☘️内蒙古频道,,Guovin.txt
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,,内蒙农牧,,,内蒙农牧.png,☘️内蒙古频道,,Guovin.txt
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800,,蒙语文化,,,蒙语文化.png,☘️内蒙古频道,,Guovin.txt
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,,内蒙古蒙语文化,,,内蒙古蒙语文化.png,☘️内蒙古频道,,Guovin.txt
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,,屏边综合,,,屏边综合.png,☘️云南频道,,Guovin.txt
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,,峨山电视,,,峨山电视.png,☘️云南频道,,Guovin.txt
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,,开远综合,,,开远综合.png,☘️云南频道,,Guovin.txt
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund,,文山州公共,,,文山州公共.png,☘️云南频道,,Guovin.txt
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,,文山州新闻综合,,,文山州新闻综合.png,☘️云南频道,,Guovin.txt
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,,施甸综合,,,施甸综合.png,☘️云南频道,,Guovin.txt
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8,,施甸综合,,,施甸综合.png,☘️云南频道,,Guovin.txt
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,,易门综合,,,易门综合.png,☘️云南频道,,Guovin.txt
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,,梁河综合,,,梁河综合.png,☘️云南频道,,Guovin.txt
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,江川综合,,,江川综合.png,☘️云南频道,,Guovin.txt
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,,瑞丽综合,,,瑞丽综合.png,☘️云南频道,,Guovin.txt
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,,盈江综合,,,盈江综合.png,☘️云南频道,,Guovin.txt
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,,石屏综合,,,石屏综合.png,☘️云南频道,,Guovin.txt
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,,砚山电视台,,,砚山电视台.png,☘️云南频道,,Guovin.txt
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,,腾冲综合,,,腾冲综合.png,☘️云南频道,,Guovin.txt
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,,芒市综合,,,芒市综合.png,☘️云南频道,,Guovin.txt
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,,蒙自综合,,,蒙自综合.png,☘️云南频道,,Guovin.txt
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,,通海电视台,,,通海电视台.png,☘️云南频道,,Guovin.txt
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,,金平综合,,,金平综合.png,☘️云南频道,,Guovin.txt
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,,陇川综合,,,陇川综合.png,☘️云南频道,,Guovin.txt
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,,麻栗坡电视台,,,麻栗坡电视台.png,☘️云南频道,,Guovin.txt
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,,云南都市,,,云南都市.png,☘️云南频道,,Guovin.txt
云南都市,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E9%83%BD%E5%B8%82&auth=666858,,云南都市,,,云南都市.png,☘️云南频道,,Guovin.txt
云南娱乐,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%A8%B1%E4%B9%90&auth=666858,,云南娱乐,,,云南娱乐.png,☘️云南频道,,Guovin.txt
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,云南娱乐,,,云南娱乐.png,☘️云南频道,,Guovin.txt
安多卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安多卫视,,安多卫视,,,安多卫视.png,☘️青海频道,,Guovin.txt
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,安多卫视,,,安多卫视.png,☘️青海频道,,Guovin.txt
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,安多卫视,,,安多卫视.png,☘️青海频道,,Guovin.txt
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,,安多卫视,,,安多卫视.png,☘️青海频道,,Guovin.txt
西宁新闻综合,http://cm-wshls.homecdn.com/live/5a296.dlv,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt
西宁新闻综合,http://cm-wshls.homecdn.com/live/5a296.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd,,门源综合,,,门源综合.png,☘️青海频道,,Guovin.txt
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd,,贵南综合,,,贵南综合.png,☘️青海频道,,Guovin.txt
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd,,化隆综合,,,化隆综合.png,☘️青海频道,,Guovin.txt
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd,,民和综合,,,民和综合.png,☘️青海频道,,Guovin.txt
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8,,兴海综合,,,兴海综合.png,☘️青海频道,,Guovin.txt
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067,,青海经视,,,青海经视.png,☘️青海频道,,Guovin.txt
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376,,青海都市,,,青海都市.png,☘️青海频道,,Guovin.txt
青海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8,,青海都市,,,青海都市.png,☘️青海频道,,Guovin.txt
青海都市,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8,,青海都市,,,青海都市.png,☘️青海频道,,Guovin.txt
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻,https://fenghuang.tv12.xyz/66.m3u8,,黑龙江新闻,,,黑龙江新闻.png,☘️黑龙江频道,,Guovin.txt
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,,黑龙江新闻,,,黑龙江新闻.png,☘️黑龙江频道,,Guovin.txt
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,哈尔滨资讯,,,哈尔滨资讯.png,☘️黑龙江频道,,Guovin.txt
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt
