频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,,FOX TV Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,Generic,,freetv-fun-all.txt
[HD]fs1,https://t.freetv.fun/live/fs1.m3u8,,FS1,United States,United States,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,Sports,,freetv-fun-all.txt
[HD]fs2,https://t.freetv.fun/live/fs2.m3u8,,FS2,United States,United States,https://epg.pw/media/images/channel/2017/03/04/large/20170304212446097845_78.png,Sports,,freetv-fun-all.txt
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,,FUBO SPORTS,United States,United States,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,Sports,,freetv-fun-all.txt
[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[HD]fx ==,https://t.freetv.fun/live/fx.ts,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[HD]fx *s,https://t.freetv.fun/live/fx-s.m3u8,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[HD]fxm ==,https://t.freetv.fun/live/fxm.ts,,FXM,United States,United States,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,Movies,,freetv-fun-all.txt
[HD]fxx,https://t.freetv.fun/live/fxx.m3u8,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,,freetv-fun-all.txt
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv-1.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,,freetv-fun-all.txt
[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8,,Feniks+Kino,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,Generic,,freetv-fun-all.txt
[SD]fight sports,https://t.freetv.fun/live/fight-sports.php,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt
[BD]film 1 premiere netherlands =,https://t.freetv.fun/live/film-1-premiere-netherlands.ts,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]lg 1 film,https://t.freetv.fun/live/lg-1-film.m3u8,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,,freetv-fun-all.txt
[BD]lg 1 spotlight,https://t.freetv.fun/live/lg-1-spotlight.m3u8,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,,freetv-fun-all.txt
[HD]filmzie,https://t.freetv.fun/live/filmzie.m3u8,,Filmazia,India,India,https://epg.pw/media/img/logo/Filmazia.png,Movies,,freetv-fun-all.txt
[SD]filmazia,https://t.freetv.fun/live/filmazia.m3u8,,Filmazia,India,India,https://epg.pw/media/img/logo/Filmazia.png,Movies,,freetv-fun-all.txt
[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt
[HD]zee business,https://t.freetv.fun/live/zee-business-1.m3u8,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt
[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8,,First TV,Tunisia,Tunisia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,,freetv-fun-all.txt
[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8,,First TV,Tunisia,Tunisia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,,freetv-fun-all.txt
[BD]formula,https://t.freetv.fun/live/formula.m3u8,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[BD]formula,https://t.freetv.fun/live/formula-1.m3u8,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[HD]fox business,https://t.freetv.fun/live/fox-business.m3u8,,Fox Business,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,News,,freetv-fun-all.txt
[BD]fox animation italia =,https://t.freetv.fun/live/fox-animation-italia.ts,,Fox Italia,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,Generic,,freetv-fun-all.txt
[HD]kids flix,https://t.freetv.fun/live/kids-flix.m3u8,,Fox Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Kids,,freetv-fun-all.txt
[HD]fox news,https://t.freetv.fun/live/fox-news.m3u8,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[HD]ช่อง fox news channel,https://t.freetv.fun/live/ch-ng-fox-news-channel.m3u8,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[VGA]Fox News *a,https://t.freetv.fun/live/fox-news-a.m3u8,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[HD]ช่อง fox sports 1,https://t.freetv.fun/live/ch-ng-fox-sports-1.m3u8,,Fox Sports 1,United States,United States,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,,freetv-fun-all.txt
[HD]living faith tv,https://t.freetv.fun/live/living-faith-tv.m3u8,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]ช่อง fox sports racing,https://t.freetv.fun/live/ch-ng-fox-sports-racing.m3u8,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8,,Fox Weather,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,News,,freetv-fun-all.txt
[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8,,France 0 (FR),France,France,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]travelxp france,https://t.freetv.fun/live/travelxp-france.m3u8,,France 2,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220752317893_19.png,Generic,,freetv-fun-all.txt
[BD]france 24,https://t.freetv.fun/live/france-24.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[HD]ช่อง france 24,https://t.freetv.fun/live/ch-ng-france-24.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24,https://t.freetv.fun/live/france-24-2.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[HD]france 24 english,https://t.freetv.fun/live/france-24-english.m3u8,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt
[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt
[VGA]franceinfo,https://t.freetv.fun/live/franceinfo.m3u8,55824,France Info,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,News,,freetv-fun-all.txt
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-4.m3u8,,France24(maintenance),France,France,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,,freetv-fun-all.txt
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,,France24(maintenance),France,France,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,,freetv-fun-all.txt
[SD]freedom,https://t.freetv.fun/live/freedom.m3u8,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,,freetv-fun-all.txt
[HD]freeдom,https://t.freetv.fun/live/freedom-1.m3u8,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,,freetv-fun-all.txt
[HD]ช่อง french lover,https://t.freetv.fun/live/ch-ng-french-lover.m3u8,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,,freetv-fun-all.txt
[BD]frisbee,https://t.freetv.fun/live/frisbee-1.m3u8,,Frisbee Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/10/16/large/20211016152145055005_54.png,Kids,,freetv-fun-all.txt
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt
[HD]futura,https://t.freetv.fun/live/futura.m3u8,,Futurama,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,Kids,,freetv-fun-all.txt
[HD]fyi tv,https://t.freetv.fun/live/fyi-tv.m3u8,,Fyi,United States,United States,https://epg.pw/media/img/logo/fyi.jpg,Knowledge,,freetv-fun-all.txt
[BD]gex tv,https://t.freetv.fun/live/gex-tv.m3u8,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-6.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-7.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-9.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-10.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[VGA]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[BD]gmm 25,https://t.freetv.fun/live/gmm-25-1.m3u8,,GMM25,Thailand,Thailand,https://epg.pw/media/images/channel/2023/10/15/large/20231015210331001022_54.jpg,Generic,,freetv-fun-all.txt
[BD]lol network,https://t.freetv.fun/live/lol-network.m3u8,,GOLF NETWORK,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,Sports,,freetv-fun-all.txt
[BD]gong,https://t.freetv.fun/live/gong.m3u8,,GONG TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,Entertainment,,freetv-fun-all.txt
[BD]gong,https://t.freetv.fun/live/gong-1.m3u8,,GONG TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,Entertainment,,freetv-fun-all.txt
[BD]gs tv,https://t.freetv.fun/live/gs-tv.m3u8,,GS My Shop TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg,Generic,,freetv-fun-all.txt
[BD]lgtv,https://t.freetv.fun/live/lgtv.m3u8,,GTV (GHANA),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,Generic,,freetv-fun-all.txt
[VGA]Galaxy Premium *a,https://t.freetv.fun/live/galaxy-premium-a.m3u8,,Galaxy Premium,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,Movies,,freetv-fun-all.txt
[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8,,Galicia TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,Generic,,freetv-fun-all.txt
[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt
[BD]shalom global,https://t.freetv.fun/live/shalom-global.m3u8,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt
[HD]toi global,https://t.freetv.fun/live/toi-global.m3u8,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt
[HD]global news,https://t.freetv.fun/live/global-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]global news,https://t.freetv.fun/live/global-news-3.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]golf channel,https://t.freetv.fun/live/golf-channel-1.m3u8,,Golf Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,,freetv-fun-all.txt
[HD]ช่อง golf channel,https://t.freetv.fun/live/ch-ng-golf-channel.m3u8,,Golf Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,,freetv-fun-all.txt
[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,,freetv-fun-all.txt
[BD]tve 24 h,https://t.freetv.fun/live/tve-24-h.m3u8,,H&H,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,Entertainment,,freetv-fun-all.txt
[HD]tve 24 h,https://t.freetv.fun/live/tve-24-h-1.m3u8,,H&H,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,Entertainment,,freetv-fun-all.txt
[BD]h1,https://t.freetv.fun/live/h1.m3u8,,H1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,,freetv-fun-all.txt
[BD]hbo 2 *s,https://t.freetv.fun/live/hbo-2-s.m3u8,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,,freetv-fun-all.txt
[SD]hbo comedy,https://t.freetv.fun/live/hbo-comedy.m3u8,464953,HBO Comedy,United States,United States,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,Movies,,freetv-fun-all.txt
[SD]hbo comedy ==,https://t.freetv.fun/live/hbo-comedy-1.ts,464953,HBO Comedy,United States,United States,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,Movies,,freetv-fun-all.txt
[BD]hbo famliy,https://t.freetv.fun/live/hbo-famliy.m3u8,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,Movies,,freetv-fun-all.txt
[BD]hbo hits,https://t.freetv.fun/live/hbo-hits.m3u8,460857,HBO HITS(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,Movies,,freetv-fun-all.txt
[HD]home plus,https://t.freetv.fun/live/home-plus.m3u8,,HBO PLUS,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,Movies,,freetv-fun-all.txt
[BD]hbo signature(usa) ==,https://t.freetv.fun/live/hbo-signature-usa.ts,,HBO Signature(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,Movies,,freetv-fun-all.txt
[SD]hbo ===,https://t.freetv.fun/live/hbo.ts,,HBO USA,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,,freetv-fun-all.txt
[SD]hbo usa *s,https://t.freetv.fun/live/hbo-usa-s.m3u8,,HBO USA,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,,freetv-fun-all.txt
[SD]HBO Xtreme,https://t.freetv.fun/live/hbo-xtreme.m3u8,,HBO Xtreme,Brazil,Brazil,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,Movies,,freetv-fun-all.txt
[SD]hbo zone,https://t.freetv.fun/live/hbo-zone.m3u8,,HBO Zone,United States,United States,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt
[SD]hbo zone ==,https://t.freetv.fun/live/hbo-zone-1.ts,,HBO Zone,United States,United States,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt
[SD]hbo zone *s,https://t.freetv.fun/live/hbo-zone-s.m3u8,,HBO Zone,United States,United States,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt
[BD]hbo,https://t.freetv.fun/live/hbo-1.m3u8,,HBO(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt
[SD]hbo *s,https://t.freetv.fun/live/hbo-s.m3u8,,HBO(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[HD]sr fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[BD]htv3,https://t.freetv.fun/live/htv3.m3u8,,HTV3,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,Movies,,freetv-fun-all.txt
[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8,,Ha Noi TV1,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154129438481_71.jpg,Other,,freetv-fun-all.txt
[BD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8,,Ha Noi TV2,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154230532225_23.jpg,Other,,freetv-fun-all.txt
[VGA]haber türk,https://t.freetv.fun/live/haber-turk.m3u8,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]haber türk,https://t.freetv.fun/live/haber-turk-1.m3u8,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]türk haber,https://t.freetv.fun/live/turk-haber.m3u8,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]hallmark channel east,https://t.freetv.fun/live/hallmark-channel-east.m3u8,,Hallmark Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,Movies,,freetv-fun-all.txt
[HD]hallmark channel,https://t.freetv.fun/live/hallmark-channel.m3u8,,Hallmark Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,Movies,,freetv-fun-all.txt
[HD]hallmark movies mysteries east,https://t.freetv.fun/live/hallmark-movies-mysteries-east.m3u8,,Hallmark Movies,United States,United States,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,,freetv-fun-all.txt
[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8,,Hallmark Movies & More,United States,United States,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,Movies,,freetv-fun-all.txt
[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,,freetv-fun-all.txt
[BD]ndr hamburg ⓖ,https://t.freetv.fun/live/ndr-hamburg-g.m3u8,,Hamburg 1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,Generic,,freetv-fun-all.txt
[BD]happy,https://t.freetv.fun/live/happy-1.ts,,Happy Kids TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215744418489_75.png,Kids,,freetv-fun-all.txt
[HD]life tv,https://t.freetv.fun/live/life-tv.m3u8,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,,freetv-fun-all.txt
[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,,freetv-fun-all.txt
[BD]hi-yah!,https://t.freetv.fun/live/hi-yah.m3u8,,Hi-YAH,United States,United States,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,Movies,,freetv-fun-all.txt
[BD]hi-yah! (1080p),https://t.freetv.fun/live/hi-yah-1080p.m3u8,,Hi-YAH,United States,United States,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,Movies,,freetv-fun-all.txt
