频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,CCSH.txt
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,,,,,,,,CCSH.txt
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01,,,,,,,,CCSH.txt
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-13.m3u8,,,,,,,,CCSH.txt
龙华卡通,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt
龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false,,,,,,,,CCSH.txt
龙华卡通,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,,,,,,,,CCSH.txt
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,,,,,,,,CCSH.txt
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,CCSH.txt
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,,,,,,,,CCSH.txt
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-15.m3u8,,,,,,,,CCSH.txt
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,CCSH.txt
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,,,,,,,,CCSH.txt
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,CCSH.txt
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,,,,,,,,CCSH.txt
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287,,,,,,,,CCSH.txt
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04MThmOTRiY2M0MWUzYjRjNWM1M2NkOTYwOGQxNWUzMSZ1aWQ9JnV1aWQ9ODk1ZWEzNTIzYjEyZjE1OTkxNDg3Y2RjN2RjY2ZjYzktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzMxMTc1Ng,,,,,,,,CCSH.txt
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140,,,,,,,,CCSH.txt
金鹰卡通,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,CCSH.txt
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,,,,,,,,CCSH.txt
哈哈炫动,https://migu.188766.xyz/?migutoken=c0f5b3d0e08a2d002fb1ab844746d8c3&id=hhxd&type=sz,,,,,,,,CCSH.txt
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,,,,,,,,CCSH.txt
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,CCSH.txt
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,,,,,,,,CCSH.txt
卡酷少儿,https://migu.188766.xyz/?migutoken=4b3cb1d3328331222c1c23c1188cc237&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,,,,CCSH.txt
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,,,,,,,,CCSH.txt
卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008,,,,,,,,CCSH.txt
海南少儿,https://migu.188766.xyz/?migutoken=e232ce8913e6b21ad434504029a9f734&id=hn_sepd&type=sz,,,,,,,,CCSH.txt
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd,,,,,,,,CCSH.txt
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,,,,CCSH.txt
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,CCSH.txt
优漫卡通,https://migu.188766.xyz/?migutoken=6070b14e2ad92963aef7b54a6c448448&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,CCSH.txt
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681,,,,,,,,CCSH.txt
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773,,,,,,,,CCSH.txt
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654,,,,,,,,CCSH.txt
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236,,,,,,,,CCSH.txt
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879,,,,,,,,CCSH.txt
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,CCSH.txt
中华小当家,http://www.douzhicloud.site:35455/huya/11342413,,,,,,,,CCSH.txt
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202601020402406f06be48ea144f98a1988410bc4dad2b&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260102040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260102040240&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=324f055d6e52173e9f11c48135065d3f&sv=10004&ct=android,,,,,,,,CCSH.txt
CNN,https://live.catvod.com/live.php?id=cnn_twn,,,,,,,,CCSH.txt
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,CCSH.txt
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,CCSH.txt
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,,,,,,,,CCSH.txt
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,,CCSH.txt
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt
CNA,https://live.catvod.com/live.php?id=cna,,,,,,,,CCSH.txt
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,,,,,,,,CCSH.txt
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,CCSH.txt
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,,,,CCSH.txt
世界地理,http://183.11.239.36:808/hls/11/index.m3u8,,,,,,,,CCSH.txt
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,CCSH.txt
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,CCSH.txt
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,CCSH.txt
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,CCSH.txt
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,,CCSH.txt
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b575d49ff03444a2e91ea4da0c8b2953&wsTime=1767297601,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=12b99257054ad1e83d73a9e9716c2d73&wsTime=1767312020,,,,,,,,CCSH.txt
东森戏剧,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283894,,,,,,,,CCSH.txt
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,,,,,,,,CCSH.txt
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,CCSH.txt
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8,,,,,,,,CCSH.txt
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj,,,,,,,,CCSH.txt
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧,,,,,,,,CCSH.txt
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,,,,,,,,CCSH.txt
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,CCSH.txt
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,,,,,,,,CCSH.txt
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,CCSH.txt
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,,,,,,,,CCSH.txt
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,,,,,,,,CCSH.txt
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-11.m3u8,,,,,,,,CCSH.txt
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042,,,,,,,,CCSH.txt
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,CCSH.txt
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,CCSH.txt
上海都市,https://migu.188766.xyz/?migutoken=ef4047596730a34f6bce842563d19e10&id=shds&type=sz,,,,,,,,CCSH.txt
全纪实,http://139.196.151.191/rtp/239.45.3.135:5140,,,,,,,,CCSH.txt
新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
新闻综合,https://migu.188766.xyz/?migutoken=6d06a12e6324a5cf5c632fdee8c4cabf&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt
新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260102020223e4b13f3040614a57a900778a43ee7ea5&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260102020223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260102020223&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa274b3284b3b8fd4a2cb4b7f4a40af5&sv=10004&ct=android,,,,,,,,CCSH.txt
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,CCSH.txt
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,CCSH.txt
第一财经,https://cdn3.163189.xyz/163189/dycj,,,,,,,,CCSH.txt
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,,,,,,,,CCSH.txt
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,,,,CCSH.txt
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj,,,,,,,,CCSH.txt
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,,,,CCSH.txt
第一财经,https://migu.188766.xyz/?migutoken=95f373289aec7ab8eb58c94963c12d27&id=dycj&type=sz,,,,,,,,CCSH.txt
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2026010204023359f4b7464a894542a2d9473ca7fde1ab&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260102040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260102040233&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aef4c78e6e5bc04f6918adf39220f842&sv=10004&ct=android,,,,,,,,CCSH.txt
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,,,,,,,,CCSH.txt
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,,,,,,,,CCSH.txt
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0wOThiZmEwNjZiYWM1YWY4YjRlMWRkOTdlODQyNjk5YyZ1aWQ9JnV1aWQ9MjUzNWU5Yjg5NDkzZTY4YTQzNWViODA0OTdjYzU0YzktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzMxNzQxNg,,,,,,,,CCSH.txt
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280,,,,,,,,CCSH.txt
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jZWY3NTU2OTFjOTBhMmM0NjhlM2E3MDhkMTI5OGFjNCZ1aWQ9JnV1aWQ9NDFkNGZiOTYwMzQ3YTQ5ZmJjNjE2Y2E3MDUwMjAzYWUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzMyMjA0OA,,,,,,,,CCSH.txt
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484,,,,,,,,CCSH.txt
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zM2YyNjc4Zjg3MTI0NmRiMThiZmEwOWY4NjhjNjg1MiZ1aWQ9JnV1aWQ9ZmU0MjA5YTJjOWFjZWI3Y2ZiNDZjNGJlOGRhZjNkNmMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzMwMDEyMQ,,,,,,,,CCSH.txt
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,,,,CCSH.txt
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221,,,,,,,,CCSH.txt
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,,CCSH.txt
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04OGY1YmQ1NDJlYzU2ODdjYmRjMjc3MzQ2ZmNiZDBkMCZ1aWQ9JnV1aWQ9ZGY4ZTllNjNiOGZiMzk1OWI1ZGEyOWZjZGU5ODg1ZWYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzMxNzAzNQ,,,,,,,,CCSH.txt
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344,,,,,,,,CCSH.txt
湖南娱乐,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229,,,,,,,,CCSH.txt
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,,,,CCSH.txt
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8,,,,,,,,CCSH.txt
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,,,,,,,,CCSH.txt
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,,CCSH.txt
金鹰纪实,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,,,,,,,,CCSH.txt
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz03ODk2YTY1M2M0ZTlhY2ZlNDdhYjVkNzNkZGY2ZTlhZCZ1aWQ9JnV1aWQ9YjUxNDRmNjNlYzZhZjc2NTFhODExNWIzZGY2MzAwMDktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzI5NzY4NA,,,,,,,,CCSH.txt
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,,CCSH.txt
茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8,,,,,,,,CCSH.txt
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,,,,,,,,CCSH.txt
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8,,,,,,,,CCSH.txt
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-4.ctv,,,,,,,,CCSH.txt
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-9.ctv,,,,,,,,CCSH.txt
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-10.ctv,,,,,,,,CCSH.txt
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-5.ctv,,,,,,,,CCSH.txt
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-2.ctv,,,,,,,,CCSH.txt
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-1.ctv,,,,,,,,CCSH.txt
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-2.ctv,,,,,,,,CCSH.txt
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-11.ctv,,,,,,,,CCSH.txt
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-12.ctv,,,,,,,,CCSH.txt
汕头经济,http://8.138.7.223/tv/gd.php?id=0402,,,,,,,,CCSH.txt
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8,,,,,,,,CCSH.txt
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-9.ctv,,,,,,,,CCSH.txt
广东新闻,https://hk.188766.xyz/?migutoken=2eef4e02ab54055f8682e0284dc3a5dd&id=gd_gdxw&type=sz,,,,,,,,CCSH.txt
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,,,,,,,,CCSH.txt
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,,,,,,,,CCSH.txt
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,,,,,,,,CCSH.txt
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-2.ctv,,,,,,,,CCSH.txt
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,,,,,,,,CCSH.txt
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,,,,,,,,CCSH.txt
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8,,,,,,,,CCSH.txt
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,,,,,,,,CCSH.txt
