频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,,浙江新聞,China,Chinese,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,,freetv-fun-all.txt
[HD]浙江新闻[geo-blocked],https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8,,浙江新聞,China,Chinese,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,,freetv-fun-all.txt
[VGA]浙江民生[geo-blocked],https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,,浙江民生休閒,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,,freetv-fun-all.txt
[HD]浙江民生[geo-blocked],https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8,,浙江民生休閒,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,,freetv-fun-all.txt
[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,,浙江民生休閒,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,,freetv-fun-all.txt
[BD]浙江经济生活[geo-blocked],https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,,浙江經濟生活,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,,freetv-fun-all.txt
[HD]浙江经济[geo-blocked],https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8,,浙江經濟生活,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,,freetv-fun-all.txt
[BD]浙江经济[geo-blocked],https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,,浙江經濟生活,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,,freetv-fun-all.txt
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,378845,浙江衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,378845,浙江衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,378845,浙江衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-77.m3u8,378845,浙江衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-31.m3u8,378845,浙江衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,378845,浙江衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,378845,浙江衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,378845,浙江衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.ctv,378845,浙江衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,378845,浙江衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,378845,浙江衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江钱江[geo-blocked],https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,,浙江錢江都市,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,,freetv-fun-all.txt
[BD]浙江钱江[geo-blocked],https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,,浙江錢江都市,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,,freetv-fun-all.txt
[VGA]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8,,浙江錢江都市,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,,freetv-fun-all.txt
[BD]浙江钱江都市[geo-blocked],https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.m3u8,,浙江錢江都市,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,,freetv-fun-all.txt
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-11.ctv,,海南衛視,China,Chinese,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-51.m3u8,,海南衛視,China,Chinese,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-8.m3u8,,海南衛視,China,Chinese,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,,海峽衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,,海峽衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt
[BD]海峡卫视[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,,海峽衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,,海峽衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,,海峽衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-37.m3u8,378851,深圳衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8,378851,深圳衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-92.ctv,378851,深圳衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,378851,深圳衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv,,深圳都市,China,Chinese,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,Generic,,freetv-fun-all.txt
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,,深圳電視劇,China,Chinese,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,Movies,,freetv-fun-all.txt
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-17.m3u8,13889,湖北衛視,China,Chinese,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-46.ctv,13889,湖北衛視,China,Chinese,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-51.m3u8,13889,湖北衛視,China,Chinese,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-11.ctv,13889,湖北衛視,China,Chinese,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-16.ctv,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-90.m3u8,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-6.ctv,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-67.ctv,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-54.ctv,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,,湖州文化娛樂,China,Chinese,https://epg.pw/media/img/logo/3_108.jpg,Other,,freetv-fun-all.txt
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,,湖州新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,News,,freetv-fun-all.txt
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,,湖州新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,News,,freetv-fun-all.txt
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,,湖州新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_109.jpg,News,,freetv-fun-all.txt
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,,湖州新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_109.jpg,News,,freetv-fun-all.txt
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8,,湖州新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_109.jpg,News,,freetv-fun-all.txt
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,,湖州新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_109.jpg,News,,freetv-fun-all.txt
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-5.m3u8,,湖州新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_109.jpg,News,,freetv-fun-all.txt
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,,湛江新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,,freetv-fun-all.txt
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-8.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-1.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-12.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-4.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-13.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-7.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-5.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-6.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-2.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-11.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-9.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-3.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-10.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-4.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-2.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-8.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-11.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-5.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-3.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-7.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-13.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-1.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-6.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-9.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-12.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-10.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,,澳視澳門,Macao,Cantonese,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,Generic,,freetv-fun-all.txt
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,,澳視澳門,Macao,Cantonese,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,Generic,,freetv-fun-all.txt
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,,澳視澳門,Macao,Cantonese,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,Generic,,freetv-fun-all.txt
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,,澳視澳門,Macao,Cantonese,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,Generic,,freetv-fun-all.txt
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,,澳視綜藝,Macao,Cantonese,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,Entertainment,,freetv-fun-all.txt
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,,澳視綜藝,Macao,Cantonese,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,Entertainment,,freetv-fun-all.txt
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,,澳視葡文,Macao,Portuguese,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,Entertainment,,freetv-fun-all.txt
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,,澳視葡文,Macao,Portuguese,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,,澳視葡文,Macao,Portuguese,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,Entertainment,,freetv-fun-all.txt
[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8,,澳視資訊,Macao,Cantonese,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,News,,freetv-fun-all.txt
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,,澳視資訊,Macao,Cantonese,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,News,,freetv-fun-all.txt
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,,澳視體育,Macao,Cantonese,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,Sports,,freetv-fun-all.txt
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,,澳視體育,Macao,Cantonese,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,Sports,,freetv-fun-all.txt
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,,澳視體育,Macao,Cantonese,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,Sports,,freetv-fun-all.txt
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,,澳視體育,Macao,Cantonese,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,Sports,,freetv-fun-all.txt
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,,澳門MACAU,Macao,Cantonese,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,Entertainment,,freetv-fun-all.txt
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,,澳門MACAU,Macao,Cantonese,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,Entertainment,,freetv-fun-all.txt
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,,澳門資訊,Macao,Cantonese,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,News,,freetv-fun-all.txt
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,,玉林新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,News,,freetv-fun-all.txt
[HD]海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,,珠海生活服務,China,Chinese,https://epg.pw/media/img/logo/3_389.jpg,Other,,freetv-fun-all.txt
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-54.m3u8,378859,甘肅衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-52.m3u8,378859,甘肅衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,,眉山綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,,眉山綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,,眉山綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt
[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,,紹興公共,China,Chinese,https://epg.pw/media/img/logo/2_113.jpg,Other,,freetv-fun-all.txt
[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,,紹興公共,China,Chinese,https://epg.pw/media/img/logo/2_113.jpg,Other,,freetv-fun-all.txt
[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,,紹興新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,News,,freetv-fun-all.txt
[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,,紹興新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_24.jpg,Movies,,freetv-fun-all.txt
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,,義烏新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,News,,freetv-fun-all.txt
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,,義烏新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,News,,freetv-fun-all.txt
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,368366,翡翠台,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠,https://stream1.freetv.fun/fei-cui-7.ctv,368366,翡翠台,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv,368366,翡翠台,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.ctv,368366,翡翠台,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
