频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8,,RU TV,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8,,RUSSIA TODAY: GLOBAL,Russia,English,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,,freetv-fun-all.txt
[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8,,RUSSIA TODAY: GLOBAL,Russia,English,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,,freetv-fun-all.txt
[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8,,Racing UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt
[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8,,Racing UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt
[HD]motor racing,https://stream1.freetv.fun/motor-racing-1.m3u8,,Racing UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt
[HD]fanduel racing,https://stream1.freetv.fun/fanduel-racing-1.m3u8,,Racing UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt
[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-1.m3u8,,Radio Italia TV,Italy,Italiano,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[HD]radio radio tv,https://stream1.freetv.fun/radio-radio-tv-1.m3u8,,Radio Italia TV,Italy,Italiano,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8,,Radio Italia TV,Italy,Italiano,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8,,RadioNorba,Italy,Italiano,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,Generic,,freetv-fun-all.txt
[HD]rai 1,https://stream1.freetv.fun/rai-1-1.m3u8,,Rai 1,Italy,Italiano,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,Generic,,freetv-fun-all.txt
[HD]rai 3,https://stream1.freetv.fun/rai-3-1.m3u8,459196,Rai 3,Italy,Italiano,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,,freetv-fun-all.txt
[HD]rai 3,https://stream1.freetv.fun/rai-3-4.m3u8,459196,Rai 3,Italy,Italiano,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,,freetv-fun-all.txt
[HD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8,459196,Rai 3,Italy,Italiano,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,,freetv-fun-all.txt
[BD]rai 3,https://stream1.freetv.fun/rai-3-3.m3u8,459196,Rai 3,Italy,Italiano,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,,freetv-fun-all.txt
[BD]rai italia americas,https://stream1.freetv.fun/rai-italia-americas-1.m3u8,,Rai Italia,Italy,Italiano,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[BD]rai italia,https://stream1.freetv.fun/rai-italia-1.m3u8,,Rai Italia,Italy,Italiano,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8,,Rai Italia,Italy,Italiano,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[HD]rai news 24,https://stream1.freetv.fun/rai-news-24-1.m3u8,,Rai News 24,Italy,Italiano,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,News,,freetv-fun-all.txt
[HD]rai news 24[geo-blocked],https://stream1.freetv.fun/rai-news-24-2.m3u8,,Rai News 24,Italy,Italiano,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,News,,freetv-fun-all.txt
[BD]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-2.m3u8,,Real Madrid TV,Spain,Spanish,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt
[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-5.m3u8,,Real Madrid TV,Spain,Spanish,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt
[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8,,Record News HD Brazil,Brazil,Portuguese,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,News,,freetv-fun-all.txt
[BD]red bull tv[geo-blocked],https://stream1.freetv.fun/red-bull-tv-4.m3u8,,Red Bull TV,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[BD]red bull tv germany[geo-blocked],https://stream1.freetv.fun/red-bull-tv-germany-1.m3u8,,Red Bull TV,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[BD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-2.m3u8,,Red Bull TV,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8,,Red Bull TV,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[HD]redbull tv,https://stream1.freetv.fun/redbull-tv-2.m3u8,,Red Bull TV,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-2.m3u8,,Red Bull TV,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[HD]reggio tv,https://stream1.freetv.fun/reggio-tv-1.m3u8,,Regio TV,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[SD]regio tv,https://stream1.freetv.fun/regio-tv-1.m3u8,,Regio TV,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[HD]relax 8,https://stream1.freetv.fun/relax-8-1.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]relax 2[geo-blocked],https://stream1.freetv.fun/relax-2-1.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]relax 7,https://stream1.freetv.fun/relax-7-1.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]relax 1[geo-blocked],https://stream1.freetv.fun/relax-1-1.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]relax 6[geo-blocked],https://stream1.freetv.fun/relax-6-1.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]relax 5[geo-blocked],https://stream1.freetv.fun/relax-5-1.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]rete tv italia,https://stream1.freetv.fun/rete-tv-italia-1.m3u8,,Rete 4 Italia,Italy,Italiano,https://epg.pw/media/uploads/tmp_logo/2014/05/22/20140522182005301468_59.jpg,Other,,freetv-fun-all.txt
[BD]ric,https://stream1.freetv.fun/ric-1.m3u8,,RiC TV,Germany,German,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,Kids,,freetv-fun-all.txt
[BD]rock action,https://stream1.freetv.fun/rock-action-2.m3u8,,Rock Action,Singapore,English,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[BD]rock action,https://stream1.freetv.fun/rock-action-3.m3u8,,Rock Action,Singapore,English,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[BD]rock action,https://stream1.freetv.fun/rock-action-1.m3u8,,Rock Action,Singapore,English,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[BD]rock action,https://stream1.freetv.fun/rock-action-5.m3u8,,Rock Action,Singapore,English,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[BD]rock action,https://stream1.freetv.fun/rock-action-8.m3u8,,Rock Action,Singapore,English,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[BD]rock action,https://stream1.freetv.fun/rock-action-4.m3u8,,Rock Action,Singapore,English,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[BD]rock tv,https://stream1.freetv.fun/rock-tv-2.m3u8,7532,Rock TV,Romania,Română,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt
[SD]ocko tv,https://stream1.freetv.fun/ocko-tv-1.m3u8,7532,Rock TV,Romania,Română,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt
[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8,7532,Rock TV,Romania,Română,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt
[BD]ronahi tv,https://stream1.freetv.fun/ronahi-tv-1.m3u8,,Ronahi TV,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Entertainment,,freetv-fun-all.txt
[BD]rotana aflam plus[geo-blocked],https://stream1.freetv.fun/rotana-aflam-plus-1.m3u8,,Rotana Aflam,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,Generic,,freetv-fun-all.txt
[BD]rotana aflam plus,https://stream1.freetv.fun/rotana-aflam-plus-2.m3u8,,Rotana Aflam,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,Generic,,freetv-fun-all.txt
[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8,,Rotana Music,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,Entertainment,,freetv-fun-all.txt
[BD]rudaw tv,https://stream1.freetv.fun/rudaw-tv-1.m3u8,,Rudaw HD TV,Kurdistan,Kurdish,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]rugby pass tv *vv[geo-blocked],https://stream1.freetv.fun/rugby-pass-tv--vv-1.ctv,,Rugby Pass,United States,English,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,Sports,,freetv-fun-all.txt
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-1.m3u8,,Ryan and Friends,United States,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,,freetv-fun-all.txt
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8,,Ryan and Friends,United States,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,,freetv-fun-all.txt
[VGA]S One *a,https://stream1.freetv.fun/s-one--a-1.m3u8,,S one HD,Korea,Korean,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]324 tv,https://stream1.freetv.fun/324-tv-1.m3u8,,S24 TV,Sudan,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,News,,freetv-fun-all.txt
[SD]samaa tv,https://stream1.freetv.fun/samaa-tv-1.m3u8,,SAMAA TV,Pakistan,Urdu,https://epg.pw/media/img/logo/SAMAA_TV.PNG,News,,freetv-fun-all.txt
[BD]sbc,https://stream1.freetv.fun/sbc-1.m3u8,,SBC Business TV Greece,Greece,Ελληνικά,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,News,,freetv-fun-all.txt
[HD]sbn[geo-blocked],https://stream1.freetv.fun/sbn-1.m3u8,,SBN,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812113957725898_90.png,Generic,,freetv-fun-all.txt
[HD]sbs ubc,https://stream1.freetv.fun/sbs-ubc-1.m3u8,,SBS HD,Australia,English,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,Generic,,freetv-fun-all.txt
[BD]blast sports,https://stream1.freetv.fun/blast-sports-1.m3u8,,SBS Sports,Korea,Korean,https://epg.pw/media/uploads/tmp_logo/2017/03/11/20170311120137014873_17.jpg,Sports,,freetv-fun-all.txt
[HD]sbt tv,https://stream1.freetv.fun/sbt-tv-2.m3u8,,SBT HD,Brazil,Portuguese,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,Generic,,freetv-fun-all.txt
[HD]sctv1,https://stream1.freetv.fun/sctv1-1.ctv,,SCTV1,Vietnam,Vietnamese,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]sctv1,https://stream1.freetv.fun/sctv1-2.m3u8,,SCTV1,Vietnam,Vietnamese,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8,,SHARJAH TV,United Arab Emirates,Arabic,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,,freetv-fun-all.txt
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-1.m3u8,,SHARJAH TV,United Arab Emirates,Arabic,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,,freetv-fun-all.txt
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-2.m3u8,,SHARJAH TV,United Arab Emirates,Arabic,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,,freetv-fun-all.txt
[BD]sic,https://stream1.freetv.fun/sic-4.m3u8,,SIC,Portugal,Portuguese,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,Generic,,freetv-fun-all.txt
[HD]sic,https://stream1.freetv.fun/sic-2.m3u8,,SIC,Portugal,Portuguese,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,Generic,,freetv-fun-all.txt
[BD]sky cinema select *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8,9315,SKY Cinema Select,United Kingdom,English,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,Movies,,freetv-fun-all.txt
[SD]cinema,https://stream1.freetv.fun/cinema-7.m3u8,9315,SKY Cinema Select,United Kingdom,English,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,Movies,,freetv-fun-all.txt
[BD]sky cinema thriller *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-thriller--s-1.m3u8,,SKY Cinema Thriller,United Kingdom,English,https://epg.pw/media/images/channel/2022/08/17/large/20220817145317304738_63.jpg,Movies,,freetv-fun-all.txt
[BD]sky news,https://stream1.freetv.fun/sky-news-8.m3u8,12069,SKY NEWS HD,United Kingdom,English,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[HD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8,12069,SKY NEWS HD,United Kingdom,English,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[BD]sky news[geo-blocked],https://stream1.freetv.fun/sky-news-9.ctv,12069,SKY NEWS HD,United Kingdom,English,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[VGA]sky news,https://stream1.freetv.fun/sky-news-10.m3u8,12069,SKY NEWS HD,United Kingdom,English,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[BD]sky news,https://stream1.freetv.fun/sky-news-15.ctv,12069,SKY NEWS HD,United Kingdom,English,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[BD]sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8,12069,SKY NEWS HD,United Kingdom,English,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[BD]sky sports news ==[geo-blocked],https://stream1.freetv.fun/sky-sports-news-1.ctv,12069,SKY NEWS HD,United Kingdom,English,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[BD]sky sports football[geo-blocked],https://stream1.freetv.fun/sky-sports-football-2.ctv,,SKY Sports Football,United Kingdom,English,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8,,SKY Sports Football,United Kingdom,English,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt
[BD]skysports mix *vv[geo-blocked],https://stream1.freetv.fun/skysports-mix--vv-1.ctv,12562,SKY Sports MIX,United Kingdom,English,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8,12562,SKY Sports MIX,United Kingdom,English,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,Sports,,freetv-fun-all.txt
[SD]sony max 2,https://stream1.freetv.fun/sony-max-2-1.m3u8,,SONY,India,Hindi,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,,freetv-fun-all.txt
[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.m3u8,,SONY,India,Hindi,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,,freetv-fun-all.txt
[SD]sony yay!,https://stream1.freetv.fun/sony-yay-1.m3u8,,SONY,India,Hindi,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,,freetv-fun-all.txt
[HD]cine sony (720p),https://stream1.freetv.fun/cine-sony-1.m3u8,,SONY,India,Hindi,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,,freetv-fun-all.txt
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-1.m3u8,463929,SONY TEN 1,India,English,https://epg.pw/media/images/channel/2024/06/27/large/20240627030341766514_56.png,Sports,,freetv-fun-all.txt
[HD]tv 4[geo-blocked],https://stream1.freetv.fun/tv-4-3.m3u8,,SPORT TV 4 PT,Portugal,Portuguese,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010520380833_24.png,Sports,,freetv-fun-all.txt
[VGA]SPOTV,https://stream1.freetv.fun/spotv-3.m3u8,,SPOTV Stadia,Singapore,English,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,Sports,,freetv-fun-all.txt
[BD]spotv1 *vv[geo-blocked],https://stream1.freetv.fun/spotv1--vv-1.ctv,,SPOTV Stadia,Singapore,English,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,Sports,,freetv-fun-all.txt
[BD]spotv2 *vv[geo-blocked],https://stream1.freetv.fun/spotv2--vv-1.ctv,,SPOTV2,Korea,Korean,https://epg.pw/media/images/channel/2021/12/04/large/20211204200145403681_88.png,Sports,,freetv-fun-all.txt
[VGA]SPOTV 2,https://stream1.freetv.fun/spotv-2-2.m3u8,,SPOTV2 Stadia,Singapore,English,https://epg.pw/media/images/channel/2024/06/14/large/20240614200339945979_93.png,Sports,,freetv-fun-all.txt
[BD]star movies,https://stream1.freetv.fun/star-movies-3.m3u8,,STAR MOVIES HD,India,English,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,Movies,,freetv-fun-all.txt
[HD]stv,https://stream1.freetv.fun/stv-3.m3u8,9266,STV,Turkey,Turkish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,Entertainment,,freetv-fun-all.txt
[VGA]sfera tv,https://stream1.freetv.fun/sfera-tv-1.m3u8,,Safa TV,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,Generic,,freetv-fun-all.txt
[BD]sana tv,https://stream1.freetv.fun/sana-tv-1.m3u8,,Sana TV,Jordan,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt
[VGA]janam tv[geo-blocked],https://stream1.freetv.fun/janam-tv-1.m3u8,,Sana TV,Jordan,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt
[BD]sciences et vie,https://stream1.freetv.fun/sciences-et-vie-1.m3u8,,Sciences & Vie TV France,France,French,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png,Knowledge,,freetv-fun-all.txt
[BD]scream in,https://stream1.freetv.fun/scream-in-1.m3u8,,Scream Box TV,United States,English,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,Movies,,freetv-fun-all.txt
[BD]scream in,https://stream1.freetv.fun/scream-in-2.m3u8,,Scream Box TV,United States,English,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,Movies,,freetv-fun-all.txt
[HD]setanta sports 1 georgia,https://stream1.freetv.fun/setanta-sports-1-georgia-1.ctv,,Setanta Sports HD,Ireland,English,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]shakthi tv[geo-blocked],https://stream1.freetv.fun/shakthi-tv-1.m3u8,,Shahid tv,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702014154575113_35.png,Other,,freetv-fun-all.txt
[BD]maraya sharjah,https://stream1.freetv.fun/maraya-sharjah-1.m3u8,,Sharjah,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-1.m3u8,,Sharjah,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[SD]sharjah sports (1080p) [geo-blocked],https://stream1.freetv.fun/sharjah-sports-2.m3u8,,Sharjah,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-3.m3u8,,Sharjah,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[VGA]sharjah 2,https://stream1.freetv.fun/sharjah-2-1.m3u8,,Sharjah,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,,Showcase UK,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,Movies,,freetv-fun-all.txt
[BD]showtime women,https://stream1.freetv.fun/showtime-women-2.m3u8,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime 2,https://stream1.freetv.fun/showtime-2-1.m3u8,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[HD]showtime =,https://stream1.freetv.fun/showtime-14.ctv,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime-,https://stream1.freetv.fun/showtime-9.ctv,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[HD]showtime ==[geo-blocked],https://stream1.freetv.fun/showtime-7.ctv,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime----,https://stream1.freetv.fun/showtime-11.ctv,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime---,https://stream1.freetv.fun/showtime-8.ctv,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[SD]showtime next =,https://stream1.freetv.fun/showtime-next-1.ctv,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[SD]showtime *s[geo-blocked],https://stream1.freetv.fun/showtime--s-1.m3u8,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime extreme,https://stream1.freetv.fun/showtime-extreme-2.m3u8,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime 2 east,https://stream1.freetv.fun/showtime-2-east-2.m3u8,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime next,https://stream1.freetv.fun/showtime-next-3.m3u8,,Showtime Next,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,Movies,,freetv-fun-all.txt
[VGA]vip news,https://stream1.freetv.fun/vip-news-1.m3u8,,Shri News,India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620200044875591_94.jpg,News,,freetv-fun-all.txt
[HD]sil tv,https://stream1.freetv.fun/sil-tv-1.m3u8,,Silk TV,Georgia,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319044846750967_15.png,Sports,,freetv-fun-all.txt
[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8,,Sirasa TV SriLanka,Sri lanka,Tamil,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113605522405_67.jpg,Generic,,freetv-fun-all.txt
[VGA]sakshi tv[geo-blocked],https://stream1.freetv.fun/sakshi-tv-1.m3u8,,Ski TV,Australia,English,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,Sports,,freetv-fun-all.txt
[BD]sky cinema action=,https://stream1.freetv.fun/sky-cinema-action-2.ctv,9315,Sky Cinema,United Kingdom,English,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,Movies,,freetv-fun-all.txt
