频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8,,rcn,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,Entertainment,,freetv-fun-all.txt
[BD]rojava tv,https://t.freetv.fun/live/rojava-tv.m3u8,,rojava tv,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2016/11/29/20161129044905671411_22.jpg,News,,freetv-fun-all.txt
[BD]snap,https://t.freetv.fun/live/snap.m3u8,,snaap!,Hong Kong,Hong Kong,https://epg.pw/media/img/logo/1_255.jpg,Other,,freetv-fun-all.txt
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,,supertv,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,Entertainment,,freetv-fun-all.txt
[BD]dltv 10 (1080p),https://t.freetv.fun/live/dltv-10-1080p.m3u8,,tv 10,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122003031864735_78.jpg,Generic,,freetv-fun-all.txt
[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2.m3u8,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-3.m3u8,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[HD]xite,https://t.freetv.fun/live/xite.m3u8,,xite,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,Entertainment,,freetv-fun-all.txt
[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8,,yol tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,Entertainment,,freetv-fun-all.txt
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,,zarok tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,Kids,,freetv-fun-all.txt
[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8,,zarok tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,Kids,,freetv-fun-all.txt
[HD]авто 24,https://t.freetv.fun/live/avto-24.m3u8,,Авто 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174751347177_94.png,Knowledge,,freetv-fun-all.txt
[HD]центральное телевидение,https://t.freetv.fun/live/tsentralnoe-televidenie.m3u8,,Авто Телевидение,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530185555940591_49.png,Knowledge,,freetv-fun-all.txt
[HD]авто плюс,https://t.freetv.fun/live/avto-plius.php,6456,Авто плюс,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,Knowledge,,freetv-fun-all.txt
[HD]авто плюс,https://t.freetv.fun/live/avto-plius-1.m3u8,6456,Авто плюс,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,Knowledge,,freetv-fun-all.txt
[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,,freetv-fun-all.txt
[BD]беларусь 4 гомель,https://t.freetv.fun/live/belarus-4-gomel.m3u8,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,,freetv-fun-all.txt
[BD]беларусь 4 витебск,https://t.freetv.fun/live/belarus-4-vitebsk.m3u8,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,,freetv-fun-all.txt
[BD]спорт тв беларусь,https://t.freetv.fun/live/sport-tv-belarus.m3u8,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,,freetv-fun-all.txt
[BD]ртр беларусь,https://t.freetv.fun/live/rtr-belarus.m3u8,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,,freetv-fun-all.txt
[BD]беларусь 4 могилев,https://t.freetv.fun/live/belarus-4-mogilev.m3u8,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,,freetv-fun-all.txt
[BD]беларусь 4 брест,https://t.freetv.fun/live/belarus-4-brest.m3u8,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,,freetv-fun-all.txt
[SD]тв3 беларусь,https://t.freetv.fun/live/tv3-belarus.m3u8,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,,freetv-fun-all.txt
[HD]беларусь 24,https://t.freetv.fun/live/belarus-24.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,,freetv-fun-all.txt
[BD]беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,,freetv-fun-all.txt
[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,,freetv-fun-all.txt
[SD]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,,freetv-fun-all.txt
[BD]беларусь 5,https://t.freetv.fun/live/belarus-5.m3u8,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,,freetv-fun-all.txt
[BD]ств беларусь,https://t.freetv.fun/live/stv-belarus.m3u8,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,,freetv-fun-all.txt
[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.m3u8,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,,freetv-fun-all.txt
[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,,freetv-fun-all.txt
[HD]бобер,https://t.freetv.fun/live/bober.m3u8,7397,Бобер,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,Generic,,freetv-fun-all.txt
[HD]бобёр,https://t.freetv.fun/live/bober-1.m3u8,7397,Бобер,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,Generic,,freetv-fun-all.txt
[HD]бобёр,https://t.freetv.fun/live/bober-1-1.m3u8,7397,Бобер,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,Generic,,freetv-fun-all.txt
[HD]время,https://t.freetv.fun/live/vremia.m3u8,6916,ВРЕМЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,Knowledge,,freetv-fun-all.txt
[HD]время,https://t.freetv.fun/live/vremia-1.m3u8,6916,ВРЕМЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,Knowledge,,freetv-fun-all.txt
[HD]время,https://t.freetv.fun/live/vremia-2.m3u8,6916,ВРЕМЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,Knowledge,,freetv-fun-all.txt
[BD]варзиш тв,https://t.freetv.fun/live/varzish-tv.m3u8,,Варзиш ТВ,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232257866948_62.png,Sports,,freetv-fun-all.txt
[SD]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd.m3u8,7149,Волгоград 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,News,,freetv-fun-all.txt
[BD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8,7149,Волгоград 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,News,,freetv-fun-all.txt
[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8,6357,Вопросы и ответы,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,Movies,,freetv-fun-all.txt
[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium.m3u8,6813,ДОМ КИНО ПРЕМИУМ HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,Movies,,freetv-fun-all.txt
[HD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium-1.m3u8,6813,ДОМ КИНО ПРЕМИУМ HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,Movies,,freetv-fun-all.txt
[BD]премиум кино,https://t.freetv.fun/live/premium-kino.m3u8,6813,ДОМ КИНО ПРЕМИУМ HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,Movies,,freetv-fun-all.txt
[HD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium-2.m3u8,6813,ДОМ КИНО ПРЕМИУМ HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,Movies,,freetv-fun-all.txt
[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium-3.m3u8,6813,ДОМ КИНО ПРЕМИУМ HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,Movies,,freetv-fun-all.txt
[VGA]детский,https://t.freetv.fun/live/detskii.m3u8,,Детский телеканал,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224752683296_69.png,Kids,,freetv-fun-all.txt
[HD]дом кино,https://t.freetv.fun/live/dom-kino.m3u8,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt
[HD]дом кино,https://t.freetv.fun/live/dom-kino-1.m3u8,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt
[HD]дом кино,https://t.freetv.fun/live/dom-kino-2.m3u8,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt
[HD]дом кино,https://t.freetv.fun/live/dom-kino-3.m3u8,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt
[HD]дом кино,https://t.freetv.fun/live/dom-kino-4.m3u8,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt
[HD]домашний,https://t.freetv.fun/live/domashnii.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt
[HD]домашний,https://t.freetv.fun/live/domashnii-1.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt
[HD]домашний,https://t.freetv.fun/live/domashnii-2.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt
[HD]домашний,https://t.freetv.fun/live/domashnii-3.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt
[HD]домашний,https://t.freetv.fun/live/domashnii-4.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt
[HD]домашний,https://t.freetv.fun/live/domashnii-5.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt
[HD]домашний,https://t.freetv.fun/live/domashnii-6.m3u8,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt
[BD]еда,https://t.freetv.fun/live/eda.m3u8,7331,ЕДА HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/10/15/20161015223934497708_57.png,Generic,,freetv-fun-all.txt
[SD]живи!,https://t.freetv.fun/live/zhivi.php,6923,Живи,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,Generic,,freetv-fun-all.txt
[HD]живи,https://t.freetv.fun/live/zhivi-1.m3u8,6923,Живи,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,Generic,,freetv-fun-all.txt
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,,Интер,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Generic,,freetv-fun-all.txt
[VGA]ск1,https://t.freetv.fun/live/sk1.m3u8,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,,freetv-fun-all.txt
[BD]к1,https://t.freetv.fun/live/k1.m3u8,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,,freetv-fun-all.txt
[BD]к2,https://t.freetv.fun/live/k2.m3u8,,К2,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,Knowledge,,freetv-fun-all.txt
[BD]кинокомедия,https://t.freetv.fun/live/kinokomediia.m3u8,7358,КИНОКОМЕДИЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,Movies,,freetv-fun-all.txt
[HD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.php,7358,КИНОКОМЕДИЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,Movies,,freetv-fun-all.txt
[SD]сити эдем - кинокомедия,https://t.freetv.fun/live/siti-edem-kinokomediia.m3u8,7358,КИНОКОМЕДИЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,Movies,,freetv-fun-all.txt
[HD]кинокомедия,https://t.freetv.fun/live/kinokomediia-2.m3u8,7358,КИНОКОМЕДИЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,Movies,,freetv-fun-all.txt
[BD]киносерия,https://t.freetv.fun/live/kinoseriia.m3u8,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,,freetv-fun-all.txt
[HD]киносерия,https://t.freetv.fun/live/kinoseriia-1.m3u8,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,,freetv-fun-all.txt
[HD]киносерия,https://t.freetv.fun/live/kinoseriia-2.php,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,,freetv-fun-all.txt
[BD]киносерия,https://t.freetv.fun/live/kinoseriia-3.m3u8,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,,freetv-fun-all.txt
[BD]кинохит,https://t.freetv.fun/live/kinokhit.m3u8,6128,КИНОХИТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,Movies,,freetv-fun-all.txt
[BD]кинохит,https://t.freetv.fun/live/kinokhit-1.m3u8,6128,КИНОХИТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,Movies,,freetv-fun-all.txt
[BD]кинохит,https://t.freetv.fun/live/kinokhit-2.m3u8,6128,КИНОХИТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,Movies,,freetv-fun-all.txt
[HD]кинохит,https://t.freetv.fun/live/kinokhit-3.php,6128,КИНОХИТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,Movies,,freetv-fun-all.txt
[HD]кхл тв,https://t.freetv.fun/live/kkhl-tv.m3u8,,КХЛ HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,Sports,,freetv-fun-all.txt
[HD]карусель,https://t.freetv.fun/live/karusel.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt
[HD]карусель,https://t.freetv.fun/live/karusel-1.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt
[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt
[HD]карусель,https://t.freetv.fun/live/karusel-3.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt
[HD]карусель,https://t.freetv.fun/live/karusel-4.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt
[HD]карусель,https://t.freetv.fun/live/karusel-5.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt
[HD]карусель,https://t.freetv.fun/live/karusel-6.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt
[HD]карусель,https://t.freetv.fun/live/karusel-7.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt
[HD]карусель,https://t.freetv.fun/live/karusel-8.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt
[HD]карусель,https://t.freetv.fun/live/karusel-9.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt
[BD]кино тв,https://t.freetv.fun/live/kino-tv.m3u8,,Кино ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png,Movies,,freetv-fun-all.txt
[HD]кино тв,https://t.freetv.fun/live/kino-tv-1-2.m3u8,,Кино ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png,Movies,,freetv-fun-all.txt
[HD]союз,https://t.freetv.fun/live/soiuz.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,,freetv-fun-all.txt
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,,freetv-fun-all.txt
[HD]союз,https://t.freetv.fun/live/soiuz-2.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,,freetv-fun-all.txt
[HD]союз,https://t.freetv.fun/live/soiuz-3.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,,freetv-fun-all.txt
[HD]союз,https://t.freetv.fun/live/soiuz-4.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,,freetv-fun-all.txt
[HD]матч! боец,https://t.freetv.fun/live/match-boets.m3u8,6577,МАТЧ! БОЕЦ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,Sports,,freetv-fun-all.txt
[HD]матч! боец,https://t.freetv.fun/live/match-boets-1.m3u8,6577,МАТЧ! БОЕЦ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,Sports,,freetv-fun-all.txt
[HD]матч! боец,https://t.freetv.fun/live/match-boets-2.m3u8,6577,МАТЧ! БОЕЦ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,Sports,,freetv-fun-all.txt
[HD]матч! боец,https://t.freetv.fun/live/match-boets-3.m3u8,6577,МАТЧ! БОЕЦ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,Sports,,freetv-fun-all.txt
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,,freetv-fun-all.txt
[BD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,,freetv-fun-all.txt
[HD]мир 24,https://t.freetv.fun/live/mir-24-2.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,,freetv-fun-all.txt
[BD]мир 24,https://t.freetv.fun/live/mir-24-3.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,,freetv-fun-all.txt
[BD]мир 24,https://t.freetv.fun/live/mir-24-4.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,,freetv-fun-all.txt
[HD]мир 24,https://t.freetv.fun/live/mir-24-5.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,,freetv-fun-all.txt
[BD]мир 24,https://t.freetv.fun/live/mir-24-6.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,,freetv-fun-all.txt
[HD]муз тв,https://t.freetv.fun/live/muz-tv.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt
[SD]музтв,https://t.freetv.fun/live/muztv.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt
[HD]музтв,https://t.freetv.fun/live/muztv-1.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt
[HD]музтв,https://t.freetv.fun/live/muztv-2.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt
[HD]музтв,https://t.freetv.fun/live/muztv-3.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt
[HD]музтв,https://t.freetv.fun/live/muztv-4.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt
[SD]муз,https://t.freetv.fun/live/muz.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt
[HD]музтв,https://t.freetv.fun/live/muztv-5.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt
[HD]музтв,https://t.freetv.fun/live/muztv-6.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt
[BD]матч тв,https://t.freetv.fun/live/match-tv.m3u8,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,,freetv-fun-all.txt
[HD]матч тв,https://t.freetv.fun/live/match-tv-1.m3u8,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,,freetv-fun-all.txt
[HD]матч тв,https://t.freetv.fun/live/match-tv-2.m3u8,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,,freetv-fun-all.txt
[HD]матч тв,https://t.freetv.fun/live/match-tv-3.m3u8,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,,freetv-fun-all.txt
[BD]матч тв,https://t.freetv.fun/live/match-tv-4.m3u8,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,,freetv-fun-all.txt
[HD]матч тв,https://t.freetv.fun/live/match-tv-5.m3u8,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,,freetv-fun-all.txt
[HD]матч тв,https://t.freetv.fun/live/match-tv-6.m3u8,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,,freetv-fun-all.txt
[HD]матч тв,https://t.freetv.fun/live/match-tv-7.m3u8,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,,freetv-fun-all.txt
[HD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt
[HD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt
