频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
金鹰卡通,http://1.197.249.55:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,,,,,,,,CCSH.txt
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,,,,,,,,CCSH.txt
金鹰卡通,http://125.42.148.189:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287,,,,,,,,CCSH.txt
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
金鹰卡通,http://101.66.198.202:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0wMzI4ZTQwYzdlMDU2YzljZjE5ZDFiNTY3MTIwY2JhNiZ1aWQ9JnV1aWQ9MjE0YmM4OWU4YTRmNDBhMTQ1MDc5YTI2OGY0ODcxNzYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Njg3NDkwMg,,,,,,,,CCSH.txt
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140,,,,,,,,CCSH.txt
金鹰卡通,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,CCSH.txt
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,,,,,,,,CCSH.txt
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,,,,,,,,CCSH.txt
哈哈炫动,https://migu.188766.xyz/?migutoken=75ff351e5c65e87957d8b8ff901ce0ba&id=hhxd&type=sz,,,,,,,,CCSH.txt
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140,,,,,,,,CCSH.txt
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,,,,,,,,CCSH.txt
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,CCSH.txt
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,,,,,,,,CCSH.txt
卡酷少儿,https://migu.188766.xyz/?migutoken=84012d6ef866fe5bf0c83f39da8359c4&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,CCSH.txt
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,,,,CCSH.txt
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,,,,,,,,CCSH.txt
卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008,,,,,,,,CCSH.txt
卡酷少儿,https://migu.188766.xyz/?migutoken=21da76cf20cabe4a0deab93328088be2&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd,,,,,,,,CCSH.txt
海南少儿,https://migu.188766.xyz/?migutoken=a26fbf88d518c22fe4f4f0ff36fc07f8&id=hn_sepd&type=sz,,,,,,,,CCSH.txt
海南少儿,https://migu.188766.xyz/?migutoken=28b68d3011c0f46643b9e8df0320e98e&id=hn_sepd&type=sz,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.m3u8,,,,,,,,CCSH.txt
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.m3u8,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,,,,,,,,CCSH.txt
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,,,,CCSH.txt
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,,CCSH.txt
优漫卡通,https://migu.188766.xyz/?migutoken=4a04be70188ebd682188d61a0d773c7a&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-16.ctv,,,,,,,,CCSH.txt
优漫卡通,https://migu.188766.xyz/?migutoken=e49a1bf70a8583b485573aec448c1f41&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773,,,,,,,,CCSH.txt
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681,,,,,,,,CCSH.txt
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654,,,,,,,,CCSH.txt
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236,,,,,,,,CCSH.txt
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879,,,,,,,,CCSH.txt
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,CCSH.txt
中华小当家,http://www.douzhicloud.site:35455/huya/11342413,,,,,,,,CCSH.txt
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=c356e2de3c52b265031b1eed47ae8c77ef1d8622e697906fa0b941d6a7276861%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,,,,,,,,CCSH.txt
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=f4d0f2a7c4e8dbc08539517be8d2873985dc3d0298a806a54b9c88ccbb158bea%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D,,,,,,,,CCSH.txt
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,CCSH.txt
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,CCSH.txt
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,,CCSH.txt
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt
CNA,https://live.catvod.com/live.php?id=cna&token=c3b148eaa0cf3e73f68bbb8214ca7009a314fba36b4382af553595f74d512696%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,,,,,,,,CCSH.txt
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt
CNA,http://zb.hpc.tw/smtv.php?id=cna,,,,,,,,CCSH.txt
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,,,,,,,,CCSH.txt
CNA,https://live.catvod.com/live.php?id=cna&token=7d844f67677cff21515d8104fa2070ed17ca691f1c54e156fd44e3c25c055d24%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D,,,,,,,,CCSH.txt
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,CCSH.txt
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,CCSH.txt
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,,,,CCSH.txt
世界地理,http://183.11.239.36:808/hls/11/index.m3u8,,,,,,,,CCSH.txt
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,CCSH.txt
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,CCSH.txt
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,CCSH.txt
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,CCSH.txt
Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8,,,,,,,,CCSH.txt
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,CCSH.txt
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,,CCSH.txt
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=733db687401ff8dc97dfe54713b4fb6b&wsTime=1766692800,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=cbca2fcc9898576fa2344f4ef1055c09&wsTime=1766880019,,,,,,,,CCSH.txt
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,CCSH.txt
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,,,,,,,,CCSH.txt
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,,,,,,,,CCSH.txt
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,CCSH.txt
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,CCSH.txt
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,,,,,,,,CCSH.txt
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042,,,,,,,,CCSH.txt
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,,,,,,,,CCSH.txt
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-6.m3u8,,,,,,,,CCSH.txt
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,CCSH.txt
上海都市,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8,,,,,,,,CCSH.txt
上海都市,https://migu.188766.xyz/?migutoken=a9cca51f6d54b4bedc5794261a8cb632&id=shds&type=sz,,,,,,,,CCSH.txt
上海都市,https://migu.188766.xyz/?migutoken=f7d08553300c9738532109a335428553&id=shds&type=sz,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,,,,,,,,CCSH.txt
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140,,,,,,,,CCSH.txt
新闻综合,https://migu.188766.xyz/?migutoken=33ff7593f2fd92a9e83b3006e319a8fa&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,,,,,,,,CCSH.txt
新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-4.ctv,,,,,,,,CCSH.txt
新闻综合,https://migu.188766.xyz/?migutoken=f4a6ac8748911defadad1fca1f5e4586&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt
新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20251228020206e63bc60993e249bb854d951585e33756&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251228020206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251228020206&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14d38f6996daf953357b54370e32a0e3&sv=10004&ct=android,,,,,,,,CCSH.txt
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.3.196:5140,,,,,,,,CCSH.txt
欢笑剧场,http://yp.qqqtv.top/1/api.php?id=%E6%AC%A2%E7%AC%91%E5%89%A7%E5%9C%BA&auth=666858,,,,,,,,CCSH.txt
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,CCSH.txt
法治天地,http://yp.qqqtv.top/1/api.php?id=%E6%B3%95%E6%B2%BB%E5%A4%A9%E5%9C%B0&auth=666858,,,,,,,,CCSH.txt
法治天地,http://116.237.37.244:8888/rtp/239.45.1.46:5140,,,,,,,,CCSH.txt
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,CCSH.txt
法治天地,http://119.180.18.11:8888/rtp/239.253.254.96:8000,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv,,,,,,,,CCSH.txt
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj,,,,,,,,CCSH.txt
第一财经,https://migu.188766.xyz/?migutoken=7f52d02ab35653aead505bbc6c535926&id=dycj&type=sz,,,,,,,,CCSH.txt
第一财经,https://cdn3.163189.xyz/163189/dycj,,,,,,,,CCSH.txt
第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8,,,,,,,,CCSH.txt
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,,,,CCSH.txt
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,,,,CCSH.txt
第一财经,https://migu.188766.xyz/?migutoken=1d8adbd73cc72999f7f5441ef0836e8d&id=dycj&type=sz,,,,,,,,CCSH.txt
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251228040211d6f982bdf71348d29a3f0b61f141b9f0&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251228040211&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251228040211&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab88e46c0d944e89da32ae9768dce6be&sv=10004&ct=android,,,,,,,,CCSH.txt
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,,,,,,,,CCSH.txt
都市剧场,http://yp.qqqtv.top/1/api.php?id=%E9%83%BD%E5%B8%82%E5%89%A7%E5%9C%BA&auth=666858,,,,,,,,CCSH.txt
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8,,,,,,,,CCSH.txt
都市剧场,http://116.237.37.244:8888/rtp/239.45.3.136:5140,,,,,,,,CCSH.txt
都市剧场,http://119.180.18.11:8888/rtp/239.253.254.98:8000,,,,,,,,CCSH.txt
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,,,,,,,,CCSH.txt
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1hOWQyNTZlMzQyZTUwYTM4NGVmZDU5MGYyN2YxM2U0MSZ1aWQ9JnV1aWQ9ZjZkOTJjNjc0NzQ3ZjBiNzQ0ZWNhMTE4ODRhMjQxNmQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Njg3NTA2Mw,,,,,,,,CCSH.txt
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280,,,,,,,,CCSH.txt
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,,,,,,,,CCSH.txt
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04ZjNiNjdiYTg0ZmNmYTJiODBhYjg2YjFiM2E0MjliMiZ1aWQ9JnV1aWQ9NmIwOGFkMjkwNWVjYjk3N2JhZDI4OTcxNjMxNDg3YzctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Njg3NjEzMQ,,,,,,,,CCSH.txt
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484,,,,,,,,CCSH.txt
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01YWRlNjljNTAxZGUzMTE4MTI5M2VmYjI4MTkwYTVlYiZ1aWQ9JnV1aWQ9ZjYxNjczNzUxYjk0NmZmZWM4MGM1NWYxYjA2OTQyYzYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Njg4NzI1Mg,,,,,,,,CCSH.txt
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,,,,CCSH.txt
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221,,,,,,,,CCSH.txt
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,,CCSH.txt
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jZWExZjg5OTQ4MWY0ZDFhZWIyYjA0MWE3ODdkYTI4MSZ1aWQ9JnV1aWQ9MWU4YWEyNjM0YjZiNWNmNmNiODk1MmRjNGE2ZTUzMTEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Njg3NTEzMg,,,,,,,,CCSH.txt
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344,,,,,,,,CCSH.txt
湖南娱乐,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,,,,CCSH.txt
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,,,,,,,,CCSH.txt
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,,CCSH.txt
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8,,,,,,,,CCSH.txt
金鹰纪实,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ODNlNTExNDRjYmFkZmVkMzQxNTEyN2IzYWNmZGY1ZmImdWlkPSZ1dWlkPWIzMjBhOGU2YzdjMDgwYzFhY2YyYTY4YjI5ZmYwYTNiLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjY4Nzk3NjA,,,,,,,,CCSH.txt
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,,CCSH.txt
茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8,,,,,,,,CCSH.txt
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,,,,,,,,CCSH.txt
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8,,,,,,,,CCSH.txt
