频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-4.m3u8,,AAJ TAK India,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,,AASTHA,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt
[HD]aastha,https://stream1.freetv.fun/aastha-1.m3u8,,AASTHA,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt
[HD]aastha prime 1,https://stream1.freetv.fun/aastha-prime-1-1.m3u8,,AASTHA,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt
[VGA]aastha telugu,https://stream1.freetv.fun/aastha-telugu-1.m3u8,,AASTHA,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt
[SD]abc,https://stream1.freetv.fun/abc-5.m3u8,,ABC Australia,Australia,English,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,,freetv-fun-all.txt
[HD]abc australia,https://stream1.freetv.fun/abc-australia-6.m3u8,,ABC Australia,Australia,English,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,,freetv-fun-all.txt
[SD]miami,https://stream1.freetv.fun/miami-1.m3u8,,ABC MIAMI,United States,English,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,,freetv-fun-all.txt
[HD]abc news,https://stream1.freetv.fun/abc-news-6.m3u8,,ABC NEWS,United States,English,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt
[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8,,ABC NEWS,United States,English,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,,ABC NEWS,United States,English,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt
[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8,,ABC NEWS,United States,English,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt
[HD]abc news[geo-blocked],https://stream1.freetv.fun/abc-news-3.m3u8,,ABC NEWS,United States,English,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt
[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8,,ABC NEWS 24,Australia,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt
[HD]lac news 24,https://stream1.freetv.fun/lac-news-24-1.m3u8,,ABC NEWS 24,Australia,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt
[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8,,ABC NEWS 24,Australia,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt
[HD]abc news live 5,https://stream1.freetv.fun/abc-news-live-5-4.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt
[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt
[HD]abc news live 2,https://stream1.freetv.fun/abc-news-live-2-3.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt
[HD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt
[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,3357,ABC TV,Australia,English,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt
[HD]abc tv sa[geo-blocked],https://stream1.freetv.fun/abc-tv-sa-1.m3u8,3357,ABC TV,Australia,English,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt
[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8,,ABN TV,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,,freetv-fun-all.txt
[BD]abp news,https://stream1.freetv.fun/abp-news-1.m3u8,,ABP News India,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,,freetv-fun-all.txt
[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8,,ABP News India,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,,freetv-fun-all.txt
[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8,,ACTION 24,India,Hindi,https://epg.pw/media/,Other,,freetv-fun-all.txt
[BD]akc tv[geo-blocked],https://stream1.freetv.fun/akc-tv-1.m3u8,,AKC TV,United States,English,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,,freetv-fun-all.txt
[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8,,AL HORRYA,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,,freetv-fun-all.txt
[BD]alb uk,https://stream1.freetv.fun/alb-uk-1.m3u8,,ALB UK HD,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,,freetv-fun-all.txt
[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8,,ALSHARQIYA NEWS,Iraq,العربية,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt
[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8,,ALSHARQIYA NEWS,Iraq,العربية,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt
[BD]asharq news,https://stream1.freetv.fun/asharq-news-5.m3u8,,ALSHARQIYA NEWS,Iraq,العربية,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt
[BD]asharq news,https://stream1.freetv.fun/asharq-news-6.m3u8,,ALSHARQIYA NEWS,Iraq,العربية,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt
[SD]amc,https://stream1.freetv.fun/amc-17.m3u8,,AMC,United States,English,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt
[BD]amc,https://stream1.freetv.fun/amc-21.m3u8,,AMC,United States,English,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt
[BD]amc,https://stream1.freetv.fun/amc-20.m3u8,,AMC,United States,English,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt
[BD]amc,https://stream1.freetv.fun/amc-2.ctv,,AMC,United States,English,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt
[SD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,,AMC Thrillers,United States,English,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,,freetv-fun-all.txt
[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-1.ctv,,AMC Thrillers,United States,English,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,,freetv-fun-all.txt
[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8,,AMI Tele,Canada,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,News,,freetv-fun-all.txt
[VGA]antv,https://stream1.freetv.fun/antv-6.m3u8,,ANTV,Vietnam,Vietnamese,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt
[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8,,ANTV Indonesia,Indonesia,Bahasa Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,Generic,,freetv-fun-all.txt
[BD]rt france ⓖ,https://stream1.freetv.fun/rt-france-g-1.m3u8,,ART France,France,French,https://epg.pw/media/images/channel/2022/05/06/large/20220506174431253187_74.png,Generic,,freetv-fun-all.txt
[HD]arte,https://stream1.freetv.fun/arte-6.m3u8,,ARTE(German),Germany,German,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,,freetv-fun-all.txt
[BD]ary digital asia,https://stream1.freetv.fun/ary-digital-asia-1.m3u8,12265,ARY DIGITAL,Pakistan,Urdu,https://epg.pw/media/images/channel/2024/03/13/large/20240313163145250309_47.png,Generic,,freetv-fun-all.txt
[SD]ary news,https://stream1.freetv.fun/ary-news-1.m3u8,,ARY NEWS,Pakistan,Urdu,https://epg.pw/media/images/channel/2024/03/13/large/20240313163026160589_43.png,News,,freetv-fun-all.txt
[SD]ary zindagi,https://stream1.freetv.fun/ary-zindagi-1.m3u8,,ARY ZINDAGI,Pakistan,Urdu,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928125356120385_16.png,Entertainment,,freetv-fun-all.txt
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,,ASIA PLUS,India,Hindi,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,,freetv-fun-all.txt
[BD]astro aod *c[geo-blocked],https://stream1.freetv.fun/astro-aod--c-1.ctv,2124,ASTRO AOD 311,Malaysia,Cantonese,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,,freetv-fun-all.txt
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,3770,ASTRO AURA HD,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,,freetv-fun-all.txt
[HD]Astro Awani *tt,https://stream1.freetv.fun/astro-awani--tt-1.m3u8,3958,ASTRO AWANI,Malaysia,English,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,,freetv-fun-all.txt
[HD]astro arena bola 2 *c,https://stream1.freetv.fun/astro-arena-bola-2--c-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt
[HD]astro arena *c,https://stream1.freetv.fun/astro-arena--c-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt
[HD]astro arena 2 *c,https://stream1.freetv.fun/astro-arena-2--c-1.ctv,4100,ASTRO Arena 2,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,Sports,,freetv-fun-all.txt
[SD]astro ceria *c,https://stream1.freetv.fun/astro-ceria--c-1.ctv,3533,ASTRO Ceria,Malaysia,Bahasa Melayu,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,Kids,,freetv-fun-all.txt
[SD]astro oasis *c,https://stream1.freetv.fun/astro-oasis--c-1.ctv,3145,ASTRO Oasis,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,Generic,,freetv-fun-all.txt
[HD]astro prima *c,https://stream1.freetv.fun/astro-prima--c-2.ctv,3158,ASTRO PRIMA,Malaysia,Bahasa Melayu,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,,freetv-fun-all.txt
[BD]astro prima *c,https://stream1.freetv.fun/astro-prima--c-1.ctv,3158,ASTRO PRIMA,Malaysia,Bahasa Melayu,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,,freetv-fun-all.txt
[HD]astro prima *c,https://stream1.freetv.fun/astro-prima--c-3.ctv,3158,ASTRO PRIMA,Malaysia,Bahasa Melayu,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,,freetv-fun-all.txt
[SD]astro华丽 *c,https://stream1.freetv.fun/astrohua-li---c-1.ctv,2524,ASTRO 華麗,Malaysia,Cantonese,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,Generic,,freetv-fun-all.txt
[HD]axn,https://stream1.freetv.fun/axn-2.ctv,,AXN HD,Singapore,English,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-3.ctv,,AXN Portugal,Portugal,Portuguese,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,,freetv-fun-all.txt
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-5.m3u8,,AXN Portugal,Portugal,Portuguese,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,,freetv-fun-all.txt
[BD]axn hk *c,https://stream1.freetv.fun/axn-hk--c-1.ctv,368365,AXN(HK),Hong Kong,English,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,Movies,,freetv-fun-all.txt
[SD]axn *c,https://stream1.freetv.fun/axn--c-1.ctv,368365,AXN(HK),Hong Kong,English,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,Movies,,freetv-fun-all.txt
[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8,,Abadan TV Iran,Iran,Arabic,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]abadan,https://stream1.freetv.fun/abadan-1.m3u8,,Abadan TV Iran,Iran,Arabic,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]abb takk,https://stream1.freetv.fun/abb-takk-1.m3u8,,Abb Takk News,Pakistan,Urdu,https://epg.pw/media/uploads/tmp_logo/2016/01/14/20160114084757933457_76.jpg,News,,freetv-fun-all.txt
[BD]abu dhabi emirates[geo-blocked],https://stream1.freetv.fun/abu-dhabi-emirates-1.m3u8,,Abu Dhabi Emarat UAE,United Arab Emirates,العربية,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,Generic,,freetv-fun-all.txt
[BD]abu dhabi sports 1[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8,,Abu Dhabi Sports 1,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,Sports,,freetv-fun-all.txt
[BD]abu dhabi sports 2[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,,Abu Dhabi Sports 2,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,Sports,,freetv-fun-all.txt
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-2.m3u8,,Afarin kids TV,Iraq,Arabic,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,,freetv-fun-all.txt
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-1.m3u8,,Afarin kids TV,Iraq,Arabic,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,,freetv-fun-all.txt
[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8,,Africa 24,France,French,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt
[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8,,Africa 24,France,French,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt
[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8,,Africa 24,France,French,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt
[BD]africa 24 en,https://stream1.freetv.fun/africa-24-en-1.m3u8,,Africa 24,France,French,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt
[SD]aftab,https://stream1.freetv.fun/aftab-1.m3u8,,Aftab TV Iran,Iran,Arabic,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]agro tv,https://stream1.freetv.fun/agro-tv-1.m3u8,,Agro TV,Romania,Română,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,,Agro TV,Romania,Română,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt
[BD]agro tv,https://stream1.freetv.fun/agro-tv-4.m3u8,,Agro TV,Romania,Română,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt
[HD]ajman tv,https://stream1.freetv.fun/ajman-tv-2.m3u8,,Ajman tv,United Arab Emirates,Arabic,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,,freetv-fun-all.txt
[SD]jan tv,https://stream1.freetv.fun/jan-tv-1.m3u8,,Ajman tv,United Arab Emirates,Arabic,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,,freetv-fun-all.txt
[SD]ajman tv (1080p),https://stream1.freetv.fun/ajman-tv-1.m3u8,,Ajman tv,United Arab Emirates,Arabic,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,,freetv-fun-all.txt
[HD]anjan tv,https://stream1.freetv.fun/anjan-tv-1.m3u8,,Ajman tv,United Arab Emirates,Arabic,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,,freetv-fun-all.txt
[HD]akit tv,https://stream1.freetv.fun/akit-tv-4.m3u8,,Akit TV Türkiye,Türkiye,Turkish,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8,,Aksu TV Türkiye,Türkiye,Turkish,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]nba fast channel[geo-blocked],https://stream1.freetv.fun/nba-fast-channel-1.m3u8,,Al Afasy Channel,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,Other,,freetv-fun-all.txt
[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8,,Al Arabiya,United Arab Emirates,العربية,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8,,Al Arabiya,United Arab Emirates,العربية,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-1.m3u8,,Al Arabiya,United Arab Emirates,العربية,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,,Al Arabiya,United Arab Emirates,العربية,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt
[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8,,Al Arabiya,United Arab Emirates,العربية,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt
[BD]al arabiya eng,https://stream1.freetv.fun/al-arabiya-eng-1.m3u8,,Al Arabiya,United Arab Emirates,العربية,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8,,Al Hayat,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,,freetv-fun-all.txt
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8,,Al Hayat,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,,freetv-fun-all.txt
[HD]al hayat tv,https://stream1.freetv.fun/al-hayat-tv-1.m3u8,,Al Hayat,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,,freetv-fun-all.txt
[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8,,Al Hurra,Iraq,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,,freetv-fun-all.txt
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt
[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-11.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt
[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,,Al Masar,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,News,,freetv-fun-all.txt
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,,Al Masria,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,Generic,,freetv-fun-all.txt
[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8,,Al Qamar TV,Lebanon,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,Generic,,freetv-fun-all.txt
[BD]al rayyan old tv,https://stream1.freetv.fun/al-rayyan-old-tv-1.m3u8,,Al Rayyan,Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,,freetv-fun-all.txt
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8,,Al Rayyan,Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,,freetv-fun-all.txt
[BD]al shallal tv,https://stream1.freetv.fun/al-shallal-tv-1.m3u8,,Al Shallal,United Arab Emirates,العربية,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,Entertainment,,freetv-fun-all.txt
[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-2.m3u8,,Al Sharqiya,Saudi Arabia,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,,freetv-fun-all.txt
