频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]sky news ᴴᴰ,https://t.freetv.fun/live/sky-news-hd.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt
[HD]soltv,https://t.freetv.fun/live/soltv.m3u8,,,,,SLNTV,India,India,https://epg.pw/media/img/logo/SLNTV.PNG,Generic,,freetv-fun-all.txt
[VGA]sentv,https://t.freetv.fun/live/sentv.m3u8,,,,,SLNTV,India,India,https://epg.pw/media/img/logo/SLNTV.PNG,Generic,,freetv-fun-all.txt
[SD]sony max,https://t.freetv.fun/live/sony-max.m3u8,,,,,SONY MIX,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png,Entertainment,,freetv-fun-all.txt
[SD]sony max,https://t.freetv.fun/live/sony-max-1.m3u8,,,,,SONY MIX,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png,Entertainment,,freetv-fun-all.txt
[BD]spotv,https://t.freetv.fun/live/spotv.php,,,,,SPOTV 2,Korea,Korea,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,Sports,,freetv-fun-all.txt
[BD]spotv,https://t.freetv.fun/live/spotv-1.m3u8,,,,,SPOTV 2,Korea,Korea,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,Sports,,freetv-fun-all.txt
[HD]tv terceiro anjo,https://t.freetv.fun/live/tv-terceiro-anjo-1.m3u8,,,,,SPOTV2 Stadia,Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/14/large/20240614200339945979_93.png,Sports,,freetv-fun-all.txt
[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8,,,,,STAR CHANNEL 2,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg,Movies,,freetv-fun-all.txt
[SD]star movies india,https://t.freetv.fun/live/star-movies-india.m3u8,,,,,STAR MOVIES HD,United States,United States,https://epg.pw/media/images/channel/2026/03/19/large/20260319050651945123_45.PNG,Movies,,freetv-fun-all.txt
[BD]stb,https://t.freetv.fun/live/stb-6.m3u8,,,,,STB Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224102330419_53.png,Generic,,freetv-fun-all.txt
[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8,,,,,STUDIO UNIVERSAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,Knowledge,,freetv-fun-all.txt
[HD]smtv,https://t.freetv.fun/live/smtv.m3u8,,,,9266,STV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,Entertainment,,freetv-fun-all.txt
[BD]abaza tv,https://t.freetv.fun/live/abaza-tv.m3u8,,,,,Sabaia TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701123116424026_40.jpg,Entertainment,,freetv-fun-all.txt
[VGA]musawachannel,https://t.freetv.fun/live/musawachannel.m3u8,,,,,Sada Channel,India,India,https://epg.pw/media/img/logo/Sada_Channel.PNG,Entertainment,,freetv-fun-all.txt
[VGA]safari tv,https://t.freetv.fun/live/safari-tv.m3u8,,,,,Safa TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,Generic,,freetv-fun-all.txt
[SD]saam tv,https://t.freetv.fun/live/saam-tv.m3u8,,,,,Safa TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,Generic,,freetv-fun-all.txt
[VGA]sfera tv,https://t.freetv.fun/live/sfera-tv-2.m3u8,,,,,Safa TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,Generic,,freetv-fun-all.txt
[SD]lana tv,https://t.freetv.fun/live/lana-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt
[BD]sanskar tv,https://t.freetv.fun/live/sanskar-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt
[BD]sivan tv,https://t.freetv.fun/live/sivan-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt
[HD]insan tv,https://t.freetv.fun/live/insan-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt
[VGA]janam tv,https://t.freetv.fun/live/janam-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt
[HD]anand tv,https://t.freetv.fun/live/anand-tv-1.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt
[BD]nusantara tv,https://t.freetv.fun/live/nusantara-tv-1.m3u8,,,,,Sanaa TV (yemen),Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310112738610059_37.jpg,Entertainment,,freetv-fun-all.txt
[SD]sankara tv,https://t.freetv.fun/live/sankara-tv.m3u8,,,,,Sanaa TV (yemen),Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310112738610059_37.jpg,Entertainment,,freetv-fun-all.txt
[HD]salaam tv,https://t.freetv.fun/live/salaam-tv-1.m3u8,,,,,Sanaa TV (yemen),Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310112738610059_37.jpg,Entertainment,,freetv-fun-all.txt
[SD]sonata tv,https://t.freetv.fun/live/sonata-tv.m3u8,,,,,Sanaa TV (yemen),Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310112738610059_37.jpg,Entertainment,,freetv-fun-all.txt
[BD][arab]sat-7kids(720p),https://t.freetv.fun/live/arab-sat-7kids-720p.m3u8,,,,,Sat7 Kids,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,Generic,,freetv-fun-all.txt
[BD]sat7 kids,https://t.freetv.fun/live/sat7-kids.m3u8,,,,,Sat7 Kids,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,Generic,,freetv-fun-all.txt
[VGA]sat 7 kids,https://t.freetv.fun/live/sat-7-kids.m3u8,,,,,Sat7 Kids,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,Generic,,freetv-fun-all.txt
[BD]sciences et vie,https://t.freetv.fun/live/sciences-et-vie.m3u8,,,,,Sciences & Vie TV France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png,Knowledge,,freetv-fun-all.txt
[BD]土耳其 semerkand tv,https://t.freetv.fun/live/tu-er-qi-semerkand-tv-2.m3u8,,,,,Semerkand TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174322491087_30.png,Entertainment,,freetv-fun-all.txt
[BD]semerkand,https://t.freetv.fun/live/semerkand.m3u8,,,,,Semerkand TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174322491087_30.png,Entertainment,,freetv-fun-all.txt
[VGA]semerkand tv,https://t.freetv.fun/live/semerkand-tv.m3u8,,,,,Semerkand TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174322491087_30.png,Entertainment,,freetv-fun-all.txt
[SD]sen tv,https://t.freetv.fun/live/sen-tv.m3u8,,,,,Sen TV Africa,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]seven tv,https://t.freetv.fun/live/seven-tv.m3u8,,,,40933,Seven,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174254210712_85.png,Generic,,freetv-fun-all.txt
[HD]senal colombia,https://t.freetv.fun/live/senal-colombia.m3u8,,,,,Señal Colombia,Colombia,Colombia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]sada tv,https://t.freetv.fun/live/sada-tv.m3u8,,,,,Shada TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,Knowledge,,freetv-fun-all.txt
[HD]chada tv,https://t.freetv.fun/live/chada-tv.m3u8,,,,,Shada TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,Knowledge,,freetv-fun-all.txt
[HD]shakthi tv,https://t.freetv.fun/live/shakthi-tv.php,,,,,Shahid tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702014154575113_35.png,Other,,freetv-fun-all.txt
[BD]sharjah quran,https://t.freetv.fun/live/sharjah-quran.m3u8,,,,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[BD]sharjah tv 2,https://t.freetv.fun/live/sharjah-tv-2.m3u8,,,,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[VGA]sharjah 2,https://t.freetv.fun/live/sharjah-2.m3u8,,,,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[BD]show,https://t.freetv.fun/live/show.m3u8,,,,,Show TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174821928449_98.png,Movies,,freetv-fun-all.txt
[HD]showtime,https://t.freetv.fun/live/showtime.m3u8,,,,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]dd india,https://t.freetv.fun/live/dd-india-1.m3u8,,,,,Shraddha TV SriLanka,Sri lanka,Sri lanka,https://epg.pw/media/images/channel/2022/05/06/large/20220506174818470785_71.png,Generic,,freetv-fun-all.txt
[HD]vip news,https://t.freetv.fun/live/vip-news.m3u8,,,,,Shri News,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620200044875591_94.jpg,News,,freetv-fun-all.txt
[HD]sil tv,https://t.freetv.fun/live/sil-tv.m3u8,,,,,Silk TV,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319044846750967_15.png,Sports,,freetv-fun-all.txt
[HD]skai tv,https://t.freetv.fun/live/skai-tv.m3u8,,,,,Skai TV Greece,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202856236041_62.png,Generic,,freetv-fun-all.txt
[HD]skai tv,https://t.freetv.fun/live/skai-tv-1.m3u8,,,,,Skai TV Greece,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202856236041_62.png,Generic,,freetv-fun-all.txt
[BD]sakti tv,https://t.freetv.fun/live/sakti-tv-1.m3u8,,,,,Ski TV,Australia,Australia,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,Sports,,freetv-fun-all.txt
[VGA]sakshi tv,https://t.freetv.fun/live/sakshi-tv.m3u8,,,,,Ski TV,Australia,Australia,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,Sports,,freetv-fun-all.txt
[HD]skai tv ⓖ,https://t.freetv.fun/live/skai-tv-g.m3u8,,,,,Ski TV,Australia,Australia,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,Sports,,freetv-fun-all.txt
[SD]sky arts,https://t.freetv.fun/live/sky-arts.m3u8,,,,12135,Sky Arts,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418231947908429_98.jpg,Entertainment,,freetv-fun-all.txt
[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[BD]top rank classics,https://t.freetv.fun/live/top-rank-classics.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[BD]cartoon classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[HD]music classics,https://t.freetv.fun/live/music-classics-1.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt
[SD]romance,https://t.freetv.fun/live/romance.m3u8,,,,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,,freetv-fun-all.txt
[VGA]action (kcks-ld4) (480p),https://t.freetv.fun/live/action-kcks-ld4-480p.m3u8,,,,,Sky Movies HD Action & Adventure UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202633887253_48.jpg,Movies,,freetv-fun-all.txt
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8,,,,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,,freetv-fun-all.txt
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8,,,,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,,freetv-fun-all.txt
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-2.m3u8,,,,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,,freetv-fun-all.txt
[BD]sohail tv,https://t.freetv.fun/live/sohail-tv.m3u8,,,,,Sohail TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085831454053_33.png,News,,freetv-fun-all.txt
[SD]sony aath,https://t.freetv.fun/live/sony-aath.m3u8,,,,,Sony AATH India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]sony aath,https://t.freetv.fun/live/sony-aath-2.m3u8,,,,,Sony AATH India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]sony channel,https://t.freetv.fun/live/sony-channel.m3u8,,,,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,,freetv-fun-all.txt
[VGA]sony channel,https://t.freetv.fun/live/sony-channel-2.m3u8,,,,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,,freetv-fun-all.txt
[SD]india,https://t.freetv.fun/live/india.m3u8,,,,,Sony Max India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]music 1,https://t.freetv.fun/live/music-1.m3u8,,,,,Sony Music,Japan,Japan,https://epg.pw/media/images/channel/2021/10/26/large/20211026184914196856_79.png,Kids,,freetv-fun-all.txt
[BD]sony one faves,https://t.freetv.fun/live/sony-one-faves.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt
[BD]sony one blacklist,https://t.freetv.fun/live/sony-one-blacklist.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt
[BD]sony one favoris,https://t.freetv.fun/live/sony-one-favoris-1.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-5.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-6.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[SD]sci fi,https://t.freetv.fun/live/sci-fi.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-7.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1.ts,,,,,Sony Sports1,India,India,https://epg.pw/media/images/channel/2026/03/11/large/20260311052319995860_25.jpg,Sports,,freetv-fun-all.txt
[BD]sony sports ten 2,https://t.freetv.fun/live/sony-sports-ten-2.ts,,,,,Sony Sports2,India,India,https://epg.pw/media/images/channel/2026/03/11/large/20260311052740333354_25.jpg,Sports,,freetv-fun-all.txt
[HD]sony sports ten 3,https://t.freetv.fun/live/sony-sports-ten-3-1.ts,,,,,Sony Sports3,India,India,https://epg.pw/media/images/channel/2026/03/11/large/20260311053419476943_21.jpg,Sports,,freetv-fun-all.txt
[SD]sony sports ten 3,https://t.freetv.fun/live/sony-sports-ten-3-1.m3u8,,,,,Sony Sports3,India,India,https://epg.pw/media/images/channel/2026/03/11/large/20260311053419476943_21.jpg,Sports,,freetv-fun-all.txt
[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8,,,,,Spectrum sportsnet,United States,United States,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Sports,,freetv-fun-all.txt
[HD]sportv 1,https://t.freetv.fun/live/sportv-1.m3u8,,,,,SporTV 1,Brazil,Brazil,https://epg.pw/media/images/channel/2022/11/24/large/20221124225810685184_36.png,Sports,,freetv-fun-all.txt
[BD]speed sport 1,https://t.freetv.fun/live/speed-sport-1.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[BD]africa24 sport,https://t.freetv.fun/live/africa24-sport.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[HD]1tv sport ge,https://t.freetv.fun/live/1tv-sport-ge.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[HD]qazaqstan sport,https://t.freetv.fun/live/qazaqstan-sport.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[BD]sport italia calcio,https://t.freetv.fun/live/sport-italia-calcio.m3u8,,,,,Sport Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,Sports,,freetv-fun-all.txt
[SD]viju plus sport,https://t.freetv.fun/live/viju-plus-sport.m3u8,,,,,Sport Plus,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,Sports,,freetv-fun-all.txt
[VGA]ktv sport plus,https://t.freetv.fun/live/ktv-sport-plus.m3u8,,,,,Sport Plus,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,Sports,,freetv-fun-all.txt
[SD]setanta sport plus,https://t.freetv.fun/live/setanta-sport-plus.m3u8,,,,,Sport Plus,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,Sports,,freetv-fun-all.txt
[BD]sor tv,https://t.freetv.fun/live/sor-tv.m3u8,,,,,Sport TV3,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2018/01/25/20180125084710935189_71.jpg,Sports,,freetv-fun-all.txt
[SD]siping tv,https://t.freetv.fun/live/siping-tv.m3u8,,,,,Sporting TV,Portugal,Portugal,https://epg.pw/media/images/channel/2023/12/30/large/20231230013511277164_19.jpg,Sports,,freetv-fun-all.txt
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-2.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,,,,,Sports Plus 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,Sports,,freetv-fun-all.txt
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,,freetv-fun-all.txt
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8,,,,,Sportsnet Ontario,Canada,Canada,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,,freetv-fun-all.txt
[BD]stadium,https://t.freetv.fun/live/stadium.m3u8,,,,,Stadium1,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,Generic,,freetv-fun-all.txt
[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8,,,,,Star 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,Generic,,freetv-fun-all.txt
[VGA]star sports 1,https://t.freetv.fun/live/star-sports-1-1.m3u8,,,,,Star 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,Generic,,freetv-fun-all.txt
[SD]star 1,https://t.freetv.fun/live/star-1-1.m3u8,,,,,Star 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,Generic,,freetv-fun-all.txt
[BD]star sports 2,https://t.freetv.fun/live/star-sports-2.php,,,,,Star 2,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,Other,,freetv-fun-all.txt
[SD]star gold 2,https://t.freetv.fun/live/star-gold-2-1.m3u8,,,,,Star 2,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,Other,,freetv-fun-all.txt
[SD]true crime,https://t.freetv.fun/live/true-crime.m3u8,,,,,Star Crime,United States,United States,https://epg.pw/media/images/channel/2024/03/24/large/20240324210456602962_73.png,Movies,,freetv-fun-all.txt
[SD]star gold thrills,https://t.freetv.fun/live/star-gold-thrills.m3u8,,,,,Star Gold   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt
[SD]star gold romance,https://t.freetv.fun/live/star-gold-romance.m3u8,,,,,Star Gold   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt
[SD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8,,,,,Star Gold   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt
[SD]star,https://t.freetv.fun/live/star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[BD]az star,https://t.freetv.fun/live/az-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[BD]lone star,https://t.freetv.fun/live/lone-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[BD]star,https://t.freetv.fun/live/star-1.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[SD]óčko star,https://t.freetv.fun/live/ocko-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[SD]ocko star,https://t.freetv.fun/live/ocko-star-2.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[SD]tve star,https://t.freetv.fun/live/tve-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[BD]star kentrikis elladas,https://t.freetv.fun/live/star-kentrikis-elladas.m3u8,,,,,Star Kentrikis Elladas,Greece,Greece,https://epg.pw/media/,Generic,,freetv-fun-all.txt
