频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,KanEducational.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/512px-KanHinuchit.svg.png,Education,,iptv-org-all.txt
Kanade (1080p),https://backend.energeek.cl/webtv/kanadeweb/index.m3u8?token=ZZDemoIPTVGH,Kanade.cl@SD,,,,https://static.kanade.cl/assets/img/profilepic_512px.png,Animation;Entertainment,,iptv-org-all.txt
Kanade Brasil (1080p),https://backend.energeek.cl/webtv/kanadebr/index.m3u8?token=deM0kanADeweB,,,,,,Undefined,,iptv-org-all.txt
Kanal 3 (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal3/kanal3/playlist.m3u8,Kanal3.tr@SD,,,,https://i.imgur.com/eXErSv0.png,General,,iptv-org-all.txt
Kanal 5 (360p),https://s2.teve.mk/tvstanici/2/playlist.m3u8,Kanal5.mk@SD,,,,https://i.imgur.com/Qw7N3S2.png,General,,iptv-org-all.txt
Kanal 6 (288p),https://restreamer1.tnt.ba/hls/kanal6.m3u8,Kanal6.ba@SD,,,,https://i.imgur.com/GGhvR0l.png,General,,iptv-org-all.txt
Kanal 7 (1080p) [Not 24/7],https://kanal7-live.daioncdn.net/kanal7/kanal7.m3u8,Kanal7.tr@SD,,,,https://i.imgur.com/0gq9xOm.png,Entertainment,,iptv-org-all.txt
Kanal 7 Avrupa (720p) [Not 24/7],https://livetv.radyotvonline.net/kanal7live/kanal7avr/playlist.m3u8,Kanal7Avrupa.tr@SD,,,,https://i.imgur.com/wlfyj5l.png,Entertainment,,iptv-org-all.txt
Kanal 8 (720p),http://kanal8.hugo.mk:1935/live/kanal8/index.m3u8,Kanal8.mk@SD,,,,https://i.imgur.com/jHbTDhH.png,General,,iptv-org-all.txt
Kanal 9 auf Deutsch (1080p),https://edge21.vedge.infomaniak.com/livecast/ik:livesd2/manifest.m3u8,Kanal9.ch@SD,,,,https://i.imgur.com/TNciMh2.png,General,,iptv-org-all.txt
Kanal 10 Asia (540p),http://cdn-kanal10.crossnet.net:1935/kanal10/kanal10asia/playlist.m3u8,Kanal10Asia.se@SD,,,,https://i.imgur.com/tY7IJva.png,Religious,,iptv-org-all.txt
Kanal 12 (720p),https://live.artidijitalmedya.com/artidijital_kanal12/kanal12/playlist.m3u8,Kanal12.tr@SD,,,,https://i.imgur.com/51xCkXG.png,General,,iptv-org-all.txt
Kanal12 Spremberg TV (404p) [Not 24/7],https://58de7a369a9c4.streamlock.net/sprembergtv/live/playlist.m3u8,Kanal12SprembergTV.de@SD,,,,https://i.ibb.co/1LzJz7Y/Channels4-profile-7.jpg,General,,iptv-org-all.txt
Kanal 15 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal15/kanal15/playlist.m3u8,Kanal15.tr@SD,,,,https://i.postimg.cc/1tCqBv8c/kanal15.png,General,,iptv-org-all.txt
Kanal 23 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal23/kanal23/playlist.m3u8,Kanal23.tr@SD,,,,https://i.imgur.com/3br8RCq.png,General,,iptv-org-all.txt
Kanal 26 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal26/kanal26/playlist.m3u8,Kanal26.tr@SD,,,,https://i.postimg.cc/T2sbWHMT/kanal26.png,General,,iptv-org-all.txt
Kanal 32 (720p) [Not 24/7],https://edge1.socialsmart.tv/kanal32/bant1/playlist.m3u8,Kanal32.tr@SD,,,,https://www.lyngsat.com/logo/tv/kk/kanal-32-tr.png,General,,iptv-org-all.txt
Kanal 33 (720p) [Not 24/7],http://stream.taksimbilisim.com:1935/kanal33/bant1/playlist.m3u8,Kanal33.tr@SD,,,,https://i.imgur.com/5WYaoFZ.png,General,,iptv-org-all.txt
Kanal 34 (720p) [Not 24/7],https://vdo.digitalbox.xyz:3266/live/kanal34tvlive.m3u8,Kanal34.tr@SD,,,,https://i.imgur.com/SIaI6Sj.png,General,,iptv-org-all.txt
Kanal 38 (540p) [Not 24/7],http://yayin3.canlitv.com:1935/live/kanal38/playlist.m3u8,Kanal38.tr@SD,,,,https://i.imgur.com/WvtZ7Xd.png,General,,iptv-org-all.txt
KANAL 58 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal58/kanal58/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
KANAL 58 (1080p) [Not 24/7],https://edge1.socialsmart.tv/kanal58/bant1/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Kanal 68 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8,Kanal68.tr@SD,,,,https://i.imgur.com/5y7K9SS.png,General,,iptv-org-all.txt
Kanal A,https://streamer01.xploretv.si/__cl/cg:prod/__c/A1_SI_AKANALHD_ott/__op/dash-default/__dci/__f/index.m3u8?admin=xploreTv_test_user&redirect=true,KanalA.si@SD,,,,https://i.imgur.com/JHNpcqF.png,General,,iptv-org-all.txt
Kanal Antalya (720p),https://cdn-kanaltvo.yayin.com.tr/kanaltvo/kanaltvo/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Kanal Avrupa (1080p),http://51.15.2.151/hls/kanalavrupa.m3u8,KanalAvrupa.tr@SD,,,,https://i.imgur.com/bIGk6RN.png,General,,iptv-org-all.txt
Kanal B (480p) [Not 24/7],http://212.174.58.161/hls-live/livepkgr/_definst_/liveevent/kanalb.m3u8,KanalB.tr@SD,,,,https://i.postimg.cc/qR5NygF1/kanalb.png,General,,iptv-org-all.txt
Kanal D (480p),https://stream1.kanald.ro/iphone/knd-live.m3u8,KanalD.ro@SD,,,,https://i.imgur.com/15ILp0P.png,General,,iptv-org-all.txt
Kanal D (1080p),https://demiroren.daioncdn.net/kanald/kanald.m3u8?app=kanald_web&ce=3,KanalD.tr@SD,,,,https://i.imgur.com/9o1atM6.png,General,,iptv-org-all.txt
Kanal D2 (360p),https://stream2.kanald.ro/iphone/knd2-live_low/index.m3u8,KanalD2.ro@SD,,,,https://i.imgur.com/0SMSIm9.png,Undefined,,iptv-org-all.txt
Kanal Firat (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanalfirat/kanalfirat/playlist.m3u8,KanalFirat.tr@SD,,,,https://i.postimg.cc/v8Czdmm7/kanalfirat.png,General,,iptv-org-all.txt
Kanal Hayat (1080p),https://tbn02a.ltnschedule.com/hls/nx21i.m3u8,KanalHayat.tr@SD,,,,https://i.postimg.cc/qMnGBdtP/kanalhayat.png,General,,iptv-org-all.txt
Kanal Hovedstaden (720p) [Not 24/7],http://khkbh.dk:8080/hls/livestream/index.m3u8,KanalHovedstaden.dk@SD,,,,https://i.postimg.cc/htB1f3Tf/kanalhovedstaden.png,General,,iptv-org-all.txt
Kanal Jadid,https://kjhls.wns.live/hls/stream.m3u8,KanalJadid.uk@SD,,,,https://i.postimg.cc/rpyG90hT/kanaljadid.png,General,,iptv-org-all.txt
Kanal S TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/kanal-s.m3u8,,,,,,Undefined,,iptv-org-all.txt
Kanal Sim (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/simtv/bantp1/playlist.m3u8,KanalSim.cy@SD,,,,https://i.imgur.com/UHYJURw.png,General,,iptv-org-all.txt
Kanal V (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanalv/kanalv/playlist.m3u8,KanalV.tr@SD,,,,https://i.imgur.com/7RNjTno.png,General,,iptv-org-all.txt
Kanal Z (1080p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_kanalz/kanalz/playlist.m3u8,KanalZ.tr@SD,,,,https://i.postimg.cc/kMRQwdy2/kanalz.png,General,,iptv-org-all.txt
KandelaTV (480p),https://streamtv.intervenhosting.net:3718/live/kandelamedioslive.m3u8,KandelaTV.ve@SD,,,,https://i.imgur.com/cCFxyIp.jpg,Music,,iptv-org-all.txt
Kanizsa TV (400p),https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8,KanizsaTV.hu@SD,,,,https://i.imgur.com/l02znlE.png,General,,iptv-org-all.txt
Kannur Vision (1080p),https://stream.logichost.in/kannurvision/live/playlist.m3u8,KannurVision.in@SD,,,,https://i.imgur.com/FCXqPer.png,News,,iptv-org-all.txt
Kanshi TV (720p) [Not 24/7],https://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8,KanshiTV.uk@SD,,,,https://i.imgur.com/w6uXMrK.png,Religious,,iptv-org-all.txt
Kantipur Max,http://ktvlive.ekantipur.com/2436ea84aec1e4993c0f963f58188467/maxhd/hls_maxhd/index.m3u8,KantipurMax.np@SD,,,,https://i.imgur.com/EZUyzhG.jpg,Movies,,iptv-org-all.txt
Kantipur TV,https://ktvhdsg.ekantipur.com:8443/high_quality_85840165/hd/playlist.m3u8,KantipurTV.np@SD,,,,https://i.imgur.com/HEVo2Gc.png,General,,iptv-org-all.txt
Kapamilya Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-kapcha-dash-abscbnono/index.mpd,KapamilyaChannel.ph@HD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Kapamilya_Channel_Logo_2020.svg/512px-Kapamilya_Channel_Logo_2020.svg.png,Entertainment,,iptv-org-all.txt
Kapos TV (1080p),https://cloudfront63.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,KaposTV.hu@SD,,,,https://i.imgur.com/ZMrj2C5.png,General,,iptv-org-all.txt
Kappa TV (576p),https://cdn-3.pishow.tv/live/1123/master.m3u8,KappaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Kappa_TV.png,Lifestyle,,iptv-org-all.txt
Karcag TV (720p),https://cloudfront41.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,KarcagTV.hu@SD,,,,https://i.imgur.com/QcrVj3Q.png,General,,iptv-org-all.txt
Kardelen TV (1080p),https://edge1.socialsmart.tv/kardelentv/bant1/playlist.m3u8,KardelenTV.tr@SD,,,,https://i.postimg.cc/1Rc2QbqW/kardelentv.png,General,,iptv-org-all.txt
Karibena [Not 24/7],https://live-player.egostreaming.pe/karibenatv_685a-pe-a5676-584412/index.fmp4.m3u8,Karibena.pe@SD,,,,https://i.imgur.com/cgHjg1e.png,Music,,iptv-org-all.txt
Karoon TV,https://ncdn.telewebion.com/karoon/live/playlist.m3u8,KaroonTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/448a8dca-ab58-4533-8d71-ad74b8812c79/default,Undefined,,iptv-org-all.txt
Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8,KartoonChannel.us@SD,,,,https://i.imgur.com/1luzP3T.png,Kids,,iptv-org-all.txt
Kartuli TV (480p),http://dvrfl05.bozztv.com/gin-qartulitv/index.m3u8,KartuliTV.ge@SD,,,,https://i.imgur.com/k6kCnBZ.jpeg,Culture,,iptv-org-all.txt
Kaset Channel,http://103.120.113.107/Kasat70/video.m3u8,KasetChannel.th@SD,,,,https://www.lyngsat.com/logo/tv/kk/kaset-th.png,Undefined,,iptv-org-all.txt
Kashish News (720p),https://server.thelegitpro.in/kashishnews/kashishnews/index.m3u8,KashishNews.in@SD,,,,https://i.imgur.com/qfINs2r.png,News,,iptv-org-all.txt
Kass TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/62f643cdca8cf/index.m3u8,KassTV.ke@SD,,,,https://i.imgur.com/MW8wZ5v.png,General,,iptv-org-all.txt
KaufBei TV (576p),https://api.alpaca.t62a.com/hls/9103/index.m3u8,KaufBeiTV.de@SD,,,,https://i.imgur.com/CVJWiM0.png,Shop,,iptv-org-all.txt
Kaumudy TV (720p),https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8,KaumudyTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KAUMUDY_TV/images/LOGO_HD/image.png,General,,iptv-org-all.txt
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,KavkasiaTV.ge@SD,,,,https://i.imgur.com/Z5b7w7K.png,General,,iptv-org-all.txt
Kawanua TV (720p),http://122.248.43.242:1935/KAWANUATV/_definst_/myStream/playlist.m3u8,KawanuaTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Logo_kawanua_tv.png,General,,iptv-org-all.txt
Kay2 HD (1080p),http://163.61.227.29:8000/play/a038/index.m3u8,Kay2HD.pk@SD,,,,https://i.imgur.com/CRKk0iP.png,General,,iptv-org-all.txt
Kay TV (900p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_kaytv/kaytv1/playlist.m3u8,KayTV.tr@SD,,,,https://i.imgur.com/MymuDJ1.png,General,,iptv-org-all.txt
Kayhan TV (720p),https://playout395.livestreamingcdn.com/live/Stream1/playlist.m3u8,KayhanTV.af@SD,,,,https://i.imgur.com/2MDjU7x.png,Music,,iptv-org-all.txt
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,KBEV.us@SD,,,,https://i.imgur.com/YFVrphZ.png,Education,,iptv-org-all.txt
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt
KC2 (720p) [Not 24/7],http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8,KC2.rw@SD,,,,https://i.imgur.com/PsYPzNc.png,Entertainment,,iptv-org-all.txt
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8,KCAT.us@SD,,,,https://i.imgur.com/ZAypRkk.png,Education,,iptv-org-all.txt
KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd,KCBSDT1.us@SD,,,,https://i.imgur.com/RIFC1Y6.jpg,General,,iptv-org-all.txt
KCH TV (1080p),https://www.kchtv.com/stream/hls/stream.m3u8,KCHTV.ec@SD,,,,https://i.imgur.com/CwQmZm7.jpeg,General,,iptv-org-all.txt
KCL TV (720p),https://kcltv.livebox.co.in/kclhls/live.m3u8,KCLTV.in@SD,,,,https://i.imgur.com/bkp9dIm.png,Entertainment,,iptv-org-all.txt
KCM (1080p) [Geo-blocked],https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8,KCM.sg@India,,,,https://jiotvimages.cdn.jio.com/dare_images/images/KCM.png,Entertainment;Movies,,iptv-org-all.txt
KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8,KCMNLD6.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/512px-QVC_logo_2019.svg.png,Sports,,iptv-org-all.txt
KCPT-DT1 (720p),https://cvtv.cvalley.net/hls/KCPTPBS/KCPTPBS.m3u8,KCPTDT1.us@SD,,,,https://image.pbs.org/bento3-prod/kcpt/2020-kcpt-brand/3cc5c4bdd6_kansascitypbs_primary_blue.png?resize=512x,Education,,iptv-org-all.txt
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8,KCTV.kr@SD,,,,https://i.imgur.com/IHkZpaI.png,General,,iptv-org-all.txt
KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8,KCTVDT1.us@SD,,,,https://i.imgur.com/7bfi9oA.png,General,,iptv-org-all.txt
KCWE-DT1 (720p),https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8,KCWEDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Entertainment,,iptv-org-all.txt
KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8,KDFWDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,General,,iptv-org-all.txt
Kecskemeti TV (416p) [Not 24/7],http://rtmp1.40e.hu:8000/live/ktv.m3u8,KecskemetiTV.hu@SD,,,,https://i.imgur.com/yxwrX2N.png,General,,iptv-org-all.txt
KempenTV (480p),http://ms7.mx-cd.net/tv/Omroep_de_Kempen.smil/playlist.m3u8,KempenTV.nl@SD,,,,https://i.imgur.com/ZiPL9ar.png,General,,iptv-org-all.txt
Kent Türk TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kentturktv/kentturktv/playlist.m3u8,KentTurk.tr@SD,,,,https://i.postimg.cc/KYxf8Wbf/kentturk.png,General,,iptv-org-all.txt
Kerman,https://lenz.splus.ir/PLTV/88888888/224/3221226856/index.m3u8,KermanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Kerman_irib_logo_%28blue_version%29.png/240px-Kerman_irib_logo_%28blue_version%29.png,General,,iptv-org-all.txt
Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8,KernCountyTV.us@SD,,,,https://i.imgur.com/AJcuBCF.png,Legislative,,iptv-org-all.txt
Kerusso TV (720p),https://s.emisoras.tv:8081/kerussotv/index.m3u8,KerussoTV.hn@SD,,,,https://i.imgur.com/S79uof0.png,Religious,,iptv-org-all.txt
Keshet 12 (1080i) [Not 24/7],https://mako-streaming.akamaized.net/stream/hls/live/2033791/k12n12wad/profile/1/hdntl=exp=1757445516~acl=/*~data=hdntl~hmac=a8baf01127ae46cd6fd241cf61db8590d7eacc3406f4735ed2defef329496b8a/profileManifest.m3u8?_did=6cfbfc673e5d5f7f274bf96b6c72f28ce1a53f82&_uid=0195a46a-9f11-4704-a944-301512682f7d&rK=bn,Keshet12.il@SD,,,,https://i.imgur.com/fY3eakc.png,General,,iptv-org-all.txt
Ketabnama,http://ncdn.telewebion.com/ketabnama/live/playlist.m3u8,Ketabnama.ir@SD,,,,https://static.telewebion.com/channelsLogo/cd0ff86a-5976-402b-b953-96ede1f79caa/default,Undefined,,iptv-org-all.txt
Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171,KetchupTV.us@SD,,,,https://i.postimg.cc/SstfVNM1/ketchuptv.png,Kids,,iptv-org-all.txt
KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd,KFMBDT2.us@SD,,,,https://i.imgur.com/GCB3vun.png,Entertainment,,iptv-org-all.txt
KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,KFTRDT1.us@SD,,,,https://i.imgur.com/e3Z2wzG.png,Entertainment,,iptv-org-all.txt
Khalij-e Fars,https://ncdn.telewebion.com/khalijefars/live/playlist.m3u8,KhalijeFarsTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/7/7c/Bandar_KHALI_J_e_FARS_TV.svg/290px-Bandar_KHALI_J_e_FARS_TV.svg.png,General,,iptv-org-all.txt
Khanh Hoa TV (720p),http://210.245.20.94/hls/ktv1.m3u8,KhanhHoaTV.vn@SD,,,,https://i.imgur.com/qLMcGPT.png,General,,iptv-org-all.txt
Khatlon (576p),https://live.teleradiocom.tj/10/3m.m3u8,Khatlon.tj@SD,,,,https://i.imgur.com/X4xVpBj.png,General,,iptv-org-all.txt
Khavaran,https://ncdn.telewebion.com/khavaran/live/playlist.m3u8,KhavaranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/8/86/KHAVARAN_tv.png,General,,iptv-org-all.txt
KHL Prime,http://194.143.148.28:8080/KHL_HD/index.m3u8,KHLPrime.ru@SD,,,,https://i.imgur.com/pwxT0ON.png,Sports,,iptv-org-all.txt
Khorasan Razavi,https://ncdn.telewebion.com/khorasanrazavi/live/playlist.m3u8,KhorasanRazaviTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/b/bd/%D9%84%D9%88%DA%AF%D9%88_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AE%D8%B1%D8%A7%D8%B3%D8%A7%D9%86_%D8%B1%D8%B6%D9%88%DB%8C.png,General,,iptv-org-all.txt
KhozestanTV,https://lenz.splus.ir/PLTV/88888888/224/3221226415/index.m3u8,KhozestanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/9/9a/Ahwaz_TV.svg/320px-Ahwaz_TV.svg.png,General,,iptv-org-all.txt
Khushboo Bangla (720p),https://cdn-4.pishow.tv/live/1473/master.m3u8,KhushbooBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KHUSHBOO_BANGLA/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt
Khyber News,https://trn03.tulix.tv/gf-khybernews/index.m3u8,KhyberNews.pk@SD,,,,https://i.imgur.com/7SyLba4.png,News,,iptv-org-all.txt
Kibris Genç TV (720p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/kibrisgenctv/bant1/playlist.m3u8,KibrisGencTV.cy@SD,,,,https://i.imgur.com/eBdQn9h.png,News,,iptv-org-all.txt
Kibris Kanal T (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/kanalt/bantp1/playlist.m3u8,KibrisKanalT.cy@SD,,,,https://i.imgur.com/4bA4pXT.png,General,,iptv-org-all.txt
Kibris TV (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/kibristv/bant1/playlist.m3u8,KibrisTV.cy@SD,,,,https://i.imgur.com/5MJZPTo.png,Undefined,,iptv-org-all.txt
KICCTV (576p),https://live.mdc.akamaized.net/hls/livestream/kicctv/playlist.m3u8,KICCTV.uk@SD,,,,https://i.postimg.cc/t4NwT6ZG/kicctv.png,Religious,,iptv-org-all.txt
Kiddiwinks (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/kiddiwinks/playlist.m3u8,Kiddiwinks.za@SD,,,,https://i.imgur.com/tStBWnn.png,Kids,,iptv-org-all.txt
Kiddo+,https://streams2.sofast.tv/sofastplayout/8258122f-b4c0-416b-a2db-8407847f0c3c_1000015692_HLS/master.m3u8,,,,,,Undefined,,iptv-org-all.txt
Kids Pang TV (1080p),https://newidco-kidspangtv-1-us.roku.wurl.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,KidsTV.id@SD,,,,https://i.imgur.com/B5YiUIP.png,Kids,,iptv-org-all.txt
Kids Zone (720p),http://66.102.120.18:8000/play/a02l/index.m3u8,KidsZone.pk@SD,,,,https://i.imgur.com/mJWBVH1.png,Kids,,iptv-org-all.txt
KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50,KidsFlix.us@SD,,,,https://i.imgur.com/4Pn0ADQ.png,Kids;Movies,,iptv-org-all.txt
KienGiangTV (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv/kgtv.m3u8,KienGiangTV.vn@SD,,,,,Undefined,,iptv-org-all.txt
KienGiangTV1 (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8,KienGiangTV1.vn@SD,,,,,Undefined,,iptv-org-all.txt
KiKA (1080p) [Geo-blocked],https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8,KiKA.de@SD,,,,https://i.imgur.com/vZdNp5S.png,Kids,,iptv-org-all.txt
KiKA HD,https://dash4.antik.sk/live/test_kika_tizen/playlist.m3u8,KiKA.de@HD,,,,https://i.imgur.com/vZdNp5S.png,Kids,,iptv-org-all.txt
Kilisuci TV,https://5bf7b725107e5.streamlock.net/kstv/kstv/playlist.m3u8,KilisuciTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/e/e4/Kilisuci_TV_NEW_LOGO_2016.png,General,,iptv-org-all.txt
Kin24,http://51.254.199.122:8080/kin24/index.m3u8,Kin24.cd@SD,,,,https://i.imgur.com/Lak10Wo.png,News,,iptv-org-all.txt
King of Queens,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f414c2ba130007f8b24e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4a0db601-9852-43bd-90bd-3b44aed929f7,,,,,,Undefined,,iptv-org-all.txt
King TV (720p) [Not 24/7],https://streamer12.vdn.dstreamone.net/kingtv/kingtv/playlist.m3u8,KingTV.pk@SD,,,,https://i.imgur.com/dujrwRE.png,Religious,,iptv-org-all.txt
Kingsview TV (1080p),https://j78dp6reyq5r-hls-live.5centscdn.com/4896_push_1963_001/00cb1f2e4ff89048f2e77e26940c00e6.sdp/playlist.m3u8,KingsviewTV.ng@SD,,,,https://i.imgur.com/py1XOXX.png,Entertainment,,iptv-org-all.txt
Kino 24,http://sirius.greenhosting.ru/Kino24Ru/video.m3u8,Kino24.ru@SD,,,,https://i.imgur.com/QAdDARF.png,Movies,,iptv-org-all.txt
Kino Barrandov (720p),http://83.167.253.107/hdmi1_ext,KinoBarrandov.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Kino_Barrandov_logo.png/512px-Kino_Barrandov_logo.png,Movies,,iptv-org-all.txt
Kinoteatr (1080p),https://stream8.cinerama.uz/1009/tracks-v1a1/playlist.m3u8,Kinoteatr.uz@SD,,,,https://i.postimg.cc/QdhYRM64/kinoteatr.png,Movies,,iptv-org-all.txt
KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8,KIRODT1.us@SD,,,,https://i.imgur.com/suvT0TN.png,General,,iptv-org-all.txt
Kish,https://ncdn.telewebion.com/kish/live/playlist.m3u8,KishTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/1/14/Kish_tv.svg/320px-Kish_tv.svg.png,General,,iptv-org-all.txt
Kiskőrös TV (720p),https://5cd03f21c7193.streamlock.net/kiskorostv/korostvlive/playlist.m3u8,KiskorosTV.hu@SD,,,,https://i.imgur.com/Y74Mve1.png,General,,iptv-org-all.txt
Kiss Kiss Napoli TV (720p),https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8,KissKissNapoliTV.it@SD,,,,https://i.imgur.com/RsGiBwE.png,Music,,iptv-org-all.txt
Kiss Kiss TV (1080p),https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8,KissKissTV.it@SD,,,,https://i.imgur.com/ja6c2YZ.png,Music,,iptv-org-all.txt
Kiss TV (1080p),https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8,KissTV.ro@SD,,,,https://i.imgur.com/NKfVymH.png,Music,,iptv-org-all.txt
