频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]靖天國際,https://stream1.freetv.fun/b3e8d40fd59fb7c7d9bc56aaf2ce7d7802fd045ff0a6927f8da25ce08baebb5d.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,epg-pw.txt
[BD]靖天國際[geo-blocked],https://stream1.freetv.fun/fa7629f291f36fec5ffcc080334b645333f72d6e12507bb5ac5f99d903b256a0.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,epg-pw.txt
[BD]靖天國際 *4g,https://stream1.freetv.fun/db5a5d031da58e623a63cad1404b2a4dd07eedb1c2b281380416ad5458c436ba.ctv,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,epg-pw.txt
[BD]靖天戏剧,https://stream1.freetv.fun/b4f15adf935f16285a2c2ef88df0d5a58dd7934a03a8ec7d9f4e57ca2206faf6.m3u8,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,epg-pw.txt
[BD]靖天戲劇,https://stream1.freetv.fun/14d4b5e4d1f8ab404614cb24a49b7cdd585ad40bcf0ce7ac493eb94c04a2a6a5.m3u8,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,epg-pw.txt
[BD]靖天戲劇,https://stream1.freetv.fun/c49873ab0480b6a2c1791b82e2f3f29ed3a91ad80eeff67e521e07740b95e3da.m3u8,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,epg-pw.txt
[BD]靖天戲劇 *4g,https://stream1.freetv.fun/805627dd204878b97e1cdd0ba19b024dcaf67d495ac66e6bf0930acdcd4b4d27.ctv,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,epg-pw.txt
[BD]靖天日本,https://stream1.freetv.fun/096ee9e512ac78053fe8f09b8effa0e110c1aeb479a43ff282fbc3fe69e38be3.m3u8,,靖天日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,epg-pw.txt
[BD]靖天日本,https://stream1.freetv.fun/d665808be2a6804b8476d7fb75ca24073958963f0b6c354e954f34b2e6ba60ef.m3u8,,靖天日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,epg-pw.txt
[BD]靖天日本 *4g,https://stream1.freetv.fun/7ac3aa00b4315a1a00f0aadcfee553a13aca74002ec745b1a8f26d645e5ad92f.ctv,,靖天日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,epg-pw.txt
[BD]靖天映画,https://stream1.freetv.fun/0864058ec04ec30d97650ab00f4f78c094c0c88f5c79f141c0292f525cf29ea1.m3u8,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,epg-pw.txt
[BD]靖天映畫,https://stream1.freetv.fun/f9c283a43e9966756fe91e2595664362dcb70ae7529234ad1eb20b0888ccccc9.m3u8,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,epg-pw.txt
[BD]靖天映畫[geo-blocked],https://stream1.freetv.fun/6a1e8d407e8ed387a71de7c13e407df602ae335c80c09fc93a5b74277d277772.m3u8,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,epg-pw.txt
[BD]靖天映畫 *4g,https://stream1.freetv.fun/78fe39badcf103dac55e3c9cf7ae7117bf8163b841b54847395573abee0adf26.ctv,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,epg-pw.txt
[BD]靖天歡樂,https://stream1.freetv.fun/6b8f3306e5a4186e1f3ead410c0a41a32de826bce269fe72cbc22fab9d225f5c.m3u8,,靖天歡樂臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,epg-pw.txt
[BD]靖天歡樂,https://stream1.freetv.fun/f45c9eba97dbbc11f6f2f35eee194f2f89a70ee04bc3bcc487c3038d07990744.m3u8,,靖天歡樂臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,epg-pw.txt
[BD]靖天歡樂 *4g,https://stream1.freetv.fun/5e7ff96bfbdd322cb5548bc82620213916d321af27e2d57e08f309bed58ec44a.ctv,,靖天歡樂臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,epg-pw.txt
[BD]靖天綜合[geo-blocked],https://stream1.freetv.fun/93f6d93c1abc900fdc1ad96f93bc4c28c17c9ab0deda8c40474693737d873e0b.m3u8,370150,靖天綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,,epg-pw.txt
[BD]靖天綜合 *4g,https://stream1.freetv.fun/3dc0d69611886d91f327613a20e6855cb9f79863779b15f403fc8b363eea41ca.ctv,370150,靖天綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,,epg-pw.txt
[BD]靖天育樂,https://stream1.freetv.fun/07e5887f034860c810422aaca999dfcccccd6b0ca4d8c921cbcee9ef815c2360.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,epg-pw.txt
[BD]靖天育樂,https://stream1.freetv.fun/7a2022f348239462707ccc18de49e2d582de5d630326b1bdcc3e9c679ff7ca02.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,epg-pw.txt
[BD]靖天育樂 *4g,https://stream1.freetv.fun/92ff2558edd6af759f7ae1f88ef039d3d5ec81c53be13744ae5e0e3afb731b6a.ctv,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,epg-pw.txt
[BD]靖天資訊[geo-blocked],https://stream1.freetv.fun/7981ca691714bb176542ea0666d1a0283ac86a9dfc513ddfc81ce6450a716116.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,epg-pw.txt
[BD]靖天資訊,https://stream1.freetv.fun/a0b4e46c178ec15af02bc1c2979a81a9969c8d849533d4acd9191c45918b5485.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,epg-pw.txt
[BD]靖天資訊 *4g,https://stream1.freetv.fun/61ca5d87493d6ff407ac1ea5dc2bbd3cb618acb9adccf19f4d5f6b517f1893ca.ctv,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,epg-pw.txt
[BD]靖天電影,https://stream1.freetv.fun/b1820b800ca9b04088f91222c5259417ddbdf04db8121433ffe98d431724eae2.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,epg-pw.txt
[BD]靖天電影,https://stream1.freetv.fun/35f84e6c81e6adf04b34fc8f8a050beb664b6f515494a602431519bc51980d27.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,epg-pw.txt
[BD]靖天電影 *4g,https://stream1.freetv.fun/cb4896566ab4f5d69b2309e782c56658dea9889d9ff1859374f48990aedec1f0.ctv,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,epg-pw.txt
[BD]靖洋卡通,https://stream1.freetv.fun/b172ccafb847e11a330ab84cd5da83beecd9d15ae982701a3f50e02a339da0af.m3u8,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,epg-pw.txt
[BD]靖洋卡通,https://stream1.freetv.fun/4f9da6d6dd519b0444434200bd7d574f9174d80e19df59a1748c67433051604e.m3u8,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,epg-pw.txt
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/33d32b583492b1a24d00a0f82fd560a12f69c1764ca783b79c4734cf0be9478d.ctv,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,epg-pw.txt
[BD]靖洋戲劇,https://stream1.freetv.fun/f1e344189a67e66a46b6d50d55235b363e6f0e5a5050ca85f0638b9b22196920.m3u8,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,epg-pw.txt
[BD]靖洋戲劇,https://stream1.freetv.fun/d8f3f9227495af85b5f1458215017152921500dcb5383e39984a07b75ce2e4cf.m3u8,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,epg-pw.txt
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/51b92dff162b70018ca9593271c5d35d99916433defd778394f4a84e4d78b084.ctv,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,epg-pw.txt
[BD]非凡商業,https://stream1.freetv.fun/4df50dd0dec76f4efa141d65b1842154c079c41e50f5b11f3b01445944e6682c.m3u8,,非凡商業,台灣,國語,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,新聞,,epg-pw.txt
[BD]非凡新聞,https://stream1.freetv.fun/2124ac11b91345b0e1d6d8e1ebccb4bacc91f4110ebf48ccced1b7a9c6221331.m3u8,456560,非凡新聞HD,台灣,國語,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,epg-pw.txt
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/195c02fd83ca27976ce15606cf80527ca2bd7a25b7579f702f3d4bf09e4e4aa1.m3u8,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,epg-pw.txt
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/1fdfeae18948a15f9f49f632f07a7fe3357575ebb84c44bb1bd6cfd6731bc8f3.m3u8,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,epg-pw.txt
[HD]龍華卡通,https://stream1.freetv.fun/6d1c4a760ec67524fca4854c0a0a3a5b4360dc7a33e49fe348d7fba2d92c1370.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,epg-pw.txt
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/22b4d7f70127cd8712e72e1e408ebb66a9e43c4bab1e5b0e2b3086bf73c12099.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,epg-pw.txt
[BD]龍華戲劇,https://stream1.freetv.fun/8d599ae0844d04faedf40463bdae0d8c1a423db788c3269661298450b6887212.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/1aa0d51b3a0a5c53d77c73dc5fcedca8a23637ae223e3b35fdf3fef9cc1fbe12.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/c35fdbc18d8b40ce087dea6e58e5dae1e413ce86d9e4d54060303b51fe69f5a9.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/d1c3fd51d6e6f164825d7d88a830c4bcea1ce2e8b11939e5e39c5798bcf32e14.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/0802b078d355684c617b3feb8b16241b963e75bf0f57d5e12b3182dcdd7fce9d.m3u8,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,epg-pw.txt
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/5d53af30b7b982b4456b3f955d3797decb12d7d059199ff1f7d49e6c38d1b5f5.m3u8,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,epg-pw.txt
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/f00958e79023f80ce5592099eb84bab1d5e2625ba275b4f3526fb7d205a12c3a.m3u8,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/86ad34eafc19bc000e9b655728353e2b9feee73707cb01832697c201c7059ecc.m3u8,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt
[BD]龍華電影,https://stream1.freetv.fun/42c0e36fe9a9ca04cf304f48a16df461e974b40d8efeeb3d97388b24b0d24b05.m3u8,460783,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,epg-pw.txt
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/d2c8913c2bf22ff3b8f3fa07ebfcb7bbeb24f2b00c5f228aa8a7908ddc5a14b9.m3u8,460783,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,epg-pw.txt
2026-01-14 12:25:24,https://iptv.catvod.com/live.php?id=CCTV1,,CCTV1,,,CCTV1.png,🕘️更新时间,,Guovin.txt
CCTV-1,https://live.catvod.com/iptv.php?id=rthk33,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://keke.kandiantv.cn/migu720p.php?id=631780532,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://keke.kandiantv.cn/migu720p.php?id=624878271,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=631780421,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=608807419,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=608807416,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://btjg.net:809/hls/144/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://keke.kandiantv.cn/migu720p.php?id=624878396,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://keke.kandiantv.cn/migu720p.php?id=673168121,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
