频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]靖天歡樂,https://stream1.freetv.fun/f45c9eba97dbbc11f6f2f35eee194f2f89a70ee04bc3bcc487c3038d07990744.m3u8,,靖天歡樂臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,epg-pw.txt
[BD]靖天歡樂 *4g,https://stream1.freetv.fun/5e7ff96bfbdd322cb5548bc82620213916d321af27e2d57e08f309bed58ec44a.ctv,,靖天歡樂臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,epg-pw.txt
[BD]靖天綜合[geo-blocked],https://stream1.freetv.fun/93f6d93c1abc900fdc1ad96f93bc4c28c17c9ab0deda8c40474693737d873e0b.m3u8,370150,靖天綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,,epg-pw.txt
[BD]靖天綜合 *4g,https://stream1.freetv.fun/3dc0d69611886d91f327613a20e6855cb9f79863779b15f403fc8b363eea41ca.ctv,370150,靖天綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,,epg-pw.txt
[BD]靖天育樂[geo-blocked],https://stream1.freetv.fun/07e5887f034860c810422aaca999dfcccccd6b0ca4d8c921cbcee9ef815c2360.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,epg-pw.txt
[BD]靖天育樂,https://stream1.freetv.fun/7a2022f348239462707ccc18de49e2d582de5d630326b1bdcc3e9c679ff7ca02.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,epg-pw.txt
[BD]靖天育樂 *4g,https://stream1.freetv.fun/92ff2558edd6af759f7ae1f88ef039d3d5ec81c53be13744ae5e0e3afb731b6a.ctv,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,epg-pw.txt
[BD]靖天資訊,https://stream1.freetv.fun/7981ca691714bb176542ea0666d1a0283ac86a9dfc513ddfc81ce6450a716116.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,epg-pw.txt
[BD]靖天資訊[geo-blocked],https://stream1.freetv.fun/a0b4e46c178ec15af02bc1c2979a81a9969c8d849533d4acd9191c45918b5485.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,epg-pw.txt
[BD]靖天資訊 *4g,https://stream1.freetv.fun/61ca5d87493d6ff407ac1ea5dc2bbd3cb618acb9adccf19f4d5f6b517f1893ca.ctv,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,epg-pw.txt
[BD]靖天電影,https://stream1.freetv.fun/b1820b800ca9b04088f91222c5259417ddbdf04db8121433ffe98d431724eae2.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,epg-pw.txt
[BD]靖天電影,https://stream1.freetv.fun/35f84e6c81e6adf04b34fc8f8a050beb664b6f515494a602431519bc51980d27.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,epg-pw.txt
[BD]靖天電影 *4g,https://stream1.freetv.fun/cb4896566ab4f5d69b2309e782c56658dea9889d9ff1859374f48990aedec1f0.ctv,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,epg-pw.txt
[BD]靖洋卡通,https://stream1.freetv.fun/b172ccafb847e11a330ab84cd5da83beecd9d15ae982701a3f50e02a339da0af.m3u8,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,epg-pw.txt
[BD]靖洋卡通,https://stream1.freetv.fun/4f9da6d6dd519b0444434200bd7d574f9174d80e19df59a1748c67433051604e.m3u8,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,epg-pw.txt
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/33d32b583492b1a24d00a0f82fd560a12f69c1764ca783b79c4734cf0be9478d.ctv,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,epg-pw.txt
[BD]靖洋戲劇,https://stream1.freetv.fun/d8f3f9227495af85b5f1458215017152921500dcb5383e39984a07b75ce2e4cf.m3u8,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,epg-pw.txt
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/51b92dff162b70018ca9593271c5d35d99916433defd778394f4a84e4d78b084.ctv,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,epg-pw.txt
[BD]靖洋戲劇,https://stream1.freetv.fun/f1e344189a67e66a46b6d50d55235b363e6f0e5a5050ca85f0638b9b22196920.m3u8,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,epg-pw.txt
[BD]非凡商業,https://stream1.freetv.fun/4df50dd0dec76f4efa141d65b1842154c079c41e50f5b11f3b01445944e6682c.m3u8,,非凡商業,台灣,國語,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,新聞,,epg-pw.txt
[BD]非凡新聞,https://stream1.freetv.fun/2124ac11b91345b0e1d6d8e1ebccb4bacc91f4110ebf48ccced1b7a9c6221331.m3u8,456560,非凡新聞HD,台灣,國語,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,epg-pw.txt
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/195c02fd83ca27976ce15606cf80527ca2bd7a25b7579f702f3d4bf09e4e4aa1.m3u8,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,epg-pw.txt
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/1fdfeae18948a15f9f49f632f07a7fe3357575ebb84c44bb1bd6cfd6731bc8f3.m3u8,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,epg-pw.txt
[HD]龍華卡通,https://stream1.freetv.fun/6d1c4a760ec67524fca4854c0a0a3a5b4360dc7a33e49fe348d7fba2d92c1370.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,epg-pw.txt
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/22b4d7f70127cd8712e72e1e408ebb66a9e43c4bab1e5b0e2b3086bf73c12099.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,epg-pw.txt
[BD]龍華戲劇,https://stream1.freetv.fun/8d599ae0844d04faedf40463bdae0d8c1a423db788c3269661298450b6887212.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/1aa0d51b3a0a5c53d77c73dc5fcedca8a23637ae223e3b35fdf3fef9cc1fbe12.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/c35fdbc18d8b40ce087dea6e58e5dae1e413ce86d9e4d54060303b51fe69f5a9.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/d1c3fd51d6e6f164825d7d88a830c4bcea1ce2e8b11939e5e39c5798bcf32e14.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt
[BD]龍華洋片,https://stream1.freetv.fun/0802b078d355684c617b3feb8b16241b963e75bf0f57d5e12b3182dcdd7fce9d.m3u8,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,epg-pw.txt
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/5d53af30b7b982b4456b3f955d3797decb12d7d059199ff1f7d49e6c38d1b5f5.m3u8,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,epg-pw.txt
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/f00958e79023f80ce5592099eb84bab1d5e2625ba275b4f3526fb7d205a12c3a.m3u8,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/86ad34eafc19bc000e9b655728353e2b9feee73707cb01832697c201c7059ecc.m3u8,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt
[BD]龍華電影,https://stream1.freetv.fun/42c0e36fe9a9ca04cf304f48a16df461e974b40d8efeeb3d97388b24b0d24b05.m3u8,460783,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,epg-pw.txt
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/d2c8913c2bf22ff3b8f3fa07ebfcb7bbeb24f2b00c5f228aa8a7908ddc5a14b9.m3u8,460783,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,epg-pw.txt
2026-01-16 06:22:00,https://iptv.catvod.com/live.php?id=CCTV1,,CCTV1,,,CCTV1.png,🕘️更新时间,,Guovin.txt
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,https://live.catvod.com/iptv.php?id=rthk33,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://btjg.net:809/hls/144/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://btjg.net:809/hls/143/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,https://migu.188766.xyz/?migutoken=3b137cffc353142c6d7f1a00bb407eb7&id=CCTV8&type=yy,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-8,https://hls-gateway.vpstv.net/streams/476892.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-9,http://btjg.net:809/hls/9/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt
CCTV-11,http://69.30.246.194/live/cctv11.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt
CCTV-12,http://69.30.246.194/live/cctv12.m3u8,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt
