频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]东森财经h265,https://stream1.freetv.fun/c6162922256647426ea5957e7abc14a084902dabec7ed13ff57f9bcd79d90f17.ctv,,東森財經,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,新聞,,epg-pw.txt
[BD]東森財經新聞,https://stream1.freetv.fun/89117a69e9eb3826db55ec703c744eb9f5ad5b814a376a240186c2e1a1659145.m3u8,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,epg-pw.txt
[BD]東森財經新聞,https://stream1.freetv.fun/875f40a2993792bbb8b1bb7fca3726d47554e4b4bf89b4d4807304d2f9ab234e.m3u8,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,epg-pw.txt
[BD]東森財經新聞,https://stream1.freetv.fun/6990e276418afb31b0f8c3b48cb8b83c5227df21edb57ec46f21775cdfef9ef9.m3u8,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,epg-pw.txt
[BD]東森財經新聞,https://stream1.freetv.fun/f4538138191dde5e675b653bcbcca0b27ab617f1856a5b24d16db3743d0204bc.m3u8,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,epg-pw.txt
[BD]東森財經新聞 *4g,https://stream1.freetv.fun/ca66c074bfd07705fcca2607434665c10a0d7f7041a0599320c62970973bafc6.ctv,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,epg-pw.txt
[HD]东森财经新闻 *c,https://stream1.freetv.fun/5b24d5841900a9d6a0053887af3a2909679103d72cc07c8eabb9a167e2393546.ctv,460738,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,新聞,,epg-pw.txt
[BD]东森财经新闻台,https://stream1.freetv.fun/94cef2f7a68a61286411f5941f0c568da787e401acdef1e2d35a59c23feb66c1.ctv,460738,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,新聞,,epg-pw.txt
[BD]东森超视,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,,epg-pw.txt
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,,epg-pw.txt
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,,epg-pw.txt
[BD]东森超视台,https://stream1.freetv.fun/d793c70a9b665daf0c56dd73e4f708781aefa391035e5c91281f10344a7c06f9.ctv,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,,epg-pw.txt
[BD]东森超视美洲台,https://stream1.freetv.fun/b9ca38091e103e75a46402d36ecb9c3c9340d1ea7f6e03c21577061bd3bb33db.ctv,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,,epg-pw.txt
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,,東森超視,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,綜合,,epg-pw.txt
[BD]东森电影 *c,https://stream1.freetv.fun/2a9c0b7a73b67690a06088923a206480f54255227ab34eef8ad61d1526be15cb.ctv,,東森電影,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164750276114_35.png,電影,,epg-pw.txt
[BD]东森电影台,https://stream1.freetv.fun/04c74165bab5f23db9be219a5018abef247c2c6569a84912a631475bf38fc241.ctv,460776,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,,epg-pw.txt
[BD]东森电影,https://stream1.freetv.fun/45a0f78f58b360078097c8797db3cc4f98fc98a5382df97f74b1674c56d2b8aa.m3u8,460776,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,,epg-pw.txt
[BD]民視,https://stream1.freetv.fun/ce6938d835bf9c440764fdfecc47f7a93ea07a64ff3055ed17934994bdd30454.m3u8,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,epg-pw.txt
[BD]民視,https://stream1.freetv.fun/bc9b53439f9dad41fb8cf61641a6d8a84a3b15cf59f4c3bb4049e3e73bacde01.m3u8,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,epg-pw.txt
[HD]民视 *c,https://stream1.freetv.fun/e29689e2a6d42c3ccd3fd4a555a41f9718de91bbca130bf67cd7d30cd0bebfb4.ctv,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,epg-pw.txt
[BD]民視 *4g,https://stream1.freetv.fun/c61a1f23c4e79c3bcd015edbd0ca8d017ae3727ac2388a6720d8179496f64107.ctv,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,,epg-pw.txt
[BD]民視影劇 *4g,https://stream1.freetv.fun/1954d3af6ea6766d19e6b633370ed41fb840de860d4e951e0b37952aca367575.ctv,370227,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,,epg-pw.txt
[BD]民视影剧台,https://stream1.freetv.fun/05e700f1ebd05857884228d9450340dd7c0da0d300162c740c509bf620f688f1.ctv,370227,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,,epg-pw.txt
[BD]民視影劇,https://stream1.freetv.fun/21b3a40bbd72948a9f42bed28714b73483f602c80bd6accc113825081418a286.m3u8,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,epg-pw.txt
[BD]民視影劇,https://stream1.freetv.fun/07a927f5ea19746f63e8e92cd1889151f4edb274910ea867c19eaf31e04a9901.m3u8,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,epg-pw.txt
[BD]民視影劇,https://stream1.freetv.fun/a1ee243b65d4997d5d1e960f40701430607757cb370b6db327ae0427a8b66395.m3u8,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,epg-pw.txt
[BD]民視影劇,https://stream1.freetv.fun/376e9848bc34b8c16eb15979ddb42a5d19a5e69b8c5d191410bf1d03f24312db.m3u8,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,epg-pw.txt
[BD]民視新聞,https://stream1.freetv.fun/0fc648cc30436af8d76900df1b5c362af31212a3454f6dc7e88ba82a73233894.m3u8,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,epg-pw.txt
[BD]民視新聞,https://stream1.freetv.fun/ba3c44b532818338809cfdd1e2813b8b641025c23db58d1e91dfad3c3503362d.m3u8,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,epg-pw.txt
[BD]民視新聞,https://stream1.freetv.fun/c79385614a72377596e59d38846782830caeb39466f5f6af69217c3b483ceb60.m3u8,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,epg-pw.txt
[BD]民視新聞,https://stream1.freetv.fun/b73947bff15ede055a3d69121912d79a38cde7937e834276ed9e69804a6a0fb3.m3u8,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,epg-pw.txt
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,epg-pw.txt
[BD]民視新聞 *4g,https://stream1.freetv.fun/3248d0e23cb69f1fa12c791f0a1cb9c6b2577401c7c6f3c1678da0c306de7b5d.ctv,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,,epg-pw.txt
[HD]民视新闻 *c,https://stream1.freetv.fun/12ef9315f92552a12489a68e40d18ee567615e84c8ab92894044d3d33161e695.ctv,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,,epg-pw.txt
[BD]民视新闻台,https://stream1.freetv.fun/9e5b5f0253bf1d88ceb84560ca1b08e961cd4b238e5507e949c66da48a8f84fa.ctv,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,,epg-pw.txt
[BD]民视旅游台,https://stream1.freetv.fun/225527a60d1fc5698f3d9f5301b1333c0af78306b49d04baa3cb0e8b6f8bdfce.ctv,370214,民視旅遊,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718000407226232_75.jpg,其它,,epg-pw.txt
[BD]民視旅遊,https://stream1.freetv.fun/3439333a186efc0756e2eba2d5dadafc25d63abc56ae450e1d9df49c0180668d.m3u8,,民視旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,epg-pw.txt
[BD]民視旅遊,https://stream1.freetv.fun/a85bed7b18d2f82cd13c2615bb87f23ef9b039b843f2d74fb806929059ef7efe.m3u8,,民視旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,epg-pw.txt
[BD]民視旅遊,https://stream1.freetv.fun/7c7c4856d7166f83cb89be6f07aabd486e340c19ebdff11d26da54ad7fdf09c8.m3u8,,民視旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,epg-pw.txt
[BD]民視旅遊,https://stream1.freetv.fun/31722c64704aa9b08bcb3e60c495382af09ff69f39c48f2f9a0bf4aafe375003.m3u8,,民視旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,epg-pw.txt
[BD]民視旅遊 *4g,https://stream1.freetv.fun/d1b84b5a41392730a476fd9f3834c4d520fff9a47480e53de8251313c1d92b1a.ctv,,民視旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,epg-pw.txt
[BD]民視第1 *4g,https://stream1.freetv.fun/74254274c0fae4c41c93d27409cb3ee59ec02eaae9d791ec571abda76c5f7786.ctv,,民視第一台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,,epg-pw.txt
[BD]民视第一台,https://stream1.freetv.fun/d1d11ba4ed4ff5ede315498642890a8388e2232417bee0223fccf9eb50d682e7.ctv,,民視第一台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,,epg-pw.txt
[BD]民視第一,https://stream1.freetv.fun/19ee45515520ddf60e585588407481e11751df85fcd5cbdb78204803130e7036.m3u8,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,epg-pw.txt
[BD]民視第一,https://stream1.freetv.fun/445c1de4f7df3d0e6da22c8ecf160fce23cd244943be645088c080ff41322c65.m3u8,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,epg-pw.txt
[BD]民視第一,https://stream1.freetv.fun/568ee8749999cf563b3d6d97bb55307d0d3466b4d4d77a829b4b55063dd21600.m3u8,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,epg-pw.txt
[BD]民視第一,https://stream1.freetv.fun/62f5f581947b48199835d35908d87d31c2ff1d55904f0d516eb052db3f92a473.m3u8,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,epg-pw.txt
[BD]民視綜藝 *4g,https://stream1.freetv.fun/1d220a740762fcb8d1655dd150a085953bacb99d00b77c0ccb4794f1256c1180.ctv,,民視綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,綜藝,,epg-pw.txt
[BD]民视综艺台,https://stream1.freetv.fun/2e3cf66df541ef335b8deabe1c270135ac0013e742485fc494f958f216741f51.ctv,,民視綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,綜藝,,epg-pw.txt
[BD]民視綜藝,https://stream1.freetv.fun/1b47ca26b5937e3c39bafc6969f66e1ef01d0ea00773163e5b7a9b7fccf082c5.m3u8,,民視綜藝臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,epg-pw.txt
[BD]民視綜藝,https://stream1.freetv.fun/4b3d2c06122665796b7d4170bf0c1086118413cc81b85029b6f746a4787b458a.m3u8,,民視綜藝臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,epg-pw.txt
[BD]民視綜藝,https://stream1.freetv.fun/6f1b05a969e76dceefeafdc0ec7d3e1f9333f9636d5a44bfa6aa19db6ba1ad91.m3u8,,民視綜藝臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,epg-pw.txt
[BD]民視綜藝,https://stream1.freetv.fun/345311744a4f9aeec784f8cc93c669ebfe5d816d160a8f7c1e38ee1af5eca4b5.m3u8,,民視綜藝臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,epg-pw.txt
[HD]民视台湾[geo-blocked],https://stream1.freetv.fun/ad3f189311940e49cfbbf24d5e3a4eb4627ab45b12ee9e2959d8801b92c35098.m3u8,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,epg-pw.txt
[BD]民視台灣,https://stream1.freetv.fun/20b813f8bf968ad783658c5efe0bb8b00074100dcb06f219c7c1d389d4243a15.m3u8,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,epg-pw.txt
[BD]民視台灣,https://stream1.freetv.fun/a14db6ad47f9256f8c6aeabb4b671fbabdb24848e2134f0c20575a2df27b870a.m3u8,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,epg-pw.txt
[BD]民視台灣,https://stream1.freetv.fun/f273bed993b170dbc520d31c8a745063dfcab857a5bef9bc79f07616bfeedbdc.m3u8,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,epg-pw.txt
[BD]民視台灣,https://stream1.freetv.fun/326c007f188e364cf547c05aa0677bc28799c638710aa8359143ee3e04f487cf.m3u8,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,epg-pw.txt
[HD]民视台湾 *c,https://stream1.freetv.fun/382ef0f61ecdb38de39169ae038a12462d09fa7cfcbad3b05d25c8562044aec8.ctv,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,epg-pw.txt
[BD]民视台湾台,https://stream1.freetv.fun/4edf9f112f04b7e0043a7b1575917a202cf8d29c9c810a0dfd5acc7fcd68ba4a.ctv,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,epg-pw.txt
[BD]民視台灣 *4g,https://stream1.freetv.fun/a6000b0b2769a076c4f3552f39430191a73d1e1cf7b82ad6595a8258c1c457f6.ctv,,民視臺灣臺,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,綜合,,epg-pw.txt
[BD]生命电视台,https://stream1.freetv.fun/f1379e32d450b759d317f919bb739d9d3f250319a6fde447cdac1aea3cdcfbfd.ctv,,生命電視臺,台灣,國語,https://epg.pw/media/img/logo/1_420.jpg,其它,,epg-pw.txt
[BD]精選動漫,https://stream1.freetv.fun/66b85207523ac891669fdb052f3ef3c171a75dc08a8a80039abd9830c251036d.m3u8,370262,精選動漫臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,epg-pw.txt
[BD]精選動漫,https://stream1.freetv.fun/ff94c0a44de701e4a9ca31c24b8b803f01b50f7907c6ad5b53dfea5eaaf2cd95.m3u8,370262,精選動漫臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,epg-pw.txt
[BD]經典卡通,https://stream1.freetv.fun/e8e93816ae738d11a08bb0434e0bd78db4c90ba7603a89107dff44a11d270a9a.m3u8,370260,經典卡通臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,epg-pw.txt
[BD]經典卡通,https://stream1.freetv.fun/999d5e5605f738c169f98d42b6d5d9502c8b42857e29d0628dbc153785ff75d3.m3u8,370260,經典卡通臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,epg-pw.txt
[BD]经典卡通台,https://stream1.freetv.fun/58f95a315a8728d23f2698e177924254babd4c851f9819dd65ca05dbcfbf6fdb.ctv,370260,經典卡通臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,epg-pw.txt
[HD]经典电影重温,https://stream1.freetv.fun/57147e0022c1c997a58a17d4eb869f46e4d5cf94712030b33fed26f5b106b083.ctv,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,epg-pw.txt
[BD]经典电影台,https://stream1.freetv.fun/04ac0dab606586235c169d23bed065405ac7e21ebdb59b780659db52c01bd41d.ctv,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,epg-pw.txt
[BD]經典電影,https://stream1.freetv.fun/488ea0b45710e5c229e3f5155ed696af26b2432ecbdc858f130346c799a353ea.m3u8,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,epg-pw.txt
[BD]經典電影,https://stream1.freetv.fun/2468c7e34ca09c24e5c170085819e94e53b00bf19824b2c7064f62d1a7acdc78.m3u8,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,epg-pw.txt
[BD]纬来戏剧台,https://stream1.freetv.fun/0ca9836732d09f8de4e5ff346e040957df080da8c830ac438e8a953c0dc45cc8.ctv,456544,緯來戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,電影,,epg-pw.txt
[BD]纬来戏剧h265,https://stream1.freetv.fun/8d9b5be8a9b4c587f2ecf72b4fc079295ff7433ffd5343f472852815db44eff8.ctv,456544,緯來戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,電影,,epg-pw.txt
[BD]纬来日本台,https://stream1.freetv.fun/7c921acd7dcc81df4059fa28a5387b3069b341401f6cf983cca1bb86e543bccc.ctv,456579,緯來日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,綜藝,,epg-pw.txt
[BD]纬来日本h265,https://stream1.freetv.fun/36a3afcbc228b135e94d828c326cdbccf8df5c0a789e54a1de2143a74e681d82.ctv,,緯來日本,台灣,日語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,綜藝,,epg-pw.txt
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,,緯來精彩,台灣,國語,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,,epg-pw.txt
[BD]纬来精彩台[geo-blocked],https://stream1.freetv.fun/3962362a3354a3a3deafc3386095be1d1c8895a4303149873f913672545379c0.ctv,,緯來精彩,台灣,國語,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,,epg-pw.txt
[BD]纬来综合h265,https://stream1.freetv.fun/3c6fdbe538a8011a8cdf09b6a35fce2961dadcf1f56577da0d892da3df56eb98.ctv,,緯來綜合,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,綜合,,epg-pw.txt
[BD]纬来综合,https://stream1.freetv.fun/541f6094f34e0290077cf0d55df31c49bc148118e6b030fa2165d5c8c35a6d1f.m3u8,456526,緯來綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,綜合,,epg-pw.txt
[BD]纬来综合台,https://stream1.freetv.fun/e9bf748886fa042c7dcd95d5ff54d0daa47011f365fecaf088bb7673e9b04890.ctv,456526,緯來綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,綜合,,epg-pw.txt
[BD]纬来育乐h265,https://stream1.freetv.fun/dd08da692010dd03b49a4c2f707ae49f38e46ff490e5cf707db590a38be5f1cd.ctv,,緯來育樂,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,綜合,,epg-pw.txt
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,456572,緯來育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,綜合,,epg-pw.txt
[BD]纬来育乐台,https://stream1.freetv.fun/4521f8de7663535aa616ea6e4430b386c3e8a118635b887f72d10befd87029ee.ctv,456572,緯來育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,綜合,,epg-pw.txt
[BD]纬来电影,https://stream1.freetv.fun/69478d8fd9d97410123fe7a7c1d10612b415d6e6c4966dc6a8a3bc3148ff458e.m3u8,456565,緯來電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,,epg-pw.txt
[BD]纬来电影台,https://stream1.freetv.fun/80421fd4334d45f5c02d9a1c138cb210f6670d88c3f55934b166f8b9ae6c0e47.ctv,456565,緯來電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,,epg-pw.txt
[BD]纬来电影h265,https://stream1.freetv.fun/f2fa88a847532097383e474a0b0f17d772499af0a797bfc4c5264b76df380251.ctv,456565,緯來電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,,epg-pw.txt
[BD]纬来电影,https://stream1.freetv.fun/6ee5add35f17636335d588a540b414b2fd821cfba301bef804299d9387324ce1.m3u8,456565,緯來電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,,epg-pw.txt
[BD]纬来体育台h265,https://stream1.freetv.fun/9a58d0a4cc8cd5b6ade75b7466b31868daf510a0e0f61019a9175889cd49b4f1.ctv,456575,緯來體育,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,,epg-pw.txt
[BD]纬来体育台,https://stream1.freetv.fun/af1c7a8614723653eb14d55bebdc4cf6c58e5a0744cf61a5423ed4ad1ff4f32d.ctv,456575,緯來體育,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,,epg-pw.txt
[HD]美亚电影 *c,https://stream1.freetv.fun/d0ada71a4823bf965b36f39c951ddf94ce5bb6a611776b8bf44874bf828e9b5a.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt
[BD]美亚电影台湾台,https://stream1.freetv.fun/e44ab0f957b3ed4ac00673487aa85adf6ad39087d7a6e6eb74a2f046dca949ec.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt
[HD]美亚电影,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt
[HD]美亚电影,https://stream1.freetv.fun/5ba5784d5512b5c0eb223dc9718bc8523b5bcb18ea8dfb02eecfd70e4a089719.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt
[SD]美食星球 *c,https://stream1.freetv.fun/224810e16b552d9cbd0619ab8b817b9edad27dbfc3eded8a2d515bfbcce95465.ctv,,美食星球,台灣,國語,https://epg.pw/media/images/channel/2019/01/15/large/20190115231935257259_29.jpg,其它,,epg-pw.txt
[BD]台灣戲劇,https://stream1.freetv.fun/3549dbbb951560e481261c0b1161febf0e0fce6fdc3f14b9ab5fc5ee2ee4675e.m3u8,,臺灣戲劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,epg-pw.txt
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/ae2d4b29ee79a01f6f0c78e70f7d2eb3818eb20ebdef3ae111192a867c2d7f6a.m3u8,,臺灣戲劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,epg-pw.txt
[BD]台灣戲劇,https://stream1.freetv.fun/0d389c11e76dcb39d0eece90b8821558ecb3c77962f39105af0694c247e94588.m3u8,,臺灣戲劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,epg-pw.txt
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/fb735d3222905ee1bad24ebf0c5e3f6f91ac8af148845cfcb57be21a85768470.m3u8,,臺灣戲劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,epg-pw.txt
[BD]台湾戏剧台,https://stream1.freetv.fun/f5701946036e4ac2ba352a497302e90e053a65c1a5a4c27d0aad0ec864bfd49f.ctv,,臺灣戲劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,epg-pw.txt
[HD]台视 *c,https://stream1.freetv.fun/a5f2f3f3fd2365680b7711a75c755f03dd537c7d9dc698b5b728b7a61d2e178c.ctv,,臺視HD,台灣,國語,https://epg.pw/media/images/channel/2016/08/10/large/20160810160519385984_21.png,綜合,,epg-pw.txt
[BD]台視,https://stream1.freetv.fun/ca95a3e19d27b82c683cc0629f6649694e17e09906d928e146dfcbc8ad16c5cc.m3u8,,臺視HD,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,,epg-pw.txt
