频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]美亚电影,https://stream1.freetv.fun/a4b8fe407a4b5437b5f42b2022fce49f1c00bfacacf85437bc818b4b2d78dfd7.m3u8,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt
[SD]美亞電影[geo-blocked],https://stream1.freetv.fun/d6ed1d07e5b5c4257b4ff348f2a0b89486414e1182d89cd2e43f05b536bd54a3.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt
[SD]美亚电影,https://stream1.freetv.fun/5ba5784d5512b5c0eb223dc9718bc8523b5bcb18ea8dfb02eecfd70e4a089719.m3u8,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt
[BD]美亚电影[geo-blocked],https://stream1.freetv.fun/12e25aeffeee85d6fe045a3f3edb6f0cf25782b51d9d2708ea5d9c0fc9bdf0db.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt
[BD]台視,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.m3u8,,臺視HD,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,,epg-pw.txt
[BD]台視,https://stream1.freetv.fun/4e05e88c7593c57a71bc54c463db325ac0cd5e7e8dcd4de586e3921b6a7039ad.m3u8,,臺視HD,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,,epg-pw.txt
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt
[BD]台視新聞,https://stream1.freetv.fun/3b762a10c1183c55c9827f9b482cf7875dc014aec8dd89a6c6ca320a3e0de49e.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt
[BD]台视综合[geo-blocked],https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.ctv,,臺視綜合,台灣,國語,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,,epg-pw.txt
[BD]台視財經,https://stream1.freetv.fun/7355b04bd2f4b3842708e801035e6faeec0e3c5f968e7c3e45288b0fa7f1fb7c.m3u8,,臺視財經臺,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,,epg-pw.txt
[BD]华视[geo-blocked],https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.ctv,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,,epg-pw.txt
[BD]華視 *4g,https://stream1.freetv.fun/5093c9a28c8f8ca77f5cf3ba512ce232c3d46c8b19a99f11dee1a500f86d8797.ctv,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,,epg-pw.txt
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,epg-pw.txt
[BD]華視,https://stream1.freetv.fun/8b31591bd445d024e3752eed05b9260b5eee0f953665fcfdd9d3bcf93c871ec8.m3u8,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,epg-pw.txt
[BD]華視,https://stream1.freetv.fun/52b7c7344318a99749eac7c66b1ba9b3e11dac9cf04b5888e5f08838b7fc970f.m3u8,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,epg-pw.txt
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,epg-pw.txt
[BD]華視新聞[geo-blocked],https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.m3u8,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,,epg-pw.txt
[BD]華視新聞,https://stream1.freetv.fun/b229a59f4fa8ef54b680f2d9c09d146db69c26911481908b22335388c25343cd.m3u8,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,,epg-pw.txt
[BD]華視新聞 *4g,https://stream1.freetv.fun/ca63a05a77aaa02f3c4ef679cae417ea080f50bb009eb08dd50e6f05e01b21a1.ctv,,華視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,新聞,,epg-pw.txt
[BD]視納華仁紀實,https://stream1.freetv.fun/7c49d6d7d06de1de41cf2b425286feb4d9750f9b9ee31c7048fd6f25278089ee.m3u8,,視納華仁紀實,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,,epg-pw.txt
[BD]視納華仁紀實,https://stream1.freetv.fun/1eac7a8199bff42f009ebbb217cce778e006cb0adb9720131afb29648d082259.m3u8,,視納華仁紀實,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,,epg-pw.txt
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/ca973e2f1c71bd1141074fc1951ebd8a310ef79aeeb4472236a4d6c12aec7d36.m3u8,370186,豬哥亮歌廳秀,台灣,國語,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,epg-pw.txt
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/be924942720956197356cb91086b2ad44d7c4caf4ac2f3e15acef09df02c7f7f.m3u8,370186,豬哥亮歌廳秀,台灣,國語,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,epg-pw.txt
[BD]達文西,https://stream1.freetv.fun/9f2f2182d5c498a112a56d2a624faddca763989cf124c312d9058fa0f27f637a.m3u8,,達文西頻道,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,epg-pw.txt
[BD]達文西,https://stream1.freetv.fun/7f28b21fefc4e6f21894f94e411873ffaff2b2e1a22df9393cdb799d59f8d268.m3u8,,達文西頻道,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,epg-pw.txt
[BD]采昌影劇,https://stream1.freetv.fun/f576c39172985860717045dfc00c837188b7d305bf78f1ca337b7560e63a7b36.m3u8,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,epg-pw.txt
[BD]采昌影劇,https://stream1.freetv.fun/d210db35af5149c2111bc2b9de94bab9cc04aa6dcfb4919f4400da1373fb5b5c.m3u8,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,epg-pw.txt
[BD]采昌影劇 *4g,https://stream1.freetv.fun/7ac997df6b3a70b5cfeca4a56e2a361076c4767b4c9ed108ef23fe9f031b95ba.ctv,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,epg-pw.txt
[BD]金光布袋戲,https://stream1.freetv.fun/e47bdab2d74162f1d408da823bffd62ef1cac43e295575c9ce982c23983686ac.m3u8,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,epg-pw.txt
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,,epg-pw.txt
[BD]靖天卡通,https://stream1.freetv.fun/46e80ca768c81b15457a32d15bc2a70e55316d88ecbef1a526933b38a5f22d28.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,epg-pw.txt
[BD]靖天卡通,https://stream1.freetv.fun/bc68a0913845c68b66885afb9ced26d054669cdd5b33b8b28b5334ed0427041a.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,epg-pw.txt
[BD]靖天卡通 *4g,https://stream1.freetv.fun/ec92ccd0e98fd55e93c1cd53f5718823cbc0d82e142eff89e2b6bdbaa2f21d5b.ctv,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,epg-pw.txt
[BD]靖天國際,https://stream1.freetv.fun/b3e8d40fd59fb7c7d9bc56aaf2ce7d7802fd045ff0a6927f8da25ce08baebb5d.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,epg-pw.txt
[BD]靖天國際[geo-blocked],https://stream1.freetv.fun/fa7629f291f36fec5ffcc080334b645333f72d6e12507bb5ac5f99d903b256a0.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,epg-pw.txt
[BD]靖天國際 *4g,https://stream1.freetv.fun/db5a5d031da58e623a63cad1404b2a4dd07eedb1c2b281380416ad5458c436ba.ctv,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,epg-pw.txt
[BD]靖天戏剧[geo-blocked],https://stream1.freetv.fun/b4f15adf935f16285a2c2ef88df0d5a58dd7934a03a8ec7d9f4e57ca2206faf6.m3u8,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,epg-pw.txt
[BD]靖天戲劇,https://stream1.freetv.fun/14d4b5e4d1f8ab404614cb24a49b7cdd585ad40bcf0ce7ac493eb94c04a2a6a5.m3u8,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,epg-pw.txt
[BD]靖天戲劇,https://stream1.freetv.fun/c49873ab0480b6a2c1791b82e2f3f29ed3a91ad80eeff67e521e07740b95e3da.m3u8,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,epg-pw.txt
[BD]靖天戲劇 *4g,https://stream1.freetv.fun/805627dd204878b97e1cdd0ba19b024dcaf67d495ac66e6bf0930acdcd4b4d27.ctv,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,epg-pw.txt
[BD]靖天日本,https://stream1.freetv.fun/096ee9e512ac78053fe8f09b8effa0e110c1aeb479a43ff282fbc3fe69e38be3.m3u8,,靖天日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,epg-pw.txt
[BD]靖天日本,https://stream1.freetv.fun/d665808be2a6804b8476d7fb75ca24073958963f0b6c354e954f34b2e6ba60ef.m3u8,,靖天日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,epg-pw.txt
[BD]靖天日本 *4g,https://stream1.freetv.fun/7ac3aa00b4315a1a00f0aadcfee553a13aca74002ec745b1a8f26d645e5ad92f.ctv,,靖天日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,epg-pw.txt
[BD]靖天映画[geo-blocked],https://stream1.freetv.fun/0864058ec04ec30d97650ab00f4f78c094c0c88f5c79f141c0292f525cf29ea1.m3u8,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,epg-pw.txt
[BD]靖天映畫,https://stream1.freetv.fun/f9c283a43e9966756fe91e2595664362dcb70ae7529234ad1eb20b0888ccccc9.m3u8,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,epg-pw.txt
[BD]靖天映畫,https://stream1.freetv.fun/6a1e8d407e8ed387a71de7c13e407df602ae335c80c09fc93a5b74277d277772.m3u8,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,epg-pw.txt
[BD]靖天映畫 *4g,https://stream1.freetv.fun/78fe39badcf103dac55e3c9cf7ae7117bf8163b841b54847395573abee0adf26.ctv,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,epg-pw.txt
[BD]靖天歡樂,https://stream1.freetv.fun/6b8f3306e5a4186e1f3ead410c0a41a32de826bce269fe72cbc22fab9d225f5c.m3u8,,靖天歡樂臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,epg-pw.txt
[BD]靖天歡樂,https://stream1.freetv.fun/f45c9eba97dbbc11f6f2f35eee194f2f89a70ee04bc3bcc487c3038d07990744.m3u8,,靖天歡樂臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,epg-pw.txt
[BD]靖天歡樂 *4g,https://stream1.freetv.fun/5e7ff96bfbdd322cb5548bc82620213916d321af27e2d57e08f309bed58ec44a.ctv,,靖天歡樂臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,epg-pw.txt
[BD]靖天綜合,https://stream1.freetv.fun/93f6d93c1abc900fdc1ad96f93bc4c28c17c9ab0deda8c40474693737d873e0b.m3u8,370150,靖天綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,,epg-pw.txt
[BD]靖天綜合 *4g,https://stream1.freetv.fun/3dc0d69611886d91f327613a20e6855cb9f79863779b15f403fc8b363eea41ca.ctv,370150,靖天綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,,epg-pw.txt
[BD]靖天育樂,https://stream1.freetv.fun/07e5887f034860c810422aaca999dfcccccd6b0ca4d8c921cbcee9ef815c2360.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,epg-pw.txt
[BD]靖天育樂[geo-blocked],https://stream1.freetv.fun/7a2022f348239462707ccc18de49e2d582de5d630326b1bdcc3e9c679ff7ca02.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,epg-pw.txt
[BD]靖天育樂 *4g,https://stream1.freetv.fun/92ff2558edd6af759f7ae1f88ef039d3d5ec81c53be13744ae5e0e3afb731b6a.ctv,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,epg-pw.txt
[BD]靖天資訊,https://stream1.freetv.fun/7981ca691714bb176542ea0666d1a0283ac86a9dfc513ddfc81ce6450a716116.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,epg-pw.txt
[BD]靖天資訊,https://stream1.freetv.fun/a0b4e46c178ec15af02bc1c2979a81a9969c8d849533d4acd9191c45918b5485.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,epg-pw.txt
[BD]靖天資訊 *4g,https://stream1.freetv.fun/61ca5d87493d6ff407ac1ea5dc2bbd3cb618acb9adccf19f4d5f6b517f1893ca.ctv,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,epg-pw.txt
[BD]靖天電影,https://stream1.freetv.fun/b1820b800ca9b04088f91222c5259417ddbdf04db8121433ffe98d431724eae2.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,epg-pw.txt
[BD]靖天電影,https://stream1.freetv.fun/35f84e6c81e6adf04b34fc8f8a050beb664b6f515494a602431519bc51980d27.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,epg-pw.txt
[BD]靖天電影 *4g,https://stream1.freetv.fun/cb4896566ab4f5d69b2309e782c56658dea9889d9ff1859374f48990aedec1f0.ctv,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,epg-pw.txt
[BD]靖洋卡通,https://stream1.freetv.fun/b172ccafb847e11a330ab84cd5da83beecd9d15ae982701a3f50e02a339da0af.m3u8,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,epg-pw.txt
[BD]靖洋卡通,https://stream1.freetv.fun/4f9da6d6dd519b0444434200bd7d574f9174d80e19df59a1748c67433051604e.m3u8,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,epg-pw.txt
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/33d32b583492b1a24d00a0f82fd560a12f69c1764ca783b79c4734cf0be9478d.ctv,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,epg-pw.txt
[BD]靖洋戲劇,https://stream1.freetv.fun/d8f3f9227495af85b5f1458215017152921500dcb5383e39984a07b75ce2e4cf.m3u8,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,epg-pw.txt
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/51b92dff162b70018ca9593271c5d35d99916433defd778394f4a84e4d78b084.ctv,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,epg-pw.txt
[BD]靖洋戲劇,https://stream1.freetv.fun/f1e344189a67e66a46b6d50d55235b363e6f0e5a5050ca85f0638b9b22196920.m3u8,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,epg-pw.txt
[BD]非凡商業,https://stream1.freetv.fun/4df50dd0dec76f4efa141d65b1842154c079c41e50f5b11f3b01445944e6682c.m3u8,,非凡商業,台灣,國語,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,新聞,,epg-pw.txt
[BD]非凡新聞,https://stream1.freetv.fun/2124ac11b91345b0e1d6d8e1ebccb4bacc91f4110ebf48ccced1b7a9c6221331.m3u8,456560,非凡新聞HD,台灣,國語,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,epg-pw.txt
[BD]龙华偶像,https://stream1.freetv.fun/0573c868b50d77a847b27aac5aae897863bb74e836b008b421ed1b9d2375a88a.ctv,460791,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,電影,,epg-pw.txt
[BD]龙华戏剧[geo-blocked],https://stream1.freetv.fun/70b5ad6ff59705957267010cfef48103f103a460f450474547b3b76da85d491b.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt
[BD]龙华戏剧[geo-blocked],https://stream1.freetv.fun/d166e663af8799c5bf14d4779dee90fc4e870420f00bd0763304a6d60eb5fbe1.ctv,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt
[BD]龙华戏剧,https://stream1.freetv.fun/7571dae9c85b7c954f2abfeac122340ecbdb0b7ab44c3eb785729cb648378dd4.ctv,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt
[BD]龙华日韩[geo-blocked],https://stream1.freetv.fun/9c2920df490df6a08c307894de50ccb79ac68fb82eebf6b8d6e8f2b1a3dc3509.ctv,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt
[BD]龙华经典,https://stream1.freetv.fun/c2275b572ec49684dc532efc606c5f6b264581f346379559e72ec2137c1ecb1d.ctv,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt
[BD]龙华电影,https://stream1.freetv.fun/f3e4792919e603bd0eb00254eb263931dbab92a22578853745d8dbe977714338.ctv,460783,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,epg-pw.txt
2026-01-21 18:22:37,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009,,CCTV1,,,CCTV1.png,🕘️更新时间,,Guovin.txt
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-3,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt
