频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Tele Variete,https://acwstream.com/hb/chaine30/playlist.m3u8,TeleVariete.ht@SD,,,,https://i.imgur.com/0J5MzTB.png,General,,iptv-org-all.txt
Tele Zoukla,https://vdo.pro-fhi.net:3228/stream/play.m3u8,TeleZoukla.mq@SD,,,,https://i.imgur.com/lWYKgPC.png,Music,,iptv-org-all.txt
Télé-Québec (720p),https://bcovlive-a.akamaihd.net/4b1c462c86094bae93b65adc84e43afc/us-west-2/6101674910001/playlist.m3u8,CIVMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg/512px-T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg.png,Education,,iptv-org-all.txt
Teleacras (576p),https://5cbd3bc28341f.streamlock.net:444/teleacras/live/playlist.m3u8,Teleacras.it@SD,,,,https://i.imgur.com/c3Kw2XT.png,General,,iptv-org-all.txt
Telealtura (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/codificador7/playlist.m3u8,Telealtura.do@SD,,,,https://i.imgur.com/Ql2eaP0.png,General,,iptv-org-all.txt
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,Teleamazonas.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,General,,iptv-org-all.txt
Teleamazonas Quito (1080p) [Geo-blocked],https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/fd4ab346-b4e3-4628-abf0-b5a1bc192428.m3u8,Teleamazonas.ec@Quito,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,General,,iptv-org-all.txt
TeleAmbiente TV (720p),https://5f22d76e220e1.streamlock.net/teleambiente/teleambiente/playlist.m3u8,TeleAmbienteTV.it@SD,,,,https://i.imgur.com/c7w7DRL.png,Culture;Science,,iptv-org-all.txt
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,TeleAragua.ve@SD,,,,https://i.imgur.com/jPzcb2S.png,General,,iptv-org-all.txt
TeleArena (480p),https://5ce9406b73c33.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8,TeleArena.it@SD,,,,https://i.imgur.com/cTmsGJD.png,Undefined,,iptv-org-all.txt
TeleBari (1080p),http://fl1.mediastreaming.it:1935/telebari/livestream/playlist.m3u8,Telebari.it@SD,,,,https://i.imgur.com/7KfldrH.png,General,,iptv-org-all.txt
TeleBarn (1080p),https://viamotionhsi.netplus.ch/live/eds/telebaern/browser-HLS8/telebaern.m3u8,TeleBarn.ch@SD,,,,https://i.postimg.cc/cJS0HzR9/telebarn.png,Undefined,,iptv-org-all.txt
Telebelluno (720p),https://live.mariatvcdn.com/telebelluno/a3b80388da9801906adf885282e73bc3.sdp/mono.m3u8,Telebelluno.it@SD,,,,https://i.imgur.com/jHzI1JP.png,Undefined,,iptv-org-all.txt
TeleBendicion (720p) [Not 24/7],https://ss5.domint.net:3180/tbt_str/telebendicion/playlist.m3u8,TeleBendicion.do@SD,,,,https://i.imgur.com/nh4sNVI.png,Religious,,iptv-org-all.txt
TeleBielingue (1080p),https://viamotionhsi.netplus.ch/live/eds/telebielingue/browser-HLS8/telebielingue.m3u8,TeleBielingue.ch@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/TeleBielingue_Logo.svg/512px-TeleBielingue_Logo.svg.png,Undefined,,iptv-org-all.txt
Teleboconó (720p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tcbstreaming/playlist.m3u8,Telebocono.ve@SD,,,,https://i.imgur.com/YDE4Jsi.jpg,General,,iptv-org-all.txt
Telebolívar (720p),https://live20.bozztv.com/akamaissh101/ssh101/telebolivar/playlist.m3u8,Telebolivar.co@SD,,,,https://i.imgur.com/dYhnVoV.png,General,,iptv-org-all.txt
TeleBrunca (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8,TeleBrunca.cr@SD,,,,https://i.imgur.com/m3xu6Ms.png,General,,iptv-org-all.txt
Telecadena 7 y 4,https://dvrfl03.bozztv.com/hondu-telecadena/index.m3u8,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,,iptv-org-all.txt
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,Telecanal.cl@SD,,,,https://i.imgur.com/3g6SbSt.png,News,,iptv-org-all.txt
Telecanal 12 (720p) [Not 24/7],https://rdn.essastream.com:3258/live/telecanal12live.m3u8,Telecanal12.do@SD,,,,https://i.imgur.com/90cTK8S.png,General,,iptv-org-all.txt
Telecanal 28 (360p) [Not 24/7],https://vdo2.streamgato.us:3841/live/telecanal28tvlive.m3u8,Telecanal28.do@SD,,,,https://i.imgur.com/hEJ6lZ9.png,General,,iptv-org-all.txt
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,Teleceiba.hn@SD,,,,https://i.imgur.com/oPSfsvy.png,Undefined,,iptv-org-all.txt
Telecentro (720p),https://streamtv.intervenhosting.net:3161/live/telecentrolive.m3u8,Telecentro.ve@SD,,,,https://i.imgur.com/QtRNfaj.png,General,,iptv-org-all.txt
TeleCesar (432p),https://eu1.servers10.com:8081/8020/index.m3u8,TeleCesar.co@SD,,,,https://i.imgur.com/bmXdDfp.jpeg,General,,iptv-org-all.txt
Telechiara (720p),http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8,TeleChiara.it@SD,,,,https://i.imgur.com/LpXeY4v.png,General,,iptv-org-all.txt
TeleCibao (720p) [Not 24/7],https://vdo2.streamgato.us:3713/live/telecibaotvlive.m3u8,TeleCibaoHD.do@SD,,,,https://i.imgur.com/IpInp05.png,General,,iptv-org-all.txt
Telecinco (1080p),http://176.65.146.237:8401/play/a09r/index.m3u8,Telecinco.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Telecinco.svg/512px-Telecinco.svg.png,General,,iptv-org-all.txt
TeleCinco Trelew (240p),https://videohd.live:19360/8016/8016.m3u8,Telecinco.ar@SD,,,,https://i.imgur.com/ZDenyAE.png,Undefined,,iptv-org-all.txt
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,Telecolor.ve@SD,,,,https://i.imgur.com/YvdzJHj.png,General,,iptv-org-all.txt
Telecolor Lombardia (1080p) [Not 24/7],https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8,TelecolorLombardia.it@SD,,,,https://i.imgur.com/QfJqBno.png,Undefined,,iptv-org-all.txt
Telecolor Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/telecolormux/index.m3u8,TelecolorYurimaguas.pe@SD,,,,https://i.imgur.com/Ug6XNIU.png,General,,iptv-org-all.txt
Telecomercio TV [Geo-blocked],https://vdo2.streamgato.us:3566/live/telecomerciotvlive.m3u8,TelecomercioTV.do@SD,,,,https://imgur.com/FtV5TCs.jpg,General,,iptv-org-all.txt
Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8,Telecontacto.do@SD,,,,https://i.imgur.com/TMvV9dF.png,General,,iptv-org-all.txt
Telecosta (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,Telecosta.gt@SD,,,,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,Undefined,,iptv-org-all.txt
TeleDanlí Canal 9 (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8224/8224/playlist.m3u8,TeleDanli.hn@SD,,,,https://i.imgur.com/BACuUSc.png,Undefined,,iptv-org-all.txt
Teledeporte (1080p),https://d1cctoeg0n48w5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mnixw9wn5ugmv/TeledeporteES.m3u8,Teledeporte.es@SD,,,,https://i.imgur.com/b0H5f62.png,Sports,,iptv-org-all.txt
Telefe (720p) [Geo-blocked],https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8,Telefe.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/512px-Telefe_%28nuevo_logo%29.png,Undefined,,iptv-org-all.txt
Telefe Internacional (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/613237a1c9e0db0007a91350/master.m3u8?advertisingId=PSID&appVersion=unknown&deviceDNT=TARGETOPT&deviceId=PSID&deviceLat=90&deviceLon=0&deviceMake=unknown&deviceModel=unknown&deviceType=unknown&deviceVersion=unknown&embedPartner=&profileFloor=&profileLimit=&us_privacy=1YNY,TelefeInternacional.ar@SD,,,,https://i.imgur.com/HNcCX3h.png,Undefined,,iptv-org-all.txt
Telefides (720p),https://s2.cwebtv.net:4433/telefides/telefides/playlist.m3u8,Telefides.cr@SD,,,,https://i.ibb.co/yn5M8dw/telefides-costa-rica.png,Religious,,iptv-org-all.txt
Telefoggia (480p) [Not 24/7],http://wms.shared.streamshow.it/telefoggia/mp4:telefoggia/playlist.m3u8,Telefoggia.it@SD,,,,https://i.imgur.com/ImvO2rV.png,Undefined,,iptv-org-all.txt
TeleFormula (720p) [Not 24/7],https://wms60.tecnoxia.com/radiof/abr_radioftele/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
TeleFórmula (720p),https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,TeleFormula.mx@SD,,,,https://i.imgur.com/y0a0xwY.png,Undefined,,iptv-org-all.txt
Telefriuli (1080p),https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8,Telefriuli.it@SD,,,,https://i.imgur.com/He3uCs6.png,Undefined,,iptv-org-all.txt
Telefuturo (1080p),http://190.110.36.254/TELEFUTURO/index.m3u8,Telefuturo.do@SD,,,,https://i.imgur.com/QpnctoU.png,General,,iptv-org-all.txt
Teleganés (720p),https://nlb2-live.emitstream.com/hls/5z6oj7ziwxzfnj78vg2m/master.m3u8,Teleganes.es@SD,,,,https://i.imgur.com/BXyplMX.png,Undefined,,iptv-org-all.txt
Telegela 647 (720p),http://live.sloode.com:1935/qdg_live/AF74-FF2C-7350-41F2/playlist.m3u8,Telegela647.it@SD,,,,https://i.imgur.com/ppkX45f.png,News,,iptv-org-all.txt
TeleGenova (404p),https://5db313b643fd8.streamlock.net/Telegenova/Telegenova/playlist.m3u8,TeleGenova.it@SD,,,,https://i.imgur.com/UYIUDWF.png,Undefined,,iptv-org-all.txt
TéléGohelle,https://videas.agglo-lenslievin.fr/index.m3u8,TeleGohelle.fr@SD,,,,https://i.imgur.com/Oa3Pwbf.png,General,,iptv-org-all.txt
Telegranda (720p) [Not 24/7],http://live.sloode.com:1935/telegranda_live/C2AD-0664-DC75-4744/playlist.m3u8,Telegranda.it@SD,,,,https://i.imgur.com/j3r0URO.png,Undefined,,iptv-org-all.txt
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,Teleimpacto.do@SD,,,,https://i.imgur.com/dBEysOV.png,General,,iptv-org-all.txt
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,Teleislas.co@SD,,,,https://i.imgur.com/aKHGRyk.png,General,,iptv-org-all.txt
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8,Telejato.it@SD,,,,https://i.imgur.com/2EJdCJO.png,News,,iptv-org-all.txt
Telekanal RAI (480p),https://stream.rai.ua/rai/stream.m3u8,TelekanalRAI.ua@SD,,,,https://i.imgur.com/Ouv51WB.png,General,,iptv-org-all.txt
Telekriti (720p) [Not 24/7],https://neon.streams.gr:8081/telekriti/index.m3u8,Telekriti.gr@SD,,,,https://telekriti.com/wp-content/uploads/2023/08/NEW-LOGO-7c-300x50.png,General,,iptv-org-all.txt
Teleliberta (486p) [Not 24/7],https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,Teleliberta.it@SD,,,,https://i.imgur.com/424KS6J.png,Undefined,,iptv-org-all.txt
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,TeleMBotosani.ro@SD,,,,https://i.imgur.com/3EZ8CmJ.png,General,,iptv-org-all.txt
Telemadrid (720p),https://telemadrid-23-secure2.akamaized.net/master.m3u8,Telemadrid.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/TeleMadrid.svg/512px-TeleMadrid.svg.png,Undefined,,iptv-org-all.txt
Telemadrid Internacional (720p),https://new-international-23-secure2.akamaized.net/index.m3u8,TelemadridINT.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/TeleMadrid_INT_Logo.jpg/400px-TeleMadrid_INT_Logo.jpg,General,,iptv-org-all.txt
TeleMajg (480p),https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,TeleMajg.it@SD,,,,https://i.imgur.com/j5fnQ1h.png,General,,iptv-org-all.txt
Telemantova (1080p),https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8,Telemantova.it@SD,,,,https://i.postimg.cc/bww68MRh/telemantova.png,General,,iptv-org-all.txt
Telemar (720p),https://cloudpro.servidoresdestream.com:8081/8020/index.m3u8,Telemar.ec@SD,,,,https://i.imgur.com/0vX9oJF.png,General,,iptv-org-all.txt
TeleMas (480p) [Geo-blocked],https://mist01.homestream.fun/hls/tlmas904/0_1/index.m3u8,TeleMas.cr@SD,,,,https://i.imgur.com/5Rc8mA5.png,Entertainment,,iptv-org-all.txt
Telemás (720p),https://viewhn.com/telemas/live/playlist.m3u8,Telemas.hn@SD,,,,https://i.imgur.com/eORs1yt.jpg,General,,iptv-org-all.txt
Telemasters TV (720p),https://link.frontlayer.com/services/hls2/fl823467/index.m3u8,TelemastersTV.us@SD,,,,https://i.imgur.com/grDBcTs.jpg,General,,iptv-org-all.txt
Telemax,https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8,Telemax.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Telemax_Argentina_%282018%29.png/512px-Telemax_Argentina_%282018%29.png,Undefined,,iptv-org-all.txt
Telemax (1080p),https://vdo2.streamgato.us:3673/live/telemaxlive.m3u8,Telemax.do@SD,,,,https://i.imgur.com/QvKmjvV.png,Entertainment,,iptv-org-all.txt
Telemax (XEWH-TDT) (1080p),https://s5.mexside.net:1936/telemax/telemax/playlist.m3u8,XEWHTDT.mx@SD,,,,https://i.imgur.com/klhTyDU.png,Undefined,,iptv-org-all.txt
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,TeleMB.be@SD,,,,https://i.postimg.cc/0N6cKw3X/telemb.png,Undefined,,iptv-org-all.txt
Telemetro TV [Not 24/7],https://streamunoapp.com:3366/live/telemetrolive.m3u8,TelemetroTV.do@SD,,,,https://imgur.com/Ck2NL0t.png,General,,iptv-org-all.txt
TeleMia (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8,TeleMia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,Undefined,,iptv-org-all.txt
TeleMia Extra (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8,TeleMiaExtra.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,Undefined,,iptv-org-all.txt
TeleMistretta (1080p),https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,TeleMistretta.it@SD,,,,https://i.imgur.com/BLhvyEi.png,Undefined,,iptv-org-all.txt
TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8,TeleMIX.us@SD,,,,https://i.ibb.co/HpX99Ks/unnamed.jpg,Entertainment,,iptv-org-all.txt
TeleMoldova + [Geo-blocked],https://vdo.ssl-stream.com:3247/stream/play.m3u8,TeleMoldovaPlus.ro@SD,,,,https://i.imgur.com/8z0zLjw.jpeg,News,,iptv-org-all.txt
Telemolise (1080p),http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,Telemolise.it@SD,,,,https://i.imgur.com/aTs88Es.png,Undefined,,iptv-org-all.txt
teleMonteneve (480p) [Not 24/7],http://wms.shared.streamshow.it:1935/telemonteneve/telemonteneve/live.m3u8,teleMonteneve.it@SD,,,,https://i.imgur.com/UAtEkvI.png,Undefined,,iptv-org-all.txt
Telemotril (720p) [Not 24/7],https://5940924978228.streamlock.net/8431/8431/playlist.m3u8,Telemotril.es@SD,,,,https://i.imgur.com/4nspLHb.png,Undefined,,iptv-org-all.txt
Telemundo Accion,https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,,iptv-org-all.txt
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,,iptv-org-all.txt
Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,,iptv-org-all.txt
Telemundo Internacional (480p),http://190.2.212.209:8050/play/a0oa,TelemundoInternacional.us@South,,,,https://i.imgur.com/j2O4ndp.png,General,,iptv-org-all.txt
Telemundo Noticias Ahora,https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,,iptv-org-all.txt
Telemundo Noticias California,https://amg00884-nbcuniversal-nbctelemundowest-xumo-xc0n5.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Telemundo Noticias Florida,https://amg00884-nbcuniversal-nbctelemundoflorida-xumo-atn0m.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Telemundo Noticias Noreste,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65791199dfed030008d031d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b9d8440-9f8c-48af-b204-866c8629d07f,,,,,,Undefined,,iptv-org-all.txt
Telemundo Noticias Noreste,https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Telemundo Noticias Texas,https://amg00884-nbcuniversal-nbctelemundotexas-xumo-eeb56.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Telemundo Romance,https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,,iptv-org-all.txt
Telemundo Telenovelas Clásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5,TelemundoTelenovelasClasicas.us@SD,,,,https://i.imgur.com/9bPcYIN.png,Series,,iptv-org-all.txt
TeleMusik Senegal (720p),https://58c04fb1d143f.streamlock.net/rezopropartner_1_live/rezopropartner_1_live/playlist.m3u8,TeleMusikSenegal.sn@SD,,,,https://i.imgur.com/dPAPLsd.png,Music,,iptv-org-all.txt
Telenantes,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telenantes.m3u8,Telenantes.fr@SD,,,,https://i.imgur.com/G1SCqNI.png,Undefined,,iptv-org-all.txt
Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,TelenewsTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3878-294x165-FFFFFF.jpg,News,,iptv-org-all.txt
Telenorba (1080p),http://stream2.xdevel.com/video2s976570-2303/stream/playlist_dvr.m3u8,Telenorba.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/4/40/Telenorba.png,General,,iptv-org-all.txt
Telenord (720p) [Not 24/7],https://617c5175c970b.streamlock.net:4444/previsoratv/live/playlist.m3u8,Telenord.ar@SD,,,,https://i.imgur.com/yqXORkt.png,Undefined,,iptv-org-all.txt
Telenord (576p) [Not 24/7],https://5db313b643fd8.streamlock.net/Telenord/Telenord/playlist.m3u8,Telenord.it@SD,,,,https://telenord.it/assets/images/logo.png,Undefined,,iptv-org-all.txt
Telenord 8 (1080p) [Not 24/7],https://rdn.essastream.com:3170/live/telenord8live.m3u8,Telenord8.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,,iptv-org-all.txt
Telenord 10 (720p) [Not 24/7],https://rdn.essastream.com:3676/live/telenord10live.m3u8,Telenord10.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,,iptv-org-all.txt
Telenord 12 (720p) [Not 24/7],https://vdo1.streamgato.us:3345/live/telenord12live.m3u8,Telenord12.do@SD,,,,https://i.imgur.com/o7EzEsV.png,General,,iptv-org-all.txt
Telenorte (480p),http://astrasvip.com:1935/Telenorte/Telenorte/playlist.m3u8,Telenorte.ni@SD,,,,https://i.imgur.com/rvxjAO6.png,General,,iptv-org-all.txt
Telenorte (720p),https://627bb251f23c7.streamlock.net:444/TopRadioTV/TopRadioTV/playlist.m3u8,Telenorte.pr@SD,,,,https://i.imgur.com/LCiYFrh.jpg,General,,iptv-org-all.txt
Telenova (720p),https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,Telenova.it@SD,,,,https://i.imgur.com/lo9OiWg.png,Undefined,,iptv-org-all.txt
Telenovela ZDF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5d043a461406ffe3fb2de/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213444-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fda1fa47-8519-4bbe-89e7-e4541c5d325d,,,,,,Undefined,,iptv-org-all.txt
Telenovela ZDF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5d043a461406ffe3fb2de/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b90-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=04abe4a3-29f5-485d-a268-9b5b34f9fdb0,,,,,,Undefined,,iptv-org-all.txt
Telenovela ZDF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5d043a461406ffe3fb2de/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2110f9dc-f7e7-417c-84ec-63f379b710b9,,,,,,Undefined,,iptv-org-all.txt
Telenovisa 43 (720p),https://rdn.essastream.com:3230/live/telenovisa43live.m3u8,Telenovisa43.do@SD,,,,https://i.imgur.com/iHvf3bR.png,Family;General,,iptv-org-all.txt
TeleOnce (1080p),https://live.11-cdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/playlist.m3u8,TeleOnce.pr@SD,,,,https://i.imgur.com/Crt3P4N.png,Undefined,,iptv-org-all.txt
Teleonuba (1080p),https://5d8d85cf2c308.streamlock.net:1936/Teleonuba/endirecto/playlist.m3u8,Teleonuba.es@SD,,,,https://i.imgur.com/cHMfmO7.png,Undefined,,iptv-org-all.txt
Telepace 1 (1080p),https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8,Telepace1.it@SD,,,,https://i.imgur.com/TpdsPWG.png,Religious,,iptv-org-all.txt
Telepace 2 (1080p),https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8,Telepace2.it@SD,,,,https://i.imgur.com/qvcf6QC.png,Culture;Religious,,iptv-org-all.txt
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,Telepace3.it@SD,,,,https://i.imgur.com/hE4i2ft.png,Education;Religious,,iptv-org-all.txt
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,Telepace4.it@SD,,,,https://i.imgur.com/JKHEL1H.png,Religious,,iptv-org-all.txt
Telepace News (720p),https://live.mariatvcdn.com/teleradiopace6/d289fe76f16ad32afec471ea1b941583.sdp/index.m3u8,TelepaceNews.it@SD,,,,https://i.imgur.com/kC0c9Q6.png,News;Religious,,iptv-org-all.txt
Telepace Roma (720p),https://live.mariatvcdn.com/mariatvpoint/d36592901d5429dd7f9ec1e7bbeda8c2.sdp/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
Telepace Trento (540p),https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8,TelepaceTrento.it@SD,,,,https://tvtvtv.ru/icons/telepace_trento.png,Religious,,iptv-org-all.txt
Telepacífico (1080p) [Geo-blocked],https://play.cdn.enetres.net/6E5C615AA5FF4123ACAF0DAB57B7B8DC021/022/playlist.m3u8,Telepacifico.co@SD,,,,https://i.imgur.com/39hy97J.png,General,,iptv-org-all.txt
TelePaks (396p),https://cloudfront44.lexanetwork.com:1344/relay02/livestream004.sdp/playlist.m3u8,TelePaks.hu@SD,,,,https://i.imgur.com/T8ueztB.png,General,,iptv-org-all.txt
Teleplay Sureste (720p),https://player.tvstream.mx/livestream/teleplay/livehd/playlist.m3u8,TeleplaySureste.mx@SD,,,,https://i.imgur.com/MeV5N08.png,Entertainment,,iptv-org-all.txt
TelePortal Canal 53.1 (1080p) [Geo-blocked],https://live20.bozztv.com/giatv/giatv-miseñalhd/miseñalhd/playlist.m3u8,TelePortalCanal531.py@SD,,,,https://i.imgur.com/brcLLUc.png,General,,iptv-org-all.txt
