频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-6.m3u8,,France24(maintenance),France,English,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,,freetv-fun-all.txt
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-5.m3u8,,France24(maintenance),France,English,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,,freetv-fun-all.txt
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-1.m3u8,,France24(maintenance),France,English,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,,freetv-fun-all.txt
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-4.m3u8,,France24(maintenance),France,English,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,,freetv-fun-all.txt
[SD]freedom,https://stream1.freetv.fun/freedom-2.m3u8,,Freedom,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,,freetv-fun-all.txt
[HD]freeдom,https://stream1.freetv.fun/freedom-1.m3u8,,Freedom,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,,freetv-fun-all.txt
[HD]ช่อง french lover,https://stream1.freetv.fun/ch-ng-french-lover-1.m3u8,,French Lover TV,France,French,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,,freetv-fun-all.txt
[BD]frisbee[geo-blocked],https://stream1.freetv.fun/frisbee-2.m3u8,,Frisbee Tv,Italy,Italiano,https://epg.pw/media/images/channel/2021/10/16/large/20211016152145055005_54.png,Kids,,freetv-fun-all.txt
[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-1.m3u8,,Fuel TV Portugal,Portugal,Portuguese,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt
[HD]futura,https://stream1.freetv.fun/futura-1.m3u8,,Futurama,United States,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,Kids,,freetv-fun-all.txt
[BD]gex tv,https://stream1.freetv.fun/gex-tv-1.m3u8,,GEM TV,Iran,فارسی,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[BD]geo kahani,https://stream1.freetv.fun/geo-kahani-1.m3u8,,GEO KAHANI,Pakistan,Urdu,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928064508597465_26.png,Entertainment,,freetv-fun-all.txt
[BD]geo super,https://stream1.freetv.fun/geo-super-1.m3u8,,GEO SUPER,Pakistan,Urdu,https://epg.pw/media/images/channel/2024/03/13/large/20240313153408173640_43.png,Sports,,freetv-fun-all.txt
[HD]gandan tv[geo-blocked],https://stream1.freetv.fun/gandan-tv-1.m3u8,,GHANA TV,Africa,French,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162104686830_63.jpg,Generic,,freetv-fun-all.txt
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-5.m3u8,,GINX Esports TV,United Kingdom,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-7.m3u8,,GINX Esports TV,United Kingdom,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-3.m3u8,,GINX Esports TV,United Kingdom,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-4.m3u8,,GINX Esports TV,United Kingdom,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-16.m3u8,,GINX Esports TV,United Kingdom,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-11.m3u8,,GINX Esports TV,United Kingdom,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv *4g,https://stream1.freetv.fun/ginx-esports-tv--4g-1.m3u8,,GINX Esports TV,United Kingdom,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv *4g,https://stream1.freetv.fun/ginx-esports-tv--4g-2.m3u8,,GINX Esports TV,United Kingdom,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-1.m3u8,,GINX Esports TV,United Kingdom,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-8.m3u8,,GINX Esports TV,United Kingdom,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-9.m3u8,,GINX Esports TV,United Kingdom,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-10.m3u8,,GINX Esports TV,United Kingdom,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-13.m3u8,,GINX Esports TV,United Kingdom,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-14.m3u8,,GINX Esports TV,United Kingdom,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[HD]global tv,https://stream1.freetv.fun/global-tv-3.m3u8,,GLOBAL TV,Canada,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[HD]global tv[geo-blocked],https://stream1.freetv.fun/global-tv-2.m3u8,,GLOBAL TV,Canada,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[HD]global tv[geo-blocked],https://stream1.freetv.fun/global-tv-5.m3u8,,GLOBAL TV,Canada,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[HD]global tv,https://stream1.freetv.fun/global-tv-1.m3u8,,GLOBAL TV,Canada,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[VGA]global tv,https://stream1.freetv.fun/global-tv-4.m3u8,,GLOBAL TV,Canada,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[BD]gmm 25[geo-blocked],https://stream1.freetv.fun/gmm-25-2.m3u8,,GMM25,Thailand,Thai,https://epg.pw/media/images/channel/2023/10/15/large/20231015210331001022_54.jpg,Generic,,freetv-fun-all.txt
[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-1.ctv,2300,GOLF,United States,English,https://epg.pw/media/images/channel/2024/06/12/large/20240612232611644439_28.jpg,Sports,,freetv-fun-all.txt
[BD]gong,https://stream1.freetv.fun/gong-2.m3u8,,GONG TV,France,French,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,Entertainment,,freetv-fun-all.txt
[BD]gong,https://stream1.freetv.fun/gong-1.m3u8,,GONG TV,France,French,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,Entertainment,,freetv-fun-all.txt
[BD]gtv,https://stream1.freetv.fun/gtv-1.ctv,,GTV (GHANA),Africa,French,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,Generic,,freetv-fun-all.txt
[BD]lgtv,https://stream1.freetv.fun/lgtv-1.m3u8,,GTV (GHANA),Africa,French,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,Generic,,freetv-fun-all.txt
[VGA]Galaxy Premium *a,https://stream1.freetv.fun/galaxy-premium--a-1.m3u8,,Galaxy Premium,Indonesia,English,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,Movies,,freetv-fun-all.txt
[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8,,Galicia TV,Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,Generic,,freetv-fun-all.txt
[HD]haber global,https://stream1.freetv.fun/haber-global-3.m3u8,,Global,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt
[BD]shalom global,https://stream1.freetv.fun/shalom-global-1.m3u8,,Global,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt
[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8,,Global News,Canada,English,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]global news,https://stream1.freetv.fun/global-news-9.m3u8,,Global News,Canada,English,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8,,Global News,Canada,English,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,,Global News,Canada,English,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8,,Global News,Canada,English,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[SD]gloob,https://stream1.freetv.fun/gloob-3.m3u8,,Gloob,Brazil,Portuguese,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,Kids,,freetv-fun-all.txt
[BD]astro golf *vv[geo-blocked],https://stream1.freetv.fun/astro-golf--vv-1.ctv,,Golf Channel,United States,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,,freetv-fun-all.txt
[HD]golf channel *sm,https://stream1.freetv.fun/golf-channel--sm-1.ctv,,Golf Channel,United States,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,,freetv-fun-all.txt
[HD]golf channel,https://stream1.freetv.fun/golf-channel-6.m3u8,,Golf Channel,United States,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,,freetv-fun-all.txt
[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8,,Golf Channel,United States,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,,freetv-fun-all.txt
[HD]tve 24 h,https://stream1.freetv.fun/tve-24-h-2.m3u8,,H&H,Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,Entertainment,,freetv-fun-all.txt
[BD]tve 24 h[geo-blocked],https://stream1.freetv.fun/tve-24-h-1.m3u8,,H&H,Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,Entertainment,,freetv-fun-all.txt
[BD]h1,https://stream1.freetv.fun/h1-1.ctv,,H1,Germany,German,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,,freetv-fun-all.txt
[BD]hbo 2 *s[geo-blocked],https://stream1.freetv.fun/hbo-2--s-1.m3u8,,HBO 2 HD,United States,English,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,,freetv-fun-all.txt
[SD]hbo comedy,https://stream1.freetv.fun/hbo-comedy-6.m3u8,464953,HBO Comedy,United States,English,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,Movies,,freetv-fun-all.txt
[SD]hbo comedy ==,https://stream1.freetv.fun/hbo-comedy-9.ctv,464953,HBO Comedy,United States,English,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,Movies,,freetv-fun-all.txt
[SD]hbo comedy ===[geo-blocked],https://stream1.freetv.fun/hbo-comedy-8.ctv,464953,HBO Comedy,United States,English,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,Movies,,freetv-fun-all.txt
[SD]hbo east ==[geo-blocked],https://stream1.freetv.fun/hbo-east-6.ctv,,HBO East,United States,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,Movies,,freetv-fun-all.txt
[SD]hbo east =,https://stream1.freetv.fun/hbo-east-3.ctv,,HBO East,United States,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,Movies,,freetv-fun-all.txt
[BD]hbo famliy[geo-blocked],https://stream1.freetv.fun/hbo-famliy-1.m3u8,,HBO Family(USA),United States,English,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,Movies,,freetv-fun-all.txt
[BD]hbo asia *sm,https://stream1.freetv.fun/hbo-asia--sm-1.ctv,,HBO HD,United States,English,https://epg.pw/media/images/channel/2023/07/20/large/20230720205222245446_21.png,Movies,,freetv-fun-all.txt
[BD]hbo hits,https://stream1.freetv.fun/hbo-hits-5.m3u8,460857,HBO HITS(TW),United States,Chinese,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,Movies,,freetv-fun-all.txt
[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8,,HBO PLUS,United States,English,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,Movies,,freetv-fun-all.txt
[BD]hbo signature(usa) ==,https://stream1.freetv.fun/hbo-signature-17.ctv,,HBO Signature(USA),United States,English,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,Movies,,freetv-fun-all.txt
[BD]hbo signature(usa) ===[geo-blocked],https://stream1.freetv.fun/hbo-signature-19.ctv,,HBO Signature(USA),United States,English,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,Movies,,freetv-fun-all.txt
[SD]hbo usa *s[geo-blocked],https://stream1.freetv.fun/hbo-usa--s-1.m3u8,,HBO USA,United States,English,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,,freetv-fun-all.txt
[SD]hbo ===,https://stream1.freetv.fun/hbo-12.ctv,,HBO USA,United States,English,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,,freetv-fun-all.txt
[SD]hbo ====[geo-blocked],https://stream1.freetv.fun/hbo-4.ctv,,HBO USA,United States,English,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,,freetv-fun-all.txt
[SD]hbo ===,https://stream1.freetv.fun/hbo-13.ctv,,HBO USA,United States,English,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,,freetv-fun-all.txt
[SD]HBO Xtreme,https://stream1.freetv.fun/hbo-xtreme-4.m3u8,,HBO Xtreme,Brazil,Spanish,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,Movies,,freetv-fun-all.txt
[SD]hbo zone *s[geo-blocked],https://stream1.freetv.fun/hbo-zone--s-1.m3u8,,HBO Zone,United States,English,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt
[SD]hbo zone =,https://stream1.freetv.fun/hbo-zone-9.ctv,,HBO Zone,United States,English,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt
[SD]hbo zone ==,https://stream1.freetv.fun/hbo-zone-5.ctv,,HBO Zone,United States,English,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt
[HD]hbo zone,https://stream1.freetv.fun/hbo-zone-7.m3u8,,HBO Zone,United States,English,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt
[SD]hbo *s[geo-blocked],https://stream1.freetv.fun/hbo--s-2.m3u8,,HBO(TW),United States,Chinese,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt
[SD]hbo-[geo-blocked],https://stream1.freetv.fun/hbo-8.ctv,,HBO(TW),United States,Chinese,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-16.m3u8,,HBO(TW),United States,Chinese,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt
[BD]hbo,https://stream1.freetv.fun/hbo-11.m3u8,,HBO(TW),United States,Chinese,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt
[BD]hgtv ===[geo-blocked],https://stream1.freetv.fun/hgtv-3.ctv,,HGTV,United States,English,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,Knowledge,,freetv-fun-all.txt
[BD]hgtv ==,https://stream1.freetv.fun/hgtv-12.ctv,,HGTV,United States,English,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,Knowledge,,freetv-fun-all.txt
[HD]hits *sm,https://stream1.freetv.fun/hits--sm-1.ctv,,HITS,Singapore,English,https://epg.pw/media/images/channel/2024/06/11/large/20240611010900183106_94.jpg,Movies,,freetv-fun-all.txt
[HD]hits movie *sm,https://stream1.freetv.fun/hits-movie--sm-1.ctv,,HITS Movies,Singapore,English,https://epg.pw/media/images/channel/2022/06/16/large/20220616161956076533_82.jpg,Movies,,freetv-fun-all.txt
[HD]hr-fernsehen,https://stream1.freetv.fun/hr-fernsehen-1.m3u8,,HR Fernsehen,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8,,HR Fernsehen,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[HD]hr-fernsehen,https://stream1.freetv.fun/hr-fernsehen-4.m3u8,,HR Fernsehen,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[BD]htv3[geo-blocked],https://stream1.freetv.fun/htv3-2.ctv,,HTV3,Vietnam,Vietnamese,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,Movies,,freetv-fun-all.txt
[SD]hum sitaray,https://stream1.freetv.fun/hum-sitaray-1.m3u8,,HUM Sitaray,Pakistan,Urdu,https://epg.pw/media/img/logo/HUM_Sitaray.PNG,Movies,,freetv-fun-all.txt
[VGA]haber türk,https://stream1.freetv.fun/haber-turk-3.m3u8,,Haber Turk,Turkey,Turkish,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]haber türk,https://stream1.freetv.fun/haber-turk-2.m3u8,,Haber Turk,Turkey,Turkish,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8,,Haber Turk,Turkey,Turkish,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8,,Haber Turk,Turkey,Turkish,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]hallmark channel east,https://stream1.freetv.fun/hallmark-channel-east-2.m3u8,,Hallmark Channel,United States,English,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,Movies,,freetv-fun-all.txt
[BD]hallmark movies more *s[geo-blocked],https://stream1.freetv.fun/hallmark-movies-more--s-1.m3u8,,Hallmark Movies,United States,English,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,,freetv-fun-all.txt
[HD]hallmark movies mysteries east,https://stream1.freetv.fun/hallmark-movies-mysteries-east-2.m3u8,,Hallmark Movies,United States,English,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,,freetv-fun-all.txt
[HD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-3.m3u8,,Hallmark Movies & More,United States,English,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,Movies,,freetv-fun-all.txt
[SD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-2.m3u8,,Hallmark Movies & More,United States,English,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,Movies,,freetv-fun-all.txt
[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-3.m3u8,,Halom TV,Hungary,Hungarian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,,freetv-fun-all.txt
[BD]ndr hamburg ⓖ,https://stream1.freetv.fun/ndr-hamburg-g-1.m3u8,,Hamburg 1,Germany,German,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,Generic,,freetv-fun-all.txt
[HD]life tv,https://stream1.freetv.fun/life-tv-1.m3u8,,Hard Life TV,Russia,Russian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,,freetv-fun-all.txt
[VGA]life tv,https://stream1.freetv.fun/life-tv-3.m3u8,,Hard Life TV,Russia,Russian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,,freetv-fun-all.txt
[BD]hi-yah![geo-blocked],https://stream1.freetv.fun/hi-yah-3.m3u8,,Hi-YAH,United States,English,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,Movies,,freetv-fun-all.txt
[BD]hi-yah! (1080p)[geo-blocked],https://stream1.freetv.fun/hi-yah-1.m3u8,,Hi-YAH,United States,English,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,Movies,,freetv-fun-all.txt
[VGA]HIstory *a,https://stream1.freetv.fun/history--a-1.m3u8,,History,United States,English,https://epg.pw/media/images/channel/2017/03/05/large/20170305001849546787_30.jpg,Knowledge,,freetv-fun-all.txt
[HD]history hit channel,https://stream1.freetv.fun/history-hit-channel-1.m3u8,,History Channel  (UK),United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,Generic,,freetv-fun-all.txt
[BD]history hunters,https://stream1.freetv.fun/history-hunters-1.m3u8,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[HD]history,https://stream1.freetv.fun/history-19.m3u8,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-1.m3u8,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-2.m3u8,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[HD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[BD]history tv18,https://stream1.freetv.fun/history-tv18-1.m3u8,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[BD]history tv18,https://stream1.freetv.fun/history-tv18-2.m3u8,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[BD]pbs history,https://stream1.freetv.fun/pbs-history-1.m3u8,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[HD]history(usa) ===,https://stream1.freetv.fun/history-16.ctv,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[HD]history(usa) ==,https://stream1.freetv.fun/history-21.ctv,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[HD]history hit,https://stream1.freetv.fun/history-hit-2.m3u8,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[BD]history *s[geo-blocked],https://stream1.freetv.fun/history--s-1.m3u8,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[BD]history2 *s[geo-blocked],https://stream1.freetv.fun/history2--s-1.m3u8,,History2(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014821537815_27.jpg,Knowledge,,freetv-fun-all.txt
[BD]xite hits[geo-blocked],https://stream1.freetv.fun/xite-hits-1.m3u8,,Hits(TW),Singapore,Chinese,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,,freetv-fun-all.txt
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,,Hits(TW),Singapore,Chinese,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,,freetv-fun-all.txt
[BD]hits(tw) =[geo-blocked],https://stream1.freetv.fun/hits-3.ctv,,Hits(TW),Singapore,Chinese,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,,freetv-fun-all.txt
[BD]hits,https://stream1.freetv.fun/hits-15.m3u8,,Hits(TW),Singapore,Chinese,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,,freetv-fun-all.txt
[BD]hits,https://stream1.freetv.fun/hits-12.m3u8,,Hits(TW),Singapore,Chinese,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,,freetv-fun-all.txt
[BD]hits *4g,https://stream1.freetv.fun/hits--4g-1.m3u8,,Hits(TW),Singapore,Chinese,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,,freetv-fun-all.txt
[BD]hits,https://stream1.freetv.fun/hits-10.m3u8,,Hits(TW),Singapore,Chinese,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,,freetv-fun-all.txt
