频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[SD]antv,https://t.freetv.fun/live/antv.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,720x576,freetv-fun-all.txt,112,403,成功,h264,39.583333333333336,有音频,5.690,未筛除,否,,,86.67,2,0.1667,90e8d25777c327c2,50.00%,50.00%,50.00%,22.43,13.33,7.00,50.00,50.00,6,1.0000,2026-06-05 19:55:00,未筛除,否,[SD]antv,待匹配未分组
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,266,403,成功,h264,25.0,有音频,0.488,未筛除,否,,,80.00,28,0.0805,8000000000000000,12.64%,5.17%,12.07%,16.97,20.00,18.59,12.64,8.62,6,1.0000,2026-05-22 03:40:00,未筛除,否,[BD]voice of america,待匹配未分组
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.137,未筛除,否,,,73.33,4,0.0115,96066c6d619313fd,3.45%,1.72%,1.72%,15.22,26.67,12.31,3.45,1.72,6,1.0000,2026-05-29 02:06:00,未筛除,否,[BD]al arabiya,待匹配未分组
[HD]30a the beach show,https://t.freetv.fun/live/30a-the-beach-show.m3u8,,,,,Beach 30A TV,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151553228539_89.png,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.085,未筛除,否,,,86.67,8,0.0247,0000000000000000,4.94%,1.85%,9.26%,9.81,13.33,9.77,4.94,5.56,6,1.0000,2026-05-24 14:38:00,未筛除,否,[HD]30a the beach show,待匹配未分组
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,1.990,未筛除,否,,,93.33,6,0.0182,ae16538bcd2837ca,4.24%,1.82%,1.82%,7.87,6.67,13.92,4.24,1.82,6,1.0000,2026-05-27 20:13:00,未筛除,否,[HD]bethel tv,待匹配未分组
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2093,200,成功,h264,25.0,有音频,4.356,硬规则命中：高度静态,否,,,0.00,336,0.9825,8cb439b1658d535b,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-05-22 01:30:00,硬规则筛除,否,浙江国际,待匹配未分组
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2356,200,成功,h264,25.0,有音频,5.548,未筛除,否,,,100.00,139,0.3994,de69969661c1a1cd,43.39%,29.31%,41.38%,20.73,0.00,28.40,43.39,35.34,6,1.0000,2026-05-22 01:30:00,未筛除,否,通化新闻 [Geo-blocked],待匹配未分组
[BD]astroaec,https://t.freetv.fun/live/astroaec-1.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,113,403,成功,h264,50.0,有音频,0.753,未筛除,否,,,0.00,6,0.0179,fdf9138766063262,5.36%,1.82%,1.82%,57.85,100.00,55.32,5.36,1.82,6,0.9821,2026-06-05 19:55:00,未筛除,否,[BD]astroaec,待匹配未分组
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic-1.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,1.657,未筛除,否,,,73.33,4,0.0123,c12f368e44ce27cb,3.40%,1.85%,1.85%,17.03,26.67,18.32,3.40,1.85,6,1.0000,2026-05-29 14:50:00,未筛除,否,[SD]bridge classic,待匹配未分组
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,640x360,freetv-fun-all.txt,117,403,成功,h264,25.0,有音频,2.928,未筛除,否,,,80.00,4,0.0145,e3929ce4d11ae663,3.62%,2.17%,2.17%,12.41,20.00,11.57,3.62,2.17,6,1.0000,2026-05-29 14:50:00,未筛除,否,[VGA]asianet news,待匹配未分组
[BD]alfa omega tv,https://t.freetv.fun/live/alfa-omega-tv.m3u8,,,,,Alfa Omega TV Romania,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506173919918900_64.png,Generic,1920x1080,freetv-fun-all.txt,113,403,成功,h264,25.0,有音频,4.056,未筛除,否,,,73.33,5,0.0144,ce3a172d09f01ff0,3.16%,1.72%,1.72%,13.28,26.67,6.03,3.16,1.72,6,1.0000,2026-05-29 02:06:00,未筛除,否,[BD]alfa omega tv,待匹配未分组
[VGA]antena 3 int,https://t.freetv.fun/live/antena-3-int.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,544x480,freetv-fun-all.txt,10,403,成功,h264,59.94005994005994,有音频,1.101,未筛除,否,,,60.00,6,0.0182,0000000000000000,4.85%,1.85%,1.85%,22.55,40.00,17.98,4.85,1.85,6,0.9818,2026-05-30 14:20:00,未筛除,否,[VGA]antena 3 int,待匹配未分组
[HD]antv,https://t.freetv.fun/live/antv-2.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,1280x720,freetv-fun-all.txt,113,403,成功,h264,25.0,有音频,5.398,未筛除,否,,,80.00,3,0.0152,ca08bc6cda3ba593,4.55%,3.03%,3.03%,11.67,20.00,8.20,4.55,3.03,6,1.0000,2026-06-05 19:55:00,未筛除,否,[HD]antv,待匹配未分组
[VGA]mtv russia,https://t.freetv.fun/live/mtv-russia.php,,,,,BIM TV Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530191402918583_98.png,Entertainment,854x480,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,1.866,未筛除,否,,,53.33,18,0.0556,0000000000000000,12.96%,5.56%,5.56%,33.35,46.67,38.46,12.96,5.56,6,1.0000,2026-05-31 18:59:00,未筛除,否,[VGA]mtv russia,待匹配未分组
[VGA]bahrain qura.,https://t.freetv.fun/live/bahrain-qura.m3u8,,,,,Bahrain,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,Generic,640x360,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,2.604,未筛除,否,,,60.00,14,0.0432,fac5d0c1d03e2d3a,10.49%,7.41%,5.56%,25.80,40.00,23.51,10.49,6.48,6,1.0000,2026-05-26 01:10:00,未筛除,否,[VGA]bahrain qura.,待匹配未分组
[HD]blowjob red tv,https://t.freetv.fun/live/blowjob-red-tv.m3u8,,,,6110,BloomBerg,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506163805060010_89.png,News,1280x720,freetv-fun-all.txt,119,403,成功,h264,25.0,有音频,1.277,硬规则命中：高度静态,否,,,0.00,330,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除,否,[HD]blowjob red tv,待匹配未分组
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.677,未筛除,否,,,80.00,6,0.0192,f6c3811dd91ac92b,4.49%,1.96%,1.96%,14.75,20.00,18.85,4.49,1.96,6,0.9808,2026-05-28 03:57:00,未筛除,是,Al Jazeera,国际频道
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.214,未筛除,否,,,93.33,2,0.0061,a6ab586e59334663,1.82%,1.82%,1.82%,4.69,6.67,4.92,1.82,1.82,6,1.0000,2026-06-05 19:55:00,未筛除,否,[SD]bridge tv,待匹配未分组
[BD]at5,https://t.freetv.fun/live/at5.m3u8,,,,,AT5 HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.476,未筛除,否,,,100.00,4,0.0115,a74e5f8173a76031,2.87%,1.72%,1.72%,1.95,0.00,4.02,2.87,1.72,6,1.0000,2026-05-29 02:06:00,未筛除,否,[BD]at5,待匹配未分组
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,0.632,未筛除,否,,,60.00,7,0.0278,e1887cc313cf3e61,7.94%,2.38%,4.76%,30.01,40.00,40.22,7.94,3.57,6,1.0000,2026-05-27 03:56:00,未筛除,是,CCTV10,央视频道
[VGA]villa altagracia tv,https://t.freetv.fun/live/villa-altagracia-tv-1.m3u8,,,,,ASTRO TVIQ,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/12/27/large/20161227232600906025_98.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.600,未筛除,否,,,93.33,6,0.0189,83ce3c3532db48c7,4.40%,1.89%,1.89%,6.17,6.67,8.10,4.40,1.89,6,1.0000,2026-05-24 14:38:00,未筛除,否,[VGA]villa altagracia tv,待匹配未分组
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,718x404,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,0.359,未筛除,否,,,60.00,6,0.0172,c0c21f3fda478539,5.17%,1.72%,1.72%,29.03,40.00,39.43,5.17,1.72,6,1.0000,2026-05-22 19:28:00,未筛除,否,[VGA]aaj tak,待匹配未分组
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,50.0,有音频,3.066,硬规则命中：高度静态,否,,,0.00,342,0.9828,8ce80ccab65f38b9,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-05-22 01:30:00,硬规则筛除,否,[BD]8 канал україна,待匹配未分组
[HD]30a tv,https://t.freetv.fun/live/30a-tv.m3u8,,,,,Beach 30A TV,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151553228539_89.png,Other,1280x720,freetv-fun-all.txt,5,403,成功,h264,29.97002997002997,有音频,2.570,未筛除,否,,,80.00,7,0.0212,dbeb669052f9019c,5.15%,2.00%,4.00%,12.38,20.00,10.17,5.15,3.00,6,0.9091,2026-05-28 03:57:00,未筛除,否,[HD]30a tv,待匹配未分组
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,7.099,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV1,央视频道
[BD]ewtn germany,https://t.freetv.fun/live/ewtn-germany-2.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,320x180,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,6.862,未筛除,否,,,73.33,6,0.0172,8fb32484279f6d8c,4.89%,1.72%,1.72%,18.26,26.67,21.48,4.89,1.72,6,1.0000,2026-06-02 06:16:00,未筛除,否,[BD]ewtn germany,待匹配未分组
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,3.607,未筛除,否,,,93.33,7,0.0208,c5cdd89d1e377180,5.06%,3.57%,1.79%,7.00,6.67,10.17,5.06,2.68,6,1.0000,2026-05-26 14:43:00,未筛除,否,[BD]agro tv,待匹配未分组
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,0.606,未筛除,否,,,0.00,6,0.0175,c0619cb763ce7952,5.26%,1.75%,1.75%,54.81,100.00,45.27,5.26,1.75,6,1.0000,2026-06-05 19:55:00,未筛除,是,CCTV5+,央视频道
[HD]persiana latino,https://t.freetv.fun/live/persiana-latino-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,1.845,未筛除,否,,,80.00,2,0.0057,b2f94ce52d450397,1.72%,1.72%,1.72%,10.71,20.00,7.32,1.72,1.72,6,1.0000,2026-06-05 19:55:00,未筛除,否,[HD]persiana latino,待匹配未分组
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,2.375,未筛除,否,,,80.00,16,0.0476,0000000000000000,7.14%,7.14%,3.57%,12.46,20.00,8.33,7.14,5.36,6,1.0000,2026-05-22 19:28:00,未筛除,否,[BD]hell's kitchen,待匹配未分组
[VGA]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,720x576,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,1.567,未筛除,否,,,53.33,6,0.0233,a5a7cad85a043fa6,6.98%,2.33%,2.33%,30.84,46.67,35.16,6.98,2.33,6,1.0000,2026-05-28 20:03:00,未筛除,是,CCTV1,央视频道
[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,4,403,成功,h264,50.0,有音频,4.279,未筛除,否,,,100.00,2,0.0088,e188dac716893f63,2.63%,20.00%,20.00%,3.37,0.00,2.80,2.63,20.00,0,0.1316,2026-05-25 02:34:00,未筛除,是,CCTV11,央视频道
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,29.97002997002997,有音频,6.428,未筛除,否,,,93.33,66,0.1930,e9b5929624b639c9,45.61%,19.30%,19.30%,29.36,6.67,52.15,45.61,19.30,6,1.0000,2026-05-22 03:40:00,未筛除,否,[BD]arirang radio,待匹配未分组
[HD]in the kitchen,https://t.freetv.fun/live/in-the-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,640x360,freetv-fun-all.txt,10,403,成功,h264,30.0,有音频,0.597,未筛除,否,,,0.00,6,0.0172,e0706fc7458f509e,5.17%,1.72%,1.72%,56.82,100.00,52.06,5.17,1.72,6,1.0000,2026-06-05 19:55:00,未筛除,否,[HD]in the kitchen,待匹配未分组
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,15.0,有音频,1.182,未筛除,否,,,60.00,9,0.0259,a29389e5bb649b49,5.46%,1.72%,3.45%,25.80,40.00,28.16,5.46,2.59,6,1.0000,2026-05-27 20:13:00,未筛除,否,[BD]al sharqiya,待匹配未分组
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,5.779,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除,否,[HD]alba xxx 1,待匹配未分组
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,113,403,成功,h264,25.0,有音频,5.941,未筛除,否,,,93.33,4,0.0123,acec4a3971585cce,3.40%,1.85%,1.85%,5.71,6.67,7.26,3.40,1.85,6,1.0000,2026-05-22 14:40:00,未筛除,是,Bloomberg Ht,国际频道
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.735,未筛除,否,,,73.33,6,0.0175,eadff4c244606ab8,4.97%,1.75%,1.75%,19.18,26.67,24.48,4.97,1.75,6,1.0000,2026-05-24 23:41:00,未筛除,否,[VGA]arirang tv un,待匹配未分组
[HD]antenasport,https://t.freetv.fun/live/antenasport.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.534,未筛除,否,,,80.00,162,0.4737,c99c633235c99ce9,73.68%,48.21%,48.21%,44.36,20.00,56.00,73.68,48.21,6,0.9825,2026-05-22 01:30:00,未筛除,否,[HD]antenasport,待匹配未分组
[BD]fazal tv,https://t.freetv.fun/live/fazal-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,7,403,成功,h264,29.97002997002997,有音频,0.654,未筛除,否,,,33.33,12,0.0345,a52da52db52ad25a,8.05%,3.45%,3.45%,40.79,66.67,40.55,8.05,3.45,6,1.0000,2026-05-28 03:57:00,未筛除,否,[BD]fazal tv,待匹配未分组
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,6,403,成功,h264,29.97002997002997,有音频,0.944,未筛除,否,,,33.33,8,0.0360,d273aba527151a71,9.01%,5.41%,5.41%,39.07,66.67,33.55,9.01,5.41,6,1.0000,2026-06-01 02:35:00,未筛除,否,[HD]baby shark tv,待匹配未分组
[BD]al sharqiya news,https://t.freetv.fun/live/al-sharqiya-news-1.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,10.0,有音频,1.321,未筛除,否,,,60.00,6,0.0172,85fd78030b786c97,4.02%,1.72%,1.72%,24.10,40.00,23.74,4.02,1.72,6,1.0000,2026-05-27 14:54:00,未筛除,否,[BD]al sharqiya news,待匹配未分组
[HD]kern county television,https://t.freetv.fun/live/kern-county-television-2.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.036,未筛除,否,,,0.00,6,0.0182,c3da64653a963d2c,5.45%,1.82%,1.82%,57.67,100.00,54.64,5.45,1.82,6,1.0000,2026-06-05 19:55:00,未筛除,否,[HD]kern county television,待匹配未分组
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,2348,200,成功,h264,25.0,有音频,10.437,未筛除,否,,,93.33,24,0.0690,d7e01863f8cf3e04,15.80%,8.62%,12.07%,8.04,6.67,3.94,15.80,10.34,6,1.0000,2026-05-22 14:40:00,未筛除,否,长春综合 [Geo-blocked],待匹配未分组
[SD]cectv汉语文化,https://t.freetv.fun/live/cectvyi-yu-wen-hua.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,720x576,freetv-fun-all.txt,115,403,成功,h264,25.0,有音频,4.012,未筛除,否,,,73.33,5,0.0144,adb45665345b60da,3.74%,1.72%,1.72%,16.46,26.67,16.25,3.74,1.72,6,1.0000,2026-05-25 02:34:00,未筛除,否,[SD]cectv汉语文化,待匹配未分组
[SD]jewelry television (720p),https://t.freetv.fun/live/jewelry-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,5.361,未筛除,否,,,93.33,5,0.0174,b870278559db7235,4.86%,2.08%,2.08%,6.01,6.67,7.19,4.86,2.08,6,1.0000,2026-05-25 20:23:00,未筛除,否,[SD]jewelry television (720p),待匹配未分组
[BD]plzeň tv,https://t.freetv.fun/live/plzen-tv-1.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,1920x1080,freetv-fun-all.txt,114,403,成功,h264,25.0,有音频,3.146,未筛除,否,,,100.00,6,0.0172,966b6819651eeac5,3.45%,1.72%,1.72%,1.30,0.00,1.45,3.45,1.72,6,1.0000,2026-05-27 02:06:00,未筛除,否,[BD]plzeň tv,待匹配未分组
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,4414,200,成功,h264,25.0,有音频,11.691,未筛除,否,,,100.00,14,0.0402,d4926be91d45463b,10.06%,5.17%,8.62%,3.40,0.00,2.33,10.06,6.90,6,1.0000,2026-05-22 01:30:00,未筛除,否,辽源新闻综合 [Geo-blocked],待匹配未分组
[HD]tln media chicago,https://t.freetv.fun/live/tln-media-chicago-1.m3u8,,,,,CBN,United States,United States,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,,freetv-fun-all.txt,124,403,成功,h264,,有音频,2.443,未筛除,否,,,73.33,15,0.0455,8e9631719a8bc56d,7.27%,5.45%,5.45%,16.92,26.67,14.17,7.27,5.45,6,1.0000,2026-06-04 15:21:00,未筛除,否,[HD]tln media chicago,待匹配未分组
[HD]8 канал by,https://t.freetv.fun/live/8-kanal-by.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,122,403,成功,h264,25.0,有音频,1.450,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除,否,[HD]8 канал by,待匹配未分组
[BD]american stories,https://t.freetv.fun/live/american-stories-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,384x216,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,1.475,未筛除,否,,,93.33,5,0.0146,9b9b64649b9b6464,3.80%,1.75%,3.51%,7.20,6.67,11.71,3.80,2.63,6,1.0000,2026-05-26 01:10:00,未筛除,否,[BD]american stories,待匹配未分组
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-2.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.551,未筛除,否,,,93.33,9,0.0278,8000000000000000,5.56%,1.85%,3.70%,7.43,6.67,11.23,5.56,2.78,6,1.0000,2026-05-22 14:40:00,未筛除,否,[SD]bridge tv,待匹配未分组
[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,266,403,成功,h264,25.0,有音频,1.719,未筛除,否,,,53.33,6,0.0172,e704fc6a9cc4629d,5.17%,1.75%,1.75%,30.39,46.67,35.04,5.17,1.75,6,0.9828,2026-05-24 18:31:00,未筛除,否,[HD]Astro Awani *tv,待匹配未分组
[HD]red social codi tv,https://t.freetv.fun/live/red-social-codi-tv-1-2.m3u8,,,,,24 Horas,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174550461890_53.png,News,1280x720,freetv-fun-all.txt,8,403,成功,h264,29.97002997002997,有音频,13.720,未筛除,否,,,93.33,12,0.0400,95919698d287ce6e,7.00%,4.08%,4.08%,8.30,6.67,12.76,7.00,4.08,6,0.9800,2026-06-02 03:53:00,未筛除,否,[HD]red social codi tv,待匹配未分组
[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,720x480,freetv-fun-all.txt,9,403,成功,h264,29.97002997002997,有音频,1.191,硬规则命中：高度静态,否,,,0.00,348,1.0000,d985ae31a05ea5b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除,否,[VGA]ace tv,待匹配未分组
