频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Oasis TV (720p) [Not 24/7],https://5e85d90130e77.streamlock.net/6020/6020/playlist.m3u8,,,,OasisTV.co@SD,,,,https://i.imgur.com/VKYzFpZ.png,Religious,1280x720,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,1.577,未筛除,否,,,73.33,78,0.2203,8000000000000000,24.86%,22.03%,22.03%,27.86,26.67,33.38,24.86,22.03,6,1.0000,2026-07-19 18:26:00,未筛除,否,Oasis TV (720p) [Not 24/7],待匹配未分组
Peace TV Urdu (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvUrdu/index.m3u8,,,,PeaceTVUrdu.ae@SD,,,,https://github.com/fawazahmed0/tiger/raw/master/peace/urdu.jpg,Religious,1920x1080,iptv-org-all.txt,746,200,成功,h264,25.0,有音频,9.823,未筛除,否,,,100.00,4,0.0113,e99ea1e2885ee3c1,2.82%,3.03%,3.03%,1.63,0.00,2.55,2.82,3.03,6,0.5593,2026-07-14 13:43:00,未筛除,否,Peace TV Urdu (1080p),待匹配未分组
Poder de Dios TV (720p),https://s3.tvdatta.com:3846/live/poderdedioslive.m3u8,,,,PoderdeDiosTV.bo@SD,,,,https://i.imgur.com/jUfRz3L.png,Religious,1280x720,iptv-org-all.txt,824,200,成功,h264,29.97002997002997,有音频,1.309,未筛除,否,,,73.33,4,0.0121,891b6936e6a6c6e4,3.64%,1.82%,1.82%,16.36,26.67,15.95,3.64,1.82,6,1.0000,2026-07-14 13:43:00,未筛除,否,Poder de Dios TV (720p),待匹配未分组
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8,,,,PersianaLatino.fr@SD,,,,,Movies,1280x720,iptv-org-all.txt,1248,200,成功,h264,25.0,有音频,2.465,未筛除,否,,,86.67,3,0.0085,cc772359c98c3633,1.98%,1.69%,1.69%,8.11,13.33,7.36,1.98,1.69,6,1.0000,2026-07-21 00:21:00,未筛除,否,Persiana Latino,待匹配未分组
Omroep Venlo (720p),https://d2pqcu7r58rgg1.cloudfront.net/nlpo/clr-nlpo/omroepvenlo/index.m3u8,,,,OmroepVenlo.nl@SD,,,,https://i.imgur.com/zjDZdmM.png,General,1280x720,iptv-org-all.txt,1162,200,成功,h264,25.0,有音频,8.857,未筛除,否,,,100.00,18,0.0508,85992d40ef2dd22f,9.89%,5.08%,5.08%,4.76,0.00,7.59,9.89,5.08,6,1.0000,2026-07-14 18:24:00,未筛除,否,Omroep Venlo (720p),待匹配未分组
Pluto TV PetrolHeads,https://jmp2.uk/plu-65a7b0814a10d800085ff2df.m3u8,,,,PlutoTVPetrolHeads.de@GB,,,,https://images.pluto.tv/channels/65a7b0814a10d800085ff2df/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,154,200,成功,h264,30.0,有音频,2.113,未筛除,否,,,80.00,13,0.0380,e5d4113b0ec91d9d,10.23%,5.26%,7.02%,14.86,20.00,14.00,10.23,6.14,6,1.0000,2026-07-17 13:43:00,未筛除,否,Pluto TV PetrolHeads,待匹配未分组
Pluto TV Novelas de México,https://jmp2.uk/plu-6474a7958e3c0a0008b97cae.m3u8,,,,PlutoTVNovelasdeMexico.us@LatAm,,,,https://images.pluto.tv/channels/6474a7958e3c0a0008b97cae/colorLogoPNG_1765475296297.png,Series,1216x684,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,1.466,未筛除,否,,,86.67,16,0.0460,c3e1f80fc7b28899,8.33%,9.09%,7.27%,11.03,13.33,10.69,8.33,8.18,6,0.9483,2026-07-20 19:21:00,未筛除,否,Pluto TV Novelas de México,待匹配未分组
Panik TV (1080p),https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8,,,,PanikTV.gr@SD,,,,https://i.imgur.com/13C3CPr.png,Music,1280x720,iptv-org-all.txt,1404,200,成功,h264,30.0,有音频,4.620,未筛除,否,,,86.67,3,0.0085,b0b3fbf0e0642f24,2.54%,1.69%,1.69%,8.62,13.33,8.70,2.54,1.69,6,1.0000,2026-07-14 13:43:00,未筛除,否,Panik TV (1080p),待匹配未分组
One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8,,,,OneAmericaNewsNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/One_America_News_Network_logo.svg/960px-One_America_News_Network_logo.svg.png,News,1920x1080,iptv-org-all.txt,81,200,成功,h264,29.97002997002997,有音频,0.424,未筛除,否,,,33.33,6,0.0204,aa8e96a974ac43f2,6.12%,2.50%,2.50%,40.78,66.67,42.12,6.12,2.50,6,0.8163,2026-07-17 13:43:00,未筛除,否,One America News Network (1080p),待匹配未分组
PBS History (1080p),https://amg02333-pbs-amg02333c1-samsung-nz-1254.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1264,200,成功,h264,29.97002997002997,有音频,2.353,未筛除,否,,,73.33,6,0.0169,85a270364e313bdf,4.80%,3.39%,1.69%,17.48,26.67,18.67,4.80,2.54,6,1.0000,2026-07-22 00:21:00,未筛除,否,PBS History (1080p),待匹配未分组
Persiana Junior,https://junhls.persiana.live/hls/stream.m3u8,,,,PersianaJunior.fr@SD,,,,https://i.imgur.com/zeKHZYG.png,Kids,1280x720,iptv-org-all.txt,1447,200,成功,h264,25.0,有音频,2.140,未筛除,否,,,93.33,3,0.0086,c4bc7933363b8c8c,2.30%,1.72%,1.72%,4.94,6.67,5.47,2.30,1.72,6,1.0000,2026-07-16 00:20:00,未筛除,否,Persiana Junior,待匹配未分组
Pluto TV Cine Terror,https://jmp2.uk/plu-5f12111c9e6c2c00078ef3bb.m3u8,,,,CineTerror.us@BR,,,,https://images.pluto.tv/channels/5f12111c9e6c2c00078ef3bb/colorLogoPNG.png,Movies,1024x576,iptv-org-all.txt,84,200,成功,h264,30.0,有音频,1.410,未筛除,否,,,33.33,45,0.1271,cdc36763d91a303c,18.93%,15.25%,15.25%,36.68,66.67,15.66,18.93,15.25,6,1.0000,2026-07-17 23:44:00,未筛除,否,Pluto TV Cine Terror,待匹配未分组
Pluto TV Series criminales,https://jmp2.uk/plu-65cf6ab58145cb0008129ca8.m3u8,,,,PlutoTVSeriescriminales.de@ES,,,,https://images.pluto.tv/channels/65cf6ab58145cb0008129ca8/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,1.377,未筛除,否,,,93.33,8,0.0230,cdc36763d91a303c,5.75%,3.51%,3.51%,7.34,6.67,10.56,5.75,3.51,6,0.9828,2026-07-19 14:01:00,未筛除,否,Pluto TV Series criminales,待匹配未分组
PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8,,,,PGATour.us@SD,,,,https://i.imgur.com/J0TY9dG.png,Sports,384x216,iptv-org-all.txt,1668,200,成功,h264,29.97002997002997,有音频,3.938,未筛除,否,,,93.33,5,0.0141,94387b60c49f7b62,3.95%,3.39%,1.69%,5.80,6.67,6.96,3.95,2.54,6,1.0000,2026-07-14 03:30:00,未筛除,否,PGA Tour (1080p),待匹配未分组
Omroep Dommelland (720p),https://de68fck4398ez.cloudfront.net/nlpo/clr-nlpo/omroepdommelland/index.m3u8,,,,OmroepDommelland.nl@SD,,,,https://i.imgur.com/6Tkd9Pv.png,General,1280x720,iptv-org-all.txt,1325,200,成功,h264,25.0,有音频,4.702,未筛除,否,,,86.67,22,0.0621,0000000000000000,10.45%,6.78%,6.78%,10.95,13.33,9.49,10.45,6.78,6,1.0000,2026-07-14 01:09:00,未筛除,否,Omroep Dommelland (720p),待匹配未分组
På Tur,https://jmp2.uk/plu-65649791954b020008d09565.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,279,200,成功,h264,30.0,有音频,4.042,未筛除,否,,,93.33,18,0.0508,cdc36763d91a303c,14.69%,8.47%,6.78%,9.67,6.67,10.99,14.69,7.63,6,1.0000,2026-07-18 23:44:00,未筛除,否,På Tur,待匹配未分组
Pluto TV Retro Action Movies,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8,,,,PlutoTVRetroActionMovies.us@CA,,,,https://images.pluto.tv/channels/69a9ae4d3bd16a4ed04240d7/colorLogoPNG_1774879695281.png,Classic;Movies,1216x684,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,1.308,未筛除,否,,,80.00,29,0.0833,d1b4260b3c4b7a3d,13.51%,12.07%,8.62%,16.03,20.00,14.32,13.51,10.34,6,1.0000,2026-07-22 13:56:00,未筛除,否,Pluto TV Retro Action Movies,待匹配未分组
Pluto TV Film Storici,https://jmp2.uk/plu-68750875759366af05a151ce.m3u8,,,,PlutoTVFilmStorici.de@IT,,,,https://images.pluto.tv/channels/68750875759366af05a151ce/colorLogoPNG_1756144116606.png,Movies,1280x720,iptv-org-all.txt,363,200,成功,h264,30.0,有音频,1.584,未筛除,否,,,93.33,10,0.0287,d1b4260b3c4b7a3d,5.75%,3.45%,3.45%,7.47,6.67,11.02,5.75,3.45,6,1.0000,2026-07-21 18:42:00,未筛除,否,Pluto TV Film Storici,待匹配未分组
Peniel Kids & Young (480p),https://s.emisoras.tv:8081/penielkids/index.m3u8,,,,PenielKY.gt@SD,,,,https://i.imgur.com/YtPRKmS.png,Religious,854x480,iptv-org-all.txt,38,200,成功,h264,29.97002997002997,有音频,1.221,未筛除,否,,,93.33,5,0.0141,b63f97cd2f1ac800,3.95%,3.39%,1.69%,7.67,6.67,13.21,3.95,2.54,6,1.0000,2026-07-22 00:21:00,未筛除,否,Peniel Kids & Young (480p),待匹配未分组
Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8,,,,PlutoTVMilitary.us@SD,,,,https://i.imgur.com/O8VXZB4.png,Series,1280x720,iptv-org-all.txt,83,200,成功,h264,30.0,有音频,1.229,未筛除,否,,,86.67,10,0.0287,c6b939c6416c1a77,7.47%,3.45%,5.17%,11.07,13.33,12.71,7.47,4.31,6,1.0000,2026-07-17 00:07:00,未筛除,否,Pluto TV Military,待匹配未分组
NowMedia Television Spanish (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a16fa020f4c411f09ddaa1978319689a/index.m3u8,,,,NowMediaTelevision.us@Spanish,,,,https://i.imgur.com/8m8gy0n.png,Lifestyle;News,1920x1080,iptv-org-all.txt,193,200,成功,h264,30.0,有音频,1.916,未筛除,否,,,73.33,6,0.0167,87b9308c18cecef6,4.44%,1.67%,1.67%,17.53,26.67,19.37,4.44,1.67,6,1.0000,2026-07-18 13:46:00,未筛除,否,NowMedia Television Spanish (1080p),待匹配未分组
Os Arquivos do FBI,https://jmp2.uk/plu-620d12a82e8ac50007c269c3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1018,200,成功,h264,30.0,有音频,1.735,未筛除,否,,,100.00,46,0.1299,cdc36763d91a303c,20.06%,13.79%,17.24%,10.80,0.00,17.46,20.06,15.52,0,0.9831,2026-07-17 23:44:00,未筛除,否,Os Arquivos do FBI,待匹配未分组
Pluto TV Anime,https://jmp2.uk/plu-608035b8d8705f0007260287.m3u8,,,,PlutoTVAnime.de@ES,,,,https://images.pluto.tv/channels/608181d420fc8500075f612a/colorLogoPNG_1747395463053.png,Animation,1216x684,iptv-org-all.txt,85,200,成功,h264,30.0,有音频,1.998,未筛除,否,,,93.33,18,0.0517,cdc36763d91a303c,7.76%,5.17%,6.90%,9.17,6.67,14.48,7.76,6.03,6,1.0000,2026-07-24 14:01:00,未筛除,否,Pluto TV Anime,待匹配未分组
PJ,https://jmp2.uk/plu-692ec71425eaa17b6daf2a11.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,75,200,成功,h264,30.0,有音频,1.858,未筛除,否,,,93.33,12,0.0339,8a2a2d1f939968f6,8.19%,6.78%,5.08%,7.84,6.67,9.81,8.19,5.93,6,1.0000,2026-07-19 18:26:00,未筛除,否,PJ,待匹配未分组
Pluto TV Horror,https://jmp2.uk/plu-61c09e3ac210ed0007606620.m3u8,,,,PlutoTVHorror.de@IT,,,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,74,200,成功,h264,30.0,有音频,1.861,未筛除,否,,,100.00,9,0.0259,e5d4113b0ec91d9d,5.46%,5.26%,1.75%,4.68,0.00,10.81,5.46,3.51,6,0.9828,2026-07-17 18:21:00,未筛除,否,Pluto TV Horror,待匹配未分组
Pluto TV Brigade Criminelle,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8,,,,PlutoTVBrigadeCriminelle.de@FR,,,,https://images.pluto.tv/channels/684bf01df7d8b74b625b7dd1/colorLogoPNG_1753890939606.png,Series,1280x720,iptv-org-all.txt,648,200,成功,h264,30.0,有音频,1.603,未筛除,否,,,93.33,13,0.0367,e5d4113b0ec91d9d,9.32%,5.17%,6.90%,8.76,6.67,12.07,9.32,6.03,6,0.9831,2026-07-15 02:50:00,未筛除,否,Pluto TV Brigade Criminelle,待匹配未分组
Padang TV (720p) [Not 24/7],http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,,,,PadangTV.id@SD,,,,https://i.imgur.com/EL2BfxY.png,General,1280x720,iptv-org-all.txt,634,200,成功,h264,25.0,有音频,2.425,未筛除,否,,,0.00,48,0.2667,c1dc23bf34233867,32.22%,26.67%,26.67%,58.30,100.00,30.64,32.22,26.67,6,1.0000,2026-07-21 03:43:00,未筛除,否,Padang TV (720p) [Not 24/7],待匹配未分组
Oh Muang Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8,,,,OhMuangLaoTV.la@SD,,,,https://i.imgur.com/SdB3Vyr.jpg,General,1920x1080,iptv-org-all.txt,817,200,成功,h264,29.97002997002997,有音频,1.330,未筛除,否,,,93.33,6,0.0169,98cb472e7971330d,4.80%,1.69%,1.69%,9.18,6.67,17.95,4.80,1.69,6,1.0000,2026-07-23 18:50:00,未筛除,否,Oh Muang Lao TV (720p),待匹配未分组
NRWision (1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8,,,,NRWision.de@SD,,,,https://i.imgur.com/RkF2Kmx.png,Education,1920x1080,iptv-org-all.txt,1536,200,成功,h264,25.0,有音频,9.502,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,NRWision (1080p),待匹配未分组
PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8,,,,PBS.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,416x234,iptv-org-all.txt,893,200,成功,h264,29.97002997002997,有音频,1.631,未筛除,否,,,93.33,4,0.0113,c591664e793acc33,3.11%,1.69%,1.69%,6.09,6.67,8.78,3.11,1.69,6,1.0000,2026-07-18 02:46:00,未筛除,否,PBS National East (1080p) [Geo-blocked],待匹配未分组
Pluto TV Comédie,https://jmp2.uk/plu-5f8eb91bb9b9e7000817e67f.m3u8,,,,PlutoTVComedie.de@FR,,,,https://images.pluto.tv/channels/5f8eb91bb9b9e7000817e67f/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,100,200,成功,h264,30.0,有音频,2.976,未筛除,否,,,86.67,15,0.0446,cdc36763d91a303c,8.04%,5.45%,5.45%,10.39,13.33,9.67,8.04,5.45,6,0.9821,2026-07-19 23:41:00,未筛除,否,Pluto TV Comédie,待匹配未分组
Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8,,,,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,1920x1080,iptv-org-all.txt,29,200,成功,h264,59.94005994005994,有音频,0.465,未筛除,否,,,60.00,6,0.0179,b5919273eb01b46e,5.36%,1.79%,1.79%,24.55,40.00,24.33,5.36,1.79,6,1.0000,2026-07-17 23:44:00,未筛除,否,Oxygen (720p),待匹配未分组
Paradise,https://jmp2.uk/plu-629e095e511d4b00070c9f44.m3u8,,,,Paradise.se@DK,,,,https://images.pluto.tv/channels/629e095e511d4b00070c9f44/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,83,200,成功,h264,30.0,有音频,2.235,未筛除,否,,,93.33,11,0.0311,c11d3cfa46ca1f34,7.91%,6.78%,3.39%,7.30,6.67,8.46,7.91,5.08,6,1.0000,2026-07-21 18:42:00,未筛除,否,Paradise,待匹配未分组
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8,,,,PersianaIranian.fr@SD,,,,https://i.imgur.com/vqrrpBi.png,Movies,1280x720,iptv-org-all.txt,1553,200,成功,h264,25.0,有音频,2.200,未筛除,否,,,93.33,3,0.0085,d0de2548cfe37138,2.54%,1.69%,1.69%,5.31,6.67,6.56,2.54,1.69,6,1.0000,2026-07-14 23:59:00,未筛除,否,Persiana Iranian,待匹配未分组
Peace TV Bangla (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8,,,,PeaceTVBangla.ae@SD,,,,https://i.imgur.com/1ztVXUi.png,Religious,1920x1080,iptv-org-all.txt,1073,200,成功,h264,25.0,有音频,10.036,未筛除,否,,,86.67,3,0.0085,baaa259159744a6f,1.98%,2.22%,2.22%,6.39,13.33,1.45,1.98,2.22,6,0.7627,2026-07-22 03:08:00,未筛除,否,Peace TV Bangla (1080p),待匹配未分组
Omroep Flevoland (720p) [Not 24/7],https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8,,,,OmroepFlevoland.nl@SD,,,,https://i.imgur.com/rF4MTYD.png,General,1280x720,iptv-org-all.txt,1298,200,成功,h264,25.0,有音频,2.147,未筛除,否,,,60.00,12,0.0339,edce9b32c29260e3,6.78%,3.39%,3.39%,30.32,40.00,42.08,6.78,3.39,6,1.0000,2026-07-21 13:53:00,未筛除,否,Omroep Flevoland (720p) [Not 24/7],待匹配未分组
NowMedia Television (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a4243540d4b911f0b624bda5e9a32aa9/index.m3u8,,,,NowMediaTelevision.us@HD,,,,https://i.imgur.com/8m8gy0n.png,Lifestyle;News,1920x1080,iptv-org-all.txt,230,200,成功,h264,30.0,有音频,1.869,未筛除,否,,,86.67,6,0.0167,e5868e09d6952bd5,5.00%,1.67%,1.67%,14.04,13.33,25.12,5.00,1.67,6,1.0000,2026-07-17 02:53:00,未筛除,否,NowMedia Television (1080p),待匹配未分组
Peniel TV Biblia Abierta (480p),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8,,,,PenielTVBibliaAbierta.gt@SD,,,,https://i.ibb.co/j3gGwYk/D64575438be2a3a54fdf64d4035ade48.png,Religious,1280x720,iptv-org-all.txt,211,200,成功,h264,29.97002997002997,有音频,1.351,未筛除,否,,,53.33,6,0.0169,c5853a5a7a30b5b5,5.08%,1.72%,1.72%,29.20,46.67,31.14,5.08,1.72,6,0.9831,2026-07-21 03:43:00,未筛除,否,Peniel TV Biblia Abierta (480p),待匹配未分组
Pluto TV Klassiske tegnefilmer (720p),https://jmp2.uk/plu-67f508f68ddd60c57dc44766.m3u8,,,,PlutoTVKlassisketegnefilmer.se@NO,,,,https://images.pluto.tv/channels/67f508f68ddd60c57dc44766/colorLogoPNG_1748955225113.png,Kids,1216x684,iptv-org-all.txt,116,200,成功,h264,30.0,有音频,1.374,未筛除,否,,,33.33,260,0.7471,cdc36763d91a303c,90.52%,89.66%,89.66%,66.53,66.67,42.64,90.52,89.66,6,1.0000,2026-07-15 18:24:00,硬规则筛除,否,Pluto TV Klassiske tegnefilmer (720p),待匹配未分组
Pars TV,https://parshls.wns.live/hls/stream.m3u8,,,,ParsTV.us@SD,,,,https://i.imgur.com/RQ5DzEE.png,General,1280x720,iptv-org-all.txt,1804,200,成功,h264,29.97002997002997,有音频,2.660,未筛除,否,,,73.33,6,0.0172,957c4e164d664b1b,4.60%,1.72%,1.72%,15.74,26.67,13.28,4.60,1.72,6,1.0000,2026-07-28 19:06:00,未筛除,否,Pars TV,待匹配未分组
Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8,,,,PlutoTVKDrama.de@ES,,,,https://images.pluto.tv/channels/6475bfec536e0c0008858e9f/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1480,200,成功,h264,30.0,有音频,2.284,未筛除,否,,,33.33,35,0.1006,cdc36763d91a303c,14.94%,12.07%,12.07%,35.98,66.67,17.06,14.94,12.07,6,1.0000,2026-07-18 02:46:00,未筛除,否,Pluto TV K-Drama,待匹配未分组
Pluto TV Film,https://jmp2.uk/plu-61c1e1e55deef000075aed0c.m3u8,,,,PlutoTVFilm.se@NO,,,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,926,200,成功,h264,30.0,有音频,2.068,未筛除,否,,,93.33,13,0.0374,8a2a2d1f939968f6,10.06%,6.90%,6.90%,9.21,6.67,12.79,10.06,6.90,6,1.0000,2026-07-15 13:42:00,未筛除,否,Pluto TV Film,待匹配未分组
NTK (576p),http://stream.mcquack.net/389/index.m3u8,,,,NTK.kz@SD,,,,https://i.imgur.com/hHSCH4L.png,General,720x576,iptv-org-all.txt,154,200,成功,h264,25.0,有音频,1.588,未筛除,否,,,100.00,3,0.0119,f25a0df1418f12f9,3.57%,10.00%,10.00%,6.05,0.00,14.47,3.57,10.00,0,0.2381,2026-07-18 23:44:00,未筛除,否,NTK (576p),待匹配未分组
Pluto TV Romantikk,https://jmp2.uk/plu-63a19bb5e6914b000721b5c0.m3u8,,,,PlutoTVRomantikk.se@NO,,,,https://images.pluto.tv/channels/63a19bb5e6914b000721b5c0/colorLogoPNG_1767773376618.png,Movies,1280x720,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,1.764,未筛除,否,,,80.00,10,0.0287,d1b4260b3c4b7a3d,5.46%,3.45%,3.45%,11.87,20.00,8.13,5.46,3.45,6,1.0000,2026-07-22 00:21:00,未筛除,否,Pluto TV Romantikk,待匹配未分组
PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8,,,,PBCTapeshTV.us@SD,,,,https://i.imgur.com/50JzsmH.png,General,1920x1080,iptv-org-all.txt,1182,200,成功,h264,29.97002997002997,有音频,2.836,未筛除,否,,,53.33,6,0.0222,ccc42d2bdb2132bb,5.56%,4.44%,4.44%,25.32,46.67,17.01,5.56,4.44,6,1.0000,2026-07-17 13:43:00,未筛除,否,PBC Tapesh TV (720p),待匹配未分组
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-69148c76e9dec35c9269a16c.m3u8,,,,PlutoTVSnooker900.de@IT,,,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,Sports,1280x720,iptv-org-all.txt,824,200,成功,h264,30.0,有音频,1.510,未筛除,否,,,80.00,19,0.0546,d1b4260b3c4b7a3d,12.64%,6.90%,6.90%,15.23,20.00,13.36,12.64,6.90,6,1.0000,2026-07-26 18:32:00,未筛除,否,Pluto TV Snooker 900 (720p),待匹配未分组
Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8,,,,PersianaKorea.fr@SD,,,,https://i.imgur.com/si2ZnIA.png,Movies,1280x720,iptv-org-all.txt,1350,200,成功,h264,25.0,有音频,2.254,未筛除,否,,,86.67,4,0.0113,d9c7a5dc35189623,2.54%,1.69%,1.69%,7.86,13.33,6.17,2.54,1.69,6,1.0000,2026-07-18 02:46:00,未筛除,否,Persiana Korea,待匹配未分组
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8,,,,PamirTV.ca@SD,,,,https://i.imgur.com/sCBbBOj.png,Culture;Music,1920x1080,iptv-org-all.txt,1487,200,成功,h264,24.0,有音频,1.039,未筛除,否,,,73.33,6,0.0169,93b37b593d8e0a41,4.52%,1.69%,1.69%,18.84,26.67,23.65,4.52,1.69,6,1.0000,2026-07-28 13:51:00,未筛除,否,Pamir TV (1080p) [Not 24/7],待匹配未分组
PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,,,,PBSNature.us@SD,,,,https://i.imgur.com/Brry7cZ.png,Series,1920x1080,iptv-org-all.txt,816,200,成功,h264,29.97002997002997,有音频,2.119,未筛除,否,,,93.33,7,0.0198,88f173df484d4c47,5.08%,3.39%,3.39%,8.96,6.67,16.45,5.08,3.39,6,1.0000,2026-07-18 02:46:00,未筛除,否,PBS Nature (1080p),待匹配未分组
Panamericana TV (1080p),http://45.171.108.253:8888/PANAMERICANA/index.m3u8,,,,PanamericanaTV.pe@SD,,,,https://i.imgur.com/uQhEDES.png,General,1920x1080,iptv-org-all.txt,285,200,成功,h264,30.0,有音频,1.611,未筛除,否,,,93.33,3,0.0088,d2d387bce58938e0,2.63%,1.75%,1.75%,5.33,6.67,6.55,2.63,1.75,6,1.0000,2026-07-16 00:20:00,未筛除,否,Panamericana TV (1080p),待匹配未分组
Pluto TV Sci-Fi,https://jmp2.uk/plu-5dc02a44a9518600094273ac.m3u8,,,,PlutoTVSciFi.de@GB,,,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,320,200,成功,h264,30.0,有音频,3.462,未筛除,否,,,93.33,14,0.0409,cdc36763d91a303c,9.94%,5.26%,5.26%,10.24,6.67,16.87,9.94,5.26,6,1.0000,2026-07-19 14:01:00,未筛除,否,Pluto TV Sci-Fi,待匹配未分组
Pluto TV Gasolina,https://jmp2.uk/plu-65bd0f53dc10a40008e68b96.m3u8,,,,PlutoTVGasolina.de@ES,,,,https://images.pluto.tv/channels/65bd0f53dc10a40008e68b96/colorLogoPNG_1747382175081.png,Entertainment,1280x720,iptv-org-all.txt,120,200,成功,h264,30.0,有音频,1.619,未筛除,否,,,93.33,12,0.0345,d8ccf2f84df40d81,8.62%,3.45%,5.17%,8.27,6.67,11.51,8.62,4.31,6,1.0000,2026-07-21 00:21:00,未筛除,否,Pluto TV Gasolina,待匹配未分组
Pluto TV Comedy Movies,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8,,,,PlutoTVComedyMovies.us@CA,,,,https://images.pluto.tv/channels/62ea3d24b8e02600071fa296/colorLogoPNG.png,Comedy;Movies,1216x684,iptv-org-all.txt,636,200,成功,h264,30.0,有音频,2.073,未筛除,否,,,80.00,10,0.0287,d1b4260b3c4b7a3d,6.32%,3.45%,3.45%,13.66,20.00,13.52,6.32,3.45,6,1.0000,2026-07-22 03:08:00,未筛除,否,Pluto TV Comedy Movies,待匹配未分组
