频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,,,,,,,,,,1280x720,CCSH.txt,216,403,成功,h264,25.0,有音频,1.205,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV6,央视频道
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan-1.php,,,,456529,三立臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,0.599,硬规则命中：高度静态,否,,,0.00,132,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-20 11:58:00,硬规则筛除,是,三立台湾,台湾频道
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c,,,,,,,,,,1920x1080,CCSH.txt,285,200,成功,h264,30.0,有音频,0.877,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,126,0.6774,c1c1c19d7e666363,67.74%,100.00%,100.00%,93.55,100.00,100.00,67.74,100.00,6,0.6774,2026-01-16 22:17:00,硬规则筛除,是,CCTV2,央视频道
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,7.992,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]精選動漫,待匹配未分组
CCTV3,http://go.bkpcp.top/mg/cctv3,,,,,,,,,,1920x1080,CCSH.txt,913,403,成功,h264,25.0,有音频,1.639,未筛除,否,,,100.00,4,0.0190,e9e1374e4acc4e8c,4.76%,4.76%,4.76%,5.50,0.00,13.56,4.76,4.76,0,0.6000,2026-01-18 15:46:00,未筛除,是,CCTV3,央视频道
CCTV1,http://43.251.226.89:8080/play/241.m3u8,,,,,,,,,,1280x720,CCSH.txt,766,200,成功,h264,25.0,有音频,3.392,未筛除,否,,,80.00,3,0.1000,d03233e4ec0b1fe3,26.67%,25.00%,25.00%,20.73,20.00,16.33,26.67,25.00,6,0.8000,2026-01-25 03:57:00,未筛除,是,CCTV1,央视频道
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,30.0,无音频,7.068,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,台视财经,台湾频道
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.212,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV3,央视频道
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8,,,,,,,,,,1280x720,CCSH.txt,218,403,成功,h264,25.0,有音频,1.169,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV9,央视频道
[BD]好萊塢電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying.php,,,,,好萊塢電影,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,電影,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,0.612,硬规则命中：高度静态,否,,,0.00,120,0.9524,fa5b15a424c47a7a,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-01-21 11:59:00,硬规则筛除,否,[BD]好萊塢電影,待匹配未分组
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8,,,,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,10.595,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,寰宇新闻,台湾频道
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-9.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,5.093,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]八大精彩,待匹配未分组
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.213,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV6,央视频道
CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8,,,,,,,,,,1280x720,CCSH.txt,217,403,成功,h264,25.0,有音频,1.187,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV2,央视频道
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.208,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV2,央视频道
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-21.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,无音频,7.209,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,中天新闻,台湾频道
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.208,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV5,央视频道
[BD]东森幼幼,https://t.freetv.fun/live/dong-sen-you-you.m3u8,,,,,東森幼幼臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,兒童,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,无音频,3.027,未筛除,否,,,80.00,28,0.2222,cd92b66996816b96,30.16%,22.22%,33.33%,22.49,20.00,18.93,30.16,27.78,6,0.8571,2026-01-19 22:21:00,未筛除,是,东森幼幼,台湾频道
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,672,200,成功,h264,25.0,有音频,9.741,未筛除,否,,,100.00,2,0.0098,a991353c2a4b5f47,2.94%,3.23%,3.23%,1.36,0.00,1.51,2.94,3.23,6,0.9118,2026-01-17 11:49:00,未筛除,是,CCTV8,央视频道
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.195,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV2,央视频道
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.212,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV1,央视频道
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e,,,,,,,,,,1920x1080,CCSH.txt,313,200,成功,h264,30.0,有音频,2.513,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.4667,c1c1c19d7e666363,46.67%,100.00%,100.00%,89.33,100.00,100.00,46.67,100.00,6,0.4667,2026-01-16 22:17:00,硬规则筛除,是,CCTV8,央视频道
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.182,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV4,央视频道
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.238,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV3,央视频道
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,263,200,成功,h264,50.0,有音频,3.807,未筛除,否,,,100.00,2,0.0101,acdb94fce434ca03,3.03%,7.69%,7.69%,3.85,0.00,8.26,3.03,7.69,0,0.3939,2026-01-17 01:41:00,未筛除,是,CCTV1,央视频道
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1311,200,成功,h264,50.0,有音频,8.220,未筛除,否,,,100.00,2,0.0145,c83fe1363bc11e0b,2.90%,33.33%,33.33%,4.38,0.00,1.56,2.90,33.33,0,0.1304,2026-01-19 12:01:00,未筛除,是,CCTV4,央视频道
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-17.m3u8,,,,,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,30.0,有音频,9.924,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]好消息2,待匹配未分组
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.176,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV8,央视频道
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8,,,,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,无音频,7.923,未筛除,否,,,100.00,1,0.0044,c01e33b1696b4ee6,1.32%,50.00%,50.00%,14.26,0.00,30.00,1.32,50.00,0,0.0526,2026-01-24 01:47:00,未筛除,是,靖天卡通,台湾频道
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.php,,,,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,30.0,有音频,0.650,硬规则命中：高度静态,否,,,0.00,132,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 01:52:00,硬规则筛除,否,[BD]美亚电影,待匹配未分组
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,601,200,成功,h264,25.0,有音频,2.534,未筛除,否,,,93.33,2,0.0196,8a8a9babce8d45c5,5.88%,6.67%,6.67%,5.54,6.67,3.42,5.88,6.67,6,0.8824,2026-01-26 12:14:00,未筛除,是,CCTV7,央视频道
CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.404,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV5,央视频道
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8,,,,,,,,,,1280x720,CCSH.txt,101,403,成功,h264,25.0,有音频,1.215,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV1,央视频道
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f,,,,,,,,,,1920x1080,CCSH.txt,949,200,成功,h264,30.0,有音频,0.728,硬规则命中：高度静态,否,,,0.00,156,0.8667,c1c1c19d7e666363,86.67%,100.00%,100.00%,97.33,100.00,100.00,86.67,100.00,6,0.8667,2026-01-16 22:17:00,硬规则筛除,是,CCTV8,央视频道
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.203,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV9,央视频道
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.181,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV7,央视频道
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-10.m3u8,,,,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,7.793,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]豬哥亮歌廳秀,待匹配未分组
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-11.m3u8,,,,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,无音频,8.046,未筛除,否,,,93.33,2,0.0088,beb46c98e0656a27,1.75%,33.33%,33.33%,6.82,6.67,1.56,1.75,33.33,6,0.0789,2026-01-26 12:14:00,未筛除,否,[BD]靖洋卡通,待匹配未分组
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,578,200,成功,h264,25.0,有音频,16.660,未筛除,否,,,100.00,2,0.0098,d5d559376ba58049,2.94%,5.88%,5.88%,1.75,0.00,1.92,2.94,5.88,6,0.5000,2026-01-18 01:36:00,未筛除,是,CCTV5,央视频道
CCTV2,http://43.251.226.89:8080/play/242.m3u8,,,,,,,,,,854x480,CCSH.txt,767,200,成功,h264,25.0,有音频,3.213,未筛除,否,,,73.33,3,0.0556,c207adecac121fbc,16.67%,11.11%,11.11%,21.64,26.67,21.78,16.67,11.11,6,1.0000,2026-01-26 12:14:00,未筛除,是,CCTV2,央视频道
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2,,,,,,,,,,1920x1080,CCSH.txt,4090,200,成功,h264,30.0,有音频,8.956,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV2,央视频道
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8,,,,,寰宇財經,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,5.517,未筛除,否,,,100.00,1,0.0044,9874a7b3c6b34f40,1.32%,20.00%,20.00%,11.26,0.00,30.00,1.32,20.00,6,0.1316,2026-01-26 12:14:00,未筛除,是,寰宇财经,台湾频道
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1,,,,,,,,,,1920x1080,CCSH.txt,944,200,成功,h264,30.0,有音频,11.755,未筛除,否,,,100.00,102,0.7083,c1c1c19d7e666363,70.83%,100.00%,100.00%,54.17,0.00,100.00,70.83,100.00,0,0.7083,2026-01-16 22:17:00,硬规则筛除,是,CCTV5+,央视频道
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392,,,,,,,,,,1920x1080,CCSH.txt,1522,200,成功,h264,30.0,有音频,9.866,未筛除,否,,,100.00,30,0.6250,c1c1c19d7e666363,62.50%,100.00%,100.00%,52.50,0.00,100.00,62.50,100.00,0,0.6250,2026-01-24 01:47:00,硬规则筛除,是,CCTV5+,央视频道
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-11.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,30.0,无音频,10.007,未筛除,否,,,100.00,1,0.0046,d35e88e1e1491fb4,1.39%,100.00%,100.00%,19.28,0.00,30.00,1.39,100.00,0,0.0278,2026-01-24 11:56:00,硬规则筛除,是,中视菁采,台湾频道
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,1280x720,CCSH.txt,247,200,成功,h264,25.0,有音频,2.992,未筛除,否,,,73.33,4,0.0180,a849997a9134cfa7,5.41%,2.94%,2.94%,16.90,26.67,16.20,5.41,2.94,6,0.9189,2026-01-17 01:41:00,未筛除,是,东方卫视,卫视频道
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,187,200,成功,h264,25.0,有音频,6.012,未筛除,否,,,73.33,6,0.1111,943ef8d0163f8987,31.48%,11.11%,11.11%,30.05,26.67,39.93,31.48,11.11,6,1.0000,2026-01-23 22:20:00,未筛除,否,CCTV卫生健康,待匹配未分组
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1769425200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b1b361530d949a1fa3afd8bc453e3c5f&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,,,1920x1080,CCSH.txt,1596,200,成功,h264,25.0,有音频,8.520,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV4K,4K频道
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,25.0,有音频,8.645,硬规则命中：高度静态,否,,,0.00,222,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,浙江卫视,卫视频道
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.php,,,,,,,,,,720x576,CCSH.txt,12,403,成功,h264,25.0,有音频,10.369,未筛除,否,,,80.00,3,0.0139,c4c703e7e28ec789,4.17%,5.00%,5.00%,11.85,20.00,8.40,4.17,5.00,6,0.5556,2026-01-20 01:46:00,未筛除,是,东方卫视,卫视频道
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1037,200,成功,h264,50.0,有音频,3.283,未筛除,否,,,100.00,2,0.0088,e7d819e634988b35,2.63%,5.00%,5.00%,2.71,0.00,5.60,2.63,5.00,0,0.5263,2026-01-17 01:41:00,未筛除,是,东方卫视,卫视频道
浙江卫视,https://migu.188766.xyz/?migutoken=5ef0970805ea29a3eb6218b7b81250dd&id=z_jws&type=sz,,,,,,,,,,1920x1080,CCSH.txt,43,403,成功,h264,28.0,有音频,1.191,未筛除,否,,,80.00,18,0.4286,fc87622b443cb3c6,71.43%,85.71%,85.71%,37.46,20.00,22.00,71.43,85.71,6,1.0000,2026-01-25 03:57:00,硬规则筛除,是,浙江卫视,卫视频道
CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,11.718,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV15,央视频道
CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,11.718,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV14,央视频道
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,11.725,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV13,央视频道
CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,6.368,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV11,央视频道
江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,5.996,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,江苏卫视,卫视频道
CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,5.598,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,CCTV10,央视频道
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85,,,,,,,,,,1920x1080,CCSH.txt,289,200,成功,h264,30.0,有音频,1.311,硬规则命中：高度静态,否,,,0.00,132,0.7586,c1c1c19d7e666363,75.86%,100.00%,100.00%,95.17,100.00,100.00,75.86,100.00,6,0.7586,2026-01-16 22:17:00,硬规则筛除,是,CCTV14,央视频道
江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.310,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,江苏卫视,卫视频道
