频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Pluto TV Ferne Galaxien,https://jmp2.uk/plu-68ada46d5190a45dc9c45af1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,319,200,成功,h264,30.0,有音频,1.424,未筛除,否,,,33.33,19,0.0576,bccca7dcc82436cc,11.21%,5.45%,7.27%,34.79,66.67,17.48,11.21,6.36,6,1.0000,2026-05-10 23:27:00,未筛除,否,Pluto TV Ferne Galaxien,待匹配未分组
Pluto TV Séries Comédia,https://jmp2.uk/plu-655e5bc94261ca000810cb17.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,656,200,成功,h264,30.0,有音频,2.539,未筛除,否,,,93.33,10,0.0298,c354392dc2c7393d,6.55%,3.57%,3.57%,7.91,6.67,11.92,6.55,3.57,6,1.0000,2026-05-10 17:45:00,未筛除,否,Pluto TV Séries Comédia,待匹配未分组
PONTV (720p),http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8,,,,PONTV.id@SD,,,,https://i.imgur.com/P5erWzm.png,Undefined,1280x720,iptv-org-all.txt,495,200,成功,h264,50.0,有音频,2.477,未筛除,否,,,73.33,16,0.0485,f38c2b489c769497,8.79%,7.27%,5.45%,18.41,26.67,17.82,8.79,6.36,6,1.0000,2026-05-15 13:54:00,未筛除,否,PONTV (720p),待匹配未分组
Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8,,,,PlutoTVCrimeDrama.us@SD,,,,https://i.imgur.com/9j1njE3.png,Movies,1216x684,iptv-org-all.txt,568,200,成功,h264,30.0,有音频,1.353,未筛除,否,,,33.33,13,0.0394,c354392dc2c7393d,6.97%,7.27%,3.64%,33.42,66.67,16.04,6.97,5.45,6,1.0000,2026-05-07 18:34:00,未筛除,否,Pluto TV Crime Drama,待匹配未分组
PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8,,,,PBCTapeshTV.us@SD,,,,https://i.imgur.com/50JzsmH.png,General,1920x1080,iptv-org-all.txt,880,200,成功,h264,29.97002997002997,有音频,2.465,未筛除,否,,,33.33,5,0.0152,f8d887e4a1ab4b62,4.55%,1.82%,1.82%,32.03,66.67,14.25,4.55,1.82,6,1.0000,2026-05-20 14:44:00,未筛除,否,PBC Tapesh TV (720p),待匹配未分组
Pluto TV Reality,https://jmp2.uk/plu-6092544e7639460007d4835e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,307,200,成功,h264,30.0,有音频,1.726,未筛除,否,,,33.33,40,0.1235,cdc36763d91a303c,20.99%,13.73%,15.69%,37.88,66.67,18.48,20.99,14.71,6,0.9444,2026-05-13 14:10:00,未筛除,否,Pluto TV Reality,待匹配未分组
Pluto TV Animation,https://jmp2.uk/plu-612f761008a9e50007984ba0.m3u8,,,,PlutoTVAnimation.us@UK,,,,https://i.imgur.com/HT0hv7F.png,Entertainment,1280x720,iptv-org-all.txt,581,200,成功,h264,30.0,有音频,1.454,未筛除,否,,,100.00,11,0.0333,c354392dc2c7393d,6.36%,3.70%,3.70%,4.96,0.00,11.06,6.36,3.70,0,0.9818,2026-05-06 13:51:00,未筛除,否,Pluto TV Animation,待匹配未分组
Pluto TV Séries Sci-Fi,https://jmp2.uk/plu-63d2ba2f60bc8f0008981a0e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,318,200,成功,h264,30.0,有音频,1.359,未筛除,否,,,33.33,22,0.0655,c354392dc2c7393d,8.93%,9.09%,7.27%,32.66,66.67,11.28,8.93,8.18,6,0.9821,2026-05-10 23:27:00,未筛除,否,Pluto TV Séries Sci-Fi,待匹配未分组
Panorama FM (1080p),https://d6izdil55uftn.cloudfront.net/out/v1/0a06d1d6377c47edbd48721ed724bd08/index.m3u8,,,,PanoramaFM.sa@SD,,,,https://i.imgur.com/JkDD3bK.png,Music,512x288,iptv-org-all.txt,472,200,成功,h264,25.0,有音频,10.355,未筛除,否,,,100.00,18,0.0556,0000000000000000,13.27%,7.69%,5.77%,5.67,0.00,7.81,13.27,6.73,6,0.9630,2026-05-16 17:23:00,未筛除,否,Panorama FM (1080p),待匹配未分组
ON FM (720p),https://5ce9406b73c33.streamlock.net/ONFM/livestream/playlist.m3u8,,,,ONFM.pt@SD,,,,https://onfmwordpressfiles.ams3.digitaloceanspaces.com/wp-content/uploads/2023/03/17130121/logo-on-fm.png,Music,1280x720,iptv-org-all.txt,908,200,成功,h264,25.0,有音频,3.568,未筛除,否,,,100.00,66,0.2000,d5c098fcaea72352,25.76%,14.55%,23.64%,12.23,0.00,17.22,25.76,19.09,6,1.0000,2026-05-06 13:51:00,未筛除,否,ON FM (720p),待匹配未分组
Play TV (720p),https://isaocorp.cloudecast.com/playtv/index.m3u8,,,,PlayTV.br@SD,,,,https://i.imgur.com/Ikrj3lk.png,Undefined,1920x1080,iptv-org-all.txt,749,200,成功,h264,59.94005994005994,有音频,5.138,未筛除,否,,,100.00,6,0.0200,81a9816c77d56b8b,3.33%,2.33%,2.33%,1.52,0.00,2.06,3.33,2.33,6,0.8600,2026-05-15 23:59:00,未筛除,否,Play TV (720p),待匹配未分组
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,588,200,成功,h264,30.0,有音频,1.600,未筛除,否,,,80.00,10,0.0303,c354392dc2c7393d,7.58%,3.64%,5.45%,13.81,20.00,12.81,7.58,4.55,6,1.0000,2026-05-07 18:34:00,未筛除,否,Pluto TV Bud & Terence,待匹配未分组
Pluto TV Cinema Orientale,https://jmp2.uk/plu-6786235bd648bf0008c2780a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,324,200,成功,h264,30.0,有音频,1.287,未筛除,否,,,93.33,77,0.2377,96696996964b6cb1,49.38%,20.37%,20.37%,18.39,6.67,12.70,49.38,20.37,6,1.0000,2026-05-06 18:26:00,未筛除,否,Pluto TV Cinema Orientale,待匹配未分组
Onda Algeciras TV (576p),https://cloudtv.provideo.es/live/algecirastv-livestream.m3u8,,,,OndaAlgeciras.es@SD,,,,https://i.imgur.com/kUhFkVF.png,General,1280x720,iptv-org-all.txt,913,200,成功,h264,25.0,有音频,2.196,未筛除,否,,,60.00,6,0.0182,b5e8b38296891e3d,5.45%,1.82%,1.82%,27.84,40.00,35.21,5.45,1.82,6,1.0000,2026-05-09 02:52:00,未筛除,否,Onda Algeciras TV (576p),待匹配未分组
OEPM TV (720p),https://cnn.hostlagarto.com/oepmtelevision/tracks-v1a1/mono.m3u8,,,,OEPMTV.do@SD,,,,https://i.imgur.com/QghtwMB.jpeg,Travel,1280x720,iptv-org-all.txt,51,200,成功,h264,29.97002997002997,有音频,1.234,未筛除,否,,,0.00,12,0.0364,9ca0c2d6769e293d,7.27%,3.64%,3.64%,47.98,100.00,20.53,7.27,3.64,6,1.0000,2026-05-16 23:04:00,未筛除,否,OEPM TV (720p),待匹配未分组
One Channel (1080p) [Geo-blocked],https://onechannel.siliconweb.com/one/stream/chunks.m3u8,,,,OneChannel.gr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/3/37/One_Channel_Logo_2019.png,General,1920x1080,iptv-org-all.txt,635,200,成功,h264,25.0,有音频,3.369,未筛除,否,,,93.33,3,0.0091,95471bc668e8cc3e,2.42%,2.50%,2.50%,5.26,6.67,6.18,2.42,2.50,6,0.7273,2026-05-09 23:24:00,未筛除,否,One Channel (1080p) [Geo-blocked],待匹配未分组
Peppers TV (751p),https://cdn-2.pishow.tv/live/1383/master.m3u8,,,,PeppersTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Peppers_TV.png,Music,424x240,iptv-org-all.txt,671,200,成功,h264,25.0,有音频,10.691,未筛除,否,,,100.00,5,0.0174,969729302d6bf06e,4.51%,2.13%,2.13%,1.86,0.00,2.48,4.51,2.13,6,0.9792,2026-05-13 19:08:00,未筛除,否,Peppers TV (751p),待匹配未分组
Pluto TV 80's Action,https://jmp2.uk/plu-66d717c6abec540008ba7eb5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,581,200,成功,h264,30.0,有音频,1.368,未筛除,否,,,86.67,9,0.0278,c354392dc2c7393d,6.79%,3.77%,3.77%,12.40,13.33,17.79,6.79,3.77,6,0.9815,2026-05-06 13:51:00,未筛除,否,Pluto TV 80's Action,待匹配未分组
Pluto TV Anime Ação,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8,,,,PlutoTVAnimeAcao.us@Brazil,,,,https://i.imgur.com/d8PpfB3.png,Animation,1216x684,iptv-org-all.txt,564,200,成功,h264,30.0,有音频,1.327,未筛除,否,,,100.00,48,0.1455,c354392dc2c7393d,19.09%,15.09%,18.87%,10.56,0.00,16.82,19.09,16.98,6,0.9636,2026-05-07 18:34:00,未筛除,否,Pluto TV Anime Ação,待匹配未分组
Pluto TV Film Romantici,https://jmp2.uk/plu-608aa4a4cc92820007b663af.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,587,200,成功,h264,30.0,有音频,1.445,未筛除,否,,,100.00,20,0.0606,c354392dc2c7393d,8.79%,7.55%,7.55%,6.40,0.00,12.94,8.79,7.55,0,0.9636,2026-05-06 13:51:00,未筛除,否,Pluto TV Film Romantici,待匹配未分组
Pluto TV heiße Nächte,https://jmp2.uk/plu-64526a145a0cd50008632bfa.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,571,200,成功,h264,30.0,有音频,1.132,未筛除,否,,,60.00,88,0.2667,d2e02f1b91e49b6a,39.09%,25.45%,27.27%,32.31,40.00,19.52,39.09,26.36,6,1.0000,2026-05-06 18:26:00,未筛除,否,Pluto TV heiße Nächte,待匹配未分组
PBS History (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,384,200,成功,h264,29.97002997002997,有音频,2.363,未筛除,否,,,80.00,8,0.0242,9da87e5e8e863298,6.06%,3.64%,3.64%,13.72,20.00,13.83,6.06,3.64,6,1.0000,2026-05-08 03:19:00,未筛除,否,PBS History (1080p),待匹配未分组
Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8,,,,PSLTV.us@SD,,,,https://i.imgur.com/kzdRmTN.png,Legislative,480x360,iptv-org-all.txt,353,200,成功,h264,25.0,有音频,1.553,未筛除,否,,,0.00,12,0.0357,b89e99c7c3c99123,10.12%,5.36%,3.57%,57.32,100.00,49.50,10.12,4.46,6,1.0000,2026-05-10 14:04:00,未筛除,否,Port St Lucie PSL TV (Port St Lucie FL) (360p),待匹配未分组
Power Türk Slow (1080p),https://livetv.powerapp.com.tr/pturkslow/slow.smil/playlist.m3u8,,,,PowerTurkSlow.tr@SD,,,,https://i.imgur.com/tQSoQXW.png,Music,1920x1080,iptv-org-all.txt,1910,200,成功,h264,30.0,有音频,9.240,未筛除,否,,,100.00,5,0.0152,91898c3399669bdd,3.64%,1.96%,1.96%,2.65,0.00,5.76,3.64,1.96,0,0.9273,2026-05-09 13:52:00,未筛除,否,Power Türk Slow (1080p),待匹配未分组
Pluto TV Vida Real,https://jmp2.uk/plu-5df265697ec3510009df1ef0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,1.314,未筛除,否,,,86.67,25,0.0744,c354392dc2c7393d,10.71%,9.26%,9.26%,13.98,13.33,18.58,10.71,9.26,6,0.9643,2026-05-11 14:22:00,未筛除,否,Pluto TV Vida Real,待匹配未分组
Pluto TV Film+,https://jmp2.uk/stvp-ITAJ38000055E?.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,302,200,成功,h264,30.0,有音频,1.189,未筛除,否,,,73.33,5,0.0152,898d1e7262e96b35,3.33%,1.85%,1.85%,14.47,26.67,9.85,3.33,1.85,6,0.9818,2026-05-16 13:32:00,未筛除,否,Pluto TV Film+,待匹配未分组
Pluto TV Toons,https://jmp2.uk/plu-6880aa28164eb4890282e803.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,326,200,成功,h264,30.0,有音频,1.165,未筛除,否,,,93.33,10,0.0303,c354392dc2c7393d,4.85%,3.70%,3.70%,6.75,6.67,9.16,4.85,3.70,6,0.9818,2026-05-12 14:02:00,未筛除,否,Pluto TV Toons,待匹配未分组
Plena TV (720p),https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8,,,,PlenaTV.br@SD,,,,https://i.imgur.com/lH4RT7b.png,News,1920x1080,iptv-org-all.txt,1201,200,成功,h264,30.0,有音频,4.484,未筛除,否,,,93.33,12,0.0364,8000000000000000,6.67%,3.64%,3.64%,6.86,6.67,8.32,6.67,3.64,6,1.0000,2026-05-10 23:27:00,未筛除,否,Plena TV (720p),待匹配未分组
Pluto TV Horror-Serien,https://jmp2.uk/plu-67ff7d9c7fc25e0e72451bc9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,595,200,成功,h264,30.0,有音频,1.556,未筛除,否,,,33.33,13,0.0394,bccca7dcc82436cc,8.48%,5.45%,5.45%,33.06,66.67,13.83,8.48,5.45,6,1.0000,2026-05-10 14:04:00,未筛除,否,Pluto TV Horror-Serien,待匹配未分组
Pink (720p),https://edge8.pink.rs/pinktv/index.m3u8,,,,Pink.rs@SD,,,,https://i.imgur.com/66wHb7E.png,Undefined,1280x720,iptv-org-all.txt,1793,200,成功,h264,25.0,有音频,4.936,未筛除,否,,,93.33,2,0.0081,9b93b6e81c37e908,2.44%,2.63%,2.63%,3.56,6.67,0.49,2.44,2.63,6,0.9268,2026-05-20 14:44:00,未筛除,否,Pink (720p),待匹配未分组
Pluto TV Kids,https://jmp2.uk/plu-5dd6dae8ce788b0009eaf77b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,586,200,成功,h264,30.0,有音频,1.012,未筛除,否,,,86.67,45,0.1364,c354392dc2c7393d,17.27%,14.81%,18.52%,15.17,13.33,15.73,17.27,16.67,6,0.9818,2026-05-07 18:34:00,未筛除,否,Pluto TV Kids,待匹配未分组
Pluto TV Kultfilm,https://jmp2.uk/plu-63dbe7ed51f5d000083e9499.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,1.478,未筛除,否,,,100.00,6,0.0185,948a6b65c0787f87,4.63%,3.70%,3.70%,3.76,0.00,8.21,4.63,3.70,6,1.0000,2026-05-17 13:55:00,未筛除,否,Pluto TV Kultfilm,待匹配未分组
Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8,,,,PlutoTVStaffPicks.us@SD,,,,https://i.imgur.com/JzwO8IO.png,Movies,1024x576,iptv-org-all.txt,302,200,成功,h264,30.0,有音频,1.014,未筛除,否,,,93.33,10,0.0298,d06c371e8f65434b,6.55%,3.57%,3.57%,8.86,6.67,15.08,6.55,3.57,6,1.0000,2026-05-08 23:44:00,未筛除,否,Pluto TV Staff Picks,待匹配未分组
Pluto TV Reality,https://jmp2.uk/plu-5d8bf0b06d2d855ee15115e3.m3u8,,,,PlutoTVReality.us@US,,,,https://i.imgur.com/OvN7FCv.png,Entertainment,1280x720,iptv-org-all.txt,121,200,成功,h264,30.0,有音频,1.082,未筛除,否,,,33.33,16,0.0485,a493d8e3cd2764c6,11.52%,5.45%,5.45%,34.15,66.67,15.44,11.52,5.45,6,1.0000,2026-05-09 13:52:00,未筛除,否,Pluto TV Reality,待匹配未分组
Pluto TV Cine Romance,https://jmp2.uk/plu-5dd7ea2aeab5230009986735.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,304,200,成功,h264,30.0,有音频,1.149,未筛除,否,,,80.00,41,0.1242,c354392dc2c7393d,16.36%,14.55%,14.55%,17.26,20.00,15.10,16.36,14.55,6,1.0000,2026-05-08 23:44:00,未筛除,否,Pluto TV Cine Romance,待匹配未分组
Pluto TV Sci-Fi,https://jmp2.uk/plu-61f9598588f86000078ee7d6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,575,200,成功,h264,30.0,有音频,2.090,未筛除,否,,,93.33,10,0.0309,bccca7dcc82436cc,6.79%,3.70%,3.70%,7.35,6.67,9.85,6.79,3.70,6,1.0000,2026-05-11 19:26:00,未筛除,否,Pluto TV Sci-Fi,待匹配未分组
Power Dance (1080p),https://livetv.powerapp.com.tr/dance/dance.smil/playlist.m3u8,,,,PowerDance.tr@SD,,,,https://i.imgur.com/QpPteBO.png,Music,1920x1080,iptv-org-all.txt,2620,200,成功,h264,30.0,有音频,7.297,未筛除,否,,,100.00,9,0.0273,dc8d2679251b7316,5.15%,3.64%,1.82%,3.16,0.00,6.19,5.15,2.73,6,1.0000,2026-05-12 18:42:00,未筛除,否,Power Dance (1080p),待匹配未分组
Pluto TV Nordic Crime,https://jmp2.uk/plu-67d984408d8dc3d7754dccf2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,567,200,成功,h264,30.0,有音频,1.904,未筛除,否,,,73.33,11,0.0333,c354392dc2c7393d,6.36%,3.64%,5.45%,15.17,26.67,9.25,6.36,4.55,6,1.0000,2026-05-06 18:26:00,未筛除,否,Pluto TV Nordic Crime,待匹配未分组
PGA TOUR (720p),https://jmp2.uk/plu-66c870112630fc0008137ae2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,527,200,成功,h264,30.0,有音频,2.517,未筛除,否,,,93.33,6,0.0208,948d3435b7815c3f,5.90%,2.22%,4.44%,7.26,6.67,10.27,5.90,3.33,6,0.9375,2026-05-06 13:51:00,未筛除,否,PGA TOUR (720p),待匹配未分组
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8,,,,PersianaIranian.fr@SD,,,,https://i.imgur.com/vqrrpBi.png,Movies,1280x720,iptv-org-all.txt,527,200,成功,h264,25.0,有音频,2.795,未筛除,否,,,93.33,3,0.0091,f0654e821fb878b5,2.12%,1.82%,1.82%,5.05,6.67,5.94,2.12,1.82,6,1.0000,2026-05-15 18:38:00,未筛除,否,Persiana Iranian,待匹配未分组
Pluto TV True Crime,https://jmp2.uk/plu-61c1e51354d923000731bf78.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,1.738,未筛除,否,,,80.00,19,0.0565,948a6b65c0787f87,13.39%,5.36%,8.93%,16.02,20.00,15.42,13.39,7.14,6,1.0000,2026-05-16 13:32:00,未筛除,否,Pluto TV True Crime,待匹配未分组
Power Love (1080p),https://livetv.powerapp.com.tr/plove/love.smil/playlist.m3u8,,,,PowerLove.tr@SD,,,,https://i.imgur.com/0RzUswR.png,Music,1920x1080,iptv-org-all.txt,2449,200,成功,h264,30.0,有音频,5.471,未筛除,否,,,93.33,6,0.0182,d0f47f1bc5201bc6,3.64%,1.85%,1.85%,4.72,6.67,3.80,3.64,1.85,6,0.9818,2026-05-08 03:19:00,未筛除,否,Power Love (1080p),待匹配未分组
Power Türk Taptaze (1080p),https://livetv.powerapp.com.tr/pturktaptaze/taptaze.smil/playlist.m3u8,,,,PowerTurkTaptaze.tr@SD,,,,https://i.imgur.com/a5nW3HU.png,Music,1920x1080,iptv-org-all.txt,1864,200,成功,h264,30.0,有音频,6.622,未筛除,否,,,93.33,17,0.0515,abababa9a9545454,12.12%,5.66%,5.66%,9.70,6.67,13.47,12.12,5.66,6,0.9636,2026-05-09 23:24:00,未筛除,否,Power Türk Taptaze (1080p),待匹配未分组
Persiana Teen,https://kphls.persiana.live/hls/stream.m3u8,,,,PersianaTeen.fr@SD,,,,,Kids,1280x720,iptv-org-all.txt,463,200,成功,h264,25.0,有音频,2.794,未筛除,否,,,93.33,7,0.0212,e3a55a8c6568a771,6.36%,1.82%,3.64%,6.53,6.67,7.72,6.36,2.73,6,1.0000,2026-05-07 03:01:00,未筛除,否,Persiana Teen,待匹配未分组
Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8,,,,PalmBeachesTV.us@SD,,,,https://i.imgur.com/kBol4Pf.png,Travel,640x480,iptv-org-all.txt,383,200,成功,h264,59.94005994005994,有音频,3.681,未筛除,否,,,80.00,3,0.0091,9c7ff6f242984618,2.73%,1.82%,1.82%,12.04,20.00,11.03,2.73,1.82,6,1.0000,2026-05-20 14:44:00,未筛除,否,Palm Beaches TV (720p),待匹配未分组
Power Türk Akustik (1080p),https://livetv.powerapp.com.tr/pturkakustik/akustik.smil/playlist.m3u8,,,,PowerTurkAkustik.tr@SD,,,,https://i.imgur.com/driabBO.png,Music,1920x1080,iptv-org-all.txt,2046,200,成功,h264,30.0,有音频,5.702,未筛除,否,,,93.33,3,0.0091,c9243fdfdc2010cf,2.73%,1.82%,1.82%,4.77,6.67,4.58,2.73,1.82,6,1.0000,2026-05-07 18:34:00,未筛除,否,Power Türk Akustik (1080p),待匹配未分组
Olay Türk TV Kayseri (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_olayturk/olayturk/playlist.m3u8,,,,OlayTurkTV.tr@SD,,,,https://i.imgur.com/e9ca6gc.png,News,1920x1080,iptv-org-all.txt,1142,200,成功,h264,50.0,有音频,6.006,未筛除,否,,,100.00,4,0.0126,c337c8b01de29c67,3.46%,3.77%,3.77%,1.73,0.00,2.20,3.46,3.77,6,1.0000,2026-05-10 17:45:00,未筛除,否,Olay Türk TV Kayseri (720p) [Geo-blocked],待匹配未分组
OTV (1080p),https://otv.hibridcdn.net/otv/tv_abr/playlist.m3u8,,,,OTV.lb@SD,,,,https://i.imgur.com/toxFMeY.png,General,1920x1080,iptv-org-all.txt,847,200,成功,h264,25.0,有音频,6.528,未筛除,否,,,100.00,6,0.0182,b01f4de341dc87d8,4.24%,1.82%,1.82%,2.74,0.00,5.68,4.24,1.82,6,1.0000,2026-05-08 13:34:00,未筛除,否,OTV (1080p),待匹配未分组
Power TV (1080p),https://livetv.powerapp.com.tr/powerTV/powerhd.smil/playlist.m3u8,,,,PowerTV.tr@SD,,,,https://i.imgur.com/XSL1gd7.png,Undefined,854x480,iptv-org-all.txt,1714,200,成功,h264,25.0,有音频,14.807,未筛除,否,,,93.33,5,0.0157,cfcf302635393334,3.46%,2.04%,2.04%,4.19,6.67,2.10,3.46,2.04,6,0.9245,2026-05-16 23:04:00,未筛除,否,Power TV (1080p),待匹配未分组
Pitaara (720p),https://vg-pitaaratvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-583798/playlist.m3u8,,,,Pitaara.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PITAARA/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,1399,200,成功,h264,,有音频,11.897,未筛除,否,,,73.33,21,0.0648,a87b7695569e5218,18.52%,21.62%,21.62%,18.16,26.67,5.42,18.52,21.62,6,0.6852,2026-05-06 13:51:00,未筛除,否,Pitaara (720p),待匹配未分组
Power Turk (1080p) [Not 24/7],https://livetv.powerapp.com.tr/powerturkTV/powerturkhd.smil/playlist.m3u8,,,,PowerTurkTV.tr@SD,,,,https://i.imgur.com/9OPoXQG.png,Undefined,854x480,iptv-org-all.txt,2161,200,成功,h264,25.0,有音频,12.136,未筛除,否,,,100.00,2,0.0065,9c9e632314cd5b33,1.96%,2.22%,2.22%,0.80,0.00,0.62,1.96,2.22,6,0.8824,2026-05-07 18:34:00,未筛除,否,Power Turk (1080p) [Not 24/7],待匹配未分组
Pratidin Time (576p),https://server.thelegitpro.in/pratidintime/pratidintime/index.fmp4.m3u8,,,,PratidinTime.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PRATIDIN_TIME/images/LOGO_HD/image.png,News,720x576,iptv-org-all.txt,1178,200,成功,h264,25.0,有音频,10.742,未筛除,否,,,100.00,1,0.0030,8093e897166ff3c2,0.89%,3.12%,3.12%,9.49,0.00,30.00,0.89,3.12,0,0.5714,2026-05-06 13:51:00,未筛除,否,Pratidin Time (576p),待匹配未分组
RTS 2 (720p),http://69.64.57.208/rts2/playlist.m3u8,,,,RTS2.sn@SD,,,,https://i.imgur.com/YypHsF4.png,Entertainment,1280x720,iptv-org-all.txt,52,200,成功,h264,50.0,有音频,1.269,未筛除,否,,,80.00,6,0.0182,ecc55959979e8885,5.45%,1.82%,3.64%,16.19,20.00,22.74,5.45,2.73,6,1.0000,2026-05-13 14:10:00,未筛除,否,RTS 2 (720p),待匹配未分组
Samsung Wild Life (720p) [Geo-blocked],https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8,,,,SamsungWildlife.us@SD,,,,https://i.imgur.com/x06npU2.png,Undefined,1280x720,iptv-org-all.txt,710,200,成功,h264,29.97002997002997,有音频,1.342,未筛除,否,,,33.33,7,0.0216,8fc9a5c68ed921a6,5.56%,1.85%,3.70%,32.57,66.67,15.04,5.56,2.78,6,1.0000,2026-05-06 13:51:00,未筛除,否,Samsung Wild Life (720p) [Geo-blocked],待匹配未分组
RQP Paraguay (1080i),https://alba-py-rqp-rqp.stream.mediatiquestream.com/index.m3u8,,,,RQPParaguay.py@SD,,,,https://i.imgur.com/0cUc4Nt.png,Music,320x240,iptv-org-all.txt,392,200,成功,h264,25.0,有音频,1.763,硬规则命中：高度静态,否,,,0.00,300,0.9615,0000000000000000,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-05-06 13:51:00,硬规则筛除,否,RQP Paraguay (1080i),待匹配未分组
RTV Maastricht (720p) [Not 24/7],http://stream.rtvmaastricht.nl:8081/rtvm_live/tv/playlist.m3u8,,,,RTVMaastricht.nl@SD,,,,https://i.imgur.com/nYl8H2e.png,Undefined,1280x720,iptv-org-all.txt,1041,200,成功,h264,50.0,有音频,2.193,未筛除,否,,,80.00,9,0.0273,87afd48774857886,6.36%,3.64%,1.82%,16.62,20.00,23.59,6.36,2.73,6,1.0000,2026-05-12 01:13:00,未筛除,否,RTV Maastricht (720p) [Not 24/7],待匹配未分组
RTI 1 (1080p) [Not 24/7],http://69.64.57.208:8080/rti1/playlist.m3u8,,,,RTI1.ci@SD,,,,https://i.imgur.com/TybQZQS.png,General,720x576,iptv-org-all.txt,104,200,成功,h264,25.0,有音频,2.318,未筛除,否,,,86.67,44,0.1333,f8a5a5a5255a5a5a,18.79%,14.55%,12.73%,16.05,13.33,18.67,18.79,13.64,6,1.0000,2026-05-06 13:51:00,未筛除,否,RTI 1 (1080p) [Not 24/7],待匹配未分组
Red Shoe Diaries,https://jmp2.uk/plu-645a0ddfe1979c00086d83ff.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,588,200,成功,h264,30.0,有音频,3.019,未筛除,否,,,80.00,20,0.0595,bccca7dcc82436cc,12.50%,7.14%,7.14%,16.36,20.00,17.17,12.50,7.14,6,1.0000,2026-05-11 14:22:00,未筛除,否,Red Shoe Diaries,待匹配未分组
