频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Luxury Dreams TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2f8307f7-cae4-4b19-afc0-32f4ba4ab4d0/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1310,200,成功,h264,,有音频,3.660,未筛除,否,,,93.33,4,0.0121,b5f5b590930a925e,3.03%,1.82%,1.82%,4.29,6.67,2.80,3.03,1.82,6,1.0000,2026-06-24 14:38:00,未筛除,否,Luxury Dreams TV (1080p),待匹配未分组
KTV 1 (1080p),https://kwtktv1ta.cdn.mangomolo.com/ktv1/smil:ktv1.stream.smil/chunklist.m3u8,,,,KTV1.kw@SD,,,,https://i.imgur.com/kG0d8Ay.png,General,1920x1080,iptv-org-all.txt,1213,200,成功,h264,25.0,有音频,9.683,未筛除,否,,,100.00,5,0.0154,927b25959167c66a,3.40%,1.89%,1.89%,2.19,0.00,4.40,3.40,1.89,6,0.9815,2026-07-02 00:45:00,未筛除,否,KTV 1 (1080p),待匹配未分组
Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8,,,,CityTVLakewood.us@SD,,,,https://i.imgur.com/e1shzv9.png,General,1280x720,iptv-org-all.txt,1057,200,成功,h264,29.97002997002997,有音频,1.410,未筛除,否,,,53.33,6,0.0182,c64b18f893b9c74c,5.45%,1.82%,1.82%,35.54,46.67,52.01,5.45,1.82,6,1.0000,2026-06-21 03:07:00,未筛除,否,Lakewood CityTV (720p),待匹配未分组
Jawa Pos TV Jakarta (720p),http://122.248.43.242:1935/JAWAPOSTVJKT/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Jakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,1280x720,iptv-org-all.txt,585,200,成功,h264,25.0,有音频,2.653,未筛除,否,,,73.33,4,0.0126,f07da52c6cd33984,3.14%,1.89%,1.89%,14.50,26.67,10.04,3.14,1.89,6,1.0000,2026-07-03 00:20:00,未筛除,否,Jawa Pos TV Jakarta (720p),待匹配未分组
Libertas TV (1080p),https://stream.luci.xyz/hls/LTV.m3u8,,,,LibertasTV.hr@SD,,,,https://i.imgur.com/4R4fhbd.png,General,1920x1080,iptv-org-all.txt,1930,200,成功,h264,25.0,有音频,4.819,未筛除,否,,,33.33,5,0.0149,e49631e7e42ce531,3.87%,1.79%,1.79%,29.54,66.67,6.42,3.87,1.79,6,1.0000,2026-07-05 14:28:00,未筛除,否,Libertas TV (1080p),待匹配未分组
Maidan (720p),https://live-maidantv.cdnvideo.ru/maidantv/maidantv.smil/playlist.m3u8,,,,Maidan.ru@SD,,,,https://i.imgur.com/C8CCjZK.png,Music,640x360,iptv-org-all.txt,593,200,成功,h264,25.0,有音频,7.801,未筛除,否,,,93.33,2,0.0417,acd1beed5260a9a4,12.50%,12.50%,12.50%,7.82,6.67,4.67,12.50,12.50,6,1.0000,2026-07-05 14:28:00,未筛除,否,Maidan (720p),待匹配未分组
Les Nouveaux Detectives,https://jmp2.uk/plu-5f8edb6df1ebb800072edf10.m3u8,,,,LesNouveauxDetectives.us@France,,,,https://i.imgur.com/ego8ozn.png,Series,1024x576,iptv-org-all.txt,580,200,成功,h264,30.0,有音频,2.590,未筛除,否,,,80.00,25,0.0758,c354392dc2c7393d,10.30%,9.09%,9.09%,16.95,20.00,19.94,10.30,9.09,6,1.0000,2026-06-23 19:48:00,未筛除,否,Les Nouveaux Detectives,待匹配未分组
La-X (720p),https://stream.eleden.com/livelax/ngrp:livelax_all/playlist.m3u8,,,,LaX.pr@SD,,,,https://i.imgur.com/i2GnQTq.png,Music,426x240,iptv-org-all.txt,1327,200,成功,h264,30.0,有音频,5.726,未筛除,否,,,86.67,6,0.0182,959dd89849c96dcc,5.45%,1.82%,1.82%,13.68,13.33,23.59,5.45,1.82,6,1.0000,2026-06-21 19:46:00,未筛除,否,La-X (720p),待匹配未分组
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,605,200,成功,h264,29.97002997002997,有音频,1.775,未筛除,否,,,0.00,189,0.5625,bc969220c76d6769,77.08%,58.18%,56.36%,74.89,100.00,45.82,77.08,57.27,6,0.9821,2026-06-21 03:07:00,硬规则筛除,否,Legislative Assembly of Ontario Committees (room 1),待匹配未分组
Iqraa Africa & Europe (1080p),https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv1/playlist.m3u8,,,,IqraaAfricaEurope.sa@SD,,,,https://i.imgur.com/nUlZvSe.png,Religious,640x360,iptv-org-all.txt,147,200,成功,h264,25.0,有音频,10.234,未筛除,否,,,100.00,4,0.0123,91a17936ece63513,3.40%,1.85%,3.70%,1.94,0.00,3.28,3.40,2.78,6,1.0000,2026-06-24 19:20:00,未筛除,否,Iqraa Africa & Europe (1080p),待匹配未分组
JAG,https://jmp2.uk/plu-654a515f986ad20008a4593b.m3u8,,,,JAG.se@SE,,,,https://images.pluto.tv/channels/654a4ab92c1d330008657ae5/colorLogoPNG.png,Classic;Series,1280x720,iptv-org-all.txt,633,200,成功,h264,30.0,有音频,2.778,未筛除,否,,,73.33,15,0.0463,b8a64ec0ec3a1bcd,10.80%,5.66%,5.66%,18.86,26.67,18.23,10.80,5.66,6,0.9815,2026-06-23 14:32:00,未筛除,否,JAG,待匹配未分组
IQ Channel (720p),https://rtmp.info/iqtv/envivo/playlist.m3u8,,,,IQChannel.cr@SD,,,,https://i.imgur.com/hwuaomt.png,Music,1280x720,iptv-org-all.txt,389,200,成功,h264,29.97002997002997,有音频,4.464,未筛除,否,,,93.33,3,0.0093,cdc7383a333923cc,2.78%,1.85%,1.85%,5.20,6.67,5.96,2.78,1.85,6,1.0000,2026-06-21 03:07:00,未筛除,否,IQ Channel (720p),待匹配未分组
Inooro TV,https://live-onesignal.royalmedia.co.ke/live/T-MxRsFebq6zx7k2QFMbLw.m3u8,,,,InooroTV.ke@SD,,,,https://i.imgur.com/5qFJtmo.png,General,1920x1080,iptv-org-all.txt,1248,200,成功,h264,30.0,有音频,2.183,未筛除,否,,,93.33,5,0.0298,d5ff8b868a879488,8.33%,3.57%,3.57%,7.54,6.67,9.50,8.33,3.57,6,1.0000,2026-07-02 14:31:00,未筛除,否,Inooro TV,待匹配未分组
Loupe (1080p),https://gpa-vja-samsungtvplus-br.otteravision.com/gpa/vja/vja.m3u8,,,,Loupe.br@SD,,,,https://i.imgur.com/T6tsw0O.png,Lifestyle,1920x1080,iptv-org-all.txt,287,200,成功,h264,25.0,有音频,2.107,未筛除,否,,,93.33,5,0.0397,e937d2689e0de10e,10.32%,4.76%,4.76%,9.21,6.67,13.33,10.32,4.76,6,1.0000,2026-07-02 19:32:00,未筛除,否,Loupe (1080p),待匹配未分组
Little Angel's Playroom en Español,https://jmp2.uk/plu-60493283ffc52f000710edae.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,569,200,成功,h264,30.0,有音频,3.029,未筛除,否,,,86.67,7,0.0212,dcd6a305953d96c4,5.76%,1.82%,3.64%,11.92,13.33,17.22,5.76,2.73,6,1.0000,2026-06-22 00:20:00,未筛除,否,Little Angel's Playroom en Español,待匹配未分组
Island Vibes (1080p),https://d3fe47ml3w3qj1.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,745,200,成功,hevc,29.97002997002997,有音频,1.343,未筛除,否,,,73.33,6,0.0185,c3a3eba629a62939,4.94%,3.70%,1.85%,16.42,26.67,14.95,4.94,2.78,6,1.0000,2026-07-04 23:34:00,未筛除,否,Island Vibes (1080p),待匹配未分组
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8,,,,LotteOneTV.kr@SD,,,,https://i.imgur.com/bXe7tYE.png,Shop,1280x720,iptv-org-all.txt,666,200,成功,h264,30.0,有音频,0.952,未筛除,否,,,80.00,5,0.0149,d0708f1e0f635c8f,3.87%,1.79%,1.79%,12.18,20.00,10.75,3.87,1.79,6,1.0000,2026-07-01 00:49:00,未筛除,否,Lotte OneTV (720p),待匹配未分组
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,,,,Jahonnamo.tj@SD,,,,https://i.imgur.com/ffqdD8W.png,General,1920x1080,iptv-org-all.txt,246,200,成功,h264,25.0,有音频,6.576,未筛除,否,,,100.00,6,0.0185,fe00000000000000,2.47%,33.33%,33.33%,10.83,0.00,23.33,2.47,33.33,0,0.0556,2026-06-22 15:59:00,未筛除,否,Jahonnamo (1080p),待匹配未分组
Lancelot TV (404p),https://5c0956165db0b.streamlock.net:8090/directo/_definst_/lancelot.television/master.m3u8,,,,LancelotTV.es@SD,,,,https://i.imgur.com/RlzVIJP.png,General,720x404,iptv-org-all.txt,1611,200,成功,h264,25.0,有音频,3.673,未筛除,否,,,73.33,5,0.0149,8bbaaac5342e6b68,3.87%,1.79%,3.57%,16.78,26.67,16.92,3.87,2.68,6,1.0000,2026-07-04 00:15:00,未筛除,否,Lancelot TV (404p),待匹配未分组
ITV Un Village Français (1080p),https://amg00654-itv-amg00654c32-rakuten-fr-6134.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-unvillagesfrancais-rakutenfr/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,581,200,成功,h264,25.0,有音频,5.839,未筛除,否,,,100.00,7,0.0216,add2d28e3d341635,5.25%,3.70%,3.70%,3.34,0.00,6.40,5.25,3.70,6,1.0000,2026-06-24 19:20:00,未筛除,否,ITV Un Village Français (1080p),待匹配未分组
Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c831c7626f0008b28127.m3u8,,,,JerseyShoreFamilyVacation.se@DK,,,,https://images.pluto.tv/channels/6728c831c7626f0008b28127/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,594,200,成功,h264,30.0,有音频,3.060,未筛除,否,,,93.33,20,0.0617,b8a64ec0ec3a1bcd,11.42%,7.41%,7.41%,10.00,6.67,14.35,11.42,7.41,6,1.0000,2026-06-23 05:00:00,未筛除,否,Jersey Shore Family Vacation,待匹配未分组
KQED-DT2 (1080p),https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8,,,,KQED92.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Entertainment,416x234,iptv-org-all.txt,613,200,成功,h264,29.97002997002997,有音频,1.099,未筛除,否,,,93.33,3,0.0091,93f0b401c3bde7c4,2.73%,1.82%,1.82%,5.74,6.67,7.81,2.73,1.82,6,1.0000,2026-06-21 19:46:00,未筛除,否,KQED-DT2 (1080p),待匹配未分组
Iraq Future (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_040/Stream/playlist.m3u8,,,,IraqFuture.iq@SD,,,,https://i.imgur.com/Z7woTe5.png,General,426x240,iptv-org-all.txt,634,200,成功,h264,25.0,有音频,2.715,未筛除,否,,,93.33,3,0.0093,d7d4355f20578293,2.78%,1.85%,1.85%,6.67,6.67,10.89,2.78,1.85,6,1.0000,2026-06-22 22:01:00,未筛除,否,Iraq Future (480p),待匹配未分组
La Descarga TV [Geo-blocked],https://video.udwn.net:19360/ladescargatv/ladescargatv.m3u8,,,,LaDescargaTV.do@HD,,,,https://imgur.com/kq1CrDE.png,General,1920x1080,iptv-org-all.txt,320,200,成功,h264,30.0,有音频,1.560,未筛除,否,,,73.33,6,0.0185,859d9ee7413dda01,4.94%,1.85%,1.85%,18.27,26.67,21.43,4.94,1.85,6,1.0000,2026-06-30 03:44:00,未筛除,否,La Descarga TV [Geo-blocked],待匹配未分组
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8,,,,SmartLifeStyleTV.us@SD,,,,https://i.imgur.com/kHFlTEy.png,Lifestyle,1280x720,iptv-org-all.txt,234,200,成功,h264,29.97002997002997,有音频,3.495,未筛除,否,,,0.00,6,0.0179,bf74d454d48728ca,5.36%,1.79%,1.79%,47.83,100.00,21.92,5.36,1.79,6,1.0000,2026-07-05 14:28:00,未筛除,否,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),待匹配未分组
Kapos TV (1080p),https://cloudfront63.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,,,,KaposTV.hu@SD,,,,https://i.imgur.com/ZMrj2C5.png,General,1280x720,iptv-org-all.txt,1388,200,成功,h264,25.0,有音频,7.545,未筛除,否,,,100.00,5,0.0167,ed86d62891e99665,4.33%,2.00%,4.00%,2.71,0.00,5.13,4.33,3.00,6,1.0000,2026-06-23 19:48:00,未筛除,否,Kapos TV (1080p),待匹配未分组
KC2 (720p) [Not 24/7],http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8,,,,KC2.rw@SD,,,,https://i.imgur.com/PsYPzNc.png,Entertainment,854x480,iptv-org-all.txt,910,200,成功,h264,25.0,有音频,3.418,未筛除,否,,,100.00,4,0.0123,f08e49f6893650af,3.70%,2.50%,2.50%,5.54,0.00,15.17,3.70,2.50,0,0.7407,2026-06-29 21:04:00,未筛除,否,KC2 (720p) [Not 24/7],待匹配未分组
Kluch (576p),http://hls127.freeott.top:8080/Kluch/video.m3u8,,,,Kluch.ru@SD,,,,https://i.imgur.com/WA9TOPi.png,Entertainment,720x576,iptv-org-all.txt,181,200,成功,h264,25.0,有音频,1.509,未筛除,否,,,73.33,6,0.0182,85acd2192ce5d9d5,4.85%,1.82%,1.82%,19.73,26.67,26.39,4.85,1.82,6,1.0000,2026-06-26 19:24:00,未筛除,否,Kluch (576p),待匹配未分组
LTV1 (720p),https://ltvlive3167.bstrm.net/ltvlive/_definst_/ltvlive_ltv06_ltv1_g_x44_43186_default_1326_hls.smil/chunklist.m3u8,,,,LTV1.lv@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/LTV1_%282022%29.svg/960px-LTV1_%282022%29.svg.png,General,640x360,iptv-org-all.txt,824,200,成功,h264,25.0,有音频,8.351,未筛除,否,,,93.33,58,0.1758,963269cc96b3696c,28.79%,9.09%,12.73%,11.73,6.67,7.38,28.79,10.91,6,1.0000,2026-06-21 15:34:00,未筛除,否,LTV1 (720p),待匹配未分组
Joshua TV (720p),https://livecdn.live247stream.com/joshua/tv/playlist.m3u8,,,,JoshuaTV.pk@SD,,,,https://i.imgur.com/x9xPR2h.png,Religious,1280x720,iptv-org-all.txt,308,200,成功,h264,29.97002997002997,有音频,3.282,未筛除,否,,,86.67,5,0.0154,851f7a2471a57993,3.40%,1.89%,1.89%,9.08,13.33,9.60,3.40,1.89,6,0.9815,2026-06-26 14:47:00,未筛除,否,Joshua TV (720p),待匹配未分组
Jogja TV (720p) [Not 24/7],https://stream.jogjatv.co.id/jtvlive/stream/index.m3u8,,,,JogjaTV.id@SD,,,,https://static.wikia.nocookie.net/logopedia/images/4/40/Jogjatvnew.png,General,1280x720,iptv-org-all.txt,1463,200,成功,h264,25.0,有音频,6.118,未筛除,否,,,100.00,5,0.0278,9692929292ba7b6b,6.11%,3.70%,3.70%,2.53,0.00,3.11,6.11,3.70,6,0.9000,2026-07-04 00:15:00,未筛除,否,Jogja TV (720p) [Not 24/7],待匹配未分组
Kalaignar Murasu (396p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/murasu_nim_https/050522/murasu/playlist.m3u8,,,,KalaignarMurasu.in@SD,,,,https://dtil.tmsimg.com/assets/s143561_ld_h15_aa.png?lock=720x540,Entertainment,384x216,iptv-org-all.txt,1227,200,成功,h264,25.0,有音频,3.102,未筛除,否,,,93.33,3,0.0091,c3f339153cae0a4e,2.42%,1.82%,1.82%,4.73,6.67,4.67,2.42,1.82,6,1.0000,2026-06-26 01:00:00,未筛除,否,Kalaignar Murasu (396p),待匹配未分组
KultKrimi: Küstenwache,https://jmp2.uk/plu-67ebbdced2832b463faa1e79.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,610,200,成功,h264,30.0,有音频,2.871,未筛除,否,,,73.33,15,0.0463,94df6b2490393f26,9.26%,5.56%,5.56%,18.49,26.67,18.06,9.26,5.56,6,1.0000,2026-06-27 23:42:00,未筛除,否,KultKrimi: Küstenwache,待匹配未分组
Kecskemeti TV (416p) [Not 24/7],http://rtmp1.40e.hu:8000/live/ktv.m3u8,,,,KecskemetiTV.hu@SD,,,,https://i.imgur.com/yxwrX2N.png,General,720x416,iptv-org-all.txt,1336,200,成功,h264,25.0,有音频,3.061,未筛除,否,,,73.33,18,0.0545,bb35454b360f4e31,10.91%,5.45%,5.45%,21.59,26.67,27.32,10.91,5.45,6,1.0000,2026-06-23 19:48:00,未筛除,否,Kecskemeti TV (416p) [Not 24/7],待匹配未分组
Little Angel's Playroom,https://jmp2.uk/plu-5eb301b7395671000780d100.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,645,200,成功,h264,30.0,有音频,2.387,未筛除,否,,,73.33,10,0.0303,e6ac19f318d9e60c,6.06%,3.64%,5.45%,15.97,26.67,12.13,6.06,4.55,6,1.0000,2026-06-22 03:14:00,未筛除,否,Little Angel's Playroom,待匹配未分组
La Metro TV,https://jireh-8-hls-video-us-isp.dps.live/hls-video/931b584451fa6dd1313ee66efbfd5802e3f3bcea/metropolitanatv/metropolitanatv.smil/playlist.m3u8,,,,LaMetroTV.cl@SD,,,,https://i.imgur.com/0aoI5Zd.jpeg,General,1920x1080,iptv-org-all.txt,1334,200,成功,h264,30.0,有音频,5.798,未筛除,否,,,93.33,9,0.0441,b0b64cf14f082beb,10.78%,10.00%,10.00%,7.99,6.67,7.23,10.78,10.00,6,0.5882,2026-06-23 19:48:00,未筛除,否,La Metro TV,待匹配未分组
Madani TV (720p),https://stream.asianastream.com/madani/madanitv.smil/playlist.m3u8,,,,MadaniTV.id@SD,,,,https://i.imgur.com/8aonQ0v.png,Religious,360x202,iptv-org-all.txt,2049,200,成功,h264,29.97002997002997,有音频,11.807,未筛除,否,,,100.00,3,0.0089,888d9ddcd07d0d0f,2.68%,4.55%,4.55%,1.88,0.00,2.97,2.68,4.55,6,0.3929,2026-06-23 14:32:00,未筛除,否,Madani TV (720p),待匹配未分组
Juntos TV (720p),https://video.juntostvchile.cl:8879/hls/web-jntv.m3u8,,,,JuntosTV.cl@SD,,,,https://i.imgur.com/U62q2eM.png,General,1280x720,iptv-org-all.txt,1306,200,成功,h264,29.97002997002997,有音频,3.885,未筛除,否,,,80.00,3,0.0385,b18d9574d20a7b72,11.54%,7.69%,7.69%,16.57,20.00,18.31,11.54,7.69,6,1.0000,2026-07-02 14:31:00,未筛除,否,Juntos TV (720p),待匹配未分组
Ländle TV (1080p) [Not 24/7],https://streaming13.huberwebmedia.at/LiveApp/streams/985585225397790082777809.m3u8,,,,LandleTV.at@SD,,,,https://i.imgur.com/omLVQ4r.png,General,1920x1080,iptv-org-all.txt,1465,200,成功,h264,25.0,有音频,3.441,未筛除,否,,,0.00,11,0.0327,8dc3333c8c1f33b4,6.85%,3.57%,3.57%,44.08,100.00,7.83,6.85,3.57,6,1.0000,2026-07-04 18:27:00,未筛除,否,Ländle TV (1080p) [Not 24/7],待匹配未分组
Kiss Kiss TV (1080p),https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8,,,,KissKissTV.it@SD,,,,https://i.imgur.com/ja6c2YZ.png,Music,1920x1080,iptv-org-all.txt,461,200,成功,h264,25.0,有音频,3.680,未筛除,否,,,93.33,4,0.0121,926d687a6d0b4d93,3.03%,1.82%,1.82%,7.73,6.67,14.25,3.03,1.82,6,1.0000,2026-07-03 18:59:00,未筛除,否,Kiss Kiss TV (1080p),待匹配未分组
Lâm Đồng TV (480p),http://118.107.85.5:1935/live/smil:LTV.smil/chunklist.m3u8,,,,LamDongTV.vn@SD,,,,https://i.imgur.com/lSMoGlv.png,General,854x480,iptv-org-all.txt,575,200,成功,h264,25.0,有音频,5.231,未筛除,否,,,80.00,78,0.2453,90196f6b1e952a79,27.36%,24.53%,24.53%,23.32,20.00,24.65,27.36,24.53,6,1.0000,2026-06-21 03:07:00,未筛除,否,Lâm Đồng TV (480p),待匹配未分组
La Potente Radio TV,https://latamvdo.com:3626/hybrid/play.m3u8,,,,LaPotenteRadioTV.cr@SD,,,,https://i.imgur.com/ti5Fg5D.png,Entertainment,1920x1080,iptv-org-all.txt,1327,200,成功,h264,23.976023976023978,有音频,6.018,未筛除,否,,,100.00,6,0.0208,a5a5a5a5ada94a5a,4.51%,3.70%,11.11%,5.84,0.00,14.00,4.51,7.41,0,0.5625,2026-07-01 03:39:00,未筛除,否,La Potente Radio TV,待匹配未分组
INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8,,,,INWILD.nl@SD,,,,https://cdn.uc.assets.prezly.com/92770c71-9d6f-400f-8311-38e9cfec52c2/InWild_landscape-green.png,Documentary,1920x1080,iptv-org-all.txt,181,200,成功,h264,25.0,有音频,7.286,未筛除,否,,,100.00,2,0.0062,f3c24cf9c11cc467,1.85%,1.85%,1.85%,1.13,0.00,1.90,1.85,1.85,6,1.0000,2026-06-22 03:14:00,未筛除,否,INWILD (1080p),待匹配未分组
Jordan Comedy (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Comedy/playlist.m3u8,,,,JordanComedy.jo@SD,,,,https://i.imgur.com/DuwwoO2.png,Comedy,854x480,iptv-org-all.txt,442,200,成功,h264,25.0,有音频,10.762,未筛除,否,,,100.00,2,0.0062,a4864f9dc93938c7,1.85%,2.50%,2.50%,1.04,0.00,1.40,1.85,2.50,6,0.7407,2026-06-22 03:14:00,未筛除,否,Jordan Comedy (1080p),待匹配未分组
Jordan Archive (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Archive/playlist.m3u8,,,,JordanArchive.jo@SD,,,,https://i.imgur.com/8UrCl4k.png,Undefined,640x360,iptv-org-all.txt,569,200,成功,h264,25.0,有音频,11.989,未筛除,否,,,100.00,3,0.0093,dfc920368fcb3270,2.47%,2.63%,2.63%,1.31,0.00,1.84,2.47,2.63,0,0.7037,2026-06-22 03:14:00,未筛除,否,Jordan Archive (1080p),待匹配未分组
LaC News 24 (720p),https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8,,,,LaCNews24.it@SD,,,,https://www.omnys.com/media/news/lac-news24-icona.png,News,534x300,iptv-org-all.txt,2747,200,成功,h264,25.0,有音频,11.085,未筛除,否,,,100.00,3,0.0094,d1b9b4c31b3ca4c6,1.57%,2.94%,2.94%,0.73,0.00,0.41,1.57,2.94,0,0.6415,2026-06-21 15:34:00,未筛除,否,LaC News 24 (720p),待匹配未分组
IRIB2,https://ncdn.telewebion.ir/tv2/live/playlist.m3u8,,,,IRIB2.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/IRIB_TV2_logo.svg/960px-IRIB_TV2_logo.svg.png,General,1920x1080,iptv-org-all.txt,2784,200,成功,h264,30.0,有音频,17.635,未筛除,否,,,100.00,2,0.0063,ec5a912592b53bca,1.26%,20.00%,20.00%,2.53,0.00,0.93,1.26,20.00,0,0.0943,2026-06-22 03:14:00,未筛除,否,IRIB2,待匹配未分组
Iqraa Arabic (1080p) [Not 24/7],https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv3/playlist.m3u8,,,,IqraaArabic.sa@SD,,,,https://i.imgur.com/HPVsIa4.png,Religious,640x360,iptv-org-all.txt,147,200,成功,h264,25.0,有音频,9.892,未筛除,否,,,100.00,15,0.0463,f7881d758834a774,8.95%,1.85%,3.70%,4.35,0.00,7.60,8.95,2.78,6,1.0000,2026-06-21 19:46:00,未筛除,否,Iqraa Arabic (1080p) [Not 24/7],待匹配未分组
Kanal Firat (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanalfirat/kanalfirat/playlist.m3u8,,,,KanalFirat.tr@SD,,,,https://i.imgur.com/3o8Rokp.png,General,1280x720,iptv-org-all.txt,367,200,成功,h264,25.0,有音频,8.927,未筛除,否,,,100.00,4,0.0121,c4649f1bb113ae4e,3.64%,1.85%,1.85%,1.95,0.00,3.46,3.64,1.85,6,0.9818,2026-06-23 05:00:00,未筛除,否,Kanal Firat (720p) [Not 24/7],待匹配未分组
Konya Olay TV (720p),https://live.artidijitalmedya.com/artidijital_konyaolaytv/konyaolaytv/playlist.m3u8,,,,KonyaOlayTV.tr@SD,,,,https://www.konyaolaytv.com/upload/tema/20230307__5154687762.jpg,General,1280x720,iptv-org-all.txt,2258,200,成功,h264,25.0,有音频,13.527,未筛除,否,,,93.33,4,0.0121,999678f8a7860e69,2.42%,1.85%,1.85%,3.96,6.67,2.07,2.42,1.85,6,0.9818,2026-06-29 15:22:00,未筛除,否,Konya Olay TV (720p),待匹配未分组
Kordestan,https://ncdn.telewebion.ir/kordestan/live/playlist.m3u8,,,,KordestanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/2/2c/Sanandaj_KORDESTAN.svg/960px-Sanandaj_KORDESTAN.svg.png,General,1920x1080,iptv-org-all.txt,2836,200,成功,h264,30.0,有音频,16.127,未筛除,否,,,100.00,2,0.0063,fa0dd92ac03f3354,1.26%,6.67%,6.67%,1.01,0.00,0.31,1.26,6.67,0,0.2830,2026-06-27 03:26:00,未筛除,否,Kordestan,待匹配未分组
MHZ,https://mhz-samsung-linear-ca.samsung.wurl.tv/playlist.m3u8,,,,MHZ.ca@SD,,,,https://i.imgur.com/a5fw83n.jpg,Entertainment,1280x720,iptv-org-all.txt,175,200,成功,h264,29.97002997002997,有音频,1.391,未筛除,否,,,60.00,10,0.0298,9ccc6b7948a469b5,7.14%,3.57%,3.57%,28.99,40.00,37.33,7.14,3.57,6,1.0000,2026-06-26 19:24:00,未筛除,否,MHZ,待匹配未分组
Mexiquense TV (720p),https://5e50264bd6766.streamlock.net/mexiquense/videomexiquense/playlist.m3u8,,,,MexiquenseTV.mx@SD,,,,https://i.imgur.com/iVfzakA.png,General,1280x720,iptv-org-all.txt,173,200,成功,h264,29.97002997002997,有音频,1.596,未筛除,否,,,93.33,30,0.0893,f08ece3131cece31,16.07%,8.93%,8.93%,19.65,6.67,42.92,16.07,8.93,6,1.0000,2026-06-23 19:48:00,未筛除,否,Mexiquense TV (720p),待匹配未分组
