频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,496,200,成功,h264,25.0,有音频,2.467,硬规则命中：高度静态,否,,,0.00,120,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除,否,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),待匹配未分组
Pershyi (1080p),https://api-tv.ipnet.ua/api/v1/manifest/2118742505.m3u8,,,,Pershyi.ua@SD,,,,https://i.imgur.com/osTQLED.png,General,1920x1080,iptv-org-all.txt,1932,200,成功,h264,25.0,有音频,5.547,未筛除,否,,,93.33,3,0.0250,d8b1368f2c9a71d2,5.83%,5.00%,5.00%,4.68,6.67,1.17,5.83,5.00,6,1.0000,2026-09-01 15:42:00,未筛除,否,Pershyi (1080p),待匹配未分组
Pluto TV Cine Comédia Romântica,https://jmp2.uk/plu-62545ed3dab4380007582f7c.m3u8,,,,PlutoTVCineComediaRomantica.us@BR,,,,https://images.pluto.tv/channels/62545ed3dab4380007582f7c/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,101,200,成功,h264,30.0,有音频,1.368,未筛除,否,,,73.33,12,0.1000,cdc36763d91a303c,15.00%,10.00%,15.00%,18.91,26.67,13.30,15.00,12.50,6,1.0000,2026-08-25 03:14:00,未筛除,否,Pluto TV Cine Comédia Romântica,待匹配未分组
Pluto TV Horror,https://jmp2.uk/plu-62ea3f8a38acc80007072d26.m3u8,,,,PlutoTVHorror.us@CA,,,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,1153,200,成功,h264,30.0,有音频,1.199,未筛除,否,,,73.33,6,0.0500,96a4345a4bdb2da5,12.50%,5.00%,5.00%,18.71,26.67,16.80,12.50,5.00,6,1.0000,2026-08-26 17:01:00,未筛除,否,Pluto TV Horror,待匹配未分组
PMI TV (720p) [Not 24/7],https://cdn.live247stream.com/pmi/tv/playlist.m3u8,,,,PMITV.pk@SD,,,,https://i.imgur.com/SfyCwXj.png,Undefined,640x360,iptv-org-all.txt,1043,200,成功,h264,25.0,有音频,0.992,未筛除,否,,,93.33,3,0.0250,95db492366b372a4,7.50%,5.00%,5.00%,7.47,6.67,9.33,7.50,5.00,6,1.0000,2026-08-25 11:51:00,未筛除,否,PMI TV (720p) [Not 24/7],待匹配未分组
Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8,,,,PacificIslandNetwork.us@HD,,,,https://i.imgur.com/OtT1qYE.png,General,1280x720,iptv-org-all.txt,1419,200,成功,h264,30.0,有音频,1.768,未筛除,否,,,80.00,4,0.0333,eef2283a2afb640a,8.33%,5.00%,5.00%,13.74,20.00,11.90,8.33,5.00,6,1.0000,2026-08-28 03:48:00,未筛除,否,Pacific Island Network (1080p),待匹配未分组
NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8,,,,NTDTVEnglish.us@USA,,,,https://i.imgur.com/26uv1ww.png,General;News,1920x1080,iptv-org-all.txt,1336,200,成功,h264,29.97002997002997,有音频,2.922,未筛除,否,,,93.33,3,0.0263,c87663f136f23924,7.89%,5.26%,5.26%,8.90,6.67,13.75,7.89,5.26,6,1.0000,2026-08-25 11:51:00,未筛除,否,NTD TV English (1080p),待匹配未分组
Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8,,,,PlutoTVMilitary.us@SD,,,,https://i.imgur.com/O8VXZB4.png,Series,1216x684,iptv-org-all.txt,259,200,成功,h264,30.0,有音频,1.145,未筛除,否,,,86.67,3,0.0250,edc6939b36183e28,7.50%,5.00%,5.00%,10.27,13.33,9.80,7.50,5.00,6,1.0000,2026-08-25 23:12:00,未筛除,否,Pluto TV Military,待匹配未分组
ON Life (720p),https://freem3u.xyz/api/live/play.m3u8?vid=188,,,,ONLife.vn@SD,,,,https://i.ibb.co/XxtcgQQv/IMG-2513.webp,Lifestyle,1920x1080,iptv-org-all.txt,6062,200,成功,h264,25.0,有音频,18.019,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,ON Life (720p),待匹配未分组
Pluto TV Teen (720p),https://jmp2.uk/plu-63eb944dc111bc0008fe7021.m3u8,,,,PlutoTVTeen.de@ES,,,,https://images.pluto.tv/channels/63eb944dc111bc0008fe7021/colorLogoPNG_1761820520562.png,Kids,1216x684,iptv-org-all.txt,137,200,成功,h264,30.0,有音频,1.273,未筛除,否,,,86.67,5,0.0417,cdc36763d91a303c,7.50%,5.00%,5.00%,9.71,13.33,7.93,7.50,5.00,6,1.0000,2026-09-01 21:22:00,未筛除,否,Pluto TV Teen (720p),待匹配未分组
Pluto TV Amor y Mentiras,https://jmp2.uk/plu-698a45156dc3c71eb1ba6599.m3u8,,,,PlutoTVAmoryMentiras.us@LatAm,,,,https://images.pluto.tv/channels/698a45156dc3c71eb1ba6599/colorLogoPNG_1771861302998.png,Entertainment,1216x684,iptv-org-all.txt,115,200,成功,h264,30.0,有音频,0.948,未筛除,否,,,73.33,4,0.0333,b495c86b356cb07c,8.33%,5.00%,5.00%,16.47,26.67,12.13,8.33,5.00,6,1.0000,2026-08-25 03:14:00,未筛除,否,Pluto TV Amor y Mentiras,待匹配未分组
Pluto TV Cine Terror,https://jmp2.uk/plu-5dcddf1ed95e740009fef7ab.m3u8,,,,CineTerror.us@LatAm,,,,https://images.pluto.tv/channels/5f12111c9e6c2c00078ef3bb/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,1151,200,成功,h264,30.0,有音频,1.144,未筛除,否,,,33.33,14,0.1167,cdc36763d91a303c,16.67%,15.00%,15.00%,35.14,66.67,12.13,16.67,15.00,6,1.0000,2026-08-25 03:14:00,未筛除,否,Pluto TV Cine Terror,待匹配未分组
Pluto TV Kids,https://jmp2.uk/plu-5dd6dae8ce788b0009eaf77b.m3u8,,,,PlutoTVKids.us@LatAm,,,,https://images.pluto.tv/channels/5f1214a637c6fd00079c652f/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,148,200,成功,h264,30.0,有音频,1.299,未筛除,否,,,80.00,20,0.1667,cdc36763d91a303c,22.50%,20.00%,20.00%,19.12,20.00,15.40,22.50,20.00,6,1.0000,2026-08-25 16:54:00,未筛除,否,Pluto TV Kids,待匹配未分组
Persiana Series,https://onehls.persiana.live/hls/stream.m3u8,,,,PersianaSeries.fr@HD,,,,,Series,1280x720,iptv-org-all.txt,1266,200,成功,h264,25.0,有音频,2.437,未筛除,否,,,93.33,2,0.0167,d8a03f0f12ff0077,5.00%,5.00%,5.00%,5.50,6.67,4.43,5.00,5.00,6,1.0000,2026-09-08 21:07:00,未筛除,否,Persiana Series,待匹配未分组
Pluto TV Star Trek,https://jmp2.uk/plu-5ec5761aabe4690007f6e047.m3u8,,,,StarTrek.us@LatAm,,,,https://images.pluto.tv/channels/5efbd39f8c4ce900075d7698/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,1.250,未筛除,否,,,93.33,5,0.0417,0000000000000000,9.17%,5.00%,5.00%,7.80,6.67,9.33,9.17,5.00,6,1.0000,2026-09-04 21:00:00,未筛除,否,Pluto TV Star Trek,待匹配未分组
Pluto TV Policial,https://jmp2.uk/plu-678fdf9e3de7c8cf948e8824.m3u8,,,,PlutoTVPolicial.us@BR,,,,https://images.pluto.tv/channels/678fdf9e3de7c8cf948e8824/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,108,200,成功,h264,30.0,有音频,1.646,未筛除,否,,,86.67,10,0.0833,cdc36763d91a303c,12.50%,5.00%,10.00%,11.10,13.33,8.40,12.50,7.50,6,1.0000,2026-08-28 03:48:00,未筛除,否,Pluto TV Policial,待匹配未分组
Pluto TV True Crime,https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8,,,,PlutoTVTrueCrime.us@CA,,,,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,1156,200,成功,h264,30.0,有音频,1.077,未筛除,否,,,73.33,5,0.0417,edc6939b36183e28,10.83%,5.00%,5.00%,17.25,26.67,13.07,10.83,5.00,6,1.0000,2026-08-26 23:35:00,未筛除,否,Pluto TV True Crime,待匹配未分组
Pluto TV Series de Drama,https://jmp2.uk/plu-655f636d954b020008c93299.m3u8,,,,PlutoTVSeriesdeDrama.us@LatAm,,,,https://images.pluto.tv/channels/655f636d954b020008c93299/colorLogoPNG_1765466171343.png,Series,1280x720,iptv-org-all.txt,100,200,成功,h264,30.0,有音频,1.633,未筛除,否,,,80.00,4,0.0333,d4ed4b1e38be6411,9.17%,5.00%,5.00%,14.04,20.00,12.37,9.17,5.00,6,1.0000,2026-08-28 03:48:00,未筛除,否,Pluto TV Series de Drama,待匹配未分组
Pluto TV Sport,https://jmp2.uk/plu-62cd74e38f6f0d000798cd93.m3u8,,,,PlutoTVSport.se@SE,,,,https://images.pluto.tv/channels/6357f3de3643ba0007bc0b50/colorLogoPNG_1746816938506.png,Sports,1280x720,iptv-org-all.txt,290,200,成功,h264,30.0,有音频,2.071,未筛除,否,,,60.00,5,0.0417,86236f3c79067c9a,10.00%,5.00%,5.00%,21.86,40.00,11.20,10.00,5.00,6,1.0000,2026-09-07 01:12:00,未筛除,否,Pluto TV Sport,待匹配未分组
PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8,,,,AntiquesRoadTrip.us@SD,,,,https://i.imgur.com/kkm7VqV.png,Lifestyle,1920x1080,iptv-org-all.txt,395,200,成功,h264,29.97002997002997,有音频,1.384,未筛除,否,,,53.33,4,0.0351,9bb124ce66d85371,10.53%,5.26%,5.26%,27.05,46.67,19.16,10.53,5.26,6,1.0000,2026-09-08 21:07:00,未筛除,否,PBS Antiques Road Trip (1080p),待匹配未分组
Pluto TV Anime,https://jmp2.uk/plu-68d25b620a0f3829b116bb6f.m3u8,,,,PlutoTVAnime.us@CA,,,,https://images.pluto.tv/channels/5f12136385bccc00070142ed/colorLogoPNG_1777595293242.png,Animation,1216x684,iptv-org-all.txt,96,200,成功,h264,30.0,有音频,1.317,未筛除,否,,,80.00,4,0.0333,cdc36763d91a303c,8.33%,5.26%,5.26%,13.29,20.00,10.32,8.33,5.26,6,0.9500,2026-08-28 10:20:00,未筛除,否,Pluto TV Anime,待匹配未分组
Pimp My Ride,https://jmp2.uk/plu-61c091343bf4940007803e03.m3u8,,,,PimpMyRide.se@DK,,,,https://images.pluto.tv/channels/61c091343bf4940007803e03/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,1.432,未筛除,否,,,73.33,4,0.0333,cdc36763d91a303c,8.33%,5.00%,5.00%,15.98,26.67,10.50,8.33,5.00,6,1.0000,2026-08-25 11:51:00,未筛除,否,Pimp My Ride,待匹配未分组
OTV (720p),https://5dcabf026b188.streamlock.net/OceansTV/livestream/playlist.m3u8,,,,OTV.gh@SD,,,,https://pbs.twimg.com/profile_images/1034118312437919744/emeWo-ag_400x400.jpg,Entertainment,1280x720,iptv-org-all.txt,407,200,成功,h264,25.0,有音频,1.436,未筛除,否,,,33.33,6,0.0526,9b12a636a626e61f,15.79%,5.26%,5.26%,41.33,66.67,36.60,15.79,5.26,6,1.0000,2026-08-25 16:54:00,未筛除,否,OTV (720p),待匹配未分组
Pluto TV Comedy Movies,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8,,,,PlutoTVComedyMovies.us@CA,,,,https://images.pluto.tv/channels/62ea3d24b8e02600071fa296/colorLogoPNG.png,Comedy;Movies,1216x684,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,1.240,未筛除,否,,,60.00,7,0.0583,cdc36763d91a303c,13.33%,5.00%,10.00%,23.41,40.00,13.30,13.33,7.50,6,1.0000,2026-08-25 03:14:00,未筛除,否,Pluto TV Comedy Movies,待匹配未分组
Pluto TV Shore,https://jmp2.uk/plu-67e3b0d2443f0671bc8a1297.m3u8,,,,PlutoTVShore.de@IT,,,,https://images.pluto.tv/channels/67e3b0d2443f0671bc8a1297/colorLogoPNG_1747721158520.png,Entertainment,1280x720,iptv-org-all.txt,142,200,成功,h264,30.0,有音频,1.929,未筛除,否,,,86.67,6,0.0500,a4ac1e1fe7a31839,9.17%,5.26%,10.53%,10.24,13.33,7.61,9.17,7.89,6,0.9500,2026-08-31 04:40:00,未筛除,否,Pluto TV Shore,待匹配未分组
NTK (576p),http://stream.mcquack.net/389/index.m3u8,,,,NTK.kz@SD,,,,https://i.imgur.com/hHSCH4L.png,General,720x576,iptv-org-all.txt,161,200,成功,h264,25.0,有音频,1.667,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,NTK (576p),待匹配未分组
Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8,,,,PlutoTVPaisagensporStingray.us@BR,,,,https://images.pluto.tv/channels/604a8dedbca75b0007b1c753/colorLogoPNG.png,Education,1216x684,iptv-org-all.txt,302,200,成功,h264,30.0,有音频,1.071,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除,否,Pluto TV Paisagens por Stingray (720p),待匹配未分组
Plenitude TV,https://strv.painelvox.top/plenitude/plenitude/playlist.m3u8,,,,PlenitudeTV.br@SD,,,,,Religious,1920x1080,iptv-org-all.txt,1741,200,成功,h264,29.97002997002997,有音频,5.067,未筛除,否,,,86.67,3,0.0250,d5c82f87287d08e7,7.50%,5.00%,5.00%,9.92,13.33,8.63,7.50,5.00,6,1.0000,2026-08-28 03:48:00,未筛除,否,Plenitude TV,待匹配未分组
One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8,,,,OnePiece.us@US,,,,https://images.pluto.tv/channels/5f7790b3ed0c88000720b241/colorLogoPNG_1731837233662.png,Animation,1216x684,iptv-org-all.txt,134,200,成功,h264,30.0,有音频,1.320,未筛除,否,,,73.33,6,0.0500,df7c47038b870175,11.67%,10.00%,5.00%,17.39,26.67,12.13,11.67,7.50,6,1.0000,2026-09-04 21:00:00,未筛除,否,One Piece,待匹配未分组
OTV,https://stream.otv.ua/memfs/028e5947-073f-4b4e-a47f-70e59ca3ee36.m3u8,,,,OTV.ua@SD,,,,https://i.imgur.com/TkGGGAj.png,Undefined,720x576,iptv-org-all.txt,1435,200,成功,h264,25.0,有音频,3.101,未筛除,否,,,80.00,6,0.0500,858778787a95870f,11.67%,5.00%,5.00%,14.19,20.00,11.20,11.67,5.00,6,1.0000,2026-08-27 03:04:00,未筛除,否,OTV,待匹配未分组
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,,,,PersianaFamily.fr@SD,,,,https://i.imgur.com/lMZsuWi.png,Movies,1280x720,iptv-org-all.txt,1560,200,成功,h264,25.0,有音频,2.273,未筛除,否,,,93.33,2,0.0167,fe95416b0746291f,5.00%,5.00%,5.00%,5.29,6.67,3.73,5.00,5.00,6,1.0000,2026-09-08 21:07:00,未筛除,否,Persiana Family,待匹配未分组
Pluto TV Verdenskrigene,https://jmp2.uk/plu-677d3a424bd63600082f7baf.m3u8,,,,PlutoTVVerdenskrigene.se@NO,,,,https://images.pluto.tv/channels/677d397b60fbeb00084b0bff/colorLogoPNG_1759437735629.png,Documentary,1280x720,iptv-org-all.txt,1151,200,成功,h264,30.0,有音频,1.896,未筛除,否,,,80.00,5,0.0417,cdc36763d91a303c,10.83%,5.00%,5.00%,13.96,20.00,10.97,10.83,5.00,6,1.0000,2026-08-26 12:00:00,未筛除,否,Pluto TV Verdenskrigene,待匹配未分组
Pluto TV E-Sports,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8,,,,PlutoTVESports.us@LatAm,,,,https://images.pluto.tv/channels/5ff3934600d4c7000733ff49/colorLogoPNG.png,Sports,1024x576,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,1.741,未筛除,否,,,73.33,5,0.0417,cdc36763d91a303c,10.00%,5.00%,5.00%,16.88,26.67,12.37,10.00,5.00,6,1.0000,2026-09-07 15:24:00,未筛除,否,Pluto TV E-Sports,待匹配未分组
Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8,,,,PlutoTVNovelas.us@BR,,,,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,1.709,未筛除,否,,,86.67,9,0.0750,e8c385e3f8339833,15.00%,5.00%,10.00%,12.65,13.33,11.90,15.00,7.50,6,1.0000,2026-08-25 23:12:00,未筛除,否,Pluto TV Novelas,待匹配未分组
Oberpfalz TV (1080p),https://oberpfalztv.iptv-playoutcenter.de/oberpfalztv/oberpfalztv.stream_1/playlist.m3u8,,,,OberpfalzTV.de@SD,,,,https://i.imgur.com/ISI5KDd.png,General,1920x1080,iptv-org-all.txt,1984,200,成功,h264,25.0,有音频,3.315,未筛除,否,,,73.33,4,0.0370,e5e6d2131ed8c31c,9.26%,5.56%,5.56%,15.80,26.67,9.07,9.26,5.56,6,1.0000,2026-08-26 23:35:00,未筛除,否,Oberpfalz TV (1080p),待匹配未分组
Palitra News (480p) [Not 24/7],https://live.palitranews.ge/hls/palitratv/index.m3u8,,,,PalitraNews.ge@SD,,,,https://i.imgur.com/BW95PMF.png,News,854x480,iptv-org-all.txt,1811,200,成功,h264,29.97002997002997,有音频,3.958,未筛除,否,,,93.33,4,0.0333,9d2df2842ed42fd0,7.50%,5.00%,5.00%,6.98,6.67,7.70,7.50,5.00,6,1.0000,2026-08-27 03:04:00,未筛除,否,Palitra News (480p) [Not 24/7],待匹配未分组
Pluto TV Paranormal,https://jmp2.uk/plu-62b30beb81f89900071fc7b9.m3u8,,,,PlutoTVParanormal.se@DK,,,,https://images.pluto.tv/channels/62b30beb81f89900071fc7b9/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,661,200,成功,h264,30.0,有音频,1.792,未筛除,否,,,80.00,15,0.1250,fbcb403c0e307d27,24.17%,15.00%,15.00%,20.35,20.00,20.07,24.17,15.00,6,1.0000,2026-09-04 04:39:00,未筛除,否,Pluto TV Paranormal,待匹配未分组
Pluto TV Junior (720p),https://jmp2.uk/plu-5f8ecb336537e8000764a17f.m3u8,,,,PlutoTVJunior.de@FR,,,,https://images.pluto.tv/channels/5f1aa9bcd8160700076d45d1/colorLogoPNG_1747402544424.png,Kids,1280x720,iptv-org-all.txt,141,200,成功,h264,30.0,有音频,1.293,未筛除,否,,,73.33,4,0.0333,cdc36763d91a303c,8.33%,5.00%,5.00%,15.84,26.67,10.03,8.33,5.00,6,1.0000,2026-09-01 15:42:00,未筛除,否,Pluto TV Junior (720p),待匹配未分组
Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8,,,,OutdoorChannel.us@SD,,,,https://i.imgur.com/Kh4MWaY.png,Outdoor,,iptv-org-all.txt,1052,200,成功,h264,,有音频,4.548,未筛除,否,,,93.33,3,0.0263,8343d371ab87599a,7.89%,5.26%,5.26%,6.39,6.67,5.40,7.89,5.26,6,1.0000,2026-08-25 11:51:00,未筛除,否,Outdoor Channel (1080p),待匹配未分组
Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8,,,,PlutoTVStaffPicks.us@SD,,,,https://i.imgur.com/JzwO8IO.png,Movies,1280x720,iptv-org-all.txt,124,200,成功,h264,30.0,有音频,3.730,未筛除,否,,,80.00,4,0.0333,9dcc40133fe43ee1,9.17%,5.00%,5.00%,14.39,20.00,13.53,9.17,5.00,6,1.0000,2026-09-01 21:22:00,未筛除,否,Pluto TV Staff Picks,待匹配未分组
Pluto TV Horror,https://jmp2.uk/plu-612cda102f5f18000705e0bf.m3u8,,,,PlutoTVHorror.de@GB,,,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,1157,200,成功,h264,30.0,有音频,1.517,未筛除,否,,,73.33,10,0.0833,cdc36763d91a303c,14.17%,10.00%,10.00%,18.98,26.67,14.93,14.17,10.00,6,1.0000,2026-08-26 12:00:00,未筛除,否,Pluto TV Horror,待匹配未分组
PeekFlick (1080p),https://streams2.sofast.tv/WiseM3U8_26/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,139,200,成功,h264,25.0,有音频,6.803,未筛除,否,,,100.00,2,0.0167,b9d8b6ad488287ce,5.00%,5.00%,5.00%,1.78,0.00,0.93,5.00,5.00,6,1.0000,2026-08-25 23:12:00,未筛除,否,PeekFlick (1080p),待匹配未分组
Perviy Informationniy HD (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,,,,PerviyInformationniy.by@HD,,,,https://i.imgur.com/eIiXRAI.png,News,640x360,iptv-org-all.txt,1661,200,成功,h264,25.0,有音频,10.198,未筛除,否,,,80.00,3,0.0250,fdc383e5189c0c3e,7.50%,5.00%,5.00%,13.64,20.00,12.13,7.50,5.00,6,1.0000,2026-08-25 03:14:00,未筛除,否,Perviy Informationniy HD (1080p),待匹配未分组
NZK Television (720p),https://eu1.servers10.com:8081/8258/index.m3u8,,,,NZKTelevision.pe@SD,,,,https://i.imgur.com/IqsB6VR.jpeg,General,1280x720,iptv-org-all.txt,1432,200,成功,h264,59.94005994005994,有音频,3.565,未筛除,否,,,86.67,3,0.0278,d9d8d34347478595,8.33%,5.88%,5.88%,10.72,13.33,10.43,8.33,5.88,6,0.9444,2026-08-26 12:00:00,未筛除,否,NZK Television (720p),待匹配未分组
PFL (720p),https://d2w9b8sam7j3zv.cloudfront.net/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1424,200,成功,h264,29.97002997002997,有音频,3.868,未筛除,否,,,73.33,15,0.1250,8d9a32c6d98c66b5,20.83%,20.00%,10.00%,19.13,26.67,9.33,20.83,15.00,6,1.0000,2026-08-25 16:54:00,未筛除,否,PFL (720p),待匹配未分组
Pluto TV Crime Drama,https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8,,,,PlutoTVCrimeDrama.us@SD,,,,https://images.pluto.tv/channels/62e92708a7ce600007b2676a/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,1.084,未筛除,否,,,60.00,20,0.1667,e8c385e3f8339833,24.17%,20.00%,20.00%,29.62,40.00,22.63,24.17,20.00,6,1.0000,2026-08-25 16:54:00,未筛除,否,Pluto TV Crime Drama,待匹配未分组
Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8,,,,PlutoTVAction.us@US,,,,https://i.imgur.com/tDapGal.png,Movies,1216x684,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,1.046,未筛除,否,,,86.67,10,0.0833,e8c385e3f8339833,17.50%,10.00%,10.00%,16.83,13.33,23.33,17.50,10.00,6,1.0000,2026-08-27 03:04:00,未筛除,否,Pluto TV Action,待匹配未分组
Pluto TV Horror,https://jmp2.uk/plu-61c09e3ac210ed0007606620.m3u8,,,,PlutoTVHorror.de@IT,,,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,1160,200,成功,h264,30.0,有音频,1.348,未筛除,否,,,86.67,6,0.0500,cdc36763d91a303c,10.00%,5.00%,5.00%,10.84,13.33,10.03,10.00,5.00,6,1.0000,2026-08-27 03:04:00,未筛除,否,Pluto TV Horror,待匹配未分组
Pluto TV Junior,https://jmp2.uk/plu-5dcde2ac4bc6c500094ab45b.m3u8,,,,PlutoTVJunior.us@LatAm,,,,https://images.pluto.tv/channels/5f12141b146d760007934ea7/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,66,200,成功,h264,30.0,有音频,1.284,未筛除,否,,,93.33,7,0.0583,cdc36763d91a303c,10.83%,10.00%,5.00%,8.38,6.67,9.33,10.83,7.50,6,1.0000,2026-08-25 11:51:00,未筛除,否,Pluto TV Junior,待匹配未分组
Pluto TV True Crime,https://jmp2.uk/plu-61c1e51354d923000731bf78.m3u8,,,,PlutoTVTrueCrime.se@NO,,,,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.667,未筛除,否,,,60.00,9,0.0750,cdc36763d91a303c,12.50%,10.00%,10.00%,23.07,40.00,11.90,12.50,10.00,6,1.0000,2026-09-02 15:01:00,未筛除,否,Pluto TV True Crime,待匹配未分组
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://i.imgur.com/GPoucaV.png,Entertainment,1280x720,iptv-org-all.txt,33,200,成功,mpeg2video,59.94005994005994,有音频,0.176,未筛除,否,,,100.00,20,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除,否,Oxygen (720p),待匹配未分组
Pluto TV Animais,https://jmp2.uk/plu-6474aa984cfc2c0008883a92.m3u8,,,,PlutoTVAnimais.us@BR,,,,https://images.pluto.tv/channels/6474aa984cfc2c0008883a92/colorLogoPNG.png,Documentary,854x480,iptv-org-all.txt,89,200,成功,h264,30.0,有音频,1.366,未筛除,否,,,86.67,31,0.2583,cdc36763d91a303c,35.00%,35.00%,25.00%,20.79,13.33,18.20,35.00,30.00,6,1.0000,2026-08-25 16:54:00,未筛除,否,Pluto TV Animais,待匹配未分组
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac55fe3efb41cd979a6877.m3u8,,,,PlutoTVSnooker900.se@NO,,,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,Sports,1280x720,iptv-org-all.txt,150,200,成功,h264,30.0,有音频,1.412,未筛除,否,,,93.33,4,0.0333,8d3c37fdd358c208,10.00%,10.00%,5.00%,8.64,6.67,10.73,10.00,7.50,6,1.0000,2026-08-26 23:35:00,未筛除,否,Pluto TV Snooker 900 (720p),待匹配未分组
