频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Rajeen TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/palabroad/live/playlist.m3u8,,,,RajeenTV.ps@SD,,,,https://i.imgur.com/6Cx22ya.png,Undefined,1920x1080,iptv-org-all.txt,527,200,成功,h264,25.0,有音频,1.359,未筛除,否,,,53.33,5,0.0163,879164939b6c6a73,4.90%,1.96%,1.96%,27.67,46.67,26.08,4.90,1.96,6,1.0000,2026-04-23 17:31:00,未筛除,否,Rajeen TV (1080p) [Not 24/7],待匹配未分组
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac55fe3efb41cd979a6877.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1094,200,成功,h264,30.0,有音频,1.185,未筛除,否,,,33.33,15,0.0694,c354392dc2c7393d,14.35%,5.56%,11.11%,33.21,66.67,9.46,14.35,8.33,6,1.0000,2026-04-21 02:27:00,未筛除,否,Pluto TV Snooker 900 (720p),待匹配未分组
PRO TV Chisinau (480p),https://stream.protv.md/live/sursa-1/index.m3u8,,,,PROTVChisinau.md@SD,,,,https://i.imgur.com/X5PYRxF.png,General;News,720x404,iptv-org-all.txt,1555,200,成功,h264,24.0,有音频,3.581,未筛除,否,,,100.00,18,0.0600,c3a917d6a4a3f245,16.00%,9.09%,9.09%,14.04,0.00,33.09,16.00,9.09,0,0.6600,2026-05-01 02:52:00,未筛除,否,PRO TV Chisinau (480p),待匹配未分组
Reelz Famous & Infamous (1080p),https://linear-190.frequency.stream/dist/xumo/190/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,571,200,成功,h264,29.97002997002997,有音频,1.912,未筛除,否,,,86.67,4,0.0128,a55aa5c2a9c55aad,3.21%,1.92%,1.92%,8.86,13.33,8.97,3.21,1.92,6,1.0000,2026-05-03 23:11:00,未筛除,否,Reelz Famous & Infamous (1080p),待匹配未分组
PTC Punjabi Gold (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6e14bac6d0384e129521a4d005188bfb/index.m3u8,,,,PTCPunjabiGold.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_PUNJABI_GOLD/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,434,200,成功,h264,25.0,有音频,6.077,未筛除,否,,,100.00,4,0.0128,c58777341eda0f0c,2.56%,1.92%,1.92%,1.08,0.00,1.26,2.56,1.92,6,1.0000,2026-04-30 13:48:00,未筛除,否,PTC Punjabi Gold (1080p),待匹配未分组
RAN1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8,,,,RAN1.de@SD,,,,https://i.imgur.com/zRg2BEa.png,Undefined,1920x1080,iptv-org-all.txt,770,200,成功,h264,25.0,有音频,1.442,未筛除,否,,,100.00,9,0.0288,b9f0f1b1268ed162,6.41%,3.85%,1.92%,4.86,0.00,10.95,6.41,2.88,6,1.0000,2026-04-20 02:08:00,未筛除,否,RAN1 (1080p),待匹配未分组
Reuters (1080p),https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8,,,,ReutersTV.us@SD,,,,https://i.imgur.com/6eQ2nCJ.png,News,426x240,iptv-org-all.txt,1164,200,成功,h264,29.97002997002997,有音频,2.628,未筛除,否,,,93.33,3,0.0093,9cb63349c296ce69,2.78%,3.70%,1.85%,5.11,6.67,5.36,2.78,2.78,6,1.0000,2026-04-25 17:03:00,未筛除,否,Reuters (1080p),待匹配未分组
Pluto TV Drama,https://jmp2.uk/plu-5ddf91149880d60009d35d27.m3u8,,,,PlutoTVDrama.us@UK,,,,https://i.imgur.com/PvhbHTZ.png,Movies,1216x684,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,1.642,未筛除,否,,,93.33,15,0.0481,c354392dc2c7393d,8.01%,5.88%,5.88%,8.45,6.67,11.99,8.01,5.88,6,0.9808,2026-04-20 17:48:00,未筛除,否,Pluto TV Drama,待匹配未分组
Pluto TV Western,https://jmp2.uk/plu-630dd3b2605f140007e002f5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,1.338,未筛除,否,,,86.67,20,0.0641,c354392dc2c7393d,8.97%,8.00%,8.00%,11.26,13.33,11.11,8.97,8.00,6,0.9615,2026-04-23 02:18:00,未筛除,否,Pluto TV Western,待匹配未分组
Pluto TV Serie Crime,https://jmp2.uk/plu-608aa777b907770007e5d05d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,704,200,成功,h264,30.0,有音频,1.610,未筛除,否,,,93.33,17,0.0545,c354392dc2c7393d,8.01%,4.00%,8.00%,8.57,6.67,12.32,8.01,6.00,6,0.9615,2026-04-29 13:44:00,未筛除,否,Pluto TV Serie Crime,待匹配未分组
Radio Nacional del Paraguay,https://stream.paraguaytv.gov.py/memfs/ea8a90e9-10f7-4b00-8e88-42f4a838d74b.m3u8,,,,RadioNacionaldelParaguay.py@SD,,,,https://i.imgur.com/ksh20I5.png,General,1920x1080,iptv-org-all.txt,2072,200,成功,h264,25.0,有音频,3.812,未筛除,否,,,100.00,7,0.1944,a58f0f8761d958f0,38.89%,16.67%,16.67%,12.71,0.00,10.89,38.89,16.67,6,1.0000,2026-05-03 17:29:00,未筛除,否,Radio Nacional del Paraguay,待匹配未分组
Radio JND (1080p),https://radiojnd.cdn.hostin.cc/radiojnd/playlist.m3u8,,,,RadioJND.nl@SD,,,,https://i.imgur.com/nyVlZeL.png,Music,1920x1080,iptv-org-all.txt,972,200,成功,h264,25.0,有音频,2.487,未筛除,否,,,60.00,7,0.0224,cc133ee1633e1bc4,5.45%,5.77%,1.92%,22.43,40.00,16.51,5.45,3.85,6,1.0000,2026-04-27 13:48:00,未筛除,否,Radio JND (1080p),待匹配未分组
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-655b7cbb2c46f300086f0afa.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1098,200,成功,h264,30.0,有音频,1.330,未筛除,否,,,100.00,19,0.0833,b548f22a2cd9eab2,12.28%,7.89%,7.89%,6.82,0.00,11.91,12.28,7.89,6,1.0000,2026-04-22 13:29:00,未筛除,否,Pluto TV Snooker 900 (720p),待匹配未分组
Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8,,,,RadioTelePuissance.us@SD,,,,https://i.imgur.com/ZLPwJug.png,Religious,1280x720,iptv-org-all.txt,13,200,成功,h264,29.97002997002997,有音频,0.775,未筛除,否,,,33.33,6,0.0192,c1c04e56bcb5f22d,5.77%,1.92%,1.92%,35.87,66.67,26.21,5.77,1.92,6,1.0000,2026-04-23 17:31:00,未筛除,否,Radio Tele Puissance,待匹配未分组
Pop (1080p),https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8,,,,Pop.uk@SD,,,,https://i.imgur.com/fGUlCY3.png,Undefined,1920x1080,iptv-org-all.txt,375,200,成功,h264,25.0,有音频,3.499,未筛除,否,,,93.33,9,0.0288,b1669298cf9a8ec9,7.37%,3.85%,5.77%,6.13,6.67,5.03,7.37,4.81,6,1.0000,2026-04-20 02:08:00,未筛除,否,Pop (1080p),待匹配未分组
Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8,,,,PlutoTVHorror.us@US,,,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,198,200,成功,h264,30.0,有音频,3.339,未筛除,否,,,93.33,10,0.0321,a7c4dac0d8bf90b1,6.41%,3.92%,3.92%,8.93,6.67,15.28,6.41,3.92,6,0.9808,2026-04-21 23:32:00,未筛除,否,Pluto TV Horror,待匹配未分组
Qatar Television (1080p),https://live.kwikmotion.com/qtv1live/qtv1.smil/playlist.m3u8,,,,QatarTelevision.qa@SD,,,,https://i.imgur.com/N5RB4sp.png,General,426x240,iptv-org-all.txt,417,200,成功,h264,25.0,有音频,3.925,未筛除,否,,,60.00,4,0.0128,82a2f11dd8efc61c,3.21%,1.96%,1.96%,18.15,40.00,4.39,3.21,1.96,6,0.9808,2026-05-04 18:16:00,未筛除,否,Qatar Television (1080p),待匹配未分组
R9 (720p) [Not 24/7],https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8,,,,R9.at@SD,,,,https://i.imgur.com/SVJiXxh.png,Undefined,1280x720,iptv-org-all.txt,864,200,成功,h264,25.0,有音频,7.538,未筛除,否,,,100.00,4,0.0145,f7135a3991d2039b,2.90%,2.17%,2.17%,1.95,0.00,3.86,2.90,2.17,6,1.0000,2026-04-28 18:19:00,未筛除,否,R9 (720p) [Not 24/7],待匹配未分组
Rauchende Colts,https://jmp2.uk/plu-638f2bc7bc363100072f02dd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,730,200,成功,h264,30.0,有音频,1.590,未筛除,否,,,86.67,34,0.1090,b548f22a2cd9eab2,20.51%,11.76%,11.76%,16.87,13.33,20.86,20.51,11.76,6,0.9808,2026-04-20 02:08:00,未筛除,否,Rauchende Colts,待匹配未分组
Pursuit UP (1080p),https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8,,,,PursuitUP.us@SD,,,,https://i.imgur.com/5Vzwqts.png,Outdoor,384x216,iptv-org-all.txt,404,200,成功,h264,29.97002997002997,有音频,2.967,未筛除,否,,,93.33,6,0.0192,d446f1c3f5c118e3,4.49%,1.92%,1.92%,6.83,6.67,10.23,4.49,1.92,6,1.0000,2026-04-28 18:19:00,未筛除,否,Pursuit UP (1080p),待匹配未分组
Rakuten TV Top Movies Germany (1080p),https://cbb622b29f5d43b598991f3fa19de291.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5985/master.m3u8,,,,RakutenTVTopMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,706,200,成功,h264,25.0,有音频,6.744,未筛除,否,,,100.00,3,0.0100,feec839701c3126d,2.33%,2.00%,2.00%,2.04,0.00,4.59,2.33,2.00,6,1.0000,2026-04-21 23:32:00,未筛除,否,Rakuten TV Top Movies Germany (1080p),待匹配未分组
Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8,,,,PlutoTVFantastic.us@SD,,,,https://i.imgur.com/MCu7YTA.png,Series,1280x720,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,3.087,未筛除,否,,,60.00,6,0.0192,c1313ecce08f3f4c,5.13%,2.04%,2.04%,21.29,40.00,13.52,5.13,2.04,6,0.9423,2026-04-26 17:14:00,未筛除,否,Pluto TV Fantastic,待匹配未分组
Pointless UK (1080p),https://dvqpty1sb3rry.cloudfront.net/PointlessUKPoweredbyBanijay_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1052,200,成功,h264,25.0,有音频,2.704,未筛除,否,,,86.67,3,0.0143,e6a6b9b89c929193,4.29%,2.86%,2.86%,10.20,13.33,12.40,4.29,2.86,6,1.0000,2026-04-26 02:09:00,未筛除,否,Pointless UK (1080p),待匹配未分组
Pluto TV Gasolina,https://jmp2.uk/plu-65bd0f53dc10a40008e68b96.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,1.507,未筛除,否,,,100.00,4,0.0128,f1f0e04f9f63cc04,3.53%,3.92%,3.92%,2.91,0.00,6.04,3.53,3.92,6,0.9808,2026-04-24 17:44:00,未筛除,否,Pluto TV Gasolina,待匹配未分组
Rai 3 (720p),https://dash2.antik.sk/live/test_rai_tre_tizen/playlist.m3u8,,,,Rai3.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Rai_3_-_Logo_2016.svg/960px-Rai_3_-_Logo_2016.svg.png,Undefined,1280x720,iptv-org-all.txt,507,200,成功,h264,25.0,有音频,1.573,未筛除,否,,,80.00,5,0.0160,d90ca3715c5bc36c,4.17%,1.92%,1.92%,13.06,20.00,13.46,4.17,1.92,6,1.0000,2026-04-23 23:42:00,未筛除,否,Rai 3 (720p),待匹配未分组
RasoulallahTv (1080p),https://avr.host247.net/live/rasoulallahtv/playlist.m3u8,,,,RasoulallahTv.ir@HD,,,,https://i.imgur.com/Jh5ADee.png,Religious,1920x1080,iptv-org-all.txt,804,200,成功,h264,25.0,有音频,1.322,未筛除,否,,,80.00,4,0.0131,966969967b0945b6,3.59%,1.96%,1.96%,11.44,20.00,8.42,3.59,1.96,6,1.0000,2026-04-25 13:14:00,未筛除,否,RasoulallahTv (1080p),待匹配未分组
Reno 911,https://jmp2.uk/plu-65e977874e01740008c9fb4c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,982,200,成功,h264,30.0,有音频,2.224,未筛除,否,,,93.33,33,0.1058,b548f22a2cd9eab2,14.74%,9.62%,11.54%,12.35,6.67,18.94,14.74,10.58,6,1.0000,2026-04-20 02:08:00,未筛除,否,Reno 911,待匹配未分组
Rakuten TV Family Movies Spain (1080p),https://b0d59c8c98974e708e5ccb9a27cdfdfc.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6205/master.m3u8,,,,RakutenTVFamilyMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,1413,200,成功,h264,25.0,有音频,6.457,未筛除,否,,,100.00,2,0.0078,d99626589b93936c,2.33%,2.38%,2.38%,0.77,0.00,0.22,2.33,2.38,6,0.9767,2026-04-22 17:46:00,未筛除,否,Rakuten TV Family Movies Spain (1080p),待匹配未分组
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac5543a1ac0c90f2c8943e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,95,200,成功,h264,30.0,有音频,1.221,未筛除,否,,,93.33,12,0.0588,c354392dc2c7393d,11.27%,5.88%,8.82%,8.79,6.67,10.43,11.27,7.35,6,1.0000,2026-04-20 23:29:00,未筛除,否,Pluto TV Snooker 900 (720p),待匹配未分组
Rakuten TV Alerte Cobra (1080p),https://alarm-for-cobra-rakuten-tv-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6477/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,668,200,成功,h264,25.0,有音频,5.938,未筛除,否,,,100.00,2,0.0068,88d573c8cc7333cc,1.36%,2.08%,2.08%,9.48,0.00,30.00,1.36,2.08,6,0.9796,2026-04-20 17:48:00,未筛除,否,Rakuten TV Alerte Cobra (1080p),待匹配未分组
Pluto TV Kids Classics (720p),https://jmp2.uk/plu-609e7e423e9173000706a681.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,754,200,成功,h264,30.0,有音频,2.542,未筛除,否,,,93.33,18,0.0909,c354392dc2c7393d,11.62%,9.09%,12.12%,8.26,6.67,7.35,11.62,10.61,6,1.0000,2026-04-23 17:31:00,未筛除,否,Pluto TV Kids Classics (720p),待匹配未分组
Pokémon,https://jmp2.uk/plu-6683cd71a1d7ad000866ec6a.m3u8,,,,PlutoTVPokemon.us@UK,,,,https://i.imgur.com/GEbRABE.png,Animation;Kids,1216x684,iptv-org-all.txt,49,200,成功,h264,30.0,有音频,1.486,未筛除,否,,,60.00,30,0.0962,c354392dc2c7393d,12.18%,9.62%,11.54%,23.69,40.00,14.00,12.18,10.58,6,1.0000,2026-04-20 13:40:00,未筛除,否,Pokémon,待匹配未分组
Revive Gran Hermano,https://jmp2.uk/plu-6320ddef274b1b0007b2ee88.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,804,200,成功,h264,30.0,有音频,1.005,未筛除,否,,,86.67,41,0.1265,c354392dc2c7393d,16.98%,12.96%,16.67%,15.14,13.33,16.42,16.98,14.81,6,1.0000,2026-04-20 23:29:00,未筛除,否,Revive Gran Hermano,待匹配未分组
Rai 1 (720p),https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8,,,,Rai1.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Rai_1_-_Logo_2016.svg/960px-Rai_1_-_Logo_2016.svg.png,Undefined,1280x720,iptv-org-all.txt,937,200,成功,h264,25.0,有音频,1.660,未筛除,否,,,93.33,4,0.0128,84a78e5a79c963e1,3.53%,1.92%,1.92%,5.45,6.67,6.28,3.53,1.92,6,1.0000,2026-04-23 13:30:00,未筛除,否,Rai 1 (720p),待匹配未分组
Pluto TV Kids Classics (720p),https://jmp2.uk/plu-654a58dbf9cc82000868f0fb.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,2.234,未筛除,否,,,100.00,8,0.0381,c354392dc2c7393d,6.67%,2.94%,5.88%,3.22,0.00,4.80,6.67,4.41,6,0.9714,2026-04-21 23:32:00,未筛除,否,Pluto TV Kids Classics (720p),待匹配未分组
Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8,,,,CityofPompanoBeach.us@SD,,,,https://i.imgur.com/Bv9OGrH.png,Legislative,1280x720,iptv-org-all.txt,1153,200,成功,h264,25.0,有音频,2.067,未筛除,否,,,33.33,13,0.0417,85340f4c47d1f9e6,10.90%,3.85%,5.77%,42.30,66.67,43.26,10.90,4.81,6,1.0000,2026-04-21 13:31:00,未筛除,否,Pompano Beach Web Streaming (Pompano Beach FL) (720p),待匹配未分组
Pluto TV Star Trek,https://jmp2.uk/plu-61c1979dfa307000070bbe4d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,797,200,成功,h264,30.0,有音频,0.995,未筛除,否,,,93.33,45,0.1442,c354392dc2c7393d,19.55%,17.31%,17.31%,12.16,6.67,12.83,19.55,17.31,6,1.0000,2026-04-20 13:40:00,未筛除,否,Pluto TV Star Trek,待匹配未分组
Pulse TV (1080p),https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1720,200,成功,h264,25.0,有音频,12.054,未筛除,否,,,100.00,3,0.0096,8e9d65624a950f37,2.24%,1.92%,1.92%,0.80,0.00,0.54,2.24,1.92,6,1.0000,2026-04-21 13:31:00,未筛除,否,Pulse TV (1080p),待匹配未分组
Premier Sports 2 (1080p),https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8,,,,PremierSports2.ph@SD,,,,https://i.imgur.com/UQeXWd2.png,Sports,1280x720,iptv-org-all.txt,449,200,成功,h264,29.97002997002997,有音频,2.027,未筛除,否,,,86.67,4,0.0128,edd4fcb8f0c4c085,3.53%,1.92%,1.92%,8.17,13.33,6.46,3.53,1.92,6,1.0000,2026-04-25 17:03:00,未筛除,否,Premier Sports 2 (1080p),待匹配未分组
Pluto TV Horror,https://jmp2.uk/plu-62ea3f8a38acc80007072d26.m3u8,,,,PlutoTVHorror.us@CA,,,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,1.258,未筛除,否,,,86.67,8,0.0256,c354392dc2c7393d,6.09%,3.92%,1.96%,11.32,13.33,14.92,6.09,2.94,6,0.9808,2026-04-20 23:29:00,未筛除,否,Pluto TV Horror,待匹配未分组
Radio Monumental TV (720p) [Not 24/7],https://cloud37.ecuatel.com/monumentaltv/live/manifest.m3u8,,,,RadioMonumentalTV.ec@SD,,,,https://i.imgur.com/a97MaV2.png,Music,1280x720,iptv-org-all.txt,615,200,成功,h264,29.97002997002997,有音频,1.099,未筛除,否,,,53.33,13,0.0417,a822df1de76668a4,9.94%,3.85%,5.77%,29.83,46.67,28.99,9.94,4.81,6,1.0000,2026-04-26 13:44:00,未筛除,否,Radio Monumental TV (720p) [Not 24/7],待匹配未分组
Reteveneta (480p),https://59d7d6f47d7fc.streamlock.net/reteveneta/reteveneta/playlist.m3u8,,,,Reteveneta.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/d/df/Logo_Rete_Veneta.png,Undefined,1920x1080,iptv-org-all.txt,85,200,成功,h264,25.0,有音频,2.343,未筛除,否,,,73.33,6,0.0189,0000000000000000,5.66%,3.77%,1.89%,18.29,26.67,20.69,5.66,2.83,6,1.0000,2026-04-25 17:03:00,未筛除,否,Reteveneta (480p),待匹配未分组
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,,,,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,1280x720,iptv-org-all.txt,781,200,成功,h264,29.97002997002997,有音频,1.112,未筛除,否,,,60.00,5,0.0160,d1cd09d00e96f66d,4.17%,1.92%,1.92%,21.55,40.00,15.08,4.17,1.92,6,1.0000,2026-04-22 13:29:00,未筛除,否,Redseat The First (720p),待匹配未分组
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac55bb3efb41cd979a65ec.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,95,200,成功,h264,30.0,有音频,1.224,未筛除,否,,,93.33,16,0.0635,b548f22a2cd9eab2,10.71%,2.44%,9.76%,8.90,6.67,11.61,10.71,6.10,6,0.9762,2026-04-24 23:27:00,未筛除,否,Pluto TV Snooker 900 (720p),待匹配未分组
Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8,,,,PSLTV.us@SD,,,,https://i.imgur.com/kzdRmTN.png,Legislative,480x360,iptv-org-all.txt,491,200,成功,h264,25.0,有音频,1.273,未筛除,否,,,33.33,18,0.0577,d8be945125d12e97,13.46%,5.77%,5.77%,47.17,66.67,57.44,13.46,5.77,6,1.0000,2026-04-24 02:51:00,未筛除,否,Port St Lucie PSL TV (Port St Lucie FL) (360p),待匹配未分组
Rakuten TV Family Movies UK (1080p),https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8,,,,RakutenTVFamilyMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,1284,200,成功,h264,25.0,有音频,6.456,未筛除,否,,,100.00,2,0.0069,d1c1637b9d0fc1c4,2.08%,2.08%,2.08%,5.57,0.00,16.50,2.08,2.08,6,1.0000,2026-04-27 18:18:00,未筛除,否,Rakuten TV Family Movies UK (1080p),待匹配未分组
Radio Tele Evangile Sans Limite,https://5790d294af2dc.streamlock.net/8124/8124/chunklist.m3u8,,,,RadioTeleEvangileSansLimite.ca@SD,,,,https://i.imgur.com/CL32kFA.png,Religious,1920x1080,iptv-org-all.txt,1147,200,成功,h264,30.0,有音频,0.765,未筛除,否,,,86.67,8,0.0256,ab3eeec6d42106d4,4.49%,1.92%,3.85%,8.57,13.33,6.82,4.49,2.88,6,1.0000,2026-04-25 13:14:00,未筛除,否,Radio Tele Evangile Sans Limite,待匹配未分组
PRIDEtv LATAM (1080p),https://backend.energeek.cl/webtv/pridetvweb/index.m3u8?token=ZZDemoIPTVGH,,,,PRIDEtvLATAM.cl@HD,,,,https://neotv.cl/img/pridetv-512.png,Entertainment;Lifestyle;Music,1920x1080,iptv-org-all.txt,613,200,成功,h264,30.0,有音频,3.061,未筛除,否,,,100.00,12,0.0385,0000000000000000,5.13%,3.85%,3.85%,2.33,0.00,3.05,5.13,3.85,6,1.0000,2026-04-20 23:29:00,未筛除,否,PRIDEtv LATAM (1080p),待匹配未分组
Pluto TV Turbo,https://jmp2.uk/plu-6014761dfb91870008ea6463.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,1.360,未筛除,否,,,86.67,32,0.1026,c354392dc2c7393d,13.78%,11.76%,13.73%,13.43,13.33,13.54,13.78,12.75,6,0.9808,2026-04-22 13:29:00,未筛除,否,Pluto TV Turbo,待匹配未分组
Qwest TV (1080p),https://qwestjazz-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-qwestjazz-rakuten/CDN/master.m3u8,,,,QwestTV.fr@SD,,,,https://i.imgur.com/DjgNNHK.png,Music,1920x1080,iptv-org-all.txt,698,200,成功,h264,25.0,有音频,2.910,未筛除,否,,,93.33,3,0.0096,e0b0bc7d49fb1027,2.56%,1.92%,1.92%,4.77,6.67,4.67,2.56,1.92,6,1.0000,2026-04-20 13:40:00,未筛除,否,Qwest TV (1080p),待匹配未分组
Radio Zeta TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist_video.m3u8,,,,RadioZeta.it@SD,,,,https://i.imgur.com/K2xLMin.png,Music,640x360,iptv-org-all.txt,1648,200,成功,h264,25.0,有音频,11.576,未筛除,否,,,100.00,2,0.0068,e8053b3781e81ff8,2.04%,3.70%,3.70%,2.70,0.00,6.40,2.04,3.70,6,0.5510,2026-04-28 02:46:00,未筛除,否,Radio Zeta TV (1080p),待匹配未分组
Rakuten TV Séries Crime (720p),https://1ffd245e4d30495e9b006502a155479e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6214/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,504,200,成功,h264,25.0,有音频,5.239,未筛除,否,,,100.00,2,0.0069,8d1a616678e76798,1.39%,2.13%,2.13%,5.36,0.00,16.22,1.39,2.13,6,0.9792,2026-04-30 00:14:00,未筛除,否,Rakuten TV Séries Crime (720p),待匹配未分组
Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8,,,,PlutoTVCrimeDrama.us@SD,,,,https://i.imgur.com/9j1njE3.png,Movies,1216x684,iptv-org-all.txt,1173,200,成功,h264,30.0,有音频,1.225,未筛除,否,,,93.33,22,0.0692,b548f22a2cd9eab2,11.01%,7.55%,7.55%,10.35,6.67,15.76,11.01,7.55,6,1.0000,2026-04-22 02:22:00,未筛除,否,Pluto TV Crime Drama,待匹配未分组
Ragni TV (576p),https://mumt04.tangotv.in/RAGNITV/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1010,200,成功,h264,25.0,有音频,10.060,未筛除,否,,,100.00,51,0.1700,ab54ab5454ab54ab,18.33%,18.75%,16.67%,9.14,0.00,12.35,18.33,17.71,6,0.9600,2026-04-24 23:27:00,未筛除,否,Ragni TV (576p),待匹配未分组
