频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[HD]abc tv sa,https://t.freetv.fun/live/abc-tv-sa.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,11.852,未筛除,否,,,100.00,3,0.0161,9d26394c33e66d19,3.23%,3.33%,3.33%,1.17,0.00,0.62,3.23,3.33,6,0.9677,2026-05-14 01:05:00,未筛除,否,[HD]abc tv sa,待匹配未分组
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,666,200,成功,h264,25.0,有音频,4.223,硬规则命中：高度静态,否,,,0.00,324,0.9818,d5cbb0a587607f84,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-05-10 02:20:00,硬规则筛除,否,浙江民生,待匹配未分组
[BD]kdnl-tv abc 30,https://t.freetv.fun/live/kdnl-tv-abc-30.ts,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.420,未筛除,否,,,73.33,3,0.5000,aac0d1aa47b938f5,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,未筛除,否,[BD]kdnl-tv abc 30,待匹配未分组
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,195,403,成功,h264,50.0,有音频,2.887,硬规则命中：高度静态,否,,,0.00,90,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除,否,[BD]24 канал,待匹配未分组
[HD]родной канал,https://t.freetv.fun/live/rodnoi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,10,403,成功,h264,50.0,有音频,4.810,硬规则命中：高度静态,否,,,0.00,90,1.0000,99a62e33a69999d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除,否,[HD]родной канал,待匹配未分组
[VGA]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8,,,,,ART France,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174431253187_74.png,Generic,640x360,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,8.728,未筛除,否,,,100.00,1,0.0111,e6ce1ca65be348a4,3.33%,16.67%,16.67%,11.33,0.00,30.00,3.33,16.67,6,0.4000,2026-05-24 14:38:00,未筛除,否,[VGA]rt france ⓖ,待匹配未分组
[VGA]Astro Prima *z,https://t.freetv.fun/live/astro-prima-z.ts,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.236,未筛除,否,,,33.33,6,0.0769,d02565f2dbc2d24e,20.51%,8.33%,8.33%,42.92,66.67,37.72,20.51,8.33,6,0.9231,2026-05-23 14:20:00,未筛除,否,[VGA]Astro Prima *z,待匹配未分组
[BD]knxv-tv abc 15,https://t.freetv.fun/live/knxv-tv-abc-15.ts,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,59.94005994005994,有音频,5.818,未筛除,否,,,86.67,6,0.0833,e0a50d9e93d927e4,18.06%,8.33%,8.33%,17.83,13.33,26.83,18.06,8.33,6,1.0000,2026-05-23 01:08:00,未筛除,否,[BD]knxv-tv abc 15,待匹配未分组
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,4.031,未筛除,否,,,93.33,3,0.0167,cc7b21c93aa54f92,3.89%,3.33%,3.33%,5.08,6.67,4.36,3.89,3.33,6,1.0000,2026-05-10 17:45:00,未筛除,否,[BD]hell's kitchen germany,待匹配未分组
[VGA]tvs sports bureau,https://t.freetv.fun/live/tvs-sports-bureau.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,8,403,成功,h264,29.97002997002997,有音频,0.757,未筛除,否,,,60.00,6,0.0667,0000000000000000,20.00%,6.67%,6.67%,32.05,40.00,37.96,20.00,6.67,6,1.0000,2026-05-21 19:45:00,未筛除,否,[VGA]tvs sports bureau,待匹配未分组
[BD]amedia hit,https://t.freetv.fun/live/amedia-hit-6.php,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,2.175,未筛除,否,,,33.33,5,0.0321,fdcb02302dff4849,8.97%,4.00%,4.00%,36.25,66.67,24.64,8.97,4.00,6,0.9615,2026-05-24 14:38:00,未筛除,否,[BD]amedia hit,待匹配未分组
[HD]city news hd,https://t.freetv.fun/live/city-news-hd.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1280x720,freetv-fun-all.txt,193,403,成功,h264,25.0,有音频,1.473,未筛除,否,,,73.33,4,0.0513,e17e2fc01fe8401f,12.82%,7.69%,7.69%,19.60,26.67,18.67,12.82,7.69,6,1.0000,2026-05-22 01:30:00,未筛除,否,[HD]city news hd,待匹配未分组
[SD]voa tv africa (1080p),https://t.freetv.fun/live/voa-tv-africa-1080p-1.m3u8,,,,,ACI TV Africa,Africa,Africa,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.524,未筛除,否,,,80.00,4,0.0513,c428c6fedc0e3cf0,14.10%,7.69%,7.69%,14.17,20.00,8.62,14.10,7.69,6,1.0000,2026-05-21 15:01:00,未筛除,否,[SD]voa tv africa (1080p),待匹配未分组
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,,,,ShchyolkovskoeTV.ru@SD,,,,https://i.imgur.com/0us6l04.png,Undefined,,iptv-org-all.txt,1242,200,成功,h264,,有音频,9.938,未筛除,否,,,100.00,2,0.0062,9b8a65256598dec6,1.85%,2.04%,2.04%,1.80,0.00,4.09,1.85,2.04,6,0.9074,2026-05-12 14:02:00,未筛除,否,Щёлковское ТВ (576p) [Not 24/7],待匹配未分组
[BD]cricket gold,https://t.freetv.fun/live/cricket-gold-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,768x432,freetv-fun-all.txt,196,403,成功,h264,29.97002997002997,有音频,3.105,未筛除,否,,,80.00,4,0.0556,c4959b9196d36a3a,15.28%,8.33%,8.33%,15.62,20.00,12.44,15.28,8.33,6,1.0000,2026-05-21 15:01:00,未筛除,否,[BD]cricket gold,待匹配未分组
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,29.97002997002997,有音频,2.829,未筛除,否,,,93.33,5,0.0269,9d4a374a8d5b72a4,5.91%,6.45%,3.23%,6.28,6.67,6.47,5.91,4.84,6,1.0000,2026-05-10 23:27:00,未筛除,否,[HD]fifa plus,待匹配未分组
[BD]sports connect,https://t.freetv.fun/live/sports-connect.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.953,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]sports connect,待匹配未分组
[SD]liceum tv,https://t.freetv.fun/live/liceum-tv.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,1024x576,freetv-fun-all.txt,201,403,成功,h264,25.0,有音频,0.918,未筛除,否,,,53.33,16,0.1778,abad34373d02c9c3,50.00%,26.67%,20.00%,42.01,46.67,36.71,50.00,23.33,6,1.0000,2026-05-20 14:44:00,未筛除,否,[SD]liceum tv,待匹配未分组
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.204,未筛除,否,,,80.00,5,0.0278,cd2a96c9b791cd90,7.22%,3.33%,3.33%,13.88,20.00,13.69,7.22,3.33,6,1.0000,2026-05-13 03:33:00,未筛除,否,[BD]aura,待匹配未分组
[VGA]астрахань 24,https://t.freetv.fun/live/astrakhan-24-2.m3u8,,,,,1.Астрахань 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,Movies,1280x720,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,7.630,未筛除,否,,,100.00,2,0.0222,d54a6a2b292f20ef,6.67%,7.14%,7.14%,2.55,0.00,1.67,6.67,7.14,6,0.9333,2026-05-20 14:44:00,未筛除,否,[VGA]астрахань 24,待匹配未分组
[VGA]астрахань 24 +1 [fhd],https://t.freetv.fun/live/astrakhan-24-1-fhd-1.m3u8,,,,,1.Астрахань 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,Movies,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,1.713,未筛除,否,,,86.67,3,0.0385,ddc424e09423db3f,11.54%,7.69%,7.69%,12.07,13.33,12.21,11.54,7.69,6,1.0000,2026-05-22 01:30:00,未筛除,否,[VGA]астрахань 24 +1 [fhd],待匹配未分组
[HD]tvmarineret,https://t.freetv.fun/live/tvmarineret-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,2.348,未筛除,否,,,73.33,4,0.0513,8ecee131e1ce0e63,12.82%,7.69%,7.69%,17.55,26.67,11.85,12.82,7.69,6,1.0000,2026-05-22 01:30:00,未筛除,否,[HD]tvmarineret,待匹配未分组
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,1.442,硬规则命中：高度静态,否,,,0.00,180,0.9677,d136e4a9358dfa48,99.46%,96.77%,96.77%,90.07,100.00,68.34,99.46,96.77,6,1.0000,2026-05-10 02:20:00,硬规则筛除,是,ABC News,国际频道
[VGA]tvt zgorzelec,https://t.freetv.fun/live/tvt-zgorzelec-2.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1024x576,freetv-fun-all.txt,201,403,成功,h264,25.0,有音频,2.113,未筛除,否,,,60.00,6,0.0769,d92bf20c66e60cf2,20.51%,7.69%,7.69%,32.18,40.00,37.69,20.51,7.69,6,1.0000,2026-05-23 01:08:00,未筛除,否,[VGA]tvt zgorzelec,待匹配未分组
[HD]amx noticias (720p) [not 24/7],https://t.freetv.fun/live/amx-noticias-720p-not-24-7-1.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,1280x720,freetv-fun-all.txt,11,403,成功,h264,30.0,有音频,1.533,未筛除,否,,,73.33,6,0.0769,f0cece3031cece31,23.08%,7.69%,7.69%,28.22,26.67,40.56,23.08,7.69,6,1.0000,2026-05-22 19:28:00,未筛除,否,[HD]amx noticias (720p) [not 24/7],待匹配未分组
[BD]amc,https://t.freetv.fun/live/amc.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,2.182,未筛除,否,,,93.33,2,0.0111,b2a28ed45f483b95,3.33%,3.33%,3.33%,4.93,6.67,4.20,3.33,3.33,6,1.0000,2026-05-24 14:38:00,未筛除,否,[BD]amc,待匹配未分组
[BD]r plus,https://t.freetv.fun/live/r-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,193,403,成功,h264,25.0,有音频,4.334,未筛除,否,,,86.67,2,0.0222,9c6853ad71ba7286,6.67%,6.67%,6.67%,8.36,13.33,3.42,6.67,6.67,6,1.0000,2026-05-24 14:38:00,未筛除,否,[BD]r plus,待匹配未分组
[BD]al hiwar tv,https://t.freetv.fun/live/al-hiwar-tv.m3u8,,,,,AL HIWAR,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904103242859144_84.jpg,Generic,1920x1080,freetv-fun-all.txt,193,403,成功,h264,25.0,有音频,1.791,未筛除,否,,,73.33,4,0.0444,c650ba4da9d629d5,11.11%,6.67%,6.67%,17.85,26.67,14.31,11.11,6.67,6,1.0000,2026-05-21 15:01:00,未筛除,否,[BD]al hiwar tv,待匹配未分组
[BD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9-2.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,201,403,成功,h264,25.0,有音频,1.079,未筛除,否,,,73.33,8,0.1026,87d2383834c3cb5f,24.36%,15.38%,15.38%,25.69,26.67,28.72,24.36,15.38,6,1.0000,2026-05-21 15:01:00,未筛除,是,ABC News9,国际频道
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,0.954,硬规则命中：高度静态,否,,,0.00,180,0.9677,d136e4a9358dfa48,99.46%,96.77%,96.77%,90.07,100.00,68.34,99.46,96.77,6,1.0000,2026-05-10 02:20:00,硬规则筛除,否,[HD]ช่อง xy plus 6,待匹配未分组
[BD]rakuten tv drama movies spain,https://t.freetv.fun/live/rakuten-tv-drama-movies-spain.m3u8,,,,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,1920x1080,freetv-fun-all.txt,191,403,成功,h264,25.0,有音频,5.968,未筛除,否,,,100.00,2,0.0278,9cce6f31632c9265,8.33%,16.67%,8.33%,3.03,0.00,0.39,8.33,12.50,6,1.0000,2026-05-24 02:32:00,未筛除,否,[BD]rakuten tv drama movies spain,待匹配未分组
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,3.114,未筛除,否,,,73.33,3,0.0385,f1999f56b6d44013,8.97%,7.69%,7.69%,15.60,26.67,7.90,8.97,7.69,6,1.0000,2026-05-24 14:38:00,未筛除,否,[BD]meltem tv,待匹配未分组
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,,,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,720x576,freetv-fun-all.txt,8,403,成功,h264,50.0,有音频,1.797,未筛除,否,,,73.33,3,0.0333,c1b4b758792b26b4,10.00%,6.67%,6.67%,18.28,26.67,16.49,10.00,6.67,6,1.0000,2026-05-24 14:38:00,未筛除,否,[SD]9 волна,待匹配未分组
[SD]柳河综合,https://t.freetv.fun/live/liu-he-zong-he.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,720x576,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,2.846,未筛除,否,,,86.67,36,0.4286,dc03030307fcfcfc,53.57%,42.86%,42.86%,32.63,13.33,41.00,53.57,42.86,6,1.0000,2026-05-21 03:59:00,未筛除,否,[SD]柳河综合,待匹配未分组
[BD]wews-tv abc 5,https://t.freetv.fun/live/wews-tv-abc-5.ts,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,11,403,成功,h264,29.97002997002997,有音频,1.893,未筛除,否,,,60.00,5,0.0694,c26a3df16b95c02e,18.06%,8.33%,8.33%,29.43,40.00,29.94,18.06,8.33,6,1.0000,2026-05-22 01:30:00,未筛除,否,[BD]wews-tv abc 5,待匹配未分组
[VGA]atv,https://t.freetv.fun/live/atv-8.m3u8,,,,,ATV A1臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/10/23/large/20221023213623274855_50.jpg,Entertainment,720x400,freetv-fun-all.txt,192,403,成功,h264,29.97002997002997,有音频,2.614,未筛除,否,,,86.67,2,0.0256,f8886640f3b7f318,7.69%,7.69%,7.69%,9.47,13.33,6.10,7.69,7.69,6,1.0000,2026-05-24 14:38:00,未筛除,否,[VGA]atv,待匹配未分组
[HD]1 plus 1 ukraina,https://t.freetv.fun/live/1-plus-1-ukraina.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,14.985014985014985,无音频,2.567,未筛除,否,,,60.00,60,0.6667,919e2c24f76b4336,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除,否,[HD]1 plus 1 ukraina,待匹配未分组
[HD]younib media tv,https://t.freetv.fun/live/younib-media-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,1.659,未筛除,否,,,60.00,3,0.0385,ccdc631d46e29f42,11.54%,7.69%,7.69%,24.03,40.00,16.51,11.54,7.69,6,1.0000,2026-05-24 14:38:00,未筛除,否,[HD]younib media tv,待匹配未分组
[BD]urban movies,https://t.freetv.fun/live/urban-movies.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,1920x1080,freetv-fun-all.txt,201,403,成功,h264,29.97002997002997,有音频,1.696,未筛除,否,,,93.33,3,0.0333,89ab23a9892377dc,8.89%,6.67%,6.67%,6.42,6.67,4.36,8.89,6.67,6,1.0000,2026-05-22 14:40:00,未筛除,否,[BD]urban movies,待匹配未分组
[VGA]abc me (720p),https://t.freetv.fun/live/abc-me-720p-1.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.090,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,未筛除,否,[VGA]abc me (720p),待匹配未分组
[HD]quarto canale flegreo,https://t.freetv.fun/live/quarto-canale-flegreo-1.m3u8,,,,,1000 X Hora TV,Uruguay,Uruguay,https://epg.pw/media/images/channel/2021/11/02/large/20211102205511036791_27.png,Sports,1280x720,freetv-fun-all.txt,11,403,成功,h264,30.0,有音频,2.024,未筛除,否,,,0.00,7,0.0897,dad7f2311590c03f,23.08%,7.69%,7.69%,56.91,100.00,38.41,23.08,7.69,6,1.0000,2026-05-21 03:59:00,未筛除,否,[HD]quarto canale flegreo,待匹配未分组
[VGA]abc,https://t.freetv.fun/live/abc-3-1.m3u8,,,,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,1280x720,freetv-fun-all.txt,193,403,成功,h264,59.94005994005994,有音频,2.262,未筛除,否,,,86.67,3,0.0385,a920fab60f9ec865,11.54%,7.69%,7.69%,11.64,13.33,10.77,11.54,7.69,6,1.0000,2026-05-21 19:45:00,未筛除,是,ABC News,国际频道
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,2.971,未筛除,否,,,73.33,3,0.0167,c43f31998fc638cc,5.00%,3.33%,3.33%,15.08,26.67,10.27,5.00,3.33,6,1.0000,2026-05-24 14:38:00,未筛除,否,[BD]hell's kitchen italy,待匹配未分组
[VGA]tvs flashback network,https://t.freetv.fun/live/tvs-flashback-network.m3u8,,,,,ABC TV Network,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,Generic,640x480,freetv-fun-all.txt,34,403,成功,h264,,有音频,0.921,未筛除,否,,,80.00,6,0.0667,e9e696d89811dba8,18.89%,6.67%,6.67%,22.90,20.00,34.84,18.89,6.67,6,1.0000,2026-05-23 14:20:00,未筛除,否,[VGA]tvs flashback network,待匹配未分组
[HD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,3.617,未筛除,否,,,93.33,4,0.0370,a5685a207f973b85,8.33%,5.56%,5.56%,6.76,6.67,6.22,8.33,5.56,6,1.0000,2026-05-13 19:08:00,未筛除,否,[HD]tv 1,待匹配未分组
[SD]abu dhabi sports 3,https://t.freetv.fun/live/abu-dhabi-sports-3-1.m3u8,,,,,Abu Dhabi Sports 3,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174706858843_47.png,Sports,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,1.061,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,未筛除,否,[SD]abu dhabi sports 3,待匹配未分组
[VGA]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,1.509,未筛除,否,,,33.33,6,0.0357,cb9896e363636392,10.71%,3.57%,3.57%,40.02,66.67,36.17,10.71,3.57,6,1.0000,2026-05-11 02:21:00,未筛除,否,[VGA]sony sports ten 1,待匹配未分组
[BD]animation plus,https://t.freetv.fun/live/animation-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,384x216,freetv-fun-all.txt,9,403,成功,h264,29.97002997002997,有音频,2.039,未筛除,否,,,93.33,4,0.0215,b1878ef0996be498,6.45%,3.23%,6.45%,8.82,6.67,14.60,6.45,4.84,6,1.0000,2026-05-10 14:04:00,未筛除,否,[BD]animation plus,待匹配未分组
[HD]arte 1,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,9,403,成功,h264,24.0,有音频,4.503,未筛除,否,,,93.33,3,0.0161,9594b4970f0f93f0,4.84%,3.33%,3.33%,6.63,6.67,8.87,4.84,3.33,6,0.9677,2026-05-11 19:26:00,未筛除,否,[HD]arte 1,待匹配未分组
[BD]kmiz-tv abc 17.1,https://t.freetv.fun/live/kmiz-tv-abc-17-1.ts,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.408,未筛除,否,,,73.33,3,0.5000,a2a612ab1fe5d21d,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,未筛除,否,[BD]kmiz-tv abc 17.1,待匹配未分组
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,8,403,成功,h264,29.97002997002997,有音频,1.547,未筛除,否,,,33.33,52,0.5778,96c2688f3dd33c2c,97.78%,60.00%,86.67%,62.42,66.67,29.56,97.78,73.33,6,1.0000,2026-05-20 14:44:00,硬规则筛除,否,[HD]новый канал,待匹配未分组
[BD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6-2.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,202,403,成功,h264,25.0,有音频,1.090,未筛除,否,,,73.33,6,0.0769,c787383830c3cf4f,17.95%,7.69%,15.38%,23.06,26.67,25.49,17.95,11.54,6,1.0000,2026-05-21 19:45:00,未筛除,是,ABC News6,国际频道
[VGA]43 канал (720p),https://t.freetv.fun/live/43-kanal-720p-1.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1280x720,freetv-fun-all.txt,193,403,成功,h264,25.0,有音频,1.093,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,未筛除,否,[VGA]43 канал (720p),待匹配未分组
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,665,200,成功,h264,25.0,有音频,4.427,硬规则命中：高度静态,否,,,0.00,318,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除,否,浙江经济,待匹配未分组
