频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Naranja TV (720p),https://cdn.streamingcpanel.com:3526/live/teleraiceslive.m3u8,,,,NaranjaTV.do@SD,,,,https://i.imgur.com/g7iFN3s.png,General,1280x720,iptv-org-all.txt,958,200,成功,h264,30.0,有音频,3.230,未筛除,否,,,100.00,2,0.0063,91388ef3684e3759,1.89%,1.89%,1.89%,1.60,0.00,3.43,1.89,1.89,6,1.0000,2026-06-20 03:26:00,未筛除,否,Naranja TV (720p),待匹配未分组
Mr. Bean Anime Spain (1080p),https://amg00627-amg00627c30-rakuten-es-3990.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanescc-rakutenes/playlist.m3u8,,,,MrBeanAnimated.uk@ES,,,,https://static.wikia.nocookie.net/logopedia/images/2/25/Mr._Bean_Animated_Series_stacked_logo.png,Animation;Kids,1920x1080,iptv-org-all.txt,448,200,成功,h264,25.0,有音频,5.751,未筛除,否,,,93.33,3,0.0088,c962b67c5e8d6186,2.63%,1.75%,1.75%,5.14,6.67,5.89,2.63,1.75,6,1.0000,2026-06-20 19:05:00,未筛除,否,Mr. Bean Anime Spain (1080p),待匹配未分组
Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8,,,,MissionImpossible.us@SD,,,,https://images.pluto.tv/channels/62ea43aa0c43540007f2db96/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,759,200,成功,h264,30.0,有音频,0.995,未筛除,否,,,86.67,5,0.0490,ccb0339f8d31349d,12.75%,5.88%,5.88%,13.49,13.33,16.75,12.75,5.88,6,1.0000,2026-07-03 14:09:00,未筛除,否,Mission Impossible,待匹配未分组
National Geographic West (720p),http://206.212.244.63/122/index.m3u8,,,,NationalGeographic.us@West,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,1280x720,iptv-org-all.txt,134,200,成功,h264,59.94005994005994,有音频,0.707,未筛除,否,,,33.33,6,0.1111,8cb333e643893b71,31.48%,11.11%,11.11%,46.21,66.67,40.44,31.48,11.11,6,1.0000,2026-07-02 19:32:00,未筛除,否,National Geographic West (720p),待匹配未分组
Matlock,https://jmp2.uk/plu-66290b7523e24f000832cc17.m3u8,,,,Matlock.se@NO,,,,https://images.pluto.tv/channels/66290a779e68c20008a18cf3/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,758,200,成功,h264,30.0,有音频,1.747,未筛除,否,,,73.33,6,0.0588,c354392dc2c7393d,14.71%,11.76%,5.88%,19.68,26.67,17.29,14.71,8.82,6,1.0000,2026-07-02 19:32:00,未筛除,否,Matlock,待匹配未分组
Mork vom Ork,https://jmp2.uk/plu-642ad2127ef83900085f8910.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,580,200,成功,h264,30.0,有音频,0.906,未筛除,否,,,93.33,45,0.1316,c354392dc2c7393d,17.25%,15.79%,15.79%,13.25,6.67,18.50,17.25,15.79,6,1.0000,2026-06-20 19:05:00,未筛除,否,Mork vom Ork,待匹配未分组
Nature Time France (1080p),https://bamusa-naturetime-emea-fra-rakuten.amagi.tv/playlist.m3u8,,,,NatureTime.ca@France,,,,https://i.imgur.com/72JmyjM.png,Documentary,1920x1080,iptv-org-all.txt,1220,200,成功,h264,25.0,有音频,3.483,未筛除,否,,,93.33,4,0.0117,c54ef22f9ae01fc0,2.92%,1.75%,1.75%,6.03,6.67,8.68,2.92,1.75,6,1.0000,2026-07-04 02:57:00,未筛除,否,Nature Time France (1080p),待匹配未分组
NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8,,,,KSBW81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,384x216,iptv-org-all.txt,44,200,成功,h264,29.97002997002997,有音频,1.616,未筛除,否,,,60.00,7,0.0205,d793c84c2fa4b073,5.85%,7.02%,1.75%,22.86,40.00,17.52,5.85,4.39,6,1.0000,2026-06-22 15:59:00,未筛除,否,NBC 8 Salinas CA (KSBW) (720p),待匹配未分组
Mission Impossible,https://jmp2.uk/plu-634fe5afece2e60007c9d8b8.m3u8,,,,MissionImpossible.de@DACH,,,,https://images.pluto.tv/channels/634fe5afece2e60007c9d8b8/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,582,200,成功,h264,30.0,有音频,1.899,未筛除,否,,,73.33,15,0.1471,c354392dc2c7393d,20.59%,17.65%,17.65%,22.73,26.67,20.59,20.59,17.65,6,1.0000,2026-06-30 03:44:00,未筛除,否,Mission Impossible,待匹配未分组
Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8,,,,MinisterioLaVozDeUnRemanenteTV.us@SD,,,,https://new.opencaster.com/uploads/logos/logo_188_1754869413.png,Religious,1280x720,iptv-org-all.txt,1607,200,成功,h264,29.97002997002997,有音频,2.132,未筛除,否,,,86.67,17,0.0515,c08c3f313f4e6933,8.79%,3.64%,5.45%,14.72,13.33,23.93,8.79,4.55,6,1.0000,2026-06-24 01:10:00,未筛除,否,Ministerio La Voz De Un Remanente TV,待匹配未分组
MBC Masr Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-drama/567b703c19ede6598222de81b0e4508b/index.m3u8,,,,MBCMasrDrama.sa@SD,,,,https://media0070.elcinema.com/tvguide/1399_1.png,Series,1280x720,iptv-org-all.txt,71,200,成功,h264,25.0,有音频,10.580,未筛除,否,,,100.00,2,0.0061,e14fa7ac8cf8226a,1.21%,1.92%,1.92%,9.43,0.00,30.00,1.21,1.92,0,0.9455,2026-06-24 19:20:00,未筛除,否,MBC Masr Drama (1080p),待匹配未分组
Metro TV (720p),https://streamtv12.ddns.net:5443/LiveApp/streams/193945633734205616732920.m3u8,,,,MetroTV.ar@SD,,,,https://i.imgur.com/7f7M7zl.png,Entertainment,1280x720,iptv-org-all.txt,1912,200,成功,h264,30.0,有音频,4.036,未筛除,否,,,100.00,5,0.0149,fcb74a5c34a11eb0,2.98%,1.79%,1.79%,1.05,0.00,0.92,2.98,1.79,6,1.0000,2026-06-29 21:04:00,未筛除,否,Metro TV (720p),待匹配未分组
Nexo TV,https://vs20.live.opencaster.com/nexotv_7576198a/index.m3u8,,,,NexoTV.co@SD,,,,https://i.imgur.com/tkEFZWo.png,General,1280x720,iptv-org-all.txt,154,200,成功,h264,29.97002997002997,有音频,1.956,未筛除,否,,,80.00,6,0.0185,9999cc64ec9b3166,5.56%,1.85%,1.85%,14.74,20.00,18.15,5.56,1.85,6,1.0000,2026-06-21 03:07:00,未筛除,否,Nexo TV,待匹配未分组
Moviepilot TV mit Pluto TV,https://jmp2.uk/plu-65a67d572fac9c000835eb3a.m3u8,,,,MoviepilotTVmitPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/65a67d572fac9c000835eb3a/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,533,200,成功,h264,30.0,有音频,1.604,未筛除,否,,,80.00,11,0.0322,c354392dc2c7393d,5.85%,5.26%,3.51%,13.88,20.00,14.25,5.85,4.39,6,1.0000,2026-06-25 14:36:00,未筛除,否,Moviepilot TV mit Pluto TV,待匹配未分组
My TV Channel (720p) [Not 24/7],http://connectiktv.ddns.net:5000/mytvchannel/@mytvchannel/playlist.m3u8,,,,MyTVChannel.cm@SD,,,,https://i.imgur.com/vh2373L.png,Undefined,854x480,iptv-org-all.txt,518,200,成功,h264,25.0,有音频,0.416,未筛除,否,,,0.00,6,0.0213,ebe5343807875b1a,6.38%,2.17%,2.17%,53.39,100.00,39.67,6.38,2.17,6,0.9787,2026-07-04 14:10:00,未筛除,否,My TV Channel (720p) [Not 24/7],待匹配未分组
Móra-Net TV (576p),https://stream.moranettv.hu/live/index.m3u8,,,,MoraNetTV.hu@SD,,,,https://i.imgur.com/yT0RmKi.png,General,1024x576,iptv-org-all.txt,2171,200,成功,h264,50.0,有音频,3.902,未筛除,否,,,73.33,6,0.0189,d7c95ae483526c93,5.35%,1.89%,1.89%,17.84,26.67,19.72,5.35,1.89,6,1.0000,2026-06-24 01:10:00,未筛除,否,Móra-Net TV (576p),待匹配未分组
Mosaique FM (1080p),https://webcam.mosaiquefm.net/mosatv/_definst_/studio/playlist.m3u8?DVR,,,,MosaiqueFM.tn@SD,,,,https://i.imgur.com/GDUykah.png,Music,1920x1080,iptv-org-all.txt,1379,200,成功,h264,25.0,有音频,3.948,未筛除,否,,,100.00,10,0.0292,e40f5227cf9b3164,8.19%,3.51%,7.02%,3.88,0.00,5.73,8.19,5.26,6,1.0000,2026-06-20 19:05:00,未筛除,否,Mosaique FM (1080p),待匹配未分组
Mantavya News (576p),https://mumt02.tangotv.in/MANTAVYA24X7NEWS/index.m3u8,,,,MantavyaNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Mantavya_News.png,News,900x720,iptv-org-all.txt,255,200,成功,h264,25.0,有音频,9.768,未筛除,否,,,100.00,2,0.0061,c3629465cd5ef245,1.21%,1.85%,1.85%,9.43,0.00,30.00,1.21,1.85,6,0.9818,2026-07-02 03:31:00,未筛除,否,Mantavya News (576p),待匹配未分组
Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8,,,,Nickelodeon.us@East,,,,https://i.imgur.com/E84jnP8.png,Kids,1280x720,iptv-org-all.txt,186,200,成功,h264,29.97002997002997,有音频,1.182,未筛除,否,,,60.00,5,0.0146,9cbc61836e669d19,4.09%,1.75%,1.75%,22.99,40.00,19.98,4.09,1.75,6,1.0000,2026-06-24 14:38:00,未筛除,否,Nickelodeon (1080p),待匹配未分组
Masterchef UK (1080p),https://d1nn4ic5ci0eid.cloudfront.net/MasterchefUKPoweredbyBanijay_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,378,200,成功,h264,25.0,有音频,2.816,未筛除,否,,,33.33,5,0.0149,bdc36ba9359622b0,4.17%,1.79%,1.79%,33.50,66.67,19.42,4.17,1.79,6,1.0000,2026-07-04 14:10:00,未筛除,否,Masterchef UK (1080p),待匹配未分组
Nick Jr. Club (720p),https://jmp2.uk/plu-5ddd7cb2cbb9010009b4fe32.m3u8,,,,NickJrClub.us@LatAm,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1280x720,iptv-org-all.txt,93,200,成功,h264,30.0,有音频,1.485,未筛除,否,,,93.33,5,0.0463,cdc36763d91a303c,11.11%,5.56%,5.56%,9.41,6.67,13.22,11.11,5.56,6,1.0000,2026-07-03 18:59:00,未筛除,否,Nick Jr. Club (720p),待匹配未分组
MCM Top (576p),http://46.32.176.50/mcmtop/index.m3u8,,,,MCMTop.ru@SD,,,,https://i.imgur.com/EVtWQLd.png,Music,720x576,iptv-org-all.txt,430,200,成功,h264,50.0,有音频,1.946,未筛除,否,,,80.00,3,0.1000,c087bc2f27258f4b,26.67%,20.00%,20.00%,19.81,20.00,14.93,26.67,20.00,6,1.0000,2026-07-03 18:59:00,未筛除,否,MCM Top (576p),待匹配未分组
MTV Biggest Pop (1080p),https://jmp2.uk/plu-65410176770cf1000866bf31.m3u8,,,,MTVBiggestPop.us@CA,,,,https://images.pluto.tv/channels/6047fbdbbb776a0007e7f2ff/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,1652,200,成功,h264,30.0,有音频,1.321,未筛除,否,,,73.33,17,0.0515,b8a64ec0ec3a1bcd,8.18%,5.45%,7.27%,15.99,26.67,10.18,8.18,6.36,6,1.0000,2026-06-24 14:38:00,未筛除,否,MTV Biggest Pop (1080p),待匹配未分组
Minimax (360p),https://vodzong.mjunoon.tv:8087/streamtest/disckids-157-1/playlist.m3u8,,,,Minimax.pk@SD,,,,https://i.imgur.com/TJvf8vd.png,Kids,640x360,iptv-org-all.txt,1652,200,成功,h264,25.0,有音频,2.945,未筛除,否,,,86.67,5,0.0157,99ccb36b14653da4,3.46%,1.89%,1.89%,10.92,13.33,15.67,3.46,1.89,6,1.0000,2026-06-20 14:44:00,未筛除,否,Minimax (360p),待匹配未分组
News 24 (720p),https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8,,,,News24.in@SD,,,,https://dtil.tmsimg.com/assets/s90009_ld_h15_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,1495,200,成功,h264,25.0,有音频,7.344,未筛除,否,,,100.00,2,0.0060,af4358292e3a69da,1.79%,1.82%,1.82%,0.90,0.00,1.19,1.79,1.82,6,0.9821,2026-06-20 14:44:00,未筛除,否,News 24 (720p),待匹配未分组
MasterChef Colombia,https://jmp2.uk/plu-69fcaa71ea95ffff0987f555.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,555,200,成功,h264,30.0,有音频,1.070,未筛除,否,,,80.00,9,0.0273,c354392dc2c7393d,6.97%,3.64%,3.64%,14.98,20.00,17.39,6.97,3.64,6,1.0000,2026-06-28 14:49:00,未筛除,否,MasterChef Colombia,待匹配未分组
MegaTV (576p),http://tv.istbolivia.com:1935/megatv/megatv/playlist.m3u8,,,,MegaTV.bo@SD,,,,https://i.imgur.com/3d4uiZF.png,Entertainment,854x480,iptv-org-all.txt,1603,200,成功,h264,25.0,有音频,5.496,未筛除,否,,,100.00,3,0.1667,802f829c7dd43fd1,44.44%,50.00%,50.00%,18.79,0.00,16.33,44.44,50.00,0,0.6667,2026-07-04 00:15:00,未筛除,否,MegaTV (576p),待匹配未分组
MTV Dating (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,579,200,成功,h264,30.0,有音频,2.052,未筛除,否,,,73.33,3,0.0278,871610e91fc7b85e,8.33%,5.56%,5.56%,15.92,26.67,10.11,8.33,5.56,6,1.0000,2026-07-04 14:10:00,未筛除,否,MTV Dating (720p),待匹配未分组
MTV Pluto TV,https://jmp2.uk/plu-5caf325764025859afdd6c4d.m3u8,,,,MTVPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/5caf325764025859afdd6c4d/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,536,200,成功,h264,30.0,有音频,1.625,未筛除,否,,,73.33,45,0.1339,c354392dc2c7393d,17.86%,16.36%,16.36%,21.53,26.67,18.84,17.86,16.36,6,0.9821,2026-06-20 03:26:00,未筛除,否,MTV Pluto TV,待匹配未分组
News18 Odia (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Odia_NW18_MOB/output01/master.m3u8,,,,News18Odia.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_ODIA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,800,200,成功,h264,25.0,有音频,14.930,未筛除,否,,,100.00,1,0.0029,8406a16bbbbd5acc,0.88%,1.96%,1.96%,9.37,0.00,30.00,0.88,1.96,6,0.8947,2026-07-04 14:10:00,未筛除,否,News18 Odia (1080p),待匹配未分组
Marga Marga TV (720p),https://v1.tustreaming.cl/margamargatv/index.m3u8,,,,MargaMargaTV.cl@SD,,,,https://i.imgur.com/4cg51eE.png,General,1280x720,iptv-org-all.txt,622,200,成功,h264,30.0,有音频,3.347,未筛除,否,,,93.33,6,0.0179,0000000000000000,3.27%,1.79%,1.79%,5.13,6.67,5.42,3.27,1.79,6,1.0000,2026-06-29 21:04:00,未筛除,否,Marga Marga TV (720p),待匹配未分组
MHZ,https://mhz-samsung-linear-ca.samsung.wurl.tv/playlist.m3u8,,,,MHZ.ca@SD,,,,https://i.imgur.com/a5fw83n.jpg,Entertainment,1280x720,iptv-org-all.txt,309,200,成功,h264,29.97002997002997,有音频,2.039,未筛除,否,,,0.00,10,0.0298,9ccc6b7948a469b5,7.14%,3.57%,3.57%,53.41,100.00,38.75,7.14,3.57,6,1.0000,2026-06-26 19:24:00,未筛除,否,MHZ,待匹配未分组
Monte Maria (1080p),https://5ca9af4645e15.streamlock.net/montemaria/videomontemaria/playlist.m3u8,,,,MonteMaria.mx@SD,,,,https://i.imgur.com/0rMHbbM.png,Religious,1920x1080,iptv-org-all.txt,188,200,成功,h264,30.0,有音频,0.601,未筛除,否,,,0.00,6,0.0175,c4a71cd2a36cd38b,5.26%,1.75%,1.75%,52.45,100.00,37.42,5.26,1.75,6,1.0000,2026-07-04 14:10:00,未筛除,否,Monte Maria (1080p),待匹配未分组
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1280x720,iptv-org-all.txt,1653,200,成功,h264,30.0,有音频,2.017,未筛除,否,,,80.00,9,0.0288,cdc36763d91a303c,5.13%,1.92%,3.85%,12.33,20.00,10.05,5.13,2.88,6,1.0000,2026-06-26 14:47:00,未筛除,否,Nickelodeon Clássico (720p),待匹配未分组
Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8,,,,MartinCountyTV.us@SD,,,,https://i.imgur.com/7VzlbLp.png,Legislative,1280x720,iptv-org-all.txt,374,200,成功,h264,25.0,有音频,1.795,未筛除,否,,,0.00,23,0.0685,8f00000000000000,17.86%,8.93%,7.14%,58.90,100.00,48.42,17.86,8.04,6,1.0000,2026-06-30 03:44:00,未筛除,否,Martin County MCTV (Martin County FL) (720p),待匹配未分组
MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8,,,,MCN6ArtsChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Culture;Education,1920x1080,iptv-org-all.txt,262,200,成功,h264,30.0,有音频,0.836,未筛除,否,,,0.00,6,0.0185,d9683df2e44f1819,5.56%,1.85%,1.85%,50.99,100.00,32.32,5.56,1.85,6,1.0000,2026-07-04 14:10:00,未筛除,否,MCN6 Arts Channel (1080p) [Not 24/7],待匹配未分组
Nickelodeon Clásico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1280x720,iptv-org-all.txt,1654,200,成功,h264,30.0,有音频,1.327,未筛除,否,,,73.33,25,0.0786,cdc36763d91a303c,11.01%,9.43%,9.43%,17.54,26.67,12.42,11.01,9.43,6,1.0000,2026-06-27 00:40:00,未筛除,否,Nickelodeon Clásico (720p),待匹配未分组
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1280x720,iptv-org-all.txt,549,200,成功,h264,30.0,有音频,1.529,未筛除,否,,,86.67,19,0.0556,cd1e32e7847a1db0,7.89%,5.56%,7.41%,10.72,13.33,10.54,7.89,6.48,6,0.9474,2026-06-23 19:48:00,未筛除,否,MTV Dating (720p),待匹配未分组
MasterChef Danmarks største madtalenter,https://jmp2.uk/plu-61c19edbf535220007075c4e.m3u8,,,,MasterChefDanmarksstorstemadtalenter.se@DK,,,,https://images.pluto.tv/channels/61c19edbf535220007075c4e/colorLogoPNG.png,Cooking;Lifestyle,1216x684,iptv-org-all.txt,458,200,成功,h264,30.0,有音频,1.078,未筛除,否,,,60.00,49,0.1485,c354392dc2c7393d,18.79%,18.18%,16.36%,25.51,40.00,13.41,18.79,17.27,6,1.0000,2026-06-20 14:44:00,未筛除,否,MasterChef Danmarks største madtalenter,待匹配未分组
NHK World-Japan (1080p),https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8,,,,NHKWorldJapan.jp@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,Culture;News,1280x720,iptv-org-all.txt,226,200,成功,h264,,有音频,1.983,未筛除,否,,,53.33,4,0.0117,83cbe3e381d9e4a2,3.51%,1.75%,1.75%,24.21,46.67,15.56,3.51,1.75,6,1.0000,2026-07-04 14:10:00,未筛除,是,NHK,国际频道
Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8,,,,MaverickBlackCinema.us@SD,,,,https://images.fubo.tv/station_logos/maverick_black_cinema_c.png,Movies,1920x1080,iptv-org-all.txt,188,200,成功,h264,29.97002997002997,有音频,3.046,未筛除,否,,,53.33,15,0.0446,cccc6666cccc6666,10.12%,7.14%,5.36%,27.79,46.67,21.58,10.12,6.25,6,1.0000,2026-06-21 15:34:00,未筛除,否,Maverick Black Cinema (1080p),待匹配未分组
Naftemporiki TV (1080p),https://telmaco.ascdn.broadpeak.io/nafteboriki/default/index.m3u8,,,,NaftemporikiTV.gr@HD,,,,https://i.imgur.com/9OFdMud.png,News,1920x1080,iptv-org-all.txt,1245,200,成功,h264,25.0,有音频,6.153,未筛除,否,,,100.00,4,0.0117,9229e45ab1b64dcb,2.92%,1.75%,1.75%,1.67,0.00,3.03,2.92,1.75,6,1.0000,2026-07-02 00:45:00,未筛除,否,Naftemporiki TV (1080p),待匹配未分组
NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI,,,,WMAQTV51.us@HD,,,,https://i.imgur.com/wblxisu.png,Undefined,426x240,iptv-org-all.txt,816,200,成功,h264,30.0,有音频,3.236,未筛除,否,,,93.33,17,0.0497,c6c63d6b6193926c,8.19%,5.26%,3.51%,7.76,6.67,10.07,8.19,4.39,6,1.0000,2026-06-22 03:14:00,未筛除,否,NBC 5 Chicago Live News (1080p),待匹配未分组
MO Channel (720p),https://cloudvideo.servers10.com:8081/8070/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,140,200,成功,h264,29.97002997002997,有音频,4.006,未筛除,否,,,100.00,13,0.0380,aaaaaa545555a9ab,7.60%,3.51%,3.51%,4.87,0.00,9.99,7.60,3.51,6,1.0000,2026-06-23 14:32:00,未筛除,否,MO Channel (720p),待匹配未分组
MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8,,,,MCN6MainChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Entertainment;General,1280x720,iptv-org-all.txt,387,200,成功,h264,59.94005994005994,有音频,0.821,未筛除,否,,,33.33,7,0.0216,0000000000000000,5.86%,3.70%,1.85%,39.42,66.67,37.68,5.86,2.78,6,1.0000,2026-06-21 19:46:00,未筛除,否,MCN6 (1080p) [Not 24/7],待匹配未分组
MotoGP Channel (1080p),https://d1kqz1q7knpsue.cloudfront.net/MotoGP.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,542,200,成功,h264,25.0,有音频,2.537,未筛除,否,,,80.00,5,0.0146,b69fd98c8449e133,4.09%,1.75%,1.75%,12.65,20.00,12.20,4.09,1.75,6,1.0000,2026-06-30 03:44:00,未筛除,否,MotoGP Channel (1080p),待匹配未分组
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungnz-k70ln.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,157,200,成功,h264,29.97002997002997,有音频,2.778,未筛除,否,,,80.00,3,0.0088,f6b0107b7d566262,2.63%,1.75%,1.75%,10.54,20.00,6.14,2.63,1.75,6,1.0000,2026-07-04 14:10:00,未筛除,否,MTRSPT 1 (1080p),待匹配未分组
Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8,,,,NickelodeonPlutoTV.us@SD,,,,https://images.pluto.tv/channels/5ca673e0d0bd6c2689c94ce3/colorLogoPNG.png,Animation;Kids,1280x720,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,1.640,未筛除,否,,,73.33,5,0.0160,94f1653c36b6478c,3.53%,3.85%,1.92%,14.41,26.67,9.15,3.53,2.88,6,1.0000,2026-06-21 19:46:00,未筛除,否,Nickelodeon Pluto TV (720p),待匹配未分组
NatureTime (1080p),https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8,,,,NatureTime.ca@AU,,,,https://i.imgur.com/72JmyjM.png,Documentary,1920x1080,iptv-org-all.txt,1209,200,成功,h264,25.0,有音频,3.832,未筛除,否,,,93.33,4,0.0117,9ada9a92a56e6e42,2.63%,1.75%,1.75%,4.50,6.67,3.77,2.63,1.75,6,1.0000,2026-06-21 19:46:00,未筛除,否,NatureTime (1080p),待匹配未分组
National Geographic Wild (720p),http://185.102.171.218/NatGeoWild/index.m3u8,,,,NationalGeographicWild.gr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,291,200,成功,h264,25.0,有音频,1.769,未筛除,否,,,86.67,5,0.0214,926d3a9d86b3382e,5.98%,2.56%,2.56%,13.71,13.33,23.09,5.98,2.56,6,1.0000,2026-06-28 23:49:00,未筛除,否,National Geographic Wild (720p),待匹配未分组
Naruto,https://jmp2.uk/plu-5f6df5a173d7340007c559f7.m3u8,,,,Naruto.us@Brazil,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1280x720,iptv-org-all.txt,581,200,成功,h264,30.0,有音频,1.273,未筛除,否,,,33.33,40,0.1170,c354392dc2c7393d,15.20%,14.04%,14.04%,36.71,66.67,18.67,15.20,14.04,6,1.0000,2026-06-20 03:26:00,未筛除,否,Naruto,待匹配未分组
MTV Reality (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1280x720,iptv-org-all.txt,587,200,成功,h264,30.0,有音频,1.498,未筛除,否,,,33.33,11,0.0322,cd1e32e7847a1db0,6.73%,3.51%,3.51%,31.29,66.67,9.74,6.73,3.51,6,1.0000,2026-06-27 03:26:00,未筛除,否,MTV Reality (720p),待匹配未分组
