频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,2117,200,成功,h264,30.0,有音频,0.602,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV15,央视频道
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,6.338,未筛除,否,,,0.00,180,0.5455,82235d9c2dbc6e72,92.42%,54.55%,54.55%,77.94,100.00,46.67,92.42,54.55,6,1.0000,2026-05-20 14:44:00,硬规则筛除,否,浙江少儿,待匹配未分组
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.260,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,香港卫视,待匹配未分组
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,105,403,成功,h264,25.0,有音频,1.234,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,辽宁影视剧,待匹配未分组
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,980,200,成功,h264,25.0,有音频,2.907,未筛除,否,,,93.33,114,0.3958,88e862b2ce6b98ed,42.36%,46.34%,46.34%,27.52,6.67,39.15,42.36,46.34,6,0.8542,2026-05-17 02:07:00,未筛除,否,嵊泗综合,待匹配未分组
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.554,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV11,央视频道
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.588,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,江苏卫视,卫视频道
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,0.949,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,湖南公共,待匹配未分组
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,232,200,成功,h264,25.0,有音频,0.432,未筛除,否,,,53.33,6,0.0182,dda382dc5e33d821,5.45%,1.82%,1.82%,30.07,46.67,33.77,5.45,1.82,6,1.0000,2026-05-18 19:45:00,未筛除,是,陕西卫视,卫视频道
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,109,403,成功,h264,25.0,有音频,1.129,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,汕头综合,待匹配未分组
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.269,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,广州影视,待匹配未分组
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,0.953,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-05-17 02:07:00,硬规则筛除,否,湖北综合,待匹配未分组
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,2121,200,成功,h264,30.0,有音频,0.611,未筛除,否,,,0.00,300,0.9091,98cf6f941a736c30,94.24%,90.91%,90.91%,88.23,100.00,67.62,94.24,90.91,6,1.0000,2026-05-17 13:55:00,硬规则筛除,是,北京卫视,卫视频道
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,16,403,成功,h264,25.0,有音频,4.405,未筛除,否,,,100.00,156,0.4727,9d26394c33e66d19,94.55%,94.55%,94.55%,33.73,0.00,17.90,94.55,94.55,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,衢江新闻综合,待匹配未分组
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,1.474,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV13,央视频道
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,苏州生活资讯,苏州生活资讯,,,https://www.xn--rgv465a.top/tvlogo/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,2.440,未筛除,否,,,93.33,45,0.1744,9d26394c33e66d19,37.21%,34.88%,34.88%,18.61,6.67,16.71,37.21,34.88,6,1.0000,2026-05-17 02:07:00,未筛除,否,苏州生活资讯,待匹配未分组
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.627,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,江苏影视,待匹配未分组
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,,,,辽宁北方,辽宁北方,,,https://www.xn--rgv465a.top/tvlogo/辽宁北方.png,☘️辽宁频道,1280x720,Guovin.txt,106,403,成功,h264,25.0,有音频,1.019,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,辽宁北方,待匹配未分组
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.598,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,大湾区卫视,待匹配未分组
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.607,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,辽宁卫视,卫视频道
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,2001,200,成功,h264,30.0,有音频,0.572,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,黑龙江卫视,卫视频道
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,97,200,成功,h264,25.0,有音频,0.449,未筛除,否,,,60.00,12,0.0364,e188f0c913cf3f61,9.09%,3.64%,5.45%,27.44,40.00,30.55,9.09,4.55,6,1.0000,2026-05-20 03:10:00,未筛除,否,风云音乐,待匹配未分组
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,0.937,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,湖北教育,待匹配未分组
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,72,200,成功,h264,25.0,有音频,0.417,未筛除,否,,,0.00,27,0.0818,e188f0c913cf3f61,11.82%,9.09%,9.09%,53.89,100.00,35.38,11.82,9.09,6,1.0000,2026-05-19 03:07:00,未筛除,否,世界地理,待匹配未分组
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1280x720,Guovin.txt,233,200,成功,h264,30.0,有音频,0.752,未筛除,否,,,80.00,8,0.0242,9bc9969cc9697066,4.85%,1.82%,1.82%,13.38,20.00,14.08,4.85,1.82,6,1.0000,2026-05-20 03:10:00,未筛除,否,广西国际,待匹配未分组
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.281,未筛除,否,,,0.00,150,0.4545,9d26394c33e66d19,90.91%,90.91%,90.91%,74.27,100.00,23.33,90.91,90.91,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,平湖新闻综合,待匹配未分组
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.585,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,宁夏卫视,卫视频道
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.049,未筛除,否,,,73.33,159,0.4818,9d26394c33e66d19,96.36%,98.15%,98.15%,45.64,26.67,19.62,96.36,98.15,6,0.9818,2026-05-17 02:07:00,硬规则筛除,否,苍南新闻综合,待匹配未分组
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,2118,200,成功,h264,30.0,有音频,0.587,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,湖北卫视,卫视频道
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,0.852,未筛除,否,,,73.33,159,0.4818,9d26394c33e66d19,96.36%,96.36%,96.36%,47.12,26.67,25.14,96.36,96.36,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,兰溪新闻综合,待匹配未分组
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,,,绵阳科技,绵阳科技,,,https://www.xn--rgv465a.top/tvlogo/绵阳科技.png,☘️四川频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,0.931,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,绵阳科技,待匹配未分组
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.553,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,海南卫视,卫视频道
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.402,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,江门综合,待匹配未分组
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.567,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,山东卫视,卫视频道
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,109,403,成功,h264,25.0,有音频,1.059,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,靖江新闻综合,待匹配未分组
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.062,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,绍兴公共,待匹配未分组
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,2009,200,成功,h264,30.0,有音频,0.572,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,四川卫视,卫视频道
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.556,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,镇江新闻综合,待匹配未分组
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,201,200,成功,h264,25.0,有音频,0.384,未筛除,否,,,0.00,6,0.0185,a4241575edcfa307,5.56%,1.89%,1.89%,51.73,100.00,34.78,5.56,1.89,6,0.9815,2026-05-31 15:05:00,未筛除,是,CCTV16,央视频道
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1280x720,Guovin.txt,842,200,成功,h264,25.0,有音频,2.613,未筛除,否,,,80.00,12,0.0377,f4a5a5a5a54a5a5a,7.55%,3.85%,3.85%,24.38,20.00,48.28,7.55,3.85,6,0.9811,2026-05-20 03:10:00,未筛除,否,浙江教科影视,待匹配未分组
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.358,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,新昌新闻综合,待匹配未分组
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,106,403,成功,h264,25.0,有音频,1.120,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,辽宁影视剧,待匹配未分组
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.114,未筛除,否,,,73.33,132,0.4889,9d26394c33e66d19,97.78%,97.78%,97.78%,45.51,26.67,18.36,97.78,97.78,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,湖南都市,待匹配未分组
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.114,未筛除,否,,,73.33,129,0.3909,9d26394c33e66d19,86.97%,78.18%,78.18%,44.84,26.67,29.87,86.97,78.18,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,浙江少儿,待匹配未分组
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,83,200,成功,h264,25.0,有音频,0.388,未筛除,否,,,60.00,6,0.0185,dc0b2fa4a2f65f02,5.56%,1.85%,1.85%,25.20,40.00,26.36,5.56,1.85,6,1.0000,2026-05-19 03:07:00,未筛除,是,CCTV5+,央视频道
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.045,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,十堰新闻,待匹配未分组
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.083,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,南宁公共,待匹配未分组
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,,,,剑阁综合,剑阁综合,,,https://www.xn--rgv465a.top/tvlogo/剑阁综合.png,☘️四川频道,960x528,Guovin.txt,1833,200,成功,h264,25.0,有音频,5.255,未筛除,否,,,100.00,2,0.0062,cccc9efd230b03e1,1.85%,6.67%,6.67%,1.69,0.00,2.18,1.85,6.67,6,0.2778,2026-05-20 01:07:00,未筛除,否,剑阁综合,待匹配未分组
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,普陀电视台,普陀电视台,,,https://www.xn--rgv465a.top/tvlogo/普陀电视台.png,☘️浙江频道,1280x720,Guovin.txt,8210,200,成功,h264,,有音频,8.597,未筛除,否,,,80.00,108,0.3830,d026e9fa0ef41e25,63.83%,100.00%,100.00%,43.97,20.00,44.00,63.83,100.00,6,0.7660,2026-05-17 02:07:00,硬规则筛除,否,普陀电视台,待匹配未分组
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.562,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV1,央视频道
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.571,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV3,央视频道
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,109,403,成功,h264,25.0,有音频,1.089,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,宜兴新闻,待匹配未分组
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,204,200,成功,h264,25.0,有音频,0.467,未筛除,否,,,60.00,6,0.0185,c4c63dd48a3d3aa3,5.56%,1.85%,1.85%,27.30,40.00,33.36,5.56,1.85,6,1.0000,2026-05-17 02:07:00,未筛除,是,黑龙江卫视,卫视频道
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.101,未筛除,否,,,73.33,159,0.4818,9d26394c33e66d19,96.36%,96.36%,96.36%,45.74,26.67,20.53,96.36,96.36,6,1.0000,2026-05-17 02:07:00,硬规则筛除,否,浙江民生,待匹配未分组
