频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Pluto TV Storia,https://jmp2.uk/plu-65253fdf3fd33c00080214a3.m3u8,,,,PlutoTVStoria.de@IT,,,,https://images.pluto.tv/channels/65253fdf3fd33c00080214a3/colorLogoPNG_1773147329671.png,Documentary,1216x684,iptv-org-all.txt,2638,200,成功,h264,30.0,有音频,1.660,未筛除,否,,,100.00,20,0.0617,93656d3c3684c3e5,11.73%,7.41%,7.41%,7.39,0.00,14.35,11.73,7.41,6,1.0000,2026-06-13 01:17:00,未筛除,否,Pluto TV Storia,待匹配未分组
Pluto TV Negócio Fechado,https://jmp2.uk/plu-64ad7394798def00087b2bfe.m3u8,,,,PlutoTVNegocioFechado.us@BR,,,,https://images.pluto.tv/channels/64ad7394798def00087b2bfe/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,508,200,成功,h264,30.0,有音频,1.174,未筛除,否,,,86.67,15,0.0463,c354392dc2c7393d,9.57%,7.69%,5.77%,12.28,13.33,14.54,9.57,6.73,6,0.9630,2026-06-13 18:59:00,未筛除,否,Pluto TV Negócio Fechado,待匹配未分组
Pluto TV True Crime,https://jmp2.uk/plu-61c097ec8bb1830008e3f962.m3u8,,,,PlutoTVTrueCrime.se@DK,,,,https://images.pluto.tv/channels/61c097ec8bb1830008e3f962/colorLogoPNG.png,Documentary;Series,1280x720,iptv-org-all.txt,917,200,成功,h264,30.0,有音频,1.832,未筛除,否,,,73.33,15,0.0806,b8a64ec0ec3a1bcd,12.37%,9.68%,9.68%,18.67,26.67,15.20,12.37,9.68,6,1.0000,2026-06-25 03:35:00,未筛除,否,Pluto TV True Crime,待匹配未分组
Pluto TV Series,https://jmp2.uk/plu-5f1ac8f49205650007bc15f1.m3u8,,,,PlutoTVSeries.de@ES,,,,https://images.pluto.tv/channels/5f1ac8f49205650007bc15f1/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,677,200,成功,h264,30.0,有音频,1.538,未筛除,否,,,80.00,3,0.0100,b650cf89dbc076e0,3.00%,2.13%,2.13%,11.26,20.00,8.14,3.00,2.13,6,0.9400,2026-06-27 00:40:00,未筛除,否,Pluto TV Series,待匹配未分组
PravdaTUT Lviv (1080p),https://iptv.prosto.tv/ch192/tracks-v1a1/mono.m3u8?21yo=1&e=1782901327&id=742347&ip=104.28.156.59&live=1&secret=vu2y5m72&st=bflIqYjnSIr75ACfgV-mug,,,,PravdaTUTLviv.ua@SD,,,,https://i.imgur.com/IloW37o.png,Undefined,1920x1080,iptv-org-all.txt,853,200,成功,h264,25.0,有音频,3.701,未筛除,否,,,86.67,12,0.0377,d024ced6f4e8ce8c,6.92%,11.54%,9.62%,9.28,13.33,5.03,6.92,10.58,6,0.9811,2026-06-13 18:59:00,未筛除,否,PravdaTUT Lviv (1080p),待匹配未分组
Pluto TV Historia (720p),https://jmp2.uk/plu-61cd7b49543066000713b620.m3u8,,,,PlutoTVHistoria.de@ES,,,,https://images.pluto.tv/channels/61cd7b49543066000713b620/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,370,200,成功,h264,30.0,有音频,1.202,未筛除,否,,,86.67,20,0.0641,c354392dc2c7393d,8.97%,8.16%,8.16%,11.57,13.33,12.10,8.97,8.16,6,0.9423,2026-06-19 20:19:00,未筛除,否,Pluto TV Historia (720p),待匹配未分组
Paraíso TV (720p),https://stream.eleden.com/livewtpm/ngrp:livewtpm_all/playlist.m3u8,,,,ParaisoTV.pr@SD,,,,https://i.imgur.com/wE31GIP.jpg,Religious,,iptv-org-all.txt,486,200,成功,h264,,有音频,2.496,未筛除,否,,,73.33,5,0.0154,b70f928bbe03cc26,4.63%,1.85%,1.85%,18.57,26.67,22.64,4.63,1.85,6,1.0000,2026-06-14 00:18:00,未筛除,否,Paraíso TV (720p),待匹配未分组
Pluto TV Comédies Cultes,https://jmp2.uk/plu-67b4b2d976a934282e92d71c.m3u8,,,,PlutoTVComediesCultes.de@FR,,,,https://images.pluto.tv/channels/67b4b2d976a934282e92d71c/colorLogoPNG.png,Comedy;Movies,1280x720,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,1.307,未筛除,否,,,60.00,14,0.0440,b8a64ec0ec3a1bcd,7.23%,3.77%,5.66%,21.01,40.00,10.30,7.23,4.72,6,1.0000,2026-06-23 14:32:00,未筛除,否,Pluto TV Comédies Cultes,待匹配未分组
Pluto TV Conspiracy,https://jmp2.uk/plu-5d4ae94ef1a1bbb350ca41bb.m3u8,,,,PlutoTVConspiracy.de@UK,,,,https://images.pluto.tv/channels/5d4ae94ef1a1bbb350ca41bb/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,296,200,成功,h264,30.0,有音频,1.346,未筛除,否,,,86.67,28,0.0897,c354392dc2c7393d,12.18%,10.20%,12.24%,13.55,13.33,15.52,12.18,11.22,6,0.9423,2026-06-14 00:18:00,未筛除,否,Pluto TV Conspiracy,待匹配未分组
Polsat Sport 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7310/index.m3u8,,,,PolsatSport2.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Polsat_Sport_2_2024.svg/500px-Polsat_Sport_2_2024.svg.png,Undefined,1920x1080,iptv-org-all.txt,159,200,成功,h264,25.0,有音频,1.154,未筛除,否,,,100.00,6,0.0435,9a509766be1aca1d,11.59%,5.88%,5.88%,10.81,0.00,26.35,11.59,5.88,0,0.7391,2026-06-22 00:20:00,未筛除,否,Polsat Sport 2 (1080p) [Not 24/7],待匹配未分组
Pluto TV Paranormal,https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8,,,,PlutoTVParanormal.de@DACH,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,647,200,成功,h264,30.0,有音频,1.096,未筛除,否,,,33.33,33,0.1019,c354392dc2c7393d,13.58%,11.11%,12.96%,34.50,66.67,13.05,13.58,12.04,6,1.0000,2026-06-12 20:13:00,未筛除,否,Pluto TV Paranormal,待匹配未分组
Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8,,,,PersianaNostalgia.fr@SD,,,,https://i.imgur.com/SWO9CKA.png,Classic;Music,1280x720,iptv-org-all.txt,462,200,成功,h264,25.0,有音频,2.136,未筛除,否,,,80.00,3,0.0091,c7361a583dcc1967,2.73%,1.82%,1.82%,10.20,20.00,4.92,2.73,1.82,6,1.0000,2026-06-27 00:40:00,未筛除,否,Persiana Nostalgia,待匹配未分组
Pear TV (576p),https://mumt01.tangotv.in/O5aw8Zn3PEARTV/index.m3u8,,,,PearTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PEARS_TV/images/LOGO_HD/image.png,Entertainment,720x576,iptv-org-all.txt,2060,200,成功,h264,25.0,有音频,11.408,未筛除,否,,,100.00,2,0.0111,c3bd79423e610ed2,2.22%,3.33%,3.33%,3.38,0.00,8.67,2.22,3.33,6,1.0000,2026-06-23 14:32:00,未筛除,否,Pear TV (576p),待匹配未分组
Punta Cana TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/puntacanatv/index.m3u8,,,,PuntaCanaTV.do@SD,,,,https://i.imgur.com/KF7fLTx.png,General,1280x720,iptv-org-all.txt,44,200,成功,h264,29.97002997002997,有音频,1.366,未筛除,否,,,93.33,10,0.0417,80b83ccf57d0d1d5,7.50%,8.11%,10.81%,7.00,6.67,6.31,7.50,9.46,6,0.9250,2026-06-12 04:20:00,未筛除,否,Punta Cana TV (720p) [Not 24/7],待匹配未分组
Perform (720p),https://d3shpb2wdlx9qj.cloudfront.net/v1/aenetworks_perform_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,183,200,成功,h264,29.97002997002997,有音频,4.054,未筛除,否,,,100.00,3,0.0091,8a602ddf257896bc,2.73%,1.82%,3.64%,2.55,0.00,5.77,2.73,2.73,6,1.0000,2026-06-12 04:20:00,未筛除,否,Perform (720p),待匹配未分组
Radio Imagen 105.1 FM (720p) [Not 24/7],https://streaming.imagenfm105-1.com/hls/stream.m3u8,,,,ImagenFM1051.hn@SD,,,,https://i.ibb.co/C9zjz9p/343159606-190989583743350-3489987129696505785-n.jpg,Music,1280x720,iptv-org-all.txt,3989,200,成功,h264,24.0,有音频,5.688,未筛除,否,,,93.33,6,0.0182,cc3333cccc3366cc,4.24%,3.64%,3.64%,5.28,6.67,4.67,4.24,3.64,6,1.0000,2026-06-16 16:04:00,未筛除,否,Radio Imagen 105.1 FM (720p) [Not 24/7],待匹配未分组
Pluto TV Cine Estelar,https://jmp2.uk/plu-5f1ac1f1b66c76000790ef27.m3u8,,,,PlutoTVCineEstelar.de@ES,,,,https://images.pluto.tv/channels/5f1ac1f1b66c76000790ef27/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,408,200,成功,h264,30.0,有音频,1.716,未筛除,否,,,93.33,13,0.0425,c354392dc2c7393d,6.21%,5.88%,5.88%,7.38,6.67,9.61,6.21,5.88,6,1.0000,2026-06-12 02:04:00,未筛除,否,Pluto TV Cine Estelar,待匹配未分组
Pluto TV Brigade Criminelle,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8,,,,PlutoTVBrigadeCriminelle.de@FR,,,,https://images.pluto.tv/channels/684bf01df7d8b74b625b7dd1/colorLogoPNG_1753890939606.png,Series,1280x720,iptv-org-all.txt,71,200,成功,h264,30.0,有音频,1.919,未筛除,否,,,86.67,6,0.0189,91936a6c666f6e24,5.35%,3.77%,3.77%,10.58,13.33,12.68,5.35,3.77,6,1.0000,2026-06-16 02:59:00,未筛除,否,Pluto TV Brigade Criminelle,待匹配未分组
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1210d14ae1f80007bafb1d.m3u8,,,,PlutoTVCineDrama.us@BR,,,,https://images.pluto.tv/channels/5f1210d14ae1f80007bafb1d/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.095,未筛除,否,,,80.00,30,0.0926,c354392dc2c7393d,12.35%,9.26%,12.96%,15.44,20.00,12.88,12.35,11.11,6,1.0000,2026-06-13 01:17:00,未筛除,否,Pluto TV Cine Drama,待匹配未分组
Pluto TV Inside,https://jmp2.uk/plu-5f8ed3892ed7bb000741a1d2.m3u8,,,,PlutoTVInside.de@FR,,,,https://images.pluto.tv/channels/5f8ed3892ed7bb000741a1d2/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,63,200,成功,h264,30.0,有音频,1.131,未筛除,否,,,93.33,24,0.0741,c354392dc2c7393d,10.19%,9.80%,9.80%,8.54,6.67,9.52,10.19,9.80,6,0.9444,2026-06-12 04:20:00,未筛除,否,Pluto TV Inside,待匹配未分组
Pluto TV Nordic Crime,https://jmp2.uk/plu-67d984408d8dc3d7754dccf2.m3u8,,,,PlutoTVNordicCrime.de@DACH,,,,https://images.pluto.tv/channels/67d984408d8dc3d7754dccf2/colorLogoPNG_1746817551952.png,Series,854x480,iptv-org-all.txt,411,200,成功,h264,30.0,有音频,1.392,未筛除,否,,,100.00,10,0.0321,c354392dc2c7393d,5.13%,4.08%,4.08%,3.86,0.00,8.10,5.13,4.08,6,0.9423,2026-06-18 15:24:00,未筛除,否,Pluto TV Nordic Crime,待匹配未分组
Pluto TV Sci-Fi,https://jmp2.uk/plu-5f2817d3d7573a00080f9175.m3u8,,,,PlutoTVSciFi.us@LatAm,,,,https://images.pluto.tv/channels/66166cb1307fa30008f275e7/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,655,200,成功,h264,30.0,有音频,1.036,未筛除,否,,,80.00,20,0.1075,c354392dc2c7393d,16.13%,13.33%,13.33%,16.95,20.00,14.62,16.13,13.33,6,0.9677,2026-06-20 03:26:00,未筛除,否,Pluto TV Sci-Fi,待匹配未分组
Pro100TV (576p),https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,,,,Pro100TV.ru@SD,,,,https://i.imgur.com/YfQEflM.png,Animation;Classic;Entertainment;Family;Movies,720x576,iptv-org-all.txt,1261,200,成功,h264,25.0,有音频,5.143,未筛除,否,,,100.00,9,0.0273,a5b5a5b5a5a54a29,6.36%,3.70%,1.85%,3.18,0.00,5.44,6.36,2.78,6,0.9818,2026-06-20 19:05:00,未筛除,否,Pro100TV (576p),待匹配未分组
Pluto TV Tecknade klassiker (720p),https://jmp2.uk/plu-67f5095a3481170e6843d95d.m3u8,,,,PlutoTVTecknadeklassiker.se@SE,,,,https://images.pluto.tv/channels/67f5095a3481170e6843d95d/colorLogoPNG_1748955339418.png,Kids,1280x720,iptv-org-all.txt,669,200,成功,h264,30.0,有音频,1.711,未筛除,否,,,93.33,5,0.0203,c354392dc2c7393d,4.07%,2.50%,2.50%,5.30,6.67,5.25,4.07,2.50,6,0.9756,2026-06-22 00:20:00,未筛除,否,Pluto TV Tecknade klassiker (720p),待匹配未分组
Pura Palabra (718p) [Not 24/7],https://59825a54e4454.streamlock.net:8443/william233/william233/playlist.m3u8,,,,PuraPalabra.pr@SD,,,,https://i.imgur.com/nl5vyIw.png,Undefined,1280x720,iptv-org-all.txt,433,200,成功,h264,30.0,有音频,2.199,未筛除,否,,,93.33,83,0.2562,b366cc9999643966,29.94%,26.92%,28.85%,20.95,6.67,31.68,29.94,27.88,6,0.9630,2026-06-12 20:13:00,未筛除,否,Pura Palabra (718p) [Not 24/7],待匹配未分组
Pluto TV Terror Trash,https://jmp2.uk/plu-66aa67493a4ad2000806d91b.m3u8,,,,PlutoTVTerrorTrash.us@BR,,,,https://images.pluto.tv/channels/66aa67493a4ad2000806d91b/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,660,200,成功,h264,30.0,有音频,1.090,未筛除,否,,,33.33,10,0.0309,93656d3c3684c3e5,6.79%,3.70%,3.70%,32.13,66.67,12.44,6.79,3.70,6,1.0000,2026-06-13 01:17:00,未筛除,否,Pluto TV Terror Trash,待匹配未分组
Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8,,,,PlutoTVAction.us@US,,,,https://i.imgur.com/tDapGal.png,Movies,1216x684,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,0.907,未筛除,否,,,73.33,4,0.0215,dd9c2f93a11928ec,6.45%,3.33%,3.33%,16.72,26.67,14.78,6.45,3.33,6,0.9677,2026-06-21 15:34:00,未筛除,否,Pluto TV Action,待匹配未分组
Pluto TV Retro Action Movies,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8,,,,PlutoTVRetroActionMovies.us@CA,,,,https://images.pluto.tv/channels/69a9ae4d3bd16a4ed04240d7/colorLogoPNG_1774879695281.png,Classic;Movies,1280x720,iptv-org-all.txt,1080,200,成功,h264,30.0,有音频,2.544,未筛除,否,,,93.33,30,0.0926,93656d3c3684c3e5,12.65%,11.54%,11.54%,10.17,6.67,12.74,12.65,11.54,6,0.9630,2026-06-12 04:20:00,未筛除,否,Pluto TV Retro Action Movies,待匹配未分组
Pluto TV Classic TV Families,https://jmp2.uk/plu-62e91af00c43540007f2bb43.m3u8,,,,ClassicTVFamilies.us@CA,,,,https://images.pluto.tv/channels/62e91af00c43540007f2bb43/colorLogoPNG.png,Classic,1280x720,iptv-org-all.txt,380,200,成功,h264,30.0,有音频,1.230,未筛除,否,,,86.67,10,0.0309,b8a64ec0ec3a1bcd,6.17%,3.70%,3.70%,10.90,13.33,13.22,6.17,3.70,6,1.0000,2026-06-24 14:38:00,未筛除,否,Pluto TV Classic TV Families,待匹配未分组
Pluto TV Romantikk,https://jmp2.uk/plu-63a19bb5e6914b000721b5c0.m3u8,,,,PlutoTVRomantikk.se@NO,,,,https://images.pluto.tv/channels/63a19bb5e6914b000721b5c0/colorLogoPNG_1767773376618.png,Movies,1280x720,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,1.951,未筛除,否,,,93.33,14,0.0432,93656d3c3684c3e5,9.26%,3.70%,5.56%,7.50,6.67,8.38,9.26,4.63,6,1.0000,2026-06-12 20:13:00,未筛除,否,Pluto TV Romantikk,待匹配未分组
Paradise Hotel,https://jmp2.uk/plu-61c18e1e0cd4cc00076bc4b3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,1.835,未筛除,否,,,33.33,10,0.0309,b8a64ec0ec3a1bcd,8.33%,3.70%,3.70%,31.35,66.67,8.81,8.33,3.70,6,1.0000,2026-06-25 00:53:00,未筛除,否,Paradise Hotel,待匹配未分组
Pluto TV Animais,https://jmp2.uk/plu-6474aa984cfc2c0008883a92.m3u8,,,,PlutoTVAnimais.us@BR,,,,https://images.pluto.tv/channels/6474aa984cfc2c0008883a92/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,66,200,成功,h264,30.0,有音频,1.290,未筛除,否,,,93.33,47,0.1478,c354392dc2c7393d,19.18%,19.23%,17.31%,12.75,6.67,14.72,19.18,18.27,6,0.9811,2026-06-12 15:21:00,未筛除,否,Pluto TV Animais,待匹配未分组
Pluto TV Azione Cult,https://jmp2.uk/plu-6994800c470389f33df8e090.m3u8,,,,PlutoTVAzioneCult.de@IT,,,,https://images.pluto.tv/channels/6994800c470389f33df8e090/colorLogoPNG_1774006898101.png,Movies,1216x684,iptv-org-all.txt,296,200,成功,h264,30.0,有音频,1.229,未筛除,否,,,80.00,109,0.3364,96696996964b6cb1,63.27%,31.48%,33.33%,28.67,20.00,15.90,63.27,32.41,6,1.0000,2026-06-12 02:04:00,未筛除,否,Pluto TV Azione Cult,待匹配未分组
Radio Ibiza TV (720p) [Not 24/7],https://5929b138b139d.streamlock.net/RadioIbizaTV/livestream/playlist.m3u8,,,,RadioIbizaTV.it@SD,,,,https://i.imgur.com/KfFqYQi.png,Undefined,1280x720,iptv-org-all.txt,516,200,成功,h264,25.0,有音频,2.684,未筛除,否,,,100.00,2,0.0061,c71fb8436f606391,1.82%,1.82%,1.82%,2.59,0.00,6.81,1.82,1.82,6,1.0000,2026-06-14 15:18:00,未筛除,否,Radio Ibiza TV (720p) [Not 24/7],待匹配未分组
Radio Monumental TV (720p) [Not 24/7],https://cloud37.ecuatel.com/monumentaltv/live/manifest.m3u8,,,,RadioMonumentalTV.ec@SD,,,,https://i.imgur.com/a97MaV2.png,Music,1280x720,iptv-org-all.txt,1827,200,成功,h264,29.97002997002997,有音频,1.337,未筛除,否,,,53.33,18,0.0566,e82ad519e76668ac,13.52%,5.66%,9.43%,30.39,46.67,27.56,13.52,7.55,6,1.0000,2026-06-13 01:17:00,未筛除,否,Radio Monumental TV (720p) [Not 24/7],待匹配未分组
Pointe TV,https://tv.pointville.ag/hls/mystream.m3u8,,,,PointeTV.ag@SD,,,,https://i.ibb.co/7tyD2kr/IMG-20240421-154850.jpg,General,1280x720,iptv-org-all.txt,128,200,成功,h264,30.0,有音频,0.394,未筛除,否,,,53.33,6,0.0250,9e693037659633cc,7.50%,2.50%,2.50%,28.43,46.67,26.72,7.50,2.50,6,1.0000,2026-06-21 19:46:00,未筛除,否,Pointe TV,待匹配未分组
Panik TV (1080p),https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8,,,,PanikTV.gr@SD,,,,https://i.imgur.com/13C3CPr.png,Music,1280x720,iptv-org-all.txt,741,200,成功,h264,30.0,有音频,4.023,未筛除,否,,,80.00,3,0.0143,f92720f0361b37cc,4.29%,2.86%,2.86%,12.06,20.00,9.73,4.29,2.86,6,1.0000,2026-06-17 15:41:00,未筛除,否,Panik TV (1080p),待匹配未分组
Pluto TV Anime,https://jmp2.uk/plu-608181d420fc8500075f612a.m3u8,,,,PlutoTVAnime.de@DACH,,,,https://images.pluto.tv/channels/608181d420fc8500075f612a/colorLogoPNG_1747395463053.png,Animation,1216x684,iptv-org-all.txt,396,200,成功,h264,30.0,有音频,1.244,未筛除,否,,,86.67,63,0.1944,c354392dc2c7393d,24.38%,25.00%,23.08%,18.56,13.33,19.83,24.38,24.04,6,0.9630,2026-06-12 04:20:00,未筛除,否,Pluto TV Anime,待匹配未分组
Pluto TV Filmes Aventura,https://jmp2.uk/plu-66c79a4262e5510008ff68a5.m3u8,,,,PlutoTVFilmesAventura.us@BR,,,,https://images.pluto.tv/channels/66c79a4262e5510008ff68a5/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,309,200,成功,h264,30.0,有音频,1.145,未筛除,否,,,86.67,10,0.0309,93656d3c3684c3e5,5.56%,3.70%,3.70%,9.72,13.33,9.68,5.56,3.70,6,1.0000,2026-06-12 02:04:00,未筛除,否,Pluto TV Filmes Aventura,待匹配未分组
ProSieben (1080p),https://dash4.antik.sk/live/test_pro_sieben_tizen/playlist.m3u8,,,,ProSieben.de@SD,,,,https://i.imgur.com/zZOk3nh.png,Undefined,1920x1080,iptv-org-all.txt,2034,200,成功,h264,25.0,有音频,2.052,未筛除,否,,,93.33,3,0.0091,b1564aa94dab4d93,2.73%,1.82%,1.82%,4.77,6.67,4.58,2.73,1.82,6,1.0000,2026-06-15 02:44:00,未筛除,否,ProSieben (1080p),待匹配未分组
Pluto TV Western,https://jmp2.uk/plu-6385e82900ab2e000768a058.m3u8,,,,PlutoTVWestern.de@ES,,,,https://images.pluto.tv/channels/630dd3b2605f140007e002f5/colorLogoPNG_1732030684562.png,Movies,1216x684,iptv-org-all.txt,386,200,成功,h264,30.0,有音频,1.082,未筛除,否,,,86.67,20,0.0617,c354392dc2c7393d,9.88%,7.55%,7.55%,12.50,13.33,14.79,9.88,7.55,6,0.9815,2026-06-12 20:13:00,未筛除,否,Pluto TV Western,待匹配未分组
Pluto TV Gaming por Ubisoft (720p),https://jmp2.uk/plu-64c815e8a1c6130008fef928.m3u8,,,,PlutoTVGamingporUbisoft.us@BR,,,,https://images.pluto.tv/channels/64c815e8a1c6130008fef928/colorLogoPNG.png,Animation,1280x720,iptv-org-all.txt,565,200,成功,h264,30.0,有音频,1.301,未筛除,否,,,53.33,22,0.0679,cdc36763d91a303c,9.57%,9.62%,7.69%,24.38,46.67,9.78,9.57,8.65,6,0.9630,2026-06-14 00:18:00,未筛除,否,Pluto TV Gaming por Ubisoft (720p),待匹配未分组
Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8,,,,PlutoTVCrimeDrama.de@UK,,,,https://images.pluto.tv/channels/65a6a7a00c7ff50008cba07b/colorLogoPNG_1754296852868.png,Series,1216x684,iptv-org-all.txt,677,200,成功,h264,30.0,有音频,1.903,未筛除,否,,,93.33,10,0.0538,94df6b24903b3e26,10.75%,6.45%,6.45%,9.89,6.67,14.75,10.75,6.45,6,1.0000,2026-06-26 14:47:00,未筛除,否,Pluto TV Crime Drama,待匹配未分组
Quran,https://ncdn.telewebion.ir/quran/live/playlist.m3u8,,,,QuranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/d/df/Quarntvlogo.png,Religious,1920x1080,iptv-org-all.txt,1945,200,成功,h264,30.0,有音频,12.818,未筛除,否,,,100.00,1,0.0033,fcc56e8c0cc8ae3a,0.98%,33.33%,33.33%,12.53,0.00,30.00,0.98,33.33,0,0.0588,2026-06-12 15:21:00,未筛除,否,Quran,待匹配未分组
Q2 News Billings (1080p),https://aegis-cloudfront-1.tubi.video/e6096a30-3bca-4157-b9c7-d7aa84d16e9e/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,351,200,成功,h264,29.97002997002997,有音频,2.788,未筛除,否,,,93.33,51,0.1545,cce3287a39cce68c,31.21%,12.73%,20.00%,13.80,6.67,10.86,31.21,16.36,6,1.0000,2026-06-12 02:04:00,未筛除,否,Q2 News Billings (1080p),待匹配未分组
Pluto TV Retro Crime Action,https://jmp2.uk/plu-69aee8a1acb7eb0bb68df641.m3u8,,,,PlutoTVRetroCrimeAction.us@CA,,,,https://images.pluto.tv/channels/69aee8a1acb7eb0bb68df641/colorLogoPNG_1774899454178.png,Classic,1280x720,iptv-org-all.txt,382,200,成功,h264,30.0,有音频,1.572,未筛除,否,,,100.00,12,0.0370,c354392dc2c7393d,8.33%,5.56%,3.70%,5.14,0.00,10.02,8.33,4.63,6,1.0000,2026-06-16 05:13:00,未筛除,否,Pluto TV Retro Crime Action,待匹配未分组
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c09a78bd194c0008decc28.m3u8,,,,PlutoTVJuniorklubben.se@DK,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,1216x684,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,1.612,未筛除,否,,,100.00,9,0.0306,cdc36763d91a303c,5.78%,2.13%,4.26%,3.89,0.00,8.04,5.78,3.19,6,0.9592,2026-06-23 02:38:00,未筛除,否,Pluto TV Juniorklubben (720p),待匹配未分组
Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8,,,,PlutoTVTrueCrime.us@US,,,,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,Documentary;Series,1280x720,iptv-org-all.txt,496,200,成功,h264,30.0,有音频,2.284,未筛除,否,,,93.33,5,0.0269,f8f83c0fcfe11182,6.99%,3.33%,3.33%,7.85,6.67,11.51,6.99,3.33,6,0.9677,2026-06-22 22:01:00,未筛除,否,Pluto TV True Crime,待匹配未分组
Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8,,,,PersianaPlus.fr@SD,,,,https://i.imgur.com/0xttibX.png,Movies,1280x720,iptv-org-all.txt,496,200,成功,h264,25.0,有音频,2.110,未筛除,否,,,93.33,3,0.0091,c5c87829c7d273a6,2.12%,3.64%,1.82%,4.76,6.67,4.67,2.12,2.73,6,1.0000,2026-06-14 00:18:00,未筛除,否,Persiana Plus,待匹配未分组
Pluto TV Verdenskrigene,https://jmp2.uk/plu-677d3a424bd63600082f7baf.m3u8,,,,PlutoTVVerdenskrigene.se@NO,,,,https://images.pluto.tv/channels/677d397b60fbeb00084b0bff/colorLogoPNG_1759437735629.png,Documentary,1280x720,iptv-org-all.txt,2105,200,成功,h264,30.0,有音频,3.874,未筛除,否,,,80.00,17,0.0525,b8a64ec0ec3a1bcd,10.19%,5.56%,7.41%,14.50,20.00,12.70,10.19,6.48,6,1.0000,2026-06-23 02:38:00,未筛除,否,Pluto TV Verdenskrigene,待匹配未分组
Pluto TV Sci-Fi,https://jmp2.uk/plu-5dc02a44a9518600094273ac.m3u8,,,,PlutoTVSciFi.de@UK,,,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,379,200,成功,h264,30.0,有音频,3.449,未筛除,否,,,93.33,6,0.0333,d62f29d22e2869dc,8.33%,3.45%,3.45%,8.30,6.67,12.07,8.33,3.45,6,0.9667,2026-06-26 19:24:00,未筛除,否,Pluto TV Sci-Fi,待匹配未分组
