频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Telelima (720p),https://live-evg11.tv360.bitel.com.pe/bitel/telelimaSRT/playlist.m3u8,,,,Telelima.pe@SD,,,,https://i.imgur.com/HzWRvXc.png,General,1920x1080,iptv-org-all.txt,595,200,成功,h264,30.0,有音频,1.937,未筛除,否,,,93.33,3,0.0111,c3ce3ef262171d41,3.33%,2.33%,2.33%,5.62,6.67,6.84,3.33,2.33,6,0.9556,2026-06-19 20:19:00,未筛除,否,Telelima (720p),待匹配未分组
Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,,,,SuperCable.cr@SD,,,,https://i.imgur.com/KYtJp8F.png,Entertainment,1920x1080,iptv-org-all.txt,172,200,成功,h264,30.0,有音频,0.858,未筛除,否,,,53.33,12,0.0392,89dc267399766689,7.84%,3.92%,3.92%,34.08,46.67,44.84,7.84,3.92,6,1.0000,2026-06-16 16:04:00,未筛除,否,Super Cable,待匹配未分组
Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8,,,,TerraMaterWILD.de@English,,,,https://i.imgur.com/EbMK3Ph.png,Documentary,1920x1080,iptv-org-all.txt,423,200,成功,h264,25.0,有音频,5.264,未筛除,否,,,80.00,7,0.0233,80b13a1ae6cdb937,4.67%,2.00%,2.00%,12.41,20.00,10.92,4.67,2.00,6,1.0000,2026-06-23 05:00:00,未筛除,否,Terra Mater WILD English (1080p),待匹配未分组
Stingray Today's Latin Pop (1080p),https://lotus.stingray.com/manifest/ose-190ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTodaysLatinPop.ca@SD,,,,https://i.imgur.com/Os3kRRP.png,Music,1920x1080,iptv-org-all.txt,113,200,成功,h264,29.97002997002997,有音频,0.597,未筛除,否,,,0.00,11,0.0359,81837d35d4579ec1,9.48%,3.92%,3.92%,56.45,100.00,47.22,9.48,3.92,6,1.0000,2026-06-24 19:20:00,未筛除,否,Stingray Today's Latin Pop (1080p),待匹配未分组
Storm Vibes (1080p),https://d23gs0zonql31y.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,155,200,成功,hevc,29.97002997002997,有音频,1.880,未筛除,否,,,86.67,17,0.0556,8000000000000000,11.76%,5.88%,11.76%,12.30,13.33,12.44,11.76,8.82,6,1.0000,2026-06-17 20:39:00,未筛除,否,Storm Vibes (1080p),待匹配未分组
Tele Zoukla,https://vdo.pro-fhi.net:3228/stream/play.m3u8,,,,TeleZoukla.mq@SD,,,,https://i.imgur.com/lWYKgPC.png,Music,1280x720,iptv-org-all.txt,1023,200,成功,h264,30.0,有音频,3.674,未筛除,否,,,93.33,2,0.0065,83e0dcde64db2664,1.96%,3.92%,1.96%,3.65,6.67,1.01,1.96,2.94,6,1.0000,2026-06-30 19:39:00,未筛除,否,Tele Zoukla,待匹配未分组
Telesur English HD (1080p),https://mblenmain01.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,,,,Telesur.ve@EnglishHD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,280,200,成功,h264,,有音频,0.819,未筛除,否,,,86.67,6,0.0200,c68f0f64b831d29e,6.00%,4.00%,2.00%,16.52,13.33,32.29,6.00,3.00,6,1.0000,2026-06-19 20:19:00,未筛除,否,Telesur English HD (1080p),待匹配未分组
Star Trek Movies,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8,,,,StarTrekMovies.se@NO,,,,https://images.pluto.tv/channels/6400c281dff38e00083f59da/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,1141,200,成功,h264,30.0,有音频,1.475,未筛除,否,,,93.33,20,0.0667,b8a64ec0ec3a1bcd,9.33%,8.00%,8.00%,8.08,6.67,9.15,9.33,8.00,6,1.0000,2026-06-23 14:32:00,未筛除,否,Star Trek Movies,待匹配未分组
South Park: Cartman Collection,https://jmp2.uk/plu-646b14747cb4b1000875724d.m3u8,,,,SouthParkCartmanCollection.de@DACH,,,,https://images.pluto.tv/channels/646b14747cb4b1000875724d/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,1.970,未筛除,否,,,33.33,46,0.1533,c354392dc2c7393d,20.00%,20.00%,16.00%,38.79,66.67,21.09,20.00,18.00,6,1.0000,2026-06-21 03:07:00,未筛除,否,South Park: Cartman Collection,待匹配未分组
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8,,,,Super.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Super%21_logo_2021.svg/960px-Super%21_logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,1183,200,成功,h264,25.0,有音频,3.769,未筛除,否,,,93.33,3,0.0100,dc294034bf4b4f95,2.33%,2.00%,2.00%,5.18,6.67,6.16,2.33,2.00,6,1.0000,2026-06-23 02:38:00,未筛除,否,Super!,待匹配未分组
SperantaTV (1080p),https://jstre.am/live/jsl:2gNjpghXRLE.m3u8,,,,SperantaTV.ro@SD,,,,https://i.imgur.com/KUyqQCX.png,Religious,640x360,iptv-org-all.txt,2018,200,成功,h264,30.0,有音频,4.603,未筛除,否,,,100.00,3,0.0100,c4b865c69e38c673,2.33%,2.08%,2.08%,1.00,0.00,1.07,2.33,2.08,6,0.9600,2026-06-28 23:49:00,未筛除,否,SperantaTV (1080p),待匹配未分组
South Park: Colección Kyle,https://jmp2.uk/plu-65df73520d4561000817c29b.m3u8,,,,SouthParkColeccionKyle.us@LatAm,,,,https://images.pluto.tv/channels/65df73520d4561000817c29b/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,1.930,未筛除,否,,,80.00,15,0.0500,c354392dc2c7393d,9.33%,4.00%,6.00%,14.71,20.00,14.47,9.33,5.00,6,1.0000,2026-06-17 15:41:00,未筛除,否,South Park: Colección Kyle,待匹配未分组
Spark TV Luz & Amor (1080p),https://candlelightmedia-sparklightlove-6-us.roku.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,808,200,成功,h264,29.97002997002997,有音频,7.964,未筛除,否,,,80.00,6,0.0196,93c72dcd929c348d,5.23%,3.92%,3.92%,15.34,20.00,19.67,5.23,3.92,6,1.0000,2026-06-18 15:24:00,未筛除,否,Spark TV Luz & Amor (1080p),待匹配未分组
Television Caribbean (1080p),https://live.kingdom-tv.com:3545/stream/play.m3u8,,,,TelevisionCaribbean.kn@SD,,,,https://i.imgur.com/Ogw0COv.png,General,1280x720,iptv-org-all.txt,822,200,成功,h264,29.97002997002997,有音频,4.004,未筛除,否,,,100.00,3,0.0100,d867aa5962e59ac1,2.67%,2.00%,2.00%,1.32,0.00,1.96,2.67,2.00,6,1.0000,2026-06-17 05:04:00,未筛除,否,Television Caribbean (1080p),待匹配未分组
Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8,,,,StingrayNaturescape.ca@SD,,,,https://i.imgur.com/882kd90.png,Music,256x144,iptv-org-all.txt,107,200,成功,h264,29.97002997002997,有音频,3.048,未筛除,否,,,86.67,8,0.0261,d055b793c36d21ca,6.86%,3.92%,5.88%,13.87,13.33,22.24,6.86,4.90,6,1.0000,2026-06-18 15:24:00,未筛除,否,Stingray Naturescape (1080p),待匹配未分组
SYFY (720p),http://23.237.104.106:8080/USA_SYFY/index.m3u8,,,,SYFY.us@East,,,,https://i.imgur.com/4fMWhUE.png,Movies;Series,1920x1080,iptv-org-all.txt,71,200,成功,h264,59.94005994005994,有音频,0.842,未筛除,否,,,73.33,6,0.0233,c1fdc89c26c376c2,6.20%,2.33%,2.33%,17.90,26.67,19.21,6.20,2.33,6,1.0000,2026-06-28 23:49:00,未筛除,否,SYFY (720p),待匹配未分组
Sony One Favoris (1080p),https://49d735318d6b4c30a24a7997ea594e1b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-820-FR-SONYONEFAVORIS-LG_FR/playlist.m3u8,,,,SonyOneFavoris.fr@HD,,,,https://i.imgur.com/RO4AM4b.png,Movies,384x216,iptv-org-all.txt,193,200,成功,h264,29.97002997002997,有音频,1.612,未筛除,否,,,73.33,8,0.0261,f8e065e792986563,5.88%,3.92%,1.96%,15.71,26.67,11.90,5.88,2.94,6,1.0000,2026-06-17 20:39:00,未筛除,否,Sony One Favoris (1080p),待匹配未分组
South Park: Kenny Collection,https://jmp2.uk/plu-65d880cea25d5e0008315b0a.m3u8,,,,SouthParkKennyCollection.se@SE,,,,https://images.pluto.tv/channels/65d879bd0d4561000805d190/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,1186,200,成功,h264,30.0,有音频,1.429,未筛除,否,,,86.67,30,0.1000,b8a64ec0ec3a1bcd,13.33%,12.00%,12.00%,14.80,13.33,18.67,13.33,12.00,6,1.0000,2026-06-23 19:48:00,未筛除,否,South Park: Kenny Collection,待匹配未分组
Tandem,https://jmp2.uk/plu-66a8c8b3d2d50d000821fc4c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,610,200,成功,h264,30.0,有音频,1.648,未筛除,否,,,60.00,10,0.0333,b8a64ec0ec3a1bcd,9.00%,4.00%,4.00%,22.99,40.00,15.96,9.00,4.00,6,1.0000,2026-06-23 05:00:00,未筛除,否,Tandem,待匹配未分组
TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8,,,,TBNPacific.us@SD,,,,https://i.imgur.com/yWJTxKk.png,Undefined,,iptv-org-all.txt,1407,200,成功,h264,,有音频,11.263,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,TBN Pacific,待匹配未分组
TELE 6 (720p),https://lbgo.bozztv.com/ssh101/ssh101/tele6/playlist.m3u8,,,,TELE6.bo@SD,,,,https://i.imgur.com/p7tt72X.png,General,1280x720,iptv-org-all.txt,86,200,成功,h264,29.97002997002997,有音频,1.097,未筛除,否,,,80.00,4,0.0741,a09f52a05fda25d5,22.22%,11.11%,11.11%,18.69,20.00,17.11,22.22,11.11,6,1.0000,2026-06-29 02:40:00,未筛除,否,TELE 6 (720p),待匹配未分组
Stories by AMC,https://jmp2.uk/plu-62f2ce24f328e00007e7f55a.m3u8,,,,StoriesbyAMC.us@PlutoTV,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1280x720,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,3.377,未筛除,否,,,100.00,17,0.0567,ced991cccc26c939,9.00%,6.00%,2.00%,5.28,0.00,10.27,9.00,4.00,6,1.0000,2026-06-16 05:13:00,未筛除,否,Stories by AMC,待匹配未分组
Suspilne. Mykolaiv (1080p),https://iptv.prosto.tv/ch211/tracks-v1a1/mono.m3u8?21yo=0&e=1783194414&id=921239&ip=5.63.189.224&live=1&secret=f8z1l7gk&st=Lz1QtjfblUmkawUbk1Mx6w,,,,SuspilneMykolaiv.ua@SD,,,,https://i.imgur.com/bdOmdT4.png,General,1920x1080,iptv-org-all.txt,190,200,成功,h264,25.0,有音频,3.649,未筛除,否,,,93.33,3,0.0096,84e97935ca4b3ac5,2.24%,1.92%,1.92%,4.44,6.67,3.77,2.24,1.92,6,1.0000,2026-06-27 18:36:00,未筛除,否,Suspilne. Mykolaiv (1080p),待匹配未分组
Sochi Live HD (720p) [Not 24/7],http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8,,,,SochiLive.ru@HD,,,,https://www.cableman.ru/sites/default/files/sochi_live.png,General,1280x720,iptv-org-all.txt,1169,200,成功,h264,50.0,有音频,3.312,未筛除,否,,,80.00,7,0.0229,b66d25116cc96d8b,5.56%,2.17%,4.35%,11.96,20.00,8.42,5.56,3.26,6,0.9020,2026-06-18 15:24:00,未筛除,否,Sochi Live HD (720p) [Not 24/7],待匹配未分组
Tagesschau 24 (720p),https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8,,,,tagesschau24.de@SD,,,,https://i.imgur.com/LH0Gctv.png,Undefined,480x270,iptv-org-all.txt,515,200,成功,h264,50.0,有音频,7.038,未筛除,否,,,100.00,6,0.0196,d0352fda622dbd90,5.56%,3.92%,5.88%,2.07,0.00,1.56,5.56,4.90,6,1.0000,2026-06-19 20:19:00,未筛除,否,Tagesschau 24 (720p),待匹配未分组
Tele Sahel (1080p),https://mediaserver1.castpin.com/hls/telesahel/index.m3u8,,,,TeleSahel.ne@SD,,,,https://i.imgur.com/vboq428.png,General,1920x1080,iptv-org-all.txt,1579,200,成功,h264,25.0,有音频,6.180,未筛除,否,,,100.00,6,0.0196,f431cecec43131ce,3.59%,2.13%,2.13%,1.56,0.00,2.09,3.59,2.13,6,0.9216,2026-06-28 14:49:00,未筛除,否,Tele Sahel (1080p),待匹配未分组
Te Reo (1080p),https://i.mjh.nz/.r/te-reo.m3u8,,,,TeReo.nz@SD,,,,https://i.imgur.com/3CNvYUN.png,Undefined,1920x1080,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,5.903,未筛除,否,,,100.00,3,0.0098,95957a6a6d6e4216,2.94%,1.96%,1.96%,1.47,0.00,2.29,2.94,1.96,6,1.0000,2026-06-24 01:10:00,未筛除,否,Te Reo (1080p),待匹配未分组
South Park: Stars & Sternchen,https://jmp2.uk/plu-664f0d373d173b0008164948.m3u8,,,,SouthParkStarsSternchen.de@DACH,,,,https://images.pluto.tv/channels/664f0d373d173b0008164948/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,327,200,成功,h264,30.0,有音频,1.621,未筛除,否,,,86.67,15,0.0500,b8a64ec0ec3a1bcd,9.00%,6.00%,6.00%,13.67,13.33,19.79,9.00,6.00,6,1.0000,2026-06-24 03:31:00,未筛除,否,South Park: Stars & Sternchen,待匹配未分组
Telemontecarlo (720p),https://stream10.xdevel.com/video17s975955-2173/stream/playlist.m3u8,,,,Telemontecarlo.it@SD,,,,https://i.imgur.com/B0NbjcT.png,Undefined,1280x720,iptv-org-all.txt,1294,200,成功,h264,50.0,有音频,5.918,未筛除,否,,,100.00,12,0.0400,ad52ad52a9a952ad,8.00%,4.00%,4.00%,4.80,0.00,9.33,8.00,4.00,6,1.0000,2026-06-17 20:39:00,未筛除,否,Telemontecarlo (720p),待匹配未分组
Teen Wolf,https://jmp2.uk/plu-693ae3294258f18a3e117b26.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,341,200,成功,h264,30.0,有音频,2.274,未筛除,否,,,100.00,10,0.0327,94df6b24903b3e26,7.52%,4.00%,4.00%,5.10,0.00,10.64,7.52,4.00,6,0.9804,2026-06-26 14:47:00,未筛除,否,Teen Wolf,待匹配未分组
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,640x360,iptv-org-all.txt,357,200,成功,h264,29.97002997002997,有音频,0.560,未筛除,否,,,80.00,15,0.0490,b5aa7a5489aa364d,10.78%,3.92%,3.92%,25.56,20.00,50.05,10.78,3.92,6,1.0000,2026-06-23 02:38:00,未筛除,否,Telemundo Al Dia,待匹配未分组
Sun RTV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_sunrtv/sunrtv/playlist.m3u8,,,,SunRTV.tr@SD,,,,https://i.imgur.com/64tph9N.png,Undefined,1280x720,iptv-org-all.txt,2831,200,成功,h264,25.0,有音频,5.921,未筛除,否,,,93.33,3,0.0098,a6839aba45ae1be4,2.94%,2.00%,4.00%,4.28,6.67,2.43,2.94,3.00,6,0.9804,2026-06-16 16:04:00,未筛除,否,Sun RTV (720p) [Not 24/7],待匹配未分组
Suspilne. Lutsk,https://iptv.prosto.tv/ch222/tracks-v1a1/mono.m3u8?21yo=0&e=1783108254&id=921233&ip=178.136.40.86&live=1&secret=9szoe89y&st=xvdqQHExhHEv8FDqvbjDbg,,,,SuspilneLutsk.ua@SD,,,,https://i.imgur.com/QIin5nZ.png,Undefined,1920x1080,iptv-org-all.txt,658,200,成功,h264,25.0,有音频,3.746,未筛除,否,,,93.33,2,0.0064,dc25a32a08d566f7,1.92%,1.92%,1.92%,4.32,6.67,3.59,1.92,1.92,6,1.0000,2026-06-30 19:39:00,未筛除,否,Suspilne. Lutsk,待匹配未分组
The Beverly Hillbillies,https://jmp2.uk/plu-6565fefdc917a50008485cc6.m3u8,,,,TheBeverlyHillbillies.us@CA,,,,https://images.pluto.tv/channels/6565fefdc917a50008485cc6/colorLogoPNG.png,Classic;Comedy,1280x720,iptv-org-all.txt,335,200,成功,h264,30.0,有音频,1.185,未筛除,否,,,93.33,25,0.0833,b8a64ec0ec3a1bcd,11.33%,10.00%,10.00%,9.83,6.67,12.97,11.33,10.00,6,1.0000,2026-06-22 15:59:00,未筛除,否,The Beverly Hillbillies,待匹配未分组
Tele 1 (1080p),https://tele1-live.ercdn.net/tele1/tele1.m3u8,,,,Tele1.tr@SD,,,,https://upload.wikimedia.org/wikipedia/tr/4/43/Tele1_logosu.png,Undefined,,iptv-org-all.txt,666,200,成功,h264,,有音频,8.875,未筛除,否,,,100.00,3,0.0098,841379e76d7807f0,2.29%,1.96%,1.96%,0.87,0.00,0.73,2.29,1.96,6,1.0000,2026-06-28 23:49:00,未筛除,否,Tele 1 (1080p),待匹配未分组
The Curse of Oak Island (1080p) [Geo-blocked],https://pb-jx22izjb024ns.akamaized.net/The_Curse_of_Oak_Island.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,391,200,成功,h264,29.97002997002997,有音频,1.188,未筛除,否,,,80.00,4,0.0133,fad0d7c26a8a3998,3.33%,6.00%,2.00%,11.19,20.00,7.09,3.33,4.00,6,1.0000,2026-06-25 19:16:00,未筛除,否,The Curse of Oak Island (1080p) [Geo-blocked],待匹配未分组
SOS Kanal Plus (720p),https://53be5ef2d13aa.streamlock.net/soskanalplus/soskanalplus.stream/playlist.m3u8,,,,SOSKanalPlus.rs@SD,,,,https://i.imgur.com/9SD40uH.png,Sports,1280x720,iptv-org-all.txt,936,200,成功,h264,25.0,有音频,4.227,未筛除,否,,,80.00,7,0.0229,e19e3efe00a1e01f,4.90%,3.92%,3.92%,12.72,20.00,11.16,4.90,3.92,6,1.0000,2026-06-16 02:59:00,未筛除,否,SOS Kanal Plus (720p),待匹配未分组
Teleceiba (720p),https://teleceiba.com/stream/tlcb720.m3u8,,,,Teleceiba.hn@SD,,,,https://i.imgur.com/oPSfsvy.png,Undefined,1280x720,iptv-org-all.txt,480,200,成功,h264,30.0,有音频,2.003,未筛除,否,,,100.00,6,0.0200,fe527c1f405a0dc9,4.33%,2.08%,2.08%,2.85,0.00,5.93,4.33,2.08,6,0.9600,2026-06-20 14:44:00,未筛除,否,Teleceiba (720p),待匹配未分组
Stingray Flashback 70s (1080p),https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8,,,,StingrayFlashback70s.ca@SD,,,,https://i.imgur.com/jf5C9QF.png,Music,1920x1080,iptv-org-all.txt,105,200,成功,h264,29.97002997002997,有音频,0.681,未筛除,否,,,0.00,12,0.0392,ccf5a7335a841a8d,11.11%,3.92%,3.92%,57.38,100.00,49.23,11.11,3.92,6,1.0000,2026-06-26 14:47:00,未筛除,否,Stingray Flashback 70s (1080p),待匹配未分组
TeleOnce (576p),http://45.5.119.43:4000/play/a0jk/index.m3u8,,,,TeleOnce.gt@SD,,,,https://i.imgur.com/nmlBLpI.png,General,544x480,iptv-org-all.txt,162,200,成功,h264,29.97002997002997,有音频,1.043,未筛除,否,,,60.00,3,0.0172,d185e692b6917559,5.17%,3.45%,3.45%,22.35,40.00,16.57,5.17,3.45,6,1.0000,2026-06-30 19:39:00,未筛除,否,TeleOnce (576p),待匹配未分组
Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8,,,,TennisChannel.us@SD,,,,https://i.imgur.com/tsljAnY.png,Sports,1920x1080,iptv-org-all.txt,1136,200,成功,h264,25.0,有音频,7.222,未筛除,否,,,100.00,5,0.0167,c9c2b6e17f3428c3,5.00%,4.00%,4.00%,3.44,0.00,6.81,5.00,4.00,6,1.0000,2026-06-21 15:34:00,未筛除,否,Tennis Channel (1080p),待匹配未分组
Telpin TV Canal 2 HD (720p),https://mistserver.telpin.com.ar:8443/hls/telpinlive/index.m3u8,,,,TelpinTVCanal2HD.ar@SD,,,,https://i.imgur.com/qcVSZvo.png,Undefined,1280x720,iptv-org-all.txt,912,200,成功,h264,29.97002997002997,有音频,5.296,未筛除,否,,,60.00,4,0.0185,9f7c723886708597,5.56%,2.78%,2.78%,19.45,40.00,6.87,5.56,2.78,6,1.0000,2026-06-30 19:39:00,未筛除,否,Telpin TV Canal 2 HD (720p),待匹配未分组
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,,,,TeleMBotosani.ro@SD,,,,https://i.imgur.com/3EZ8CmJ.png,General,960x540,iptv-org-all.txt,374,200,成功,h264,25.0,有音频,1.370,未筛除,否,,,93.33,30,0.0980,0000000000000000,13.73%,9.80%,9.80%,15.04,6.67,28.82,13.73,9.80,6,1.0000,2026-06-23 02:38:00,未筛除,否,TeleM Botosani (540p) [Not 24/7],待匹配未分组
That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,,,,Thats70s.uk@HD,,,,https://i.imgur.com/j2q53JQ.png,Music,1280x720,iptv-org-all.txt,624,200,成功,h264,30.0,有音频,1.638,未筛除,否,,,93.33,23,0.0782,b8a64ec0ec3a1bcd,14.29%,6.12%,10.20%,10.57,6.67,14.10,14.29,8.16,6,1.0000,2026-06-22 15:59:00,未筛除,否,That's 70s (720p),待匹配未分组
Thái Nguyên TV (720p),https://streaming.thainguyentv.vn/hls/livestream.m3u8,,,,ThaiNguyenTV.vn@SD,,,,https://thainguyentv.vn/modules/frontend/themes/ptthtn/images/logo.png,General,1280x720,iptv-org-all.txt,1979,200,成功,h264,25.0,有音频,6.200,未筛除,否,,,100.00,5,0.0181,c5d9e09462a43de7,3.99%,2.44%,2.44%,1.89,0.00,2.85,3.99,2.44,6,0.8913,2026-06-27 18:36:00,未筛除,否,Thái Nguyên TV (720p),待匹配未分组
Squadra Speciale Cobra 11,https://jmp2.uk/plu-625e6cc905e09f00073addee.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,632,200,成功,h264,30.0,有音频,1.616,未筛除,否,,,93.33,6,0.0200,8a2a2d1f939968f6,5.33%,4.08%,4.08%,7.60,6.67,11.52,5.33,4.08,6,0.9800,2026-06-30 03:44:00,未筛除,否,Squadra Speciale Cobra 11,待匹配未分组
Team USA (1080p),https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,408,200,成功,h264,29.97002997002997,有音频,4.387,未筛除,否,,,93.33,5,0.0163,886faa7375145d8c,4.25%,1.96%,1.96%,7.67,6.67,13.18,4.25,1.96,6,1.0000,2026-06-20 03:26:00,未筛除,否,Team USA (1080p),待匹配未分组
Sonic The Hedgehog (720p),https://d2f1o3sb3u36tf.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,621,200,成功,h264,23.976023976023978,有音频,3.383,未筛除,否,,,0.00,38,0.1267,958f3f786a964511,20.67%,16.00%,12.00%,52.39,100.00,22.87,20.67,14.00,6,1.0000,2026-06-17 05:04:00,未筛除,否,Sonic The Hedgehog (720p),待匹配未分组
Sonic The Hedgehog (720p),https://dtwdcugadwtnw.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,511,200,成功,h264,23.976023976023978,有音频,2.357,未筛除,否,,,53.33,25,0.0833,958f3f786a964511,19.00%,12.00%,12.00%,30.50,46.67,22.77,19.00,12.00,6,1.0000,2026-06-20 14:44:00,未筛除,否,Sonic The Hedgehog (720p),待匹配未分组
T News (720p),https://cdn-1.pishow.tv/live/385/master.m3u8,,,,TNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143919_ld_h15_aa.png?lock=720x540,News,424x240,iptv-org-all.txt,711,200,成功,h264,25.0,有音频,10.873,未筛除,否,,,100.00,2,0.0065,e41e1b865a19e51f,1.31%,2.27%,2.27%,5.08,0.00,15.30,1.31,2.27,6,0.8627,2026-06-29 15:22:00,未筛除,否,T News (720p),待匹配未分组
Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8,,,,Tastemade.us@US,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,860,200,成功,h264,30.0,有音频,9.110,未筛除,否,,,100.00,3,0.0098,a2a6dcf81d093579,2.29%,1.96%,1.96%,1.07,0.00,1.37,2.29,1.96,6,1.0000,2026-06-26 01:00:00,未筛除,否,Tastemade (1080p),待匹配未分组
TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8,,,,TBNUkraine.us@SD,,,,https://i.imgur.com/PhbrGyM.png,Undefined,1280x720,iptv-org-all.txt,1238,200,成功,h264,25.0,有音频,5.693,未筛除,否,,,86.67,4,0.0131,bf84301fcf2013de,3.27%,1.96%,1.96%,8.71,13.33,8.42,3.27,1.96,6,1.0000,2026-06-26 14:47:00,未筛除,否,TBN Україна (720p),待匹配未分组
Telemetro TV [Not 24/7],https://streamunoapp.com:3366/live/telemetrolive.m3u8,,,,TelemetroTV.do@SD,,,,https://imgur.com/Ck2NL0t.png,General,1280x720,iptv-org-all.txt,650,200,成功,h264,29.97002997002997,有音频,2.761,未筛除,否,,,93.33,4,0.0131,95957a4a6d2d664a,3.92%,1.96%,1.96%,5.38,6.67,5.76,3.92,1.96,6,1.0000,2026-06-17 05:04:00,未筛除,否,Telemetro TV [Not 24/7],待匹配未分组
South Park: Cartman Collection,https://jmp2.uk/plu-65d87a058145cb0008265c2e.m3u8,,,,SouthParkCartmanCollection.se@DK,,,,https://images.pluto.tv/channels/65d87a058145cb0008265c2e/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,625,200,成功,h264,30.0,有音频,1.918,未筛除,否,,,80.00,17,0.0567,b8a64ec0ec3a1bcd,9.33%,4.00%,8.00%,15.65,20.00,17.27,9.33,6.00,6,1.0000,2026-06-23 02:38:00,未筛除,否,South Park: Cartman Collection,待匹配未分组
