频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Shubhsandesh TV (720p) [Not 24/7],https://6284rn2xr7xv-hls-live.wmncdn.net/shubhsandeshtv1/live123.stream/index.m3u8,,,,ShubhsandeshTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHUBHSANDESH_TV/images/LOGO_HD/image.png,Religious,586x360,iptv-org-all.txt,3689,200,成功,h264,25.0,有音频,6.337,未筛除,否,,,80.00,6,0.0208,f8391896392b93bc,6.25%,2.08%,2.08%,18.73,20.00,30.92,6.25,2.08,6,1.0000,2026-08-21 12:09:00,未筛除,否,Shubhsandesh TV (720p) [Not 24/7],待匹配未分组
Sky Racing 2 (720p),https://636ffd31f0e12.streamlock.net/RacingStream2/RacingStream2/playlist.m3u8,,,,SkyRacing2.au@SD,,,,https://i.imgur.com/TxQvFnQ.png,Sports,1280x720,iptv-org-all.txt,5033,200,成功,h264,30.0,有音频,6.916,未筛除,否,,,100.00,5,0.0167,be689195601ee56b,4.33%,4.00%,2.00%,4.27,0.00,10.36,4.33,3.00,6,1.0000,2026-08-20 12:01:00,未筛除,否,Sky Racing 2 (720p),待匹配未分组
Shop LC,https://jmp2.uk/plu-68ee9a999938143525bfc385.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,965,200,成功,h264,30.0,有音频,2.580,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,Shop LC,待匹配未分组
Shift TV (1080p),https://hls.shift.tv/live/shifttv/playlist.m3u8,,,,ShiftTV.hr@SD,,,,https://i.imgur.com/mudXVT8.png,Auto,426x240,iptv-org-all.txt,3406,200,成功,h264,25.0,有音频,15.659,未筛除,否,,,100.00,1,0.0033,c11a21e3e10fbef8,0.98%,12.50%,12.50%,10.45,0.00,30.00,0.98,12.50,0,0.1569,2026-08-16 02:13:00,未筛除,否,Shift TV (1080p),待匹配未分组
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,,,,RadioTelevizijaBanovina.hr@SD,,,,https://i.imgur.com/gCFgC5D.png,Undefined,1280x720,iptv-org-all.txt,3041,200,成功,h264,25.0,有音频,5.822,未筛除,否,,,93.33,4,0.0133,b6861958c9ed34b5,3.33%,2.00%,2.00%,7.82,6.67,14.28,3.33,2.00,6,1.0000,2026-08-25 11:51:00,未筛除,否,Radio Televizija Banovina (1080p) [Not 24/7],待匹配未分组
Salto Brasa Music (1080p),https://salto-streams.nl/hls/sotv1.m3u8,,,,SaltoBrasaMusic.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Music,,iptv-org-all.txt,2328,200,成功,h264,,有音频,6.322,未筛除,否,,,100.00,3,0.0098,a4a682aeba6ac5e5,2.94%,2.00%,2.00%,2.83,0.00,6.81,2.94,2.00,6,0.9804,2026-08-12 02:51:00,未筛除,否,Salto Brasa Music (1080p),待匹配未分组
Reforma TV (1080p),https://5bf8041cb3fed.streamlock.net/ReformaTV/ReformaTV/playlist.m3u8,,,,ReformaTV.ve@SD,,,,https://i.imgur.com/iZMDddR.png,Religious,1920x1080,iptv-org-all.txt,5183,200,成功,h264,,有音频,2.933,未筛除,否,,,80.00,7,0.0229,abababab2a545454,6.21%,1.96%,1.96%,17.51,20.00,26.90,6.21,1.96,6,1.0000,2026-08-12 02:51:00,未筛除,否,Reforma TV (1080p),待匹配未分组
Rumba TV (1080p),http://45.162.193.35/RUMBATV/index.m3u8,,,,RumbaTV.co@SD,,,,https://i.imgur.com/WtVpWwI.png,Music,1920x1080,iptv-org-all.txt,21,200,成功,h264,29.97002997002997,有音频,0.169,未筛除,否,,,60.00,3,0.0100,e9d4ce2a934f4a4c,3.00%,2.04%,2.04%,20.06,40.00,10.86,3.00,2.04,6,0.9800,2026-08-26 17:01:00,未筛除,否,Rumba TV (1080p),待匹配未分组
RoboCop,https://jmp2.uk/plu-6628e513cee0d90008639b46.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,5802,200,成功,h264,30.0,有音频,6.984,未筛除,否,,,86.67,8,0.0261,cdc36763d91a303c,5.88%,3.92%,3.92%,11.93,13.33,16.75,5.88,3.92,6,1.0000,2026-08-18 17:16:00,未筛除,否,RoboCop,待匹配未分组
Shinsegae Shopping TV (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8,,,,ShinsegaeTVShopping.kr@SD,,,,https://i.imgur.com/Hq3yjqA.png,Shop,1280x720,iptv-org-all.txt,7888,200,成功,h264,29.97002997002997,有音频,10.209,未筛除,否,,,100.00,5,0.0163,a4a55bec26b336a4,3.59%,1.96%,1.96%,1.38,0.00,1.56,3.59,1.96,6,1.0000,2026-08-25 16:54:00,未筛除,否,Shinsegae Shopping TV (720p),待匹配未分组
Retromusica Television (720p),https://vdochile.com:3864/stream/play.m3u8,,,,RetromusicaTelevision.cl@SD,,,,https://cdn.m3u.cl/logo/1765_Retromusica_Television.png,Music,640x360,iptv-org-all.txt,4146,200,成功,h264,29.97002997002997,有音频,3.327,未筛除,否,,,93.33,5,0.0163,d82d32cba672e1c6,4.90%,1.96%,1.96%,9.91,6.67,20.22,4.90,1.96,6,1.0000,2026-08-14 13:06:00,未筛除,否,Retromusica Television (720p),待匹配未分组
Radio Universal (720p),https://videostream.chileservidores.com:8081/universal/index.m3u8,,,,RadioUniversal.cl@SD,,,,https://cdn.m3u.cl/logo/390_Radio_Universal.png,General,1280x720,iptv-org-all.txt,3154,200,成功,h264,30.0,有音频,3.967,未筛除,否,,,93.33,6,0.0233,95196ec66925b749,6.59%,2.33%,4.65%,7.75,6.67,11.40,6.59,3.49,6,1.0000,2026-08-12 02:51:00,未筛除,否,Radio Universal (720p),待匹配未分组
Sky Racing 1 (720p),https://636ffd31f0e12.streamlock.net/RacingStream1/RacingStream1/playlist.m3u8,,,,SkyRacing1.au@SD,,,,https://i.imgur.com/Hf0EiaW.png,Sports,1280x720,iptv-org-all.txt,5390,200,成功,h264,30.0,有音频,7.147,未筛除,否,,,93.33,3,0.0100,ed12888c995b7be1,3.00%,2.00%,2.00%,5.59,6.67,7.09,3.00,2.00,6,1.0000,2026-08-12 23:47:00,未筛除,否,Sky Racing 1 (720p),待匹配未分组
RTV Purmerend (720p),https://ms2.mx-cd.net/dtv-10/268-2641474/RTV_Purmerend_TV.smil/playlist.m3u8,,,,RTVPurmerend.nl@SD,,,,https://i.imgur.com/dLKSpqz.png,Undefined,1280x720,iptv-org-all.txt,203,200,成功,h264,25.0,有音频,5.976,未筛除,否,,,73.33,74,0.2418,83fca11cb7b43c83,47.39%,21.57%,27.45%,34.37,26.67,39.25,47.39,24.51,6,1.0000,2026-08-12 17:33:00,未筛除,否,RTV Purmerend (720p),待匹配未分组
Siyatha TV (576p),https://rtmp01.voaplus.com/hls/6x6ik312qk4grfxocfcv.m3u8,,,,SiyathaTV.lk@SD,,,,https://i.imgur.com/9Zc8G7i.png,Undefined,,iptv-org-all.txt,4180,200,成功,h264,,有音频,16.971,未筛除,否,,,100.00,10,0.0347,dcadad5a52525256,6.94%,6.38%,6.38%,3.58,0.00,5.16,6.94,6.38,0,0.9792,2026-08-13 03:47:00,未筛除,否,Siyatha TV (576p),待匹配未分组
Reporter TV (576p),https://segment.yuppcdn.net/050522/reporter/playlist.m3u8,,,,ReporterTV.in@SD,,,,https://dtil.tmsimg.com/assets/s85096_ld_h15_aa.png?lock=720x540,News,384x216,iptv-org-all.txt,3273,200,成功,h264,25.0,有音频,4.076,未筛除,否,,,93.33,4,0.0131,9b27e613e62ce912,3.27%,2.04%,2.04%,7.38,6.67,12.86,3.27,2.04,6,0.9608,2026-08-17 02:09:00,未筛除,否,Reporter TV (576p),待匹配未分组
Simba Prisen,https://jmp2.uk/plu-688a20c69034bd35f34aaa9e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,3776,200,成功,h264,30.0,有音频,9.784,未筛除,否,,,80.00,11,0.0359,cdc36763d91a303c,8.50%,5.88%,3.92%,13.76,20.00,11.90,8.50,4.90,6,1.0000,2026-08-17 23:03:00,未筛除,否,Simba Prisen,待匹配未分组
Rede Seculo 21 (720p),http://45.162.64.114/REDE_SECULO_21/index.m3u8,,,,RedeSeculo21.br@SD,,,,,Religious,1920x1080,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,0.926,未筛除,否,,,93.33,7,0.0229,d4837a35097e0bf2,6.21%,1.96%,1.96%,9.29,6.67,17.29,6.21,1.96,6,1.0000,2026-08-18 17:16:00,未筛除,否,Rede Seculo 21 (720p),待匹配未分组
Semnan,https://ncdn.telewebion.ir/semnan/live/playlist.m3u8,,,,SemnanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/3/35/Semnan_TV.png,Undefined,720x576,iptv-org-all.txt,3174,200,成功,h264,25.0,有音频,15.753,未筛除,否,,,100.00,3,0.0098,dcc351d8c6f4a2c9,2.61%,3.12%,3.12%,1.14,0.00,1.02,2.61,3.12,0,0.6275,2026-08-17 12:12:00,未筛除,否,Semnan,待匹配未分组
Robert Prisen,https://jmp2.uk/plu-692ec3f475169f09b5c0a8b3.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,5818,200,成功,h264,30.0,有音频,6.703,未筛除,否,,,86.67,20,0.0654,f494a4b48e85979e,11.44%,7.84%,7.84%,12.82,13.33,14.73,11.44,7.84,6,1.0000,2026-08-14 17:28:00,未筛除,否,Robert Prisen,待匹配未分组
Rakuten TV Films Romance (720p),https://9affb6144c4c4cdca25d58908cb55a64.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6195/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,4001,200,成功,h264,25.0,有音频,13.957,未筛除,否,,,100.00,3,0.0098,b8de0730656785cb,2.29%,1.96%,3.92%,0.89,0.00,0.46,2.29,2.94,6,1.0000,2026-08-12 02:51:00,未筛除,否,Rakuten TV Films Romance (720p),待匹配未分组
RTP (404p),https://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8,,,,RTP.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/8/86/Logo_Radio_Televisione_Peloritana.svg/512px-Logo_Radio_Televisione_Peloritana.svg.png,Undefined,1280x720,iptv-org-all.txt,3252,200,成功,h264,25.0,有音频,7.835,未筛除,否,,,93.33,7,0.0229,b46acbb4744b15a6,5.56%,1.96%,1.96%,8.28,6.67,14.37,5.56,1.96,6,1.0000,2026-08-17 12:12:00,未筛除,否,RTP (404p),待匹配未分组
RTV Rijnstreek TV (720p) [Not 24/7],https://ms7.mx-cd.net/tv/290-3222276/RTV_Rijnstreek.smil/playlist.m3u8,,,,RTVRijnstreekTV.nl@SD,,,,https://i.imgur.com/uM5sJJs.png,Undefined,1280x720,iptv-org-all.txt,3539,200,成功,h264,25.0,有音频,5.290,未筛除,否,,,73.33,6,0.0196,88f0719d7f10f670,5.88%,1.96%,1.96%,21.18,26.67,30.47,5.88,1.96,6,1.0000,2026-08-12 17:33:00,未筛除,否,RTV Rijnstreek TV (720p) [Not 24/7],待匹配未分组
Romana TV Canal 42 (480p),https://videoserver.tmcreativos.com:19360/cvmhbyrcat/cvmhbyrcat.m3u8,,,,RomanaTVCanal42.do@SD,,,,https://i.imgur.com/EXnsmhx.png,General,1280x720,iptv-org-all.txt,134,200,成功,h264,29.97002997002997,有音频,3.881,未筛除,否,,,100.00,5,0.0170,cf1c695884d763b4,4.08%,2.04%,2.04%,3.79,0.00,9.24,4.08,2.04,6,1.0000,2026-08-21 02:25:00,未筛除,否,Romana TV Canal 42 (480p),待匹配未分组
Samarra TV,https://live.bradosti.net/live/samaraweb_playlist.m3u8,,,,SamarraTV.iq@SD,,,,https://i.imgur.com/7uQoIXi.png,Undefined,640x360,iptv-org-all.txt,3667,200,成功,h264,20.0,有音频,9.570,未筛除,否,,,93.33,3,0.0102,88baadf179ca12a3,2.38%,2.04%,2.04%,3.60,6.67,0.86,2.38,2.04,6,1.0000,2026-08-25 23:12:00,未筛除,否,Samarra TV,待匹配未分组
Real Housewives Vault,https://jmp2.uk/plu-6549316d2c1d330008631496.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1148,200,成功,h264,30.0,有音频,3.253,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,Real Housewives Vault,待匹配未分组
Saarland Fernsehen 2 (720p) [Not 24/7],https://saarland2.iptv-playoutcenter.de/saarland2/saarland2.stream_2/playlist.m3u8,,,,SaarlandFernsehen2.de@SD,,,,https://i.imgur.com/Yv7j4ia.png,Undefined,1280x720,iptv-org-all.txt,4013,200,成功,h264,25.0,有音频,4.720,未筛除,否,,,93.33,2,0.0065,a2c98d1c1f701fa7,1.96%,1.96%,1.96%,4.38,6.67,3.75,1.96,1.96,6,1.0000,2026-08-26 17:01:00,未筛除,否,Saarland Fernsehen 2 (720p) [Not 24/7],待匹配未分组
Rakuten TV Viki Europe (720p),https://newidco-rakutenviki-2-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,3274,200,成功,h264,29.97002997002997,有音频,5.691,未筛除,否,,,93.33,7,0.0229,82e71d0ff9d806c6,6.21%,1.96%,1.96%,15.72,6.67,38.71,6.21,1.96,6,1.0000,2026-08-22 02:06:00,未筛除,否,Rakuten TV Viki Europe (720p),待匹配未分组
Rama Channel,https://ramach.ddns.net/live/ramalive/index.m3u8,,,,RamaChannel.th@SD,,,,https://i.imgur.com/pnbzE2V.png,Undefined,1920x1080,iptv-org-all.txt,5018,200,成功,h264,25.0,有音频,8.800,未筛除,否,,,93.33,3,0.0098,ed88f930de82c7b0,2.29%,2.13%,2.13%,5.57,6.67,7.45,2.29,2.13,6,0.9216,2026-08-21 02:25:00,未筛除,否,Rama Channel,待匹配未分组
RadioToppers (720p),https://server-67.stream-server.nl:1936/RadioToppers/RadioToppers/playlist.m3u8,,,,RadioToppers.nl@SD,,,,https://i.imgur.com/9OMsUd7.png,Entertainment,1280x720,iptv-org-all.txt,4237,200,成功,h264,25.0,有音频,5.754,未筛除,否,,,93.33,10,0.0327,b32c6f0b12d065f5,8.17%,5.88%,5.88%,8.62,6.67,12.44,8.17,5.88,6,1.0000,2026-08-24 11:57:00,未筛除,否,RadioToppers (720p),待匹配未分组
Reno 911,https://jmp2.uk/plu-65e977874e01740008c9fb4c.m3u8,,,,Reno911.se@NO,,,,https://images.pluto.tv/channels/65e9766eec9fda0008cb418a/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,5837,200,成功,h264,30.0,有音频,6.619,未筛除,否,,,33.33,15,0.0490,f494a4b48e85979e,10.46%,5.88%,5.88%,34.53,66.67,17.29,10.46,5.88,6,1.0000,2026-08-15 22:43:00,未筛除,否,Reno 911,待匹配未分组
Sat7 Türk (1080p),https://live.artidijitalmedya.com/artidijital_sat7turk/sat7turk/playlist.m3u8,,,,Sat7Turk.cy@SD,,,,https://i.imgur.com/cKQIK4i.png,Undefined,1280x720,iptv-org-all.txt,5078,200,成功,h264,25.0,有音频,10.865,未筛除,否,,,100.00,3,0.0098,8aaa2c09b3aeae37,2.61%,1.96%,3.92%,1.45,0.00,2.10,2.61,2.94,6,1.0000,2026-08-20 02:40:00,未筛除,否,Sat7 Türk (1080p),待匹配未分组
San Vito Television,https://stream.lamegatv.com/hls/sanvitotelevision/index.m3u8,,,,SanVitoTelevision.cr@SD,,,,https://i.imgur.com/Yd7JOxr.png,Undefined,1280x720,iptv-org-all.txt,7514,200,成功,h264,30.0,有音频,2.980,未筛除,否,,,93.33,12,0.0392,ea12cf4703d8de91,6.86%,5.88%,5.88%,10.45,6.67,19.40,6.86,5.88,6,1.0000,2026-08-13 17:31:00,未筛除,否,San Vito Television,待匹配未分组
RTI 1 (1080p),https://video1.getstreamhosting.com:1936/8336/8336/playlist.m3u8,,,,RTI1.ci@SD,,,,https://i.imgur.com/TybQZQS.png,General,1280x720,iptv-org-all.txt,4026,200,成功,h264,25.0,有音频,3.257,未筛除,否,,,80.00,24,0.0784,cccc3333cccc6633,11.76%,7.84%,7.84%,21.54,20.00,34.68,11.76,7.84,6,1.0000,2026-08-25 16:54:00,未筛除,否,RTI 1 (1080p),待匹配未分组
Shelanu TV (720p),https://1247634592.rsc.cdn77.org/1247634592/playlist.m3u8,,,,ShelanuTV.il@SD,,,,https://i.imgur.com/UVz2Ojq.png,Religious,1280x720,iptv-org-all.txt,2935,200,成功,h264,25.0,有音频,8.656,未筛除,否,,,100.00,4,0.0131,e0b5b7c0981fcf18,3.27%,1.96%,1.96%,1.92,0.00,3.57,3.27,1.96,6,1.0000,2026-08-26 12:00:00,未筛除,否,Shelanu TV (720p),待匹配未分组
Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8,,,,ShemarooBollywood.us@SD,,,,https://i.imgur.com/TFxLj80.png,Undefined,1920x1080,iptv-org-all.txt,6772,200,成功,h264,25.0,有音频,12.198,未筛除,否,,,100.00,47,0.1536,951d3b60e50746de,17.65%,15.69%,15.69%,10.20,0.00,17.02,17.65,15.69,6,1.0000,2026-08-12 02:51:00,未筛除,否,Shemaroo Bollywood (1080p),待匹配未分组
Siri Kannada All Time (576p),https://mumt07.tangotv.in/zHjX9OFlSIRIKANNADAALLTIME/index.m3u8,,,,SiriKannadaAllTime.in@SD,,,,https://i.imgur.com/IR0BrEX.jpeg,Entertainment,448x360,iptv-org-all.txt,3881,200,成功,h264,25.0,有音频,8.128,未筛除,否,,,100.00,2,0.0065,94768f0f24cc68ed,1.96%,1.96%,1.96%,0.70,0.00,0.37,1.96,1.96,6,1.0000,2026-08-15 12:05:00,未筛除,否,Siri Kannada All Time (576p),待匹配未分组
Rakuten VIKI,https://fd18f1cadd404894a31a3362c5f319bd.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_RakutenViki-1/playlist.m3u8,,,,RakutenViki.us@Poland,,,,https://i.imgur.com/pbyd1g2.png,Entertainment;Series,1280x720,iptv-org-all.txt,3155,200,成功,h264,29.97002997002997,有音频,5.081,未筛除,否,,,93.33,5,0.0163,9224a5f30dc738e7,4.90%,3.92%,3.92%,12.30,6.67,27.54,4.90,3.92,6,1.0000,2026-08-12 12:57:00,未筛除,否,Rakuten VIKI,待匹配未分组
Red Bull TV BR (1080p),https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8,,,,RedBullTV.at@BR,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,640x360,iptv-org-all.txt,3072,200,成功,hevc,29.97002997002997,有音频,8.311,未筛除,否,,,100.00,5,0.0163,8000000000000000,4.25%,1.96%,3.92%,4.49,0.00,11.16,4.25,2.94,6,1.0000,2026-08-18 02:10:00,未筛除,否,Red Bull TV BR (1080p),待匹配未分组
Sabrina Total verhext!,https://jmp2.uk/plu-622f40c901d4b70007ad7609.m3u8,,,,SabrinaTotalverhext.de@DACH,,,,https://images.pluto.tv/channels/622f40c901d4b70007ad7609/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,3.122,未筛除,否,,,86.67,18,0.0588,cdc36763d91a303c,8.50%,7.84%,5.88%,13.40,13.33,18.94,8.50,6.86,6,1.0000,2026-08-12 12:57:00,未筛除,否,Sabrina Total verhext!,待匹配未分组
SIXO TV (360p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE038.sdp/playlist.m3u8,,,,SIXOTV.hu@SD,,,,https://i.ibb.co/GTPs9Xy/9068.png,General,640x360,iptv-org-all.txt,5370,200,成功,h264,25.0,有音频,8.245,未筛除,否,,,86.67,25,0.0833,d5e5220ac969f6b4,17.67%,4.00%,14.00%,14.08,13.33,14.37,17.67,9.00,6,1.0000,2026-08-12 12:57:00,未筛除,否,SIXO TV (360p),待匹配未分组
Shalom Global (1080p),https://d28xtgmk9tfk6b.cloudfront.net/master.m3u8,,,,Shalom.in@Global,,,,https://dtil.tmsimg.com/assets/s143774_ld_h15_aa.png?lock=720x540,Religious,640x360,iptv-org-all.txt,2575,200,成功,h264,25.0,有音频,7.850,未筛除,否,,,93.33,6,0.0196,948015ef63fe6057,5.23%,1.96%,1.96%,5.94,6.67,6.77,5.23,1.96,6,1.0000,2026-08-17 23:03:00,未筛除,否,Shalom Global (1080p),待匹配未分组
RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8,,,,RetroCrush.us@SD,,,,https://i.imgur.com/M40b4YI.png,Animation;Classic,640x360,iptv-org-all.txt,4676,200,成功,h264,29.97002997002997,有音频,8.966,未筛除,否,,,100.00,5,0.0163,dd9e2667a71a9884,4.25%,1.96%,3.92%,5.56,0.00,14.73,4.25,2.94,6,1.0000,2026-08-18 23:26:00,未筛除,否,RetroCrush (1080p),待匹配未分组
Sachsen Eins (1080p),https://sachsen1.iptv-playoutcenter.de/sachsen1/sachsen1.stream_1/playlist.m3u8,,,,SachsenEins.de@SD,,,,https://i.imgur.com/2EXNdd8.png,Undefined,1920x1080,iptv-org-all.txt,4973,200,成功,h264,25.0,有音频,5.094,未筛除,否,,,93.33,6,0.0196,933924db71847b36,4.90%,1.96%,1.96%,6.37,6.67,8.42,4.90,1.96,6,1.0000,2026-08-25 11:51:00,未筛除,否,Sachsen Eins (1080p),待匹配未分组
Red Bull TV AU (1080p),https://db34cc6127ac459db55cab5f97cd66b9.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-680-WORBAUENFAST-WHALETVPLUS/680/whaletvplus/hls/master/playlist.m3u8,,,,RedBullTV.at@AU,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,384x216,iptv-org-all.txt,3198,200,成功,h264,29.97002997002997,有音频,12.370,未筛除,否,,,100.00,3,0.0098,d47028e0d0fa9b3f,2.94%,1.96%,1.96%,2.43,0.00,5.49,2.94,1.96,6,1.0000,2026-08-12 23:47:00,未筛除,否,Red Bull TV AU (1080p),待匹配未分组
RTB 3,https://edge13.vedge.infomaniak.com/livecast/ik:rtb3-1/manifest.m3u8,,,,RTB3.bf@SD,,,,https://i.imgur.com/OFZm8ic.png,Culture,1280x720,iptv-org-all.txt,5340,200,成功,h264,30.0,有音频,6.595,未筛除,否,,,100.00,4,0.0142,fac1ac8ecdc74630,3.90%,2.13%,2.13%,3.35,0.00,7.84,3.90,2.13,6,1.0000,2026-08-14 02:51:00,未筛除,否,RTB 3,待匹配未分组
Roya TV,https://ncdn.telewebion.ir/iribu/live/playlist.m3u8,,,,RoyaTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/0e3d7425-1a1b-47c4-b020-2e09a5fc2598/default,Undefined,1280x720,iptv-org-all.txt,1585,200,成功,h264,25.0,有音频,16.462,未筛除,否,,,100.00,3,0.0098,c0f407d42f3c4f3c,2.94%,2.27%,2.27%,1.36,0.00,1.80,2.94,2.27,0,0.8627,2026-08-20 12:01:00,未筛除,否,Roya TV,待匹配未分组
Sabalan,https://ncdn.telewebion.ir/sabalan/live/playlist.m3u8,,,,SabalanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/f/f2/Ardabil_SABALAN.png,Undefined,720x576,iptv-org-all.txt,4709,200,成功,h264,25.0,有音频,12.814,未筛除,否,,,100.00,3,0.0098,e1f1aab5a926b40b,2.29%,2.08%,2.08%,0.99,0.00,1.07,2.29,2.08,0,0.9412,2026-08-25 16:54:00,未筛除,否,Sabalan,待匹配未分组
Rakuten TV Films Thriller (720p),https://thriller-rakuten-tv-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6479/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,4087,200,成功,h264,25.0,有音频,14.437,未筛除,否,,,100.00,2,0.0065,9b8d2525999b2766,1.96%,2.04%,2.04%,0.71,0.00,0.38,1.96,2.04,0,0.9608,2026-08-12 12:57:00,未筛除,否,Rakuten TV Films Thriller (720p),待匹配未分组
Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8,,,,RadioyTelevisionMarti.us@SD,,,,https://i.imgur.com/J2ZMa4g.png,General,426x240,iptv-org-all.txt,3785,200,成功,h264,29.97002997002997,有音频,11.447,未筛除,否,,,80.00,5,0.0167,93216e1ab640bfd6,4.33%,2.00%,2.00%,12.79,20.00,12.41,4.33,2.00,6,1.0000,2026-08-16 12:00:00,未筛除,否,Radio y Televisión Martí (720p),待匹配未分组
Shopping Live (720p),https://nonmirya7cc.a.trbcdn.net/livemaster/tzrz5_sazlypl5ot.smil/playlist.m3u8,,,,ShoppingLive.ru@SD,,,,https://i.imgur.com/EMmGnjV.png,Shop,854x480,iptv-org-all.txt,3648,200,成功,h264,,有音频,16.378,未筛除,否,,,93.33,5,0.0170,bc39d22c34d38d5a,4.42%,2.04%,2.04%,9.16,6.67,18.00,4.42,2.04,6,1.0000,2026-08-21 12:09:00,未筛除,否,Shopping Live (720p),待匹配未分组
RT Documentary English (1080p) [Geo-blocked],https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8,,,,RTDocumentary.ru@English,,,,https://i.imgur.com/aeu5zIC.png,Documentary,640x360,iptv-org-all.txt,4508,200,成功,h264,25.0,有音频,17.429,未筛除,否,,,100.00,1,0.0037,cab5aeae0592545d,1.11%,5.88%,5.88%,9.81,0.00,30.00,1.11,5.88,0,0.3778,2026-08-12 02:51:00,未筛除,否,RT Documentary English (1080p) [Geo-blocked],待匹配未分组
Rakuten TV Séries Crime (720p),https://1ffd245e4d30495e9b006502a155479e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6214/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2554,200,成功,h264,25.0,有音频,13.728,未筛除,否,,,100.00,2,0.0065,a4f420879ee31ed9,1.63%,1.96%,1.96%,2.04,0.00,5.06,1.63,1.96,6,1.0000,2026-08-22 11:44:00,未筛除,否,Rakuten TV Séries Crime (720p),待匹配未分组
