频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,,三立台湾,,,三立台湾.png,🌊港·澳·台,1920x1080,Guovin.txt,156,200,成功,h264,60.0,无音频,0.555,硬规则命中：高度静态,否,,,0.00,192,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,三立台湾,待匹配未分组
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590,,蜡笔小新,,,蜡笔小新.png,🪁动画频道,1920x1080,Guovin.txt,311,200,成功,h264,30.0,有音频,1.252,硬规则命中：高度静态,否,,,0.00,180,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,蜡笔小新,待匹配未分组
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,720x576,Guovin.txt,1838,200,成功,h264,25.0,有音频,3.093,未筛除,否,,,80.00,3,0.0152,cbf0642d599e2a66,4.55%,3.03%,3.03%,12.61,20.00,11.31,4.55,3.03,6,1.0000,2026-01-25 03:57:00,未筛除,否,辉南新闻综合,待匹配未分组
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,6.556,未筛除,否,,,100.00,3,0.0167,c03b3fc0693ec6e1,3.89%,3.33%,3.33%,2.14,0.00,3.42,3.89,3.33,6,1.0000,2026-01-18 01:36:00,未筛除,否,[BD]love nature,待匹配未分组
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,542,200,成功,h264,,有音频,2.819,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,黑龙江新闻法治,待匹配未分组
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1280x720,Guovin.txt,309,200,成功,h264,25.0,有音频,1.041,未筛除,否,,,80.00,6,0.0357,846227ed68997b56,10.71%,3.85%,3.85%,19.57,20.00,30.15,10.71,3.85,6,0.9286,2026-01-18 01:36:00,未筛除,是,凤凰卫视,香港频道
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,2207,403,成功,h264,25.0,有音频,0.366,未筛除,否,,,86.67,64,0.3232,90a36ddc73298ce5,80.81%,100.00%,100.00%,43.29,13.33,39.33,80.81,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除,否,免费订阅：请勿贩卖...,待匹配未分组
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,1.828,未筛除,否,,,93.33,6,0.0303,e5e0c8e3c0cc373d,6.57%,3.03%,6.06%,7.28,6.67,9.47,6.57,4.55,6,1.0000,2026-01-18 12:03:00,未筛除,否,[BD]love nature,待匹配未分组
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,1657,200,成功,h264,25.0,有音频,1.726,硬规则命中：高度静态,否,,,0.00,198,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,汪清综合,待匹配未分组
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,,内蒙农牧,,,内蒙农牧.png,☘️内蒙古频道,1920x1080,Guovin.txt,3337,200,成功,h264,25.0,有音频,2.757,未筛除,否,,,100.00,2,0.0101,c3f82dd99c839839,3.03%,3.03%,3.03%,2.35,0.00,4.81,3.03,3.03,6,1.0000,2026-01-16 22:17:00,未筛除,否,内蒙农牧,待匹配未分组
天映经典,http://tl.061833.xyz/tl/null-1,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,2844,403,成功,h264,25.0,有音频,0.515,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,天映经典,待匹配未分组
[BD]三立综合,https://t.freetv.fun/live/san-li-zong-he.php,460817,三立綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,30.0,有音频,0.714,硬规则命中：高度静态,否,,,0.00,102,0.8947,fa5b15a424c47a7a,89.47%,100.00%,100.00%,97.89,100.00,100.00,89.47,100.00,6,0.8947,2026-01-21 01:52:00,硬规则筛除,否,[BD]三立综合,待匹配未分组
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-13.m3u8,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,30.0,无音频,7.050,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]tvbs歡樂,待匹配未分组
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,640x480,Guovin.txt,249,200,成功,h264,25.0,有音频,1.813,未筛除,否,,,100.00,3,0.0156,c67a91689358b5d3,4.17%,6.25%,6.25%,4.00,0.00,8.46,4.17,6.25,0,0.5000,2026-01-17 15:49:00,未筛除,否,哈尔滨影视,待匹配未分组
[VGA]Love Nature *a,https://t.freetv.fun/live/love-nature-a.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,854x480,freetv-fun-tw.txt,37,403,成功,h264,25.0,有音频,2.649,未筛除,否,,,80.00,3,0.0156,cfd699d1d889d089,4.69%,3.12%,3.12%,11.52,20.00,7.58,4.69,3.12,6,1.0000,2026-01-25 03:57:00,未筛除,否,[VGA]Love Nature *a,待匹配未分组
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,,太谷新闻综合,,,太谷新闻综合.png,☘️山西频道,1920x1080,Guovin.txt,3273,200,成功,h264,25.0,有音频,2.318,未筛除,否,,,0.00,18,0.0909,cccc3333cccc3173,21.21%,9.09%,9.09%,52.02,100.00,22.91,21.21,9.09,6,1.0000,2026-01-18 01:36:00,未筛除,否,太谷新闻综合,待匹配未分组
CHC家庭影院,http://43.251.226.89:8080/play/225.m3u8,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,3981,200,成功,h264,25.0,有音频,3.517,未筛除,否,,,73.33,3,0.1000,fa09042dfbd95c07,30.00%,50.00%,50.00%,28.67,26.67,23.33,30.00,50.00,6,0.4000,2026-01-25 03:57:00,未筛除,是,CHC家庭影院,数字频道
「虎牙」第五人格,https://live.iill.top/huya/idvesports,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,41,403,成功,h264,25.0,有音频,3.275,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,「虎牙」第五人格,待匹配未分组
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,安多卫视,,,安多卫视.png,☘️青海频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.036,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,安多卫视,待匹配未分组
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,119,200,成功,h264,29.97002997002997,有音频,0.620,未筛除,否,,,100.00,4,0.0202,a3df08f44e9867c8,5.05%,3.03%,3.03%,4.16,0.00,9.47,5.05,3.03,6,1.0000,2026-01-22 02:10:00,未筛除,是,TVBS亚洲,香港频道
靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,564,200,成功,h264,30.0,有音频,5.671,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,靖天资讯,待匹配未分组
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8,,白银综合,,,白银综合.png,☘️甘肃频道,1920x1080,Guovin.txt,244,200,成功,h264,30.0,有音频,6.408,未筛除,否,,,0.00,54,0.2812,de0707073878f8f8,30.21%,28.12%,28.12%,55.33,100.00,21.58,30.21,28.12,6,1.0000,2026-01-17 01:41:00,未筛除,否,白银综合,待匹配未分组
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,,Viutv,,,Viutv.png,🌊港·澳·台,1280x720,Guovin.txt,381,200,成功,h264,50.0,有音频,1.704,未筛除,否,,,60.00,6,0.0385,daab2455051e79da,11.54%,4.00%,4.00%,34.72,40.00,53.39,11.54,4.00,6,0.9615,2026-01-16 22:17:00,未筛除,是,Viutv99,香港频道
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,11,403,成功,h264,25.0,有音频,2.527,未筛除,否,,,86.67,2,0.0101,c629303f4ce34fc6,3.03%,3.03%,3.03%,9.00,13.33,9.19,3.03,3.03,6,1.0000,2026-01-25 03:57:00,未筛除,否,[HD]gold star,待匹配未分组
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,301,200,成功,h264,30.0,无音频,7.701,未筛除,否,,,100.00,1,0.0051,e13845cf8dcccccc,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-01-22 02:10:00,硬规则筛除,否,靖天戏剧,待匹配未分组
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,三立台湾,,,三立台湾.png,🌊港·澳·台,1920x1080,Guovin.txt,8,403,成功,h264,30.0,有音频,1.174,未筛除,否,,,0.00,96,0.9412,fa5b15a424c47a7a,98.04%,94.12%,94.12%,89.03,100.00,66.71,98.04,94.12,6,1.0000,2026-01-20 15:55:00,硬规则筛除,否,三立台湾,待匹配未分组
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,39,403,成功,h264,30.0,有音频,0.490,未筛除,否,,,0.00,12,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-24 22:14:00,评分阈值超限筛除,否,纬来育乐,待匹配未分组
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,广东体育,,,广东体育.png,🏀体育频道,1280x720,Guovin.txt,900,200,成功,h264,25.0,有音频,4.420,未筛除,否,,,80.00,3,0.0192,e67b99648ece1231,5.77%,4.17%,4.17%,13.01,20.00,11.47,5.77,4.17,6,0.9231,2026-01-17 15:49:00,未筛除,否,广东体育,待匹配未分组
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,294,200,成功,h264,30.0,有音频,3.707,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,靖天戏剧,待匹配未分组
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,,明珠台,,,明珠台.png,🌊港·澳·台,1280x720,Guovin.txt,2464,200,成功,h264,25.0,有音频,1.156,未筛除,否,,,0.00,6,0.0370,c0053ef16fb063d6,11.11%,3.70%,3.70%,54.41,100.00,39.41,11.11,3.70,6,1.0000,2026-01-25 03:57:00,未筛除,否,明珠台,待匹配未分组
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,720x576,Guovin.txt,1932,200,成功,h264,25.0,有音频,2.611,未筛除,否,,,80.00,3,0.0152,e07727ac5e81259e,4.55%,3.03%,3.03%,12.35,20.00,10.46,4.55,3.03,6,1.0000,2026-01-20 01:46:00,未筛除,否,辉南新闻综合,待匹配未分组
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,1997,200,成功,hevc,25.0,有音频,0.777,未筛除,否,,,80.00,3,0.0161,da66a5835a6aa596,4.84%,3.33%,3.33%,13.13,20.00,12.76,4.84,3.33,6,0.9677,2026-01-25 03:57:00,未筛除,否,无线星河,待匹配未分组
山东教育,https://migu.188766.xyz/?migutoken=0fa9782ae14d799d3c8c17993b02b93e&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,1920x1080,Guovin.txt,48,403,成功,h264,28.0,有音频,0.593,未筛除,否,,,80.00,84,0.4242,fc87622b443cb3c6,70.71%,84.85%,84.85%,35.12,20.00,14.99,70.71,84.85,6,1.0000,2026-01-18 01:36:00,硬规则筛除,是,山东教育,山东频道
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,古县综合,,,古县综合.png,☘️山西频道,720x480,Guovin.txt,3441,200,成功,h264,29.97002997002997,有音频,6.770,未筛除,否,,,100.00,10,0.0505,85857e3bc04f0797,8.08%,3.03%,6.06%,3.17,0.00,3.68,8.08,4.55,6,1.0000,2026-01-16 22:17:00,未筛除,否,古县综合,待匹配未分组
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,8,403,成功,h264,25.0,有音频,1.304,未筛除,否,,,0.00,6,0.0303,c0071f3f61f86c63,9.09%,3.12%,3.12%,55.04,100.00,43.02,9.09,3.12,6,0.9697,2026-01-25 03:57:00,未筛除,否,[SD]channel s uk,待匹配未分组
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,玛纳斯综合,,,玛纳斯综合.png,☘️新疆频道,1920x1080,Guovin.txt,673,200,成功,h264,25.0,有音频,3.232,未筛除,否,,,73.33,19,0.0990,ce68389a69c78c3e,19.79%,9.38%,9.38%,16.79,26.67,4.08,19.79,9.38,6,1.0000,2026-01-17 01:41:00,未筛除,否,玛纳斯综合,待匹配未分组
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,1848,200,成功,h264,25.0,有音频,1.998,硬规则命中：高度静态,否,,,0.00,198,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,汪清综合,待匹配未分组
挨饿德•2「其他」,https://live.iill.top/huya/17693860,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1280x720,YanG-1989.txt,38,403,成功,h264,30.0,有音频,10.978,未筛除,否,,,100.00,4,0.0247,ea46479875b8a87a,6.79%,11.11%,11.11%,7.14,0.00,15.56,6.79,11.11,0,0.3333,2026-01-19 12:01:00,未筛除,否,挨饿德•2「其他」,待匹配未分组
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,135,200,成功,h264,29.97002997002997,有音频,0.482,未筛除,否,,,93.33,4,0.0202,f38ecf988f180e32,6.06%,3.03%,3.03%,8.72,6.67,15.13,6.06,3.03,6,1.0000,2026-01-18 01:36:00,未筛除,是,东森超视,台湾频道
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,哈尔滨资讯,,,哈尔滨资讯.png,☘️黑龙江频道,640x480,Guovin.txt,628,200,成功,h264,25.0,有音频,1.634,硬规则命中：高度静态,否,,,0.00,138,0.7188,8080808080802a80,71.88%,100.00%,100.00%,94.38,100.00,100.00,71.88,100.00,6,0.7188,2026-01-16 22:17:00,硬规则筛除,否,哈尔滨资讯,待匹配未分组
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,159,200,成功,h264,60.0,无音频,0.477,硬规则命中：高度静态,否,,,0.00,192,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,是,凤凰中文,
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,303,200,成功,h264,30.0,有音频,2.207,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,114,0.6552,c1c1c19d7e666363,65.52%,100.00%,100.00%,93.10,100.00,100.00,65.52,100.00,6,0.6552,2026-01-16 22:17:00,硬规则筛除,是,CHC动作电影,数字频道
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8,,甘南综合,,,甘南综合.png,☘️甘肃频道,1920x1080,Guovin.txt,647,200,成功,h264,25.0,有音频,7.272,未筛除,否,,,0.00,42,0.2258,a9a9a9a9a9565656,30.65%,22.58%,22.58%,54.62,100.00,20.77,30.65,22.58,6,1.0000,2026-01-18 01:36:00,未筛除,否,甘南综合,待匹配未分组
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv,,天映经典,,,天映经典.png,🎬电影频道,1280x720,Guovin.txt,5038,200,成功,h264,25.0,有音频,1.071,硬规则命中：高度静态,否,,,0.00,192,0.9697,8e87b3f801fd2c61,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除,否,天映经典,待匹配未分组
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,太谷新闻综合,,,太谷新闻综合.png,☘️山西频道,1920x1080,Guovin.txt,3322,200,成功,h264,25.0,有音频,2.605,未筛除,否,,,0.00,18,0.0909,cccc3333cccc3173,21.21%,9.09%,9.09%,52.53,100.00,24.61,21.21,9.09,6,1.0000,2026-01-18 01:36:00,未筛除,否,太谷新闻综合,待匹配未分组
JJ斗地主,https://live.iill.top/douyin/685317364746,,JJ斗地主,,,JJ斗地主.png,🏀体育频道,1920x1080,Guovin.txt,35,403,成功,h264,25.0,有音频,3.754,未筛除,否,,,100.00,5,0.0379,c32395146ec76e5c,8.33%,6.67%,6.67%,4.76,0.00,8.09,8.33,6.67,0,0.6818,2026-01-17 11:49:00,未筛除,否,JJ斗地主,待匹配未分组
[BD]tlc旅遊生活,https://t.freetv.fun/live/tlclu-you-sheng-huo.php,,TLC 旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,知識,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,0.798,硬规则命中：高度静态,否,,,0.00,96,0.9412,fa5b15a424c47a7a,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-01-21 01:52:00,硬规则筛除,否,[BD]tlc旅遊生活,待匹配未分组
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,154,200,成功,h264,60.0,无音频,0.701,硬规则命中：高度静态,否,,,0.00,192,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,纬来体育,待匹配未分组
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php,456529,三立臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,60.0,无音频,0.910,硬规则命中：高度静态,否,,,0.00,192,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,[BD]三立台湾,待匹配未分组
山东教育,https://migu.188766.xyz/?migutoken=8966de08f0986022958d939c43791c57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,1920x1080,Guovin.txt,56,403,成功,h264,28.0,有音频,0.610,未筛除,否,,,80.00,72,0.3871,fc87622b443cb3c6,64.52%,77.42%,77.42%,33.48,20.00,16.11,64.52,77.42,6,1.0000,2026-01-19 01:34:00,未筛除,是,山东教育,山东频道
中华小当家,https://live.metshop.top/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,640x432,Guovin.txt,1250,200,成功,h264,30.0,有音频,1.443,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,中华小当家,待匹配未分组
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,,铜陵新闻综合,,,铜陵新闻综合.png,☘️安徽频道,,Guovin.txt,645,200,成功,h264,,有音频,3.351,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,铜陵新闻综合,待匹配未分组
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,41,403,成功,h264,25.0,有音频,3.397,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电视剧•2「解说」,待匹配未分组
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,137,200,成功,h264,25.0,有音频,0.470,未筛除,否,,,0.00,6,0.0312,d03e6fb0b2c923c3,9.38%,3.12%,3.12%,60.52,100.00,61.10,9.38,3.12,6,1.0000,2026-01-25 03:57:00,未筛除,是,CHC家庭影院,数字频道
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,freetv-fun-tw.txt,187,403,成功,h264,25.0,有音频,3.907,未筛除,否,,,93.33,5,0.0253,dcf507349135b589,5.56%,3.03%,6.06%,6.35,6.67,7.07,5.56,4.55,6,1.0000,2026-01-21 22:21:00,未筛除,否,[BD]food network,待匹配未分组
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,伊犁维吾尔,,,伊犁维吾尔.png,☘️新疆频道,1920x1080,Guovin.txt,702,200,成功,h264,25.0,有音频,3.286,未筛除,否,,,0.00,6,0.0312,cef14eb5602eb542,6.25%,3.12%,3.12%,46.29,100.00,15.75,6.25,3.12,6,1.0000,2026-01-25 03:57:00,未筛除,否,伊犁维吾尔,待匹配未分组
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,54,403,成功,h264,30.0,有音频,0.547,硬规则命中：高度静态,否,,,0.00,72,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,纬来育乐,待匹配未分组
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-9.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,9.003,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]tvbs精采,待匹配未分组
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,1920x1080,Guovin.txt,408,200,成功,h264,25.0,有音频,2.366,未筛除,否,,,0.00,6,0.0323,80a078d73379bb78,3.23%,100.00%,100.00%,80.65,100.00,100.00,3.23,100.00,6,0.0323,2026-01-25 03:57:00,硬规则筛除,否,安徽影视,待匹配未分组
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,310,200,成功,h264,30.0,无音频,7.455,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,靖天戏剧,待匹配未分组
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,25.0,有音频,1.294,未筛除,否,,,93.33,4,0.0202,d23904e62dd98f99,6.06%,3.12%,3.12%,8.87,6.67,15.60,6.06,3.12,6,0.9697,2026-01-18 12:03:00,未筛除,否,[BD]channel s music,待匹配未分组
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,,云南都市,,,云南都市.png,☘️云南频道,1280x720,Guovin.txt,3955,200,成功,h264,25.0,有音频,6.953,未筛除,否,,,100.00,4,0.0202,c4ca37313837c7cc,4.04%,3.03%,3.03%,1.54,0.00,1.41,4.04,3.03,6,1.0000,2026-01-24 15:53:00,未筛除,否,云南都市,待匹配未分组
