频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
South Park: Kyle Collection,https://jmp2.uk/plu-65d882394e01740008a36768.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,597,200,成功,h264,30.0,有音频,2.417,未筛除,否,,,86.67,11,0.0340,8b8b717676781c07,8.02%,5.66%,3.77%,12.88,13.33,18.23,8.02,4.72,6,0.9815,2026-05-16 02:44:00,未筛除,否,South Park: Kyle Collection,待匹配未分组
Super! Cartoni Animati (720p),https://jmp2.uk/plu-6093f6f8351eb0000754afb8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,274,200,成功,h264,30.0,有音频,2.887,未筛除,否,,,86.67,3,0.0096,ca312d8e337964da,2.88%,1.92%,1.92%,7.99,13.33,6.28,2.88,1.92,6,1.0000,2026-05-04 14:07:00,未筛除,否,Super! Cartoni Animati (720p),待匹配未分组
Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-au-2990.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungau/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,943,200,成功,h264,29.97002997002997,有音频,3.137,未筛除,否,,,100.00,3,0.0094,e6cc9cb3986e6c84,2.83%,1.89%,3.77%,1.64,0.00,2.64,2.83,2.83,6,1.0000,2026-05-04 14:07:00,未筛除,否,Surf Cinema (1080p),待匹配未分组
Tele 1 (1080p),https://tele1-live.ercdn.net/tele1/tele1.m3u8,,,,Tele1.tr@SD,,,,https://upload.wikimedia.org/wikipedia/tr/4/43/Tele1_logosu.png,Undefined,,iptv-org-all.txt,1431,200,成功,h264,,有音频,9.318,未筛除,否,,,100.00,3,0.0094,b7d826b6582730f8,2.20%,1.89%,1.89%,0.79,0.00,0.53,2.20,1.89,6,1.0000,2026-05-17 13:55:00,未筛除,否,Tele 1 (1080p),待匹配未分组
TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8,,,,TBNPacific.us@SD,,,,https://i.imgur.com/yWJTxKk.png,Undefined,,iptv-org-all.txt,1305,200,成功,h264,,有音频,11.977,未筛除,否,,,100.00,1,0.0040,cb28b26365e56d92,1.19%,33.33%,33.33%,12.57,0.00,30.00,1.19,33.33,0,0.0714,2026-05-07 03:01:00,未筛除,否,TBN Pacific,待匹配未分组
South Park: Kyle Collection,https://jmp2.uk/plu-65d88004ec9fda0008a5b8b3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,912,200,成功,h264,30.0,有音频,2.992,未筛除,否,,,73.33,6,0.0185,c14d70b53a714f9c,5.56%,1.85%,1.85%,18.44,26.67,21.60,5.56,1.85,6,1.0000,2026-05-07 13:58:00,未筛除,否,South Park: Kyle Collection,待匹配未分组
Sat 7 Arabic (240p),https://svs.itworkscdn.net/sat7arabiclive/sat7arabic.smil/playlist_dvr.m3u8,,,,Sat7Arabic.cy@SD,,,,https://i.imgur.com/BzDjQeQ.png,Undefined,,iptv-org-all.txt,1881,200,成功,h264,,有音频,5.281,未筛除,否,,,93.33,5,0.0152,8e8c717550cf312f,3.64%,1.82%,1.82%,7.44,6.67,12.90,3.64,1.82,6,1.0000,2026-05-17 17:34:00,未筛除,否,Sat 7 Arabic (240p),待匹配未分组
SURFER TV (1080p),https://dgwfm675921lp.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,676,200,成功,h264,29.97002997002997,有音频,3.222,未筛除,否,,,86.67,4,0.0126,85c70d32783d52bd,3.77%,1.89%,1.89%,9.50,13.33,10.74,3.77,1.89,6,1.0000,2026-05-04 18:16:00,未筛除,否,SURFER TV (1080p),待匹配未分组
T-Vinet (480p),https://unlimited1-us.dps.live/inet2/inet2.smil/playlist.m3u8,,,,TVinet.cl@SD,,,,https://i.imgur.com/KisHIpA.png,Undefined,1920x1080,iptv-org-all.txt,2198,200,成功,h264,29.97002997002997,有音频,1.808,未筛除,否,,,73.33,4,0.0126,f89f93339b839882,3.77%,1.92%,1.92%,15.54,26.67,13.10,3.77,1.92,6,0.9811,2026-05-07 03:01:00,未筛除,否,T-Vinet (480p),待匹配未分组
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8,,,,Super.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Super%21_logo_2021.svg/960px-Super%21_logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,3314,200,成功,h264,25.0,有音频,3.817,未筛除,否,,,86.67,3,0.0096,f252d8cc27a58db1,2.88%,1.92%,1.92%,8.47,13.33,7.90,2.88,1.92,6,1.0000,2026-05-04 14:07:00,未筛除,否,Super!,待匹配未分组
Sangeet Bangla (720p),https://cdn-4.pishow.tv/live/1143/master.m3u8,,,,SangeetBangla.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Sangeet%20Bangla.png,Music,424x240,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,10.961,未筛除,否,,,100.00,2,0.0069,bf0b40fc43f04cd3,1.39%,2.17%,2.17%,5.27,0.00,15.92,1.39,2.17,6,0.9583,2026-05-04 02:21:00,未筛除,否,Sangeet Bangla (720p),待匹配未分组
Sarapiqui TV (720p) [Not 24/7],http://tiquiciatv.com:1935/stv/web/playlist.m3u8,,,,SarapiquiTV.cr@SD,,,,https://i.imgur.com/obTnd32.png,General,1280x720,iptv-org-all.txt,299,200,成功,h264,15.0,有音频,0.818,未筛除,否,,,0.00,10,0.0303,a9abf803fc075456,6.67%,3.64%,3.64%,54.40,100.00,42.34,6.67,3.64,6,1.0000,2026-05-07 13:58:00,未筛除,否,Sarapiqui TV (720p) [Not 24/7],待匹配未分组
Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8,,,,SanskarUSA.in@SD,,,,https://i.imgur.com/5WBWruX.png,Religious,384x288,iptv-org-all.txt,914,200,成功,h264,25.0,有音频,6.400,未筛除,否,,,93.33,5,0.0152,cb436bacf04bd0a6,3.94%,1.82%,1.82%,5.98,6.67,7.81,3.94,1.82,6,1.0000,2026-05-17 02:07:00,未筛除,否,Sanskar USA (1080p),待匹配未分组
Samsung Wild Life (720p) [Geo-blocked],https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8,,,,SamsungWildlife.us@SD,,,,https://i.imgur.com/x06npU2.png,Undefined,1280x720,iptv-org-all.txt,525,200,成功,h264,29.97002997002997,有音频,1.333,未筛除,否,,,80.00,7,0.0212,8fc9a5c68ed921a6,5.15%,1.82%,3.64%,13.60,20.00,14.34,5.15,2.73,6,1.0000,2026-05-06 13:51:00,未筛除,否,Samsung Wild Life (720p) [Geo-blocked],待匹配未分组
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8,,,,ShoppingNT.kr@SD,,,,https://i.imgur.com/BgbJp5X.png,Shop,1280x720,iptv-org-all.txt,1979,200,成功,h264,30.0,有音频,4.398,未筛除,否,,,80.00,5,0.0154,f187ced839708674,3.70%,1.85%,1.85%,11.83,20.00,9.68,3.70,1.85,6,1.0000,2026-05-10 23:27:00,未筛除,否,Shopping NT (720p),待匹配未分组
Series by Pluto TV,https://jmp2.uk/plu-5f8ed2d1c34c2300073bf02c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,827,200,成功,h264,30.0,有音频,1.379,未筛除,否,,,86.67,31,0.0957,c354392dc2c7393d,13.27%,9.26%,12.96%,13.56,13.33,14.86,13.27,11.11,6,1.0000,2026-05-05 17:56:00,未筛除,否,Series by Pluto TV,待匹配未分组
Seneweb TV [Geo-blocked],https://vdo2.pro-fhi.net:3297/stream/play.m3u8,,,,SenewebTV.sn@SD,,,,https://i.imgur.com/i9P2qjs.png,General,1280x720,iptv-org-all.txt,998,200,成功,h264,29.97002997002997,有音频,4.072,未筛除,否,,,100.00,4,0.0126,9d7c6d9aa944aaa1,2.83%,1.92%,1.92%,1.86,0.00,3.68,2.83,1.92,6,0.9811,2026-05-12 14:02:00,未筛除,否,Seneweb TV [Geo-blocked],待匹配未分组
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8,,,,Sat7Kids.cy@SD,,,,https://i.imgur.com/M0ik0i2.png,Kids;Religious,426x240,iptv-org-all.txt,1920,200,成功,h264,25.0,有音频,5.768,未筛除,否,,,93.33,3,0.0091,e1c1d11a3b99c733,2.73%,1.82%,1.82%,5.38,6.67,6.62,2.73,1.82,6,1.0000,2026-05-07 18:34:00,未筛除,否,Sat 7 Kids (1080p),待匹配未分组
Sensical Jr (1080p),https://d1p10fe1a9f857.cloudfront.net/Sensical_Jr.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,147,200,成功,h264,29.97002997002997,有音频,2.397,未筛除,否,,,80.00,8,0.0247,fd1b13a46487f252,4.94%,3.70%,5.56%,12.02,20.00,8.56,4.94,4.63,6,1.0000,2026-05-08 13:34:00,未筛除,否,Sensical Jr (1080p),待匹配未分组
SBT Nova Mutum,https://video09.logicahost.com.br/sbtmutum/sbtmutum/playlist.m3u8,,,,SBTNovaMutum.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/d/d0/Logotipo_do_SBT_Nova_Mutum.png,Undefined,1920x1080,iptv-org-all.txt,1793,200,成功,h264,29.97002997002997,有音频,5.731,未筛除,否,,,86.67,5,0.0177,b399ce664cce311c,3.19%,2.17%,2.17%,8.56,13.33,7.91,3.19,2.17,6,0.9787,2026-05-12 14:02:00,未筛除,否,SBT Nova Mutum,待匹配未分组
Shelanu TV (720p),https://1247634592.rsc.cdn77.org/1247634592/playlist.m3u8,,,,ShelanuTV.il@SD,,,,https://i.imgur.com/UVz2Ojq.png,Religious,1280x720,iptv-org-all.txt,1055,200,成功,h264,25.0,有音频,3.865,未筛除,否,,,100.00,4,0.0123,e31dc3ea359866d0,3.09%,1.85%,3.70%,2.71,0.00,6.05,3.09,2.78,6,1.0000,2026-05-04 14:07:00,未筛除,否,Shelanu TV (720p),待匹配未分组
Stingray Greatest Hits (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883053,,,,StingrayGreatestHits.ca@Poland,,,,,Music,1920x1080,iptv-org-all.txt,1395,200,成功,h264,29.97002997002997,有音频,1.300,未筛除,否,,,33.33,11,0.0346,99999b2d0e6ee582,8.49%,3.77%,3.77%,41.05,66.67,41.03,8.49,3.77,6,1.0000,2026-05-08 00:44:00,未筛除,否,Stingray Greatest Hits (1080p),待匹配未分组
Team Liquid (1080p),https://d3qzt5cx2j8lfl.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1999,200,成功,h264,29.97002997002997,有音频,5.045,未筛除,否,,,80.00,6,0.0189,dc5c73f673288223,5.03%,5.66%,3.77%,12.33,20.00,9.51,5.03,4.72,6,1.0000,2026-05-05 17:56:00,未筛除,否,Team Liquid (1080p),待匹配未分组
Suriya TV (1080p),https://stream.ottlive.co.in/suryatvtamil/index.m3u8,,,,SuriyaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/suryatvtamil.png,Entertainment,1920x1080,iptv-org-all.txt,2004,200,成功,h264,25.0,有音频,6.527,未筛除,否,,,93.33,4,0.0128,d8b00fa1562cb4f7,3.85%,4.00%,2.00%,4.86,6.67,3.73,3.85,3.00,6,0.9615,2026-05-09 13:52:00,未筛除,否,Suriya TV (1080p),待匹配未分组
Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8,,,,SamuelGoldwynClassics.us@SD,,,,https://i.imgur.com/XC30JAF.png,Classic,1920x1080,iptv-org-all.txt,399,200,成功,h264,29.97002997002997,有音频,2.207,未筛除,否,,,73.33,8,0.0242,908d3c7bcf962632,5.76%,3.64%,3.64%,18.37,26.67,20.62,5.76,3.64,6,1.0000,2026-05-04 02:21:00,未筛除,否,Samuel Goldwyn Classics (1080p),待匹配未分组
Space Series (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/18d329ef-d478-413c-b68f-c123494ac434/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,905,200,成功,h264,25.0,有音频,6.459,未筛除,否,,,100.00,4,0.0123,c2e72d0f0f64c6d2,3.40%,3.70%,1.85%,1.58,0.00,2.07,3.40,2.78,6,1.0000,2026-05-04 02:21:00,未筛除,否,Space Series (1080p),待匹配未分组
Shemaroo TV (720p),https://cdn-3.pishow.tv/live/230/master.m3u8,,,,ShemarooTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_TV/images/LOGO_HD/image.png,Entertainment,424x240,iptv-org-all.txt,230,200,成功,h264,25.0,有音频,10.905,未筛除,否,,,100.00,1,0.0036,f8d1c5e186c8c6ce,1.09%,2.38%,2.38%,9.46,0.00,30.00,1.09,2.38,6,0.9130,2026-05-19 03:07:00,未筛除,否,Shemaroo TV (720p),待匹配未分组
Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8,,,,Starz.us@East,,,,https://i.imgur.com/N7oSm4d.png,Undefined,1280x720,iptv-org-all.txt,148,200,成功,h264,59.94005994005994,有音频,0.551,未筛除,否,,,33.33,6,0.0189,c87c36a2cd9333cc,5.66%,1.89%,1.89%,39.66,66.67,38.92,5.66,1.89,6,1.0000,2026-05-07 18:34:00,未筛除,否,Starz (1080p),待匹配未分组
Saarland Fernsehen 2 (720p) [Not 24/7],https://saarland2.iptv-playoutcenter.de/saarland2/saarland2.stream_2/playlist.m3u8,,,,SaarlandFernsehen2.de@SD,,,,https://i.imgur.com/Yv7j4ia.png,Undefined,1280x720,iptv-org-all.txt,2699,200,成功,h264,25.0,有音频,3.606,未筛除,否,,,100.00,30,0.0909,c4de9fb7b6282068,11.21%,9.09%,9.09%,6.66,0.00,11.71,11.21,9.09,6,1.0000,2026-05-14 18:22:00,未筛除,否,Saarland Fernsehen 2 (720p) [Not 24/7],待匹配未分组
T18 (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8,,,,T18.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Logo_de_la_chaine_T18.svg/500px-Logo_de_la_chaine_T18.svg.png,General,,iptv-org-all.txt,1908,200,成功,h264,,有音频,8.348,未筛除,否,,,100.00,1,0.0034,cc3333c430d82fcf,1.02%,3.33%,3.33%,9.54,0.00,30.00,1.02,3.33,6,0.6122,2026-05-19 03:07:00,未筛除,否,T18 (1080p),待匹配未分组
Star Utsav (576p),http://149.71.34.166:8000/play/a04y/index.m3u8,,,,StarUtsav.in@SD,,,,https://i.imgur.com/H1jhHDl.png,Entertainment,720x576,iptv-org-all.txt,547,200,成功,mpeg2video,25.0,有音频,8.733,未筛除,否,,,100.00,1,0.0238,d8c164661ff85a5c,7.14%,20.00%,20.00%,12.43,0.00,30.00,7.14,20.00,6,0.7143,2026-05-19 03:07:00,未筛除,否,Star Utsav (576p),待匹配未分组
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8,,,,SwamijiTVAmerican.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,,iptv-org-all.txt,932,200,成功,h264,,有音频,10.372,未筛除,否,,,100.00,5,0.0157,994d5ec26b1369b2,4.09%,2.33%,2.33%,2.32,0.00,4.23,4.09,2.33,6,0.8113,2026-05-04 14:07:00,未筛除,否,Swamiji TV American (1080p) [Not 24/7],待匹配未分组
Supermarket Sweep,https://jmp2.uk/plu-649ddbfb6f29ec000874ca9e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1187,200,成功,h264,30.0,有音频,3.833,未筛除,否,,,93.33,8,0.0272,d06c371e8f65434b,6.12%,2.04%,4.08%,7.43,6.67,10.76,6.12,3.06,6,1.0000,2026-05-08 23:44:00,未筛除,否,Supermarket Sweep,待匹配未分组
STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8,,,,StarChannelInternational.gr@HD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,1280x720,iptv-org-all.txt,1800,200,成功,h264,25.0,有音频,11.614,未筛除,否,,,100.00,3,0.0094,c3661d991b966c9c,2.83%,2.38%,2.38%,2.04,0.00,4.11,2.83,2.38,0,0.7925,2026-05-08 23:44:00,未筛除,否,STAR International (720p),待匹配未分组
Sakti TV (720p),https://saktitv.siar.us/saktitv/live/playlist.m3u8,,,,SaktiTV.id@SD,,,,https://i.imgur.com/IDNjMfQ.png,Undefined,1920x1080,iptv-org-all.txt,1629,200,成功,h264,30.0,有音频,3.963,未筛除,否,,,100.00,36,0.1091,b5b5b5b54a4a4a4a,15.15%,10.91%,10.91%,6.79,0.00,8.91,15.15,10.91,6,1.0000,2026-05-12 01:13:00,未筛除,否,Sakti TV (720p),待匹配未分组
South Park: Cartman Collection,https://jmp2.uk/plu-65df4934f7f0af0008c32545.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,904,200,成功,h264,30.0,有音频,1.446,未筛除,否,,,93.33,14,0.0432,c354392dc2c7393d,9.26%,3.77%,7.55%,10.79,6.67,19.02,9.26,5.66,6,0.9815,2026-05-04 02:21:00,未筛除,否,South Park: Cartman Collection,待匹配未分组
Santa Cruz TV (1080p) [Not 24/7],https://host.streamingnation.live/p/3345/hybrid/play.m3u8,,,,SantaCruzTV.do@HD,,,,https://santacruztv8.com/assets/images/logo.png,General,1920x1080,iptv-org-all.txt,220,200,成功,h264,29.97002997002997,有音频,1.036,未筛除,否,,,73.33,12,0.0364,cc3163ce9931ce33,6.97%,3.64%,3.64%,19.73,26.67,24.35,6.97,3.64,6,1.0000,2026-05-13 14:10:00,未筛除,否,Santa Cruz TV (1080p) [Not 24/7],待匹配未分组
TamilVision-TV (1080p),https://live.cmr24.fm/TVI/HD/chunks.m3u8,,,,TamilVisionTV.ca@SD,,,,https://i.imgur.com/DodsLuW.png,Undefined,1920x1080,iptv-org-all.txt,1028,200,成功,h264,30.0,有音频,1.731,未筛除,否,,,93.33,5,0.0157,d8f0a4c74bc7e152,3.77%,1.89%,1.89%,6.28,6.67,8.89,3.77,1.89,6,1.0000,2026-05-15 18:38:00,未筛除,否,TamilVision-TV (1080p),待匹配未分组
Soap Turco (720p),https://fast-channels-network-soapturco-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,445,200,成功,h264,29.97002997002997,有音频,1.660,未筛除,否,,,60.00,10,0.0309,be4d6192c964366d,7.41%,5.56%,3.70%,28.70,40.00,35.86,7.41,4.63,6,1.0000,2026-05-05 03:04:00,未筛除,否,Soap Turco (720p),待匹配未分组
Sur TV (720p),https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8,,,,SurTV.do@SD,,,,https://i.imgur.com/oAyvK0N.jpeg,General,1080x600,iptv-org-all.txt,54,200,成功,h264,25.0,有音频,1.914,未筛除,否,,,93.33,6,0.0270,9a987de545735146,7.66%,2.70%,2.70%,11.88,6.67,24.72,7.66,2.70,6,1.0000,2026-05-15 18:38:00,未筛除,否,Sur TV (720p),待匹配未分组
Super Channel 12 (1080p),https://servilive.com:3263/live/channel12live.m3u8,,,,SuperChannel12.mx@SD,,,,https://i.imgur.com/dLHIvKz.png,General,1920x1080,iptv-org-all.txt,381,200,成功,h264,30.0,有音频,1.243,未筛除,否,,,33.33,5,0.0174,adb592cb845a2db4,4.51%,2.08%,2.08%,30.93,66.67,10.50,4.51,2.08,6,1.0000,2026-05-19 03:07:00,未筛除,否,Super Channel 12 (1080p),待匹配未分组
Steelbird Music (720p) [Not 24/7],https://cdn2.in/SteelbirdMusicTVhls/live.m3u8,,,,SteelbirdMusic.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Steelbird_Music.png,Music,1280x720,iptv-org-all.txt,2012,200,成功,h264,29.97002997002997,有音频,4.829,未筛除,否,,,100.00,2,0.0068,f5b50bcb2c4a525a,2.04%,2.04%,2.04%,1.10,0.00,1.62,2.04,2.04,6,1.0000,2026-05-04 02:21:00,未筛除,否,Steelbird Music (720p) [Not 24/7],待匹配未分组
Sports First (1080p),https://d4ddgdmj1cvnm.cloudfront.net/scheduler/scheduleMaster/409.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,1349,200,成功,h264,29.97002997002997,有音频,2.215,未筛除,否,,,73.33,8,0.0247,dada2525ed2032cf,6.48%,5.56%,3.70%,19.71,26.67,24.28,6.48,4.63,6,1.0000,2026-05-09 17:35:00,未筛除,否,Sports First (1080p),待匹配未分组
Senses TV (1080p),http://31.14.41.69:8080/hls/sensesonline/index.m3u8,,,,SensesTV.lb@SD,,,,https://i.imgur.com/hnTx8eK.png,Undefined,1280x720,iptv-org-all.txt,497,200,成功,h264,25.0,有音频,2.008,未筛除,否,,,100.00,5,0.0163,f4c1079c808bdfdc,4.25%,1.96%,1.96%,1.90,0.00,2.84,4.25,1.96,6,1.0000,2026-05-06 18:26:00,未筛除,否,Senses TV (1080p),待匹配未分组
Tastemade (1080p),https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8,,,,Tastemade.us@UK,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,400,200,成功,h264,30.0,有音频,3.438,未筛除,否,,,93.33,3,0.0094,ce6e4fa6926a298c,2.83%,1.89%,1.89%,5.22,6.67,5.99,2.83,1.89,6,1.0000,2026-05-05 03:04:00,未筛除,否,Tastemade (1080p),待匹配未分组
Sabrina The Teenage Witch,https://jmp2.uk/plu-66276091cee0d900085fe053.m3u8,,,,SabrinaTeenageWitch.us@UK,,,,https://i.imgur.com/xg0P1e1.png,Kids,1216x684,iptv-org-all.txt,439,200,成功,h264,30.0,有音频,1.512,未筛除,否,,,73.33,9,0.0273,c354392dc2c7393d,7.58%,3.64%,3.64%,18.53,26.67,19.94,7.58,3.64,6,1.0000,2026-05-04 02:21:00,未筛除,否,Sabrina The Teenage Witch,待匹配未分组
Swamiji TV Australian (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamAU.smil/playlist.m3u8,,,,SwamijiTVAustralian.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,,iptv-org-all.txt,783,200,成功,h264,,有音频,9.821,未筛除,否,,,100.00,5,0.0157,855a5c94873f923d,3.46%,2.44%,2.44%,2.44,0.00,5.01,3.46,2.44,6,0.7736,2026-05-05 03:04:00,未筛除,否,Swamiji TV Australian (1080p) [Not 24/7],待匹配未分组
Sicardi TV (720p),https://vivo.solumedia.com:19360/sicarditv/sicarditv.m3u8,,,,SicardiTV.ar@SD,,,,https://i.imgur.com/W2EUIL2.png,Undefined,1280x720,iptv-org-all.txt,487,200,成功,h264,25.0,有音频,1.327,未筛除,否,,,73.33,6,0.0189,e2b033c5db92871e,5.66%,1.89%,1.89%,20.76,26.67,29.23,5.66,1.89,6,1.0000,2026-05-08 17:34:00,未筛除,否,Sicardi TV (720p),待匹配未分组
Stingray Smooth Jazz (1080p),https://lotus.stingray.com/manifest/ose-140ads-montreal/samsungtvplus/master.m3u8,,,,StingraySmoothJazz.ca@SD,,,,https://i.imgur.com/h1DsOzH.png,Music,1920x1080,iptv-org-all.txt,79,200,成功,h264,29.97002997002997,有音频,1.095,未筛除,否,,,0.00,11,0.0346,e1f08f0f77063a70,9.12%,3.77%,3.77%,57.28,100.00,50.28,9.12,3.77,6,1.0000,2026-05-09 02:52:00,未筛除,否,Stingray Smooth Jazz (1080p),待匹配未分组
Samen1 TV (720p),https://server-67.stream-server.nl:1936/Samen1TV/Samen1TV/playlist.m3u8,,,,Samen1TV.nl@SD,,,,https://i.imgur.com/3ivlnLO.png,Undefined,1280x720,iptv-org-all.txt,1078,200,成功,h264,25.0,有音频,3.555,未筛除,否,,,53.33,13,0.0394,eaaa95b352ca48cd,10.30%,5.45%,5.45%,30.28,46.67,30.04,10.30,5.45,6,1.0000,2026-05-13 14:10:00,未筛除,否,Samen1 TV (720p),待匹配未分组
Salem News Channel (1080p) [Geo-blocked],https://pb-v4mil672yaqlk.akamaized.net/Salem_News_Channel.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,681,200,成功,h264,29.97002997002997,有音频,1.962,未筛除,否,,,80.00,12,0.0370,99884e9661f6d9e1,6.48%,3.70%,3.70%,13.35,20.00,12.27,6.48,3.70,6,1.0000,2026-05-12 14:02:00,未筛除,否,Salem News Channel (1080p) [Geo-blocked],待匹配未分组
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,525,200,成功,h264,50.0,有音频,2.014,未筛除,否,,,53.33,31,0.0975,949e7a6367c89998,22.33%,13.21%,13.21%,38.06,46.67,45.35,22.33,13.21,6,1.0000,2026-05-08 00:44:00,未筛除,否,Streek TV (720p) [Not 24/7],待匹配未分组
Swamiji TV European (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/playlist.m3u8,,,,SwamijiTVEuropean.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,,iptv-org-all.txt,699,200,成功,h264,,有音频,9.574,未筛除,否,,,100.00,4,0.0126,95e0dbdf26c30274,3.14%,2.33%,4.65%,1.95,0.00,3.26,3.14,3.49,6,0.8113,2026-05-12 18:42:00,未筛除,否,Swamiji TV European (1080p) [Not 24/7],待匹配未分组
Sirasa TV (720p),https://mini.allinonereborn.fun/tata.php?id=11614,,,,SirasaTV.lk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Sirasa_TV_Logo.png/500px-Sirasa_TV_Logo.png,Undefined,1280x720,iptv-org-all.txt,1570,200,成功,h264,25.0,有音频,5.591,未筛除,否,,,86.67,18,0.0566,abcd92126d63b94c,9.43%,5.66%,5.66%,14.10,13.33,21.04,9.43,5.66,6,1.0000,2026-05-05 03:04:00,未筛除,否,Sirasa TV (720p),待匹配未分组
Salem News Channel (1080p) [Geo-blocked],https://amg00732-salemnewsfast-amg00732c2-xumo-us-1316.playouts.now.amagi.tv/snc-xm/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,468,200,成功,h264,29.97002997002997,有音频,1.772,未筛除,否,,,93.33,6,0.0182,dd23165c279570a7,5.45%,3.64%,1.82%,8.31,6.67,14.25,5.45,2.73,6,1.0000,2026-05-05 00:15:00,未筛除,否,Salem News Channel (1080p) [Geo-blocked],待匹配未分组
