频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
News Nation (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8,,,,NewsNation.in@SD,,,,https://dtil.tmsimg.com/assets/s143596_ld_h15_aa.png?lock=720x540,News,1920x1080,iptv-org-all.txt,934,200,成功,h264,25.0,有音频,5.289,未筛除,否,,,100.00,2,0.0108,bafa41e795898790,3.23%,3.23%,3.23%,1.51,0.00,1.81,3.23,3.23,6,1.0000,2026-08-20 12:01:00,未筛除,否,News Nation (1080p),待匹配未分组
NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008,,,,NBCSportsNOW.us@SD,,,,https://i.imgur.com/EzNf2Yx.png,Sports,426x240,iptv-org-all.txt,375,200,成功,h264,30.0,有音频,2.122,未筛除,否,,,93.33,6,0.0323,9c0872669b13e77a,8.60%,6.45%,3.23%,6.95,6.67,6.92,8.60,4.84,6,1.0000,2026-08-22 11:44:00,未筛除,否,NBC Sports NOW (1080p),待匹配未分组
OK Kiel (576p),https://live-cdn.oksh.de/play/hls/kieltv/index.m3u8,,,,OKKiel.de@SD,,,,https://i.imgur.com/eToHabX.png,General,1280x720,iptv-org-all.txt,1460,200,成功,h264,25.0,有音频,4.439,未筛除,否,,,80.00,6,0.0323,84d2b32c73c5d23e,8.60%,3.23%,3.23%,17.04,20.00,23.33,8.60,3.23,6,1.0000,2026-08-24 11:57:00,未筛除,否,OK Kiel (576p),待匹配未分组
Paramount Network de Pluto TV,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8,,,,ParamountNetworkdePlutoTV.de@ES,,,,https://images.pluto.tv/channels/68d566603d3a9580eb461251/colorLogoPNG_1762199133146.png,Movies,1216x684,iptv-org-all.txt,545,200,成功,h264,30.0,有音频,1.207,未筛除,否,,,80.00,6,0.0312,85db23e53b245a3a,8.85%,3.12%,3.12%,15.33,20.00,17.50,8.85,3.12,6,1.0000,2026-08-25 03:14:00,未筛除,否,Paramount Network de Pluto TV,待匹配未分组
MTV Pluto TV LatAm (720p),https://jmp2.uk/plu-5fab088b3279760007d4e4fd.m3u8,,,,MTVPlutoTV.us@LatAm,,,,https://images.pluto.tv/channels/5fab088b3279760007d4e4fd/colorLogoPNG_1764875981566.png,Entertainment,1216x684,iptv-org-all.txt,579,200,成功,h264,30.0,有音频,1.165,未筛除,否,,,80.00,27,0.1452,cdc36763d91a303c,19.89%,19.35%,16.13%,19.44,20.00,18.97,19.89,17.74,6,1.0000,2026-08-20 02:40:00,未筛除,否,MTV Pluto TV LatAm (720p),待匹配未分组
News 7 Tamil (576p),https://segment.yuppcdn.net/240122/news7/playlist.m3u8,,,,News7Tamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS7_TAMIL/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,713,200,成功,h264,25.0,有音频,1.921,未筛除,否,,,93.33,3,0.0161,fab4a60be9c15ea0,4.84%,3.23%,3.23%,6.26,6.67,7.68,4.84,3.23,6,1.0000,2026-08-25 23:12:00,未筛除,否,News 7 Tamil (576p),待匹配未分组
Naxcivan TV (720p),https://str2.yodacdn.net/ntv/video.m3u8,,,,NaxcivanTV.az@SD,,,,https://i.imgur.com/8yLFkdE.png,General,1280x720,iptv-org-all.txt,1044,200,成功,h264,25.0,有音频,4.215,未筛除,否,,,86.67,13,0.0699,c15ab72a5d95a2b8,15.05%,12.90%,9.68%,10.87,13.33,4.67,15.05,11.29,6,1.0000,2026-08-20 12:01:00,未筛除,否,Naxcivan TV (720p),待匹配未分组
Nickelodeon Toons (720p),https://jmp2.uk/plu-645951c0e94c38000802d2cb.m3u8,,,,NickelodeonToons.us@BR,,,,https://images.pluto.tv/channels/645951c0e94c38000802d2cb/colorLogoPNG_1767888119852.png,Kids,1216x684,iptv-org-all.txt,575,200,成功,h264,30.0,有音频,0.851,未筛除,否,,,73.33,18,0.0968,cdc36763d91a303c,13.98%,12.90%,9.68%,19.33,26.67,15.81,13.98,11.29,6,1.0000,2026-08-20 02:40:00,未筛除,否,Nickelodeon Toons (720p),待匹配未分组
O'zbekiston (576p),https://stream8.cinerama.uz/1001/tracks-v1a1/playlist.m3u8,,,,Ozbekiston.uz@SD,,,,https://i.imgur.com/QUIIhTD.png,General,720x576,iptv-org-all.txt,1453,200,成功,h264,25.0,有音频,3.864,未筛除,否,,,93.33,61,0.3280,c5ab3c6d31d44327,66.13%,35.48%,38.71%,26.69,6.67,23.63,66.13,37.10,6,1.0000,2026-08-20 02:40:00,未筛除,否,O'zbekiston (576p),待匹配未分组
MTV Reality (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,0.818,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除,否,MTV Reality (720p),待匹配未分组
Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8,,,,OutdoorAmerica.us@SD,,,,https://i.imgur.com/UKfimFD.png,Outdoor,384x216,iptv-org-all.txt,798,200,成功,h264,29.97002997002997,有音频,1.811,未筛除,否,,,80.00,3,0.0152,e98656b1136a4e6e,4.55%,3.03%,3.03%,10.91,20.00,5.66,4.55,3.03,6,1.0000,2026-09-02 15:01:00,未筛除,否,Outdoor America (1080p),待匹配未分组
Nevskiy (1080p),https://cdn-dvr.ntv.ru/Nevskiy/index.m3u8,,,,Nevskiy.ru@SD,,,,https://cdn2-static.ntv.ru/home/promo/24740/nevski_llive.jpg,Series,1280x720,iptv-org-all.txt,3052,200,成功,h264,25.0,有音频,6.371,未筛除,否,,,100.00,2,0.0108,af856cbc52692596,3.23%,3.23%,3.23%,1.74,0.00,2.56,3.23,3.23,6,1.0000,2026-08-21 12:09:00,未筛除,否,Nevskiy (1080p),待匹配未分组
NRWision (1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8,,,,NRWision.de@SD,,,,https://i.imgur.com/RkF2Kmx.png,Education,1920x1080,iptv-org-all.txt,1417,200,成功,h264,25.0,有音频,11.602,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,NRWision (1080p),待匹配未分组
Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8,,,,MysteryScienceTheater3000.us@SD,,,,https://i.imgur.com/8KWjY4o.png,Comedy,1920x1080,iptv-org-all.txt,607,200,成功,h264,29.97002997002997,有音频,1.828,未筛除,否,,,80.00,9,0.0500,e1171298e66b7b16,9.44%,3.33%,6.67%,14.45,20.00,13.53,9.44,5.00,6,1.0000,2026-08-22 11:44:00,未筛除,否,Mystery Science Theater 3000 (1080p),待匹配未分组
News Malayalam 24x7 (576p),https://cdn-3.pishow.tv/live/1629/master.m3u8,,,,NewsMalayalam24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_MALAYALAM_24X7/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,1085,200,成功,h264,25.0,有音频,10.098,未筛除,否,,,100.00,1,0.0056,de7ea3490ae1d0d2,1.67%,3.33%,3.33%,9.67,0.00,30.00,1.67,3.33,6,1.0000,2026-09-02 15:01:00,未筛除,否,News Malayalam 24x7 (576p),待匹配未分组
NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=USAJ3000013FJ&channel_id=newid_338&tp=samsung_tvplus,,,,,,,,,Undefined,960x540,iptv-org-all.txt,2249,200,成功,h264,30.0,有音频,5.035,未筛除,否,,,100.00,2,0.0111,94ad2d956dc02d5e,3.33%,3.33%,3.33%,1.19,0.00,0.62,3.33,3.33,6,1.0000,2026-08-20 23:14:00,未筛除,否,NEW KPOP (1080p),待匹配未分组
Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PCTChannel27.us@SD,,,,https://i.imgur.com/b0ufMkd.png,General,416x234,iptv-org-all.txt,204,200,成功,h264,29.97002997002997,有音频,3.262,未筛除,否,,,86.67,6,0.0303,d5a84ad529da35c9,8.59%,3.12%,3.12%,13.75,13.33,21.29,8.59,3.12,6,0.9697,2026-08-21 02:25:00,未筛除,否,Pacific Coast TV HMB Coastside Channel 27 (720p),待匹配未分组
O'zbekiston 24 (1080p),https://stream8.cinerama.uz/1011/tracks-v1a1/playlist.m3u8,,,,Ozbekiston24.uz@SD,,,,https://i.imgur.com/VRFhKbw.png,News,1920x1080,iptv-org-all.txt,1455,200,成功,h264,25.0,有音频,4.564,未筛除,否,,,93.33,63,0.3387,c4ab3c6d31d44367,65.59%,35.48%,38.71%,25.82,6.67,21.08,65.59,37.10,6,1.0000,2026-08-20 12:01:00,未筛除,否,O'zbekiston 24 (1080p),待匹配未分组
News18 Bihar Jharkhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bihar_Jharkhand_NW18_MOB/output01/master.m3u8,,,,News18BiharJharkhand.in@SD,,,,https://i.imgur.com/FQ3zDZE.png,News,1920x1080,iptv-org-all.txt,1294,200,成功,h264,25.0,有音频,6.703,未筛除,否,,,100.00,1,0.0056,fc7a81f5a12ba885,1.67%,5.56%,5.56%,9.89,0.00,30.00,1.67,5.56,6,0.6000,2026-09-02 15:01:00,未筛除,否,News18 Bihar Jharkhand (1080p),待匹配未分组
MTV Jovens e Mães (720p),https://jmp2.uk/plu-620fdc7d8a36fc000710e3ba.m3u8,,,,MTVJovenseMaes.us@BR,,,,https://images.pluto.tv/channels/620fdc7d8a36fc000710e3ba/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,100,200,成功,h264,30.0,有音频,1.254,未筛除,否,,,73.33,22,0.1183,cdc36763d91a303c,16.13%,12.90%,12.90%,19.38,26.67,14.00,16.13,12.90,6,1.0000,2026-08-21 02:25:00,未筛除,否,MTV Jovens e Mães (720p),待匹配未分组
Murdertown,https://jmp2.uk/plu-69038c2ee0e0c5f8208c033a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,615,200,成功,h264,30.0,有音频,2.006,未筛除,否,,,86.67,12,0.0645,cdc36763d91a303c,11.29%,6.45%,9.68%,12.60,13.33,14.00,11.29,8.06,6,1.0000,2026-08-21 12:09:00,未筛除,否,Murdertown,待匹配未分组
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8,,,,PamirTV.ca@SD,,,,https://i.imgur.com/sCBbBOj.png,Culture;Music,1920x1080,iptv-org-all.txt,2130,200,成功,h264,24.0,有音频,1.795,未筛除,否,,,80.00,5,0.0253,ec7bf1178c086e58,6.57%,6.06%,6.06%,16.41,20.00,21.64,6.57,6.06,6,1.0000,2026-09-01 21:22:00,未筛除,否,Pamir TV (1080p) [Not 24/7],待匹配未分组
NTV Telugu (1080p),https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8,,,,NTVTelugu.in@SD,,,,https://i.imgur.com/WqTIoWS.png,News,1920x1080,iptv-org-all.txt,1210,200,成功,h264,25.0,有音频,6.915,未筛除,否,,,100.00,3,0.0161,c925b709a27a877a,4.30%,3.23%,3.23%,1.59,0.00,1.35,4.30,3.23,6,1.0000,2026-08-21 02:25:00,未筛除,否,NTV Telugu (1080p),待匹配未分组
NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,,,,WTOVTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,384x216,iptv-org-all.txt,1053,200,成功,h264,29.97002997002997,有音频,1.577,未筛除,否,,,100.00,21,0.1129,97d56d6c526860da,20.97%,16.13%,16.13%,11.54,0.00,19.12,20.97,16.13,6,1.0000,2026-08-20 12:01:00,未筛除,否,NBC 9 Steubenville OH (WTOV) (1080p),待匹配未分组
NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,,,,KNOVCD411.us@HD,,,,https://i.imgur.com/D7Lzqyl.png,Travel,1280x720,iptv-org-all.txt,622,200,成功,h264,29.97002997002997,有音频,1.154,未筛除,否,,,73.33,6,0.0323,b8c6c7399c30ccc7,9.68%,6.45%,3.23%,25.01,26.67,39.74,9.68,4.84,6,1.0000,2026-08-20 02:40:00,未筛除,否,NOTV New Orleans TV (720p),待匹配未分组
MTV Catfish,https://jmp2.uk/plu-61781a52a3638a00078fa57e.m3u8,,,,MTVCatfish.se@NO,,,,https://images.pluto.tv/channels/6177fe76691b2e000702c7fc/colorLogoPNG_1750864554364.png,Entertainment,1280x720,iptv-org-all.txt,833,200,成功,h264,30.0,有音频,1.219,未筛除,否,,,86.67,7,0.0376,cdc36763d91a303c,6.99%,3.23%,6.45%,10.65,13.33,11.44,6.99,4.84,6,1.0000,2026-08-23 16:42:00,未筛除,否,MTV Catfish,待匹配未分组
NBC Universo (720p),http://187.102.210.46/universo/index.m3u8,,,,NBCUniverso.us@East,,,,https://i.imgur.com/RZ8pIKe.png,Entertainment,1920x1080,iptv-org-all.txt,179,200,成功,h264,59.94005994005994,有音频,3.654,未筛除,否,,,93.33,2,0.0119,cfb8752734a18e51,3.57%,3.57%,3.57%,5.74,6.67,6.67,3.57,3.57,6,1.0000,2026-09-02 15:01:00,未筛除,否,NBC Universo (720p),待匹配未分组
Oggy e as Baratas Tontas,https://jmp2.uk/plu-63221bafdc6e110007b50270.m3u8,,,,OggyeasBaratasTontas.us@BR,,,,https://images.pluto.tv/channels/63221bafdc6e110007b50270/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,1.306,未筛除,否,,,73.33,27,0.1452,cdc36763d91a303c,18.82%,19.35%,16.13%,21.62,26.67,18.06,18.82,17.74,6,1.0000,2026-08-22 11:44:00,未筛除,否,Oggy e as Baratas Tontas,待匹配未分组
NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8,,,,NBCUniverso.us@West,,,,https://i.imgur.com/RZ8pIKe.png,Entertainment,1280x720,iptv-org-all.txt,110,200,成功,h264,59.94005994005994,有音频,1.041,未筛除,否,,,33.33,6,0.0323,edd5d14a51ab5a24,8.60%,3.23%,3.23%,37.52,66.67,29.35,8.60,3.23,6,1.0000,2026-08-25 16:54:00,未筛除,否,NBC Universo West (720p),待匹配未分组
Números,https://jmp2.uk/plu-67f960680072d6b187a0682e.m3u8,,,,Numeros.us@LatAm,,,,https://images.pluto.tv/channels/67f960680072d6b187a0682e/colorLogoPNG_1747415112008.png,Series,1216x684,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,2.067,未筛除,否,,,86.67,7,0.0376,f2cb465a3cb33494,9.68%,3.23%,6.45%,12.49,13.33,15.81,9.68,4.84,6,1.0000,2026-08-22 22:47:00,未筛除,否,Números,待匹配未分组
NTV Style (576p),http://hls127.freeott.top:8080/NTV_STIL_TV/video.m3u8,,,,NTVStyle.ru@SD,,,,https://i.imgur.com/rX6K6qT.png,Lifestyle,720x576,iptv-org-all.txt,189,200,成功,h264,50.0,有音频,1.464,未筛除,否,,,73.33,5,0.0269,d1760c2d7b9912ba,8.06%,3.23%,3.23%,21.63,26.67,30.11,8.06,3.23,6,1.0000,2026-08-20 02:40:00,未筛除,否,NTV Style (576p),待匹配未分组
NCIS: Los Angeles,https://jmp2.uk/plu-66fbf4d3d7de140008d41f5b.m3u8,,,,NCISLosAngeles.se@DK,,,,https://images.pluto.tv/channels/66fbf4d3d7de140008d41f5b/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,549,200,成功,h264,30.0,有音频,1.582,未筛除,否,,,93.33,9,0.0484,cdc36763d91a303c,8.06%,6.67%,6.67%,7.51,6.67,8.56,8.06,6.67,6,0.9677,2026-08-26 12:00:00,未筛除,否,NCIS: Los Angeles,待匹配未分组
NASHE Music (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/nashemus-abr/playlist.m3u8,,,,NASHEMusic.ua@SD,,,,https://i.imgur.com/ienkbOc.png,Music,640x360,iptv-org-all.txt,354,200,成功,h264,25.0,有音频,8.787,未筛除,否,,,100.00,2,0.0108,a5449776a1793971,2.15%,3.23%,3.23%,3.55,0.00,9.34,2.15,3.23,6,1.0000,2026-08-24 23:09:00,未筛除,否,NASHE Music (720p),待匹配未分组
Nueve TV San Luís Potosí (720p),https://5ca9af4645e15.streamlock.net/nuevetv/videonuevetv/.m3u8,,,,NueveTV.mx@SD,,,,https://i.imgur.com/3fzB7zY.png,General,1920x1080,iptv-org-all.txt,531,200,成功,h264,30.0,有音频,0.562,未筛除,否,,,0.00,6,0.0323,b9b29163c991f495,9.68%,3.23%,3.23%,50.75,100.00,28.30,9.68,3.23,6,1.0000,2026-09-02 15:01:00,未筛除,否,Nueve TV San Luís Potosí (720p),待匹配未分组
O'zbekiston Tarixi (1080p),https://stream8.cinerama.uz/1209/tracks-v1a1/playlist.m3u8,,,,OzbekistonTarixi.uz@SD,,,,https://i.imgur.com/iTTd3Ir.png,Documentary,1920x1080,iptv-org-all.txt,1455,200,成功,h264,25.0,有音频,5.075,未筛除,否,,,60.00,53,0.2849,c4ab3c6d31d44367,53.76%,29.03%,32.26%,35.33,40.00,18.37,53.76,30.65,6,1.0000,2026-08-20 02:40:00,未筛除,否,O'zbekiston Tarixi (1080p),待匹配未分组
News J (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1279/master.m3u8,,,,NewsJ.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_J/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,1392,200,成功,h264,25.0,有音频,10.099,未筛除,否,,,100.00,2,0.0108,ae1ec46419d9239f,2.15%,3.33%,3.33%,3.37,0.00,8.67,2.15,3.33,6,0.9677,2026-08-23 12:13:00,未筛除,否,News J (720p) [Not 24/7],待匹配未分组
MTV Global (720p),http://dvr2.kablova.tv/MTV/index.m3u8,,,,MTVGlobal.uk@SD,,,,https://i.imgur.com/n2BoU7Q.png,Entertainment,720x576,iptv-org-all.txt,1738,200,成功,h264,25.0,有音频,9.354,未筛除,否,,,100.00,2,0.0833,95966b37628dc899,16.67%,25.00%,25.00%,6.18,0.00,1.17,16.67,25.00,6,1.0000,2026-08-31 04:40:00,未筛除,否,MTV Global (720p),待匹配未分组
Newflix,https://newfhls.wns.live/hls/stream.m3u8,,,,NewFlix.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,1264,200,成功,h264,25.0,有音频,3.071,未筛除,否,,,100.00,19,0.1092,bd850f9a17af808e,22.41%,10.34%,6.90%,10.46,0.00,17.06,22.41,8.62,6,1.0000,2026-08-20 02:40:00,未筛除,否,Newflix,待匹配未分组
Payvand TV (720p) [Not 24/7],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8,,,,PayvandTV.ir@SD,,,,https://i.imgur.com/o2Ww77N.png,Religious,1280x720,iptv-org-all.txt,1064,200,成功,h264,59.94005994005994,有音频,2.020,未筛除,否,,,0.00,72,0.3871,0000000000000000,45.16%,38.71%,38.71%,65.01,100.00,40.34,45.16,38.71,6,1.0000,2026-08-21 02:25:00,评分阈值超限筛除,否,Payvand TV (720p) [Not 24/7],待匹配未分组
News Tamil 24x7 (576p),https://cdn-3.pishow.tv/live/1433/master.m3u8,,,,NewsTamil24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TAMIL_24X7/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,718,200,成功,h264,25.0,有音频,10.062,未筛除,否,,,100.00,2,0.0108,8558993fce58be81,3.23%,3.33%,3.33%,1.12,0.00,0.47,3.23,3.33,6,0.9677,2026-08-22 11:44:00,未筛除,否,News Tamil 24x7 (576p),待匹配未分组
Notele (576p) [Not 24/7],https://streaming01.divercom.be/notele_live/direct.stream/playlist.m3u8,,,,Notele.be@SD,,,,https://i.imgur.com/fGS55nR.png,General,1920x1080,iptv-org-all.txt,1185,200,成功,h264,50.0,有音频,3.544,未筛除,否,,,93.33,3,0.0161,dda5385934a117f8,4.84%,3.23%,3.23%,7.30,6.67,11.14,4.84,3.23,6,1.0000,2026-08-20 02:40:00,未筛除,否,Notele (576p) [Not 24/7],待匹配未分组
Naija Gold Reels (1080p),https://streams2.sofast.tv/WiseM3U8_11/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,37,200,成功,h264,25.0,有音频,5.725,未筛除,否,,,93.33,5,0.0269,93b32c8a9e73654c,4.84%,3.23%,3.23%,5.00,6.67,3.46,4.84,3.23,6,1.0000,2026-08-21 02:25:00,未筛除,否,Naija Gold Reels (1080p),待匹配未分组
OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8,,,,OCNTV.us@SD,,,,https://i.imgur.com/iSB5Obl.png,Religious,1920x1080,iptv-org-all.txt,1538,200,成功,h264,29.97002997002997,有音频,1.353,未筛除,否,,,73.33,6,0.0323,97694c5656a39669,9.14%,3.23%,3.23%,19.86,26.67,23.48,9.14,3.23,6,1.0000,2026-08-24 23:09:00,未筛除,否,OCN TV,待匹配未分组
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,1280x720,iptv-org-all.txt,45,200,成功,mpeg2video,59.94005994005994,有音频,0.491,未筛除,否,,,100.00,33,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除,否,Oxygen (720p),待匹配未分组
Muz TV Uzbekistan,https://stream8.cinerama.uz/1063/tracks-v1a1/mono.m3u8,,,,MuzTVUzbekistan.uz@SD,,,,https://s8.vcdn.biz/static/f/6010782281/image.jpg,Music,1920x1080,iptv-org-all.txt,1462,200,成功,h264,25.0,有音频,3.946,未筛除,否,,,60.00,61,0.3280,c5ab3c6d31d44327,65.59%,41.94%,32.26%,39.06,40.00,20.77,65.59,37.10,6,1.0000,2026-08-20 12:01:00,未筛除,否,Muz TV Uzbekistan,待匹配未分组
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,321,200,成功,h264,30.0,有音频,0.711,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除,否,MTV Ridiculousness (720p),待匹配未分组
News 1st (576p),https://d1msejlow1t3l4.cloudfront.net/fta/News1st/playlist.m3u8,,,,News1st.in@SD,,,,https://dtil.tmsimg.com/assets/s143587_ld_h15_aa.png?lock=720x540,News,704x396,iptv-org-all.txt,883,200,成功,h264,25.0,有音频,1.206,未筛除,否,,,53.33,5,0.0347,81aa2eaa3eb61ea5,9.72%,4.17%,4.17%,28.67,46.67,25.47,9.72,4.17,6,1.0000,2026-08-23 01:59:00,未筛除,否,News 1st (576p),待匹配未分组
NTD TV (1080p),https://ntd02.akamaized.net/HD-NY/index.m3u8,,,,NTDTV.us@East,,,,https://i.imgur.com/QtFM5Oo.png,General,1920x1080,iptv-org-all.txt,931,200,成功,h264,29.97002997002997,有音频,1.015,未筛除,否,,,53.33,6,0.0323,c0b23e661f2f6871,8.60%,3.23%,3.23%,26.17,46.67,18.22,8.60,3.23,6,1.0000,2026-08-20 23:14:00,未筛除,否,NTD TV (1080p),待匹配未分组
Nickelodeon CIS (1080p),https://stream8.cinerama.uz/1500/playlist.m3u8,,,,NickelodeonCIS.kz@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,1920x1080,iptv-org-all.txt,1334,200,成功,h264,25.0,有音频,10.319,未筛除,否,,,53.33,43,0.2312,c4ab3c6d31d44367,42.47%,25.81%,25.81%,33.90,46.67,13.85,42.47,25.81,6,1.0000,2026-08-20 23:14:00,未筛除,否,Nickelodeon CIS (1080p),待匹配未分组
MTC TV,https://mtchls.wns.live/hls/stream.m3u8,,,,MTC.us@SD,,,,https://i.imgur.com/JxoAR4j.png,Undefined,1280x720,iptv-org-all.txt,687,200,成功,h264,25.0,有音频,2.613,未筛除,否,,,86.67,4,0.0222,8903d6b9cf467456,5.56%,3.33%,3.33%,9.48,13.33,9.02,5.56,3.33,6,1.0000,2026-09-01 21:22:00,未筛除,否,MTC TV,待匹配未分组
News India 24x7,https://cdn-3.pishow.tv/live/273/master.m3u8,,,,NewsIndia24x7.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002N1TXH.png?lock=720x540,News,424x240,iptv-org-all.txt,1474,200,成功,h264,25.0,有音频,10.083,未筛除,否,,,100.00,1,0.0054,fb598fde800d9425,1.61%,3.33%,3.33%,9.66,0.00,30.00,1.61,3.33,6,0.9677,2026-09-02 15:01:00,未筛除,否,News India 24x7,待匹配未分组
Multivisión Canal 3 (720p) [Not 24/7],https://stream.digitalgt.com:3136/live/multivisionlive.m3u8,,,,MultivisionCanal3.gt@SD,,,,https://i.imgur.com/6bdj2BV.jpg,General,1280x720,iptv-org-all.txt,407,200,成功,h264,29.97002997002997,有音频,1.713,未筛除,否,,,86.67,6,0.0417,959d6a656caa5652,11.81%,4.17%,4.17%,15.46,13.33,24.50,11.81,4.17,6,1.0000,2026-08-25 11:51:00,未筛除,否,Multivisión Canal 3 (720p) [Not 24/7],待匹配未分组
MTV Latin America (1080p),http://15.204.246.24:8080/MTVHD/index.m3u8,,,,MTVLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/960px-MTV_2021_%28brand_version%29.svg.png,Entertainment,1920x1080,iptv-org-all.txt,69,200,成功,h264,59.94005994005994,有音频,0.723,未筛除,否,,,73.33,6,0.0357,cccc6c271b0e4e67,10.71%,3.57%,3.57%,24.12,26.67,36.50,10.71,3.57,6,1.0000,2026-08-23 01:59:00,未筛除,否,MTV Latin America (1080p),待匹配未分组
