频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Sana Plus (1080p),https://mumbai-edge.smartplaytv.in/SanaPlusHD/index.m3u8,,,,SanaPlus.in@SD,,,,https://i.imgur.com/N6tKUZv.png,Music,1920x1080,iptv-org-all.txt,1870,200,成功,h264,25.0,有音频,6.259,未筛除,否,,,0.00,12,0.1111,991977a66ce14cd1,19.44%,11.11%,11.11%,50.13,100.00,17.11,19.44,11.11,6,1.0000,2026-09-06 20:39:00,未筛除,否,Sana Plus (1080p),待匹配未分组
Roar KCWX (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8,,,,Roar.us@KCWX,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Entertainment,284x160,iptv-org-all.txt,72,200,成功,h264,59.94005994005994,有音频,0.791,未筛除,否,,,33.33,6,0.0556,ba4641034dbdbcd9,15.74%,5.56%,5.56%,39.31,66.67,29.81,15.74,5.56,6,1.0000,2026-09-15 05:36:00,未筛除,否,Roar KCWX (720p) [Not 24/7],待匹配未分组
RTR-Planeta Asia,https://streaming.televizor-24-tochka.ru/live/211.m3u8,,,,RTRPlaneta.ru@Asia,,,,https://i.imgur.com/0YEahxs.png,General,640x360,iptv-org-all.txt,2775,200,成功,h264,25.0,有音频,16.460,未筛除,否,,,100.00,2,0.0208,d5a0ca9535c83fc3,5.21%,12.50%,12.50%,2.64,0.00,1.17,5.21,12.50,0,0.5000,2026-09-08 21:07:00,未筛除,否,RTR-Planeta Asia,待匹配未分组
rbb Fernsehen,https://dash2.antik.sk/live/test_rbb_tizen/playlist.m3u8,,,,rbbFernsehen.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/960px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,1280x720,iptv-org-all.txt,123,200,成功,h264,50.0,有音频,1.708,未筛除,否,,,93.33,3,0.0294,b0b5a72ac772c4e4,8.82%,5.88%,5.88%,9.47,6.67,14.82,8.82,5.88,6,1.0000,2026-09-04 04:39:00,未筛除,否,rbb Fernsehen,待匹配未分组
ReggioTV (480p) [Not 24/7],https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8,,,,ReggioTV.it@SD,,,,https://i.imgur.com/cEwJkRV.png,Undefined,1280x720,iptv-org-all.txt,1020,200,成功,h264,25.0,有音频,1.169,未筛除,否,,,53.33,6,0.0588,c3c6b66c9393da90,17.65%,5.88%,5.88%,33.41,46.67,35.41,17.65,5.88,6,1.0000,2026-09-04 04:39:00,未筛除,否,ReggioTV (480p) [Not 24/7],待匹配未分组
Radio Master (720p),https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8,,,,RadioMaster.pe@HD,,,,https://i.imgur.com/AUoxyzP.png,Music,1920x1080,iptv-org-all.txt,1820,200,成功,h264,30.0,有音频,1.408,未筛除,否,,,60.00,4,0.0417,9c1eb979e161e161,12.50%,6.25%,6.25%,24.11,40.00,16.62,12.50,6.25,6,1.0000,2026-09-19 04:14:00,未筛除,否,Radio Master (720p),待匹配未分组
Samay Kolkata (1080p),https://server.livelegitpro.in/samaykolkata/samaykolkata/index.m3u8,,,,SamayKolkata.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Samay_Kolkata.png,News,1280x720,iptv-org-all.txt,3043,200,成功,h264,25.0,有音频,5.710,未筛除,否,,,100.00,1,0.0098,9406ec8596d71add,2.94%,7.69%,7.69%,10.36,0.00,30.00,2.94,7.69,6,0.7647,2026-09-19 04:14:00,未筛除,否,Samay Kolkata (1080p),待匹配未分组
Renessans TV (576p),https://stream8.cinerama.uz/1221/tracks-v1a1/playlist.m3u8,,,,RenessansTV.uz@SD,,,,https://i.imgur.com/cVlcqCX.png,General,720x576,iptv-org-all.txt,218,200,成功,h264,25.0,有音频,4.127,未筛除,否,,,60.00,40,0.3704,c4ab3c6d31d44367,74.07%,44.44%,44.44%,42.18,40.00,23.07,74.07,44.44,6,1.0000,2026-09-04 04:39:00,未筛除,否,Renessans TV (576p),待匹配未分组
Scorpion (Sweden) DK,https://jmp2.uk/plu-63a1caefc8d285000799e8af.m3u8,,,,Scorpion.se@DK,,,,https://images.pluto.tv/channels/63a1caefc8d285000799e8af/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,161,200,成功,h264,30.0,有音频,2.069,未筛除,否,,,86.67,5,0.0463,cdc36763d91a303c,10.19%,5.56%,5.56%,12.36,13.33,14.78,10.19,5.56,6,1.0000,2026-09-04 21:00:00,未筛除,否,Scorpion (Sweden) DK,待匹配未分组
RTV SLOS (720p),https://d3b6teev8t7bb2.cloudfront.net/nlpo/clr-nlpo/rtvslos/index.m3u8,,,,RTVSLOS.nl@SD,,,,https://i.imgur.com/xdzrT9A.png,Undefined,1280x720,iptv-org-all.txt,902,200,成功,h264,25.0,有音频,10.068,未筛除,否,,,80.00,7,0.0648,807e01fd7fa17c81,16.67%,11.11%,5.56%,19.09,20.00,23.07,16.67,8.33,6,1.0000,2026-09-07 01:12:00,未筛除,否,RTV SLOS (720p),待匹配未分组
Sky Racing 1 (720p),https://636ffd31f0e12.streamlock.net/RacingStream1/RacingStream1/playlist.m3u8,,,,SkyRacing1.au@SD,,,,https://i.imgur.com/Hf0EiaW.png,Sports,1280x720,iptv-org-all.txt,1593,200,成功,h264,30.0,有音频,4.462,未筛除,否,,,86.67,2,0.0185,99c86664b0394fcf,5.56%,5.56%,5.56%,8.94,13.33,6.48,5.56,5.56,6,1.0000,2026-09-19 04:14:00,未筛除,否,Sky Racing 1 (720p),待匹配未分组
RTV Utrecht (1080p),https://d18rwjdhpr8dcw.cloudfront.net/live/rtvutrecht/rtvutrecht/index.m3u8,,,,RTVUtrecht.nl@SD,,,,https://i.imgur.com/nrvs30l.png,Undefined,426x240,iptv-org-all.txt,762,200,成功,h264,25.0,有音频,4.716,未筛除,否,,,100.00,6,0.0556,81bfc081f6d7a14b,11.11%,5.56%,5.56%,4.88,0.00,7.00,11.11,5.56,6,1.0000,2026-09-16 21:11:00,未筛除,否,RTV Utrecht (1080p),待匹配未分组
Rudaw TV (1080p),https://hlspackager.akamaized.net/live/DB/RUDAW/HLS/RUDAW.m3u8,,,,RudawTV.iq@SD,,,,https://i.imgur.com/Zo3IWOn.png,News,1920x1080,iptv-org-all.txt,1249,200,成功,h264,25.0,有音频,4.661,未筛除,否,,,80.00,3,0.0278,a4579ab40fd0b6c5,8.33%,5.56%,5.56%,13.49,20.00,10.89,8.33,5.56,6,1.0000,2026-09-19 04:14:00,未筛除,否,Rudaw TV (1080p),待匹配未分组
Ridiculousness: Nye episoder,https://jmp2.uk/plu-68dfa1a7fae18f8db6218222.m3u8,,,,RidiculousnessNyeepisoder.se@NO,,,,https://images.pluto.tv/channels/68dfa1a7fae18f8db6218222/colorLogoPNG_1762510989212.png,Entertainment,1216x684,iptv-org-all.txt,741,200,成功,h264,30.0,有音频,2.044,未筛除,否,,,86.67,5,0.0463,fbcb403c0e307d27,12.04%,5.56%,5.56%,13.27,13.33,16.59,12.04,5.56,6,1.0000,2026-09-04 04:39:00,未筛除,否,Ridiculousness: Nye episoder,待匹配未分组
Sabrina the Teenage Witch DK,https://jmp2.uk/plu-6512ecf63a0d700008db506a.m3u8,,,,SabrinatheTeenageWitch.se@DK,,,,https://images.pluto.tv/channels/6512ecf63a0d700008db506a/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,1027,200,成功,h264,30.0,有音频,2.743,未筛除,否,,,73.33,10,0.0926,fbcb403c0e307d27,16.67%,11.11%,11.11%,22.03,26.67,23.07,16.67,11.11,6,1.0000,2026-09-04 04:39:00,未筛除,否,Sabrina the Teenage Witch DK,待匹配未分组
Radio Iglesias (576p) [Geo-blocked],http://wms.shared.streamshow.it/visualradio/mp4:visualradio/playlist.m3u8,,,,RadioIglesias.it@SD,,,,https://i.imgur.com/2OXQpZM.png,Undefined,720x576,iptv-org-all.txt,1277,200,成功,h264,25.0,有音频,2.258,未筛除,否,,,33.33,5,0.0758,a53f58781fc42f42,19.70%,20.00%,20.00%,40.17,66.67,25.20,19.70,20.00,6,0.4545,2026-09-19 04:14:00,未筛除,否,Radio Iglesias (576p) [Geo-blocked],待匹配未分组
RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,,,,RFH.de@SD,,,,https://i.imgur.com/8DZa7in.png,General,1920x1080,iptv-org-all.txt,1292,200,成功,h264,25.0,有音频,1.709,未筛除,否,,,86.67,5,0.0463,d9658f467e8a606a,11.11%,11.11%,5.56%,10.80,13.33,8.04,11.11,8.33,6,1.0000,2026-09-16 21:11:00,未筛除,否,RFH (1080p),待匹配未分组
SL 1,https://slonehls.wns.live/hls/stream.m3u8,,,,SL1.ir@SD,,,,https://i.imgur.com/n9cuM2W.jpg,Movies,1280x720,iptv-org-all.txt,609,200,成功,h264,25.0,有音频,2.049,未筛除,否,,,80.00,2,0.0185,dd62d873875c86c1,5.56%,5.56%,5.56%,11.69,20.00,6.74,5.56,5.56,6,1.0000,2026-09-19 04:14:00,未筛除,否,SL 1,待匹配未分组
RTL 102.5 TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist_video.m3u8,,,,RTL1025TV.it@SD,,,,https://i.imgur.com/75qUdR7.png,Music,640x360,iptv-org-all.txt,2563,200,成功,h264,25.0,有音频,10.299,未筛除,否,,,100.00,2,0.0222,d0d20fb9392f622e,6.67%,14.29%,14.29%,3.36,0.00,2.00,6.67,14.29,6,0.4667,2026-09-11 15:01:00,未筛除,否,RTL 102.5 TV (1080p),待匹配未分组
Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8,,,,Shabakeh7.us@SD,,,,https://i.imgur.com/oHmh5Jb.png,Entertainment,1280x720,iptv-org-all.txt,1149,200,成功,h264,29.97002997002997,有音频,2.369,未筛除,否,,,93.33,4,0.0370,a481cb2b412b7c7f,9.26%,5.56%,5.56%,7.10,6.67,6.74,9.26,5.56,6,1.0000,2026-09-16 05:02:00,未筛除,否,Shabakeh 7,待匹配未分组
RT India (1080p),https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8,,,,RTIndia.in@HD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Russia-today-logo.svg,News,640x360,iptv-org-all.txt,1231,200,成功,h264,25.0,有音频,9.709,未筛除,否,,,100.00,1,0.0093,9998ce75d656a053,2.78%,5.88%,5.88%,10.14,0.00,30.00,2.78,5.88,6,0.9444,2026-09-19 04:14:00,未筛除,否,RT India (1080p),待匹配未分组
RTN (United States),http://4.59.210.197:8815/udp/127.0.0.1:6002,,,,RTN.us@SD,,,,https://i.imgur.com/jjUzuLV.png,Undefined,1024x576,iptv-org-all.txt,614,200,成功,h264,59.94005994005994,有音频,5.209,未筛除,否,,,80.00,4,0.0370,c85461e337b0f84f,10.19%,5.56%,5.56%,11.91,20.00,4.41,10.19,5.56,6,1.0000,2026-09-11 15:01:00,未筛除,否,RTN (United States),待匹配未分组
Sky Racing 2 (720p),https://636ffd31f0e12.streamlock.net/RacingStream2/RacingStream2/playlist.m3u8,,,,SkyRacing2.au@SD,,,,https://i.imgur.com/TxQvFnQ.png,Sports,1280x720,iptv-org-all.txt,1471,200,成功,h264,30.0,有音频,4.651,未筛除,否,,,53.33,4,0.0370,8a65e86ad4e865da,9.26%,5.56%,5.56%,24.57,46.67,11.67,9.26,5.56,6,1.0000,2026-09-19 04:14:00,未筛除,否,Sky Racing 2 (720p),待匹配未分组
Red TV Shop (720p),https://master.tucableip.com/redtvshop/index.m3u8,,,,RedTVShop.bo@SD,,,,https://i.imgur.com/I7yB176.png,Shop,1280x720,iptv-org-all.txt,1780,200,成功,h264,30.0,有音频,4.054,未筛除,否,,,86.67,5,0.0490,c166292d3ee4c35e,13.73%,5.88%,5.88%,11.14,13.33,8.24,13.73,5.88,6,1.0000,2026-09-12 04:28:00,未筛除,否,Red TV Shop (720p),待匹配未分组
RTV Drenthe (1080p),https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8,,,,RTVDrenthe.nl@SD,,,,https://i.imgur.com/UBQCjnG.png,Undefined,256x144,iptv-org-all.txt,842,200,成功,h264,25.0,有音频,3.243,未筛除,否,,,100.00,6,0.0556,8bd6748b931c0d3b,14.81%,5.56%,5.56%,6.55,0.00,10.11,14.81,5.56,6,1.0000,2026-09-18 21:09:00,未筛除,否,RTV Drenthe (1080p),待匹配未分组
Roya TV (Jordan) (1080p),https://live.kwikmotion.com/royatvpublic/royatv.smil/playlist.m3u8,,,,RoyaTV.jo@SD,,,,https://i.imgur.com/WX80rty.png,General,,iptv-org-all.txt,322,200,成功,h264,,有音频,5.711,未筛除,否,,,86.67,2,0.3333,c6ca754c15e2b81f,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-09-19 04:14:00,未筛除,否,Roya TV (Jordan) (1080p),待匹配未分组
Sever,https://2vko9pchwon.a.trbcdn.net/livemaster/8ilgc_cw63ucn03p.smil/playlist.m3u8,,,,Sever.ru@SD,,,,https://i.imgur.com/sTOQLYl.png,Undefined,,iptv-org-all.txt,908,200,成功,h264,,有音频,11.609,未筛除,否,,,100.00,1,0.0111,f9d10e0e176b0667,3.33%,20.00%,20.00%,11.67,0.00,30.00,3.33,20.00,0,0.3333,2026-09-04 04:39:00,未筛除,否,Sever,待匹配未分组
Radio Piter Pan TV (720p) [Not 24/7],https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8,,,,RadioPiterPanTV.it@SD,,,,https://i.imgur.com/hbqVWV4.png,Music,1280x720,iptv-org-all.txt,1446,200,成功,h264,25.0,有音频,3.004,未筛除,否,,,100.00,30,0.3125,a9a9a9a956565656,45.83%,31.25%,31.25%,21.57,0.00,30.92,45.83,31.25,6,1.0000,2026-09-04 04:39:00,未筛除,否,Radio Piter Pan TV (720p) [Not 24/7],待匹配未分组
Rakuten TV Drama Movies Germany (1080p),https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8,,,,RakutenTVDramaMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1531,200,成功,h264,25.0,有音频,7.865,未筛除,否,,,100.00,2,0.0196,e1c90e321fb71d34,5.88%,5.88%,5.88%,2.01,0.00,0.82,5.88,5.88,6,1.0000,2026-09-04 04:39:00,未筛除,否,Rakuten TV Drama Movies Germany (1080p),待匹配未分组
Reload Play (720p),http://web.onair-radio.eu:1935/video/video/playlist.m3u8,,,,ReloadPlay.gr@SD,,,,https://i.imgur.com/TZUsA2W.jpg,Undefined,1280x720,iptv-org-all.txt,1295,200,成功,h264,25.0,有音频,2.336,未筛除,否,,,86.67,6,0.0588,deb621696e2310de,14.71%,5.88%,5.88%,15.62,13.33,22.51,14.71,5.88,6,1.0000,2026-09-04 21:00:00,未筛除,否,Reload Play (720p),待匹配未分组
Rede Vida (720p),http://168.197.104.22/REDE_VIDA/index.m3u8,,,,RedeVida.br@SD,,,,https://i.imgur.com/mP1qfp2.png,Religious,1280x720,iptv-org-all.txt,158,200,成功,h264,30.0,有音频,1.607,未筛除,否,,,80.00,6,0.1111,8e5a7a5a70547475,22.22%,11.11%,11.11%,20.24,20.00,22.30,22.22,11.11,6,1.0000,2026-09-13 01:13:00,未筛除,否,Rede Vida (720p),待匹配未分组
Radiofreccia (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8,,,,Radiofreccia.it@SD,,,,https://i.imgur.com/RxeRlar.png,Music,640x360,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,8.893,未筛除,否,,,100.00,1,0.0104,eaa5155e7a712907,3.12%,10.00%,10.00%,10.62,0.00,30.00,3.12,10.00,6,0.6250,2026-09-19 04:14:00,未筛除,否,Radiofreccia (1080p),待匹配未分组
Radio Tele Ginen,http://teleginen.srfms.com:1935/teleginen/livestream/playlist.m3u8,,,,RadioTeleGinen.ht@SD,,,,https://i.imgur.com/ESlt16G.png,General,1920x1080,iptv-org-all.txt,989,200,成功,h264,60.0,有音频,3.032,未筛除,否,,,93.33,3,0.0312,e2f69d19b6cb0918,9.38%,6.25%,6.25%,8.84,6.67,12.25,9.38,6.25,6,1.0000,2026-09-04 21:00:00,未筛除,否,Radio Tele Ginen,待匹配未分组
RT France (1080p) [Geo-blocked],https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8,,,,RTFrance.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/RT-France-logo.svg/960px-RT-France-logo.svg.png,News,640x360,iptv-org-all.txt,1557,200,成功,h264,25.0,有音频,10.448,未筛除,否,,,100.00,1,0.0093,8b1f60cc4cb64bc7,2.78%,14.29%,14.29%,10.98,0.00,30.00,2.78,14.29,0,0.3889,2026-09-04 04:39:00,未筛除,否,RT France (1080p) [Geo-blocked],待匹配未分组
RACER International (1080p),https://amg00378-mavtv-amg00378c2-rakuten-us-1048.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-rakutenus/playlist.m3u8,,,,RACERInternational.pl@FAST,,,,https://provider-static.plex.tv/epg/cms/production/dd4e5871-4347-49e3-9ea1-a8770ea9c518/RACER_Intl_logo_1500x1000.png,Sports,1920x1080,iptv-org-all.txt,668,200,成功,h264,29.97002997002997,有音频,2.226,未筛除,否,,,93.33,3,0.0312,d29b7952123d968e,9.38%,6.25%,6.25%,7.44,6.67,7.58,9.38,6.25,6,1.0000,2026-09-04 21:00:00,未筛除,否,RACER International (1080p),待匹配未分组
RTV Noordoost Friesland (720p) [Not 24/7],https://593aed234297b.streamlock.net/rtvnof2/live/playlist.m3u8,,,,RTVNoordoostFriesland.nl@SD,,,,https://i.imgur.com/CpQIedo.png,Undefined,1920x1080,iptv-org-all.txt,712,200,成功,h264,50.0,有音频,2.889,未筛除,否,,,86.67,3,0.0278,a3d4d4cba916d86c,8.33%,5.56%,5.56%,11.76,13.33,14.00,8.33,5.56,6,1.0000,2026-09-04 04:39:00,未筛除,否,RTV Noordoost Friesland (720p) [Not 24/7],待匹配未分组
Radio Universitaria San Andres (720p),https://edge.enhdtv.com/8054/index.m3u8,,,,RadioUniversitariaSanAndres.bo@SD,,,,https://tvu.umsa.bo/documents/780216/0/LogoRUSA+%283%29.jpg,Culture;Education;Entertainment,1280x720,iptv-org-all.txt,27,200,成功,h264,29.97002997002997,有音频,0.855,未筛除,否,,,80.00,16,0.1905,99a13799e8261db5,39.29%,14.29%,21.43%,24.44,20.00,22.67,39.29,17.86,6,1.0000,2026-09-07 15:24:00,未筛除,否,Radio Universitaria San Andres (720p),待匹配未分组
San Jose TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,1251,200,成功,h264,59.94005994005994,有音频,1.311,硬规则命中：高度静态,否,,,0.00,108,1.0000,ece49b1e8c6a9265,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除,否,San Jose TV (1080p),待匹配未分组
Safeer TV (1080p),https://cdn3.wowza.com/1/YStGZlJRdktzZkdK/VXROZWNW/hls/live/playlist.m3u8,,,,SafeerTV.uk@SD,,,,https://image.roku.com/developer_channels/prod/8389e15af8fe49ac7c36d201c24ebf62fbe5b22897c2879ca26ae936e0ed308d.png,Religious,1920x1080,iptv-org-all.txt,347,200,成功,h264,25.0,有音频,1.121,未筛除,否,,,0.00,6,0.0556,ee99d162962c8df0,16.67%,5.56%,5.56%,56.26,100.00,41.22,16.67,5.56,6,1.0000,2026-09-19 04:14:00,未筛除,否,Safeer TV (1080p),待匹配未分组
Shef (1080p),https://cdn-dvr.ntv.ru/Shef/index.m3u8,,,,Shef.ru@SD,,,,https://cdn2-static.ntv.ru/home/promo/24740/shef_llive.jpg,Series,1280x720,iptv-org-all.txt,144,200,成功,h264,25.0,有音频,5.763,未筛除,否,,,100.00,2,0.0185,8ed5f0c0b08fb68b,5.56%,5.56%,5.56%,2.29,0.00,2.07,5.56,5.56,6,1.0000,2026-09-04 04:39:00,未筛除,否,Shef (1080p),待匹配未分组
Romantica TV (1080p),https://stream10.xdevel.com/video0s977363-1901/stream/playlist_dvr.m3u8,,,,RomanticaTV.it@SD,,,,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/Romantica%20TV.jpeg,General,1920x1080,iptv-org-all.txt,2605,200,成功,h264,25.0,有音频,4.059,未筛除,否,,,100.00,2,0.0185,a13d5e969bb12750,5.56%,5.56%,5.56%,2.60,0.00,3.11,5.56,5.56,6,1.0000,2026-09-04 04:39:00,未筛除,否,Romantica TV (1080p),待匹配未分组
Series by Pluto TV,https://jmp2.uk/plu-5f8ed2d1c34c2300073bf02c.m3u8,,,,SeriesbyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/5f8ed2d1c34c2300073bf02c/colorLogoPNG_1775048963457.png,Series,1216x684,iptv-org-all.txt,353,200,成功,h264,30.0,有音频,2.128,未筛除,否,,,73.33,13,0.1204,cdc36763d91a303c,19.44%,16.67%,11.11%,21.78,26.67,19.44,19.44,13.89,6,1.0000,2026-09-06 20:39:00,未筛除,否,Series by Pluto TV,待匹配未分组
Shout! Factory TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8,,,,ShoutFactoryTV.us@SD,,,,https://i.imgur.com/AgoGr6y.png,General,1920x1080,iptv-org-all.txt,1317,200,成功,h264,29.97002997002997,有音频,1.977,未筛除,否,,,93.33,5,0.0463,811c3c333bd39e66,11.11%,5.56%,5.56%,9.49,6.67,13.48,11.11,5.56,6,1.0000,2026-09-11 21:13:00,未筛除,否,Shout! Factory TV (1080p),待匹配未分组
Shams TV (Iraq) (1080p),https://stream.shams.tv/hls/stream.m3u8,,,,ShamsTV.iq@SD,,,,https://www.semakurd.net/sites/default/files/imagecache/400xY/shemis-tv.jpg,News,1920x1080,iptv-org-all.txt,814,200,成功,h264,24.0,有音频,2.633,未筛除,否,,,93.33,3,0.0278,c06fdc4b39923b94,6.48%,5.56%,5.56%,5.22,6.67,2.33,6.48,5.56,6,1.0000,2026-09-06 20:39:00,未筛除,否,Shams TV (Iraq) (1080p),待匹配未分组
RTV Canal 57 (720p),https://stream.giostreaming.app/rtvcanal57/rtvcanal57.m3u8,,,,RTVCanal57.sv@SD,,,,https://i.imgur.com/tnOGWqL.png,General,1280x720,iptv-org-all.txt,1121,200,成功,h264,29.97002997002997,有音频,1.559,未筛除,否,,,86.67,30,0.2778,e5a5ada1525a5a5a,32.41%,27.78%,27.78%,21.59,13.33,23.33,32.41,27.78,6,1.0000,2026-09-06 20:39:00,未筛除,否,RTV Canal 57 (720p),待匹配未分组
RTL 102.5 Traffic (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8,,,,RTL1025Traffic.it@SD,,,,https://i.imgur.com/EBftMcB.png,Music,640x360,iptv-org-all.txt,2774,200,成功,h264,25.0,有音频,15.723,未筛除,否,,,93.33,2,0.0185,cb773cd9c3ce0148,4.63%,9.09%,9.09%,4.76,6.67,0.85,4.63,9.09,6,0.6111,2026-09-19 04:14:00,未筛除,否,RTL 102.5 Traffic (1080p),待匹配未分组
Rakuten TV Action Movies Germany (1080p),https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8,,,,RakutenTVActionMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1813,200,成功,h264,25.0,有音频,6.620,未筛除,否,,,100.00,2,0.0196,a286a5e1b5b1b996,3.92%,5.88%,5.88%,1.45,0.00,0.27,3.92,5.88,6,1.0000,2026-09-06 20:39:00,未筛除,否,Rakuten TV Action Movies Germany (1080p),待匹配未分组
SL 2,https://sltwohls.wns.live/hls/stream.m3u8,,,,SL2.ir@SD,,,,https://i.imgur.com/BVuUx5R.jpg,Movies,1280x720,iptv-org-all.txt,513,200,成功,h264,25.0,有音频,2.100,未筛除,否,,,86.67,2,0.0185,c59e3839b78b851a,5.56%,5.56%,5.56%,8.79,13.33,5.96,5.56,5.56,6,1.0000,2026-09-19 04:14:00,未筛除,否,SL 2,待匹配未分组
Razavi TV,https://ncdn.telewebion.ir/razavi/live/playlist.m3u8,,,,RazaviTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/85f466a7-7d17-4ce8-bee6-13da4ff5deb1/default,Undefined,1280x720,iptv-org-all.txt,2593,200,成功,h264,25.0,有音频,11.183,未筛除,否,,,100.00,3,0.0294,f8cf46ba2146bf40,6.86%,14.29%,14.29%,4.00,0.00,4.00,6.86,14.29,0,0.4118,2026-09-04 21:00:00,未筛除,否,Razavi TV,待匹配未分组
Rakuten TV Drama Movies Italy (1080p),https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8,,,,RakutenTVDramaMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1444,200,成功,h264,25.0,有音频,7.496,未筛除,否,,,100.00,1,0.0098,d22f2cb0219e47ee,2.94%,6.25%,6.25%,10.21,0.00,30.00,2.94,6.25,6,0.9412,2026-09-19 04:14:00,未筛除,否,Rakuten TV Drama Movies Italy (1080p),待匹配未分组
Russia-K (576p),http://stream.mcquack.net/229/index.m3u8,,,,RussiaK.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/960px-Russia-Cultura.svg.png,Culture,720x576,iptv-org-all.txt,152,200,成功,h264,25.0,有音频,1.573,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Russia-K (576p),待匹配未分组
Senal Peru TV (404p) [Not 24/7],https://livestream.perucast.com/hls/stream.m3u8,,,,SenalPeruTV.pe@SD,,,,https://i.imgur.com/1q0R6R9.png,Undefined,1280x720,iptv-org-all.txt,1535,200,成功,h264,29.97002997002997,有音频,2.827,未筛除,否,,,86.67,12,0.2222,946de37a98a47135,29.63%,25.00%,25.00%,21.28,13.33,25.08,29.63,25.00,6,0.8889,2026-09-11 15:01:00,未筛除,否,Senal Peru TV (404p) [Not 24/7],待匹配未分组
