频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[BD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,6.049,未筛除,否,,,100.00,4,0.0159,a779c13610856f8f,3.97%,4.76%,4.76%,3.17,0.00,6.33,3.97,4.76,6,1.0000,2026-06-11 15:52:00,未筛除,是,CGTN,央视新媒
[BD]crtv,https://t.freetv.fun/live/crtv-1.m3u8,,,,,CRTV Cameroon,Africa,Africa,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,273,403,成功,h264,25.0,有音频,0.801,未筛除,否,,,53.33,6,0.0227,c71eab90e3d54c64,6.82%,4.88%,4.88%,28.44,46.67,26.41,6.82,4.88,6,0.9318,2026-06-05 19:55:00,未筛除,否,[BD]crtv,待匹配未分组
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,44,403,成功,h264,25.0,有音频,0.939,未筛除,否,,,33.33,12,0.0476,d56e28b011b95f96,10.71%,4.76%,4.76%,42.02,66.67,42.44,10.71,4.76,6,1.0000,2026-06-11 15:52:00,未筛除,是,CCTV11,央视频道
[HD]globus television,https://t.freetv.fun/live/globus-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,44,403,成功,h264,29.97002997002997,有音频,3.217,未筛除,否,,,80.00,6,0.0189,954c6ab74e64954e,4.40%,3.77%,3.77%,12.93,20.00,12.24,4.40,3.77,6,1.0000,2026-06-07 02:42:00,未筛除,否,[HD]globus television,待匹配未分组
[BD]discovery id,https://stream1.freetv.fun/86875051a3a97e2dddc3c0544864323aba824f654f05853c65dd986cd2a95a87.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,epg-pw.txt,376,403,成功,h264,24.0,有音频,6.274,未筛除,否,,,100.00,4,0.0131,87e330979179d1cc,3.59%,4.00%,4.00%,3.72,0.00,8.68,3.59,4.00,6,0.9804,2026-06-11 15:52:00,未筛除,否,[BD]discovery id,待匹配未分组
[BD]cctv-3,https://t.freetv.fun/live/cctv-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.751,未筛除,否,,,53.33,12,0.0385,c766b05833e14d9e,7.69%,3.85%,3.85%,34.08,46.67,44.96,7.69,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,是,CCTV3,央视频道
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,44,403,成功,h264,59.94005994005994,有音频,2.842,未筛除,否,,,93.33,5,0.0309,a449bd4d5eab541a,8.02%,7.41%,7.41%,8.54,6.67,11.75,8.02,7.41,6,1.0000,2026-06-15 15:39:00,未筛除,否,[HD]canal 8,待匹配未分组
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.642,未筛除,否,,,73.33,3,0.5000,e434b866a14ceb5b,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-19 15:43:00,未筛除,是,CCTV16,央视频道
[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,6.913,未筛除,否,,,100.00,6,0.0244,9d26394c33e66d19,4.88%,11.11%,11.11%,2.86,0.00,2.59,4.88,11.11,0,0.4390,2026-06-05 01:30:00,未筛除,是,CCTV6,央视频道
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,16.838,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[SD]auto plus,待匹配未分组
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.125,未筛除,否,,,100.00,4,0.0128,9d5f66062c782f94,3.21%,3.85%,3.85%,3.39,0.00,7.90,3.21,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]meltem tv,待匹配未分组
[BD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,6.282,未筛除,否,,,100.00,4,0.0351,fd8d5025fe1089d6,7.89%,13.33%,13.33%,3.94,0.00,3.42,7.89,13.33,6,0.7895,2026-06-16 16:04:00,未筛除,否,[BD]arirang,待匹配未分组
[HD]canal 11 tutv,https://t.freetv.fun/live/canal-11-tutv.m3u8,,,,,CANAL 11,Portugal,Portugal,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,Sports,1280x720,freetv-fun-all.txt,36,403,成功,h264,,有音频,2.925,未筛除,否,,,0.00,114,0.3585,c3d02fb9c22fb8c2,42.45%,35.85%,35.85%,61.64,100.00,31.87,42.45,35.85,6,1.0000,2026-06-05 15:09:00,未筛除,否,[HD]canal 11 tutv,待匹配未分组
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,3.365,硬规则命中：高度静态,否,,,0.00,312,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,[BD]8 канал україна,待匹配未分组
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-2.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.723,未筛除,否,,,0.00,6,0.0625,c8b6b549d34982f6,18.75%,6.25%,6.25%,54.09,100.00,32.38,18.75,6.25,6,1.0000,2026-06-19 15:43:00,未筛除,是,CCTV7,央视频道
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,14.678,未筛除,否,,,100.00,36,0.1200,9d26394c33e66d19,24.00%,25.00%,25.00%,12.00,0.00,15.65,24.00,25.00,0,0.9600,2026-06-14 03:11:00,未筛除,是,CCTV8,央视频道
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,15.365,未筛除,否,,,100.00,150,0.4717,988a44728be977b5,57.23%,88.24%,88.24%,32.83,0.00,41.86,57.23,88.24,0,0.6415,2026-06-05 01:30:00,未筛除,是,寰宇新闻,台湾频道
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.858,未筛除,否,,,80.00,6,0.0244,97e869f017961e94,6.10%,5.13%,5.13%,13.57,20.00,12.80,6.10,5.13,6,0.9512,2026-06-11 15:52:00,未筛除,是,CCTV13,央视频道
[SD]arirang tv un (1080p),https://t.freetv.fun/live/arirang-tv-un-1080p.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.128,未筛除,否,,,100.00,3,0.0098,9e7fe10cc1f100d7,2.29%,4.00%,4.00%,1.64,0.00,2.61,2.29,4.00,6,0.9804,2026-06-10 20:05:00,未筛除,否,[SD]arirang tv un (1080p),待匹配未分组
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,0.695,未筛除,否,,,73.33,12,0.0488,e18af0c913cf3e61,13.82%,4.88%,4.88%,27.17,26.67,44.16,13.82,4.88,6,1.0000,2026-06-09 02:01:00,未筛除,是,CCTV14,央视频道
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.ctv,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,1920x1080,epg-pw.txt,32,403,成功,h264,25.0,有音频,5.952,未筛除,否,,,100.00,1,0.1667,d5a37ec830636d8c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-19 15:43:00,未筛除,是,BBC Earth,国际频道
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,273,403,成功,h264,25.0,有音频,1.301,未筛除,否,,,73.33,6,0.0222,eeecf5a09b4096a8,5.93%,2.38%,2.38%,18.69,26.67,22.00,5.93,2.38,6,0.9333,2026-06-05 01:30:00,未筛除,是,CCTV10,央视频道
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,,,,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,epg-pw.txt,35,403,成功,h264,25.0,有音频,0.969,未筛除,否,,,80.00,4,0.0128,c03b68b4936b725b,3.85%,3.85%,3.85%,13.62,20.00,14.90,3.85,3.85,6,1.0000,2026-06-06 14:25:00,未筛除,否,[BD]roll,待匹配未分组
[BD]民視第一,https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.ctv,,,,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,epg-pw.txt,25,403,成功,h264,30.0,有音频,5.315,未筛除,否,,,0.00,6,0.3333,e5c1e0b57b907c8a,72.22%,33.33%,33.33%,70.84,100.00,43.56,72.22,33.33,6,1.0000,2026-06-19 15:43:00,评分阈值超限筛除,是,民视第一,台湾频道
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.535,未筛除,否,,,60.00,6,0.0345,d3d3bc4293ad49a4,10.34%,8.33%,8.33%,24.04,40.00,17.11,10.34,8.33,6,0.8276,2026-06-11 15:52:00,未筛除,是,CCTV4,央视频道
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,273,403,成功,h264,25.0,有音频,0.675,未筛除,否,,,60.00,6,0.0500,f9b5868e1ed06529,15.00%,5.00%,5.00%,31.61,40.00,40.37,15.00,5.00,6,1.0000,2026-06-05 19:55:00,未筛除,是,CCTV4,央视频道
[HD]temuco television,https://t.freetv.fun/live/temuco-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.418,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-19 15:43:00,未筛除,否,[HD]temuco television,待匹配未分组
[HD]bibel tv,https://t.freetv.fun/live/bibel-tv.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,无音频,7.240,硬规则命中：高度静态,否,,,0.00,318,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,[HD]bibel tv,待匹配未分组
[HD]Astro Badminton *tv,https://t.freetv.fun/live/astro-badminton-tv.ts,,,,397400,Astro Badminton,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,Sports,720x484,freetv-fun-all.txt,26,403,成功,mpeg2video,25.0,无音频,1.873,未筛除,否,,,100.00,12,0.0714,d59742cd36924ccd,14.88%,8.00%,8.00%,15.76,0.00,39.95,14.88,8.00,0,0.8929,2026-06-16 21:13:00,未筛除,否,[HD]Astro Badminton *tv,待匹配未分组
[HD]Astro Ceria *tv,https://t.freetv.fun/live/astro-ceria-tv.ts,,,,3533,ASTRO Ceria,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,Kids,720x484,freetv-fun-all.txt,23,403,成功,mpeg2video,25.0,无音频,2.038,未筛除,否,,,100.00,6,0.0909,858599634f6b919e,21.21%,12.50%,12.50%,15.99,0.00,35.00,21.21,12.50,0,0.7273,2026-06-18 15:24:00,未筛除,否,[HD]Astro Ceria *tv,待匹配未分组
[HD]dazn ppv,https://stream1.freetv.fun/433d23c6477d9e12c1b593c1b462214d740190dbb9b79f4b9fafd8d1f8021578.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,epg-pw.txt,379,403,成功,h264,25.0,有音频,3.044,未筛除,否,,,33.33,8,0.2667,b52d3b2ccb323c64,36.67%,50.00%,50.00%,48.10,66.67,30.33,36.67,50.00,6,0.4000,2026-06-16 21:13:00,未筛除,否,[HD]dazn ppv,待匹配未分组
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.353,未筛除,否,,,33.33,36,0.1154,9d26394c33e66d19,23.08%,23.53%,23.53%,44.40,66.67,35.87,23.08,23.53,6,0.9808,2026-06-13 15:02:00,未筛除,是,CCTV8,央视频道
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,10.540,未筛除,否,,,100.00,2,0.0064,f7c54760cbb038f0,1.92%,25.00%,25.00%,13.28,0.00,34.67,1.92,25.00,0,0.0769,2026-06-06 23:43:00,未筛除,是,CCTV11,央视频道
[HD]cctv-14,https://t.freetv.fun/live/cctv-14-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.763,未筛除,否,,,53.33,18,0.0968,9d26394c33e66d19,19.35%,19.35%,19.35%,29.03,46.67,15.20,19.35,19.35,6,1.0000,2026-06-15 15:39:00,未筛除,是,CCTV14,央视频道
[HD]cctv4hd,https://t.freetv.fun/live/cctv4hd.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,275,403,成功,h264,25.0,有音频,0.772,未筛除,否,,,0.00,6,0.1429,bd52317bc68d468c,38.10%,14.29%,14.29%,60.05,100.00,36.67,38.10,14.29,6,1.0000,2026-06-19 15:43:00,未筛除,是,CCTV4,央视频道
[BD]華視新聞,https://stream1.freetv.fun/0faec177233ef3c28a48030223ddce2c6294a9d79bfc49fa26e5e689bfff0084.ctv,,,,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,epg-pw.txt,22,403,成功,h264,30.0,有音频,2.212,未筛除,否,,,53.33,5,0.1389,ab3c85689517fd06,36.11%,16.67%,16.67%,36.42,46.67,29.56,36.11,16.67,6,1.0000,2026-06-12 02:04:00,未筛除,是,华视新闻,台湾频道
[BD]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,11.850,未筛除,否,,,100.00,1,0.0104,e188f0cb13cf3e61,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-06-17 05:04:00,硬规则筛除,是,CCTV12,央视频道
[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,5.777,未筛除,否,,,73.33,10,0.0321,c93e3e6666936813,8.33%,3.85%,3.85%,19.74,26.67,23.42,8.33,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]test channel 3,待匹配未分组
[BD]華視新聞,https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.ctv,,,,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,epg-pw.txt,23,403,成功,h264,30.0,有音频,18.549,未筛除,否,,,93.33,3,0.1250,b93a3683854ae6e5,37.50%,25.00%,25.00%,16.17,6.67,11.67,37.50,25.00,6,1.0000,2026-06-17 15:41:00,未筛除,是,华视新闻,台湾频道
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,2.083,未筛除,否,,,53.33,199,0.6258,96c2688f3dd33c2c,100.00%,88.68%,100.00%,57.50,46.67,31.35,100.00,94.34,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,[HD]новый канал,待匹配未分组
[HD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,4.293,未筛除,否,,,73.33,30,0.3571,9d26394c33e66d19,71.43%,71.43%,71.43%,37.50,26.67,18.00,71.43,71.43,6,1.0000,2026-06-14 19:24:00,未筛除,是,CETV1,央视新媒
[SD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,720x576,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.494,未筛除,否,,,60.00,27,0.2368,9d26394c33e66d19,47.37%,50.00%,50.00%,35.14,40.00,15.56,47.37,50.00,6,0.9474,2026-06-15 00:15:00,未筛除,是,CCTV6,央视频道
[BD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,45,403,成功,h264,29.97002997002997,有音频,5.539,未筛除,否,,,80.00,12,0.0833,87c3343834c7cf6a,15.97%,8.33%,12.50%,20.69,20.00,28.19,15.97,10.42,6,1.0000,2026-06-07 23:57:00,未筛除,是,ABC News2,国际频道
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,6.083,未筛除,否,,,100.00,4,0.0126,e44e83508cd19b7f,3.77%,3.77%,3.77%,4.12,0.00,9.95,3.77,3.77,6,1.0000,2026-06-05 19:55:00,未筛除,否,[BD]hell's kitchen italy,待匹配未分组
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.595,硬规则命中：高度静态,否,,,0.00,150,0.4808,9d26394c33e66d19,96.15%,96.15%,96.15%,75.04,100.00,20.64,96.15,96.15,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,[HD]浙江民生,待匹配未分组
[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.370,未筛除,否,,,73.33,7,0.0224,a188f0cb13cf3e69,6.09%,3.92%,3.92%,17.36,26.67,16.93,6.09,3.92,6,0.9808,2026-06-11 04:05:00,未筛除,是,CCTV14,央视频道
[HD]arena sport tenis,https://t.freetv.fun/live/arena-sport-tenis.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,45,403,成功,h264,50.0,有音频,2.807,未筛除,否,,,86.67,2,0.3333,873871726a4a7597,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-06-19 15:43:00,未筛除,否,[HD]arena sport tenis,待匹配未分组
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,12.772,未筛除,否,,,100.00,5,0.0347,b1c20ec25dbcd98d,9.72%,4.76%,4.76%,10.22,0.00,26.00,9.72,4.76,0,0.8750,2026-06-07 15:17:00,未筛除,否,[SD]cgtn新闻,待匹配未分组
[SD]actv,https://t.freetv.fun/live/actv.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,896x504,freetv-fun-all.txt,272,403,成功,h264,25.0,有音频,14.069,未筛除,否,,,100.00,6,0.1429,85a9175a724b355b,40.48%,16.67%,16.67%,23.06,0.00,44.33,40.48,16.67,0,0.8571,2026-06-12 20:13:00,未筛除,否,[SD]actv,待匹配未分组
[VGA]cctv15,https://t.freetv.fun/live/cctv15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.375,未筛除,否,,,60.00,10,0.0321,d3acec53394ea0b1,6.41%,5.88%,3.92%,23.13,40.00,17.84,6.41,4.90,6,0.9808,2026-06-08 15:16:00,未筛除,是,CCTV15,央视频道
[HD]Astro Footbal *tv,https://t.freetv.fun/live/astro-footbal-tv.ts,,,,397399,Astro Football,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,Sports,720x484,freetv-fun-all.txt,23,403,成功,mpeg2video,25.0,无音频,2.055,未筛除,否,,,100.00,5,0.0694,8494173f7c785a33,19.44%,9.09%,9.09%,14.60,0.00,32.67,19.44,9.09,0,0.9167,2026-06-15 22:15:00,未筛除,否,[HD]Astro Footbal *tv,待匹配未分组
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.232,未筛除,否,,,80.00,8,0.0256,90f9478bcb468cce,5.77%,3.85%,3.85%,17.86,20.00,27.73,5.77,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,是,CGTN,央视新媒
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,44,403,成功,h264,30.0,有音频,5.870,未筛除,否,,,93.33,4,0.0128,93386d6cd6384795,3.53%,3.85%,3.85%,5.32,6.67,5.21,3.53,3.85,6,1.0000,2026-06-06 18:31:00,未筛除,否,[BD]cgtn documentary,待匹配未分组
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,6.600,未筛除,否,,,80.00,3,0.1250,d6c1e436933d21ec,37.50%,25.00%,25.00%,22.20,20.00,14.00,37.50,25.00,6,1.0000,2026-06-19 15:43:00,未筛除,是,BBC Earth,国际频道
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,0.560,未筛除,否,,,73.33,6,0.0476,d82f2568dc3b6f08,14.29%,4.76%,4.76%,28.07,26.67,46.89,14.29,4.76,6,1.0000,2026-06-05 15:09:00,未筛除,是,CCTV10,央视频道
