频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
OK Dessau (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8,,,,OKDessau.de@SD,,,,https://i.imgur.com/nx4Wc8l.png,General,1920x1080,iptv-org-all.txt,712,200,成功,h264,25.0,有音频,1.384,未筛除,否,,,86.67,6,0.0172,ba97e1c91536d82a,4.02%,3.45%,3.45%,9.50,13.33,10.06,4.02,3.45,6,1.0000,2026-06-09 19:44:00,未筛除,否,OK Dessau (1080p) [Not 24/7],待匹配未分组
PhillyCAM (720p),https://livestream.telvue.com/phillycam1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PhillyCAM.us@SD,,,,https://i.imgur.com/ENOr31n.png,General,416x234,iptv-org-all.txt,124,200,成功,h264,29.97002997002997,有音频,2.088,未筛除,否,,,86.67,8,0.0226,ed86391bc4d1f829,6.21%,3.39%,3.39%,13.08,13.33,20.56,6.21,3.39,6,1.0000,2026-06-11 15:52:00,未筛除,否,PhillyCAM (720p),待匹配未分组
Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,322,200,成功,h264,30.0,有音频,2.978,未筛除,否,,,93.33,16,0.2424,93656d3c3684c3e5,36.36%,36.36%,18.18%,17.50,6.67,16.12,36.36,27.27,6,1.0000,2026-06-11 15:52:00,未筛除,否,Pluto TV Adventure,待匹配未分组
PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,,,,PBSNature.us@SD,,,,https://i.imgur.com/Brry7cZ.png,Series,1920x1080,iptv-org-all.txt,1472,200,成功,h264,29.97002997002997,有音频,1.383,未筛除,否,,,93.33,6,0.0169,9ee298aa3566b945,3.39%,3.39%,3.39%,6.15,6.67,8.23,3.39,3.39,6,1.0000,2026-06-11 15:52:00,未筛除,否,PBS Nature (1080p),待匹配未分组
Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8,,,,PersianaNostalgia.fr@SD,,,,https://i.imgur.com/SWO9CKA.png,Classic;Music,1280x720,iptv-org-all.txt,354,200,成功,h264,25.0,有音频,1.938,未筛除,否,,,93.33,3,0.0085,ea3ce6f108d33166,1.98%,3.39%,3.39%,5.09,6.67,5.62,1.98,3.39,6,1.0000,2026-05-31 18:59:00,未筛除,否,Persiana Nostalgia,待匹配未分组
Pluto TV Animais,https://jmp2.uk/plu-6474aa984cfc2c0008883a92.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,990,200,成功,h264,30.0,有音频,1.194,未筛除,否,,,33.33,19,0.1863,c354392dc2c7393d,47.06%,17.65%,29.41%,44.77,66.67,21.14,47.06,23.53,6,1.0000,2026-06-12 15:21:00,未筛除,否,Pluto TV Animais,待匹配未分组
One Piece,https://jmp2.uk/plu-6380c94947c72b0007ee9a13.m3u8,,,,OnePiece.us@FR,,,,https://i.imgur.com/XsvbAWR.png,Animation,1216x684,iptv-org-all.txt,814,200,成功,h264,30.0,有音频,1.231,未筛除,否,,,73.33,12,0.1176,8000000000000000,30.39%,17.65%,17.65%,23.04,26.67,15.10,30.39,17.65,6,1.0000,2026-05-30 01:53:00,未筛除,否,One Piece,待匹配未分组
Pluto TV A La Mexicana,https://jmp2.uk/plu-5dfcde52d28b09000a42d7a2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,1.094,未筛除,否,,,93.33,12,0.1176,95e64ec36635235a,30.39%,17.65%,11.76%,14.42,6.67,14.00,30.39,14.71,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV A La Mexicana,待匹配未分组
Pluto TV Movies,https://jmp2.uk/plu-5ad8d3a31b95267e225e4e09.m3u8,,,,PlutoTVMovies.us@UK,,,,https://i.imgur.com/XzAbXAn.png,Movies,1216x684,iptv-org-all.txt,993,200,成功,h264,30.0,有音频,1.094,未筛除,否,,,86.67,13,0.1275,8000000000000000,31.37%,11.76%,17.65%,17.28,13.33,14.00,31.37,14.71,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV Movies,待匹配未分组
Paci Contemporary Channel (720p),https://5f22d76e220e1.streamlock.net/pacicontemporarychannel/pacicontemporarychannel/playlist.m3u8,,,,PaciContemporaryChannel.it@SD,,,,https://i.imgur.com/RtOvD2M.png,Culture,1280x720,iptv-org-all.txt,93,200,成功,h264,25.0,有音频,3.257,未筛除,否,,,100.00,6,0.0169,e9b44e671c166393,4.80%,3.45%,3.45%,3.62,0.00,7.72,4.80,3.45,6,0.9831,2026-06-10 15:05:00,未筛除,否,Paci Contemporary Channel (720p),待匹配未分组
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac55bb3efb41cd979a65ec.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,708,200,成功,h264,30.0,有音频,1.339,未筛除,否,,,73.33,14,0.1373,8000000000000000,31.37%,23.53%,17.65%,22.79,26.67,12.63,31.37,20.59,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV Snooker 900 (720p),待匹配未分组
Pluto TV Kids,https://jmp2.uk/plu-5f1214a637c6fd00079c652f.m3u8,,,,PlutoTVKids.us@Brazil,,,,https://i.imgur.com/yVSLWy5.png,Kids,1216x684,iptv-org-all.txt,306,200,成功,h264,30.0,有音频,1.033,未筛除,否,,,33.33,20,0.1961,c354392dc2c7393d,43.14%,23.53%,23.53%,43.33,66.67,18.94,43.14,23.53,6,1.0000,2026-06-11 15:52:00,未筛除,否,Pluto TV Kids,待匹配未分组
Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8,,,,OutdoorChannel.us@SD,,,,https://i.imgur.com/Kh4MWaY.png,Outdoor,426x240,iptv-org-all.txt,1633,200,成功,h264,29.97002997002997,有音频,3.119,未筛除,否,,,93.33,4,0.0113,d4c56b930d27d86c,2.82%,3.39%,3.39%,5.35,6.67,5.93,2.82,3.39,6,1.0000,2026-06-11 15:52:00,未筛除,否,Outdoor Channel (1080p),待匹配未分组
Pluto TV 80's Action,https://jmp2.uk/plu-66d717d2abec540008ba7ec4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,639,200,成功,h264,30.0,有音频,1.023,未筛除,否,,,93.33,13,0.1275,8000000000000000,31.37%,17.65%,17.65%,13.59,6.67,9.61,31.37,17.65,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV 80's Action,待匹配未分组
Paraguay TV (1080p),https://stream.paraguaytv.gov.py/memfs/bbe36fed-9b49-4d1d-adaa-4bd6d1b2e386.m3u8,,,,ParaguayTV.py@SD,,,,https://i.imgur.com/fkK7i8g.png,General,1920x1080,iptv-org-all.txt,767,200,成功,h264,25.0,有音频,9.283,未筛除,否,,,93.33,4,0.0126,a507f21233af5ca9,3.77%,5.56%,5.56%,5.10,6.67,3.76,3.77,5.56,6,0.6792,2026-06-05 19:55:00,未筛除,否,Paraguay TV (1080p),待匹配未分组
Pluto TV Tegnefilm (720p),https://jmp2.uk/plu-61c09938e0d3a700072b68b1.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,754,200,成功,h264,30.0,有音频,2.342,未筛除,否,,,86.67,12,0.1333,8000000000000000,35.56%,20.00%,13.33%,16.91,13.33,9.33,35.56,16.67,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV Tegnefilm (720p),待匹配未分组
Pluto TV Comedy Movies,https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,302,200,成功,h264,30.0,有音频,1.466,未筛除,否,,,73.33,14,0.1373,95e64ec36635235a,32.35%,23.53%,17.65%,23.15,26.67,13.18,32.35,20.59,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV Comedy Movies,待匹配未分组
Pluto TV Eros,https://jmp2.uk/plu-66335489307fa300082bd6e4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,997,200,成功,h264,30.0,有音频,1.189,未筛除,否,,,80.00,11,0.1078,d3d90b9e6c6624e1,30.39%,13.33%,26.67%,20.84,20.00,15.87,30.39,20.00,6,0.8824,2026-05-30 01:53:00,未筛除,否,Pluto TV Eros,待匹配未分组
pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8,,,,pocketwatch.us@SD,,,,https://i.imgur.com/T0V90Lz.png,Kids,1920x1080,iptv-org-all.txt,276,200,成功,h264,29.97002997002997,有音频,1.732,未筛除,否,,,86.67,6,0.0169,9ce3f00fe1f30e05,4.52%,3.39%,3.39%,12.86,13.33,20.96,4.52,3.39,6,1.0000,2026-06-11 15:52:00,未筛除,否,pocket.watch Game On (1080p),待匹配未分组
OUN (1080p),https://live.knou.ac.kr/knou1/live1/playlist.m3u8,,,,OUN.kr@SD,,,,https://i.imgur.com/7s6JtcU.png,Education,1920x1080,iptv-org-all.txt,3501,200,成功,h264,29.97002997002997,有音频,9.909,未筛除,否,,,93.33,6,0.0169,eb95c01b3b2e3a13,4.24%,3.39%,3.39%,5.75,6.67,6.33,4.24,3.39,6,1.0000,2026-06-05 19:55:00,未筛除,否,OUN (1080p),待匹配未分组
Playing for Change (1080p),https://streams2.sofast.tv/vglive-sk-860453/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1323,200,成功,h264,29.97002997002997,有音频,4.504,未筛除,否,,,93.33,28,0.0805,a66f3976181be119,14.08%,10.34%,6.90%,8.18,6.67,6.11,14.08,8.62,6,1.0000,2026-05-30 01:53:00,未筛除,否,Playing for Change (1080p),待匹配未分组
OxiTV (720p) [Not 24/7],https://streamunoapp.com:3520/live/oxitvcanal36live.m3u8,,,,OxiTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3801-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1622,200,成功,h264,59.94005994005994,有音频,2.389,未筛除,否,,,93.33,4,0.0128,f8f87cfc78600307,2.56%,3.92%,3.92%,4.89,6.67,4.39,2.56,3.92,6,0.9808,2026-06-11 15:52:00,未筛除,否,OxiTV (720p) [Not 24/7],待匹配未分组
Pluto TV Harlequin,https://jmp2.uk/plu-68c01b9a6bdcf3b9a64febcc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,693,200,成功,h264,30.0,有音频,2.156,未筛除,否,,,100.00,11,0.1078,8000000000000000,25.49%,12.50%,12.50%,8.27,0.00,6.42,25.49,12.50,6,0.9412,2026-05-30 01:53:00,未筛除,否,Pluto TV Harlequin,待匹配未分组
Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8,,,,PlutoTVDrama.us@US,,,,https://i.imgur.com/PvhbHTZ.png,Movies,1216x684,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,1.011,未筛除,否,,,60.00,14,0.1373,93656d3c3684c3e5,31.37%,18.75%,18.75%,28.79,40.00,15.46,31.37,18.75,6,0.9412,2026-06-11 20:34:00,未筛除,否,Pluto TV Drama,待匹配未分组
Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8,,,,Olelo53.us@SD,,,,https://i.imgur.com/xDuUrj9.png,Culture,1280x720,iptv-org-all.txt,234,200,成功,h264,25.0,有音频,0.656,未筛除,否,,,60.00,24,0.0678,9fe7f0859ec19460,10.73%,6.78%,6.78%,32.78,40.00,46.51,10.73,6.78,6,1.0000,2026-05-30 01:53:00,未筛除,否,Olelo Community Media Channel 53 (720p),待匹配未分组
Pluto TV Anime Ação,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8,,,,PlutoTVAnimeAcao.us@Brazil,,,,https://i.imgur.com/d8PpfB3.png,Animation,1216x684,iptv-org-all.txt,852,200,成功,h264,30.0,有音频,1.070,未筛除,否,,,86.67,12,0.1176,8000000000000000,31.37%,11.76%,17.65%,16.78,13.33,12.35,31.37,14.71,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV Anime Ação,待匹配未分组
Pluto TV Filmes Aventura,https://jmp2.uk/plu-66c79a4262e5510008ff68a5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,2.675,未筛除,否,,,86.67,12,0.1176,8000000000000000,26.47%,12.50%,18.75%,16.13,13.33,13.12,26.47,15.62,6,0.9412,2026-05-30 01:53:00,未筛除,否,Pluto TV Filmes Aventura,待匹配未分组
Pokémon,https://jmp2.uk/plu-6683cd71a1d7ad000866ec6a.m3u8,,,,PlutoTVPokemon.us@UK,,,,https://i.imgur.com/GEbRABE.png,Animation;Kids,1216x684,iptv-org-all.txt,257,200,成功,h264,30.0,有音频,1.107,未筛除,否,,,93.33,12,0.1250,95e64ec36635235a,27.08%,20.00%,20.00%,14.28,6.67,14.00,27.08,20.00,6,0.9375,2026-05-30 01:53:00,未筛除,否,Pokémon,待匹配未分组
ProSieben (1080p),https://dash4.antik.sk/live/test_pro_sieben_tizen/playlist.m3u8,,,,ProSieben.de@SD,,,,https://i.imgur.com/zZOk3nh.png,Undefined,1920x1080,iptv-org-all.txt,1431,200,成功,h264,25.0,有音频,1.658,未筛除,否,,,93.33,4,0.0113,ea802377799a98d9,2.82%,3.39%,3.39%,5.04,6.67,4.90,2.82,3.39,6,1.0000,2026-06-11 15:52:00,未筛除,否,ProSieben (1080p),待匹配未分组
Pluto TV True Crime,https://jmp2.uk/plu-615333098185f00008715a56.m3u8,,,,PlutoTVTrueCrime.us@Germany,,,,https://i.imgur.com/lNfaxiv.png,Series,1280x720,iptv-org-all.txt,994,200,成功,h264,30.0,有音频,1.503,未筛除,否,,,93.33,10,0.0980,8000000000000000,25.49%,12.50%,12.50%,12.16,6.67,10.50,25.49,12.50,6,0.9412,2026-05-30 01:53:00,未筛除,否,Pluto TV True Crime,待匹配未分组
Pawn Stars (720p) [Geo-blocked],https://pb-jo4rx96uyjcxx.akamaized.net/v1/aenetworks_pawnstars_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,440,200,成功,h264,29.97002997002997,有音频,0.568,未筛除,否,,,93.33,6,0.0169,b86c1693c33d3c2b,3.95%,3.39%,3.39%,7.12,6.67,11.07,3.95,3.39,6,1.0000,2026-06-11 15:52:00,未筛除,否,Pawn Stars (720p) [Geo-blocked],待匹配未分组
Pastewka,https://jmp2.uk/plu-686cfef52704ca31d85c4bf1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,1.526,未筛除,否,,,86.67,12,0.1176,95e64ec36635235a,32.35%,23.53%,17.65%,18.80,13.33,16.47,32.35,20.59,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pastewka,待匹配未分组
NRG 91 (720p) [Not 24/7],http://tv.nrg91.gr:1935/onweb/live/master.m3u8,,,,NRG91.gr@SD,,,,https://i.imgur.com/1Zl1OJ5.png,Music,1280x720,iptv-org-all.txt,833,200,成功,h264,25.0,有音频,2.190,未筛除,否,,,100.00,4,0.0115,e7ff182d18010f5e,3.16%,3.45%,3.45%,2.86,0.00,6.28,3.16,3.45,6,1.0000,2026-06-02 20:28:00,未筛除,否,NRG 91 (720p) [Not 24/7],待匹配未分组
Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8,,,,PlutoTVSpotlight.us@SD,,,,https://i.imgur.com/UmuJkVB.png,Movies,1216x684,iptv-org-all.txt,674,200,成功,h264,30.0,有音频,1.220,未筛除,否,,,93.33,13,0.1275,95e64ec36635235a,31.37%,17.65%,17.65%,14.49,6.67,12.63,31.37,17.65,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV Spotlight,待匹配未分组
Pluto TV Komedi,https://jmp2.uk/plu-61c0b36d18447e000717d686.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,664,200,成功,h264,30.0,有音频,2.010,未筛除,否,,,86.67,12,0.1176,95e64ec36635235a,32.35%,17.65%,11.76%,17.23,13.33,13.18,32.35,14.71,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV Komedi,待匹配未分组
ONTV4U (1080p),https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8,,,,OnTV4U.us@SD,,,,https://i.imgur.com/yaCK1Mh.png,Shop,1920x1080,iptv-org-all.txt,362,200,成功,h264,29.97002997002997,有音频,2.319,未筛除,否,,,86.67,5,0.0141,f0e0c79a991ce4e6,3.95%,3.45%,3.45%,9.94,13.33,11.59,3.95,3.45,6,0.9831,2026-06-03 20:44:00,未筛除,否,ONTV4U (1080p),待匹配未分组
Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8,,,,PlutoTVHistory.us@US,,,,https://i.imgur.com/XkQD5kM.png,Documentary,1280x720,iptv-org-all.txt,126,200,成功,h264,30.0,有音频,3.817,未筛除,否,,,86.67,12,0.1176,8000000000000000,31.37%,11.76%,17.65%,17.20,13.33,13.73,31.37,14.71,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV History,待匹配未分组
Pluto TV KFOOD,https://jmp2.uk/plu-633ee9ba83c08f00076b60a6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,1.346,未筛除,否,,,100.00,12,0.1176,8000000000000000,30.39%,17.65%,17.65%,11.30,0.00,11.53,30.39,17.65,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV KFOOD,待匹配未分组
Omroep Land van Cuijk (720p),https://d3go236bg358u.cloudfront.net/nlpo/clr-nlpo/omroeplandvancuijk/index.m3u8,,,,OmroepLandvanCuijk.nl@SD,,,,https://i.imgur.com/Pt2gXJ1.png,General,1280x720,iptv-org-all.txt,1471,200,成功,h264,25.0,有音频,7.698,未筛除,否,,,80.00,12,0.0345,98001dbfe0f3ff08,7.76%,3.85%,5.77%,13.61,20.00,11.94,7.76,4.81,6,0.8966,2026-06-01 02:35:00,未筛除,否,Omroep Land van Cuijk (720p),待匹配未分组
Pluto TV Adventure,https://jmp2.uk/plu-653bdb0fbdf3cf00089cc395.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,1.415,未筛除,否,,,86.67,14,0.1373,8000000000000000,36.27%,23.53%,11.76%,19.95,13.33,18.67,36.27,17.65,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV Adventure,待匹配未分组
Planet 100.9 FM (1080p),https://streamlov.alsolnet.com/planet1009fm/live/playlist.m3u8,,,,Planet1009FM.pa@SD,,,,https://i.imgur.com/8ZIBs8l.png,Music,1920x1080,iptv-org-all.txt,1440,200,成功,h264,30.0,有音频,1.139,未筛除,否,,,86.67,14,0.0402,b3d39c6ccc989926,10.63%,5.17%,5.17%,11.31,13.33,11.10,10.63,5.17,6,1.0000,2026-05-30 01:53:00,未筛除,否,Planet 100.9 FM (1080p),待匹配未分组
Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8,,,,PlutoTVCrime.us@Germany,,,,https://i.imgur.com/QwEpDY9.png,Documentary,1280x720,iptv-org-all.txt,772,200,成功,h264,30.0,有音频,1.293,未筛除,否,,,80.00,12,0.1176,d3d90b9e6c6624e1,32.35%,11.76%,17.65%,19.98,20.00,13.45,32.35,14.71,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV Crime,待匹配未分组
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,814,200,成功,h264,30.0,有音频,1.582,未筛除,否,,,33.33,11,0.1078,8000000000000000,26.47%,25.00%,31.25%,38.71,66.67,13.12,26.47,28.12,6,0.9412,2026-05-30 01:53:00,未筛除,否,Pluto TV Bud & Terence,待匹配未分组
PortuTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3789/live/portutvlive.m3u8,,,,PortuguesaTelevision.ve@SD,,,,https://i.imgur.com/jHUSfGz.png,General,1920x1080,iptv-org-all.txt,1614,200,成功,h264,30.0,有音频,1.255,未筛除,否,,,86.67,6,0.0238,d9b676dd25a1450c,5.56%,6.67%,6.67%,11.82,13.33,15.71,5.56,6.67,6,0.7143,2026-06-10 15:05:00,未筛除,否,PortuTV (480p) [Not 24/7],待匹配未分组
PRIDEtv LATAM (1080p),https://backend.energeek.cl/webtv/pridetvweb/index.m3u8?token=ZZDemoIPTVGH,,,,PRIDEtvLATAM.cl@HD,,,,https://neotv.cl/img/pridetv-512.png,Entertainment;Lifestyle;Music,1920x1080,iptv-org-all.txt,773,200,成功,h264,30.0,有音频,4.542,未筛除,否,,,100.00,3,0.0085,adadada5a5525252,1.98%,3.39%,3.39%,3.23,0.00,8.33,1.98,3.39,6,1.0000,2026-05-30 01:53:00,未筛除,否,PRIDEtv LATAM (1080p),待匹配未分组
Pluto TV Totò,https://jmp2.uk/plu-65253f9881f942000833ccd5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,998,200,成功,h264,30.0,有音频,1.426,未筛除,否,,,33.33,14,0.1373,8000000000000000,33.33%,11.76%,17.65%,39.17,66.67,14.55,33.33,14.71,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV Totò,待匹配未分组
Plzeň TV (1080p),https://vysilani.zaktv.cz/broadcast/hls/ptv/index.m3u8,,,,PlzenTV.cz@SD,,,,https://i.imgur.com/TxLKSqL.png,General,1920x1080,iptv-org-all.txt,690,200,成功,h264,25.0,有音频,2.769,未筛除,否,,,100.00,4,0.0113,95c8609a4b75c95f,2.54%,3.39%,3.39%,1.13,0.00,0.95,2.54,3.39,6,1.0000,2026-06-02 15:26:00,未筛除,否,Plzeň TV (1080p),待匹配未分组
Os Padrinhos Mágicos,https://jmp2.uk/plu-63221e41af69b500076f84e7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,1.070,未筛除,否,,,93.33,17,0.1667,8000000000000000,34.31%,17.65%,23.53%,16.45,6.67,16.20,34.31,20.59,6,1.0000,2026-05-30 01:53:00,未筛除,否,Os Padrinhos Mágicos,待匹配未分组
Pluto TV Ferne Galaxien,https://jmp2.uk/plu-68ada46d5190a45dc9c45af1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,1.111,未筛除,否,,,86.67,12,0.1176,95e64ec36635235a,31.37%,17.65%,23.53%,17.78,13.33,13.73,31.37,20.59,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV Ferne Galaxien,待匹配未分组
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1ac947dcd00d0007937c08.m3u8,,,,PlutoTVCineDrama.us@US,,,,https://i.imgur.com/AQBtheU.png,Movies,1280x720,iptv-org-all.txt,296,200,成功,h264,30.0,有音频,1.315,未筛除,否,,,86.67,13,0.1275,d3d90b9e6c6624e1,34.31%,31.25%,25.00%,18.77,13.33,12.54,34.31,28.12,6,0.9412,2026-05-30 01:53:00,未筛除,否,Pluto TV Cine Drama,待匹配未分组
Pluto TV Cine Inspirador,https://jmp2.uk/plu-6806d519fea7414f33f57016.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,1.088,未筛除,否,,,80.00,12,0.1176,8000000000000000,30.39%,17.65%,17.65%,19.71,20.00,12.90,30.39,17.65,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV Cine Inspirador,待匹配未分组
Now 70s (720p),https://lightningnow70-samsungau.amagi.tv/playlist.m3u8,,,,Now70s.uk@SD,,,,https://i.imgur.com/qiCCX5X.png,Music,1280x720,iptv-org-all.txt,2058,200,成功,h264,25.0,有音频,4.267,未筛除,否,,,100.00,5,0.0144,c05cb6071fb07eb4,3.16%,3.45%,3.45%,2.55,0.00,5.23,3.16,3.45,6,1.0000,2026-06-03 05:15:00,未筛除,否,Now 70s (720p),待匹配未分组
OK Magdeburg (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8,,,,OKMagdeburg.de@SD,,,,https://i.imgur.com/zftoymR.png,General,1920x1080,iptv-org-all.txt,286,200,成功,h264,25.0,有音频,1.529,未筛除,否,,,86.67,6,0.0172,e0c7c81f00b873df,4.31%,3.45%,3.45%,9.68,13.33,10.46,4.31,3.45,6,1.0000,2026-06-11 15:52:00,未筛除,否,OK Magdeburg (1080p),待匹配未分组
Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8,,,,PersianaPlus.fr@SD,,,,https://i.imgur.com/0xttibX.png,Movies,1280x720,iptv-org-all.txt,381,200,成功,h264,25.0,有音频,1.873,未筛除,否,,,93.33,4,0.0113,a8b4769f0d635299,2.54%,3.39%,3.39%,5.06,6.67,5.14,2.54,3.39,6,1.0000,2026-06-11 15:52:00,未筛除,否,Persiana Plus,待匹配未分组
Pluto TV Cuisine,https://jmp2.uk/plu-5f8ed48146ba9e00078424b6.m3u8,,,,PlutoTVCuisine.us@France,,,,https://i.imgur.com/OuAi5ef.png,Lifestyle,1216x684,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,1.201,未筛除,否,,,86.67,11,0.1078,95e64ec36635235a,30.39%,17.65%,17.65%,16.96,13.33,12.63,30.39,17.65,6,1.0000,2026-05-30 01:53:00,未筛除,否,Pluto TV Cuisine,待匹配未分组
Onda 15 TV (224p),https://cloudvideo.servers10.com:8081/8034/index.m3u8,,,,Onda15TV.es@SD,,,,https://i.imgur.com/mUrZz9O.png,Music;News,1280x720,iptv-org-all.txt,685,200,成功,h264,29.97002997002997,有音频,2.906,未筛除,否,,,100.00,4,0.0113,91c6f295b1a82f2d,3.11%,3.39%,3.39%,1.96,0.00,3.32,3.11,3.39,6,1.0000,2026-06-05 01:30:00,未筛除,否,Onda 15 TV (224p),待匹配未分组
Pardesi TV (720p),http://stream.pardesitv.online/pardesi/tracks-v1a1/mono.m3u8,,,,PardesiTV.ca@SD,,,,https://i.imgur.com/CwAdPpZ.jpg,Culture,1280x720,iptv-org-all.txt,261,200,成功,h264,29.97002997002997,有音频,0.501,未筛除,否,,,93.33,13,0.0367,d5ef812f144c69f0,6.78%,5.08%,3.39%,9.00,6.67,15.19,6.78,4.24,6,1.0000,2026-06-06 18:31:00,未筛除,否,Pardesi TV (720p),待匹配未分组
Plovdivska Pravoslavna TV (1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8,,,,PlovdivOrthodoxTV.bg@SD,,,,,Religious,1920x1080,iptv-org-all.txt,356,200,成功,h264,25.0,有音频,1.989,未筛除,否,,,53.33,6,0.0169,96176a7035cb35c9,5.08%,3.39%,3.39%,24.58,46.67,15.19,5.08,3.39,6,1.0000,2026-06-02 15:26:00,未筛除,否,Plovdivska Pravoslavna TV (1080p),待匹配未分组
