频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Real Crime (1080p) [Geo-blocked],https://d1qznhvm4vjve7.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1621,200,成功,h264,25.0,有音频,1.976,未筛除,否,,,93.33,4,0.0128,ad3652c86ba99c55,3.85%,1.92%,1.92%,6.05,6.67,8.08,3.85,1.92,6,1.0000,2026-06-14 15:18:00,未筛除,否,Real Crime (1080p) [Geo-blocked],待匹配未分组
Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8,,,,RadioyTelevisionMarti.us@SD,,,,https://i.imgur.com/J2ZMa4g.png,General,426x240,iptv-org-all.txt,876,200,成功,h264,29.97002997002997,有音频,3.029,未筛除,否,,,73.33,6,0.0192,dff1ad5ab940a442,5.45%,3.85%,1.92%,16.19,26.67,13.82,5.45,2.88,6,1.0000,2026-06-17 03:01:00,未筛除,否,Radio y Televisión Martí (720p),待匹配未分组
Promovideo TV (486p),https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8,,,,PromovideoTV.it@SD,,,,https://i.imgur.com/eKpS5Ck.png,General,1280x720,iptv-org-all.txt,2232,200,成功,h264,25.0,有音频,2.669,未筛除,否,,,73.33,4,0.0123,81d62a693b927ba9,3.40%,1.85%,1.85%,15.45,26.67,13.05,3.40,1.85,6,1.0000,2026-06-15 00:15:00,未筛除,否,Promovideo TV (486p),待匹配未分组
Rally.TV FAST+ (1080p),https://di4fb7mbsq3nf.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1064,200,成功,h264,29.97002997002997,有音频,6.413,未筛除,否,,,93.33,4,0.0128,9eda9298ca8588fd,3.53%,1.92%,1.92%,6.15,6.67,8.62,3.53,1.92,6,1.0000,2026-06-21 19:46:00,未筛除,否,Rally.TV FAST+ (1080p),待匹配未分组
Renegade,https://jmp2.uk/plu-699c18cbf2ad90a4792fd5b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1081,200,成功,h264,30.0,有音频,1.779,未筛除,否,,,86.67,10,0.0327,94df6b24903b3e26,6.54%,3.92%,3.92%,11.48,13.33,14.82,6.54,3.92,6,1.0000,2026-06-26 14:47:00,未筛除,否,Renegade,待匹配未分组
Pokémon (1080p) [Geo-blocked],https://pb-xs4ais85724vy.akamaized.net/Pokeman.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,383,200,成功,h264,29.97002997002997,有音频,0.891,未筛除,否,,,93.33,5,0.0154,c5c4b176364d72b1,4.32%,1.85%,1.85%,6.85,6.67,10.46,4.32,1.85,6,1.0000,2026-06-22 03:14:00,未筛除,否,Pokémon (1080p) [Geo-blocked],待匹配未分组
Rakuten TV Family Movies Finland (1080p),https://758ee983d61e400381dea6fa8154f4e0.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6227/master.m3u8,,,,RakutenTVFamilyMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,1642,200,成功,h264,25.0,有音频,6.175,未筛除,否,,,100.00,2,0.0076,c3e93c963d60943b,2.27%,2.56%,2.56%,0.78,0.00,0.24,2.27,2.56,6,0.8864,2026-06-14 03:11:00,未筛除,否,Rakuten TV Family Movies Finland (1080p),待匹配未分组
Retake E-sport Live (720p),https://jmp2.uk/plu-66fd1338ec9d6d00081e0443.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,861,200,成功,h264,30.0,有音频,1.149,未筛除,否,,,93.33,17,0.0556,cd1e32e7847a1db0,8.50%,8.16%,6.12%,9.42,6.67,14.48,8.50,7.14,6,0.9608,2026-06-23 02:38:00,未筛除,否,Retake E-sport Live (720p),待匹配未分组
Rozana Spokesman (1080p),https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8,,,,RozanaSpokesman.in@SD,,,,https://www.rozanaspokesman.in/images/logospokesman.png,News,1920x1080,iptv-org-all.txt,1654,200,成功,h264,25.0,有音频,5.425,未筛除,否,,,100.00,2,0.0067,d097bd89623f2c64,1.67%,2.00%,2.00%,1.91,0.00,4.59,1.67,2.00,6,1.0000,2026-06-15 02:44:00,未筛除,否,Rozana Spokesman (1080p),待匹配未分组
Revry LatinX (720p),https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8,,,,RevryLatinX.us@SD,,,,https://admin.worldlivetv.stream/upload/files/thumbnail/vuth_1676133370_91639_20154.png,Entertainment,384x216,iptv-org-all.txt,2275,200,成功,h264,29.97002997002997,有音频,2.995,未筛除,否,,,86.67,3,0.0098,9de0682e6c73d31a,2.94%,1.96%,1.96%,8.04,13.33,6.41,2.94,1.96,6,1.0000,2026-06-16 16:04:00,未筛除,否,Revry LatinX (720p),待匹配未分组
Radio Tele Evangile Sans Limite,https://5790d294af2dc.streamlock.net/8124/8124/chunklist.m3u8,,,,RadioTeleEvangileSansLimite.ca@SD,,,,https://i.imgur.com/CL32kFA.png,Religious,1920x1080,iptv-org-all.txt,1150,200,成功,h264,30.0,有音频,0.671,未筛除,否,,,0.00,6,0.0192,b6a24aba25135dd9,5.45%,1.92%,1.92%,44.16,100.00,9.60,5.45,1.92,6,1.0000,2026-06-28 19:03:00,未筛除,否,Radio Tele Evangile Sans Limite,待匹配未分组
RecordTV,https://cdn.jmvstream.com/w/LVW-10842/LVW10842_513N26MDBL/chunklist.m3u8,,,,Record.br@SD,,,,https://i.imgur.com/sz9gTTr.png,General,1280x720,iptv-org-all.txt,1526,200,成功,h264,29.97002997002997,有音频,1.442,未筛除,否,,,80.00,6,0.0192,87f0d4bc4a2f2b52,4.81%,1.92%,1.92%,11.39,20.00,7.45,4.81,1.92,6,1.0000,2026-06-25 19:16:00,未筛除,否,RecordTV,待匹配未分组
Rachael Ray Presents (1080p),https://dhy1wwavvr8nc.cloudfront.net/Rachel_Ray_Presents.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,928,200,成功,h264,29.97002997002997,有音频,1.700,未筛除,否,,,80.00,3,0.0093,a5ce8e8fe8f1a0e0,2.78%,3.70%,1.85%,11.14,20.00,7.69,2.78,2.78,6,1.0000,2026-06-28 19:03:00,未筛除,否,Rachael Ray Presents (1080p),待匹配未分组
R&E TV (480p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8072/8072/playlist.m3u8,,,,RETV.do@SD,,,,https://i.imgur.com/HpKQYp3.png,Entertainment,1280x720,iptv-org-all.txt,1089,200,成功,h264,29.97002997002997,有音频,1.124,未筛除,否,,,53.33,6,0.0185,f8ea8bc9cd4440fa,4.94%,1.85%,1.85%,27.31,46.67,24.89,4.94,1.85,6,1.0000,2026-06-27 23:42:00,未筛除,否,R&E TV (480p) [Not 24/7],待匹配未分组
Relic Hunter,https://jmp2.uk/plu-68e3b6112baff9f069d02540.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1977,200,成功,h264,30.0,有音频,1.307,未筛除,否,,,93.33,20,0.0641,b8a64ec0ec3a1bcd,11.54%,7.69%,7.69%,9.73,6.67,13.28,11.54,7.69,6,1.0000,2026-06-23 14:32:00,未筛除,否,Relic Hunter,待匹配未分组
Rakuten TV Nordic Films (1080p),https://4aa9ef08b70d4b0c8f3519c5950b1930.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6303/master.m3u8,,,,RakutenTVNordicFilms.es@Finland,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/ff79e878-3eea-45fc-b0cd-55d6acce9b18-width200-quality90.jpeg,Movies,1920x1080,iptv-org-all.txt,1328,200,成功,h264,25.0,有音频,6.140,未筛除,否,,,100.00,2,0.0076,cd88347d077fe007,2.27%,2.38%,4.76%,0.95,0.00,0.44,2.27,3.57,6,0.9545,2026-06-14 00:18:00,未筛除,否,Rakuten TV Nordic Films (1080p),待匹配未分组
Radio Weser TV Bremen (576p),https://5857499ee635b.streamlock.net/radiowesertv-live/_definst_/mp4:livestreamTV/playlist.m3u8,,,,RadioWeserTVBremen.de@SD,,,,,Music,1920x1080,iptv-org-all.txt,1118,200,成功,h264,25.0,有音频,2.805,未筛除,否,,,73.33,6,0.0196,c9a748eb1c145bf4,4.90%,1.96%,1.96%,16.21,26.67,14.55,4.90,1.96,6,1.0000,2026-06-26 01:00:00,未筛除,否,Radio Weser TV Bremen (576p),待匹配未分组
Renegade,https://jmp2.uk/plu-699c192688133556bd253602.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,871,200,成功,h264,30.0,有音频,2.341,未筛除,否,,,73.33,15,0.0490,b8a64ec0ec3a1bcd,8.50%,6.12%,6.12%,17.84,26.67,16.19,8.50,6.12,6,0.9608,2026-06-22 22:01:00,未筛除,否,Renegade,待匹配未分组
Real Disaster Channel (720p),https://jmp2.uk/plu-64e89cfc9c1e3900084ca663.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,816,200,成功,h264,30.0,有音频,1.470,未筛除,否,,,80.00,20,0.0641,cdc36763d91a303c,11.86%,8.33%,8.33%,15.76,20.00,15.17,11.86,8.33,6,0.9231,2026-06-21 15:34:00,未筛除,否,Real Disaster Channel (720p),待匹配未分组
RASD TV (1080i),https://cloud.streamingconnect.tv/hls/rasdtv2/rasdtv.m3u8,,,,RASDTV.eh@SD,,,,https://i.imgur.com/9Pb8806.png,General,1920x1080,iptv-org-all.txt,659,200,成功,h264,25.0,有音频,1.683,未筛除,否,,,60.00,6,0.0192,f599a487d70e0666,5.45%,1.92%,1.92%,22.67,40.00,17.95,5.45,1.92,6,1.0000,2026-06-24 03:31:00,未筛除,否,RASD TV (1080i),待匹配未分组
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,,,,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,1280x720,iptv-org-all.txt,427,200,成功,h264,29.97002997002997,有音频,0.793,未筛除,否,,,93.33,4,0.0128,cbcd8854538cfd83,3.85%,1.92%,1.92%,8.64,6.67,16.69,3.85,1.92,6,1.0000,2026-06-14 15:18:00,未筛除,否,Redseat The First (720p),待匹配未分组
Rede Vida (576p),https://cdn-5.nxplay.com.br/REDE_VIDA/index.m3u8,,,,RedeVida.br@SD,,,,https://i.imgur.com/mP1qfp2.png,Religious,1280x720,iptv-org-all.txt,735,200,成功,h264,24.0,有音频,5.137,未筛除,否,,,86.67,6,0.0455,b592da69858c66da,9.85%,4.76%,4.76%,11.45,13.33,12.22,9.85,4.76,6,0.9545,2026-06-26 19:24:00,未筛除,否,Rede Vida (576p),待匹配未分组
Rakuten TV Family Movies Germany (1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8,,,,RakutenTVFamilyMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,1571,200,成功,h264,25.0,有音频,4.839,未筛除,否,,,86.67,2,0.0079,f4c74a312f78142f,2.38%,2.50%,2.50%,6.13,13.33,0.23,2.38,2.50,6,0.9524,2026-06-28 19:03:00,未筛除,否,Rakuten TV Family Movies Germany (1080p),待匹配未分组
Rakuten TV Asian Cinema Italy (1080p),https://asian-cinema-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6431/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1783,200,成功,h264,25.0,有音频,6.606,未筛除,否,,,100.00,4,0.0145,f129b58960b94fb4,2.90%,2.33%,2.33%,1.01,0.00,0.65,2.90,2.33,0,0.9348,2026-06-18 15:24:00,未筛除,否,Rakuten TV Asian Cinema Italy (1080p),待匹配未分组
Radio Norba TV (1080p),https://stream12.xdevel.com/video0s975885-2349/stream/playlist_dvr.m3u8,,,,RadioNorbaTV.it@SD,,,,https://i.imgur.com/Tucoyzy.png,General,1920x1080,iptv-org-all.txt,2232,200,成功,h264,25.0,有音频,3.629,未筛除,否,,,93.33,3,0.0094,cc3be46891ceb1cc,2.52%,1.89%,1.89%,3.97,6.67,2.03,2.52,1.89,6,1.0000,2026-06-21 03:07:00,未筛除,否,Radio Norba TV (1080p),待匹配未分组
RT JVA (720p) [Not 24/7],https://cdn140m.panaccess.com/HLS/RTVJA/index.m3u8,,,,RTJVA.tg@SD,,,,https://i.imgur.com/Ja3HVLB.jpg,Religious,1280x720,iptv-org-all.txt,1332,200,成功,h264,25.0,有音频,2.511,未筛除,否,,,86.67,5,0.0167,d02707c87b83b47d,4.33%,2.00%,2.00%,9.12,13.33,9.05,4.33,2.00,6,1.0000,2026-06-15 00:15:00,未筛除,否,RT JVA (720p) [Not 24/7],待匹配未分组
PowerHD,https://live2.tensila.com/1-1-1.power-tv/hls/master.m3u8,,,,PowerHD.ar@SD,,,,https://i.imgur.com/15gMDG0.png,Undefined,1280x720,iptv-org-all.txt,1037,200,成功,h264,30.0,有音频,0.818,未筛除,否,,,33.33,6,0.0213,c369da3469d2e549,6.38%,2.13%,2.13%,36.70,66.67,28.50,6.38,2.13,6,1.0000,2026-06-18 15:24:00,未筛除,否,PowerHD,待匹配未分组
Radio Coatan Canal 21,https://s2.tvdatta.com:3112/hybrid/play.m3u8,,,,RadioCoatanCanal21.gt@SD,,,,https://i.imgur.com/569xc5o.png,General,1820x1080,iptv-org-all.txt,376,200,成功,h264,29.97002997002997,有音频,0.663,未筛除,否,,,60.00,4,0.0833,f18f0e314f08b6c7,20.83%,12.50%,12.50%,26.49,40.00,16.92,20.83,12.50,6,1.0000,2026-06-28 19:03:00,未筛除,否,Radio Coatan Canal 21,待匹配未分组
RiC (1080p),https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8,,,,RiC.de@SD,,,,https://i.imgur.com/4wMZ8Em.png,Family;Kids,1920x1080,iptv-org-all.txt,1840,200,成功,h264,25.0,有音频,5.904,未筛除,否,,,100.00,3,0.0098,f674a4c1cb89a94b,2.94%,1.96%,1.96%,1.55,0.00,2.56,2.94,1.96,6,1.0000,2026-06-14 15:18:00,未筛除,否,RiC (1080p),待匹配未分组
Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8,,,,PottaDivineTVUSA.us@SD,,,,https://i.imgur.com/Yx0AnLW.png,Religious,640x360,iptv-org-all.txt,1211,200,成功,h264,25.0,有音频,1.010,未筛除,否,,,93.33,6,0.0185,ec6a95eac2c16d92,5.56%,1.85%,1.85%,14.54,6.67,35.26,5.56,1.85,6,1.0000,2026-06-14 03:11:00,未筛除,否,Potta-Divine TV USA (480p),待匹配未分组
Puthuyugam TV (576p),https://mumt04.tangotv.in/m18aqlK4PUTHUYUGAMTV/index.m3u8,,,,PuthuyugamTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143693_ld_h15_aa.png?lock=720x540,Undefined,720x576,iptv-org-all.txt,227,200,成功,h264,25.0,有音频,8.929,未筛除,否,,,100.00,3,0.0135,8235274a9e6785e7,3.15%,2.70%,2.70%,1.05,0.00,0.50,3.15,2.70,6,1.0000,2026-06-27 14:24:00,未筛除,否,Puthuyugam TV (576p),待匹配未分组
RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8,,,,RiffTrax.us@US,,,,https://i.imgur.com/hM4yKMn.png,Comedy,1280x720,iptv-org-all.txt,578,200,成功,h264,29.97002997002997,有音频,0.704,未筛除,否,,,53.33,6,0.0196,c4964dc378c43b3e,5.56%,1.96%,1.96%,30.32,46.67,34.50,5.56,1.96,6,1.0000,2026-06-15 00:15:00,未筛除,否,RiffTrax (720p),待匹配未分组
Radio Aalsmeer TV (720p) [Not 24/7],https://radioaalsmeer.nl:4443/live/tv.m3u8,,,,RadioAalsmeerTV.nl@SD,,,,https://i.imgur.com/SYzjLlI.png,Undefined,1280x720,iptv-org-all.txt,1260,200,成功,h264,25.0,有音频,1.831,未筛除,否,,,0.00,7,0.0216,b3cc99336633cc8c,5.56%,3.70%,3.70%,45.24,100.00,12.53,5.56,3.70,6,1.0000,2026-06-22 22:01:00,未筛除,否,Radio Aalsmeer TV (720p) [Not 24/7],待匹配未分组
Rakuten TV Reality UK (1080p),https://68f6dfd1f2bd415b9c42f1d383004b69.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6233/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1205,200,成功,h264,25.0,有音频,6.223,未筛除,否,,,100.00,1,0.0039,b99e9466139cb43a,1.16%,2.50%,2.50%,9.48,0.00,30.00,1.16,2.50,6,0.9302,2026-06-28 19:03:00,未筛除,否,Rakuten TV Reality UK (1080p),待匹配未分组
Radio Colmenar 92.5 FM,https://tvdatta.com:3041/live/colmenarlive.m3u8,,,,RadioColmenar925FM.py@SD,,,,https://i.imgur.com/LniNLO1.jpeg,Music,1280x720,iptv-org-all.txt,289,200,成功,h264,30.0,有音频,0.679,未筛除,否,,,53.33,5,0.1389,88c87f9747613e0b,36.11%,16.67%,16.67%,34.56,46.67,23.33,36.11,16.67,6,1.0000,2026-06-27 23:42:00,未筛除,否,Radio Colmenar 92.5 FM,待匹配未分组
pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8,,,,pocketwatch.us@SD,,,,https://i.imgur.com/T0V90Lz.png,Kids,1920x1080,iptv-org-all.txt,682,200,成功,h264,29.97002997002997,有音频,1.410,未筛除,否,,,60.00,5,0.0154,949459bfa644996b,4.01%,1.85%,1.85%,22.04,40.00,16.85,4.01,1.85,6,1.0000,2026-06-21 15:34:00,未筛除,否,pocket.watch Game On (1080p),待匹配未分组
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8,,,,RedApple21.us@SD,,,,https://i.imgur.com/ICcQUCH.png,Education,720x480,iptv-org-all.txt,1066,200,成功,h264,29.97002997002997,有音频,0.661,未筛除,否,,,0.00,6,0.0192,d96fe662c6c8489c,5.77%,1.92%,1.92%,54.43,100.00,43.62,5.77,1.92,6,1.0000,2026-06-28 19:03:00,未筛除,否,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],待匹配未分组
Radiocanal San Francisco (1080p),http://204.199.3.2/.m3u8,,,,Radiocanal.ar@SD,,,,https://i.ibb.co/NNyDWsz/download-8.png,General,1920x1080,iptv-org-all.txt,314,200,成功,h264,25.0,有音频,1.307,未筛除,否,,,33.33,6,0.0192,e5c61a391329597d,5.77%,1.92%,1.92%,43.31,66.67,50.97,5.77,1.92,6,1.0000,2026-06-14 00:18:00,未筛除,否,Radiocanal San Francisco (1080p),待匹配未分组
QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8,,,,QVC.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/960px-QVC_logo_2019.svg.png,Shop,640x360,iptv-org-all.txt,1819,200,成功,h264,30.0,有音频,0.385,未筛除,否,,,0.00,6,0.0185,c167409af70fa0fa,5.56%,1.85%,1.85%,55.58,100.00,47.62,5.56,1.85,6,1.0000,2026-06-28 19:03:00,未筛除,否,QVC (720p),待匹配未分组
Red Carpet TV International (1080p),https://fast-rakuten.okast.tv/fa2e8c4385712f9a9076eaf728c751de/channels/1a6ecfaa-40c6-41b8-8634-595c424f856e/21f67fd1-4d21-43ba-8ad8-3afac9982c25/master.m3u8,,,,RedCarpetTVInternational.pl@SD,,,,https://i.imgur.com/xf7UXCA.png,Undefined,640x360,iptv-org-all.txt,964,200,成功,h264,30.0,有音频,2.465,未筛除,否,,,80.00,4,0.0128,b5b67c48c6812ebc,3.85%,1.92%,1.92%,12.41,20.00,11.49,3.85,1.92,6,1.0000,2026-06-14 15:18:00,未筛除,否,Red Carpet TV International (1080p),待匹配未分组
Prime9 News (1080p),https://mumbai-edge.smartplaytv.in/Prime9News/index.m3u8,,,,Prime9News.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_9_News.png,News,1920x1080,iptv-org-all.txt,192,200,成功,h264,25.0,有音频,5.559,未筛除,否,,,100.00,2,0.0062,a241597e64ae7c8d,1.54%,1.85%,1.85%,2.41,0.00,6.40,1.54,1.85,6,1.0000,2026-06-20 03:26:00,未筛除,否,Prime9 News (1080p),待匹配未分组
Rakuten TV Family Movies Italy (1080p),https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8,,,,RakutenTVFamilyMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,1438,200,成功,h264,25.0,有音频,5.874,未筛除,否,,,100.00,3,0.0109,bffa288c428b055f,2.54%,2.33%,2.33%,5.23,0.00,14.97,2.54,2.33,6,0.9348,2026-06-14 19:24:00,未筛除,否,Rakuten TV Family Movies Italy (1080p),待匹配未分组
Risate Dal Sud (720p),https://ixmedia-srl-risatealsud-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,457,200,成功,h264,29.97002997002997,有音频,0.946,未筛除,否,,,53.33,7,0.0229,cdc393c9a4fc7890,6.21%,3.92%,1.96%,31.51,46.67,37.70,6.21,2.94,6,1.0000,2026-06-15 02:44:00,未筛除,否,Risate Dal Sud (720p),待匹配未分组
Project Runway (720p),https://jmp2.uk/plu-62724c8465731f0007b6cd86.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,880,200,成功,h264,,有音频,1.972,未筛除,否,,,93.33,13,0.0409,cd1e32e7847a1db0,7.23%,4.00%,2.00%,7.38,6.67,9.89,7.23,3.00,6,0.9434,2026-06-23 02:38:00,未筛除,否,Project Runway (720p),待匹配未分组
Pluto TV Westerns,https://jmp2.uk/plu-62bdacc96a3751000811842d.m3u8,,,,PlutoTVWesterns.us@CA,,,,https://images.pluto.tv/channels/62bdacc96a3751000811842d/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,850,200,成功,h264,30.0,有音频,1.294,未筛除,否,,,73.33,13,0.0409,b8a64ec0ec3a1bcd,10.06%,5.77%,5.77%,18.56,26.67,17.68,10.06,5.77,6,0.9811,2026-06-23 19:48:00,未筛除,否,Pluto TV Westerns,待匹配未分组
Revry Europe (Frequency backend) (720p),https://03e7e5beea1d42fea576037d67f531eb.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Revry/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1022,200,成功,h264,29.97002997002997,有音频,1.001,未筛除,否,,,80.00,15,0.0490,e7fc1c0131fe7380,9.80%,9.80%,3.92%,14.65,20.00,13.36,9.80,6.86,6,1.0000,2026-06-17 15:41:00,未筛除,否,Revry Europe (Frequency backend) (720p),待匹配未分组
RSelvaTV (720p),https://live.obslivestream.com/selvatv/index.m3u8,,,,RSelvaTV.pe@SD,,,,https://i.imgur.com/DAK5ZnD.png,News,512x288,iptv-org-all.txt,962,200,成功,h264,30.0,有音频,0.980,未筛除,否,,,80.00,5,0.0167,b372cc8cf033d8cc,4.67%,2.00%,2.00%,12.27,20.00,10.45,4.67,2.00,6,1.0000,2026-06-14 15:18:00,未筛除,否,RSelvaTV (720p),待匹配未分组
Radio Albalad TV (720p),http://streaming.zaytonatube.com:8080/radioalbalad/radioalbalad/playlist.m3u8,,,,RadioAlbaladTV.ps@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Nothing_whitespace_blank.png,General,1024x576,iptv-org-all.txt,1116,200,成功,h264,25.0,有音频,1.684,未筛除,否,,,86.67,17,0.0556,c3443e3bcca2d33c,11.44%,4.08%,6.12%,20.25,13.33,40.38,11.44,5.10,6,0.9608,2026-06-17 03:01:00,未筛除,否,Radio Albalad TV (720p),待匹配未分组
QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8,,,,QVC3.us@SD,,,,https://i.imgur.com/edswdOO.png,Shop,640x360,iptv-org-all.txt,827,200,成功,h264,30.0,有音频,0.783,未筛除,否,,,0.00,6,0.0185,a3d81998c60fe9da,5.56%,1.85%,1.85%,56.41,100.00,50.38,5.56,1.85,6,1.0000,2026-06-28 19:03:00,未筛除,否,QVC 3 (1080p),待匹配未分组
RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8,,,,RadioMensajeTV.us@SD,,,,https://i.imgur.com/TJNXjS2.png,Religious,1280x720,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,2.860,未筛除,否,,,93.33,6,0.0192,f9c9cb86162678e1,4.17%,1.92%,1.92%,5.52,6.67,6.10,4.17,1.92,6,1.0000,2026-06-16 16:04:00,未筛除,否,RadioMensaje TV (720p),待匹配未分组
Pluto TV Ungdomsserier (720p),https://jmp2.uk/plu-67f3fc1707d2ba4121bd34a8.m3u8,,,,PlutoTVUngdomsserier.se@SE,,,,https://images.pluto.tv/channels/67f3fb1cdea1c5e0d588ac1b/colorLogoPNG_1748270797322.png,Kids,1280x720,iptv-org-all.txt,67,200,成功,h264,30.0,有音频,2.043,未筛除,否,,,80.00,5,0.0231,c354392dc2c7393d,5.09%,2.78%,2.78%,10.89,20.00,5.31,5.09,2.78,6,1.0000,2026-06-26 01:00:00,未筛除,否,Pluto TV Ungdomsserier (720p),待匹配未分组
R9 (720p) [Not 24/7],https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8,,,,R9.at@SD,,,,https://i.imgur.com/SVJiXxh.png,Undefined,1280x720,iptv-org-all.txt,1704,200,成功,h264,25.0,有音频,7.339,未筛除,否,,,93.33,3,0.0227,f999cd6c905a2959,6.06%,4.55%,4.55%,5.80,6.67,4.88,6.06,4.55,6,1.0000,2026-06-16 05:13:00,未筛除,否,R9 (720p) [Not 24/7],待匹配未分组
Property & Reno (1080p) [Geo-blocked],https://linear-476.frequency.stream/dist/xumo/476/hls/master/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,1613,200,成功,h264,29.97002997002997,有音频,3.258,未筛除,否,,,80.00,5,0.0154,b40754e9e9c6933c,4.01%,1.85%,1.85%,12.02,20.00,10.11,4.01,1.85,6,1.0000,2026-06-21 19:46:00,未筛除,否,Property & Reno (1080p) [Geo-blocked],待匹配未分组
Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8,,,,Rete8.it@SD,,,,https://i.imgur.com/jojCxg3.png,General,1920x1080,iptv-org-all.txt,1828,200,成功,h264,25.0,有音频,2.801,未筛除,否,,,73.33,4,0.0136,c1d22f3dc55ad095,3.40%,2.04%,2.04%,16.04,26.67,14.95,3.40,2.04,6,1.0000,2026-06-19 15:43:00,未筛除,否,Rete 8,待匹配未分组
