频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
TGRT Haber (720p),https://canli.tgrthaber.com/tgrt.m3u8,,,,TGRTHaber.tr@SD,,,,https://i.imgur.com/PrxwKDw.png,News,1280x720,iptv-org-all.txt,543,200,成功,h264,25.0,有音频,1.997,未筛除,否,,,93.33,4,0.0159,c43bb3ec4c9763c0,4.76%,2.78%,2.78%,6.07,6.67,7.26,4.76,2.78,6,0.8571,2026-08-13 13:04:00,未筛除,否,TGRT Haber (720p),待匹配未分组
South Park: Colección Kyle,https://jmp2.uk/plu-65df73520d4561000817c29b.m3u8,,,,SouthParkColeccionKyle.us@LatAm,,,,https://images.pluto.tv/channels/65df73520d4561000817c29b/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,1208,200,成功,h264,30.0,有音频,1.569,未筛除,否,,,86.67,12,0.0385,f2cb465a3cb33494,7.37%,3.85%,5.77%,10.38,13.33,10.32,7.37,4.81,6,1.0000,2026-08-12 02:51:00,未筛除,否,South Park: Colección Kyle,待匹配未分组
START Air (576p),http://stream.mcquack.net/128/index.m3u8,,,,STARTAir.ru@SD,,,,https://images.iptv.rt.ru/images/d60qp8omife4gis72tk0.png,Movies,720x576,iptv-org-all.txt,118,200,成功,h264,25.0,有音频,1.437,未筛除,否,,,100.00,1,0.0032,883f7749643e4d1c,0.96%,100.00%,100.00%,19.19,0.00,30.00,0.96,100.00,0,0.0192,2026-08-15 22:43:00,硬规则筛除,否,START Air (576p),待匹配未分组
Telegela 647,https://64b16f23efbee.streamlock.net/telegela/telegela/playlist.m3u8,,,,Telegela647.it@SD,,,,https://i.imgur.com/ppkX45f.png,News,1280x720,iptv-org-all.txt,2084,200,成功,h264,25.0,有音频,2.507,未筛除,否,,,86.67,4,0.0155,9bef901b8c899bc4,4.65%,2.50%,2.50%,11.13,13.33,15.40,4.65,2.50,6,0.9302,2026-08-13 13:04:00,未筛除,否,Telegela 647,待匹配未分组
The Price Is Right: The Barker Era (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-tpir-8min-rokuus-otcre.amagi.tv/playlist/amg00145-buzzr-bigballs-tpir-8min-rokuus/playlist.m3u8,,,,ThePriceIsRightTheBarkerEra.us@SD,,,,https://i.imgur.com/LuE8Wl4.png,Entertainment,1920x1080,iptv-org-all.txt,875,200,成功,h264,29.97002997002997,有音频,4.836,未筛除,否,,,100.00,38,0.1195,c7c73c6863983695,16.04%,13.21%,11.32%,8.53,0.00,13.65,16.04,12.26,6,1.0000,2026-08-13 03:47:00,未筛除,否,The Price Is Right: The Barker Era (1080p) [Geo-blocked],待匹配未分组
That's 90s/00s (720p),https://jmp2.uk/plu-69ef55c3b80e144b55d74e36.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,313,200,成功,h264,30.0,有音频,0.692,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,That's 90s/00s (720p),待匹配未分组
Start TV (480p),https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8,,,,StartTV.gr@SD,,,,https://i.ibb.co/4PrPG5j/Start-TV-Corfu-Radio-100-1-www-startmedia-gr-1.jpg,News,854x480,iptv-org-all.txt,1063,200,成功,h264,25.0,有音频,3.574,未筛除,否,,,73.33,4,0.0136,9b84ec84e6d42bd6,3.74%,2.27%,2.27%,15.46,26.67,12.73,3.74,2.27,6,0.8980,2026-08-12 23:47:00,未筛除,否,Start TV (480p),待匹配未分组
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,,,,Survivor.us@SD,,,,https://i.imgur.com/Zz9SgY8.png,Series,1920x1080,iptv-org-all.txt,498,200,成功,h264,25.0,有音频,1.226,未筛除,否,,,73.33,28,0.0897,f39b0c9439b52971,17.31%,15.38%,7.69%,21.31,26.67,20.10,17.31,11.54,6,1.0000,2026-08-12 02:51:00,未筛除,否,Survivor (1080p),待匹配未分组
Stingray Pop Mexicano 80s (1080p),https://lotus.stingray.com/manifest/ose-218ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,27,200,成功,h264,29.97002997002997,有音频,0.601,未筛除,否,,,53.33,20,0.0641,d3d3d8cc8d484cdc,15.38%,7.69%,5.77%,36.93,46.67,48.37,15.38,6.73,6,1.0000,2026-08-16 16:46:00,未筛除,否,Stingray Pop Mexicano 80s (1080p),待匹配未分组
Tensions TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9db01cea-0af6-4382-b2c6-e23525f6640d/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,174,200,成功,h264,25.0,有音频,4.317,未筛除,否,,,93.33,3,0.0096,8c6323ed8c8c73dc,2.88%,1.92%,1.92%,3.89,6.67,1.53,2.88,1.92,6,1.0000,2026-08-14 13:06:00,未筛除,否,Tensions TV (1080p),待匹配未分组
TeveColombia (720p) [Not 24/7],https://cloud6.livescast.com:3900/live/tevecolombialive.m3u8,,,,TeveColombia.co@SD,,,,https://i.imgur.com/vPwiJTw.png,Entertainment,1920x1080,iptv-org-all.txt,363,200,成功,h264,29.97002997002997,有音频,0.566,未筛除,否,,,73.33,78,0.2500,8dad279373507253,28.85%,25.00%,25.00%,29.57,26.67,35.45,28.85,25.00,6,1.0000,2026-08-12 02:51:00,未筛除,否,TeveColombia (720p) [Not 24/7],待匹配未分组
South Park: Cartman Collection,https://jmp2.uk/plu-65df4934f7f0af0008c32545.m3u8,,,,SouthParkCartmanCollection.us@CA,,,,https://images.pluto.tv/channels/65df4934f7f0af0008c32545/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,0.862,未筛除,否,,,73.33,17,0.0545,cdc36763d91a303c,10.26%,5.77%,9.62%,18.09,26.67,15.35,10.26,7.69,6,1.0000,2026-08-16 12:00:00,未筛除,否,South Park: Cartman Collection,待匹配未分组
South Park Versión Original,https://jmp2.uk/plu-63d7a8e5a9957100086bfc23.m3u8,,,,SouthParkVersionOriginal.de@ES,,,,https://images.pluto.tv/channels/63d7a8e5a9957100086bfc23/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,739,200,成功,h264,30.0,有音频,1.035,未筛除,否,,,86.67,16,0.0513,cdc36763d91a303c,8.33%,5.77%,5.77%,12.85,13.33,17.59,8.33,5.77,6,1.0000,2026-08-12 17:33:00,未筛除,否,South Park Versión Original,待匹配未分组
Suceso TV (720p) [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8,,,,SucesoTV.py@SD,,,,https://i.imgur.com/BwRNes1.png,News,1280x720,iptv-org-all.txt,1232,200,成功,h264,50.0,有音频,0.728,未筛除,否,,,53.33,24,0.0769,80687993d3637bd8,15.38%,7.69%,7.69%,33.31,46.67,35.99,15.38,7.69,6,1.0000,2026-08-22 11:44:00,未筛除,否,Suceso TV (720p) [Not 24/7],待匹配未分组
TeleMajg (480p),https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,,,,TeleMajg.it@SD,,,,https://i.imgur.com/j5fnQ1h.png,General,1280x720,iptv-org-all.txt,87,200,成功,h264,25.0,有音频,2.478,未筛除,否,,,60.00,6,0.0192,f667b311c264e4cc,5.77%,3.85%,1.92%,26.87,40.00,31.41,5.77,2.88,6,1.0000,2026-08-12 12:57:00,未筛除,否,TeleMajg (480p),待匹配未分组
Speed Sport 1 (1080p),https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,928,200,成功,h264,29.97002997002997,有音频,1.875,未筛除,否,,,93.33,3,0.0096,b6db19963b0bd0b0,2.88%,1.92%,1.92%,5.02,6.67,5.29,2.88,1.92,6,1.0000,2026-08-12 02:51:00,未筛除,否,Speed Sport 1 (1080p),待匹配未分组
Stromberg,https://jmp2.uk/plu-686cff3224918d4300fa542b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,5.160,未筛除,否,,,80.00,13,0.0417,cdc36763d91a303c,9.29%,3.85%,5.77%,13.60,20.00,10.86,9.29,4.81,6,1.0000,2026-08-24 11:57:00,未筛除,否,Stromberg,待匹配未分组
TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8,,,,TBNArmenia.us@SD,,,,https://i.imgur.com/U5XsT3j.png,Undefined,640x360,iptv-org-all.txt,668,200,成功,h264,27.0,有音频,4.217,未筛除,否,,,80.00,4,0.0163,944bda25e332ad5a,4.47%,2.56%,2.56%,11.09,20.00,6.46,4.47,2.56,6,0.9512,2026-08-18 17:16:00,未筛除,否,TBN Armenia,待匹配未分组
Swamiji TV Australian (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamAU.smil/playlist.m3u8,,,,SwamijiTVAustralian.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,384x216,iptv-org-all.txt,953,200,成功,h264,25.0,有音频,6.364,未筛除,否,,,93.33,5,0.0160,989b950f66f0e1e4,2.88%,2.27%,2.27%,4.01,6.67,1.80,2.88,2.27,6,0.8462,2026-08-23 16:42:00,未筛除,否,Swamiji TV Australian (1080p) [Not 24/7],待匹配未分组
Telemantova (1080p),https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8,,,,Telemantova.it@SD,,,,https://i.imgur.com/WYXiov6.png,General,1280x720,iptv-org-all.txt,1154,200,成功,h264,25.0,有音频,2.470,未筛除,否,,,60.00,4,0.0131,dc653758c6640e3d,3.92%,1.96%,1.96%,21.78,40.00,16.01,3.92,1.96,6,1.0000,2026-08-13 17:31:00,未筛除,否,Telemantova (1080p),待匹配未分组
Telemetro (720p),http://181.78.121.15:8000/play/a001/index.m3u8,,,,Telemetro.pa@SD,,,,https://i.imgur.com/vJJrGgV.png,General,1920x1080,iptv-org-all.txt,173,200,成功,h264,59.94005994005994,有音频,3.398,未筛除,否,,,100.00,1,0.0032,a4dede690b48db06,0.96%,1.92%,1.92%,9.38,0.00,30.00,0.96,1.92,6,1.0000,2026-08-27 03:04:00,未筛除,否,Telemetro (720p),待匹配未分组
Such TV,https://video.primexsports.com/suchnews/live/playlist.m3u8,,,,SuchTV.pk@SD,,,,https://i.imgur.com/yYMh3JJ.png,News,,iptv-org-all.txt,1012,200,成功,h264,,有音频,3.131,未筛除,否,,,100.00,4,0.0128,d0f43dd86ba42a0f,3.21%,5.88%,5.88%,4.61,0.00,11.25,3.21,5.88,0,0.3269,2026-08-16 02:13:00,未筛除,否,Such TV,待匹配未分组
Telemundo Noticias Ahora (1080p),https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,367,200,成功,h264,30.0,有音频,0.987,未筛除,否,,,93.33,4,0.0128,bcadc3432c3c9ac3,3.21%,1.92%,1.92%,5.38,6.67,6.28,3.21,1.92,6,1.0000,2026-08-15 02:57:00,未筛除,否,Telemundo Noticias Ahora (1080p),待匹配未分组
Telenova (720p),https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,,,,Telenova.it@SD,,,,https://i.imgur.com/lo9OiWg.png,Undefined,1280x720,iptv-org-all.txt,90,200,成功,h264,25.0,有音频,2.668,未筛除,否,,,86.67,18,0.0577,9998666e69939b98,8.65%,6.25%,6.25%,12.15,13.33,14.88,8.65,6.25,6,0.9231,2026-08-23 01:59:00,未筛除,否,Telenova (720p),待匹配未分组
Swamiji TV European (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/playlist.m3u8,,,,SwamijiTVEuropean.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,384x216,iptv-org-all.txt,779,200,成功,h264,25.0,有音频,6.676,未筛除,否,,,100.00,6,0.0192,c04d3e6b933e6932,4.49%,2.13%,2.13%,2.33,0.00,4.07,4.49,2.13,6,0.9038,2026-08-21 02:25:00,未筛除,否,Swamiji TV European (1080p) [Not 24/7],待匹配未分组
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,1348,200,成功,h264,25.0,有音频,3.725,未筛除,否,,,0.00,18,0.0577,cc832233e6e6ce33,9.62%,5.77%,5.77%,55.91,100.00,44.69,9.62,5.77,6,1.0000,2026-08-13 03:47:00,未筛除,否,Telewizja iTTV (1080p),待匹配未分组
TeleOnce (1080p),https://live.11-cdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/playlist.m3u8,,,,TeleOnce.pr@HD,,,,https://i.imgur.com/Crt3P4N.png,Undefined,1920x1080,iptv-org-all.txt,749,200,成功,h264,29.97002997002997,有音频,0.983,未筛除,否,,,33.33,6,0.0233,d1b13667cec84563,6.59%,2.38%,2.38%,36.02,66.67,26.00,6.59,2.38,6,0.9767,2026-08-16 12:00:00,未筛除,否,TeleOnce (1080p),待匹配未分组
Team USA TV (1080p),https://d8b6mh9us4zvx.cloudfront.net/TEAM_USA_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1702,200,成功,h264,29.97002997002997,有音频,1.374,未筛除,否,,,80.00,4,0.0128,85701bc7649a759d,3.21%,1.92%,3.85%,11.46,20.00,8.44,3.21,2.88,6,1.0000,2026-08-14 17:28:00,未筛除,否,Team USA TV (1080p),待匹配未分组
Soweto TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:soweto.stream.smil/playlist.m3u8,,,,SowetoTV.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/654228e5b5.jpg,Entertainment;Family,720x576,iptv-org-all.txt,875,200,成功,h264,25.0,有音频,3.425,未筛除,否,,,100.00,6,0.0192,8457db392693398e,4.17%,1.92%,1.92%,1.89,0.00,2.87,4.17,1.92,6,1.0000,2026-08-14 17:28:00,未筛除,否,Soweto TV (576p),待匹配未分组
South Park,https://jmp2.uk/plu-61c098df897b9d00070375c8.m3u8,,,,SouthPark.se@DK,,,,https://images.pluto.tv/channels/61c098df897b9d00070375c8/colorLogoPNG_1754471522651.png,Animation;Comedy,1216x684,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,1.526,未筛除,否,,,60.00,49,0.1571,cdc36763d91a303c,20.19%,17.31%,19.23%,27.47,40.00,18.67,20.19,18.27,6,1.0000,2026-08-13 03:47:00,未筛除,否,South Park,待匹配未分组
Sony One Blacklist (1080p),https://06cb85ad6ccb4a6b97f561e62d16ad3f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-822-FR-SONYONETHEBLACKLIST-LG_FR/playlist.m3u8,,,,SonyOneBlacklist.fr@HD,,,,https://i.imgur.com/uJC8rXr.png,Series,384x216,iptv-org-all.txt,591,200,成功,h264,29.97002997002997,有音频,2.408,未筛除,否,,,80.00,27,0.0865,c1ee7ab38c489b91,11.86%,9.62%,9.62%,15.83,20.00,14.99,11.86,9.62,6,1.0000,2026-08-14 17:28:00,未筛除,否,Sony One Blacklist (1080p),待匹配未分组
Tennis Channel Germany (720p),https://tennischanneldeu-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,577,200,成功,h264,25.0,有音频,0.934,未筛除,否,,,93.33,5,0.0160,a02bca390e7a56f3,4.17%,1.92%,1.92%,6.82,6.67,10.41,4.17,1.92,6,1.0000,2026-08-18 02:10:00,未筛除,否,Tennis Channel Germany (720p),待匹配未分组
Smurfene,https://jmp2.uk/plu-68adb0a9f84960586ad4a334.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,776,200,成功,h264,30.0,有音频,1.651,未筛除,否,,,33.33,34,0.1090,cdc36763d91a303c,14.42%,13.46%,13.46%,34.61,66.67,12.38,14.42,13.46,6,1.0000,2026-08-15 12:05:00,未筛除,否,Smurfene,待匹配未分组
Stingray Karaoke (1080p),https://lotus.stingray.com/manifest/karaoke-kar000-montreal/samsungtvplus/master.m3u8,,,,StingrayKaraoke.ca@SD,,,,https://i.imgur.com/9TLTLS3.png,Music,256x144,iptv-org-all.txt,43,200,成功,h264,29.97002997002997,有音频,0.757,未筛除,否,,,60.00,12,0.0385,897ca50af6a15aa7,8.01%,3.85%,3.85%,26.17,40.00,27.28,8.01,3.85,6,1.0000,2026-08-17 02:09:00,未筛除,否,Stingray Karaoke (1080p),待匹配未分组
Television Canaria (1080p),https://rtvclive.flumotion.cloud/rtvc1live/smil:channel1PRG.smil/playlist.m3u8,,,,TelevisionCanaria.es@SD,,,,https://rtvc.es/archivos/2020/03/logo-mobilretina.png,Undefined,1920x1080,iptv-org-all.txt,1579,200,成功,h264,25.0,有音频,0.776,未筛除,否,,,80.00,6,0.0270,a1deb1a1b3d8874c,8.11%,2.70%,2.70%,18.78,20.00,29.64,8.11,2.70,6,1.0000,2026-08-16 22:49:00,未筛除,否,Television Canaria (1080p),待匹配未分组
South Park Rockin' Out,https://jmp2.uk/plu-664f13aff9992200084a3532.m3u8,,,,SouthParkRockinOut.se@SE,,,,https://images.pluto.tv/channels/664f132c8ea5560008ce4d86/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,821,200,成功,h264,30.0,有音频,1.970,未筛除,否,,,80.00,20,0.0641,cdc36763d91a303c,11.22%,9.62%,5.77%,16.24,20.00,17.41,11.22,7.69,6,1.0000,2026-08-17 17:12:00,未筛除,否,South Park Rockin' Out,待匹配未分组
Spondon (1080p),https://nktv.smartstream.video/smartstream-us/spondon/spondon/playlist.m3u8,,,,Spondon.in@SD,,,,https://www.spondontv.com/wp-content/uploads/2025/10/cropped-SPONDON_Blue-Violet_1-copy-300x100.png,Entertainment,1920x1080,iptv-org-all.txt,1474,200,成功,h264,25.0,有音频,7.441,未筛除,否,,,93.33,2,0.0065,c4a72b6d333c390b,1.96%,1.96%,1.96%,3.42,6.67,0.55,1.96,1.96,6,1.0000,2026-08-27 03:04:00,未筛除,否,Spondon (1080p),待匹配未分组
The Judge Judy Channel,https://jmp2.uk/plu-62e92e536f28870007fa9b3a.m3u8,,,,TheJudgeJudyChannel.us@CA,,,,https://images.pluto.tv/channels/62e92e536f28870007fa9b3a/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,776,200,成功,h264,30.0,有音频,0.950,未筛除,否,,,73.33,50,0.1572,cdc36763d91a303c,20.13%,18.87%,18.87%,21.97,26.67,17.96,20.13,18.87,6,1.0000,2026-08-12 17:33:00,未筛除,否,The Judge Judy Channel,待匹配未分组
Telenorte (720p),https://627bb251f23c7.streamlock.net:444/TopRadioTV/TopRadioTV/playlist.m3u8,,,,Telenorte.pr@SD,,,,https://i.imgur.com/LCiYFrh.jpg,General,1280x720,iptv-org-all.txt,1294,200,成功,h264,30.0,有音频,2.879,未筛除,否,,,73.33,18,0.0577,0000000000000000,9.29%,5.77%,5.77%,19.97,26.67,22.88,9.29,5.77,6,1.0000,2026-08-12 23:47:00,未筛除,否,Telenorte (720p),待匹配未分组
The Masked Singer (720p),https://aegis-cloudfront-1.tubi.video/af138c2c-c4f2-49f7-88d7-64eeabbad414/index.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,257,200,成功,h264,29.97002997002997,有音频,5.438,未筛除,否,,,100.00,90,0.2830,da20790f6692d36d,31.76%,26.42%,30.19%,14.33,0.00,17.17,31.76,28.30,6,1.0000,2026-08-12 17:33:00,未筛除,否,The Masked Singer (720p),待匹配未分组
The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8,,,,TheFilmDetective.us@SD,,,,https://i.imgur.com/yfOwmsP.png,Movies,1920x1080,iptv-org-all.txt,1550,200,成功,h264,29.97002997002997,有音频,1.810,未筛除,否,,,73.33,15,0.0472,0000000000000000,8.18%,3.77%,5.66%,18.48,26.67,19.02,8.18,4.72,6,1.0000,2026-08-12 17:33:00,未筛除,否,The Film Detective (720p),待匹配未分组
Tastemade (1080p),https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8,,,,Tastemade.us@UK,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,407,200,成功,h264,30.0,有音频,1.242,未筛除,否,,,93.33,3,0.0096,f8cbc55e1344c687,2.88%,1.92%,1.92%,5.37,6.67,6.46,2.88,1.92,6,1.0000,2026-08-12 02:51:00,未筛除,否,Tastemade (1080p),待匹配未分组
The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8,,,,TheCountryNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/dd/The_Country_Network_Logo.png,Music,426x240,iptv-org-all.txt,641,200,成功,h264,29.97002997002997,有音频,0.802,未筛除,否,,,0.00,18,0.0577,0000000000000000,8.65%,5.77%,5.77%,46.00,100.00,12.29,8.65,5.77,6,1.0000,2026-08-26 17:01:00,未筛除,否,The Country Network (1080p),待匹配未分组
The Movie Club (1080p),https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8,,,,TheMovieClub.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN38000072R_20260325T012318SQUARE.png,Movies,1920x1080,iptv-org-all.txt,2177,200,成功,h264,25.0,有音频,4.185,未筛除,否,,,100.00,18,0.0577,c5237a9785486abd,8.01%,7.69%,7.69%,3.88,0.00,5.03,8.01,7.69,6,1.0000,2026-08-12 12:57:00,未筛除,否,The Movie Club (1080p),待匹配未分组
STS International (576p),http://178.134.1.158:8081/CTC/index.m3u8,,,,STSInternational.ru@SD,,,,https://i.imgur.com/mwiC0RG.png,Undefined,720x576,iptv-org-all.txt,156,200,成功,h264,25.0,有音频,1.957,未筛除,否,,,93.33,3,0.0098,d1e4665a1e1a0fd9,2.94%,2.04%,2.04%,5.72,6.67,7.52,2.94,2.04,6,0.9608,2026-08-13 13:04:00,未筛除,否,STS International (576p),待匹配未分组
The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8,,,,TheJudgeJudyChannel.us@SD,,,,https://images.pluto.tv/channels/62e92e536f28870007fa9b3a/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,728,200,成功,h264,30.0,有音频,0.859,未筛除,否,,,80.00,12,0.0377,e8c385e3f8339833,9.75%,3.77%,5.66%,14.99,20.00,15.23,9.75,4.72,6,1.0000,2026-08-25 16:54:00,未筛除,否,The Judge Judy Channel (720p),待匹配未分组
Sono Onda TV (720p),https://live.obslivestream.com/sonoondatv/index.m3u8,,,,SonoOndaTV.ec@SD,,,,https://i.imgur.com/HWHeqWY.png,Undefined,1280x720,iptv-org-all.txt,518,200,成功,h264,30.0,有音频,1.251,未筛除,否,,,80.00,16,0.0513,8000000000000000,9.94%,3.85%,3.85%,17.34,20.00,23.24,9.94,3.85,6,1.0000,2026-08-16 02:13:00,未筛除,否,Sono Onda TV (720p),待匹配未分组
Sony Channel (1080p),http://138.121.15.230:9002/SONY/index.m3u8,,,,SonyChannel.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Sony_Channel_Logo.png/960px-Sony_Channel_Logo.png,Undefined,1920x1080,iptv-org-all.txt,105,200,成功,h264,59.94005994005994,有音频,2.039,未筛除,否,,,100.00,2,0.0064,97c119bc56939333,1.92%,1.92%,1.92%,1.95,0.00,4.58,1.92,1.92,6,1.0000,2026-08-12 02:51:00,未筛除,否,Sony Channel (1080p),待匹配未分组
Telemetro TV [Not 24/7],https://streamunoapp.com:3366/live/telemetrolive.m3u8,,,,TelemetroTV.do@SD,,,,https://imgur.com/Ck2NL0t.png,General,1280x720,iptv-org-all.txt,1281,200,成功,h264,29.97002997002997,有音频,2.405,未筛除,否,,,73.33,5,0.0160,8086991b37ee8b3d,4.17%,1.96%,1.96%,13.48,26.67,5.95,4.17,1.96,6,0.9808,2026-08-18 02:10:00,未筛除,否,Telemetro TV [Not 24/7],待匹配未分组
Stingray Souvenirs (1080p),https://lotus.stingray.com/manifest/ose-012ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,36,200,成功,h264,29.97002997002997,有音频,0.502,未筛除,否,,,60.00,18,0.0577,c0c43dab94b1af6c,13.14%,7.69%,5.77%,34.38,40.00,50.26,13.14,6.73,6,1.0000,2026-08-14 17:28:00,未筛除,否,Stingray Souvenirs (1080p),待匹配未分组
Taxi,https://jmp2.uk/plu-66b22b748561260008dae057.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,710,200,成功,h264,30.0,有音频,2.335,未筛除,否,,,93.33,10,0.0321,f494a4b48e85979e,9.29%,5.77%,5.77%,9.36,6.67,14.18,9.29,5.77,6,1.0000,2026-08-15 12:05:00,未筛除,否,Taxi,待匹配未分组
Stargate,https://jmp2.uk/plu-693bf37b75432d022c85ef01.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.021,未筛除,否,,,93.33,10,0.0321,f494a4b48e85979e,7.69%,3.85%,3.85%,8.28,6.67,12.29,7.69,3.85,6,1.0000,2026-08-14 17:28:00,未筛除,否,Stargate,待匹配未分组
SVBC 3 (720p),https://player.mslivestream.net/svbc/2e628d7e1b65d31254fd7705ff7ee64d.sdp/playlist.m3u8,,,,SVBC3.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC3.png,Religious,1920x1080,iptv-org-all.txt,1354,200,成功,h264,25.0,有音频,2.475,未筛除,否,,,80.00,6,0.0196,93bc3fe0f81e61c0,5.23%,2.04%,2.04%,15.94,20.00,22.29,5.23,2.04,6,0.9608,2026-08-26 12:00:00,未筛除,否,SVBC 3 (720p),待匹配未分组
TDI Radio TV,https://peer2.tdiradio.com/static/streaming-playlists/hls/8f5d84ce-e8ac-4109-9975-9665f5605557/master.m3u8,,,,TDIRadioTV.rs@SD,,,,https://i.imgur.com/POdTmaD.png,Music,1280x720,iptv-org-all.txt,611,200,成功,h264,25.0,有音频,2.849,未筛除,否,,,93.33,6,0.0192,96b4a5bd525658a3,3.85%,1.92%,1.92%,5.78,6.67,7.18,3.85,1.92,6,1.0000,2026-08-13 13:04:00,未筛除,否,TDI Radio TV,待匹配未分组
Steiermark TV (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd4/playlist.m3u8?ref=,,,,SteiermarkTV.at@SD,,,,https://i.imgur.com/AJrUPze.png,General,1280x720,iptv-org-all.txt,98,200,成功,h264,25.0,有音频,3.108,未筛除,否,,,100.00,3,0.0100,d0e1b4242e8f5b5b,2.33%,3.85%,3.85%,1.66,0.00,2.69,2.33,3.85,0,0.5200,2026-08-14 13:06:00,未筛除,否,Steiermark TV (1080p),待匹配未分组
