频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Иллюзион+ (576p),http://31.148.48.15/Illusion_plus/index.m3u8,,,,IllusionPlus.ru@SD,,,,https://i.imgur.com/9GvuHQ5.png,Movies,720x576,iptv-org-all.txt,192,200,成功,h264,50.0,有音频,9.196,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Иллюзион+ (576p),待匹配未分组
Санкт-Петербург (576p),http://31.148.48.15/Sankt_Peterburg/index.m3u8,,,,SanktPeterburg.ru@SD,,,,https://i.imgur.com/9At4oG7.png,Undefined,720x576,iptv-org-all.txt,415,200,成功,h264,25.0,有音频,11.752,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Санкт-Петербург (576p),待匹配未分组
Русский Бестселлер (576p),http://31.148.48.15/Russkiy_Bestseller/index.m3u8,,,,RusskiyBestseller.ru@SD,,,,https://i.imgur.com/w0ZE9QJ.png,Movies,720x576,iptv-org-all.txt,198,200,成功,h264,25.0,有音频,10.885,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Русский Бестселлер (576p),待匹配未分组
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,,,,MTVVolgograd.ru@SD,,,,https://i.imgur.com/pdCAUrP.png,General,1280x720,iptv-org-all.txt,1291,200,成功,h264,25.0,有音频,1.017,未筛除,否,,,53.33,6,0.0185,ec0f13a1a39333dc,5.56%,1.85%,1.85%,30.64,46.67,35.60,5.56,1.85,6,1.0000,2026-06-02 03:53:00,未筛除,否,МТВ (Волгоград) (720p) [Not 24/7],待匹配未分组
Video Tour Channel (480p) [Not 24/7],http://k4.usastreams.com/videotour/videotour/playlist.m3u8,,,,VideoTourChannel.cr@SD,,,,https://i.imgur.com/zEi8eMC.png,Music,1280x720,iptv-org-all.txt,181,200,成功,h264,14.985014985014985,有音频,1.916,未筛除,否,,,33.33,6,0.0192,cc673c32cdc6c718,5.77%,1.92%,1.92%,34.91,66.67,22.97,5.77,1.92,6,1.0000,2026-05-28 01:55:00,未筛除,否,Video Tour Channel (480p) [Not 24/7],待匹配未分组
Zee Malayalam News (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,,,,ZeeMalayalamNews.in@SD,,,,https://english.cdn.zeenews.com/images/logo/zee-malayalam-17.svg,News,1280x720,iptv-org-all.txt,1034,200,成功,h264,30.0,有音频,3.327,未筛除,否,,,80.00,4,0.0123,c542bf1aa565393a,3.70%,1.85%,1.85%,12.97,20.00,13.48,3.70,1.85,6,1.0000,2026-05-30 14:20:00,未筛除,否,Zee Malayalam News (720p),待匹配未分组
WeatherSpy (720p),https://jukin-weatherspy-2-au.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.au@SD,,,,https://i.imgur.com/GTxN2nH.png,Weather,1280x720,iptv-org-all.txt,393,200,成功,h264,29.97002997002997,有音频,1.295,未筛除,否,,,73.33,7,0.0220,c4cc3f3bc182369b,6.29%,1.89%,3.77%,23.25,26.67,36.81,6.29,2.83,6,1.0000,2026-06-01 21:40:00,未筛除,否,WeatherSpy (720p),待匹配未分组
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,,,,ZO34.nl@SD,,,,https://i.imgur.com/yiihDg6.png,Undefined,1280x720,iptv-org-all.txt,1778,200,成功,h264,50.0,有音频,1.739,未筛除,否,,,60.00,12,0.0370,ccece24ee303e139,8.95%,5.66%,3.77%,24.89,40.00,22.10,8.95,4.72,6,0.9815,2026-05-29 14:50:00,未筛除,否,ZO!34 (720p),待匹配未分组
WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8,,,,WHIOTV71.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,384x216,iptv-org-all.txt,468,200,成功,h264,29.97002997002997,有音频,4.088,未筛除,否,,,93.33,8,0.0247,99884e9661f6d9e1,5.25%,1.85%,3.70%,6.17,6.67,7.26,5.25,2.78,6,1.0000,2026-05-27 02:06:00,未筛除,否,WHIO-DT1 (1080p),待匹配未分组
WBTV Classic Cinema (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/c9a11be6-98bc-4a1b-a8f0-6236bffa7286/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,745,200,成功,h264,29.97002997002997,有音频,2.087,未筛除,否,,,80.00,10,0.0321,9a87643093da2d7d,7.69%,5.77%,3.85%,12.47,20.00,8.17,7.69,4.81,6,1.0000,2026-05-27 02:06:00,未筛除,否,WBTV Classic Cinema (720p) [Geo-blocked],待匹配未分组
Север (Нарьян-Мар),https://2vko9pchwon.a.trbcdn.net/livemaster/8ilgc_cw63ucn03p.smil/playlist.m3u8,,,,Sever.ru@SD,,,,https://i.imgur.com/sTOQLYl.png,Undefined,426x240,iptv-org-all.txt,1705,200,成功,h264,25.0,有音频,9.418,未筛除,否,,,100.00,3,0.0093,b4b5844a4b59d9cd,2.47%,2.70%,2.70%,1.03,0.00,0.88,2.47,2.70,6,0.6852,2026-05-27 20:13:00,未筛除,否,Север (Нарьян-Мар),待匹配未分组
WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8,,,,WJBK21.us@HD,,,,https://i.imgur.com/EL9Bwtf.png,News,1920x1080,iptv-org-all.txt,1988,200,成功,h264,29.97002997002997,有音频,4.193,未筛除,否,,,93.33,5,0.0154,c1bfd8063b6087f8,3.70%,1.85%,3.70%,6.02,6.67,7.78,3.70,2.78,6,1.0000,2026-05-29 02:06:00,未筛除,否,WJBK-DT1 (1080p),待匹配未分组
Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8,,,,Whiplash.us@HD,,,,https://whiplash.cc/assets/img/channels/whiplash.png,General,1280x720,iptv-org-all.txt,186,200,成功,h264,23.976023976023978,有音频,0.880,未筛除,否,,,80.00,10,0.0309,c0373fce3ae062cc,7.41%,5.56%,3.70%,15.67,20.00,19.10,7.41,4.63,6,1.0000,2026-05-30 23:41:00,未筛除,否,Whiplash (720p),待匹配未分组
Wonder (1080p),https://lds-wonder-rakuten.amagi.tv/playlist.m3u8,,,,Wonder.uk@SD,,,,https://i.imgur.com/LquGNbh.png,Science,1920x1080,iptv-org-all.txt,1158,200,成功,h264,25.0,有音频,1.438,未筛除,否,,,93.33,4,0.0123,d0e03d9ec6d8256d,3.09%,1.85%,1.85%,6.11,6.67,8.81,3.09,1.85,6,1.0000,2026-05-28 20:03:00,未筛除,否,Wonder (1080p),待匹配未分组
WSOC Now (1080p) [Geo-blocked],https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8,,,,WSOCNow.us@SD,,,,https://i.imgur.com/tUb1mdc.png,News,1920x1080,iptv-org-all.txt,197,200,成功,h264,29.97002997002997,有音频,1.800,未筛除,否,,,93.33,10,0.0309,fbd6001a7f9b80c3,8.02%,5.56%,5.56%,7.89,6.67,10.20,8.02,5.56,6,1.0000,2026-05-27 02:06:00,未筛除,否,WSOC Now (1080p) [Geo-blocked],待匹配未分组
Русский Детектив (576p),http://31.148.48.15/Russkiy_Detektiv/index.m3u8,,,,RusskiyDetektiv.ru@SD,,,,https://i.imgur.com/H3qhN8S.png,Movies,720x576,iptv-org-all.txt,193,200,成功,h264,25.0,有音频,9.223,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Русский Детектив (576p),待匹配未分组
Мир (+4) (576p),http://31.148.48.15/Mir/index.m3u8,,,,Mir.ru@Plus4,,,,https://i.imgur.com/AqWaJT8.png,General,720x576,iptv-org-all.txt,199,200,成功,h264,50.0,有音频,7.907,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Мир (+4) (576p),待匹配未分组
Сибирь 24 (Новосибирск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,,,,Sibir24.ru@NVS,,,,https://i.imgur.com/jgwQPl0.png,General,,iptv-org-all.txt,458,200,成功,h264,,有音频,3.946,未筛除,否,,,93.33,4,0.0123,e4b012ce98cefb25,3.70%,1.85%,1.85%,5.43,6.67,6.14,3.70,1.85,6,1.0000,2026-06-03 05:15:00,未筛除,否,Сибирь 24 (Новосибирск) (1080p),待匹配未分组
Win TV (576p),https://cdn-4.pishow.tv/live/1531/master.m3u8,,,,WinTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Win_TV.png,Undefined,424x240,iptv-org-all.txt,934,200,成功,h264,25.0,有音频,11.265,未筛除,否,,,100.00,2,0.0062,e262b13d2ebc15a9,1.54%,1.89%,1.89%,2.29,0.00,5.97,1.54,1.89,6,0.9815,2026-06-03 02:31:00,未筛除,否,Win TV (576p),待匹配未分组
World’s Most Evil Killers (1080p) [Geo-blocked],https://pb-b62f663v8jteu.akamaized.net/Worlds_Most_Evil_Killers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,941,200,成功,hevc,29.97002997002997,有音频,1.466,未筛除,否,,,100.00,8,0.0247,8000000000000000,5.25%,3.70%,5.56%,4.80,0.00,10.98,5.25,4.63,6,1.0000,2026-06-03 15:38:00,未筛除,否,World’s Most Evil Killers (1080p) [Geo-blocked],待匹配未分组
Vísir (1080p),https://live.visir.is/hls-live/visir.smil/playlist.m3u8,,,,Visir.is@SD,,,,https://i.imgur.com/07Vlt6i.jpg,News,640x360,iptv-org-all.txt,727,200,成功,h264,25.0,有音频,6.343,未筛除,否,,,93.33,4,0.0126,cdf432c934d6da12,3.46%,1.89%,1.89%,5.53,6.67,6.60,3.46,1.89,6,1.0000,2026-06-02 20:28:00,未筛除,否,Vísir (1080p),待匹配未分组
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,,,,Prosveshchenie.ru@SD,,,,https://i.imgur.com/uppFhhq.png,Undefined,720x576,iptv-org-all.txt,821,200,成功,h264,25.0,有音频,3.881,未筛除,否,,,86.67,6,0.0185,ffc0283f00b73fc0,4.32%,1.85%,1.85%,9.05,13.33,8.90,4.32,1.85,6,1.0000,2026-06-03 05:15:00,未筛除,否,Просвещение (540p) [Geo-blocked],待匹配未分组
WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8,,,,WITI61.us@HD,,,,,Undefined,1920x1080,iptv-org-all.txt,2043,200,成功,h264,29.97002997002997,有音频,3.721,未筛除,否,,,86.67,4,0.0123,cd9768269fdc20b8,3.70%,1.85%,1.85%,9.66,13.33,11.32,3.70,1.85,6,1.0000,2026-05-29 04:03:00,未筛除,否,WITI-DT1 (1080p),待匹配未分组
Сибирь 24 (Красноярск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,,,,Sibir24.ru@KYA,,,,https://i.imgur.com/jgwQPl0.png,General,1920x1080,iptv-org-all.txt,459,200,成功,h264,25.0,有音频,3.851,未筛除,否,,,100.00,4,0.0123,ef94923376661a62,3.09%,2.22%,2.22%,1.62,0.00,2.59,3.09,2.22,6,0.8333,2026-06-01 02:35:00,未筛除,否,Сибирь 24 (Красноярск) (1080p),待匹配未分组
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,241,200,成功,h264,25.0,有音频,4.750,硬规则命中：高度静态,否,,,0.00,330,0.9821,d5cbb0a587607f84,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-05-27 02:06:00,硬规则筛除,否,浙江民生,待匹配未分组
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,,,,3ABNRussia.ru@SD,,,,https://i.imgur.com/4fhBbam.png,Religious,1280x720,iptv-org-all.txt,912,200,成功,h264,25.0,有音频,8.770,未筛除,否,,,93.33,3,0.0093,999e6c4be4ada312,2.16%,1.92%,1.92%,4.04,6.67,2.51,2.16,1.92,6,0.9630,2026-06-03 20:44:00,未筛除,否,Три Ангела (720p),待匹配未分组
WiseHumanTv (1080p),https://avr.host247.net/live/WiseHumanTv/playlist.m3u8,,,,WiseHumanTv.ir@HD,,,,https://i.imgur.com/BT7EtfB.png,Religious,1920x1080,iptv-org-all.txt,586,200,成功,h264,25.0,有音频,1.317,未筛除,否,,,0.00,156,0.4815,ffc09482d0c4f8bb,64.81%,49.06%,49.06%,73.61,100.00,52.48,64.81,49.06,6,0.9815,2026-06-03 02:31:00,评分阈值超限筛除,否,WiseHumanTv (1080p),待匹配未分组
Zee Telugu News (720p),https://d116gfrn8orazi.cloudfront.net/index.m3u8?akes=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NjcxOTc5NzJ9.O4qmdMPbHwKrCg6hFXvD70vjSPWKQd0a7NrjmFdeMB8,,,,ZeeTeluguNews.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0023178R.png?lock=720x540,News,1280x720,iptv-org-all.txt,1160,200,成功,h264,30.0,有音频,9.091,未筛除,否,,,100.00,2,0.0062,c0559e47c718d1d7,1.85%,1.85%,1.85%,0.71,0.00,0.52,1.85,1.85,6,1.0000,2026-05-29 02:06:00,未筛除,否,Zee Telugu News (720p),待匹配未分组
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,,,,MaturTV.ru@SD,,,,https://i.imgur.com/Pg7K7eV.png,Music,1920x1080,iptv-org-all.txt,2042,200,成功,h264,25.0,有音频,3.118,未筛除,否,,,86.67,2,0.0071,fdc8037727f20cc4,2.13%,2.17%,2.17%,7.59,13.33,5.38,2.13,2.17,6,0.9787,2026-06-10 15:05:00,未筛除,否,Матур ТВ (1080p),待匹配未分组
WOW TV (1080p),https://cdn-edge1.cef-technology.com/wow/wow_tv/playlist.m3u8,,,,WOWTV.sv@SD,,,,https://i.imgur.com/dHxaWyp.png,General,1920x1080,iptv-org-all.txt,268,200,成功,h264,59.94005994005994,有音频,0.736,未筛除,否,,,100.00,2,0.0062,e5acf035c2ce9c98,1.85%,1.85%,1.85%,1.23,0.00,2.25,1.85,1.85,6,1.0000,2026-05-27 14:54:00,未筛除,否,WOW TV (1080p),待匹配未分组
Сарафан (576p),http://31.148.48.15/Sarafan/index.m3u8,,,,Sarafan.ru@SD,,,,https://i.imgur.com/u4q1rMT.png,Undefined,720x576,iptv-org-all.txt,419,200,成功,h264,25.0,有音频,13.801,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Сарафан (576p),待匹配未分组
Авто Плюс (576p),http://31.148.48.15/Avto_Plus/index.m3u8,,,,AutoPlus.ru@SD,,,,https://i.imgur.com/sVc8cFt.png,Auto,720x576,iptv-org-all.txt,187,200,成功,h264,25.0,有音频,9.712,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Авто Плюс (576p),待匹配未分组
XPTV1 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv1.m3u8,,,,XPTV1.es@SD,,,,https://i.imgur.com/Ty7GkoN.png,Music,,iptv-org-all.txt,365,200,成功,h264,,有音频,4.717,未筛除,否,,,86.67,3,0.0094,d4c33b1c2b71263b,2.52%,1.89%,1.89%,8.90,13.33,9.60,2.52,1.89,6,1.0000,2026-05-29 02:06:00,未筛除,否,XPTV1 (720p),待匹配未分组
WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8,,,,WTXFTV291.us@HD,,,,https://i.imgur.com/fRjmk5r.png,Undefined,1920x1080,iptv-org-all.txt,408,200,成功,h264,29.97002997002997,有音频,4.297,未筛除,否,,,86.67,4,0.0123,9335ad4aa4d45fc1,3.70%,1.85%,1.85%,9.01,13.33,9.16,3.70,1.85,6,1.0000,2026-05-29 14:50:00,未筛除,否,WTXF-DT1 (1080p),待匹配未分组
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,,,,CityEdenReceptyGurmana.ru@HD,,,,https://i.imgur.com/wR0pvRc.png,Cooking,1280x720,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,3.443,未筛除,否,,,73.33,3,0.0156,c633393bd0320f79,4.69%,3.45%,3.45%,14.07,26.67,7.08,4.69,3.45,6,0.9062,2026-06-10 15:05:00,未筛除,否,Сити Эдем Рецепты Гурмана [Not 24/7],待匹配未分组
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,,,,555.ru@SD,,,,https://i.imgur.com/JQZkxeA.png,General,1280x720,iptv-org-all.txt,997,200,成功,h264,50.0,有音频,5.819,未筛除,否,,,60.00,12,0.0370,9fe0c6bcb161c471,6.79%,1.85%,3.70%,18.47,40.00,2.77,6.79,2.78,6,1.0000,2026-05-28 20:03:00,未筛除,否,Телерадиокомпания 555 (Алушта) (720p),待匹配未分组
Vía Televisión (720P) [Not 24/7],https://videoserver.tmcreativos.com:19360/cablerasvia/cablerasvia.m3u8,,,,ViaTelevision.pe@SD,,,,https://i.imgur.com/FiptbGQ.png,General,1280x720,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,1.186,未筛除,否,,,33.33,6,0.0192,96c83353c39cbaa9,5.77%,1.92%,1.92%,39.56,66.67,38.50,5.77,1.92,6,1.0000,2026-06-03 02:31:00,未筛除,否,Vía Televisión (720P) [Not 24/7],待匹配未分组
Известия (1080p),http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,,,,Izvestia.ru@SD,,,,https://i.imgur.com/r5HzA6J.png,News,640x360,iptv-org-all.txt,528,200,成功,h264,25.0,有音频,3.030,未筛除,否,,,86.67,4,0.0133,9ee6627067079c39,4.00%,2.00%,2.00%,9.95,13.33,12.04,4.00,2.00,6,1.0000,2026-05-28 14:47:00,未筛除,否,Известия (1080p),待匹配未分组
Самара 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,,,,Samara24.ru@SD,,,,https://i.imgur.com/YUe3Dwd.png,General,,iptv-org-all.txt,470,200,成功,h264,,有音频,4.166,未筛除,否,,,100.00,3,0.0093,c747b463a649b658,2.78%,2.13%,2.13%,1.57,0.00,2.68,2.78,2.13,6,0.8704,2026-05-27 14:54:00,未筛除,否,Самара 24 (1080p),待匹配未分组
WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8,,,,WJXT71.us@HD,,,,https://i.imgur.com/mrWo0P1.png,Undefined,256x144,iptv-org-all.txt,1964,200,成功,h264,30.0,有音频,1.837,未筛除,否,,,93.33,5,0.0157,9bb4a45ccec64966,4.09%,3.77%,1.89%,6.70,6.67,9.77,4.09,2.83,6,1.0000,2026-06-09 02:01:00,未筛除,否,WJXT News4JAX (Jacksonville FL) (720p),待匹配未分组
Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8,,,,WhiplashCinema.us@SD,,,,https://whiplash.cc/assets/img/channels/whiplashcinema.png,Movies,852x480,iptv-org-all.txt,144,200,成功,h264,23.976023976023978,有音频,0.625,未筛除,否,,,80.00,4,0.0123,b5044afb01ff16ca,3.70%,1.85%,1.85%,13.59,20.00,15.56,3.70,1.85,6,1.0000,2026-05-29 20:08:00,未筛除,否,Whiplash Cinema (480p),待匹配未分组
VOX1,https://hls.vox1.live/hls/stream.m3u8,,,,VOX1.ir@SD,,,,https://i.imgur.com/YtCmlNT.png,Entertainment,1280x720,iptv-org-all.txt,1343,200,成功,h264,25.0,有音频,2.044,未筛除,否,,,93.33,3,0.0094,f4f47617ca1342e8,2.83%,1.89%,3.77%,5.84,6.67,7.75,2.83,2.83,6,1.0000,2026-05-28 14:47:00,未筛除,否,VOX1,待匹配未分组
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,,,,WJAXTV471.us@HD,,,,https://i.imgur.com/TBjVU9L.png,Undefined,384x216,iptv-org-all.txt,2133,200,成功,h264,29.97002997002997,有音频,3.339,未筛除,否,,,93.33,7,0.0216,99884e9661f6d9e1,4.63%,3.70%,3.70%,5.86,6.67,6.31,4.63,3.70,6,1.0000,2026-05-27 02:06:00,未筛除,否,WJAX-DT1 (1080p),待匹配未分组
Winter Vibes (1080p),https://d11iakikomyd5e.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,203,200,成功,hevc,29.97002997002997,有音频,2.565,未筛除,否,,,80.00,6,0.0185,80b0730eb4a35bdf,4.63%,5.56%,1.85%,13.34,20.00,13.48,4.63,3.70,6,1.0000,2026-06-02 20:28:00,未筛除,否,Winter Vibes (1080p),待匹配未分组
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,,,,WLNGRadio.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1138,200,成功,h264,30.0,有音频,0.693,未筛除,否,,,0.00,30,0.0926,aa5a954d949dd0b5,20.37%,9.26%,9.26%,61.36,100.00,54.53,20.37,9.26,6,1.0000,2026-05-28 14:47:00,未筛除,否,WLNG Radio (410p) [Not 24/7],待匹配未分组
МАТЧ! Арена (720p),http://31.148.48.15/Match_Arena_HD/index.m3u8,,,,MatchArena.ru@SD,,,,https://i.imgur.com/udTzwzu.png,Sports,1280x720,iptv-org-all.txt,376,200,成功,h264,50.0,有音频,2.657,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,МАТЧ! Арена (720p),待匹配未分组
Кухня ТВ (576p),http://31.148.48.15/Kuhnya_TV/index.m3u8,,,,KukhnyaTV.ru@SD,,,,https://i.imgur.com/7jxZnuS.png,Cooking,720x576,iptv-org-all.txt,438,200,成功,h264,25.0,有音频,11.801,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Кухня ТВ (576p),待匹配未分组
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,,,,ZeeOne.uk@UK,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1920x1080,iptv-org-all.txt,440,200,成功,h264,29.97002997002997,有音频,2.958,未筛除,否,,,93.33,3,0.0093,9f67c069c3690ecc,2.16%,1.85%,1.85%,4.37,6.67,3.63,2.16,1.85,6,1.0000,2026-05-28 01:55:00,未筛除,否,Zee One (1080p),待匹配未分组
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,,,,MuzSoyuz.ru@SD,,,,https://i.imgur.com/Puk1Bhx.png,Music;Religious,1920x1080,iptv-org-all.txt,1377,200,成功,h264,25.0,有音频,1.293,未筛除,否,,,73.33,4,0.0123,b4838c0ef3fb059c,3.70%,1.85%,1.85%,18.33,26.67,22.47,3.70,1.85,6,1.0000,2026-05-27 20:13:00,未筛除,否,Муз союз (576p),待匹配未分组
Wild Nature (1080p),https://dhiy0zcig7ty1.cloudfront.net/scheduler/scheduleMaster/491.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,585,200,成功,h264,29.97002997002997,有音频,1.899,未筛除,否,,,0.00,60,0.1852,cbe8e492b88fd151,22.53%,18.52%,18.52%,56.60,100.00,34.14,22.53,18.52,6,1.0000,2026-05-27 14:54:00,未筛除,否,Wild Nature (1080p),待匹配未分组
X Level Media (1080p),https://tuvideoonline.com.ar:3332/live/xlevelmedialive.m3u8,,,,XLevelMedia.ar@SD,,,,https://i.imgur.com/BGwQdQW.jpeg,Music,1920x1080,iptv-org-all.txt,837,200,成功,h264,29.97002997002997,有音频,2.778,未筛除,否,,,93.33,6,0.0185,d4ae58a976a619a9,3.40%,1.89%,1.89%,4.14,6.67,2.03,3.40,1.89,6,0.9815,2026-06-06 03:32:00,未筛除,否,X Level Media (1080p),待匹配未分组
ZFM Zoetermeer (720p),https://zfmzoetermeer.nl/live/master.m3u8,,,,ZFMZoetermeerTV.nl@SD,,,,https://i.imgur.com/vrjACvy.png,Music,1280x720,iptv-org-all.txt,638,200,成功,h264,50.0,有音频,1.996,未筛除,否,,,93.33,8,0.0256,e3c361a306ef31f0,6.41%,4.00%,4.00%,10.70,6.67,21.19,6.41,4.00,6,0.9615,2026-05-27 02:06:00,未筛除,否,ZFM Zoetermeer (720p),待匹配未分组
Whakaata Maori (1080p),https://i.mjh.nz/.r/maori-tv.m3u8,,,,WhakaataMaori.nz@SD,,,,https://i.imgur.com/oT3PrHZ.png,Undefined,1920x1080,iptv-org-all.txt,1050,200,成功,h264,30.0,有音频,5.811,未筛除,否,,,100.00,3,0.0093,9dcfe77141c36188,2.78%,1.85%,1.85%,1.73,0.00,3.28,2.78,1.85,6,1.0000,2026-05-29 14:50:00,未筛除,否,Whakaata Maori (1080p),待匹配未分组
World Billiards TV,https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8,,,,WorldBilliards.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/80af06f2-a12e-4406-bd13-b932fd69fffe-width200-quality90.png,Undefined,1280x720,iptv-org-all.txt,1187,200,成功,h264,29.97002997002997,有音频,0.923,未筛除,否,,,33.33,8,0.0247,9df8d283d3fc2007,5.86%,1.85%,3.70%,37.06,66.67,29.81,5.86,2.78,6,1.0000,2026-05-29 04:03:00,未筛除,否,World Billiards TV,待匹配未分组
Weatherspy,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.in@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,284,200,成功,h264,29.97002997002997,有音频,0.878,未筛除,否,,,53.33,7,0.0220,d1cd3e92c9263ac9,5.97%,1.89%,1.89%,31.30,46.67,37.51,5.97,1.89,6,1.0000,2026-05-27 14:54:00,未筛除,否,Weatherspy,待匹配未分组
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,,,,VmesteRF.ru@SD,,,,https://i.imgur.com/KI1qZNc.png,Undefined,1920x1080,iptv-org-all.txt,514,200,成功,h264,25.0,有音频,4.514,未筛除,否,,,93.33,4,0.0123,f38c23bb646c416e,3.09%,1.85%,3.70%,4.99,6.67,4.75,3.09,2.78,6,1.0000,2026-06-04 15:21:00,未筛除,否,Вместе РФ,待匹配未分组
