频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,3840x2160,freetv-fun-all.txt,31,403,成功,hevc,50.0,有音频,1.895,未筛除,否,,,73.33,12,0.0500,cc33cc33cc33cccc,12.92%,7.69%,7.69%,19.24,26.67,17.41,12.92,7.69,6,0.6500,2026-06-11 04:05:00,未筛除,是,CCTV4K,4K频道
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.339,未筛除,否,,,60.00,6,0.0263,9b52310ef429de87,7.46%,3.12%,3.12%,27.30,40.00,31.65,7.46,3.12,6,0.8421,2026-06-20 19:05:00,未筛除,是,CCTV4,央视频道
[BD]aupur television,https://t.freetv.fun/live/aupur-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,60.0,有音频,2.636,未筛除,否,,,100.00,2,0.0208,c7b6d02f3bc1063c,6.25%,6.25%,6.25%,3.10,0.00,4.08,6.25,6.25,6,1.0000,2026-06-22 22:01:00,未筛除,否,[BD]aupur television,待匹配未分组
[BD]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.ts,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,1.690,未筛除,否,,,60.00,5,0.0219,b5bdb893bcd0c0c2,6.14%,2.78%,2.78%,26.10,40.00,28.65,6.14,2.78,6,0.9474,2026-06-20 03:26:00,未筛除,否,[BD]Astro Premier League *tv,待匹配未分组
[VGA]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,40,403,成功,h264,29.97002997002997,有音频,0.435,未筛除,否,,,60.00,4,0.0333,c084a9a9af9fbc94,10.00%,5.00%,5.00%,23.54,40.00,16.80,10.00,5.00,6,1.0000,2026-06-26 03:47:00,未筛除,否,[VGA]fifa plus,待匹配未分组
[HD]bom channel,https://stream1.freetv.fun/f40be889e28831c1dd0c3fa82004e1bff4adec6faf29a9e22560b8a54463fdc1.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,24,403,成功,h264,25.0,有音频,2.633,未筛除,否,,,60.00,5,0.0149,b62ccb32cd32cb8c,3.87%,3.57%,3.57%,22.31,40.00,17.25,3.87,3.57,6,1.0000,2026-06-19 15:43:00,未筛除,否,[HD]bom channel,待匹配未分组
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,3840x2160,freetv-fun-all.txt,33,403,成功,hevc,50.0,有音频,1.161,未筛除,否,,,60.00,10,0.0490,9966996699669999,10.78%,10.53%,10.53%,24.15,40.00,16.46,10.78,10.53,6,0.5588,2026-06-17 03:01:00,未筛除,是,CCTV4K,4K频道
[HD]hgtv[geo-blocked],https://stream1.freetv.fun/216474e80e35b2ba8436cc747cf54e7c43110bd6fd8d425d3f37b7c76f01365e.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,23,403,成功,h264,30.0,有音频,5.303,未筛除,否,,,100.00,2,0.0067,9a7ba5a46a42a5b5,2.00%,4.00%,4.00%,9.80,0.00,30.00,2.00,4.00,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]hgtv[geo-blocked],待匹配未分组
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,19,403,成功,h264,25.0,有音频,2.260,未筛除,否,,,86.67,24,0.0714,fbaaaaaaaaaa0255,10.71%,7.41%,7.41%,14.62,13.33,21.35,10.71,7.41,6,0.9643,2026-06-11 15:52:00,未筛除,否,[VGA]light channel,待匹配未分组
[SD]animalplanet,https://t.freetv.fun/live/animalplanet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,960x540,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.906,未筛除,否,,,33.33,10,0.0490,b1f30ecee6386017,10.29%,5.88%,5.88%,37.92,66.67,28.69,10.29,5.88,6,1.0000,2026-06-11 15:52:00,未筛除,否,[SD]animalplanet,待匹配未分组
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.284,未筛除,否,,,73.33,6,0.0294,ac507e23dbca310f,7.84%,7.41%,7.41%,19.56,26.67,21.95,7.84,7.41,6,0.7941,2026-06-11 15:52:00,未筛除,是,CCTV4,央视频道
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1280x720,freetv-fun-all.txt,30,403,成功,hevc,25.0,有音频,4.721,未筛除,否,,,86.67,3,0.0238,99269966d972cc33,5.56%,4.76%,4.76%,9.25,13.33,7.78,5.56,4.76,6,1.0000,2026-06-25 03:35:00,未筛除,是,CCTV2,央视频道
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,31,403,成功,hevc,25.0,有音频,5.652,未筛除,否,,,73.33,3,0.0238,c7c3283c1c3ee3c3,7.14%,4.76%,4.76%,17.17,26.67,15.33,7.14,4.76,6,1.0000,2026-06-26 03:47:00,未筛除,是,CCTV10,央视频道
[SD]cctv5,https://t.freetv.fun/live/cctv5-1.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,720x576,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.628,未筛除,否,,,93.33,6,0.0179,cc716f7031aeb922,5.06%,3.64%,3.64%,8.22,6.67,13.92,5.06,3.64,6,0.9821,2026-06-11 15:52:00,未筛除,是,CCTV5,央视频道
[HD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.899,未筛除,否,,,60.00,6,0.0217,c8f537c891630f53,5.80%,4.44%,4.44%,24.91,40.00,24.37,5.80,4.44,6,0.9783,2026-06-26 01:00:00,未筛除,是,CCTV4,央视频道
[BD]news 24 albania,https://t.freetv.fun/live/news-24-albania.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.497,未筛除,否,,,73.33,6,0.0179,e32578ce07993c8e,4.46%,3.57%,3.57%,16.24,26.67,14.42,4.46,3.57,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]news 24 albania,待匹配未分组
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.419,未筛除,否,,,80.00,4,0.0145,b46b6f260c994ab5,3.62%,4.35%,4.35%,10.99,20.00,6.09,3.62,4.35,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]haunt tv,待匹配未分组
[VGA]news 24,https://t.freetv.fun/live/news-24.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.239,未筛除,否,,,86.67,4,0.0119,e55b16a55b3c0ca5,3.27%,3.64%,3.64%,9.94,13.33,11.96,3.27,3.64,6,0.9821,2026-06-11 15:52:00,未筛除,否,[VGA]news 24,待匹配未分组
[HD]cctv17hd,https://t.freetv.fun/live/cctv17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,264,403,成功,h264,30.0,有音频,0.809,未筛除,否,,,0.00,6,0.0294,e18874cb13cf3e61,8.82%,2.94%,5.88%,53.32,100.00,37.06,8.82,4.41,6,1.0000,2026-06-26 03:47:00,未筛除,是,CCTV17,央视频道
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,mpeg2video,59.94005994005994,有音频,0.342,未筛除,否,,,80.00,6,0.0370,dad265cc9a33658c,9.88%,3.70%,3.70%,18.38,20.00,26.79,9.88,3.70,6,1.0000,2026-06-21 03:07:00,未筛除,是,BBC News美洲,国际频道
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,640x360,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,3.090,未筛除,否,,,53.33,4,0.0155,a92cd42be3513bf0,4.65%,4.65%,4.65%,23.51,46.67,11.50,4.65,4.65,6,1.0000,2026-06-26 03:47:00,未筛除,否,[VGA]agro tv,待匹配未分组
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.760,未筛除,否,,,60.00,8,0.0342,e18af88912cf3f61,9.40%,6.06%,9.09%,24.53,40.00,19.66,9.40,7.58,6,0.8462,2026-06-17 03:01:00,未筛除,是,CCTV15,央视频道
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,4.075,未筛除,否,,,80.00,6,0.0370,db244a1aadac6c5b,9.88%,11.11%,3.70%,15.90,20.00,17.28,9.88,7.41,6,1.0000,2026-06-24 01:10:00,未筛除,是,ABC News10,国际频道
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.316,未筛除,否,,,53.33,12,0.0408,ce02b0cd1fb07d87,8.16%,4.17%,4.17%,32.30,46.67,38.60,8.16,4.17,6,0.9796,2026-06-11 15:52:00,未筛除,是,CCTV13,央视频道
[VGA]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,854x480,freetv-fun-all.txt,267,403,成功,h264,25.0,有音频,2.956,未筛除,否,,,86.67,39,0.2407,9d26394c33e66d19,48.15%,61.90%,61.90%,25.42,13.33,14.22,48.15,61.90,6,0.7778,2026-06-20 03:26:00,未筛除,是,CCTV17,央视频道
[SD]bbc earth,https://stream1.freetv.fun/7d49b904b103d524797748bdb9792a595e2f8219225c7c859fe1c81754006242.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,960x540,epg-pw.txt,22,403,成功,h264,29.97002997002997,有音频,0.633,未筛除,否,,,80.00,6,0.0625,cbe030cbcf3545e1,18.75%,6.25%,6.25%,21.12,20.00,29.17,18.75,6.25,6,1.0000,2026-06-22 22:01:00,未筛除,是,BBC Earth,国际频道
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-2.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.821,未筛除,否,,,86.67,6,0.0417,9493596d2dab92d2,10.42%,4.17%,4.17%,13.43,13.33,18.67,10.42,4.17,6,1.0000,2026-06-23 14:32:00,未筛除,是,BBC Earth,国际频道
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,1.497,未筛除,否,,,93.33,6,0.0244,a188f8cb13cb3e69,6.50%,3.45%,3.45%,10.49,6.67,20.60,6.50,3.45,6,0.7073,2026-06-11 04:05:00,未筛除,是,CCTV10,央视频道
[BD]hgtv,https://stream1.freetv.fun/16921d3dca27c2ee8be3a30323ec24fe8f4c7b059d64a08f892dbe3f32c53d08.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1920x1080,epg-pw.txt,22,403,成功,h264,59.94005994005994,有音频,4.523,未筛除,否,,,60.00,5,0.0298,d65a255a2d6b1e23,8.33%,7.69%,7.69%,23.93,40.00,18.31,8.33,7.69,6,0.9286,2026-06-23 19:48:00,未筛除,否,[BD]hgtv,待匹配未分组
[BD]america television,https://t.freetv.fun/live/america-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,858x480,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,2.791,未筛除,否,,,100.00,2,0.0119,85c86ae1e3676378,2.98%,3.57%,3.57%,1.05,0.00,0.33,2.98,3.57,6,1.0000,2026-06-19 15:43:00,未筛除,否,[BD]america television,待匹配未分组
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,,,,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,3.436,未筛除,否,,,100.00,6,0.0185,bc818327879793f8,4.63%,3.70%,3.70%,3.19,0.00,6.31,4.63,3.70,6,1.0000,2026-06-13 01:17:00,未筛除,否,[BD]bergamo tv,待匹配未分组
[HD]Astro Rania *tv,https://t.freetv.fun/live/astro-rania-tv.ts,,,,3784,ASTRO Rania,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/04/large/20220804153001455419_74.jpg,Generic,1280x720,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,1.923,未筛除,否,,,53.33,6,0.0270,f331812bd957dc88,8.11%,2.78%,2.78%,29.28,46.67,29.04,8.11,2.78,6,0.9730,2026-06-16 05:13:00,未筛除,否,[HD]Astro Rania *tv,待匹配未分组
[HD]dish buzz,https://t.freetv.fun/live/dish-buzz.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.152,未筛除,否,,,60.00,4,0.0333,96b6f94a4aa1695a,8.33%,5.26%,5.26%,21.36,40.00,10.56,8.33,5.26,6,0.9500,2026-06-26 03:47:00,未筛除,否,[HD]dish buzz,待匹配未分组
[VGA]garage tv latin america,https://t.freetv.fun/live/garage-tv-latin-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,720x404,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.937,未筛除,否,,,100.00,6,0.0179,8be9546e71727254,4.17%,3.64%,3.64%,4.81,0.00,12.05,4.17,3.64,0,0.9821,2026-06-17 03:01:00,未筛除,否,[VGA]garage tv latin america,待匹配未分组
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.482,未筛除,否,,,53.33,6,0.0370,e8e84742ee2e199b,10.49%,4.00%,4.00%,29.34,46.67,27.25,10.49,4.00,6,0.9259,2026-06-24 01:10:00,未筛除,是,CCTV16,央视频道
[BD]龙华偶像 *tv,https://t.freetv.fun/live/long-hua-ou-xiang-tv.m3u8,,,,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,0.605,未筛除,否,,,93.33,3,0.0238,ac8541ed0c673e3b,7.14%,4.76%,4.76%,6.84,6.67,7.56,7.14,4.76,6,1.0000,2026-06-21 19:46:00,未筛除,否,[BD]龙华偶像 *tv,待匹配未分组
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.410,未筛除,否,,,33.33,6,0.0263,e55a98e5d694d087,7.89%,2.63%,2.63%,40.89,66.67,41.26,7.89,2.63,6,1.0000,2026-06-15 22:15:00,未筛除,是,CCTV1,央视频道
[VGA]jimani tv,https://t.freetv.fun/live/jimani-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,23.976023976023978,有音频,1.187,未筛除,否,,,0.00,6,0.0179,82a92eae346dc3d5,5.36%,3.57%,3.57%,50.33,100.00,29.67,5.36,3.57,6,1.0000,2026-06-26 03:47:00,未筛除,否,[VGA]jimani tv,待匹配未分组
[BD]automotion,https://t.freetv.fun/live/automotion-1.m3u8,,,,,Automoto,France,France,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,Sports,1920x1080,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,5.756,未筛除,否,,,100.00,2,0.0222,da6ae69d506525d8,6.67%,6.67%,6.67%,2.56,0.00,1.87,6.67,6.67,6,1.0000,2026-06-23 05:00:00,未筛除,否,[BD]automotion,待匹配未分组
[HD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.879,未筛除,否,,,100.00,5,0.0219,bb1a93a16ea67192,5.26%,5.41%,2.70%,3.01,0.00,5.17,5.26,4.05,6,0.9737,2026-06-20 03:26:00,未筛除,否,[HD]tv 1,待匹配未分组
[HD]automotion,https://t.freetv.fun/live/automotion.m3u8,,,,,Automoto,France,France,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,Sports,1280x720,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,1.280,未筛除,否,,,93.33,3,0.0263,8ba5250db3d9d266,7.89%,5.26%,5.26%,7.87,6.67,10.32,7.89,5.26,6,1.0000,2026-06-21 15:34:00,未筛除,否,[HD]automotion,待匹配未分组
[BD].black,https://t.freetv.fun/live/black.m3u8,,,,,AXN BLACK Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223523278510_69.png,Movies,1920x1080,freetv-fun-all.txt,48,403,成功,h264,25.0,有音频,1.827,未筛除,否,,,86.67,2,0.1667,9a346d32339f92a3,41.67%,100.00%,100.00%,35.47,13.33,39.33,41.67,100.00,6,0.5000,2026-06-26 03:47:00,未筛除,否,[BD].black,待匹配未分组
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.360,未筛除,否,,,80.00,4,0.0238,a188f0cb13cf3e69,5.95%,5.88%,5.88%,13.16,20.00,11.25,5.95,5.88,6,0.6071,2026-06-21 03:07:00,未筛除,是,CCTV15,央视频道
[HD]靖天戲劇[geo-blocked],https://stream1.freetv.fun/19656f3024b9634d30965d4f4acc269f570371774353ba5ecc09d3d8110a5f27.ctv,,,,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1280x720,epg-pw.txt,39,403,成功,h264,30.0,有音频,0.739,未筛除,否,,,60.00,6,0.0500,f252d9cc6633a427,11.67%,10.00%,10.00%,25.56,40.00,20.77,11.67,10.00,6,1.0000,2026-06-11 15:52:00,未筛除,是,靖天戏剧,台湾频道
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-3.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,59.94005994005994,有音频,0.500,未筛除,否,,,60.00,6,0.0625,ddcc330bc12a3cf8,16.67%,6.25%,6.25%,28.27,40.00,27.71,16.67,6.25,6,1.0000,2026-06-22 15:59:00,未筛除,是,Bloomberg,国际频道
[BD]food network,https://t.freetv.fun/live/food-network-2.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1920x1080,freetv-fun-tw.txt,46,403,成功,h264,59.94005994005994,有音频,1.098,未筛除,否,,,86.67,6,0.0400,866dc7a638933993,9.33%,4.00%,4.00%,12.81,13.33,17.36,9.33,4.00,6,1.0000,2026-06-23 02:38:00,未筛除,否,[BD]food network,待匹配未分组
[BD]龙华偶像 *tv[geo-blocked],https://stream1.freetv.fun/9d3d8dbbecf8f2afb16f505ac6bea3a64bb0de076461e7b699b18252411f234c.ctv,,,,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,電影,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,0.879,未筛除,否,,,60.00,4,0.0317,c32d6cf48b991e43,7.94%,4.76%,4.76%,21.00,40.00,9.78,7.94,4.76,6,1.0000,2026-06-26 03:47:00,未筛除,否,[BD]龙华偶像 *tv[geo-blocked],待匹配未分组
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,2.023,未筛除,否,,,60.00,12,0.0364,c0f65a01d67d87b4,7.27%,3.64%,3.64%,26.24,40.00,28.08,7.27,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,否,[VGA]唯心电视,待匹配未分组
[BD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,epg-pw.txt,21,403,成功,h264,25.0,有音频,6.599,未筛除,否,,,93.33,5,0.0149,d8d8b6070f0763f4,3.87%,3.57%,3.57%,7.10,6.67,11.00,3.87,3.57,6,1.0000,2026-06-21 03:07:00,未筛除,否,[BD]delta tv,待匹配未分组
[BD]cctv16,https://t.freetv.fun/live/cctv16-5.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.955,未筛除,否,,,33.33,6,0.0500,91f53cae531c0e87,15.00%,5.00%,5.00%,42.77,66.67,42.00,15.00,5.00,6,1.0000,2026-06-22 22:01:00,未筛除,是,CCTV16,央视频道
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.135,未筛除,否,,,86.67,3,0.0312,d9e665181c1d670f,9.38%,6.25%,6.25%,12.47,13.33,15.46,9.38,6.25,6,1.0000,2026-06-21 15:34:00,未筛除,是,CCTV15,央视频道
[BD]cbs 2 new york,https://t.freetv.fun/live/cbs-2-new-york.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,59.94005994005994,有音频,1.195,未筛除,否,,,33.33,6,0.0500,864ec567719d6a8c,14.17%,5.26%,5.26%,36.95,66.67,23.09,14.17,5.26,6,0.9500,2026-06-24 01:10:00,未筛除,否,[BD]cbs 2 new york,待匹配未分组
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.428,未筛除,否,,,100.00,2,0.0060,e18ad8c716893f63,1.19%,50.00%,50.00%,5.94,0.00,2.33,1.19,50.00,0,0.0357,2026-06-16 05:13:00,未筛除,是,CCTV11,央视频道
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,5.380,未筛除,否,,,100.00,54,0.1607,aaaaaaaaaaaaaaaa,17.26%,16.07%,16.07%,8.63,0.00,11.92,17.26,16.07,6,1.0000,2026-06-11 15:52:00,未筛除,是,香港C Plus,香港频道
