频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Sarapiqui TV (720p) [Not 24/7],http://tiquiciatv.com:1935/stv/web/playlist.m3u8,,,,SarapiquiTV.cr@SD,,,,https://i.imgur.com/obTnd32.png,General,1280x720,iptv-org-all.txt,331,200,成功,h264,15.0,有音频,0.746,未筛除,否,,,0.00,6,0.0189,953fc1411fc2e41f,5.66%,1.89%,1.89%,53.89,100.00,41.91,5.66,1.89,6,1.0000,2026-07-14 03:30:00,未筛除,否,Sarapiqui TV (720p) [Not 24/7],待匹配未分组
Renessans TV (576p),https://stream8.cinerama.uz/1221/tracks-v1a1/playlist.m3u8,,,,RenessansTV.uz@SD,,,,https://i.imgur.com/cVlcqCX.png,General,720x576,iptv-org-all.txt,178,200,成功,h264,25.0,有音频,3.438,未筛除,否,,,53.33,75,0.2404,8c8912776fdc4c63,51.28%,23.08%,23.08%,36.62,46.67,17.95,51.28,23.08,6,1.0000,2026-06-29 21:04:00,未筛除,否,Renessans TV (576p),待匹配未分组
RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8,,,,RFDTV.us@SD,,,,https://i.imgur.com/FcT3beY.png,Undefined,1920x1080,iptv-org-all.txt,17,200,成功,h264,59.94005994005994,有音频,0.348,未筛除,否,,,53.33,6,0.0312,f6e6f808a458ccf8,8.85%,3.12%,3.12%,28.49,46.67,25.81,8.85,3.12,6,1.0000,2026-07-06 14:42:00,未筛除,否,RFD-TV (1080p),待匹配未分组
RTV38 (576p),https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/rtv38_live_main/main_576/chunks_dvr.m3u8,,,,RTV38.it@SD,,,,https://i.imgur.com/YOlwudm.png,General,1024x576,iptv-org-all.txt,950,200,成功,h264,25.0,有音频,2.604,未筛除,否,,,93.33,6,0.0192,c86d3667d998598a,4.49%,5.88%,1.96%,5.55,6.67,5.31,4.49,3.92,6,0.9808,2026-07-01 00:49:00,未筛除,否,RTV38 (576p),待匹配未分组
Shooting Sports Life (720p),https://a-cdn.klowdtv.com/live2/ssl_720p/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,79,200,成功,h264,29.97002997002997,有音频,0.663,未筛除,否,,,73.33,6,0.0213,896279d439872ba7,6.38%,4.26%,2.13%,25.43,26.67,43.89,6.38,3.19,6,1.0000,2026-06-30 19:39:00,未筛除,否,Shooting Sports Life (720p),待匹配未分组
River Monsters (720p),https://jmp2.uk/plu-662a271c06839f0008ccf733.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,939,200,成功,h264,30.0,有音频,1.636,未筛除,否,,,73.33,6,0.0192,df8d010fc4d46e93,5.13%,1.92%,3.85%,14.75,26.67,9.24,5.13,2.88,6,1.0000,2026-07-05 02:46:00,未筛除,否,River Monsters (720p),待匹配未分组
RTU (1080p),http://45.224.97.181:9999/RTU/index.m3u8,,,,RTU.ec@SD,,,,https://i.imgur.com/1OWvMP4.png,News,1920x1080,iptv-org-all.txt,189,200,成功,h264,30.0,有音频,1.179,未筛除,否,,,80.00,4,0.0370,8898f563b744f4c6,10.19%,5.56%,5.56%,13.94,20.00,11.15,10.19,5.56,6,1.0000,2026-07-08 14:03:00,未筛除,否,RTU (1080p),待匹配未分组
Reyali (614p),https://eu1.servers10.com:8081/8090/index.m3u8,,,,Reyali.co@SD,,,,https://i.imgur.com/YmFjnsF.png,Music,512x288,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,2.804,未筛除,否,,,93.33,7,0.0224,c444a4b5f2d39bc9,5.77%,3.85%,5.77%,5.59,6.67,4.31,5.77,4.81,6,1.0000,2026-07-05 18:56:00,未筛除,否,Reyali (614p),待匹配未分组
SLVR (1080p),https://dnwqx9ivbd7ay.cloudfront.net/bbb/samshow/samshow.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1146,200,成功,h264,30.0,有音频,2.652,未筛除,否,,,73.33,6,0.0189,a77ac1308e78fec0,3.77%,1.89%,1.89%,14.12,26.67,8.36,3.77,1.89,6,1.0000,2026-07-04 00:15:00,未筛除,否,SLVR (1080p),待匹配未分组
Sensacion Costa,https://tvcosta.gleeze.com/memfs/4d48db09-0b1e-4803-8da7-22be388bdd7e.m3u8,,,,SensacionCosta.cl@SD,,,,https://i.imgur.com/oYQoWAB.png,Music,1920x1080,iptv-org-all.txt,741,200,成功,h264,30.0,有音频,3.679,未筛除,否,,,93.33,8,0.0252,c3dd3cc11c2fe21c,4.40%,3.77%,3.77%,4.29,6.67,1.23,4.40,3.77,6,1.0000,2026-06-29 02:40:00,未筛除,否,Sensacion Costa,待匹配未分组
Sky News (576p),http://41.205.77.102/SKYNEWS/index.m3u8,,,,SkyNews.ie@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1404.png,News,1024x576,iptv-org-all.txt,215,200,成功,h264,25.0,有音频,2.502,未筛除,否,,,73.33,117,0.3679,8ae934aec5513337,63.84%,33.96%,39.62%,36.07,26.67,29.85,63.84,36.79,6,1.0000,2026-06-29 02:40:00,未筛除,是,Sky News,国际频道
Sparkle Movies (720p),https://candlelightmedia-sparklemovies-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,211,200,成功,h264,29.97002997002997,有音频,0.973,未筛除,否,,,53.33,9,0.0283,d2d365c692986cec,7.86%,3.77%,3.77%,30.89,46.67,34.25,7.86,3.77,6,1.0000,2026-07-03 18:59:00,未筛除,否,Sparkle Movies (720p),待匹配未分组
Sky News Arabia Vertical (1080p),https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,,,,SkyNewsArabiaVertical.ae@HD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,596,200,成功,h264,25.0,有音频,2.463,未筛除,否,,,100.00,3,0.0094,f4e686161b1979b1,2.20%,1.89%,1.89%,0.79,0.00,0.53,2.20,1.89,6,1.0000,2026-07-07 03:48:00,未筛除,是,Sky News阿语,国际频道（小语种）
Salem News Channel (1080p) [Geo-blocked],https://amg00732-salemnewsfast-amg00732c2-xumo-us-1316.playouts.now.amagi.tv/snc-xm/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,643,200,成功,h264,29.97002997002997,有音频,1.038,未筛除,否,,,60.00,5,0.0157,b7c8e895e8c8378c,4.09%,3.77%,1.89%,20.56,40.00,11.53,4.09,2.83,6,1.0000,2026-07-06 20:43:00,未筛除,否,Salem News Channel (1080p) [Geo-blocked],待匹配未分组
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,,,,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,1280x720,iptv-org-all.txt,618,200,成功,h264,29.97002997002997,有音频,0.574,未筛除,否,,,86.67,6,0.0196,9bb8a44e2176467d,4.90%,1.96%,1.96%,12.30,13.33,19.31,4.90,1.96,6,1.0000,2026-07-01 15:12:00,未筛除,否,Redseat The First (720p),待匹配未分组
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,1436,200,成功,h264,25.0,有音频,3.531,未筛除,否,,,0.00,258,0.8269,0000000000000000,90.06%,82.69%,82.69%,84.54,100.00,60.85,90.06,82.69,6,1.0000,2026-07-01 19:55:00,硬规则筛除,否,Slotstad TV (720p),待匹配未分组
Roku Sports Channel (1080p),https://d3ialx0k0mla2a.cloudfront.net/Roku_Sports_Channel.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,248,200,成功,h264,29.97002997002997,有音频,2.246,未筛除,否,,,93.33,7,0.0224,f978742e438b1e34,6.41%,1.92%,3.85%,6.90,6.67,8.88,6.41,2.88,6,1.0000,2026-06-29 15:22:00,未筛除,否,Roku Sports Channel (1080p),待匹配未分组
RN Televisión (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8,,,,RNTelevision.pe@SD,,,,https://i.imgur.com/oFGiW7u.png,Undefined,854x480,iptv-org-all.txt,1337,200,成功,h264,29.97002997002997,有音频,0.974,未筛除,否,,,73.33,24,0.0769,0000000000000000,10.26%,7.69%,7.69%,17.74,26.67,14.18,10.26,7.69,6,1.0000,2026-07-02 14:31:00,未筛除,否,RN Televisión (720p) [Not 24/7],待匹配未分组
RTL Télé Lëtzebuerg (1080p),https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8,,,,RTLTeleLetzebuerg.lu@SD,,,,https://i.imgur.com/fkW5Gbl.png,General,640x360,iptv-org-all.txt,1011,200,成功,h264,25.0,有音频,2.511,未筛除,否,,,100.00,9,0.0288,c74e2cb13a39b54a,5.45%,5.77%,5.77%,4.20,0.00,8.44,5.45,5.77,6,1.0000,2026-07-05 23:51:00,未筛除,否,RTL Télé Lëtzebuerg (1080p),待匹配未分组
Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8,,,,ShoutFactoryTV.us@SD,,,,https://i.imgur.com/AgoGr6y.png,General,1920x1080,iptv-org-all.txt,541,200,成功,h264,29.97002997002997,有音频,1.680,未筛除,否,,,60.00,6,0.0189,8599a67dc239e233,5.03%,3.77%,3.77%,21.13,40.00,12.50,5.03,3.77,6,1.0000,2026-07-12 23:39:00,未筛除,否,Shout! TV (1080p),待匹配未分组
Sportoutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1017,200,成功,h264,29.97002997002997,有音频,0.957,未筛除,否,,,60.00,6,0.0189,bfaeb09450d2c369,5.35%,1.89%,1.89%,26.79,40.00,31.79,5.35,1.89,6,1.0000,2026-07-10 03:35:00,未筛除,否,Sportoutdoor.tv,待匹配未分组
Shades of Black (1080p) [Geo-blocked],https://xumo-fusebeats.amagi.tv/playlist.m3u8,,,,ShadesofBlack.pl@SD,,,,https://provider-static.plex.tv/epg/cms/production/53586be4-1649-4bba-96af-339ba6d18607/Shades_Of_Black_Logo_forDarkBG_1500x1000.png,Undefined,1920x1080,iptv-org-all.txt,663,200,成功,h264,29.97002997002997,有音频,1.169,未筛除,否,,,100.00,6,0.0189,82953895d9db3c3a,5.35%,3.77%,1.89%,5.29,0.00,13.12,5.35,2.83,6,1.0000,2026-07-02 00:45:00,未筛除,否,Shades of Black (1080p) [Geo-blocked],待匹配未分组
RÚV (720p),https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8,,,,RUV.is@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/R%C3%9AV_ohf_2019_logo.svg/960px-R%C3%9AV_ohf_2019_logo.svg.png,General,1024x576,iptv-org-all.txt,1214,200,成功,h264,25.0,有音频,3.723,未筛除,否,,,93.33,108,0.3396,97d07ae2fa6b8809,38.05%,33.96%,33.96%,25.14,6.67,38.21,38.05,33.96,6,1.0000,2026-06-29 02:40:00,未筛除,否,RÚV (720p),待匹配未分组
SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8,,,,SFGovTV2.us@SD,,,,https://i.imgur.com/SOk5m5B.png,General,1920x1080,iptv-org-all.txt,186,200,成功,h264,29.97002997002997,有音频,0.741,未筛除,否,,,33.33,6,0.0189,ec9e93a568ca1785,5.66%,1.89%,1.89%,41.56,66.67,45.26,5.66,1.89,6,1.0000,2026-06-30 03:44:00,未筛除,否,SFGovTV2 San Francisco The City Channel (720p),待匹配未分组
Roya Kitchen (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-kitchen/playlist.m3u8,,,,RoyaKitchen.jo@SD,,,,https://i.imgur.com/lWfh8pP.png,Cooking,640x360,iptv-org-all.txt,103,200,成功,h264,25.0,有音频,7.234,未筛除,否,,,100.00,6,0.0192,ab80d05a837a9f7a,3.53%,5.77%,1.92%,1.84,0.00,2.51,3.53,3.85,6,1.0000,2026-07-04 02:57:00,未筛除,否,Roya Kitchen (1080p),待匹配未分组
Sailor Moon,https://jmp2.uk/plu-637e55347427a40007fac703.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,321,200,成功,h264,30.0,有音频,1.381,未筛除,否,,,73.33,10,0.0314,ccb0339f9d31349c,6.92%,3.77%,3.77%,19.01,26.67,21.92,6.92,3.77,6,1.0000,2026-07-11 17:43:00,未筛除,否,Sailor Moon,待匹配未分组
Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8,,,,SGTN49.us@SD,,,,https://i.imgur.com/4fbJRWW.png,General,1280x720,iptv-org-all.txt,394,200,成功,h264,29.97002997002997,有音频,0.957,未筛除,否,,,53.33,6,0.0189,ac64943ccbd333c3,5.03%,1.89%,1.89%,27.50,46.67,25.45,5.03,1.89,6,1.0000,2026-07-08 18:47:00,未筛除,否,Sent TV Global Network Atlanta (SGTN-49) (720p),待匹配未分组
Shades of Black (1080p) [Geo-blocked],https://pb-mn2nw2xfj5wcy.akamaized.net/Shades_of_Black.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,840,200,成功,h264,29.97002997002997,有音频,1.040,未筛除,否,,,53.33,8,0.0252,d6e321199c1e2ece,5.66%,1.89%,3.77%,26.08,46.67,19.99,5.66,2.83,6,1.0000,2026-06-30 03:44:00,未筛除,否,Shades of Black (1080p) [Geo-blocked],待匹配未分组
REV'N Action (720p),https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/Revn/index.m3u8,,,,REVNAction.us@SD,,,,https://i.imgur.com/xsm8mMd.png,Auto;Outdoor;Series;Sports,512x288,iptv-org-all.txt,91,200,成功,h264,30.0,有音频,1.961,未筛除,否,,,80.00,17,0.0590,b5b1174a6c4d1f54,14.58%,8.33%,10.42%,13.63,20.00,5.93,14.58,9.38,6,1.0000,2026-06-30 14:38:00,未筛除,否,REV'N Action (720p),待匹配未分组
Sport 1 (1280p),http://46.149.191.217:9005/play/a017,,,,Sport1.hu@SD,,,,https://i.imgur.com/X5X3tKC.png,Sports,1920x1080,iptv-org-all.txt,568,200,成功,h264,25.0,有音频,5.811,未筛除,否,,,100.00,1,0.0167,c153b9369af89c2c,5.00%,10.00%,10.00%,11.00,0.00,30.00,5.00,10.00,6,1.0000,2026-07-14 03:30:00,未筛除,否,Sport 1 (1280p),待匹配未分组
SABC News (720p) [Geo-blocked],https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/master.m3u8,,,,SABCNews.za@SD,,,,https://i.imgur.com/liLta8j.png,News,1920x1080,iptv-org-all.txt,723,200,成功,h264,25.0,有音频,10.721,未筛除,否,,,100.00,3,0.0094,a5ebdaad942d1425,2.83%,2.44%,2.44%,1.56,0.00,2.50,2.83,2.44,6,0.7736,2026-07-02 00:45:00,未筛除,否,SABC News (720p) [Geo-blocked],待匹配未分组
South Park Rockin' Out,https://jmp2.uk/plu-664f132c8ea5560008ce4d86.m3u8,,,,SouthParkRockinOut.se@DK,,,,https://images.pluto.tv/channels/664f132c8ea5560008ce4d86/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,706,200,成功,h264,30.0,有音频,1.839,未筛除,否,,,93.33,19,0.0597,c354392dc2c7393d,13.84%,5.66%,9.43%,11.92,6.67,19.11,13.84,7.55,6,1.0000,2026-07-02 03:31:00,未筛除,否,South Park Rockin' Out,待匹配未分组
Rumba TV (1080p),http://45.162.193.35:80/RUMBATV/index.m3u8,,,,RumbaTV.co@SD,,,,https://i.imgur.com/WtVpWwI.png,Music,1920x1080,iptv-org-all.txt,256,200,成功,h264,29.97002997002997,有音频,1.461,未筛除,否,,,80.00,3,0.0714,c88d2d64da772770,21.43%,14.29%,14.29%,18.11,20.00,14.67,21.43,14.29,6,1.0000,2026-07-12 18:22:00,未筛除,否,Rumba TV (1080p),待匹配未分组
River Monsters (720p),https://jmp2.uk/plu-662a26cb5a402e00086b2801.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,555,200,成功,h264,30.0,有音频,1.669,未筛除,否,,,86.67,5,0.0163,df8d010fc4d46e93,3.92%,2.00%,2.00%,9.43,13.33,10.36,3.92,2.00,6,0.9804,2026-06-30 03:44:00,未筛除,否,River Monsters (720p),待匹配未分组
Sabrina The Teenage Witch,https://jmp2.uk/plu-66276091cee0d900085fe053.m3u8,,,,SabrinaTheTeenageWitch.de@GB,,,,https://images.pluto.tv/channels/66276091cee0d900085fe053/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,674,200,成功,h264,30.0,有音频,1.293,未筛除,否,,,60.00,11,0.0346,c354392dc2c7393d,7.86%,3.77%,5.66%,24.01,40.00,19.90,7.86,4.72,6,1.0000,2026-07-01 00:49:00,未筛除,否,Sabrina The Teenage Witch,待匹配未分组
Rookie Blue,https://jmp2.uk/plu-6745f0643a61d40008a61510.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,345,200,成功,h264,30.0,有音频,3.177,未筛除,否,,,80.00,5,0.0160,d30d3a2493e9936d,4.81%,1.92%,1.92%,13.27,20.00,13.73,4.81,1.92,6,1.0000,2026-07-08 18:47:00,未筛除,否,Rookie Blue,待匹配未分组
Rustic Retreats,https://jmp2.uk/plu-6565430c9d5ac4000822f508.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,311,200,成功,h264,30.0,有音频,1.690,未筛除,否,,,73.33,5,0.0160,c197d1956a7ea5c0,4.17%,1.96%,1.96%,15.15,26.67,11.53,4.17,1.96,6,0.9808,2026-07-11 17:43:00,未筛除,否,Rustic Retreats,待匹配未分组
Sky News Arabia (Portrait) (1280p) [Not 24/7],https://stream.skynewsarabia.com/vertical/vertical.m3u8,,,,SkyNewsArabiaVertical.ae@SD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,602,200,成功,h264,25.0,有音频,3.573,未筛除,否,,,100.00,3,0.0094,8e0e398942f237dd,1.57%,1.89%,1.89%,0.58,0.00,0.26,1.57,1.89,6,1.0000,2026-07-04 02:57:00,未筛除,是,Sky News阿语,国际频道（小语种）
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598,,,,SipingTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/sptv1.jpg,General,720x576,iptv-org-all.txt,1053,200,成功,h264,25.0,有音频,2.506,未筛除,否,,,0.00,126,0.3962,9a98cf4f383219c7,43.08%,39.62%,39.62%,63.44,100.00,36.19,43.08,39.62,6,1.0000,2026-06-29 02:40:00,未筛除,否,Siping TV,待匹配未分组
Sony One Competencias,https://jmp2.uk/plu-662bf39756fc840008f25cb9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2361,200,成功,h264,30.0,有音频,3.964,未筛除,否,,,86.67,9,0.0283,8a8b396e14fb3558,6.92%,3.85%,3.85%,10.90,13.33,12.65,6.92,3.85,6,0.9811,2026-06-30 14:38:00,未筛除,否,Sony One Competencias,待匹配未分组
Ryzhiy (576i),https://stream8.cinerama.uz/1407/tracks-v1a1/mono.m3u8,,,,Ryzhiy.ru@SD,,,,https://i.imgur.com/acrU2IE.png,Kids,720x576,iptv-org-all.txt,181,200,成功,h264,25.0,有音频,2.899,未筛除,否,,,86.67,102,0.3208,8c8912776fdc4c63,65.09%,35.85%,32.08%,28.91,13.33,23.86,65.09,33.96,6,1.0000,2026-06-29 15:22:00,未筛除,否,Ryzhiy (576i),待匹配未分组
Salem News Channel (720p) [Geo-blocked],https://amg00732-salemmediagroup-salemnews-klowdtv-79zyj.amagi.tv/playlist/amg00732-salemmediagroup-salemnews-klowdtv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,622,200,成功,h264,29.97002997002997,有音频,2.117,未筛除,否,,,73.33,8,0.0252,aa873472866e17da,4.40%,3.77%,1.89%,14.39,26.67,8.54,4.40,2.83,6,1.0000,2026-07-04 00:15:00,未筛除,否,Salem News Channel (720p) [Geo-blocked],待匹配未分组
Reuters (1080p),https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8,,,,ReutersTV.us@SD,,,,https://i.imgur.com/6eQ2nCJ.png,News,426x240,iptv-org-all.txt,304,200,成功,h264,29.97002997002997,有音频,2.368,未筛除,否,,,86.67,5,0.0160,ce667149ac96c639,3.53%,1.92%,1.92%,8.25,13.33,6.73,3.53,1.92,6,1.0000,2026-07-06 14:42:00,未筛除,否,Reuters (1080p),待匹配未分组
SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8,,,,SFCommons76.us@SD,,,,https://i.imgur.com/7L53Gju.png,General,400x300,iptv-org-all.txt,545,200,成功,h264,,有音频,2.274,未筛除,否,,,80.00,6,0.0189,99c469336659663d,5.03%,1.92%,1.92%,14.69,20.00,18.31,5.03,1.92,6,0.9811,2026-06-30 03:44:00,未筛除,否,SF Commons Channel 76 (San Francisco CA) (480p),待匹配未分组
Sony One Favoris (1080p),https://49d735318d6b4c30a24a7997ea594e1b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-820-FR-SONYONEFAVORIS-LG_FR/playlist.m3u8,,,,SonyOneFavoris.fr@HD,,,,https://i.imgur.com/RO4AM4b.png,Movies,384x216,iptv-org-all.txt,646,200,成功,h264,29.97002997002997,有音频,3.215,未筛除,否,,,93.33,9,0.0283,f8e065ed92986563,5.66%,3.77%,3.77%,7.16,6.67,9.95,5.66,3.77,6,1.0000,2026-07-11 13:49:00,未筛除,否,Sony One Favoris (1080p),待匹配未分组
South Park: Cartman Collection,https://jmp2.uk/plu-65df4934f7f0af0008c32545.m3u8,,,,SouthParkCartmanCollection.us@CA,,,,https://images.pluto.tv/channels/65df4934f7f0af0008c32545/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,714,200,成功,h264,30.0,有音频,1.291,未筛除,否,,,73.33,15,0.0472,b8a64ec0ec3a1bcd,10.38%,5.66%,5.66%,19.17,26.67,19.55,10.38,5.66,6,1.0000,2026-07-11 13:49:00,未筛除,否,South Park: Cartman Collection,待匹配未分组
Sistesur Canal 49 (1080p) [Not 24/7],https://5790d294af2dc.streamlock.net/SISTESUR/SISTESUR/playlist.m3u8,,,,SistesurCanal49.do@SD,,,,https://i.imgur.com/AXUGTAy.png,General,1280x720,iptv-org-all.txt,24,200,成功,h264,25.0,有音频,0.777,未筛除,否,,,60.00,30,0.0943,c33769ca96c16e1c,24.21%,11.32%,9.43%,26.87,40.00,16.64,24.21,10.38,6,1.0000,2026-07-08 18:47:00,未筛除,否,Sistesur Canal 49 (1080p) [Not 24/7],待匹配未分组
RTR-Planeta Asia (720p) [Geo-blocked],https://stream.smotrim.ru/hls2/planeta_rtr_asia/playlist_4.m3u8,,,,RTRPlaneta.ru@Asia,,,,https://i.imgur.com/T42cuYx.png,General,1280x720,iptv-org-all.txt,1937,200,成功,h264,25.0,无音频,0.956,未筛除,否,,,93.33,3,0.0098,94674d1a0bff4307,2.94%,1.96%,1.96%,5.40,6.67,6.50,2.94,1.96,6,1.0000,2026-06-30 14:38:00,未筛除,否,RTR-Planeta Asia (720p) [Geo-blocked],待匹配未分组
Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel25.us@SD,,,,https://i.imgur.com/5jBOsTc.png,General,416x234,iptv-org-all.txt,135,200,成功,h264,29.97002997002997,有音频,2.165,未筛除,否,,,80.00,7,0.0224,ca8a9e8e8b85ad36,6.09%,1.92%,3.85%,14.89,20.00,17.95,6.09,2.88,6,1.0000,2026-07-09 19:50:00,未筛除,否,Santa Maria Community Television Public Access Channel (720p),待匹配未分组
Shinsegae Shopping TV (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8,,,,ShinsegaeTVShopping.kr@SD,,,,https://i.imgur.com/Hq3yjqA.png,Shop,1280x720,iptv-org-all.txt,2041,200,成功,h264,29.97002997002997,有音频,4.504,未筛除,否,,,100.00,2,0.0063,d77e78082928707f,1.89%,1.89%,1.89%,0.80,0.00,0.79,1.89,1.89,6,1.0000,2026-06-29 21:04:00,未筛除,否,Shinsegae Shopping TV (720p),待匹配未分组
RIG TV (1080p),https://d3czphc6lk67kh.cloudfront.net/RIG_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,458,200,成功,h264,29.97002997002997,有音频,1.907,未筛除,否,,,73.33,5,0.0160,a8cb45fcd59392b0,4.81%,1.92%,1.92%,17.82,26.67,20.01,4.81,1.92,6,1.0000,2026-07-03 00:20:00,未筛除,否,RIG TV (1080p),待匹配未分组
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,1558,200,成功,h264,25.0,有音频,1.804,硬规则命中：高度静态,否,,,0.00,318,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,否,Sharjah Radio Quran (1080p),待匹配未分组
SOS Kanal Plus (720p),https://53be5ef2d13aa.streamlock.net/soskanalplus/soskanalplus.stream/playlist.m3u8,,,,SOSKanalPlus.rs@SD,,,,https://i.imgur.com/9SD40uH.png,Sports,1280x720,iptv-org-all.txt,1928,200,成功,h264,25.0,有音频,4.201,未筛除,否,,,93.33,3,0.0094,9469b7c4373ac05e,2.83%,1.89%,1.89%,6.38,6.67,9.86,2.83,1.89,6,1.0000,2026-07-01 00:49:00,未筛除,否,SOS Kanal Plus (720p),待匹配未分组
Shubh TV (1080p),https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8,,,,ShubhTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHUBH_TV/images/LOGO_HD/image.png,Undefined,640x360,iptv-org-all.txt,1322,200,成功,h264,25.0,有音频,9.689,未筛除,否,,,100.00,2,0.0063,f997c42bc53856a8,1.57%,1.89%,1.89%,5.83,0.00,17.75,1.57,1.89,6,1.0000,2026-07-05 23:51:00,未筛除,否,Shubh TV (1080p),待匹配未分组
