频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
TVM Internacional (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel2.smil/playlist.m3u8,TVMInternacional.mz@SD,,,,https://i.imgur.com/fRV6p50.png,General,320x192,iptv-org-all.txt,1772,200,成功,h264,25.0,有音频,10.182,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,TVM Internacional (480p) [Not 24/7],待匹配未分组
Unchained TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e6fe3169-15ec-4f33-b16c-c9fc37853d61/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,556,200,成功,h264,23.976023976023978,有音频,5.889,未筛除,否,,,93.33,4,0.0190,b3c47f12af296612,4.76%,6.06%,3.03%,6.11,6.67,6.79,4.76,4.55,6,0.9429,2026-01-20 15:55:00,未筛除,否,Unchained TV,待匹配未分组
Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c,UniversalCrime.us@East,,,,https://i.imgur.com/OwSlGMu.png,Series,426x240,iptv-org-all.txt,328,200,成功,h264,30.0,有音频,2.219,未筛除,否,,,93.33,5,0.0238,853639c96e39da23,6.19%,2.86%,2.86%,7.23,6.67,10.13,6.19,2.86,6,1.0000,2026-01-19 01:34:00,未筛除,否,Universal Crime,待匹配未分组
WNJU-DT1,http://cors.tundracast.com:2000/https://streamer2.nexgen.bz/77-TELEMUNDO/mpegts,WNJUDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,Undefined,1280x720,iptv-org-all.txt,411,200,成功,h264,29.97002997002997,有音频,4.301,未筛除,否,,,100.00,2,0.0238,f5c60aa346f71899,4.76%,7.14%,7.14%,1.77,0.00,0.33,4.76,7.14,6,1.0000,2026-01-24 15:53:00,未筛除,否,WNJU-DT1,待匹配未分组
TVMÁS (XHGV-TDT) (360p) [Not 24/7],https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,XHGVTDT.mx@SD,,,,https://i.imgur.com/15kcNRb.png,Undefined,1920x1080,iptv-org-all.txt,390,200,成功,h264,29.97002997002997,有音频,0.982,未筛除,否,,,60.00,6,0.0286,ad55aae654b31256,8.57%,2.86%,2.86%,26.56,40.00,28.53,8.57,2.86,6,1.0000,2026-01-18 22:04:00,未筛除,否,TVMÁS (XHGV-TDT) (360p) [Not 24/7],待匹配未分组
TVO,https://cdn.mycloudstream.io/hls/live/broadcast/aa5i1jfn/index.m3u8,TVO.do@SD,,,,https://i.imgur.com/MhloaFB.png,General,1280x720,iptv-org-all.txt,132,200,成功,h264,29.97002997002997,有音频,1.044,未筛除,否,,,80.00,6,0.0294,c75fb7160107d859,7.84%,2.94%,2.94%,13.65,20.00,12.63,7.84,2.94,6,1.0000,2026-01-16 22:17:00,未筛除,否,TVO,待匹配未分组
W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,W14DKD1.us@SD,,,,https://i.imgur.com/TjQP7kS.png,Religious,1280x720,iptv-org-all.txt,513,200,成功,h264,30.0,有音频,1.015,未筛除,否,,,80.00,6,0.0286,ecf4d26c9a8323a3,7.62%,2.86%,2.86%,18.37,20.00,28.53,7.62,2.86,6,1.0000,2026-01-19 12:01:00,未筛除,否,W14DK-D 14.1 TV Delmarva,待匹配未分组
VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8,VoATV.us@SD,,,,https://i.imgur.com/rtRnlqN.png,News,426x240,iptv-org-all.txt,318,200,成功,h264,25.0,有音频,8.090,未筛除,否,,,93.33,9,0.0429,8000000000000000,10.00%,5.71%,5.71%,7.92,6.67,8.93,10.00,5.71,6,1.0000,2026-01-17 01:41:00,未筛除,否,VOA TV Africa (1080p),待匹配未分组
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,1068,200,成功,h264,25.0,有音频,2.708,硬规则命中：高度静态,否,,,0.00,210,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,TVSN Beauty (1080p),待匹配未分组
TV Lobo Durango (720p),https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8,TVLobo.mx@SD,,,,https://i.imgur.com/q9p1Spj.png,Undefined,1280x720,iptv-org-all.txt,394,200,成功,h264,30.48780487804878,有音频,0.947,未筛除,否,,,0.00,31,0.1476,ababababa9505454,20.48%,17.14%,14.29%,57.83,100.00,40.53,20.48,15.71,6,1.0000,2026-01-17 01:41:00,未筛除,否,TV Lobo Durango (720p),待匹配未分组
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,1017,200,成功,h264,25.0,有音频,1.722,硬规则命中：高度静态,否,,,0.00,210,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,TVSN Jewellery (1080p),待匹配未分组
UnionTV,https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8,UnionTV.py@SD,,,,https://i.imgur.com/No9YzNC.png,General,1280x720,iptv-org-all.txt,2059,200,成功,h264,25.0,有音频,4.988,未筛除,否,,,80.00,3,0.0143,c932ed26cb29d227,4.29%,2.86%,2.86%,11.82,20.00,8.93,4.29,2.86,6,1.0000,2026-01-22 15:54:00,未筛除,否,UnionTV,待匹配未分组
TV Safina (1080p),https://live.teleradiocom.tj/2/3m.m3u8,TVSafina.tj@SD,,,,https://i.imgur.com/Ho2vKZJ.png,Undefined,1920x1080,iptv-org-all.txt,226,200,成功,h264,25.0,有音频,7.598,未筛除,否,,,100.00,12,0.0571,fe00000000000000,7.14%,33.33%,33.33%,12.00,0.00,24.11,7.14,33.33,0,0.1714,2026-01-19 12:01:00,未筛除,否,TV Safina (1080p),待匹配未分组
Vevo Íconos Latinos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d161c93c785e0008df575e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce910-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=79a35639-aaba-46f2-bc03-c95f92f52181,,,,,,Undefined,426x240,iptv-org-all.txt,299,200,成功,h264,30.0,有音频,2.322,未筛除,否,,,86.67,9,0.0429,89b836a778470f78,9.05%,8.82%,5.88%,10.88,13.33,10.02,9.05,7.35,6,0.9714,2026-01-18 22:04:00,未筛除,否,Vevo Íconos Latinos,待匹配未分组
TVRI Nusa Tenggara Timur (480p),https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,TVRI.id@EastNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,287,200,成功,h264,25.0,有音频,18.800,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,TVRI Nusa Tenggara Timur (480p),待匹配未分组
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,VasarhelyiTelevizio.hu@SD,,,,https://i.imgur.com/WOEqdmx.png,General,720x576,iptv-org-all.txt,1049,200,成功,h264,25.0,有音频,13.936,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Vásárhelyi Televízió (576p),待匹配未分组
TVI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/tvipt/sh/tvi.m3u8,TVI.pt@SD,,,,https://i.postimg.cc/x1K0D69n/tvi.png,General,426x240,iptv-org-all.txt,18,200,成功,h264,25.0,有音频,9.338,未筛除,否,,,100.00,2,0.0098,f785326e16c29a96,2.94%,2.94%,2.94%,1.09,0.00,0.69,2.94,2.94,6,1.0000,2026-01-18 12:03:00,未筛除,否,TVI (720p),待匹配未分组
Vía Altomayo (720p) [Not 24/7],https://live.obslivestream.com/viaaltomayomux/index.m3u8,ViaAltomayo.pe@SD,,,,https://i.imgur.com/aJ4XExn.png,General,1280x720,iptv-org-all.txt,1049,200,成功,h264,29.97002997002997,有音频,1.513,未筛除,否,,,93.33,4,0.0196,b09ecec7c1cd6464,5.39%,3.03%,3.03%,7.10,6.67,10.18,5.39,3.03,6,0.9706,2026-01-18 22:04:00,未筛除,否,Vía Altomayo (720p) [Not 24/7],待匹配未分组
W14DK-D 14.5 All Sports Television Network,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8,W14DKD5.us@SD,,,,https://i.imgur.com/D4mZ8ll.png,Sports,1920x1080,iptv-org-all.txt,331,200,成功,h264,29.97002997002997,有音频,0.745,未筛除,否,,,80.00,6,0.0312,c2ee7c8525760e6c,9.38%,3.23%,3.23%,19.41,20.00,30.71,9.38,3.23,6,0.9688,2026-01-21 11:59:00,未筛除,否,W14DK-D 14.5 All Sports Television Network,待匹配未分组
TV Cidade de Petrópolis (1080p) [Not 24/7],https://video01.kshost.com.br:4443/inside2133/inside2133/playlist.m3u8,TVCidadedePetropolis.br@SD,,,,https://i.imgur.com/xUs8gHV.png,Undefined,1920x1080,iptv-org-all.txt,1586,200,成功,h264,29.97002997002997,有音频,5.545,未筛除,否,,,0.00,7,0.0376,a5de482d0730d0ff,9.14%,3.33%,6.67%,46.53,100.00,14.00,9.14,5.00,6,0.9677,2026-01-23 01:50:00,未筛除,否,TV Cidade de Petrópolis (1080p) [Not 24/7],待匹配未分组
Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8,CityTVWhittier.us@SD,,,,https://i.imgur.com/68n7ifH.png,Legislative,1920x1080,iptv-org-all.txt,495,200,成功,h264,30.0,有音频,1.958,未筛除,否,,,0.00,17,0.0810,d91936e2633cc8cb,14.76%,8.57%,8.57%,52.85,100.00,30.13,14.76,8.57,6,1.0000,2026-01-19 12:01:00,未筛除,否,Whittier CityTV (Whittier CA) (720p),待匹配未分组
Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8,Vevo90s.us@SD,,,,https://images.pluto.tv/channels/5fd7bb1f86d94a000796e2c2/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,1978,200,成功,h264,29.97002997002997,有音频,2.957,未筛除,否,,,93.33,6,0.0286,ce806dc21fcbe29c,7.14%,8.57%,2.86%,9.23,6.67,15.20,7.14,5.71,6,1.0000,2026-01-23 15:59:00,未筛除,否,Vevo 90s (1080p),待匹配未分组
TV Thathi (720p) [Not 24/7],https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8,TVThathi.br@SD,,,,https://i.imgur.com/w9yKTxE.png,General,1920x1080,iptv-org-all.txt,1420,200,成功,h264,29.97002997002997,有音频,1.664,未筛除,否,,,93.33,6,0.0294,b3b95f7660e94c80,8.82%,3.03%,3.03%,11.99,6.67,24.18,8.82,3.03,6,0.9706,2026-01-19 15:58:00,未筛除,否,TV Thathi (720p) [Not 24/7],待匹配未分组
Willow Sports (1080p) [Geo-blocked],https://amg01269-amg01269c1-firetv-us-5377.playouts.now.amagi.tv/playlist.m3u8,WillowSports.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/acf3d1d8-c53e-49ca-86e9-0d9410b106b4/Willow_Sports_dark_Background_1500_1000_color.png,Sports,1920x1080,iptv-org-all.txt,432,200,成功,h264,29.97002997002997,有音频,1.815,未筛除,否,,,80.00,37,0.1762,d4a00b372f1f1d1e,22.38%,17.14%,17.14%,20.83,20.00,22.13,22.38,17.14,6,1.0000,2026-01-17 15:49:00,未筛除,否,Willow Sports (1080p) [Geo-blocked],待匹配未分组
TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,TVSimSaoMateus.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,1280x720,iptv-org-all.txt,139,200,成功,h264,29.97002997002997,有音频,3.365,未筛除,否,,,73.33,6,0.0323,a9b45658526a4d6f,9.14%,3.23%,3.23%,20.86,26.67,26.80,9.14,3.23,6,1.0000,2026-01-18 15:46:00,未筛除,否,TV Sim São Mateus (720p),待匹配未分组
WBTV-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wbtvnews-vizious/playlist.m3u8,WBTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,416x234,iptv-org-all.txt,3350,200,成功,h264,29.97002997002997,有音频,3.135,未筛除,否,,,93.33,32,0.1524,d9d8629d73633270,24.76%,22.86%,22.86%,14.38,6.67,14.93,24.76,22.86,6,1.0000,2026-01-20 01:46:00,未筛除,否,WBTV-DT1 (720p),待匹配未分组
TV Brasil Central (720p),https://tbc.zoeweb.tv/tbc/tbc/playlist.m3u8,TVBrasilCentral.br@SD,,,,https://i.imgur.com/VgjVlp3.png,Undefined,1920x1080,iptv-org-all.txt,816,200,成功,h264,29.97002997002997,有音频,4.773,未筛除,否,,,93.33,6,0.0333,8000000000000000,6.11%,5.00%,5.00%,7.19,6.67,9.33,6.11,5.00,6,0.6667,2026-01-17 22:08:00,未筛除,否,TV Brasil Central (720p),待匹配未分组
W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,W14DKD2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,1280x720,iptv-org-all.txt,449,200,成功,h264,30.0,有音频,0.535,未筛除,否,,,33.33,6,0.0286,ede6476e39413a41,8.57%,2.86%,2.86%,37.99,66.67,31.07,8.57,2.86,6,1.0000,2026-01-19 01:34:00,未筛除,否,W14DK-D 14.2 NEWSNET,待匹配未分组
WKCF-DT1,https://fl1.moveonjoy.com/CW_ORLANDO/index.m3u8,WKCFDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Undefined,1280x720,iptv-org-all.txt,31,200,成功,h264,29.97002997002997,有音频,1.087,未筛除,否,,,60.00,5,0.0245,c34372b81c9c4f67,6.37%,2.94%,2.94%,24.94,40.00,24.57,6.37,2.94,6,1.0000,2026-01-21 22:21:00,未筛除,否,WKCF-DT1,待匹配未分组
Wild Side TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60b4d6c806ad2a00073b3108/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c0-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d329ef28-8c5a-4451-bc8a-ab7d7083f320,WildSideTV.fr@SD,,,,https://i.imgur.com/cQkfRhH.png,Movies,426x240,iptv-org-all.txt,368,200,成功,h264,30.0,有音频,2.087,未筛除,否,,,100.00,8,0.0381,9a9a75a1d88cac73,7.14%,2.86%,5.71%,5.70,0.00,12.80,7.14,4.29,6,1.0000,2026-01-16 22:17:00,未筛除,否,Wild Side TV,待匹配未分组
TV Pi Kanal (576p) [Not 24/7],https://stream.pikanal.rs/pikanal/pgm.m3u8,TVPiKanal.rs@SD,,,,https://i.imgur.com/8ugnFa3.png,Undefined,720x576,iptv-org-all.txt,1788,200,成功,h264,25.0,有音频,2.539,未筛除,否,,,60.00,12,0.0571,8000800080008000,11.90%,5.71%,5.71%,26.39,40.00,24.80,11.90,5.71,6,1.0000,2026-01-20 11:58:00,未筛除,否,TV Pi Kanal (576p) [Not 24/7],待匹配未分组
TV Liptov (1080p),http://95.105.255.137:1935/tvturiec/tvliptov.stream/playlist.m3u8,TVLiptov.sk@SD,,,,https://i.imgur.com/CkvB3af.png,General,1920x1080,iptv-org-all.txt,455,200,成功,h264,25.0,有音频,2.117,未筛除,否,,,73.33,7,0.0333,95ca6895cbd2d23c,8.10%,5.88%,2.94%,21.62,26.67,29.65,8.10,4.41,6,0.9714,2026-01-23 12:01:00,未筛除,否,TV Liptov (1080p),待匹配未分组
TV Sul Bahia (320p),https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8,TVSulBahia.br@SD,,,,https://i.imgur.com/qM6nMWm.png,Undefined,1920x1080,iptv-org-all.txt,2297,200,成功,h264,30.0,有音频,3.355,未筛除,否,,,73.33,6,0.0294,eb941b6b4c8c279a,6.37%,2.94%,2.94%,17.09,26.67,16.20,6.37,2.94,6,1.0000,2026-01-22 02:10:00,未筛除,否,TV Sul Bahia (320p),待匹配未分组
Western TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8df4bc16e34700077e77d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d102a-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2ed67fd-7088-4b5b-bf24-daa30ff6efdc,WesternTV.us@SD,,,,https://i.imgur.com/nNy9oTx.png,Classic,512x288,iptv-org-all.txt,82,200,成功,h264,30.0,有音频,1.624,未筛除,否,,,93.33,5,0.0238,0000000000000000,6.19%,2.86%,2.86%,7.59,6.67,11.33,6.19,2.86,6,1.0000,2026-01-19 15:58:00,未筛除,否,Western TV,待匹配未分组
WBTV Chasing Criminals [Geo-blocked],https://live-manifest.production-public.tubi.io/live/2bbace1f-ef14-4f1d-84f3-4fa07e4cf498/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,561,200,成功,h264,29.97002997002997,有音频,3.948,未筛除,否,,,100.00,4,0.0190,9a8f743087d72d58,5.24%,2.86%,2.86%,3.13,0.00,6.00,5.24,2.86,6,1.0000,2026-01-20 01:46:00,未筛除,否,WBTV Chasing Criminals [Geo-blocked],待匹配未分组
Unison TV (1080p) [Not 24/7],https://stream.unison.mx/hls/unisontvatem.m3u8,UnisonTV.mx@SD,,,,https://i.imgur.com/7ixWRId.png,Education,720x576,iptv-org-all.txt,2038,200,成功,h264,25.0,有音频,0.946,未筛除,否,,,0.00,6,0.0357,993a64cf245393d9,10.71%,3.70%,3.70%,56.57,100.00,46.84,10.71,3.70,6,0.9643,2026-01-25 15:59:00,未筛除,否,Unison TV (1080p) [Not 24/7],待匹配未分组
TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8,TVSNostalgia.us@SD,,,,https://i.imgur.com/q72FCCQ.png,Classic,540x360,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,1.524,未筛除,否,,,53.33,6,0.0294,d4df272749d88c91,8.82%,2.94%,2.94%,30.73,46.67,33.35,8.82,2.94,6,1.0000,2026-01-16 22:17:00,未筛除,否,TVS Nostalgia (472p),待匹配未分组
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerActualiteitenkanaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,1639,200,成功,h264,25.0,有音频,9.649,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],待匹配未分组
Vav TV,https://playlist.fasttvcdn.com/pl/rfrk9821hdy9dayo8wfyha/kltr-sanat-tv/playlist.m3u8,VavTV.tr@SD,,,,https://i.postimg.cc/qM8jHK62/vavtv.png,Undefined,640x360,iptv-org-all.txt,601,200,成功,h264,25.0,有音频,9.576,未筛除,否,,,93.33,3,0.0147,d82fab780678d90d,4.41%,3.03%,3.03%,5.89,6.67,6.79,4.41,3.03,6,0.9706,2026-01-16 22:17:00,未筛除,否,Vav TV,待匹配未分组
VTV5 Tay Nam Bo HD,https://liveh12.vtvprime.vn/hls/VTV5_TNB/04.m3u8,VTV5TayNamBo.vn@HD,,,,https://i.imgur.com/xiuHjEQ.png,Undefined,1920x1080,iptv-org-all.txt,1578,200,成功,h264,25.0,有音频,3.883,未筛除,否,,,100.00,2,0.0095,99f996c596a60c93,2.38%,2.86%,2.86%,0.84,0.00,0.27,2.38,2.86,6,1.0000,2026-01-23 15:59:00,未筛除,否,VTV5 Tay Nam Bo HD,待匹配未分组
Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8,VenevisionInternacional.ve@SD,,,,https://i.imgur.com/vtGED07.jpg,General,1920x1080,iptv-org-all.txt,50,200,成功,h264,30.0,有音频,3.661,未筛除,否,,,93.33,6,0.0286,ed10ca36253b7b23,8.10%,5.71%,5.71%,9.70,6.67,16.13,8.10,5.71,6,1.0000,2026-01-16 22:17:00,未筛除,否,Venevisión Internacional (720p),待匹配未分组
WeShort,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea019bed-a45e-4dfe-a452-84f5f2f76ea9/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,385,200,成功,h264,25.0,有音频,5.818,未筛除,否,,,100.00,4,0.0190,8d8d27278d8d99d8,5.24%,2.86%,2.86%,2.49,0.00,3.87,5.24,2.86,6,1.0000,2026-01-16 22:17:00,未筛除,否,WeShort,待匹配未分组
VB Media TV (1080p),https://capomo01-enitv.eninetworks.com/locales_vbmedia_publico/index.m3u8,VBMediaTV.mx@SD,,,,https://i.imgur.com/5qlVblr.png,Entertainment,,iptv-org-all.txt,477,200,成功,h264,,有音频,7.867,未筛除,否,,,93.33,3,0.0143,a91e8ba9c8ca49ed,4.29%,2.86%,2.86%,5.81,6.67,6.67,4.29,2.86,6,1.0000,2026-01-19 12:01:00,未筛除,否,VB Media TV (1080p),待匹配未分组
TVE Star HD,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_dvr_1080.m3u8,TVEStarHD.es@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,832,200,成功,h264,25.0,有音频,2.602,未筛除,否,,,93.33,4,0.0190,c71f3e52f038383c,4.76%,2.86%,2.86%,6.86,6.67,9.87,4.76,2.86,6,1.0000,2026-01-18 22:04:00,未筛除,否,TVE Star HD,待匹配未分组
WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8,WITIDT1.us@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,1547,200,成功,h264,29.97002997002997,有音频,3.649,未筛除,否,,,93.33,5,0.0238,aad9f45577822266,5.24%,2.86%,2.86%,6.24,6.67,7.47,5.24,2.86,6,1.0000,2026-01-22 12:02:00,未筛除,否,WITI-DT1 (1080p),待匹配未分组
TV Daja (1080p),https://rdn.essastream.com:3388/live/dajatvlive.m3u8,TVDaja.do@SD,,,,https://dajatv.com/wp-content/uploads/2021/09/logo_daja_2.png,General,1920x1080,iptv-org-all.txt,748,200,成功,h264,60.0,有音频,0.828,未筛除,否,,,80.00,4,0.0208,b29b198527cf827a,6.25%,3.12%,3.12%,13.81,20.00,14.15,6.25,3.12,6,1.0000,2026-01-17 01:41:00,未筛除,否,TV Daja (1080p),待匹配未分组
WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8,WHPSCD2.us@SD,,,,https://i.imgur.com/KW1iQ5W.png,General,1088x614,iptv-org-all.txt,220,200,成功,h264,30.0,有音频,0.821,未筛除,否,,,0.00,6,0.0286,c1f48b97f04bc6a4,8.57%,2.86%,2.86%,53.56,100.00,38.53,8.57,2.86,6,1.0000,2026-01-25 15:59:00,未筛除,否,WHPS Detroit,待匹配未分组
TV Sur Canal 14 (1080p),https://k20.usastreams.com:8081/tvsur/index.m3u8,TVSurCanal14.cr@SD,,,,https://i.imgur.com/OpHYYZA.png,Undefined,1920x1080,iptv-org-all.txt,2077,200,成功,h264,29.97002997002997,有音频,0.827,未筛除,否,,,93.33,4,0.0190,81ad3df16a725a4a,4.76%,2.86%,2.86%,6.78,6.67,9.60,4.76,2.86,6,1.0000,2026-01-19 12:01:00,未筛除,否,TV Sur Canal 14 (1080p),待匹配未分组
TV Rivne 1 (720p),https://cdn1.live-tv.cloud/rivne1/rivne1-abr/playlist.m3u8,Rivne1.ua@SD,,,,https://i.imgur.com/ytz7jYV.png,General,432x224,iptv-org-all.txt,988,200,成功,h264,25.0,有音频,10.121,未筛除,否,,,100.00,5,0.0245,b7c26cb442ecd685,5.88%,2.94%,2.94%,2.75,0.00,4.25,5.88,2.94,6,1.0000,2026-01-20 11:58:00,未筛除,否,TV Rivne 1 (720p),待匹配未分组
VisionNDV TV,https://cloudflare.streamgato.us:3820/live/visionndvlive.m3u8,VisionNDV.do@SD,,,,https://i.imgur.com/4gj5NMa.png,Entertainment,1280x720,iptv-org-all.txt,348,200,成功,h264,60.0,有音频,1.214,未筛除,否,,,80.00,5,0.0238,e12f1de027d856d2,6.67%,2.86%,2.86%,15.46,20.00,19.47,6.67,2.86,6,1.0000,2026-01-20 11:58:00,未筛除,否,VisionNDV TV,待匹配未分组
Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e,VevoTrueSchoolHipHop.us@SD,,,,https://i.imgur.com/owUXUih.png,Music,426x240,iptv-org-all.txt,333,200,成功,h264,30.0,有音频,2.073,未筛除,否,,,86.67,12,0.0571,e3446b460b0f3f99,16.19%,5.88%,8.82%,11.98,13.33,8.92,16.19,7.35,6,0.9714,2026-01-18 01:36:00,未筛除,否,Vevo True School Hip-Hop,待匹配未分组
